0.033834297,0.033834297,0.033834297,0.14454298,0.33876273,0.4284388,0.9102736,2.8744402,3.6744232,3.6139684,3.4117353,3.4589787,2.7987568,1.9818412,3.397142,4.589031,5.0819354,5.046346,4.5868526,3.7171364,2.4917789,1.3976177,2.8801181,3.7623835,3.69181,3.261689,3.1985495,2.6979125,2.0301569,1.3792641,0.7689532,0.26660365,0.076623805,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297,0.033834297
-0.04422877,-0.04422877,-0.04422877,-0.035054438,-0.013983828,-0.0038928152,0.029244965,0.16043125,0.21508437,0.21190679,0.19689694,0.19344924,0.14230844,0.08912547,0.18973128,0.2714434,0.3044495,0.3003825,0.26659912,0.2056285,0.12192521,0.052497912,0.15229769,0.21184267,0.20858867,0.17977558,0.17207743,0.13565478,0.090543315,0.0455837,0.0046914634,-0.028703773,-0.04138342,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877,-0.04422877
0.0020967515,0.0020967515,0.0020967515,0.00741528,0.01669588,0.020977335,0.044193108,0.13886967,0.17741813,0.17449546,0.16476251,0.1671059,0.13535255,0.095961854,0.16412112,0.22155133,0.24530941,0.24361087,0.22149342,0.17960033,0.120554425,0.06777719,0.13922867,0.18174933,0.17833292,0.15760113,0.15459257,0.13049084,0.098308876,0.06694951,0.037532665,0.013316891,0.0041594114,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515,0.0020967515
-0.24641526,-0.24641526,-0.24641526,-0.19114833,-0.066335514,-0.006678676,0.19583726,0.99955934,1.3337499,1.3138279,1.2226627,1.2050279,0.8954312,0.5688737,1.1820319,1.6815344,1.8837037,1.8596796,1.6543375,1.2823193,0.7704886,0.3432086,0.954225,1.3187047,1.297998,1.1215175,1.0761931,0.8546239,0.5785159,0.30385283,0.05339215,-0.15128885,-0.2289764,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526,-0.24641526
0.057501793,0.057501793,0.057501793,0.0673756,0.07893343,0.08385039,0.13469143,0.3464566,0.43129003,0.42377567,0.40371293,0.41645566,0.3534352,0.26376298,0.4093114,0.5353743,0.58841777,0.5865385,0.54058266,0.45015392,0.32019985,0.19800365,0.35693023,0.45133433,0.44203466,0.39576045,0.39298567,0.34246808,0.27106783,0.20261449,0.13696453,0.082622685,0.062129654,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793,0.057501793
0.3174444,0.3174444,0.3174444,0.32135183,0.29474926,0.2800308,0.34270316,0.6243908,0.7308991,0.71644515,0.69754684,0.7487217,0.7014063,0.57497966,0.7370826,0.8938538,0.9639704,0.9702301,0.9251364,0.8197892,0.65657634,0.47510618,0.68244547,0.8048141,0.78487843,0.7237678,0.7381196,0.68639445,0.5940735,0.51072305,0.42406848,0.35097197,0.3236654,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444,0.3174444
0.15879312,0.15879312,0.15879312,0.11179119,0.011015112,-0.036849175,-0.21641079,-0.9340318,-1.2308114,-1.2118906,-1.1324708,-1.1254214,-0.85826886,-0.5648791,-1.1043462,-1.5475644,-1.7279636,-1.7087388,-1.5294691,-1.2011006,-0.74655336,-0.36023802,-0.9047651,-1.2293842,-1.2089734,-1.0515115,-1.015627,-0.8217255,-0.5758709,-0.33258978,-0.10913124,0.07382893,0.1432059,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312,0.15879312
-0.027730467,-0.027730467,-0.027730467,0.029160757,0.13374001,0.1823743,0.42346582,1.40252,1.8024503,1.7731413,1.6708951,1.6881098,1.3522593,0.9463838,1.6576822,2.2538087,2.4995825,2.4802215,2.2482154,1.8119335,1.1993586,0.6574682,1.397184,1.8375494,1.8037717,1.5892926,1.5544809,1.302071,0.9687316,0.6428629,0.3385243,0.08827446,-0.006413735,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467,-0.027730467
-0.015198129,-0.015198129,-0.015198129,0.012686808,0.06411573,0.08804441,0.20598225,0.68478215,0.8804084,0.8661053,0.81604964,0.82423586,0.65974236,0.46130025,0.8093699,1.1009759,1.2211728,1.211645,1.098075,0.8846128,0.58497155,0.32009226,0.6818729,0.89725244,0.88078505,0.7758925,0.75874555,0.635201,0.47216558,0.3127494,0.16391006,0.04153254,-0.0047737723,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129,-0.015198129
0.06921628,0.06921628,0.06921628,0.0340036,-0.03623234,-0.06927793,-0.21098456,-0.78201425,-1.0166669,-1.000554,-0.93920463,-0.94171107,-0.7377896,-0.50263727,-0.9244344,-1.274526,-1.4179697,-1.4047493,-1.2659025,-1.0081539,-0.64874744,-0.33685824,-0.7691891,-1.0267365,-1.0087011,-0.8835096,-0.8592339,-0.70861065,-0.5136073,-0.32184947,-0.14419714,0.0015814957,0.056797687,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628,0.06921628
-0.09157923,-0.09157923,-0.09157923,-0.08554346,-0.06507102,-0.054898936,-0.042119935,0.0022306903,0.02272242,0.023065988,0.015514587,0.0034652255,-0.02543588,-0.041143242,0.0028875244,0.03398368,0.045282487,0.041121937,0.024600988,-0.0007626523,-0.03212952,-0.049582332,-0.014550567,0.0065997452,0.00790551,-0.001976242,-0.010316578,-0.027550634,-0.043645877,-0.06129594,-0.07533432,-0.086366266,-0.09063798,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923,-0.09157923
0.42246434,0.42246434,0.42246434,0.4592469,0.48027068,0.4868112,0.7062794,1.635005,2.002576,1.9664701,1.8839865,1.9640578,1.7134768,1.315157,1.9312162,2.476368,2.7086859,2.7066343,2.5164213,2.1303916,1.5672799,1.0179965,1.7121198,2.123876,2.0777445,1.8751155,1.8756971,1.6650797,1.3538201,1.0590539,0.771612,0.53271466,0.44280642,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434,0.42246434
0.26933834,0.26933834,0.26933834,0.31112304,0.3572837,0.37662145,0.5955281,1.5091481,1.8745867,1.8417741,1.7559043,1.8138999,1.5452316,1.1577276,1.7828889,2.3257997,2.5546067,2.5472717,2.350419,1.9615997,1.4017893,0.8729276,1.5582273,1.9652327,1.9244436,1.7248415,1.714462,1.4978787,1.1900703,0.8954213,0.6122465,0.37772748,0.28931013,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834,0.26933834
-0.06245374,-0.06245374,-0.06245374,-0.07383414,-0.08755985,-0.093443185,-0.15148987,-0.39300063,-0.48983237,-0.48132032,-0.4583384,-0.47242722,-0.40008104,-0.29790568,-0.46430713,-0.60821897,-0.66871893,-0.6664621,-0.6138431,-0.51051855,-0.36218533,-0.22307031,-0.4043732,-0.51207936,-0.5015715,-0.44879165,-0.44539315,-0.3875789,-0.306115,-0.22794642,-0.15306623,-0.09110179,-0.067730814,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374,-0.06245374
-0.04858512,-0.04858512,-0.04858512,-0.0042124833,0.08020658,0.11966353,0.30381176,1.0493293,1.3545854,1.3327758,1.2540308,1.2632376,1.0033358,0.6950896,1.2403114,1.6954867,1.8826855,1.8669443,1.6884512,1.3545337,0.8869777,0.47650364,1.0402361,1.3759255,1.3510673,1.1876981,1.1591332,0.96516734,0.7110377,0.46202105,0.23020057,0.039736047,-0.03236055,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512,-0.04858512
0.009456142,0.009456142,0.009456142,0.023579568,0.047813002,0.058962602,0.12117387,0.37519988,0.47852817,0.47061554,0.44462496,0.45145655,0.36683983,0.26103732,0.44341415,0.59733117,0.6610693,0.6566512,0.59756297,0.4853974,0.3271252,0.18521813,0.37686446,0.49090037,0.48161358,0.42599532,0.41820988,0.35378867,0.26748368,0.18346608,0.10454865,0.039562583,0.014991485,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142,0.009456142
0.1844682,0.1844682,0.1844682,0.1614416,0.100785084,0.07130372,-0.0012612414,-0.28119716,-0.4001894,-0.39507574,-0.36013433,-0.3399814,-0.21720119,-0.106386684,-0.33284628,-0.51129156,-0.5818876,-0.5699341,-0.49184874,-0.3561589,-0.17393786,-0.032864437,-0.24734439,-0.37560517,-0.37149006,-0.3098408,-0.28666803,-0.2031614,-0.10590632,-0.00708693,0.08042358,0.1513816,0.17842089,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682,0.1844682
-0.21256313,-0.21256313,-0.21256313,-0.1885934,-0.12327959,-0.09142924,-0.018858084,0.25875098,0.37753323,0.37301028,0.3374016,0.31320786,0.18695846,0.07794369,0.3063947,0.48469895,0.5547625,0.54183125,0.46242312,0.32602412,0.14413106,0.0065574427,0.2197542,0.34734315,0.3441925,0.2830012,0.2578025,0.17308743,0.07631432,-0.022631142,-0.109496914,-0.17976531,-0.20657408,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313,-0.21256313
-0.19787908,-0.19787908,-0.19787908,-0.17156492,-0.10361586,-0.07065632,0.014135385,0.34271818,0.48189843,0.4755511,0.4351404,0.41413367,0.2728424,0.14221776,0.40559334,0.6142039,0.6970339,0.68368095,0.5932669,0.4351532,0.2220128,0.054959275,0.30639687,0.45669848,0.45128286,0.37895453,0.353151,0.25633,0.14237952,0.026983695,-0.07568225,-0.15903406,-0.19077584,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908,-0.19787908
-0.14198485,-0.14198485,-0.14198485,-0.15362112,-0.15939,-0.16098763,-0.23162082,-0.53102386,-0.64936936,-0.63762236,-0.61121845,-0.6378544,-0.5579494,-0.42936715,-0.62721556,-0.80269957,-0.8775837,-0.87713283,-0.8161972,-0.6921078,-0.51080346,-0.33327037,-0.55694455,-0.6896097,-0.674556,-0.609243,-0.60986406,-0.54233694,-0.44205672,-0.34721497,-0.25456545,-0.17753011,-0.14854431,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485,-0.14198485
0.047394484,0.047394484,0.047394484,0.061953027,0.08295019,0.09231439,0.16187842,0.44901043,0.56483984,0.5552168,0.5270255,0.53996104,0.4498789,0.32919914,0.5305451,0.70285857,0.7748361,0.77117664,0.70683056,0.58232284,0.4048939,0.24160963,0.4576134,0.5860226,0.574373,0.51157373,0.5055222,0.43506232,0.33791402,0.24412063,0.15502068,0.08144165,0.053661153,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484,0.047394484
0.19146463,0.19146463,0.19146463,0.27484766,0.40356934,0.46172518,0.84859896,2.4394186,3.0830274,3.031028,2.8725386,2.934105,2.4242387,1.7577363,2.8825676,3.840471,4.239384,4.2165236,3.855289,3.1610599,2.175188,1.2761178,2.4740593,3.1864412,3.1241312,2.7760687,2.7372155,2.3422744,1.8032526,1.2813275,0.78748167,0.38006565,0.22616507,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463,0.19146463
