-0.10802557,-0.10802557,-0.10802557,0.4233839,2.552359,3.04859,3.613487,5.404967,7.85978,8.8532,8.210623,7.025093,3.9558642,0.6644303,0.6727057,2.2001154,2.4477038,0.7031963,-1.02663,-2.095221,-2.788791,-1.560344,1.0756435,3.741918,7.206709,8.673908,6.942636,4.7504773,3.0982723,1.5585785,0.510498,-0.009004302,-0.058275018,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557,-0.10802557
0.010965995,0.010965995,0.010965995,-1.2975155,-2.7491932,-3.3876941,-3.6195002,-4.650256,-4.0319653,-3.6808872,-3.2661252,-3.1480463,-2.7582765,-3.0794334,-3.2304802,-1.8881619,0.09075692,1.6402367,2.0364676,1.8761951,-0.17404088,-2.169814,0.0046273284,2.9495108,5.044897,6.30238,6.2577076,5.2798057,3.824029,2.3332555,0.8065683,0.22559617,0.08192745,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995,0.010965995
-0.023861777,-0.023861777,-0.023861777,-0.30370253,-1.9064751,-2.2321835,-1.6668676,0.12477276,-0.3536233,-0.6081474,0.07812562,1.0127203,2.7732313,2.7760315,1.5973628,0.8168693,0.42129686,0.8249236,1.460203,1.822474,2.8326075,2.0212812,0.5135084,-0.78333694,-2.9769762,-4.0463595,-2.812871,-1.1804422,-0.21672063,0.61433834,0.9568237,0.563206,0.10322599,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777,-0.023861777
-0.05284459,-0.05284459,-0.05284459,0.056921054,-0.24739128,-0.16643256,0.35340467,3.4074898,5.242121,6.092686,6.295332,6.157173,5.3573637,2.700604,1.4987787,2.2841592,1.8571185,0.7723133,0.17183897,-0.2895141,-0.20815085,-0.017484775,-1.1056415,-1.855672,-2.5453823,-3.009211,-2.4703426,-1.8797663,-1.8561497,-1.5790281,-0.8864589,-0.33311474,-0.1233861,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459,-0.05284459
0.06283157,0.06283157,0.06283157,0.029269695,0.86309403,0.96968925,0.64583033,-0.4704715,0.03434603,0.2530022,-0.13993713,-0.7182113,-1.8690037,-2.0550847,-1.2150483,-0.373823,0.2862732,0.2752725,-0.134412,-0.48500904,-1.5841371,-1.4947968,0.11506823,1.6706117,3.5629098,4.4876423,3.622762,2.2919772,1.3142923,0.40303165,-0.22063747,-0.19961378,0.012008593,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157,0.06283157
0.14481838,0.14481838,0.14481838,0.65114987,1.6420542,1.8882862,1.7554203,0.5564391,-0.7906425,-1.6663438,-2.1407964,-2.0787776,-1.9791886,-0.036732133,1.8419073,1.3115364,1.140295,1.3929695,1.4788557,1.4596547,1.5136966,1.6055777,2.435711,2.3384433,2.073057,1.7467567,1.2549621,0.8475187,1.0368462,1.0532844,0.79176396,0.35857365,0.18415634,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838,0.14481838
0.13155745,0.13155745,0.13155745,0.13168521,-0.22749576,-0.3025863,-0.3290668,-0.6278813,-1.2153987,-1.3537464,-1.1477268,-0.8958501,-0.15988164,0.31763223,-0.42338127,-1.2365109,-1.676625,-1.6322931,-1.2944375,-0.8402088,0.059953727,0.39548865,-0.65477383,-1.533561,-2.2450075,-2.4657905,-2.1391385,-1.4681065,-0.84069836,-0.26646107,0.13212584,0.21191624,0.15020174,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745,0.13155745
-0.08069928,-0.08069928,-0.08069928,-0.3487804,-0.09875153,-0.15360521,-0.09417254,-0.1621226,0.45383954,0.5738255,0.39861974,0.15923308,-0.5532386,-1.0223681,-0.16885781,0.89782745,1.8894106,2.2273445,1.9130399,1.393511,0.04422794,-0.72161984,1.4211695,3.5000145,5.1745076,5.9017386,5.2882776,4.0797544,2.9515252,1.7922992,0.6829706,0.11180973,-0.026067965,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928,-0.08069928
-0.1094484,-0.1094484,-0.1094484,-0.7671474,-2.2218733,-2.6563542,-1.9865906,-0.23317288,0.34741277,0.6741903,1.3844634,1.9180872,2.8495803,1.459359,-0.3872946,-0.3973349,-0.02911076,0.28909567,0.5056222,0.63213944,0.99833107,0.17682846,0.26548928,1.1262255,1.2899239,1.4955508,2.0227532,2.52839,2.413012,2.1603518,1.5268708,0.67174524,0.08804842,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484,-0.1094484
0.10350335,0.10350335,0.10350335,0.23692042,-0.25914675,-0.27326816,0.06942817,1.5335478,1.9091465,2.3185956,2.721179,2.9006717,3.3004348,2.1052475,0.00019672414,-0.8083285,-1.8120252,-2.6308894,-2.6326993,-2.2225168,-0.6159619,0.327394,-1.795644,-3.3715217,-4.4603524,-4.85685,-4.240671,-3.0339663,-2.1427226,-1.191099,-0.2484564,0.11839503,0.10910429,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335,0.10350335
0.05407797,0.05407797,0.05407797,-0.19023608,-0.9822217,-1.1476163,-1.3122659,-1.2812077,-1.614029,-1.8874279,-1.7647946,-1.399591,-0.7278619,0.06502103,0.8718871,1.1806731,1.4919939,2.211464,2.6460743,2.5659995,1.8336208,0.71084744,0.3695332,-0.21398185,-1.5008833,-2.2131631,-1.5301836,-1.009353,-0.844096,-0.6291699,-0.40855885,-0.13853453,-0.008312969,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797,0.05407797
0.04645826,0.04645826,0.04645826,0.18470527,0.7683824,0.79224926,1.1322455,0.5243783,-0.6221394,-1.4411873,-1.6453518,-1.3757082,-0.96360326,0.32302174,1.4806827,0.9762763,1.3075348,1.8413912,1.9139959,1.8841115,2.0044038,1.6336541,3.7135563,5.217668,6.10608,6.397551,5.653529,4.8474507,4.554686,3.8883257,2.5649679,1.0476376,0.2879489,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826,0.04645826
0.068326786,0.068326786,0.068326786,0.11550628,-0.049903702,-0.09728148,0.62169003,2.3140762,2.5384908,2.5330033,2.75384,3.048681,3.3093932,2.3773787,1.5707401,1.2730825,1.0822452,0.7855764,0.6146991,0.56459266,1.3038207,1.2869741,1.6698819,2.1463475,2.2475579,2.2198327,2.2001095,2.3446329,2.3913932,2.2684503,1.7682741,0.84311885,0.25750273,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786,0.068326786
0.047437914,0.047437914,0.047437914,0.42942372,0.10812603,0.21535511,0.28835946,1.2145236,0.63555336,0.30456698,0.39533138,0.79695773,1.5152423,2.130003,2.2404346,1.574101,0.64373046,0.4224496,0.7119483,0.8880611,1.7137344,1.8253716,-0.1976328,-2.6117687,-5.1904645,-6.5810294,-5.682916,-4.3008833,-3.1475732,-1.9341332,-0.7513542,-0.17233488,-0.028905207,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914,0.047437914
-0.007964419,-0.007964419,-0.007964419,0.15024756,0.60131013,0.73380727,0.64285,0.625872,0.6383447,0.39600006,0.062336005,-0.04534659,-0.52525175,-0.08225964,1.5243727,2.1919937,2.5311701,2.7119346,2.5463355,2.0824049,1.0753268,0.5124008,1.4318513,1.7592279,1.6987023,1.4415314,1.2557102,0.7652697,0.39018136,0.052249223,-0.16600454,-0.16128081,-0.055542465,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419,-0.007964419
-0.14606409,-0.14606409,-0.14606409,-0.46527928,-1.1572198,-1.3952918,-0.9942005,-0.4553727,-0.67598844,-0.78488976,-0.42026928,-0.014925646,0.7972323,0.6567776,-0.12801792,-0.49109364,-0.29817545,0.07721171,0.3256596,0.51487225,0.94115245,0.48204458,0.82278407,1.4522161,1.5930735,1.7287912,1.8824567,2.0921838,2.1186042,1.9529725,1.3644434,0.5408706,0.024086602,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409,-0.14606409
-0.04128382,-0.04128382,-0.04128382,0.6657704,1.4761968,1.7572284,1.8335972,1.1328651,-0.5782015,-1.4805846,-1.7259239,-1.455539,-0.7752945,1.1101336,1.8191197,0.2906227,-0.7111922,-0.873551,-0.63697785,-0.21922179,1.2536477,2.1062648,1.4609764,0.091458224,-1.135067,-1.8409419,-1.9793817,-1.4942012,-0.4573913,0.35121062,0.70337945,0.33638346,0.036311734,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382,-0.04128382
0.083628975,0.083628975,0.083628975,-0.70916617,-2.300545,-2.7062624,-2.6624038,-1.2155428,0.19454081,0.90106195,1.4004284,1.5808884,1.7255194,0.14928004,-0.63974255,0.669872,1.4760473,1.9172337,2.042662,1.72477,0.44654456,-0.97107613,-1.286523,-0.95913213,-1.2753613,-1.3749406,-0.4794567,-0.057731956,-0.5513239,-0.8150712,-0.7447143,-0.2563509,0.0014052554,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975,0.083628975
0.15016593,0.15016593,0.15016593,-0.6224884,-2.0378056,-2.3920498,-2.3080616,-0.39543012,1.7702004,2.9070666,3.3898463,3.3036466,2.8418572,0.23794551,-1.0961837,0.54094976,1.301389,1.2753994,1.0810039,0.6390332,-0.6714803,-1.7057183,-2.0839434,-1.5676829,-1.3431221,-1.14572,-0.3917077,-0.15693568,-0.8775755,-1.2652564,-1.0931984,-0.37147123,0.031498995,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593,0.15016593
0.17281048,0.17281048,0.17281048,-0.40211457,-2.2734778,-2.6598728,-2.7322927,-1.619218,-1.3440061,-1.1845689,-0.62088436,-0.023337778,1.1044675,0.9358642,0.45601097,0.87381345,1.0684053,1.7449179,2.3698418,2.422914,1.880122,0.4848721,-1.1955853,-2.5852742,-4.766809,-5.8063345,-4.3162956,-2.9002872,-2.4238935,-1.7651175,-0.9695393,-0.21846141,0.061444886,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048,0.17281048
-0.002931315,-0.002931315,-0.002931315,-0.23047827,-1.3822689,-1.6213067,-0.9229192,1.3122736,1.725017,1.9756413,2.5974998,3.143053,4.044652,2.7345457,0.8353153,0.37236515,-0.026127934,-0.24677649,-0.09723186,0.116138645,1.1999859,1.0171503,-0.08751002,-0.6545667,-1.625236,-2.0462222,-1.2759717,-0.17075633,0.36192018,0.82124585,0.9769723,0.5610877,0.13268684,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315,-0.002931315
0.03510609,0.03510609,0.03510609,-0.01721793,0.48666543,0.529465,1.1742946,2.8928452,4.390206,4.9433613,4.872432,4.5355296,3.3276668,1.1066014,0.68525916,1.6521472,2.176965,1.5803049,0.7559754,0.13255666,-0.36753708,-0.3979923,1.6246257,3.8731487,5.99416,6.913133,6.1228204,4.951371,3.8193748,2.6445425,1.4868851,0.5725674,0.18148805,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609,0.03510609
