-0.06331729,-0.06331729,-0.06331729,-0.06331729,0.05712545,1.46767,1.7216024,2.231431,1.9305693,1.1237564,0.14156029,-0.40047902,-0.48919445,-0.36291274,0.61230755,1.2568622,1.9127531,2.48488,1.7468228,0.38368434,-0.17152533,-0.13533925,-0.2839092,-1.2563,-1.992947,-2.8166234,-2.9665015,-2.8758278,-2.9013438,-2.7951138,-2.5537212,-2.180534,-1.1987116,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729,-0.06331729
-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.40853465,0.9188418,1.1300508,1.6139232,1.1585188,0.5013278,0.0323609,0.98690534,1.7894158,1.663534,1.8211086,2.0405068,2.2599757,2.5258384,1.7987957,1.9553325,2.5344388,3.1556273,2.999158,1.6620711,0.25588855,-1.3543825,-1.8731667,-1.9611195,-2.1717079,-2.2779717,-2.4598067,-2.4556246,-1.4328043,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202,-0.10185202
-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,0.19138704,1.7020614,1.8108057,2.0616972,1.8080429,1.538102,1.3239328,0.94054115,0.8127812,0.8454453,1.6457212,2.3269086,2.4755306,2.453437,2.0234065,1.81092,1.6442044,1.5564594,1.4316576,1.0525823,0.6816551,0.08871282,-0.0056922063,0.08745771,0.03434372,-0.040798817,-0.21019629,-0.4344033,-0.351367,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848,-0.0064677848
0.0007654392,0.0007654392,0.0007654392,0.0007654392,-0.26570734,-1.2357577,-1.1995803,-1.1441416,-1.0721651,-1.3129005,-1.6883843,-1.2844679,-0.999275,-0.99888384,-1.4873857,-1.9899483,-1.7584518,-1.3313074,-1.3285614,-1.8141373,-1.7956774,-1.5241774,-1.4737115,-1.8078221,-2.0258706,-2.0342126,-2.1018836,-2.1952014,-2.1815279,-2.0369718,-1.6972712,-1.1641141,-0.4784214,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392,0.0007654392
0.07802457,0.07802457,0.07802457,0.07802457,-0.048150565,0.9951033,1.2114564,1.7089664,1.3677518,0.57271236,-0.27832305,-0.13410953,0.17997304,0.19967403,0.70698154,1.0489067,1.6009266,2.1803594,1.464744,0.5454037,0.4227983,0.75647146,0.6218081,-0.5653125,-1.5949167,-2.6952543,-3.0008597,-3.0083852,-3.0992105,-3.0301476,-2.8457024,-2.450973,-1.257069,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457,0.07802457
0.2661285,0.2661285,0.2661285,0.2661285,0.47693786,1.6386174,1.8202828,2.2577138,2.0269809,1.2872782,0.31570247,-0.6024893,-0.97186476,-0.80418193,0.27481434,0.9766348,1.7022359,2.331045,1.690212,-0.005893924,-0.8533557,-0.988988,-1.1154631,-1.8661819,-2.299466,-2.7690933,-2.7914639,-2.6664658,-2.6324701,-2.4637632,-2.0943336,-1.6093241,-0.7033317,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285,0.2661285
0.23861495,0.23861495,0.23861495,0.23861495,0.37387004,0.785275,0.68895465,0.57716554,0.5492333,0.8219123,1.2413325,1.084262,0.91188323,0.8746268,1.0476071,1.3046254,1.0711596,0.73116577,0.82432175,1.3287468,1.4027138,1.2393944,1.2236725,1.5477253,1.7701366,1.8609096,1.9115362,1.9521885,1.9407303,1.8324784,1.5837641,1.2024974,0.6666655,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495,0.23861495
0.1825132,0.1825132,0.1825132,0.1825132,0.887766,1.2210423,1.1243259,0.90190214,1.1487945,1.489309,1.5690267,-0.43157443,-1.7633108,-1.5043702,-0.45934668,0.24762018,0.3453248,0.1527601,0.43211845,-0.5361178,-1.760145,-2.7346482,-2.7082565,-1.5858984,-0.26659143,1.0576429,1.6358789,1.9000295,2.1306577,2.2363744,2.3937879,2.2728126,1.2716751,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132,0.1825132
-0.013540177,-0.013540177,-0.013540177,-0.013540177,0.50329566,1.1932575,1.2787201,1.3887457,1.4523937,1.2279379,0.66626513,-0.98588365,-1.9344034,-1.669411,-0.5413003,0.15185322,0.6157602,0.8741914,0.7145689,-0.82512915,-2.0087702,-2.6430798,-2.6819932,-2.421597,-1.8672081,-1.289221,-0.9489548,-0.7308988,-0.5661134,-0.39346135,-0.06150275,0.18020138,0.10550412,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177,-0.013540177
0.024315601,0.024315601,0.024315601,0.024315601,0.293905,1.0437784,1.154174,1.3629049,1.2933269,0.9387592,0.38195878,-0.53807485,-1.0003312,-0.84352833,-0.02433351,0.49828005,0.9182771,1.2202153,0.9148556,-0.21863234,-0.93326616,-1.208519,-1.2734327,-1.464436,-1.445212,-1.4434855,-1.3373599,-1.2107936,-1.1444352,-1.0316024,-0.801891,-0.56951046,-0.28560823,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601,0.024315601
0.1377103,0.1377103,0.1377103,0.1377103,0.574654,0.69233245,0.73357034,0.7839001,0.9236399,0.7246725,0.14818153,-1.4214725,-2.351635,-2.0899985,-1.2044432,-0.7333193,-0.23583417,0.1303925,0.081115626,-1.5877111,-2.797776,-3.3939984,-3.3929005,-3.07726,-2.4253347,-1.6525925,-1.2810311,-1.0953029,-0.9048988,-0.67332494,-0.20730606,0.21812065,0.2591002,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103,0.1377103
-0.17830814,-0.17830814,-0.17830814,-0.17830814,0.17057942,1.138249,1.1874437,1.2282084,1.1913823,1.2154682,1.1910856,0.3843429,-0.083310686,0.01726717,0.7489258,1.3163437,1.3458141,1.1743616,1.0715828,0.8357878,0.4312031,0.060327247,0.00642972,0.24128082,0.49910575,0.6244256,0.7647487,0.90155286,0.94235444,0.9055553,0.7938711,0.5317169,0.10716159,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814,-0.17830814
-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.20185189,-0.48957947,-0.52159846,-0.634413,-0.5627428,-0.37079275,-0.13651483,0.06777952,0.14961393,0.11718094,-0.1471975,-0.32996666,-0.5189825,-0.6894713,-0.5183399,-0.09163759,0.11064543,0.12852049,0.16294302,0.37904522,0.5127885,0.6593742,0.6768317,0.65026003,0.6464192,0.6040474,0.5086204,0.37607184,0.114167586,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773,-0.16315773
0.12856533,0.12856533,0.12856533,0.12856533,0.051811837,0.8350201,0.7924194,0.8041532,0.6047594,0.7536388,1.2157447,1.7980444,2.133857,1.9838336,1.9445518,2.1289434,1.8003844,1.412791,1.3129078,2.3823109,2.990122,3.1783178,3.1166897,2.9718103,2.599142,1.9957962,1.7876681,1.749693,1.620269,1.4074903,0.95576096,0.43114194,0.1541145,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533,0.12856533
0.08875949,0.08875949,0.08875949,0.08875949,0.93682796,1.1574911,0.972839,0.5341856,0.9037889,1.6371881,2.1617699,-0.04278248,-1.597148,-1.3389294,-0.33766618,0.38550955,0.1902128,-0.37062645,0.19834982,-0.2608997,-1.4529394,-2.6559467,-2.5898967,-0.8746282,0.93880033,2.7235692,3.452883,3.7524993,4.018678,4.0533133,4.032906,3.585739,1.8776237,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949,0.08875949
-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.011758831,-0.45444012,-0.74367076,-1.3556399,-1.1137848,0.04320834,1.5633461,1.8971297,1.8080478,1.6503117,1.0245516,0.80522466,-0.23104416,-1.3818351,-0.57938385,1.6558932,2.3952594,2.1265092,2.2329795,3.6235752,4.5804486,5.3880916,5.582476,5.567717,5.5579834,5.251379,4.547204,3.484719,1.6316698,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371,-0.1315371
-0.19869384,-0.19869384,-0.19869384,-0.19869384,0.36993918,1.6038821,1.6067922,1.5366452,1.5575147,1.8092089,2.0183413,0.7387584,-0.071337834,0.07061453,1.0751046,1.8816537,1.7814031,1.3631835,1.3878958,1.2742623,0.68486357,0.026764337,-0.023957299,0.6439141,1.306329,1.7747829,2.066703,2.2788649,2.362673,2.284799,2.0590065,1.5465456,0.58372873,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384,-0.19869384
-0.012187523,-0.012187523,-0.012187523,-0.012187523,0.29633975,0.7494318,0.78529054,0.82421297,0.8584915,0.7885625,0.55706567,-0.3691534,-0.9129528,-0.7730078,-0.1312271,0.28590116,0.4897664,0.56096053,0.49470124,-0.23917598,-0.86477137,-1.2413793,-1.2644155,-1.0561839,-0.71019757,-0.37456107,-0.17841962,-0.05170428,0.036316752,0.10884355,0.23960754,0.2941955,0.14233775,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523,-0.012187523
0.04155214,0.04155214,0.04155214,0.04155214,0.23544091,0.3231436,0.1944424,-0.057410996,0.041051645,0.53084785,1.1393747,0.87852794,0.5918547,0.572619,0.6136161,0.7508648,0.37256405,-0.12451133,0.18533148,0.8890446,0.9526833,0.6663621,0.69527036,1.3916186,1.9500865,2.415496,2.5777376,2.6291225,2.6562443,2.5402663,2.2606928,1.7830763,0.8839458,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214,0.04155214
-0.041210238,-0.041210238,-0.041210238,-0.041210238,0.39353296,0.7244823,0.6732882,0.51717865,0.66043484,0.9397325,1.1046191,-0.015656453,-0.7697329,-0.6310479,-0.02606445,0.40880823,0.36096758,0.11585639,0.30910662,0.0021399313,-0.61029124,-1.1936346,-1.1807455,-0.4437771,0.35014883,1.1070232,1.4409255,1.5991782,1.7210202,1.7353123,1.719358,1.4984123,0.7302292,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238,-0.041210238
0.0394297,0.0394297,0.0394297,0.0394297,0.13542634,1.7061864,1.7810985,2.0015197,1.6942787,1.5248948,1.5523791,1.5892596,1.6951694,1.6434233,2.2329967,2.8400304,2.8098304,2.6265712,2.217963,2.5667198,2.7575548,2.8136337,2.6829257,2.258256,1.7292572,0.9154571,0.7193557,0.7667332,0.6551121,0.4936627,0.14576517,-0.2672518,-0.27924892,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297,0.0394297
0.09472384,0.09472384,0.09472384,0.09472384,0.9372305,1.4883573,1.4909735,1.418187,1.6638764,1.7037971,1.2759519,-1.3155553,-2.9255443,-2.5404859,-1.0523248,-0.13435405,0.31848928,0.44714746,0.53953034,-1.384865,-3.1401846,-4.264764,-4.2627254,-3.3104362,-1.9779212,-0.5813602,0.079179086,0.41365522,0.7063854,0.9382302,1.362036,1.5528623,0.89281434,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384,0.09472384
0.0814109,0.0814109,0.0814109,0.0814109,0.5969199,0.9283819,0.8734692,0.73080474,0.89526194,1.1219472,1.1615112,-0.28200716,-1.2320313,-1.0433782,-0.25531328,0.28161743,0.35528255,0.21108538,0.38614988,-0.3053126,-1.1809204,-1.8799176,-1.8678565,-1.0876688,-0.17022523,0.73824394,1.1448462,1.3388175,1.4998987,1.569135,1.6670295,1.5613625,0.8438725,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109,0.0814109
-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.02476688,0.50700265,0.47703353,0.40311113,0.3599343,0.59897345,0.98820466,1.0260696,1.0120828,0.9659633,1.0691738,1.262946,0.9805868,0.5959813,0.6514013,1.3471555,1.5809212,1.5010347,1.4787545,1.710822,1.7904567,1.7211659,1.7141584,1.7392406,1.7006683,1.5589912,1.2385168,0.78679615,0.25480792,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041,-0.12153041
-0.020472115,-0.020472115,-0.020472115,-0.020472115,0.12155289,0.16015393,0.15300648,0.113914594,0.17322437,0.22595623,0.2066629,-0.20769462,-0.47569242,-0.41504592,-0.20889936,-0.0847741,-0.049634896,-0.06898556,-0.013510191,-0.25259668,-0.51679057,-0.7134917,-0.70562035,-0.48538652,-0.21760933,0.062909946,0.18417764,0.2379065,0.28868312,0.3189331,0.36957267,0.3691301,0.18755177,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115,-0.020472115
0.10977161,0.10977161,0.10977161,0.10977161,0.27550557,0.895739,0.96697706,1.13591,1.0474843,0.77410823,0.3937674,-0.17797227,-0.45430243,-0.3631976,0.2208045,0.6186026,0.915153,1.1307448,0.87306136,0.123639114,-0.32644442,-0.4779758,-0.5354742,-0.7498359,-0.82583,-0.9371099,-0.90046734,-0.819191,-0.7899856,-0.7242459,-0.5878458,-0.43990296,-0.18610038,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161,0.10977161
