-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.2370592,0.32332805,0.41172475,0.4659336,0.455592,0.42190072,0.32543242,-0.045279976,-0.2220649,-0.15371071,0.21312587,0.46406275,0.48153606,0.39482036,0.31539086,0.20703578,0.033678036,-0.13164096,-0.16073644,-0.08741159,-0.014942272,-0.004821034,0.052368764,0.12234118,0.13874866,0.116000235,0.04794363,-0.09581363,-0.2993003,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253,-0.41384253
-0.18622279,-0.18622279,-0.18622279,-0.18622279,0.047216587,0.74056566,0.79306024,0.84089875,0.80969954,0.7942857,0.7347558,0.19641457,-0.101584874,-0.028422156,0.4803324,0.86528033,0.9025864,0.8043713,0.71046937,0.52186024,0.24732728,0.008558773,-0.031571385,0.087087125,0.22433881,0.2722997,0.35753965,0.45038435,0.47548664,0.45284888,0.3825002,0.2164126,-0.0350632,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279,-0.18622279
-0.036372434,-0.036372434,-0.036372434,-0.036372434,0.39777926,1.6471494,1.6895127,1.7580539,1.6849349,1.6812847,1.6289543,0.5857375,-0.024030248,0.097326815,1.0644648,1.8265028,1.9081311,1.7394876,1.5742987,1.1843493,0.6345218,0.17284828,0.09674266,0.33621094,0.627229,0.74619395,0.9130884,1.0861462,1.1357884,1.1000547,0.9860144,0.6975515,0.24467622,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434,-0.036372434
-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.62640613,-1.8738499,-1.877859,-1.9333472,-1.8479513,-1.8619927,-1.8500189,-0.7547761,-0.09258437,-0.20607328,-1.208665,-2.0196626,-2.1117253,-1.9494516,-1.7874618,-1.3613939,-0.77199316,-0.28799137,-0.20922193,-0.46712756,-0.789733,-0.9323716,-1.1087573,-1.2857693,-1.3385676,-1.306597,-1.2020601,-0.9219714,-0.4699908,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032,-0.18302032
-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.15647846,0.051269364,0.095497124,0.11946772,0.11934119,0.10155896,0.05374434,-0.067637846,-0.11720776,-0.08956897,0.035370354,0.11339641,0.116714165,0.08273857,0.052411284,0.023229301,-0.028943038,-0.08333614,-0.09329026,-0.07173461,-0.05445482,-0.05784138,-0.03955692,-0.014879669,-0.009764353,-0.01930725,-0.047328427,-0.10299508,-0.17849083,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246,-0.21905246
-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.016060254,0.3217045,0.35380152,0.37931222,0.36622468,0.35570222,0.31983936,0.06672577,-0.06935149,-0.032401465,0.20914283,0.38812733,0.4045015,0.355615,0.309369,0.22374505,0.09689402,-0.015496022,-0.034571514,0.020028358,0.08143161,0.10073058,0.14059407,0.18510409,0.19678183,0.18512201,0.14926228,0.06700162,-0.055538196,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263,-0.12809263
0.40764788,0.40764788,0.40764788,0.40764788,0.66897076,1.3653845,1.3142972,1.327243,1.2623137,1.294784,1.3441918,0.65805054,0.21404621,0.26670647,0.8778796,1.4004602,1.466564,1.38448,1.2981461,1.0091442,0.623803,0.3215099,0.2736617,0.4438355,0.66855437,0.7814116,0.89345974,0.9981594,1.0321374,1.0194533,0.9740839,0.82876134,0.5767065,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788,0.40764788
0.14122519,0.14122519,0.14122519,0.14122519,0.36715242,0.9965783,0.9900686,1.0151812,0.96933186,0.98035794,0.98329157,0.41870996,0.0726943,0.128246,0.64235926,1.0627385,1.1115443,1.0310268,0.9499474,0.72678244,0.42037937,0.17103101,0.13066636,0.26498938,0.43490633,0.5121943,0.6033661,0.6936221,0.720983,0.7056779,0.6550101,0.515452,0.2874388,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519,0.14122519
-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.14275174,0.26657617,0.326066,0.36394492,0.35474777,0.33248416,0.26736203,-0.01053402,-0.1467423,-0.0978326,0.17501879,0.3649621,0.37912595,0.31659588,0.2589681,0.1749512,0.042962946,-0.08084818,-0.1024695,-0.04641585,0.010767559,0.021324776,0.064391345,0.11606168,0.12847507,0.1123506,0.06387665,-0.04007733,-0.18868561,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446,-0.27319446
-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.090944074,0.26113695,0.3069882,0.3377711,0.32813922,0.31144598,0.26102614,0.014545272,-0.11002613,-0.06902369,0.17079976,0.34114245,0.3547923,0.3018561,0.2526969,0.17532961,0.05618592,-0.053509925,-0.072493695,-0.021667123,0.0319689,0.04436353,0.082761124,0.1277914,0.13891774,0.12556344,0.08516452,-0.0031494491,-0.13094671,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929,-0.20451929
-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.22561686,-0.3871975,-0.36358517,-0.36261252,-0.34374273,-0.35670802,-0.3805409,-0.20487161,-0.08546552,-0.09532469,-0.24847439,-0.38511974,-0.40370032,-0.38653168,-0.3674049,-0.289074,-0.18725385,-0.11004035,-0.09808456,-0.14334378,-0.20532149,-0.23883331,-0.26782447,-0.29341304,-0.3022893,-0.3004852,-0.29282334,-0.26154113,-0.20312013,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366,-0.16194366
-0.16184665,-0.16184665,-0.16184665,-0.16184665,0.18276843,1.1916898,1.2490257,1.3121955,1.2606316,1.2470021,1.1804174,0.3703679,-0.089815654,0.012824683,0.7715173,1.3566163,1.4161564,1.2762794,1.1411039,0.8483804,0.42878386,0.06987785,0.010098968,0.19212142,0.40778214,0.48944247,0.6183292,0.75553167,0.7936675,0.76257133,0.6648451,0.42710942,0.061274126,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665,-0.16184665
-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.08893571,-0.1561851,-0.14718707,-0.14706269,-0.13947749,-0.14449054,-0.15353735,-0.08158601,-0.033045415,-0.037315145,-0.10025538,-0.15604086,-0.16354531,-0.15626743,-0.14824314,-0.1164374,-0.07493567,-0.043298688,-0.038382962,-0.056812365,-0.081913404,-0.09534418,-0.10719906,-0.11775752,-0.12138179,-0.1205506,-0.11715972,-0.1039684,-0.079649486,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615,-0.062649615
0.36866513,0.36866513,0.36866513,0.36866513,0.72691494,1.7062528,1.6701262,1.7004082,1.6206577,1.6498221,1.6817338,0.7668708,0.19226293,0.27348164,1.0984877,1.7866067,1.8697152,1.7485847,1.6244307,1.2522706,0.74808514,0.34447417,0.27978146,0.5015474,0.7876776,0.9241306,1.0726061,1.2159036,1.2606701,1.2393742,1.1668725,0.95511496,0.6004774,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513,0.36866513
0.22184718,0.22184718,0.22184718,0.22184718,0.56029946,1.5018849,1.4902996,1.527242,1.4580561,1.4754039,1.4817355,0.63456565,0.114371076,0.19710268,0.9679696,1.5992521,1.6727723,1.5526175,1.4314692,1.0958555,0.6355436,0.26142088,0.20090345,0.4027505,0.6584823,0.77525175,0.9121099,1.0473316,1.0884179,1.0657011,0.990355,0.78196657,0.44088113,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718,0.22184718
0.48926598,0.48926598,0.48926598,0.48926598,0.79956794,1.6258334,1.5642414,1.57927,1.5019174,1.5408942,1.6005445,0.7850951,0.256938,0.31922075,1.0452968,1.6665987,1.7452983,1.6480651,1.5457089,1.2018813,0.7436565,0.38440928,0.3275683,0.52995324,0.797392,0.9319024,1.0650921,1.1894219,1.2298179,1.2148637,1.1612732,0.98905694,0.6900095,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598,0.48926598
-0.09130145,-0.09130145,-0.09130145,-0.09130145,0.4334226,1.9495634,2.0092053,2.0951655,2.0090978,2.0008655,1.928701,0.674265,-0.054228246,0.09469308,1.2603943,2.1743655,2.2711527,2.065186,1.8640924,1.398775,0.7402375,0.18493974,0.09318174,0.37973842,0.7260072,0.8652442,1.0656785,1.2747808,1.3343277,1.2901666,1.1497703,0.79800856,0.24839136,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145,-0.09130145
-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.00046755702,0.3585553,0.3898992,0.41607773,0.40126914,0.39136538,0.35616252,0.083233915,-0.06527277,-0.026553536,0.23286882,0.42674932,0.44491893,0.3933981,0.34445477,0.2507823,0.113019966,-0.008112377,-0.028589867,0.030808512,0.09839667,0.120638184,0.16371666,0.21133374,0.22398059,0.21185549,0.17441443,0.0875508,-0.042687144,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828,-0.12026828
0.28119168,0.28119168,0.28119168,0.28119168,0.5071394,1.1185058,1.0870421,1.1029329,1.050264,1.0725864,1.1018813,0.51828176,0.14715448,0.19606885,0.71968967,1.1609263,1.2152658,1.1410702,1.0642503,0.8233779,0.49922526,0.24190283,0.20087016,0.3436878,0.5297648,0.6204999,0.7154568,0.80589485,0.8345933,0.82216203,0.7790725,0.64872515,0.42738304,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168,0.28119168
0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.21347928,0.8225124,0.8398941,0.87220055,0.83549917,0.8352299,0.81315917,0.30004066,-0.0017604353,0.05674192,0.5313491,0.9071019,0.9477951,0.8661078,0.78583425,0.5926096,0.32113278,0.09411262,0.056775797,0.17511564,0.3197141,0.37974316,0.4619319,0.5466532,0.57112837,0.55402577,0.4992307,0.35929012,0.13854286,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664,0.0009968664
0.124328546,0.124328546,0.124328546,0.124328546,0.62941855,2.0613582,2.0809312,2.1496882,2.0565066,2.0657096,2.0362172,0.7999599,0.060695898,0.19397296,1.3304018,2.2417426,2.3432922,2.1546295,1.9675304,1.4928048,0.8320366,0.28546005,0.19612812,0.48482442,0.84261686,0.9970235,1.1956848,1.3972263,1.4565696,1.4184207,1.2947758,0.97016174,0.45125687,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546,0.124328546
-0.16052595,-0.16052595,-0.16052595,-0.16052595,0.011040027,0.523679,0.56647867,0.60319704,0.58141947,0.5681814,0.51997316,0.12752663,-0.087247424,-0.032353565,0.33995542,0.6193525,0.64583576,0.5725826,0.50284815,0.36722043,0.16844897,-0.0056893025,-0.03507059,0.05070322,0.14884664,0.18182312,0.24383156,0.31203827,0.33026147,0.31313774,0.26015306,0.13652779,-0.049425393,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595,-0.16052595
0.051917117,0.051917117,0.051917117,0.051917117,0.23954111,0.7707166,0.7769651,0.8021282,0.76723516,0.7711165,0.76124084,0.3012357,0.025596486,0.07483236,0.49736515,0.8367506,0.8746995,0.8048768,0.7355505,0.55848134,0.3123021,0.10894149,0.07573045,0.18331894,0.3168882,0.37479568,0.4487464,0.5236195,0.5457182,0.5316649,0.48604566,0.36584023,0.17335857,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117,0.051917117
0.07205703,0.07205703,0.07205703,0.07205703,0.36104447,1.1802099,1.1912441,1.2305228,1.177164,1.1825039,1.1658034,0.45835337,0.035217866,0.11142863,0.7616992,1.2832605,1.3413986,1.2334968,1.126476,0.8547451,0.4765695,0.16379309,0.11267739,0.277911,0.4827285,0.5711609,0.6848499,0.8001632,0.83412516,0.81231725,0.74162376,0.5559565,0.25910896,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703,0.07205703
-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.0137454765,0.07050854,0.08014172,0.087055326,0.08431706,0.08094089,0.07028393,0.009424459,-0.02225226,-0.0127089005,0.045973707,0.08849067,0.09212648,0.079672374,0.06801141,0.048212916,0.01828775,-0.008768616,-0.01340876,-0.00058805034,0.013367675,0.017168151,0.026697764,0.03762127,0.0403969,0.037330866,0.02798952,0.007133058,-0.023442334,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737,-0.041270737
-0.045287076,-0.045287076,-0.045287076,-0.045287076,0.061647296,0.3740778,0.39098942,0.4102659,0.3940253,0.39019427,0.37046233,0.11843457,-0.025245005,0.0063702045,0.24212673,0.42441747,0.4430878,0.39990693,0.35811225,0.26665634,0.13583039,0.024181208,0.0056083463,0.06238912,0.12987803,0.15569113,0.19581795,0.23839812,0.25027877,0.24073097,0.21067376,0.13722935,0.02394625,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076,-0.045287076
