0.78939074,0.78939074,0.78939074,0.7902276,1.3684499,1.5832692,1.6763829,1.6613221,1.6016182,1.5110004,1.4502891,1.3501458,1.2356865,1.3154536,1.5115194,1.6509656,1.6804827,1.5718048,1.1424341,0.4501293,0.20644845,0.29202244,0.47754657,0.7562579,0.87291414,0.83349794,0.9010007,0.9700285,0.994025,0.98759264,0.9930544,0.97510624,0.6629231,0.35920656,0.5061472,0.8186797,0.86501396,0.8943887,0.9226893,0.9504858,0.9148757,0.8842119,0.81965846,0.7904205,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074,0.78939074
0.5670283,0.5670283,0.5670283,0.5687613,1.8921071,2.503106,2.7788625,2.7916248,2.6704373,2.435097,2.2244196,1.936346,1.7767161,1.9780464,2.3805122,2.6415465,2.691134,2.4579923,1.6397538,0.40318957,-0.060341626,0.054171387,0.4199637,0.88496536,1.0288234,0.8914391,1.0289493,1.1825545,1.2662255,1.268373,1.2699564,1.2007086,0.63748753,0.16004367,0.46979275,0.9741502,1.0135512,1.070407,1.112663,1.1036323,0.91455656,0.7910617,0.6337971,0.5692091,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283,0.5670283
0.8298099,0.8298099,0.8298099,0.82711864,-1.4296951,-2.6446867,-3.2057717,-3.295998,-3.1117268,-2.6698697,-2.2066097,-1.6299856,-1.5060778,-1.8766329,-2.4959395,-2.856875,-2.9153974,-2.54039,-1.3833324,0.22123885,0.8752416,0.79784876,0.25927225,-0.2831598,-0.3500205,-0.047347922,-0.2572435,-0.51285815,-0.69722456,-0.7253384,-0.71221507,-0.55328774,0.18797627,0.6867098,0.1969469,-0.35744998,-0.32804665,-0.4099727,-0.44940147,-0.32869843,0.14968106,0.43756944,0.7195717,0.82634556,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099,0.8298099
1.8031127,1.8031127,1.8031127,1.8012682,0.10904702,-0.9156885,-1.3960904,-1.5087389,-1.385289,-1.0273474,-0.6116488,-0.12318765,-0.1277585,-0.42349377,-0.8437987,-1.0590817,-1.0858474,-0.8195021,-0.10855894,0.76319265,1.163874,1.1833261,0.8355081,0.59345996,0.66062135,0.93251395,0.791304,0.6038048,0.438172,0.40102148,0.42126128,0.56726587,0.9789944,1.1456114,0.8036623,0.5888895,0.67442244,0.6228733,0.61475617,0.77446926,1.2356533,1.5023112,1.7228376,1.8006825,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127,1.8031127
0.92898417,0.92898417,0.92898417,0.934017,4.8618526,6.7479644,7.6045485,7.671158,7.3208604,6.6053443,5.9363985,5.0455494,4.6339927,5.242981,6.409406,7.1488385,7.2850904,6.60258,4.2739816,0.8153264,-0.5032053,-0.21279241,0.83714896,2.112173,2.4642649,2.0277984,2.4256153,2.8788714,3.1447046,3.1613395,3.159399,2.936729,1.3570311,0.072319165,0.9755413,2.3442335,2.4206438,2.5830889,2.6948147,2.6238213,1.9971877,1.5982107,1.1256387,0.9353502,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417,0.92898417
0.25701982,0.25701982,0.25701982,0.2610298,3.4475443,5.0254974,5.745515,5.8184757,5.5404825,4.9488125,4.3773823,3.6310778,3.3381922,3.8397639,4.7675104,5.3441052,5.4474435,4.89999,3.0767605,0.4102476,-0.6217037,-0.41868785,0.40953252,1.3746567,1.610967,1.2379774,1.5539094,1.9198675,2.1470475,2.1673012,2.161353,1.9694226,0.748468,-0.20657271,0.5155442,1.5414143,1.5767041,1.7043344,1.7859538,1.6992542,1.1477892,0.8027527,0.41555592,0.26211387,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701982,0.25701988,0.25701988,0.25701988,0.25701988
0.23281956,0.23281956,0.23281956,0.23304822,0.38902408,0.44505754,0.4691702,0.46435004,0.44799703,0.42400107,0.40877455,0.38270518,0.3501886,0.37140477,0.42503557,0.46358317,0.47183362,0.44226775,0.32380745,0.13147847,0.06423514,0.088623255,0.13961165,0.2175667,0.25100952,0.24113357,0.2596148,0.2783053,0.28431723,0.28231156,0.28395993,0.2795702,0.19293275,0.107514255,0.14757733,0.2352659,0.24883342,0.25692362,0.2649188,0.27358207,0.2657015,0.25828505,0.24102445,0.23310016,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956,0.23281956
0.34994677,0.34994677,0.34994677,0.34679434,-2.2233663,-3.549757,-4.158669,-4.2387495,-4.021475,-3.5316849,-3.0385382,-2.4101188,-2.2198846,-2.632878,-3.360379,-3.7993238,-3.8745968,-3.4400406,-2.0433922,-0.049035348,0.7409778,0.613794,-0.02779133,-0.72852397,-0.86377543,-0.5417246,-0.7889143,-1.08212,-1.2782824,-1.3022017,-1.2924968,-1.1250267,-0.20823137,0.4642351,-0.10627238,-0.8388966,-0.8374024,-0.9356828,-0.991394,-0.88880646,-0.3956491,-0.09338361,0.22320093,0.34591702,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.34994677,0.3499468,0.3499468,0.3499468,0.3499468
0.7079287,0.7079287,0.7079287,0.71055806,2.7364445,3.6872294,4.1174726,4.143111,3.959584,3.5956955,3.2639072,2.815295,2.5841382,2.8947759,3.5049284,3.897035,3.9706266,3.6157272,2.3843417,0.5362441,-0.16120346,0.0035960132,0.5559846,1.2455171,1.4498419,1.2334291,1.4417475,1.676334,1.8081384,1.813605,1.8146187,1.7049699,0.86228293,0.15948813,0.63024837,1.3751149,1.4268249,1.5125246,1.5743054,1.5510963,1.2477474,1.0518043,0.80982053,0.7112445,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287,0.7079287
-0.107690565,-0.107690565,-0.107690565,-0.10813224,-0.4497431,-0.611192,-0.68433136,-0.6890997,-0.65829843,-0.5966751,-0.540052,-0.46385077,-0.42583683,-0.47839436,-0.58084404,-0.6464146,-0.6586545,-0.5989572,-0.39286712,-0.08451403,0.032204133,0.0051816963,-0.08740947,-0.20205125,-0.23534472,-0.19840798,-0.2333752,-0.27289063,-0.29538682,-0.2964676,-0.29653567,-0.27778086,-0.13711001,-0.02065397,-0.099784754,-0.22339857,-0.23148999,-0.24584316,-0.25604865,-0.25145042,-0.19928502,-0.16574205,-0.12484828,-0.10824804,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565,-0.107690565
0.23129465,0.23129465,0.23129465,0.2279569,-2.4768498,-3.8595386,-4.4934273,-4.572483,-4.342118,-3.8297575,-3.3187025,-2.663868,-2.4523602,-2.884915,-3.6556406,-4.124002,-4.205204,-3.74616,-2.258172,-0.12089176,0.720915,0.5780801,-0.10361527,-0.86016136,-1.0161048,-0.68239546,-0.94441134,-1.253461,-1.4567227,-1.480031,-1.471024,-1.2978935,-0.3163542,0.4153941,-0.18793477,-0.9822478,-0.98803973,-1.0926151,-1.1537329,-1.053799,-0.546694,-0.23448521,0.09763214,0.22703436,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129465,0.23129463,0.23129463,0.23129463,0.23129463
0.2669521,0.2669521,0.2669521,0.2690536,1.9234214,2.7298048,3.0968738,3.129666,2.983674,2.6795022,2.3905542,2.0094311,1.8463502,2.1047332,2.591381,2.896995,2.9525812,2.666677,1.7023855,0.28052276,-0.2653859,-0.15122427,0.2851032,0.8047934,0.940742,0.752175,0.9180288,1.1084973,1.2233474,1.2320458,1.2301334,1.1335216,0.48333785,-0.035940927,0.34182534,0.8971515,0.92265093,0.99003094,1.0348308,0.9976428,0.72292113,0.54952824,0.3495301,0.26961577,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521,0.2669521
-0.04529127,-0.04529127,-0.04529127,-0.046046074,-0.6462132,-0.94371444,-1.0794843,-1.0933449,-1.0410249,-0.929516,-0.8217091,-0.68099755,-0.62609106,-0.7206073,-0.8952282,-1.0036814,-1.0230995,-0.92002815,-0.5770438,-0.0756917,0.11843532,0.08040266,-0.0754414,-0.2567839,-0.30098236,-0.2306126,-0.29007444,-0.35899016,-0.40185088,-0.40570801,-0.40456027,-0.36834008,-0.13875861,0.040572066,-0.095368974,-0.28805703,-0.29453614,-0.31854868,-0.33386475,-0.31735253,-0.21321583,-0.1480955,-0.075144604,-0.04625028,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.04529127,-0.045291275,-0.045291275,-0.045291275,-0.045291275
-0.23878697,-0.23878697,-0.23878697,-0.23807812,0.35871857,0.6818767,0.8312292,0.85582614,0.8073383,0.6900564,0.5664312,0.41302833,0.38185918,0.48014262,0.6431913,0.7377308,0.7529261,0.6540016,0.35059366,-0.06829228,-0.23976822,-0.22057194,-0.07906758,0.06167583,0.07743462,-0.003341171,0.051899027,0.11942601,0.16862908,0.17632689,0.17268611,0.1302193,-0.06344108,-0.19192967,-0.062830076,0.0804834,0.07166765,0.09317043,0.10324562,0.07019262,-0.05799035,-0.13495246,-0.20967442,-0.23787358,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697,-0.23878697
-0.12805334,-0.12805334,-0.12805334,-0.12701194,0.7234989,1.1636041,1.3657229,1.3926896,1.3209423,1.1585861,0.9946865,0.78614974,0.72420913,0.86106133,1.101347,1.2460271,1.2707587,1.1271105,0.6665603,0.0100306375,-0.2504679,-0.20918432,0.0025462983,0.23272261,0.27626294,0.16922455,0.2508561,0.3478397,0.41303742,0.42111942,0.41780004,0.36210287,0.06021406,-0.1601659,0.02836261,0.2687164,0.26756337,0.29998356,0.3181969,0.283531,0.11927357,0.018721787,-0.08613567,-0.12672156,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334,-0.12805334
0.5268406,0.5268406,0.5268406,0.52844214,1.7511085,2.3153389,2.5699666,2.5816455,2.4696412,2.252272,2.0577936,1.7917767,1.6440477,1.8300161,2.201973,2.443286,2.4891436,2.2737024,1.5173234,0.37400797,-0.054482225,0.051512342,0.38961542,0.8196516,0.9528581,0.82603824,0.9531271,1.0950567,1.1722935,1.1742374,1.1757263,1.1118141,0.5910824,0.14944398,0.4356907,0.90217906,0.93874115,0.9912961,1.030391,1.0222203,0.8477854,0.73381287,0.5885356,0.5288559,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.5268406,0.52684057,0.52684057,0.52684057,0.52684057
0.23906359,0.23906359,0.23906359,0.23873085,-0.056382466,-0.22783154,-0.3078005,-0.32457328,-0.3021045,-0.24138139,-0.17324843,-0.09164465,-0.08621863,-0.13665146,-0.21276346,-0.2538415,-0.25960195,-0.21220517,-0.078220345,0.09496452,0.17056791,0.16901371,0.10477991,0.052054822,0.056279246,0.1008267,0.07516788,0.042203072,0.015066256,0.009613335,0.012479132,0.036228217,0.117230035,0.1595241,0.09827578,0.047993343,0.058856875,0.04923619,0.046451394,0.06988625,0.14377154,0.18703261,0.22491185,0.23862907,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359,0.23906359
0.07306065,0.07306065,0.07306065,0.07249456,-0.3902376,-0.6300095,-0.7401464,-0.7549472,-0.71595436,-0.6275458,-0.53817767,-0.42455927,-0.3911396,-0.4656473,-0.5962514,-0.6748077,-0.6882141,-0.61010295,-0.35998413,-0.0037418944,0.13772829,0.115489915,0.00045584523,-0.12430179,-0.14765364,-0.08928886,-0.13365519,-0.18640849,-0.22195886,-0.22640213,-0.22456631,-0.19418643,-0.030353483,0.08895179,-0.013547119,-0.14373785,-0.14292821,-0.1605385,-0.17038609,-0.1513269,-0.06166605,-0.0068135937,0.05026161,0.072336555,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065,0.07306065
0.058026038,0.058026038,0.058026038,0.059440006,1.1868922,1.7483724,2.0047925,2.0318613,1.9339122,1.7238255,1.5197376,1.2541169,1.153205,1.3311694,1.6581962,1.8606642,1.8967503,1.7034642,1.0627353,0.1285064,-0.23411821,-0.1644467,0.12703274,0.46392304,0.5442652,0.41104147,0.52237374,0.6517408,0.732885,0.740499,0.73810464,0.66944784,0.24146578,-0.09066764,0.16412686,0.5215,0.53221685,0.5770996,0.60538036,0.5727755,0.37479997,0.25130355,0.11405277,0.059823733,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026038,0.058026046,0.058026046,0.058026046,0.058026046
0.07826396,0.07826396,0.07826396,0.07868292,0.40553784,0.5623984,0.63363063,0.639137,0.60997504,0.550455,0.4948441,0.42075756,0.38643074,0.43709323,0.5341931,0.5957699,0.607122,0.55031484,0.3564133,0.06833223,-0.04146224,-0.01723262,0.070183754,0.17641859,0.20581311,0.16952902,0.2026465,0.2403676,0.26246667,0.26383793,0.26368487,0.24517716,0.11360561,0.0065299766,0.08171215,0.19577101,0.20218103,0.2157069,0.22502159,0.21917003,0.1671079,0.13394822,0.09463052,0.07879384,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396,0.07826396
-0.14882359,-0.14882359,-0.14882359,-0.14621376,1.9649401,3.0411024,3.5342622,3.594759,3.4145591,3.0153668,2.6183133,2.1087084,1.941005,2.2781425,2.8808918,3.2479432,3.3117826,2.9530911,1.7874819,0.1103955,-0.5490595,-0.43549377,0.098086774,0.6930072,0.81787336,0.5586134,0.7635562,1.0048872,1.1628016,1.1805627,1.1738118,1.0394007,0.26942146,-0.3072893,0.1642995,0.789671,0.79589623,0.8777846,0.9260641,0.84992194,0.45686823,0.21454695,-0.044433434,-0.14549387,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359,-0.14882359
-0.29914764,-0.29914764,-0.29914764,-0.29733995,1.1880778,1.9639915,2.3208082,2.3707821,2.2464168,1.9611593,1.6705395,1.3027436,1.2007968,1.4409527,1.857794,2.1069388,2.1490383,1.8991057,1.1047701,-0.020670813,-0.46989608,-0.4027483,-0.036542434,0.35493144,0.42347518,0.23365924,0.37519464,0.5443101,0.6599291,0.67507184,0.66860956,0.56961864,0.051582325,-0.32005438,0.00759391,0.41452527,0.40845248,0.46444258,0.49488088,0.42991206,0.13648403,-0.042377137,-0.22609086,-0.2968324,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764,-0.29914764
0.64797884,0.64797884,0.64797884,0.6474226,0.12487067,-0.20034352,-0.35329857,-0.39155826,-0.35457414,-0.24198723,-0.1083445,0.046821773,0.037883323,-0.05481951,-0.18120544,-0.2434097,-0.25035322,-0.16925304,0.038187813,0.28179228,0.39859444,0.41058412,0.30750486,0.2454773,0.2752736,0.36270314,0.32034704,0.26276976,0.20950802,0.1967952,0.20384818,0.2510061,0.36702025,0.40246055,0.29882056,0.24801435,0.27932873,0.2641735,0.26332307,0.31798574,0.46831095,0.55457586,0.6233742,0.6472413,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884,0.64797884
-0.15412912,-0.15412912,-0.15412912,-0.1545496,-0.4737054,-0.619389,-0.6850158,-0.68743163,-0.65798783,-0.6016218,-0.55181754,-0.48316726,-0.44323435,-0.4915267,-0.58923924,-0.6530083,-0.66521937,-0.60877335,-0.40913087,-0.10602791,0.0070835315,-0.021674125,-0.110717855,-0.22528718,-0.2617079,-0.22923578,-0.2626376,-0.29974443,-0.31952056,-0.31980205,-0.32033694,-0.30403116,-0.16607688,-0.047879014,-0.12295436,-0.24754862,-0.2579853,-0.2718428,-0.28234947,-0.28118986,-0.23709783,-0.20806158,-0.17026705,-0.15465753,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912,-0.15412912
0.023006089,0.023006089,0.023006089,0.024439994,1.1720024,1.7469692,2.0097852,2.0387106,1.939464,1.724817,1.5150026,1.2429314,1.1431957,1.3248805,1.6563951,1.8607843,1.8969915,1.700711,1.0533363,0.11256189,-0.2537919,-0.18524337,0.10972473,0.44759604,0.52579004,0.3888179,0.5016421,0.63318944,0.7166172,0.72485775,0.7221031,0.65140235,0.2201858,-0.11154118,0.14702596,0.5046388,0.5136085,0.55899006,0.5871205,0.551821,0.34718528,0.21993534,0.079959385,0.024830772,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006089,0.023006082,0.023006082,0.023006082,0.023006082
-0.017528635,-0.017528635,-0.017528635,-0.016785702,0.581276,0.8837669,1.0222275,1.038427,0.98707175,0.87454116,0.7634865,0.62029225,0.5707509,0.6658844,0.8375544,0.94268984,0.96113163,0.85920954,0.52574056,0.043732043,-0.14495388,-0.111166075,0.041158665,0.21312661,0.25094607,0.17843856,0.23683348,0.3052863,0.34945002,0.35414633,0.3524508,0.31493366,0.09380338,-0.07389592,0.06022637,0.24157673,0.24466443,0.26806843,0.2821927,0.26206616,0.15285686,0.08526986,0.012093431,-0.016581876,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528635,-0.017528638,-0.017528638,-0.017528638,-0.017528638
-0.022719303,-0.022719303,-0.022719303,-0.023051485,-0.28685737,-0.41735455,-0.47689068,-0.48287603,-0.45984355,-0.41089272,-0.3636684,-0.30195165,-0.2775852,-0.31908762,-0.39594784,-0.44375068,-0.45232677,-0.40698594,-0.25585285,-0.034692574,0.050850306,0.033948433,-0.03468682,-0.1147887,-0.13449556,-0.10367124,-0.12984644,-0.16014853,-0.17892294,-0.1805801,-0.18010037,-0.16424352,-0.06298702,0.016332127,-0.043481506,-0.12865667,-0.13165572,-0.14223406,-0.14901736,-0.14192411,-0.09639437,-0.06789139,-0.035847127,-0.023141239,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719303,-0.022719301,-0.022719301,-0.022719301,-0.022719301
-0.13129881,-0.13129881,-0.13129881,-0.13075277,0.32276562,0.5635107,0.6744716,0.6912521,0.65377986,0.56578577,0.47474298,0.3605515,0.33272478,0.40665284,0.53242886,0.60662276,0.618897,0.5430916,0.30587155,-0.026525455,-0.16064411,-0.14276524,-0.032853488,0.08109553,0.09805327,0.038578954,0.08124422,0.13273643,0.16896346,0.17413059,0.17180562,0.14067411,-0.012613001,-0.119061574,-0.019881895,0.09755981,0.09355718,0.11031732,0.11888469,0.09670667,0.0036508015,-0.052676883,-0.10907427,-0.1305976,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881,-0.13129881
-0.21469064,-0.21469064,-0.21469064,-0.21504256,-0.47204706,-0.5806397,-0.6289087,-0.62740296,-0.60256374,-0.55921644,-0.52435213,-0.4733729,-0.43373954,-0.47125602,-0.5533204,-0.6089172,-0.6200631,-0.57347053,-0.4006905,-0.13119406,-0.033228848,-0.062329393,-0.13832995,-0.24321976,-0.28154472,-0.25884306,-0.28698102,-0.31718147,-0.33100563,-0.32999972,-0.33122808,-0.320156,-0.19801451,-0.08693037,-0.14932546,-0.26506814,-0.27834183,-0.29025868,-0.30036435,-0.3047388,-0.27709356,-0.25760746,-0.22786885,-0.21512902,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469064,-0.21469063,-0.21469063,-0.21469063,-0.21469063
0.5109971,0.5109971,0.5109971,0.5119174,1.1899055,1.4817082,1.6118419,1.6099793,1.5451428,1.4295424,1.3343652,1.1972501,1.0972661,1.1970744,1.4114975,1.5555687,1.5841696,1.4619526,1.0134963,0.31809118,0.063860945,0.1369966,0.33486262,0.6038451,0.69944865,0.6374538,0.7109244,0.790399,0.8281519,0.8262516,0.8290046,0.7985378,0.48307925,0.19975606,0.36317122,0.6590847,0.6911247,0.7220986,0.7477522,0.7560474,0.67831343,0.624527,0.54564995,0.5121457,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.5109971,0.51099706,0.51099706,0.51099706,0.51099706
-0.30889422,-0.30889422,-0.30889422,-0.30874994,-0.1566026,-0.05033664,0.00027460442,0.015995244,0.0067256847,-0.028766034,-0.07463477,-0.12552407,-0.112997055,-0.084184855,-0.05187266,-0.03939697,-0.039117873,-0.061219733,-0.10567004,-0.14285855,-0.16773374,-0.17911325,-0.15480404,-0.15351029,-0.17412768,-0.20415926,-0.19347358,-0.17713359,-0.15883721,-0.15349965,-0.156612,-0.17307481,-0.19218376,-0.1813926,-0.1537912,-0.15945497,-0.175036,-0.17162938,-0.17356537,-0.196527,-0.25072968,-0.2810178,-0.30197304,-0.3086965,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422,-0.30889422
-0.26645628,-0.26645628,-0.26645628,-0.26540744,0.6074122,1.0720639,1.2863097,1.3191291,1.2471834,1.077524,0.9015108,0.6810895,0.6286718,0.7711587,1.0127075,1.1548522,1.1782752,1.0325568,0.5778404,-0.05801195,-0.3150846,-0.28157893,-0.07070109,0.14668012,0.17794894,0.06296369,0.14488666,0.24393752,0.31397757,0.3241093,0.31951356,0.25928652,-0.034042887,-0.23649178,-0.04591012,0.17777045,0.16932715,0.20146774,0.21770608,0.17421666,-0.006068763,-0.11506636,-0.22371182,-0.26510873,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628,-0.26645628
