-0.18515784,-0.18515784,-0.19768383,-0.2195034,-0.6757437,-0.7265316,-0.5987076,-0.6455878,-0.81706625,-0.9661426,-0.7575288,-0.4186246,-0.79302853,-1.1088493,-1.1588286,-1.0056139,-0.9673313,-1.0918344,-0.7734675,-0.3526854,-0.0972526,-0.042978976,-0.18610476,-0.5002379,-0.49093398,-0.57682174,-0.6683952,-0.95550954,-1.1848136,-1.2416688,-1.0829089,-0.60335016,-0.26433116,-0.24909273,-0.20845993,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784,-0.18515784
-0.08384521,-0.08384521,-0.0055340608,0.20672652,3.00139,3.9714859,3.6906238,2.6474602,2.5370455,3.039188,4.389166,3.6817982,2.6517427,0.27659833,-1.2990284,-1.0814251,-0.6539026,-0.9224251,-0.14454086,-0.026795289,0.12552884,0.64974004,0.8678369,0.10194921,-1.4142771,-2.3241558,-2.3285854,-1.8157719,-1.0395476,-0.7314903,-0.27058753,0.24469396,0.20801398,0.043792907,-0.050318655,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521,-0.08384521
-0.21436225,-0.21436225,-0.08564042,0.057452288,1.9800453,0.014157245,-1.9717442,-1.7404583,-0.23124588,1.4265072,3.13096,1.7505926,4.7341013,3.6120212,0.6807408,-0.9212845,-0.53986806,0.90751463,0.15579626,-1.7752392,-2.9050262,-2.4613113,-2.4173477,-2.8098795,-4.7121673,-4.0843043,-1.6775767,1.3770709,3.9798324,5.4786663,5.7514033,2.7968588,0.44087732,0.310972,-0.032375474,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225,-0.21436225
-0.23041241,-0.23041241,-0.2361443,-0.27688867,-0.9627595,-1.8498912,-1.9266293,-0.28053123,0.7498585,1.4339128,0.49530354,0.22683872,3.2921422,5.352846,5.2180986,3.0664933,2.2214499,4.6804714,5.056002,4.2415977,3.114474,1.7627747,1.0081491,2.0707774,2.387643,3.5450726,4.467352,6.362021,7.450393,7.2759037,5.481424,1.8654909,-0.072739385,-0.019809492,-0.14889044,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241,-0.23041241
-0.080435805,-0.080435805,-0.098175436,-0.15228872,0.7431393,1.6356198,1.8053215,1.2548219,1.1612195,0.65887415,-0.629744,-0.93015856,-1.4053726,-0.56272614,0.70592344,0.6702389,0.22346327,0.4234017,0.17916483,-0.058098674,-0.26900434,0.14295842,1.4441383,2.9319134,4.409571,4.320363,3.5277426,2.685767,1.9145877,1.5077939,0.9880183,0.42974326,-0.016741471,-0.1309366,-0.0950804,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805,-0.080435805
-0.076834574,-0.076834574,0.033527013,0.20171839,3.029683,2.6279411,1.296566,0.39039582,1.0316739,1.9949343,3.5649786,2.4264212,2.98171,0.8277352,-1.4248911,-1.990007,-1.5425777,-1.0341111,-1.074194,-1.9912388,-2.4151363,-1.4442898,-0.7366001,-1.1039594,-2.5448904,-2.8588717,-1.7887152,-0.30251023,1.2097695,2.211219,2.8067164,1.7246283,0.4592486,0.24126923,0.026852122,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574,-0.076834574
-0.0023622948,-0.0023622948,0.076854005,0.19402361,1.8117915,1.1157467,0.12069728,0.0315789,0.77249205,1.7280265,2.7944071,1.9586405,3.262489,2.1917663,0.37645397,-0.55358267,-0.36481053,0.56604093,0.60644054,-0.24968864,-0.81680626,-0.5816622,-0.5291373,-0.7650318,-1.966316,-1.8549787,-0.7137684,0.9891256,2.4877355,3.231992,3.2896323,1.7016587,0.40010956,0.2869589,0.09519123,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948,-0.0023622948
-0.15983962,-0.15983962,-0.10694734,-0.037435606,0.6675221,-0.13240363,-0.8885355,-0.5238103,0.16579135,0.9000636,1.4012989,0.7145672,2.2521014,2.3064752,1.3135252,0.725811,0.8941211,1.2932959,0.57803464,-0.49395874,-1.0846674,-1.113289,-1.2679001,-1.4067212,-2.2872577,-1.8931164,-0.83262247,0.55022377,1.69676,2.2878084,2.3165774,1.0378815,0.08722098,0.07902742,-0.07514247,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962,-0.15983962
-0.23973736,-0.23973736,-0.2386722,-0.17431669,-0.43978092,-0.36145723,0.05577345,1.0435948,1.2660438,1.6886032,1.6656471,1.654071,2.6564562,3.2432199,2.9175832,2.2934933,2.086681,2.7124119,3.2646346,3.279636,3.0034392,1.8911575,0.7099865,0.39200386,-0.34768337,-0.07604772,0.20735689,1.1754763,1.8287797,1.5728227,0.78787774,-0.041598737,-0.26708943,-0.16951133,-0.21456054,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736,-0.23973736
-0.18956299,-0.18956299,-0.16926616,-0.18065278,-0.091706604,-0.75784594,-1.3072814,-1.5588602,-1.3514019,-1.1710279,-0.5188084,-0.52077115,-0.29640847,-1.0748131,-1.8488955,-2.0729415,-1.9257253,-1.6683205,-1.6122086,-1.6924411,-1.687978,-1.195394,-0.959237,-1.2177473,-1.4248313,-1.381896,-0.87968683,-0.5831775,-0.2891298,0.12651734,0.5152445,0.2637263,-0.07374942,-0.12986803,-0.17013066,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299,-0.18956299
-0.17576325,-0.17576325,-0.10615201,0.053551257,1.9955865,2.1169834,1.6866968,1.5050172,1.9282908,2.7676218,3.8808527,3.2698038,3.8404336,2.2825506,0.42860806,-0.51499945,-0.47827598,0.6224162,1.7435375,1.6273721,1.310844,1.23159,0.97646874,0.55235803,-0.7885981,-1.0445015,-0.42197856,1.0514575,2.368868,2.6938894,2.4014735,1.1474215,0.17013684,0.040432874,-0.10746393,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325,-0.17576325
-0.16568753,-0.16568753,-0.19449121,-0.28943527,0.022977006,0.55759275,0.68411815,0.4963319,0.5557694,0.040823314,-1.5641602,-1.8305401,-1.74543,-0.17054257,1.4052511,1.2565867,0.7323055,0.9887093,0.30811238,-0.20938833,-0.58142155,-0.31985143,0.90249234,2.577875,4.2958846,4.5279,3.9175355,3.167189,2.3778656,1.982845,1.3448716,0.44810838,-0.13885485,-0.20505,-0.17290978,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753,-0.16568753
-0.10021818,-0.10021818,-0.20294072,-0.32287598,-0.7733801,1.4408345,3.1531453,2.9003003,1.9510924,0.6262275,-1.617225,-0.8648227,-2.8024547,-1.3676249,1.2997,1.5756229,0.6187928,0.8224538,2.1324263,3.532746,3.9560452,3.4664433,4.0933733,5.6895723,8.081637,7.663034,5.4337997,3.229356,1.1711681,-0.41509372,-1.7454568,-1.185229,-0.44081515,-0.4639068,-0.22487447,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818,-0.10021818
-0.111140974,-0.111140974,-0.12868544,-0.18663108,0.30716994,0.8653813,0.9699572,0.6304025,0.5997397,0.1948643,-0.87448984,-1.0735453,-1.2957962,-0.4661834,0.5911716,0.5284539,0.1607342,0.34084108,0.042774774,-0.20038661,-0.3960555,-0.088576645,0.91660243,2.11486,3.3505747,3.3745887,2.820336,2.1734288,1.5530413,1.250256,0.83366895,0.3130263,-0.07301973,-0.15009159,-0.12143357,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974,-0.111140974
-0.14958225,-0.14958225,-0.10354642,-0.058671594,1.6707909,1.748538,1.0844643,0.43436497,0.7813312,1.02192,1.1087538,0.3657114,0.6065824,0.14355159,-0.29529414,-0.6101184,-0.6035094,-0.27563202,-0.6458297,-1.3759351,-1.7549702,-1.0362744,2.1040894e-05,0.6049856,0.67670506,0.58295953,0.83244956,1.1983663,1.5859044,1.9403628,2.0059571,1.079949,0.15285797,-0.0026961933,-0.099312566,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225,-0.14958225
-0.10734822,-0.10734822,-0.14108229,-0.15076016,-0.15177348,0.8635182,1.6378019,1.8479621,1.5736392,1.2033973,0.16225688,0.24346495,-0.14115758,0.8770352,2.0097833,2.092556,1.7084186,1.6986208,1.9435039,2.1991112,2.1846957,1.6620744,1.6353732,2.2631712,2.9296653,2.8642244,2.067722,1.5060804,0.9245864,0.24750042,-0.47809112,-0.46516794,-0.23517495,-0.20461181,-0.1392199,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822,-0.10734822
-0.14075178,-0.14075178,-0.20476264,-0.33661422,-1.8785633,-1.8307102,-1.2462794,-0.8511497,-1.0818939,-1.6592528,-2.6380184,-1.9642005,-2.0920098,-0.9308623,0.2701106,0.19982997,-0.23164292,0.024145365,0.2939732,0.8246243,0.9688412,0.6279659,0.58473915,1.1407132,2.3627002,2.6317255,2.097632,1.2855483,0.39438525,-0.14946556,-0.6524649,-0.6494782,-0.37459186,-0.30789715,-0.19443779,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178,-0.14075178
-0.0032480992,-0.0032480992,0.033362847,0.15667321,1.0495756,1.2239641,1.2596352,1.4142847,1.5793185,2.2049763,3.1561396,3.034608,3.3374014,2.0768454,0.6034865,-0.16939987,-0.19506186,0.7826139,2.2469883,2.665951,2.6021254,2.0911043,1.2863362,0.6183479,-0.60262823,-0.83576494,-0.4895751,0.6460946,1.6236174,1.6625662,1.261385,0.5616003,0.15037546,0.10433934,0.027628325,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992,-0.0032480992
0.0146571295,0.0146571295,0.038810343,0.05179324,0.54211056,0.21127476,-0.25961134,-0.29053,0.02528833,0.23656891,0.1908093,-0.27903956,0.33221692,0.6290435,0.5403038,0.48110992,0.58598495,0.49436325,-0.3633317,-1.1394975,-1.4673123,-1.2089452,-0.8433715,-0.58335257,-0.65231234,-0.4568185,-0.063741684,0.30755442,0.6366299,0.9605822,1.1120143,0.6069564,0.14339988,0.12241769,0.054376792,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295,0.0146571295
-0.1941308,-0.1941308,-0.20189555,-0.19830973,0.84816897,1.9357103,2.246947,1.7109088,1.4779078,1.083556,0.2656517,0.008035674,-0.7776745,-0.44578362,0.44840232,0.68312657,0.435147,0.2592578,0.22171648,0.20668495,0.18056774,0.45565358,1.3152213,2.1781719,2.9860513,2.68938,1.9077119,1.1573998,0.5461973,0.15056999,-0.16935994,-0.12264222,-0.16337004,-0.24788365,-0.21256593,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308,-0.1941308
-0.14586444,-0.14586444,-0.1522323,-0.1756718,-0.018172195,0.13410287,0.16751145,0.11658654,0.1621373,0.05232541,-0.33498785,-0.3914084,-0.32338953,-0.0011214047,0.30750135,0.1248505,-0.06869583,0.19154035,0.21031559,0.1353369,0.019400487,0.077325575,0.40187436,0.8648956,1.3223344,1.3813982,1.240515,1.1153375,0.9517145,0.82766014,0.56676716,0.15088356,-0.1175314,-0.14932221,-0.14572585,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444,-0.14586444
-0.06438375,-0.06438375,-0.013522925,0.018173765,0.99965566,0.27254423,-0.6692723,-1.0303338,-0.532858,-0.07449744,0.5677913,0.0050793635,0.72364753,0.03376311,-0.95713824,-1.3384507,-1.1270748,-0.8014439,-1.3017023,-2.0693486,-2.4080462,-1.7412295,-1.164676,-1.1316061,-1.5290691,-1.4160172,-0.6252659,0.14331128,0.868935,1.5396776,1.9384727,1.0825608,0.21524678,0.11373136,-0.0030738893,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375,-0.06438375
-0.08788624,-0.08788624,-0.02313929,0.069277406,2.1351235,2.2978766,1.4563184,0.53583574,0.730451,0.9408171,1.2789791,0.24028961,0.019153146,-0.51817304,-0.7984116,-0.10149242,0.4110111,-0.6950819,-2.297182,-3.504368,-3.7425702,-2.6515398,-1.4951205,-1.3523067,-1.7900751,-2.0633538,-1.7832624,-1.729159,-1.4090154,-0.7709547,0.1118168,0.44687366,0.17940922,0.06979773,-0.033744797,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624,-0.08788624
