-0.1837806,-0.1837806,-0.17330459,-0.12352274,1.2967995,2.2840447,2.5024116,2.6988034,2.9659305,3.0108051,1.6598,0.7962542,1.4544655,3.050168,4.0685325,3.7630422,3.3469963,3.5733497,2.8318977,1.851525,1.1585587,0.8079489,1.3677186,2.6974769,3.253696,3.4262269,3.0799358,3.3037305,3.3708196,2.9975348,2.0456765,0.7470791,-0.04592461,-0.08117289,-0.14324231,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806,-0.1837806
-0.19841729,-0.19841729,-0.20068072,-0.21027422,-0.518495,-0.72000444,-0.74809474,-0.77209234,-0.82874817,-0.8509678,-0.5190963,-0.30073327,-0.4435539,-0.8152621,-1.0683994,-1.0028423,-0.9199096,-0.98750126,-0.79044807,-0.548681,-0.38269976,-0.29210028,-0.4330307,-0.7850238,-0.9351429,-0.9694892,-0.87280023,-0.93201387,-0.9630664,-0.89725226,-0.6962346,-0.40876973,-0.22996068,-0.22091888,-0.20723267,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729,-0.19841729
0.15352196,0.15352196,0.1539318,0.1550949,0.21157026,0.24223371,0.23789282,0.23313448,0.24287006,0.25307822,0.1732449,0.11800844,0.14416951,0.22478026,0.28696734,0.27531746,0.2637367,0.2852034,0.23132202,0.17275521,0.13467117,0.11093419,0.14632303,0.24200353,0.28397262,0.28874463,0.26043698,0.2765223,0.29032162,0.28573176,0.25162452,0.19616976,0.1601019,0.15776043,0.15514618,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196,0.15352196
0.018880228,0.018880228,0.019703912,0.023455387,0.1353187,0.2112914,0.2257888,0.23865008,0.25950503,0.26478633,0.15296653,0.08061998,0.13245785,0.26169318,0.3463979,0.32244086,0.29070258,0.31111538,0.24765904,0.16638403,0.10962277,0.079977475,0.1267877,0.2403959,0.28832048,0.30147576,0.27118707,0.2903034,0.2978959,0.27062267,0.19643098,0.09336247,0.029965447,0.026994392,0.022075536,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228,0.018880228
-0.23847957,-0.23847957,-0.2266059,-0.17003495,1.4396139,2.5600708,2.8099911,3.0349216,3.3378227,3.3870971,1.8609092,0.8861788,1.6321307,3.437315,4.587352,4.241047,3.768611,4.022796,3.1870914,2.0797143,1.2963542,0.90084815,1.5327684,3.0317428,3.6583772,3.854298,3.464577,3.7168536,3.7907953,3.365827,2.286385,0.815404,-0.082453944,-0.12222429,-0.19253996,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957,-0.23847957
-0.05622946,-0.05622946,-0.051422432,-0.028716631,0.6231736,1.0747906,1.1727381,1.2606792,1.3831286,1.4051977,0.78055626,0.38055733,0.68265694,1.4180428,1.8892382,1.7491132,1.559027,1.6650969,1.3205239,0.86713433,0.5472401,0.38460666,0.6438221,1.2616304,1.5203915,1.5992134,1.4377329,1.5417054,1.5744438,1.4049088,0.96868515,0.3719956,0.0072348267,-0.00910755,-0.037621327,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946,-0.05622946
0.20419596,0.20419596,0.20338213,0.19858775,0.089322835,0.0032212522,-0.02896815,-0.058927774,-0.0805248,-0.074022256,-0.0009499502,0.040784277,-0.009864659,-0.1123407,-0.16504599,-0.14095722,-0.103086986,-0.105768345,-0.077562444,-0.025286822,0.015579074,0.030975195,0.0034297493,-0.04828251,-0.067611866,-0.083352335,-0.07389268,-0.08261634,-0.07462275,-0.033789992,0.043856885,0.13924392,0.19488886,0.19648977,0.20109195,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596,0.20419596
0.18238556,0.18238556,0.18400726,0.19068451,0.41174692,0.5541328,0.57103443,0.5851144,0.6255284,0.64356387,0.39903137,0.23720883,0.33964005,0.6105135,0.79747486,0.7505798,0.69233525,0.74391985,0.59650916,0.41822845,0.29655924,0.22913837,0.33348873,0.59661233,0.7092278,0.7333414,0.66037124,0.7046314,0.7296768,0.6850283,0.5417864,0.3346588,0.20528285,0.19856368,0.18871121,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556,0.18238556
-0.10824871,-0.10824871,-0.10664475,-0.09863167,0.1183791,0.27350283,0.313359,0.34963012,0.39088607,0.39354342,0.20014079,0.07861776,0.17919122,0.41444358,0.5592252,0.51230156,0.4462605,0.4746309,0.37350702,0.23347856,0.13284932,0.0841627,0.16314434,0.34498015,0.4200689,0.44747075,0.40180793,0.4324191,0.4371208,0.37497595,0.22767697,0.031168442,-0.08773328,-0.09265035,-0.102061026,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871,-0.10824871
-0.26343095,-0.26343095,-0.2574846,-0.228451,0.5768468,1.1451037,1.281808,1.4056011,1.5579348,1.5750377,0.83489627,0.36597303,0.7391781,1.6269221,2.182838,2.009138,1.7683346,1.8843306,1.4880973,0.95163333,0.5691591,0.38006803,0.68444705,1.3960159,1.6917273,1.7916167,1.6096694,1.7294419,1.7564591,1.5346624,0.99127173,0.25877145,-0.18635662,-0.20541121,-0.24045868,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095,-0.26343095
-0.12560175,-0.12560175,-0.12913834,-0.14502849,-0.62558293,-0.9495776,-1.008254,-1.0600282,-1.1493739,-1.1743925,-0.6868003,-0.3702243,-0.5929119,-1.1528428,-1.5227283,-1.4199486,-1.2849767,-1.3761171,-1.0967643,-0.74219614,-0.49544188,-0.36537835,-0.5701035,-1.0699962,-1.281368,-1.3373042,-1.2031647,-1.287275,-1.3229712,-1.2086445,-0.8909588,-0.44712943,-0.17352672,-0.16050331,-0.13933192,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175,-0.12560175
0.052870538,0.052870538,0.056930214,0.075616114,0.6267256,1.0031599,1.077834,1.1443338,1.2472997,1.271216,0.72683936,0.37563145,0.6310203,1.2634314,1.6753253,1.5571736,1.3995721,1.4970268,1.1904911,0.79496765,0.51795423,0.37434793,0.6016871,1.1507078,1.3818592,1.4471917,1.3015994,1.3939847,1.4286114,1.291687,0.925238,0.41841072,0.10720916,0.0928065,0.06860959,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538,0.052870538
-0.20344858,-0.20344858,-0.19823623,-0.17292048,0.5331295,1.0298824,1.1475106,1.253897,1.3873048,1.4037412,0.7503495,0.33564234,0.66285044,1.4441218,1.9352363,1.783029,1.572752,1.6765851,1.3250104,0.85131145,0.5141731,0.34671032,0.6158232,1.2470194,1.5096828,1.5969042,1.4348935,1.5411342,1.5667263,1.3740188,0.8982376,0.25535977,-0.1356852,-0.15255225,-0.18330537,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858,-0.20344858
-0.18031664,-0.18031664,-0.17231245,-0.13408184,0.9508911,1.7071729,1.8772149,2.0303571,2.2346332,2.2668214,1.2412825,0.58681536,1.0896205,2.3043044,3.076839,2.8433537,2.5243077,2.6941226,2.1337907,1.3897538,0.8630166,0.59762055,1.0219642,2.0271287,2.4470916,2.5794048,2.3184853,2.4876559,2.5361412,2.2484467,1.5204008,0.5293608,-0.075282276,-0.10197482,-0.14935282,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664,-0.18031664
-0.10907169,-0.10907169,-0.10549999,-0.08830077,0.39568257,0.7345736,0.8127446,0.8832957,0.9745768,0.9874353,0.5346139,0.24639136,0.470684,1.0094728,1.3502213,1.24598,1.1027769,1.1763079,0.93070024,0.6022884,0.36919707,0.25255373,0.43950638,0.8802671,1.0640688,1.1234627,1.0096606,1.0838444,1.1034906,0.9733307,0.64789885,0.20649704,-0.062413674,-0.0741533,-0.095261574,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169,-0.10907169
-0.0137485005,-0.0137485005,-0.011992174,-0.0037294074,0.23448785,0.39915696,0.43439886,0.4660035,0.51071215,0.5191329,0.28976905,0.14271572,0.25311014,0.5225643,0.6956683,0.64448404,0.57523143,0.6145191,0.4875719,0.32106388,0.20372123,0.14387672,0.23915572,0.46672824,0.5621254,0.59084064,0.531217,0.569515,0.58194906,0.5204301,0.36118102,0.14297403,0.0094893975,0.0034777548,-0.006948081,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005,-0.0137485005
-0.16364314,-0.16364314,-0.15791522,-0.13038793,0.6458388,1.1887591,1.3132179,1.4254878,1.5718247,1.5930389,0.86495763,0.40123075,0.7609571,1.6262872,2.1743124,2.007162,1.777837,1.8966433,1.5010178,0.9729265,0.59834856,0.41058496,0.7113468,1.4212565,1.7174366,1.8125478,1.629008,1.7484908,1.7807813,1.5727466,1.051072,0.3428708,-0.08873454,-0.10762885,-0.14149323,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314,-0.16364314
-0.25801563,-0.25801563,-0.25711638,-0.25166073,-0.13111196,-0.034369998,0.0037942221,0.039405517,0.06341322,0.054524705,-0.020779042,-0.06256963,-0.0066879103,0.102878116,0.15661103,0.1299334,0.08714237,0.08756348,0.061410543,0.0077223126,-0.035220746,-0.050213166,-0.022495525,0.025845136,0.04313024,0.060921237,0.053443544,0.061605435,0.050520808,0.0033845573,-0.08304233,-0.1875027,-0.24797094,-0.24954587,-0.25459355,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563,-0.25801563
0.14728951,0.14728951,0.15060437,0.16535375,0.61593986,0.9181526,0.9707793,1.0170178,1.1006292,1.1256337,0.6636555,0.3629856,0.57178396,1.0999465,1.4507474,1.3544685,1.2288245,1.3165693,1.050159,0.7141076,0.48080862,0.35705805,0.55142635,1.028002,1.2298361,1.2819008,1.1534579,1.233642,1.2691554,1.1638402,0.8666527,0.44980037,0.19242743,0.18004367,0.16016574,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951,0.14728951
0.022111824,0.022111824,0.022404546,0.023662569,0.06350382,0.08974025,0.09365759,0.09703588,0.10437881,0.10706576,0.064741515,0.03697496,0.055436492,0.10310693,0.135351,0.12686603,0.11603688,0.12449983,0.099564776,0.06874406,0.047520503,0.0360248,0.05395306,0.09851127,0.11747949,0.12196509,0.1097865,0.11728257,0.12105174,0.11231905,0.086252846,0.049178526,0.026165038,0.025016937,0.023251047,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824,0.022111824
-0.16412774,-0.16412774,-0.16023535,-0.1412709,0.3859128,0.7574743,0.84629285,0.9266827,1.0263612,1.0379937,0.5521122,0.2440523,0.4883684,1.0704135,1.4354639,1.3217779,1.1643941,1.2409756,0.98032063,0.62811357,0.37718374,0.25288922,0.45282906,0.92086965,1.1154832,1.1807672,1.0609038,1.1396842,1.1579472,1.0132799,0.6577459,0.17802088,-0.11361457,-0.12613721,-0.14908841,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774,-0.16412774
-0.13661283,-0.13661283,-0.13471635,-0.12519984,0.13133861,0.3151795,0.3629955,0.40654898,0.45536718,0.45805565,0.23082949,0.08829519,0.20718831,0.4843683,0.65435493,0.5988576,0.5205206,0.5533883,0.43515697,0.2706758,0.15228349,0.09525547,0.18791732,0.40057236,0.48827085,0.5207761,0.46757764,0.50337815,0.50833774,0.4343222,0.25999212,0.027895676,-0.11241966,-0.11818181,-0.12929875,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283,-0.13661283
0.044402532,0.044402532,0.042636815,0.034180574,-0.20513801,-0.37220263,-0.4100846,-0.44422576,-0.4893096,-0.49616703,-0.2707098,-0.12695186,-0.23785873,-0.5052944,-0.67507225,-0.62355685,-0.55304027,-0.59013844,-0.46724516,-0.3036925,-0.18781017,-0.12955222,-0.22277415,-0.44325686,-0.53531903,-0.5645642,-0.50743014,-0.54453826,-0.5549125,-0.491159,-0.33046216,-0.111972824,0.02126613,0.0271268,0.03757303,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532,0.044402532
-0.0125555955,-0.0125555955,-0.014590552,-0.024025125,-0.30019546,-0.48957768,-0.5281269,-0.5625403,-0.614215,-0.62546986,-0.3549367,-0.18075176,-0.30873242,-0.624157,-0.8286838,-0.7694329,-0.69002604,-0.7377818,-0.58628625,-0.38978004,-0.25187656,-0.18076198,-0.29354745,-0.5649612,-0.67907447,-0.71199465,-0.6402959,-0.6859689,-0.70235616,-0.63285244,-0.4488944,-0.19524567,-0.039690413,-0.032554448,-0.020441636,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955,-0.0125555955
