-0.076442115,-0.076442115,-0.076442115,-0.038235743,-1.9074945,-3.680465,-1.676574,-0.47689497,0.33830142,0.191253,0.16301385,0.91784495,-1.12471,-2.7000294,-2.9516108,-1.268632,-1.271905,-1.8759977,-1.5228337,-0.34193102,1.3106648,2.493315,3.7098932,4.436215,3.599174,1.851191,0.41481894,0.35810786,1.9225441,3.494986,-0.98465496,-3.1040723,-2.7167418,2.7833066,4.086969,3.7196448,4.0340343,4.5445786,4.0826178,-0.41951147,0.33425274,3.297049,4.284076,3.8352087,3.5892358,3.9518385,0.53579956,-2.3043482,-1.7878315,-0.2788591,-0.10885791,-0.4612885,-0.86738783,-0.6831368,-0.025882717,0.715105,-0.05175193,-0.10020067,-0.071366526,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.076442115,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.07644218,-0.076442115
0.44585258,0.44585258,0.44585258,0.49210435,-1.0211952,-2.201907,0.9396041,2.7311978,3.3235068,2.6054542,2.5683448,3.145857,0.665254,-0.84858274,-2.0764742,-1.2604749,-1.7590137,-2.5412793,-2.2888434,-1.5981511,-0.046673663,1.6851302,3.0464234,4.3945546,3.9417408,2.615932,1.6129509,2.3729315,3.9983127,5.1251087,1.1435561,-1.2640072,-1.7693411,2.7469862,3.8269143,3.3450854,3.9003217,4.6214905,4.8000116,1.3101026,1.6895839,3.3187945,3.7437832,3.1239877,2.8146513,3.4790175,1.5109059,-1.5741367,-1.4300226,-0.14757875,-0.17126718,-0.37439418,-0.5147571,0.098963805,0.7816825,1.2264607,0.15270008,0.26976618,0.45247924,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585258,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585264,0.44585258
-0.05251173,-0.05251173,-0.05251173,-0.061135836,-0.45132035,-1.3956972,-2.7127135,-3.0614107,-2.428268,-1.6964232,-1.6068742,-1.400702,-1.1901246,-1.3033199,0.26936114,1.7765477,2.527269,2.6863203,2.563215,3.2024198,3.4000301,3.0477839,2.8528295,1.7213105,1.350783,0.94804436,0.30959412,-0.89060885,-0.9735267,-0.595192,-1.4124463,-1.1278154,0.1394184,1.9042428,2.3026617,2.2509487,2.0437434,1.7182844,0.7166087,-0.8541298,-0.17247108,2.0029542,2.947045,3.121466,2.9980836,2.2863402,0.15729782,0.50932145,0.97668386,1.5756234,2.1986551,1.9342856,1.4317653,0.87018585,0.62218666,0.71012604,0.7338991,0.27207428,-0.054229267,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251173,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251181,-0.05251173
-0.60128313,-0.60128313,-0.60128313,-0.6179878,-0.20363444,0.053560644,-1.2371179,-1.9507978,-2.0574017,-1.6574932,-1.6751335,-1.8601404,-0.9278296,-0.44851866,0.2293832,0.22442265,0.5448923,0.85835475,0.81589186,0.75875884,0.30158743,-0.44121656,-0.94764864,-1.5945228,-1.549875,-1.2240226,-1.0299349,-1.5248406,-2.073794,-2.326405,-1.1806215,-0.31498325,0.10421724,-1.0341569,-1.2961669,-1.0912708,-1.3622557,-1.6762762,-1.940836,-1.118872,-1.0973839,-1.2073904,-1.1716628,-0.93027246,-0.83728325,-1.1694069,-0.97922486,0.09175903,0.17923136,-0.14392151,-0.071245104,-0.031549916,-0.06666162,-0.41643247,-0.6743829,-0.778344,-0.3891675,-0.4941856,-0.6038165,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313,-0.60128313
-0.24471287,-0.24471287,-0.24471287,-0.23173732,-0.7917653,-0.97717285,-0.104808405,0.03013515,-0.18249209,-0.44535747,-0.51574254,-0.27710286,-0.7211129,-1.1723914,-1.963019,-2.1805854,-2.5047421,-2.6977923,-2.3588862,-2.195187,-1.7886899,-1.5630088,-1.0887527,-0.23783243,-0.5013386,-1.0684638,-1.273624,-0.8105561,-0.2762586,0.28274375,-0.77676296,-1.476112,-1.8164731,-0.9938172,-0.797935,-0.75788665,-0.65852225,-0.3400996,-0.03648713,-0.7959935,-0.9408818,-1.0168266,-1.1600363,-1.3129817,-1.1747363,-0.5713752,-0.80864304,-1.8541547,-1.8385552,-1.7927467,-2.2214346,-2.213957,-2.0674944,-1.8137454,-1.3374244,-0.85943824,-0.7843373,-0.45351252,-0.24284312,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471287,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471283,-0.24471287
0.18688057,0.18688057,0.18688057,0.21976207,-0.91727626,-2.0426617,0.031398214,1.4710907,2.2453191,1.916689,1.9057833,2.3063002,0.40749335,-0.728255,-1.0733281,0.096272,0.00040490663,-0.5460131,-0.4921611,0.21263744,1.4419019,2.733198,3.6369698,4.136369,3.7762563,2.7928002,1.854633,2.0112665,3.1623147,3.9734843,0.78983444,-0.9194173,-0.90649754,3.1065173,4.0734982,3.6431282,4.0095215,4.3993883,4.1616354,1.0773573,1.6655174,3.6606925,4.327079,3.8911617,3.5116491,3.6285007,1.4882747,-0.64384854,-0.38790148,0.8694689,1.1902722,0.9639259,0.6554379,0.915957,1.2150818,1.3744031,0.37718418,0.20782833,0.19144674,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688057,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688059,0.18688057
-0.16448493,-0.16448493,-0.16448493,-0.16279931,-0.6096346,-1.2599766,-1.5568955,-1.5704235,-1.1998156,-0.8945456,-0.8737631,-0.68071234,-0.84860855,-1.1235799,-0.49205777,0.3869615,0.7129323,0.7047007,0.7289102,1.1902529,1.5157998,1.4905759,1.5766028,1.2049791,0.90764296,0.4636883,-0.022981519,-0.55355096,-0.36321345,0.05021755,-0.9485644,-1.1213591,-0.51306987,1.0329124,1.3942889,1.3411894,1.2796488,1.2102076,0.7098569,-0.62206334,-0.22072445,1.1407107,1.685191,1.70009,1.6241858,1.3858806,-0.039547708,-0.30000344,-0.009575561,0.4520779,0.7188267,0.5607883,0.2931122,0.064817645,0.06515482,0.2315341,0.15709794,-0.03495111,-0.16452466,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448493,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448492,-0.16448493
-0.20052786,-0.20052786,-0.20052786,-0.23358814,1.1141028,1.8357486,-0.3716863,-1.0950958,-0.9518502,-0.337056,-0.26640043,-0.87019616,0.58303493,1.7424757,3.2823853,3.3382497,3.989891,4.535769,3.973206,3.5398486,2.4641337,1.5449704,0.38041344,-1.3335437,-0.78703713,0.49876955,1.1200222,0.18799593,-1.1250548,-2.3317392,0.511045,2.3139234,2.963135,0.34183887,-0.26527503,-0.14630508,-0.49897137,-1.2221404,-1.7463528,0.4821829,0.6157625,0.22881673,0.3091889,0.7202556,0.5844349,-0.54814935,0.41075978,2.9363267,2.8996723,2.4500692,3.092569,3.1722336,3.0017664,2.3996212,1.4440765,0.5390468,0.7122939,0.16772072,-0.20531073,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052786,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052785,-0.20052786
0.0082960855,0.0082960855,0.0082960855,0.009638561,0.37931702,0.7026149,1.0832382,1.4824823,1.5795096,1.407686,1.3970468,1.1727576,1.0040967,1.1550952,1.0416472,0.8565679,0.78970164,0.7581157,0.5618091,0.34552285,0.23471357,0.47981274,0.37293854,0.26229447,0.55157286,0.96018153,1.1715252,1.3332602,1.203739,0.774052,1.2287424,1.2749666,1.0142108,0.5724035,0.49005798,0.3945051,0.46878317,0.42603162,0.5334274,1.0759802,1.06905,0.6994626,0.5783378,0.51958054,0.3541218,0.17682168,0.74484414,0.9391703,0.8110319,0.8328947,0.99207723,1.0592309,1.0802865,1.1522613,0.9230484,0.50654477,0.17037159,0.047382273,0.008628498,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.0082960855,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.008296102,0.0082960855
0.268233,0.268233,0.268233,0.2900701,0.30624643,0.6852536,2.8228893,3.9961712,3.951587,3.1512518,3.088884,2.984577,1.8486738,1.5189697,0.14903116,-0.5416036,-1.181005,-1.5703338,-1.6020277,-1.9081548,-1.5785121,-0.55242693,-0.06687382,0.9101188,1.2159348,1.3426788,1.5298601,2.5870209,3.0794516,2.8760464,2.3430536,1.3932537,0.30104148,0.51900643,0.6019508,0.3682466,0.746871,1.1368713,1.8370744,1.9621212,1.716771,0.7773035,0.308403,-0.053281862,-0.24335079,0.20944454,1.1897415,0.105759844,-0.21827921,-0.075098835,-0.26863346,-0.14082667,0.097812824,0.68442726,0.8487376,0.5810597,-0.107659645,0.069064155,0.2717545,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233,0.268233
0.20807132,0.20807132,0.20807132,0.21999274,0.71427894,1.2497281,2.7212703,3.856347,4.0549626,3.487465,3.4584568,3.1129925,2.309195,2.3454013,1.6828418,1.2529366,0.92188025,0.69468343,0.37161756,-0.024448358,0.004611766,0.8501132,0.9217765,1.1183454,1.6496589,2.2580984,2.5818036,3.206883,3.2595608,2.5771508,2.8638375,2.4809937,1.7044938,1.3912082,1.3603737,1.0898288,1.3706629,1.4694054,1.8594042,2.5172286,2.4631362,1.7173957,1.4206834,1.1734766,0.8219683,0.70656365,1.770182,1.5452425,1.246509,1.42534,1.6399695,1.7658111,1.8539004,2.1926095,1.9138258,1.1857182,0.35136977,0.20469244,0.2101287,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807132,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807135,0.20807132
-0.018269029,-0.018269029,-0.018269029,-0.007556843,0.07245957,0.20818996,1.2434781,1.9830432,2.1610332,1.830549,1.7972524,1.6730796,1.0353328,0.8931989,0.47521812,0.38877362,0.2005393,0.017520394,-0.104438804,-0.19388662,-0.003444843,0.56089395,0.72357106,0.9247307,1.1256448,1.2745703,1.3070586,1.6559186,1.8495698,1.6453025,1.3437824,0.9134965,0.51338613,0.89617336,1.0152769,0.84412706,1.020603,1.1280466,1.3028479,1.2075973,1.2528989,1.1275557,1.054231,0.87007105,0.65598184,0.6447655,0.8864364,0.45877928,0.35512924,0.5997618,0.71336406,0.75580525,0.7721481,0.97346914,0.8949655,0.576441,0.044421528,-0.030051488,-0.016590854,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269029,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269032,-0.018269029
0.1465618,0.1465618,0.1465618,0.16129637,0.72039276,1.0305436,2.665059,4.3116655,5.0206475,4.540028,4.5294366,4.0788083,2.8944752,2.8740942,2.731664,2.948291,2.8662772,2.5937638,2.011937,1.7763352,1.9633636,3.112334,3.1126165,2.7548923,3.3858352,4.117439,4.2447853,4.535389,4.583988,3.7187111,3.6547844,3.1885066,2.689925,3.2981868,3.5072372,3.0473578,3.3682017,3.3304608,3.3521323,3.4325643,3.7719624,3.8989716,3.9927979,3.6899107,3.0382888,2.4235907,2.8309834,2.6496925,2.463598,3.1305585,3.8469777,3.8987644,3.7390103,3.9405591,3.339211,2.2071726,0.8513915,0.33462265,0.14893349,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.1465618,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.14656174,0.1465618
-0.006651753,-0.006651753,-0.006651753,0.029410237,-1.5184902,-2.8237748,-0.6933595,0.45127574,0.9828374,0.64560723,0.5999622,1.2182975,-0.64066005,-2.0015423,-2.673622,-1.6207821,-1.8408251,-2.4200444,-2.0706234,-1.2124547,0.18802671,1.3309394,2.4657829,3.439001,2.8001661,1.3633357,0.27683476,0.57097644,1.978006,3.2671762,-0.45771495,-2.410237,-2.4277813,1.9179405,2.9512281,2.641755,2.9803963,3.5281901,3.4102063,-0.11697741,0.34625974,2.3357065,2.9352388,2.491653,2.3174548,2.8502731,0.44314402,-2.1672359,-1.8476002,-0.69365567,-0.7277252,-0.96636665,-1.1797068,-0.85296357,-0.19277431,0.45078287,-0.21841833,-0.12276885,-0.0016967151,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651753,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651789,-0.006651753
-0.0044624284,-0.0044624284,-0.0044624284,0.011066369,0.18046847,0.54952013,2.1464858,3.1449904,3.221326,2.642848,2.5813534,2.3899567,1.5386955,1.3746742,0.48960164,0.045776114,-0.36200824,-0.6299502,-0.74638754,-0.9945765,-0.79108316,-0.004875203,0.25354967,0.7751221,1.0990953,1.3571757,1.5324231,2.2420218,2.5151863,2.1932976,1.9697691,1.3537947,0.5695656,0.67872286,0.743699,0.54243696,0.8109181,1.0250031,1.470778,1.6774601,1.5791591,0.94316804,0.6408855,0.3699372,0.13526006,0.2941552,1.0564692,0.4201047,0.1879951,0.3611833,0.35453075,0.46473143,0.59913266,0.98040384,0.95065904,0.54938245,-0.11383181,-0.09591092,-0.0019521997,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624284,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624507,-0.0044624284
0.08753478,0.08753478,0.08753478,0.075531684,0.7212504,0.9491414,0.19510257,0.22601067,0.5440761,0.7918475,0.8475102,0.530633,0.88751155,1.3585806,2.2084339,2.498452,2.8570588,3.0416532,2.6345212,2.471013,2.0783536,1.9305054,1.415982,0.44654107,0.7789634,1.443252,1.6512007,1.1583574,0.59955645,-0.068487376,1.0132451,1.7079996,2.045228,1.3102112,1.1488587,1.0708884,0.98004633,0.6240583,0.2716263,1.0258482,1.247899,1.4113804,1.5994935,1.7293442,1.5041407,0.77947444,0.9979237,2.0826285,2.0754893,2.122026,2.6594489,2.660285,2.4773993,2.2019506,1.6227858,0.9895671,0.7534208,0.3353302,0.085802436,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.08753478,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.087534785,0.08753478
0.03523563,0.03523563,0.03523563,0.059358187,-1.1055704,-2.2088532,-0.92429423,-0.15537672,0.3483492,0.23701045,0.22612077,0.70289725,-0.59655315,-1.5840065,-1.7697266,-0.74008024,-0.76010907,-1.1471645,-0.93381363,-0.2140889,0.8164752,1.5844278,2.3564713,2.8343987,2.3217447,1.2375075,0.3511796,0.3430891,1.3269244,2.2993267,-0.49527425,-1.8350897,-1.6195811,1.7948097,2.601706,2.3623662,2.5726836,2.9028652,2.6363206,-0.15352146,0.30211976,2.1152232,2.7161157,2.430261,2.2765954,2.5159404,0.4238773,-1.3647591,-1.0583158,-0.121272504,-0.018560227,-0.23877451,-0.48579925,-0.3511412,0.06509399,0.5255516,0.03966959,0.015634678,0.038460173,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.03523563,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.035235643,0.03523563
-0.03695427,-0.03695427,-0.03695427,-0.02433277,-0.060068984,-0.2755358,0.7333278,1.7430129,2.324529,2.1451838,2.1367214,2.0281856,1.1254131,0.86138093,0.9480365,1.5130348,1.5701822,1.358508,1.0966334,1.2435439,1.6241546,2.3523605,2.5065482,2.2777433,2.4343517,2.5028627,2.266512,2.2527654,2.505482,2.3379085,1.5150443,0.98449975,0.9441953,2.3401515,2.7065578,2.4088154,2.5912106,2.6021912,2.408655,1.5568221,1.9471475,2.753584,3.0770712,2.869879,2.4687836,2.1039376,1.5138035,1.0296559,1.0793447,1.7426189,2.2243154,2.169051,1.958489,2.0120196,1.7583041,1.2783914,0.44229683,0.10065023,-0.03514009,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.03695427,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.036954284,-0.03695427
0.0013821624,0.0013821624,0.0013821624,0.015091407,-0.9963559,-1.646436,-1.0372001,-1.1567503,-1.3543637,-1.457183,-1.488433,-0.9777284,-1.4377495,-2.125971,-2.7455752,-2.6128764,-2.8520749,-3.063215,-2.5746577,-2.1474714,-1.5410401,-1.4087873,-0.76185304,0.17110327,-0.39392507,-1.4250106,-1.9252888,-1.6527057,-0.9125269,0.109369,-1.6592792,-2.5296977,-2.566857,-0.94000673,-0.5825173,-0.517701,-0.44426623,-0.06314266,0.08037656,-1.4902529,-1.5598985,-1.0344951,-0.9641407,-1.0884749,-0.8360526,-0.101710305,-1.115656,-2.4852865,-2.3310246,-2.172921,-2.6689749,-2.7678835,-2.6969752,-2.4964297,-1.7992058,-0.9233981,-0.62116015,-0.22040918,0.0032161125,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821624,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821721,0.0013821624
0.17936166,0.17936166,0.17936166,0.1886812,0.6797894,1.1270387,2.324386,3.3581963,3.624532,3.1780014,3.161423,2.8236687,2.125922,2.1951628,1.783298,1.5309205,1.3171514,1.1361805,0.78814507,0.4565932,0.46353817,1.2071573,1.2086841,1.2088267,1.705516,2.3030913,2.5726824,3.0119112,3.001666,2.3330696,2.636206,2.3678305,1.777516,1.5599964,1.5492879,1.2870048,1.5220742,1.5535172,1.8023918,2.3592882,2.3862123,1.8826476,1.6999682,1.4954278,1.1358131,0.9020191,1.7411352,1.6615453,1.4216499,1.6417524,1.942041,2.0392084,2.063806,2.3068957,1.971629,1.2388989,0.43928903,0.22565435,0.18098098,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936166,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936164,0.17936166
-0.06353299,-0.06353299,-0.06353299,-0.070595585,0.23874247,0.17849737,-0.3848082,-0.30226022,0.084651895,0.35290036,0.39158913,0.21587637,0.36088455,0.58744794,1.4048535,1.9397181,2.3095455,2.427088,2.1352558,2.1890996,2.046594,1.9696158,1.6387364,0.8092708,0.95461595,1.2820007,1.2502551,0.71982324,0.4025609,0.05709391,0.43792096,0.84091604,1.2812468,1.3709183,1.4045693,1.3183172,1.2389382,0.9604436,0.5272316,0.55933315,0.88143986,1.5083752,1.8453897,1.9284781,1.7156013,1.0964156,0.7305626,1.3816283,1.4831576,1.7149488,2.213504,2.1614919,1.9294227,1.6550368,1.2253524,0.7971531,0.5476861,0.16419815,-0.06465376,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353299,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353301,-0.06353299
-0.104010575,-0.104010575,-0.104010575,-0.11578735,1.1892897,2.424412,2.3326705,2.5177474,2.3329413,2.092437,2.0669045,1.4050816,1.916962,2.7545578,2.5979745,1.6049968,1.4746523,1.6527737,1.2316524,0.43394235,-0.36524162,-0.43689916,-1.0637085,-1.4657904,-0.68526906,0.62917054,1.5259631,1.8472499,1.0571706,-0.22024994,2.215671,3.0792747,2.471181,-0.36173007,-0.9916617,-0.9866218,-0.9935653,-1.2458161,-0.8670821,1.7409211,1.4267793,-0.3554785,-0.95714295,-0.8885113,-1.0521176,-1.4376898,0.81748396,2.1759238,1.7742442,1.2159642,1.3657911,1.6233941,1.8333737,1.8877296,1.2880211,0.34755898,0.10516809,-0.049085896,-0.10532158,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.104010575,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.10401058,-0.104010575
0.12338469,0.12338469,0.12338469,0.11804757,1.1220655,1.7085748,1.8224787,2.5664487,3.0378697,2.9560819,2.9876773,2.4200218,2.3081057,2.836873,3.3421528,3.394481,3.5815547,3.6424117,3.0101688,2.6005595,2.2035844,2.5580049,2.0429425,1.113018,1.7985239,2.8899798,3.3088312,3.1590667,2.5912156,1.4507257,2.7840388,3.2937737,3.1788101,2.215852,2.0324776,1.787144,1.8554764,1.5279084,1.3812803,2.5854824,2.8033836,2.5347748,2.5593112,2.54365,2.077246,1.2185351,2.093391,3.1177921,2.935746,3.105958,3.8183799,3.9016564,3.7575655,3.6612175,2.8589199,1.717468,0.9350959,0.38948944,0.12281257,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.12338469,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.123384714,0.12338469
0.069868945,0.069868945,0.069868945,0.078354746,-0.7990619,-1.7778229,-1.7325617,-1.678214,-1.3173014,-1.0790919,-1.0465909,-0.62660205,-1.1096096,-1.7027096,-1.30069,-0.2906281,-0.062509425,-0.1918756,-0.018891234,0.6159908,1.2261823,1.3761857,1.760565,1.7492778,1.2413281,0.38074058,-0.33669183,-0.7532952,-0.22764611,0.58282995,-1.2420567,-1.8399514,-1.2475212,1.1214157,1.6610919,1.5784181,1.5888813,1.687586,1.2311852,-0.8412447,-0.43811402,1.2289689,1.8417859,1.7844232,1.7709422,1.7944516,-0.10281533,-0.97936374,-0.6399311,-0.039021432,0.09380542,-0.12559074,-0.39357504,-0.5144132,-0.25017864,0.23195815,0.19436903,0.12683076,0.0707709,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.069868945,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.06986895,0.069868945
-0.11721705,-0.11721705,-0.11721705,-0.13927971,1.2340999,2.0577335,0.8877275,0.8670949,1.1534226,1.4290516,1.4747885,0.78853524,1.5981468,2.5860772,3.6618147,3.6088657,4.0471654,4.3999095,3.7428856,3.2239177,2.3532095,2.000033,1.0362445,-0.4052782,0.31138772,1.6915233,2.3333967,1.7791494,0.69311905,-0.661984,1.8173801,3.1550844,3.3923843,1.174538,0.6850023,0.63774925,0.47020617,-0.117584646,-0.4394627,1.6544632,1.8033671,1.2690063,1.2602835,1.4867991,1.167459,0.08396765,1.2763402,3.313677,3.1669133,2.9411635,3.6537704,3.7690387,3.6288,3.250663,2.2683523,1.112375,0.80178815,0.22039837,-0.120274834,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.11721705,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.117217064,-0.11721705
-0.022240927,-0.022240927,-0.022240927,-0.02342407,0.2348071,0.14224869,0.07397178,0.5067249,1.0042968,1.1341883,1.164122,0.9774604,0.77246225,0.8726541,1.5194547,2.0996885,2.3947084,2.4106562,2.0790222,2.145346,2.1495628,2.3588293,2.148257,1.4274272,1.6179649,1.9295415,1.8476003,1.452218,1.2803421,0.9196602,0.9828243,1.1205833,1.4210699,1.9064478,2.0432951,1.8668562,1.8762494,1.6640307,1.2795538,1.0753286,1.4475999,2.1582048,2.5118926,2.5023785,2.1926174,1.5817939,1.1625335,1.5209504,1.5999187,1.9973865,2.5551007,2.5010686,2.2551026,2.0721316,1.6389592,1.1157365,0.61956155,0.20164666,-0.022475645,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240927,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240937,-0.022240927
