0.7229426,0.7229426,0.7229426,1.5685877,1.9116648,1.9202857,1.9901851,1.9087127,2.0885856,2.2375476,2.1510794,1.5105143,0.73192805,0.6314607,1.01472,1.5685626,1.7977859,1.8014617,1.8560709,1.926422,2.0566251,2.1969202,2.1382263,2.0068667,1.7242014,1.3588616,1.8922652,2.142262,2.123391,1.98325,1.8264617,1.9219518,2.06691,2.0290518,1.6123314,0.9381361,0.47353697,0.24423131,0.61070275,1.2897482,1.9011691,1.9016042,1.4203618,0.6426775,0.45216385,1.1768758,1.7586318,1.7867188,2.0048745,2.0528777,1.8091855,1.5463697,1.5654548,1.8732601,2.028823,1.9563556,1.8675545,2.0327785,2.1410568,2.0921912,1.7059295,0.9673151,0.71507436,0.6349011,0.771501,1.0131352,1.435411,1.7615709,1.8616716,1.4115635,0.7315712,0.48140818,0.8228459,1.1862733,1.4404008,1.6861184,1.873664,2.051053,2.1877859,2.2915509,2.0200164,1.0892141,0.25814074,0.16742505,0.97638834,1.8228627,2.093728,2.030518,1.9557887,1.8481572,1.5943711,1.1781732,0.87641174,0.73311913,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426,0.7229426
-0.15734372,-0.15734372,-0.15734372,0.8176551,1.283227,1.354254,1.4569156,1.4238495,1.6013299,1.7250613,1.6031411,0.9802005,0.30252117,0.26022407,0.65265423,1.1599609,1.3667811,1.3496512,1.4068439,1.5540425,1.7315754,1.8434643,1.7113888,1.4785886,1.0794046,0.6912564,1.3639479,1.7167832,1.777793,1.6468135,1.4352552,1.4704343,1.5500273,1.488095,1.1052976,0.50504273,0.061796706,-0.18089212,0.2361278,0.92881626,1.5063701,1.5146682,1.0366973,0.2263688,0.05049181,0.8534182,1.4606098,1.4971043,1.5969299,1.4749172,1.166676,0.97427964,1.0290247,1.341435,1.4973369,1.4397333,1.3218573,1.4799361,1.5989528,1.5352131,1.0915681,0.39323628,0.17339732,0.12631094,0.29580083,0.5323071,0.9764853,1.2651497,1.2994368,0.858198,0.28720415,0.08263068,0.4319268,0.7599025,0.95601285,1.1327703,1.2721058,1.4751871,1.6078253,1.7094543,1.5155644,0.6845982,-0.15034278,-0.2746669,0.60190225,1.4856123,1.7846787,1.6999023,1.5408937,1.3079202,0.8900484,0.3737443,0.020379428,-0.14567098,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372,-0.15734372
0.24973868,0.24973868,0.24973868,0.95086396,1.2600166,1.2887204,1.354462,1.3083922,1.4469717,1.5535325,1.4739987,0.98370075,0.41580772,0.35845995,0.6587694,1.0716447,1.2414155,1.2369229,1.2801634,1.3618118,1.4794369,1.578159,1.5067694,1.3691536,1.1089365,0.81770444,1.2803094,1.510377,1.5239376,1.4185439,1.2776866,1.330421,1.4197158,1.3818758,1.0708365,0.5743436,0.22175677,0.039293934,0.34119192,0.8723504,1.3343264,1.3374383,0.9655704,0.3512495,0.2087428,0.79808414,1.2579926,1.2827303,1.4100721,1.3872862,1.1756169,0.9967513,1.0241282,1.2643404,1.3850404,1.3341143,1.2550228,1.3805703,1.4682887,1.4251631,1.1055133,0.5472106,0.36312664,0.31265798,0.4301459,0.6156328,0.9506775,1.1902606,1.244627,0.89886725,0.41025203,0.23243217,0.49986163,0.76905286,0.9455603,1.1116874,1.2400463,1.3866109,1.4911509,1.5708278,1.3877538,0.7014967,0.05594728,-0.026228193,0.62467486,1.2939367,1.5138423,1.4572365,1.369572,1.2419142,0.9872967,0.6293669,0.37725487,0.25815472,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868,0.24973868
-0.043854274,-0.043854274,-0.043854274,0.4878119,0.7387241,0.77486914,0.8299162,0.8093085,0.9073545,0.9768578,0.91131556,0.56673265,0.18788147,0.16170391,0.3777893,0.65997946,0.775191,0.7667546,0.798186,0.8756558,0.9713039,1.0344278,0.96513337,0.8416311,0.6270585,0.4140014,0.7783772,0.9680435,0.9978085,0.9250902,0.81103086,0.8333854,0.88049304,0.8474954,0.6346218,0.29980764,0.054193594,-0.079062745,0.14857113,0.53011316,0.85044557,0.85464054,0.59074867,0.14522325,0.047464438,0.48668137,0.82047284,0.84019923,0.9010558,0.8420302,0.67510104,0.5655046,0.59397113,0.7661264,0.85213256,0.81962293,0.75600106,0.8435736,0.90871984,0.87427586,0.6322845,0.24499674,0.12211378,0.09451784,0.1864328,0.3171812,0.5611985,0.7223062,0.74443704,0.50053984,0.18016009,0.06505658,0.25740573,0.4401047,0.551145,0.652041,0.7312758,0.8420769,0.91546315,0.9716437,0.86087054,0.3974919,-0.06301853,-0.12997709,0.3503918,0.83618313,0.999824,0.9540992,0.87047565,0.7480444,0.5254818,0.24548422,0.053025097,-0.03748661,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274,-0.043854274
0.7665422,0.7665422,0.7665422,1.6422846,1.9963095,2.0041354,2.076125,1.990655,2.177469,2.3325987,2.2434537,1.5780054,0.7677411,0.6623718,1.0601635,1.636085,1.8745029,1.8786949,1.9353517,2.007015,2.1413577,2.2875454,2.2279239,2.0933561,1.8019521,1.4230129,1.9743603,2.23209,2.2110543,2.0653741,1.9035606,2.0038004,2.1554964,2.1166205,1.6833073,0.98192364,0.49912223,0.26126412,0.640878,1.3457184,1.9811978,1.9815078,1.4817511,0.6748315,0.47674787,1.2278417,1.8314492,1.8604617,2.0891173,2.1420276,1.8901539,1.6159893,1.6351633,1.9546897,2.1162124,2.0406978,1.9490156,2.1207047,2.2329416,2.18247,1.7824304,1.0147641,0.75226575,0.66842115,0.80966645,1.0606598,1.4987345,1.8380789,1.9432052,1.4756757,0.7676403,0.50706154,0.86145145,1.2394556,1.504375,1.7607594,1.9563667,2.140095,2.2821455,2.3899283,2.1065805,1.1382818,0.27540687,0.1818184,1.0205859,1.8988507,2.179595,2.1143498,2.0382745,1.9287758,1.6682161,1.2378626,0.92545944,0.77708197,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422,0.7665422
0.02295083,0.02295083,0.02295083,0.8709463,1.2645812,1.3165046,1.4022343,1.3636589,1.5228438,1.6382017,1.535747,0.97530645,0.3504215,0.3017744,0.65106213,1.1134546,1.302602,1.2911495,1.3418227,1.4591894,1.6091759,1.7145321,1.6100473,1.4206907,1.0853225,0.7424003,1.3181622,1.6146194,1.6543342,1.5354815,1.3564458,1.3991245,1.4824672,1.4315507,1.0828657,0.532244,0.13183048,-0.08274408,0.28084323,0.89785314,1.4207195,1.4266795,0.9985697,0.27987462,0.1198472,0.8234484,1.3617964,1.3928742,1.5041614,1.4266448,1.1629535,0.9777787,1.0201125,1.2986788,1.4380558,1.3837708,1.2837478,1.4264632,1.5309162,1.4766725,1.0905424,0.4584582,0.2558075,0.20754087,0.35301852,0.56550527,0.95870966,1.2238656,1.2667695,0.87047255,0.3395035,0.14805426,0.45900655,0.75894284,0.9451333,1.1160493,1.2496363,1.4264967,1.5458909,1.6371859,1.4493319,0.68754494,-0.0585145,-0.16346194,0.6079786,1.391453,1.6536969,1.5818822,1.4553344,1.270267,0.92702883,0.48385566,0.17739818,0.033112798,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083,0.02295083
-0.53444374,-0.53444374,-0.53444374,0.32461023,0.7627859,0.84976834,0.94903773,0.9442181,1.0886465,1.1784836,1.0621836,0.55950254,0.05029318,0.042401385,0.36840978,0.76295805,0.9222284,0.8985999,0.94668657,1.1027794,1.2701508,1.3488146,1.2067189,0.9691079,0.5881214,0.25934336,0.8750868,1.2117678,1.2985848,1.1954036,0.9967052,0.99777454,1.0329345,0.9710638,0.67280126,0.21465881,-0.13895933,-0.34412292,0.021105463,0.5953791,1.0533634,1.0637891,0.6733696,-0.0061176573,-0.14359209,0.5508133,1.0604125,1.0942094,1.1215663,0.94321567,0.6607356,0.535407,0.5967204,0.85501117,0.9830037,0.9426156,0.832569,0.9588995,1.0614364,1.0023209,0.6121126,0.058047507,-0.107292905,-0.13066424,0.023461813,0.21503031,0.5893347,0.8087645,0.806568,0.44884625,0.0308435,-0.115905784,0.17412907,0.42673472,0.56082064,0.6739979,0.7660465,0.94440174,1.0512766,1.1336263,1.0104007,0.3750062,-0.31140938,-0.4288313,0.3210738,1.0628469,1.3210635,1.241616,1.0724167,0.82365566,0.405438,-0.06402567,-0.37754408,-0.5241833,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374,-0.53444374
0.39500502,0.39500502,0.39500502,1.399769,1.840185,1.8790318,1.972418,1.9041167,2.1038315,2.2583392,2.1451938,1.4382311,0.61615884,0.531221,0.96343875,1.5600351,1.8054816,1.7998437,1.8620266,1.9765596,2.1440983,2.287442,2.1875474,1.9933807,1.6232151,1.2046193,1.8654053,2.19269,2.2090232,2.0568404,1.8561344,1.9345126,2.065757,2.0122144,1.5628144,0.8446718,0.33592752,0.07363244,0.5064808,1.2710493,1.937866,1.9420336,1.40624,0.52264017,0.31677803,1.16257,1.8240329,1.8593298,2.0475018,2.0214903,1.719174,1.4587035,1.4967104,1.842543,2.0163937,1.942441,1.8296771,2.0108101,2.1367352,2.07521,1.6170648,0.8112357,0.54477125,0.4707474,0.6386669,0.9060597,1.3878024,1.7344154,1.8153648,1.3169549,0.6087553,0.35078576,0.73569363,1.1248742,1.3814511,1.6235142,1.810342,2.0204337,2.171184,2.2860413,2.0192194,1.0266905,0.09695438,-0.020070111,0.9148243,1.8773807,2.1930172,2.1123424,1.9894412,1.8105758,1.4503819,0.938807,0.57771593,0.407068,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502,0.39500502
-0.5820121,-0.5820121,-0.5820121,0.3020657,0.75526637,0.8467554,0.94962925,0.94663495,1.0943047,1.1852078,1.0648024,0.5512121,0.03427473,0.028527971,0.3624357,0.76423806,0.926292,0.9012852,0.9505862,1.1133602,1.2864923,1.3658371,1.2175224,0.9703628,0.57591176,0.23862472,0.87416774,1.2227422,1.3147612,1.2095625,1.004082,1.0027629,1.03612,0.9718566,0.66806,0.20229052,-0.1586436,-0.36908296,0.00660644,0.5946945,1.0619055,1.0728867,0.6735774,-0.02291542,-0.16298059,0.5505984,1.0729895,1.1079037,1.1311582,0.9418845,0.6502952,0.52488834,0.5890451,0.85348797,0.98445123,0.9437247,0.8299722,0.95893574,1.0642715,1.0031948,0.6016749,0.03641994,-0.13144428,-0.1540318,0.0049712453,0.20076075,0.5845897,0.8075893,0.8027088,0.43707678,0.013777109,-0.13453877,0.16251174,0.4195354,0.5543981,0.66743124,0.75967777,0.9431818,1.0523621,1.1365292,1.0135629,0.3674821,-0.3349478,-0.45642743,0.3135091,1.0739106,1.3392216,1.2570757,1.0805949,0.82107145,0.38662586,-0.09769,-0.42051685,-0.5714547,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121,-0.5820121
0.16220501,0.16220501,0.16220501,0.33547702,0.40477872,0.40567744,0.4196863,0.40212807,0.43940866,0.4706129,0.4532113,0.3203179,0.15766123,0.13603097,0.21526295,0.33060926,0.3783932,0.3794499,0.39072123,0.4041974,0.43048653,0.4599412,0.44882968,0.4230697,0.3661927,0.290865,0.39933947,0.4496461,0.4446037,0.41545433,0.38376585,0.40439585,0.4353411,0.42784366,0.3410707,0.2004135,0.103904724,0.056612045,0.13178,0.27219748,0.3992867,0.39926508,0.2995668,0.13899386,0.09933594,0.2482925,0.36839658,0.37409317,0.42094788,0.433303,0.38375804,0.32833597,0.33178145,0.3954539,0.42766178,0.4124447,0.39446947,0.4287842,0.45105305,0.44114563,0.36197677,0.20845824,0.15576603,0.13869439,0.16651323,0.21662174,0.3037521,0.37182328,0.39348617,0.3001554,0.15779981,0.10535051,0.17594105,0.25170025,0.30514705,0.35700777,0.396528,0.43289536,0.46126708,0.4827842,0.42545417,0.23129302,0.059255935,0.040948648,0.20750198,0.3822542,0.43794224,0.42515957,0.41088232,0.39037523,0.34015396,0.255393,0.19363967,0.16429104,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501,0.16220501
0.06390585,0.06390585,0.06390585,-0.021482786,-0.0657987,-0.0751094,-0.0852168,-0.08540012,-0.099430636,-0.10783777,-0.09603587,-0.04732823,0.0008922504,0.0008764167,-0.030990137,-0.068779275,-0.083985135,-0.08140397,-0.08612091,-0.102355465,-0.119290255,-0.12656665,-0.1117417,-0.08723829,-0.048571356,-0.016251266,-0.078083076,-0.11225162,-0.121781796,-0.111858726,-0.091773376,-0.091064386,-0.09360661,-0.0872578,-0.058673803,-0.015062065,0.019081283,0.039238162,0.002994973,-0.053105064,-0.097241655,-0.0983628,-0.060392387,0.0062082936,0.019396627,-0.049270988,-0.099232756,-0.102636866,-0.10370524,-0.08404739,-0.055672523,-0.04441886,-0.050869606,-0.07608105,-0.08854805,-0.08481592,-0.07370887,-0.085913144,-0.09604177,-0.09008525,-0.051317662,0.0020876743,0.017749768,0.019579323,0.004128897,-0.014454683,-0.051195387,-0.0720554,-0.07095424,-0.036243025,0.0029877254,0.016661834,-0.0116843395,-0.035802186,-0.048075736,-0.05816591,-0.06647857,-0.08419112,-0.09454214,-0.10253161,-0.091580115,-0.031058762,0.035828557,0.047714848,-0.026213659,-0.09894092,-0.12446325,-0.116436824,-0.09882591,-0.07291461,-0.029981246,0.0170793,0.04830179,0.06288663,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585,0.06390585
-0.6582439,-0.6582439,-0.6582439,0.27422002,0.7553604,0.8545926,0.9640853,0.9636532,1.1180656,1.2117935,1.0838028,0.547281,0.011904572,0.009136827,0.35910463,0.77701944,0.94536895,0.9180365,0.96977735,1.1444198,1.3282554,1.4097095,1.2503929,0.9860628,0.5667412,0.21247567,0.88538635,1.2559316,1.3566937,1.247108,1.0290023,1.0242559,1.055518,0.9869186,0.6708692,0.18753818,-0.18901089,-0.40999615,-0.0139917815,0.60224175,1.0893179,1.1012493,0.683529,-0.047217563,-0.19298787,0.5581838,1.1063194,1.1433287,1.1610618,0.9534856,0.644716,0.5173999,0.5865343,0.8635478,1.0006284,0.95883495,0.83816284,0.9727327,1.0835726,1.018822,0.5954027,0.006075213,-0.1677971,-0.18958974,-0.02134714,0.18327299,0.5861972,0.8174879,0.80870694,0.4265445,-0.01038246,-0.16306014,0.14826095,0.41527414,0.5531786,0.66762626,0.7614775,0.9549602,1.068996,1.156963,1.0326043,0.3620112,-0.37334284,-0.5023548,0.30720657,1.105094,1.384333,1.2971582,1.107756,0.82915235,0.36531907,-0.14713584,-0.487875,-0.64711136,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439,-0.6582439
0.32990682,0.32990682,0.32990682,0.6450458,0.76862276,0.76810586,0.7928073,0.7587296,0.827587,0.88603085,0.85516435,0.60939264,0.30581236,0.26388246,0.4097275,0.6241364,0.7130674,0.71574175,0.7364448,0.7586272,0.80547523,0.8608021,0.8428611,0.7988749,0.6980105,0.5598432,0.75509953,0.8443199,0.8322342,0.7781411,0.7215918,0.7617511,0.8211157,0.8081236,0.6468655,0.38480887,0.20602842,0.11925079,0.2561567,0.514719,0.75034934,0.75003546,0.56600124,0.27091897,0.19724923,0.46931395,0.6899918,0.7002077,0.7907673,0.81948435,0.73033476,0.6256399,0.6307534,0.7480538,0.80745804,0.7788681,0.74672115,0.8102729,0.8509795,0.83322096,0.68917245,0.4045626,0.30622852,0.27358234,0.32375547,0.41637278,0.57634485,0.7032271,0.7454835,0.5730008,0.30658937,0.20824383,0.33819318,0.4791868,0.5798055,0.6778797,0.75246537,0.81865937,0.87114125,0.9109099,0.8024435,0.44078204,0.12354828,0.09094676,0.3958431,0.7169229,0.8186717,0.7958422,0.7724409,0.73897797,0.6520494,0.4991736,0.38705128,0.33370292,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682,0.32990682
0.27540675,0.27540675,0.27540675,0.8106553,1.0406778,1.0573657,1.105666,1.0652894,1.173641,1.2590978,1.2002817,0.81609327,0.36373827,0.3136682,0.54715854,0.87357974,1.0081004,1.0064985,1.0400023,1.0966812,1.184133,1.2637641,1.214773,1.1166731,0.92428786,0.69912827,1.0473522,1.2174637,1.2207366,1.1376605,1.0327615,1.0794276,1.1550839,1.1277602,0.8819548,0.48778,0.21070535,0.06955533,0.30049953,0.7137106,1.0772856,1.0789945,0.7885293,0.3121656,0.19962949,0.6523326,1.0088688,1.0274023,1.1375923,1.1353673,0.9761088,0.8300986,0.84819806,1.0352126,1.1293631,1.0882659,1.0292113,1.127829,1.1952925,1.1630027,0.91883224,0.47950706,0.3329032,0.29049575,0.37916163,0.5243648,0.7837941,0.9741696,1.0226126,0.75200725,0.36077192,0.21784934,0.42580372,0.6390952,0.7821307,0.91806775,1.022636,1.1346487,1.2165952,1.278962,1.129007,0.5843913,0.08102741,0.01998131,0.52169114,1.0405048,1.2095156,1.1673195,1.1066262,1.0184832,0.83481914,0.5646877,0.37268773,0.28183678,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675,0.27540675
-0.14703532,-0.14703532,-0.14703532,0.65624714,1.0410525,1.1006432,1.1856117,1.1594381,1.3051356,1.4062321,1.305394,0.79419595,0.23973314,0.20617695,0.52862394,0.9442787,1.1136645,1.0991763,1.1461948,1.2686296,1.4153769,1.5066842,1.3967386,1.2035104,0.8733435,0.5541367,1.1093674,1.401196,1.4529146,1.3455405,1.1707009,1.1983685,1.2624062,1.2110603,0.89739627,0.40596795,0.042409416,-0.15715618,0.18632165,0.75542945,1.2290274,1.236001,0.8435604,0.1774625,0.03332979,0.69427186,1.193409,1.2235483,1.3031284,1.1994895,0.94505656,0.7884878,0.8341662,1.0908089,1.2188414,1.1718388,1.074451,1.2041196,1.3020728,1.249429,0.8839484,0.31129825,0.13142398,0.09342693,0.23327701,0.4273907,0.7925907,1.0288808,1.0557044,0.6935414,0.22685196,0.059780642,0.3467796,0.6153934,0.77526313,0.91901886,1.0324641,1.1997535,1.3085923,1.3920062,1.2343572,0.5539945,-0.13173229,-0.23450704,0.48669514,1.2131464,1.4593091,1.3892545,1.256971,1.0631164,0.71663994,0.29062703,-0.00059903413,-0.13741945,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532,-0.14703532
0.1381385,0.1381385,0.1381385,0.5019591,0.6617774,0.67614514,0.71006876,0.68563765,0.7578058,0.81351537,0.77243626,0.51701885,0.22043613,0.1900435,0.34630352,0.5616805,0.6502719,0.64812493,0.67061263,0.71241075,0.77321106,0.82486904,0.7883798,0.71767133,0.5832743,0.4318659,0.67141837,0.7902455,0.7965683,0.7416145,0.6687879,0.69679844,0.74388945,0.7244116,0.56216794,0.30300575,0.11924795,0.02437914,0.18108438,0.4574858,0.69830835,0.6998559,0.50622696,0.1867055,0.11237981,0.41847616,0.6576752,0.6704764,0.7378638,0.72756976,0.6179677,0.52419853,0.5381223,0.663137,0.7259718,0.6993219,0.6584142,0.7238416,0.7694098,0.7470953,0.5812113,0.29018077,0.19404554,0.16746573,0.22832784,0.32494178,0.49916792,0.6242436,0.6531546,0.4730662,0.21768177,0.12468608,0.26384047,0.40431163,0.49673873,0.5838627,0.65113264,0.72719884,0.78166133,0.8231618,0.727135,0.3689404,0.032895517,-0.009575886,0.32866806,0.67675006,0.79097533,0.7617047,0.71684307,0.65153927,0.52049637,0.33507752,0.2043012,0.14250621,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385,0.1381385
-0.35030246,-0.35030246,-0.35030246,0.44425204,0.83935237,0.9109255,0.9995339,0.9862294,1.1241605,1.2142311,1.1098936,0.6281521,0.12519975,0.107212365,0.4159311,0.79993254,0.9555967,0.936848,0.9821627,1.1169307,1.2677513,1.3477565,1.2256901,1.0177425,0.67601204,0.36711198,0.92823863,1.2302521,1.2985213,1.19864,1.0193349,1.0312124,1.0764556,1.0218875,0.7318242,0.2823447,-0.05815555,-0.25106785,0.08753908,0.6318088,1.073922,1.0824319,0.7101514,0.06913642,-0.06437896,0.5826332,1.0632074,1.0938693,1.1412203,1.0020381,0.7447311,0.6127346,0.66468596,0.9097576,1.0315493,0.9904223,0.89088976,1.0124469,1.1081316,1.05453,0.6933721,0.15863177,-0.0046117,-0.032819554,0.10799103,0.2912935,0.6436991,0.8593545,0.86911374,0.5269546,0.10937678,-0.038541935,0.23616523,0.48303705,0.6211376,0.7413028,0.8376166,1.0027902,1.1052755,1.1840597,1.0527644,0.42987272,-0.22291973,-0.32865748,0.37310222,1.0725886,1.3133408,1.2415876,1.0956799,0.8814208,0.51281,0.0838912,-0.20529628,-0.3408036,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246,-0.35030246
0.03368112,0.03368112,0.03368112,0.9217393,1.3332895,1.3870713,1.4766363,1.4356459,1.6026425,1.7239178,1.6168392,1.0287957,0.37224695,0.3205857,0.6868566,1.1723721,1.371015,1.3592294,1.4123529,1.5346211,1.6914268,1.8022459,1.6934516,1.4959408,1.145442,0.7859968,1.3883983,1.6982325,1.7390178,1.6142522,1.4270577,1.4724822,1.5606145,1.5074705,1.1413614,0.56300247,0.14277208,-0.08215102,0.29866722,0.9457055,1.4945143,1.50068,1.0515962,0.29810676,0.13009281,0.8672527,1.4316531,1.4641591,1.5821807,1.5027286,1.2268449,1.0318447,1.0758599,1.3680003,1.5141903,1.4570882,1.3524904,1.502264,1.6117083,1.5549741,1.150585,0.48714656,0.27423084,0.22324239,0.37547624,0.59841144,1.010608,1.2891417,1.3348624,0.9190861,0.36095825,0.15964787,0.48572275,0.8007155,0.99664557,1.1766734,1.3173202,1.5025504,1.6278287,1.7236121,1.5257229,0.72558814,-0.05691803,-0.1666315,0.6418014,1.4631883,1.7379504,1.6628588,1.5310416,1.3382907,0.98005605,0.5163004,0.19541758,0.044323742,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112,0.03368112
0.61055386,0.61055386,0.61055386,1.5450635,1.9375026,1.9586418,2.040082,1.9616188,2.1547086,2.3101966,2.2104168,1.5245144,0.70593196,0.60888624,1.0230192,1.6101118,1.852499,1.8524991,1.9117501,2.0020566,2.1511533,2.296712,2.2196074,2.0589802,1.7326809,1.3352367,1.9356608,2.224208,2.2190876,2.0700366,1.8909197,1.982203,2.1257534,2.0804415,1.6384958,0.9271126,0.4312596,0.18198103,0.5859159,1.3191671,1.9706225,1.9725854,1.4553871,0.6123876,0.41017592,1.2048393,1.8356483,1.8674684,2.0797114,2.099044,1.8245592,1.5551537,1.5824684,1.9145445,2.0819957,2.0068457,1.9057683,2.082192,2.2007415,2.1453342,1.7188057,0.9317088,0.6664553,0.58647794,0.73971266,0.998738,1.4572732,1.8010961,1.8962944,1.4136608,0.70270413,0.4421933,0.8110765,1.195388,1.4578022,1.7090871,1.901723,2.0974789,2.2438262,2.3550718,2.0776587,1.095087,0.2001108,0.0961113,0.9794131,1.897304,2.194118,2.122004,2.0255735,1.8859344,1.5816668,1.1148053,0.78029835,0.62178826,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386,0.61055386
