-0.16119085,-0.16119085,-0.16119085,0.26189396,0.8166567,1.0168326,1.5688611,1.6759193,1.6342182,1.402249,1.0000219,1.4725215,1.9346156,2.4037209,2.5960608,2.0886476,1.6196492,1.2266153,0.46037835,0.22172399,0.027553484,0.17475894,0.35762274,0.47717214,0.4874664,0.74239576,1.2936661,1.3600491,1.3592154,1.1495824,0.9271824,1.1029071,1.3188336,1.0082313,0.9342039,1.6192998,1.5506095,1.2374157,2.0375295,1.8959985,1.3035561,1.2512012,1.5957603,2.0480225,1.7872849,1.5677975,0.6348471,0.18452327,0.39281544,1.1070212,1.1164124,0.55044127,0.18353003,1.2157481,2.4352705,2.8992658,3.1104875,2.994578,2.4986415,1.6767348,1.0191559,1.5790445,1.5941968,1.9084488,2.3028252,2.214722,1.6339378,1.2541461,0.8661057,1.3310432,1.7849448,1.8510981,2.198575,1.7026658,1.119814,0.8027281,0.7040656,0.7345579,1.3241297,1.9585799,1.9688885,1.9178575,1.697894,1.4555086,2.3391795,1.8714441,1.3110238,0.851122,0.7321598,0.6008066,0.1285263,-0.44344524,-0.42000705,-0.18474042,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119085,-0.16119084,-0.16119084,-0.16119084,-0.16119084,-0.16119084,-0.16119084
-0.31106997,-0.31106997,-0.31106997,0.4779016,0.89980674,0.958251,1.774022,2.1925163,2.2545886,1.8553971,0.883124,0.6865803,0.95760113,1.5108503,1.7425636,1.5114572,1.4058212,1.2772671,-0.1767791,-0.7044891,-0.4133709,0.025988827,0.4036521,0.6929538,0.736584,0.64131373,0.65918905,0.06938429,-0.02531907,-0.1248283,-0.35001752,-0.15039954,0.14924109,0.10016076,0.21914352,1.0562161,0.6985887,0.46346074,1.8908826,1.9514883,1.6383617,1.3743814,1.3586609,1.7536646,1.7737981,2.0551677,0.81553847,-0.11608151,-0.5496646,0.0052887313,0.2902043,-0.4412048,-0.72140163,0.22203757,1.9253502,2.7143831,3.0322938,2.7233853,1.793608,0.67921156,-0.24917781,0.69250757,0.88944846,0.93594927,0.94184935,0.636707,0.39586347,0.55913675,0.64428866,1.0973248,1.392161,1.2191442,1.5986235,1.3751184,0.9484262,0.3855499,0.1649492,0.41761792,1.1915627,1.6211936,1.1238163,1.0584924,1.0866666,0.88782746,2.065299,1.5106653,0.88274413,0.14595999,-0.26208577,-0.34702986,-0.67305523,-1.0720901,-0.90353996,-0.362496,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31106997,-0.31107,-0.31107,-0.31107,-0.31107,-0.31107,-0.31107
0.3929393,0.3929393,0.3929393,0.32023078,0.9596342,1.273428,2.705846,3.3223221,3.6944687,3.7072794,2.8300586,1.8766173,1.7502956,2.263092,3.208858,4.0693383,4.3927693,3.4696524,0.68912846,0.007054583,0.39077953,1.0650709,1.7561282,2.5825782,3.046504,2.516944,1.2412931,0.057909984,-0.6558598,-0.93065995,-0.86484534,-0.3384248,0.70285285,1.9487964,2.3826706,2.7391376,1.7593117,0.4767343,2.5915563,3.4227908,3.954262,3.8124955,3.198962,2.77192,2.0826435,3.2733161,2.46355,1.0812951,0.32888824,1.016607,1.4779742,0.32672638,-0.9879573,-0.3681669,1.4027649,2.325068,2.8103044,2.686502,2.1123736,1.7928001,1.3677322,1.4365546,0.8896431,1.6410435,2.7754545,3.2808144,2.9576983,3.2447052,3.2545214,2.900845,2.4030583,1.8472897,3.1674407,3.9305198,4.0594025,3.7236803,2.7856095,2.4975767,3.0715127,3.3767207,2.5010626,1.4115211,1.4167866,0.44138315,2.7520921,2.874187,1.9825181,0.80272776,0.09488733,-0.022161562,-0.25682554,-0.7263099,-0.58638144,0.31368715,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393,0.3929393
0.2444014,0.2444014,0.2444014,0.22583224,0.48097947,0.838518,0.7890112,0.4599656,1.3256603,2.1722748,1.8883184,0.4804136,0.2543845,-0.35340527,0.36172333,2.1212556,3.1842763,3.3553324,2.697124,3.3230705,4.228246,4.565525,4.2134337,3.6266527,2.6226242,1.5242956,0.29072276,0.04348211,0.42288724,0.934991,1.0660206,0.4335036,-0.23634383,1.0550542,2.322872,2.1109793,1.5496932,1.2228413,1.0844109,2.4629931,4.091596,4.060843,2.6131625,0.11177581,-0.4306998,1.9767625,3.4157631,2.539024,1.2552686,-0.4147103,-0.555381,0.93402547,1.4006616,-0.60596067,-2.0923285,-2.1102138,-2.3780828,-2.5163076,-2.095188,-0.8670477,-0.24677706,-0.33420393,-0.26209855,-1.0402182,-1.0996221,-0.16918275,1.1658322,1.9723805,2.3760614,1.489453,1.2257775,0.5728452,0.89009356,2.2210348,3.2913036,2.9594676,1.8943955,1.9550906,0.9800733,-0.48945045,-0.36091286,-1.1786293,-1.2089148,-0.96956426,-0.018451566,2.4586637,3.2952561,2.9464676,1.8328239,0.7326807,0.006768939,0.263275,0.12588301,0.23903708,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.2444014,0.24440141,0.24440141,0.24440141,0.24440141,0.24440141,0.24440141
0.11108683,0.11108683,0.11108683,1.884134,1.9162551,1.759325,1.4198055,1.2990019,2.0730486,2.5368474,1.7712637,-0.62094784,-2.0013828,-2.6908145,-2.2124193,-0.33391,1.1360041,2.2628431,2.3684442,2.832039,4.262601,4.7545977,4.327442,3.5199625,2.2151175,0.68230075,0.38026494,0.13209805,0.6540873,1.1885229,1.022062,0.41135928,-0.35975292,0.20341863,0.6293045,-0.3283651,-1.2120783,-0.83182037,-0.628777,1.0462115,3.1190372,2.8241053,0.9487708,-1.6199851,-1.3130726,1.4592028,3.1888075,2.6454134,1.3047721,-0.5758754,-0.8061216,0.31694508,1.6081752,0.06578131,-1.0136971,-1.1173196,-1.5378389,-1.6761655,-1.6282153,-1.1301893,-1.4070313,-1.8102534,-1.4382406,-2.9606447,-4.163124,-3.895069,-1.6330147,0.10383965,1.3075457,0.29112726,-0.7154537,-1.5428526,-1.6246293,-0.21964991,1.0302666,0.87774664,0.7143842,1.5410758,1.0003533,-0.4325345,-1.0227573,-2.090113,-2.7248292,-2.0440779,-1.2372079,1.3328487,2.6946006,2.60778,1.6392511,0.8558196,0.3833867,0.58554566,0.24908382,0.120670736,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.11108683,0.111086816,0.111086816,0.111086816,0.111086816,0.111086816,0.111086816
0.2622105,0.2622105,0.2622105,0.33762434,0.86395895,1.2730919,1.804088,1.7491736,2.4091735,2.8719506,2.2540827,1.3842005,1.5634276,1.4844002,2.2245698,3.3132355,3.8723147,3.6364493,2.1619425,2.3167114,2.9401765,3.3981547,3.4053745,3.24019,2.6577964,1.9465666,0.975651,0.51341546,0.651642,0.89207584,0.9089308,0.6321643,0.43430796,1.4499552,2.4997482,2.9195404,2.349137,1.754063,2.4528031,3.4285479,4.3007965,4.2043643,3.284364,1.7581533,1.1328272,2.8855863,3.1332483,1.935592,0.9254316,0.25036022,0.30843392,0.90138334,0.8048968,-0.029416481,-0.1013629,0.3501709,0.38923296,0.15469918,0.020562753,0.3793832,0.43772724,0.8657021,0.88645476,0.60305464,0.9209112,1.5887814,2.1293151,2.5461583,2.653088,2.2869315,2.355054,1.8276836,2.4332068,3.2222216,3.675853,3.1402876,2.103356,2.0988336,1.8129525,1.1159515,1.059162,0.3690204,0.37770668,0.27765504,1.765514,3.189755,3.2696795,2.5334008,1.5283464,0.66647375,-0.09718245,-0.21475324,-0.20256712,0.22663252,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.2622105,0.26221046,0.26221046,0.26221046,0.26221046,0.26221046,0.26221046
-0.3750362,-0.3750362,-0.3750362,0.65163195,1.0085919,1.0113509,1.4094542,1.7011685,2.086978,2.2676795,1.7965343,0.16059844,-0.9970639,-1.0934647,-0.4444164,0.8347083,1.6350663,1.6726637,0.94421226,0.8994484,1.600578,1.9908158,2.039718,2.0463889,1.7477609,0.8020905,0.5688732,0.22727334,0.02339679,-0.035107855,-0.13006027,-0.01961372,0.32264924,0.9814626,0.8311232,-0.05749849,-0.97345364,-1.4449117,-0.42765546,0.80513966,2.1142988,2.0064764,0.8860589,-0.44943762,-0.5549241,1.1288315,1.9627782,1.6021886,0.9761486,0.5008926,0.4251539,0.08917125,-0.01985903,-0.12569164,0.14351211,0.26450244,0.21068451,0.32492492,0.3611429,0.53612655,0.14852293,-0.76958215,-1.114321,-1.2133667,-1.0672642,-0.7018712,0.21246324,1.1235452,1.6214286,0.7165644,-0.4252841,-0.9772138,-0.34244463,0.70725083,1.3840326,1.5309029,1.3707366,1.5984529,1.6742352,1.4098588,0.6539773,-0.5705161,-1.2367789,-1.554723,-0.1962384,1.055569,1.406018,1.0633715,0.5647913,0.34863868,0.133511,-0.19328518,-0.5012361,-0.3873086,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362,-0.3750362
0.011232788,0.011232788,0.011232788,0.33538568,0.46781802,0.57595956,0.73749846,0.6687873,0.8420966,0.71726966,0.026204677,0.2764951,1.1146256,1.2828425,1.2064486,0.8642161,0.76722515,1.0502552,0.43943152,0.40181646,0.6945187,0.9274889,0.92410165,0.68140936,0.24369256,0.26546043,0.16170669,-0.086337104,0.34698245,0.6382982,0.49646997,0.15829143,-0.3950525,-0.5721827,0.14865085,1.3352134,1.4826775,1.7868519,2.020623,1.8234977,1.4219992,1.2035637,1.2561135,1.3134016,1.3868784,1.5953232,0.74921024,-0.08195524,-0.636958,-0.83856845,-0.6788325,-0.15678935,0.30339432,0.14895067,0.5356049,1.0301071,1.1174465,0.66855687,-0.0028995627,-0.6156681,-0.9710375,0.54252726,1.1959379,0.6045032,0.05067428,-0.21503194,-0.16636102,-0.12599272,-0.04919265,0.62747043,1.5978726,1.5476797,1.305078,0.9124419,0.5900422,-0.1740768,-0.5404684,-0.2384864,-0.11021778,-0.3669268,-0.17972559,0.3818833,0.792352,1.2315964,1.4506333,1.3454452,1.1893294,0.7867507,0.28650382,-0.17829631,-0.6597231,-0.58329844,-0.32097343,-0.0161768,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.011232788,0.0112327915,0.0112327915,0.0112327915,0.0112327915,0.0112327915,0.0112327915
0.21735322,0.21735322,0.21735322,-0.32216924,-0.45959905,-0.42742398,-0.9595498,-1.285914,-1.2925208,-0.8965978,-0.057698358,-0.023470147,-0.429562,-0.8517426,-0.8413332,-0.47446635,-0.3777724,-0.47644386,0.5783415,1.0256201,0.7458139,0.40860257,0.111476906,-0.09326983,-0.13203374,-0.12956315,-0.01990806,0.5616504,0.5502345,0.51871777,0.67326707,0.6052049,0.5355917,0.6722442,0.4411348,-0.45704257,-0.33043495,-0.39524978,-1.3561486,-1.1817347,-0.767851,-0.5027427,-0.59204775,-1.1297525,-1.3337554,-1.3681422,-0.18846242,0.5873619,1.048074,0.69632095,0.37677214,0.7791766,0.79716283,0.21083672,-1.057841,-1.7109942,-1.967477,-1.6158335,-0.7507768,0.21744972,0.9095257,-0.2129693,-0.5837787,-0.4220993,-0.11271169,0.31714782,0.48932135,0.3281257,0.15178737,-0.41122535,-0.8782575,-0.7885606,-0.8435803,-0.5258166,-0.13260935,0.4380842,0.5880353,0.31688306,-0.2629193,-0.482647,-0.12917118,-0.4255152,-0.716566,-0.75551194,-1.3185982,-0.63748044,-0.14409931,0.38564876,0.6980716,0.72615534,0.8721154,0.97459656,0.72001565,0.26046994,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735322,0.21735325,0.21735325,0.21735325,0.21735325,0.21735325,0.21735325
-0.043361627,-0.043361627,-0.043361627,1.2546539,1.3343455,1.323569,0.5469546,0.053245243,0.77429277,1.5186299,1.4454832,-0.39914274,-1.6336312,-2.554543,-2.1423666,-0.3641444,0.88470477,1.8467028,2.8782732,3.7937968,4.8243346,4.9637833,4.2193885,3.1090524,1.650265,0.36554244,0.46893468,0.9408457,1.636058,2.1548343,2.038249,1.2767309,0.2645686,0.68476117,1.0341825,-0.22050825,-0.7749125,-0.39719605,-1.103641,0.45308068,2.4426823,2.3899581,0.7424465,-2.0307782,-1.9737067,0.47056478,2.8615685,2.907013,2.0699294,-0.014700686,-0.57631505,1.0275855,2.3876133,0.52308565,-1.5162442,-2.0903091,-2.7126248,-2.6332698,-1.9601817,-0.8596225,-0.64244986,-1.5535972,-1.3415849,-2.709618,-3.6118608,-3.0442858,-0.909055,0.36602664,1.1584615,0.005208497,-0.8836043,-1.4811803,-1.6939704,-0.40567407,0.86180097,0.9955374,0.902221,1.4975728,0.52876484,-0.9559982,-0.94021595,-1.9448463,-2.7641351,-2.0441504,-1.7457883,1.1898646,2.8381221,3.1503515,2.423191,1.5007287,0.8851738,1.0461049,0.52782387,0.003054398,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361627,-0.043361597,-0.043361597,-0.043361597,-0.043361597,-0.043361597,-0.043361597
0.32827646,0.32827646,0.32827646,-0.6434004,-0.49705562,-0.1821571,-0.15789294,-0.35577717,-0.028626844,0.607994,1.1299409,0.73293597,0.5412258,0.1960014,0.7040581,1.6979537,2.066262,1.5216776,1.2520169,1.6101139,1.591018,1.5422765,1.4373294,1.4481024,1.423179,1.0924584,0.2102333,0.25380033,0.057721607,0.06929853,0.34640035,0.29832867,0.43795747,1.4581529,1.897076,1.3220749,1.0763769,0.38898024,0.0737493,0.7305335,1.557965,1.8005041,1.2811357,0.1202523,-0.57048565,0.24520788,1.3175949,1.3015658,1.144127,0.6714966,0.5425899,0.9799533,0.49933338,-0.45578593,-1.5017109,-1.783956,-1.8857118,-1.6461942,-0.86429864,0.38694465,1.2603873,0.33260506,-0.21968913,0.15276611,1.0158346,1.9157728,2.077479,2.0195312,1.8032416,1.0001649,0.5244699,0.31788188,0.8330856,1.6748831,2.296781,2.584343,1.9576948,1.4536686,0.76867414,0.28687653,0.5044926,-0.19852194,-0.2673291,-0.65754,-0.23446147,0.9360405,1.172209,1.1432941,0.9079601,0.5885039,0.4635201,0.52511823,0.37101153,0.33641103,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646,0.32827646
0.05540909,0.05540909,0.05540909,0.016945336,0.40264168,0.5390329,0.8820592,0.97806865,0.8975343,0.9323906,1.1915351,1.2575138,0.92837423,1.1088768,1.4424053,1.5197402,1.3086655,0.68831336,0.43909264,0.3319421,-0.024065025,-0.06347233,0.07589957,0.35762066,0.6736119,0.7703874,1.118026,1.344675,0.9805639,0.5970946,0.5708821,0.9599864,1.5790472,1.665036,1.149915,0.6923953,0.4448052,-0.1738088,0.27601564,0.47692397,0.49731028,0.65383744,0.7539488,0.8059709,0.40054673,0.28147128,0.37128162,0.5905515,1.1352997,1.7812473,1.6484982,0.8733557,0.14905918,0.92156225,1.445003,1.4112885,1.4999945,1.7822834,2.0130775,2.0282028,1.9014938,1.0431038,0.46185896,1.2010912,2.08428,2.391181,1.9494703,1.6392682,1.2527732,0.9548307,0.47313067,0.4961967,1.074136,1.1548307,1.0637809,1.4297498,1.502543,1.2232977,1.4857588,2.0895443,1.9680817,1.3181891,0.7900016,0.19919702,0.88778865,0.8591557,0.5756865,0.47904435,0.6934687,0.8673799,0.81427115,0.29972985,0.09103203,0.0573839,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540909,0.05540912,0.05540912,0.05540912,0.05540912,0.05540912,0.05540912
-0.008665751,-0.008665751,-0.008665751,1.589477,1.9157004,1.8171257,2.738836,3.355162,3.8775864,3.6839788,2.108085,0.15068157,-0.587889,-0.34800902,0.276134,1.3842263,2.316627,2.6995955,0.66561615,0.10908425,1.3557209,2.2371383,2.6320233,2.836847,2.4871783,1.3597486,0.5900003,-0.67299765,-0.80405986,-0.66220456,-0.869298,-0.80229837,-0.5510911,0.13078503,0.5170619,0.7085098,-0.40425676,-0.6553266,1.3741128,2.5229056,3.5997477,3.1108568,1.8545674,0.86584115,1.0730095,3.100087,2.6659017,1.2007178,-0.24064896,-0.56799364,-0.17190611,-0.6792604,-0.58621943,-0.46535695,1.0138224,1.9177693,2.140058,1.7449745,0.7164889,-0.10490197,-1.1699723,-0.5783881,-0.3423583,-0.9604044,-1.4816685,-1.6126226,-0.6011711,0.76871896,1.7302215,1.4346864,0.8134759,0.016177366,0.59526396,1.476192,1.9136952,1.298625,0.8512986,1.4769872,2.064722,1.7037002,0.4588209,-0.41877255,-0.5745885,-0.6410133,1.2658644,1.9735883,1.8973738,0.9186834,-0.0894312,-0.39900175,-0.69627595,-0.87480086,-0.7944748,-0.0761585,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665751,-0.008665781,-0.008665781,-0.008665781,-0.008665781,-0.008665781,-0.008665781
0.30112883,0.30112883,0.30112883,0.6438955,0.73053026,0.8440268,1.6591092,2.0735452,2.8513446,3.0582392,1.6581328,-0.19519022,-0.28013065,-0.30651566,0.3630932,1.8493983,3.0056057,3.262767,0.8510461,0.5352728,1.8896929,2.7565045,3.0872042,3.2491333,2.845533,1.6455951,-0.4082761,-2.0034072,-2.05019,-1.5836546,-1.4770306,-1.7294034,-1.8244187,-0.350547,1.0612731,1.7051978,0.79150206,0.43688762,1.8775033,3.0232086,4.2985945,3.8764565,2.454485,0.9789533,0.8851612,3.2324328,3.0096016,1.146311,-0.874652,-1.830819,-1.260989,-0.82966846,-0.75025916,-1.9379077,-1.4765998,-0.5911603,-0.3870425,-0.9317351,-1.692062,-1.6508713,-1.8055574,-0.74342734,-0.40303057,-1.14883,-1.5557039,-1.2783813,-0.22080065,1.0511682,1.9722265,1.6097612,1.4430593,0.5722427,1.0836071,2.304223,3.0613143,2.1841853,0.9785132,1.2688797,1.1577173,0.031917308,-0.80380744,-1.3441641,-0.7338349,-0.6906446,0.88150656,2.0164163,2.0086493,0.9515382,-0.41054115,-1.0766401,-1.3859601,-1.0027908,-0.6794353,0.22349522,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883,0.30112883
-0.15629765,-0.15629765,-0.15629765,0.33237705,0.5562396,0.7944335,-0.03525327,-0.8038224,-0.33947486,0.31016758,0.5780501,0.35117278,0.38367015,-0.27793118,-0.16614811,0.46651602,0.8295181,1.3831346,2.6358197,3.650657,3.9629295,3.7988107,3.0032132,1.8406872,0.51160884,0.093121834,0.6392501,1.606155,2.5134335,2.976867,2.8468106,2.013055,0.77704626,0.6741454,1.2413245,1.0037082,1.1641947,1.5887097,0.32179922,0.93777436,1.6755484,1.7721206,1.1472473,-0.61940646,-0.829452,0.3157095,1.8375194,1.9742162,1.7406423,0.21964535,-0.39089617,1.4070338,2.58708,1.1208267,-0.8279885,-1.3502741,-1.8774977,-1.8880444,-1.265307,-0.4213204,-0.028630063,-0.08965279,0.29980344,-0.7129018,-1.2631142,-0.7890777,0.3046587,0.5146705,0.52941203,0.20031966,0.5026932,0.39684346,-0.03688402,0.25756207,0.7485226,0.6288208,0.43462685,0.73507184,-0.1854661,-1.2257681,-0.38763735,-0.5240671,-0.9753367,-0.21228069,-0.43881813,1.5819345,2.7390969,3.0950487,2.6237757,1.6139612,0.7366243,0.7899653,0.4517296,-0.105595,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.15629765,-0.1562977,-0.1562977,-0.1562977,-0.1562977,-0.1562977,-0.1562977
-0.04703845,-0.04703845,-0.04703845,0.19097565,0.6431549,0.8728045,0.6904318,0.3566876,0.49620998,0.86985135,1.3247017,1.2882258,0.9379678,0.73273784,1.0697069,1.4527779,1.4340645,1.1703722,1.7561252,2.2163723,2.0129845,1.8494775,1.533125,1.163401,0.76344925,0.6546603,1.3583546,2.1523793,2.2935548,2.1661296,2.0704904,1.9997097,1.9233484,1.8894202,1.6232482,0.97580636,0.8548055,0.537048,0.2034515,0.6957119,1.1020161,1.3161684,1.104901,0.24394447,-0.21659133,0.21021254,1.1751909,1.5652225,2.0292904,1.829886,1.3505055,1.5695758,1.5430253,1.506874,0.8975281,0.5246996,0.3047696,0.59775245,1.1980062,1.6850216,1.7889544,0.85232913,0.4963238,0.658524,1.1772873,1.7006364,1.8748845,1.6841071,1.3262619,0.8506279,0.51283073,0.5050343,0.77913994,0.9937087,1.1737281,1.5168087,1.5598118,1.4600652,1.2056204,1.241794,1.5860876,0.9075555,0.13074093,-0.006555514,0.42163855,1.4556341,1.8456861,2.0158422,2.0332365,1.7018054,1.2250205,0.77215964,0.37128308,-0.01335056,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.04703845,-0.047038488,-0.047038488,-0.047038488,-0.047038488,-0.047038488,-0.047038488
0.36976054,0.36976054,0.36976054,0.8179409,1.3525641,1.6601546,2.3069816,2.350331,2.8457541,2.9861803,2.0868948,1.5554318,1.9504015,2.121189,2.6695673,3.190329,3.4607692,3.3402371,1.7783657,1.6873493,2.2262971,2.7360067,2.8696125,2.790026,2.303054,1.8391867,1.2775801,0.7601216,0.93806475,1.1187317,1.0018091,0.81552154,0.6449154,1.1768045,2.0346332,2.8785756,2.4212623,2.0399804,3.0229099,3.6289136,3.9690232,3.7623432,3.190431,2.343059,1.9370501,3.193553,2.708561,1.4105397,0.5638296,0.34407067,0.5004256,0.7458029,0.7182994,0.5274728,1.1876049,1.8680162,2.0231729,1.658593,1.0744612,0.7261984,0.31770447,1.2902597,1.5342278,1.1935669,1.2559036,1.520255,1.7872734,2.1065724,2.2096126,2.318733,2.7005725,2.2821581,2.7434134,3.0438154,3.0925875,2.3776271,1.5802811,1.7549274,1.893658,1.5634755,1.4123127,1.0269426,1.0709026,1.075163,2.5235012,3.254338,3.0536835,2.2291353,1.3409259,0.6440484,-0.09763571,-0.3201682,-0.19736892,0.3236942,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976054,0.36976057,0.36976057,0.36976057,0.36976057,0.36976057,0.36976057
0.0392386,0.0392386,0.0392386,1.0142585,0.871478,0.613193,0.72001576,1.0413812,1.3929737,1.4960216,0.95594877,-0.92957723,-2.2416017,-2.5190744,-2.1658983,-0.8446467,0.20583853,0.7289655,0.30457956,0.19006348,1.1167744,1.524295,1.5817916,1.5966817,1.3539864,0.31436223,-0.29731444,-0.9549257,-1.1234915,-0.9890009,-0.9884279,-0.9811587,-0.82881844,-0.18854706,-0.2563615,-1.2135173,-2.0347946,-2.0514321,-1.3399937,-0.24937585,1.177395,0.9607721,-0.26067495,-1.4738966,-1.1564938,0.4630996,1.3434352,1.0494146,0.17325112,-0.5803622,-0.4836482,-0.5785602,-0.28924474,-0.8501493,-0.9158259,-0.8749504,-0.97046393,-0.95662946,-1.0144286,-0.7859764,-1.0266765,-1.7290765,-1.8150795,-2.3417587,-2.8461025,-2.7637057,-1.5125624,-0.24008338,0.6945282,-0.1671197,-1.3774257,-1.9756227,-1.7486445,-0.61687016,0.25873885,0.39466622,0.39583555,0.7869509,0.7253563,0.1133606,-0.81519276,-1.7225142,-2.0415533,-2.0207086,-1.3460357,-0.2578739,0.29427645,0.15012603,-0.28051278,-0.29160056,-0.08517523,0.07205688,-0.08461787,0.027783234,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386,0.0392386
0.055131234,0.055131234,0.055131234,-1.210026,-0.8287134,-0.38241282,0.015774202,-0.081237875,-0.06358254,0.20690289,0.6555036,1.4373299,2.144727,2.3219173,2.653299,2.554851,2.1236014,1.122641,0.4320321,0.48896685,-0.074125685,-0.20266978,-0.078865096,0.21131001,0.5718614,0.95338243,0.512361,0.6424412,0.3752476,0.16293043,0.34453297,0.5211373,0.8940622,1.4193343,1.7643443,2.1268144,2.2463999,1.4349636,1.4441483,1.3070359,0.94690275,1.2091854,1.5969397,1.7114974,0.9012275,0.55374515,0.32971948,0.18175605,0.5009086,0.99844193,0.99274653,0.85493153,-0.09475769,0.013120588,0.043491073,0.11256365,0.27350935,0.40207404,0.75069135,1.2235503,1.7597945,1.6144531,1.1289839,2.0348046,3.294108,3.9010284,2.98658,2.139494,1.3509293,1.3389579,1.6819342,1.8321209,2.4051816,2.3444839,2.1253052,2.1511085,1.543015,0.86671615,0.7188908,1.0262028,1.4946476,1.3775837,1.5433596,0.9340603,1.4055215,1.2856783,0.74299717,0.48892277,0.4850986,0.3309394,0.08836398,-0.15923028,-0.118537344,0.044587754,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131234,0.055131197,0.055131197,0.055131197,0.055131197,0.055131197,0.055131197
