-0.09007765,-0.09007765,-0.09007765,-0.09007765,0.31526896,0.681657,0.805988,0.82089573,0.7910226,0.7671565,0.6829585,0.45756334,0.62311244,0.6974116,0.6553346,0.5446532,0.460328,0.48340532,0.4787644,0.40263423,0.26170287,0.12239225,0.006453643,-0.067976825,-0.0881583,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765,-0.09007765
-0.14615911,-0.14615911,-0.14615911,-0.14615911,1.5038831,2.9844792,3.4648128,3.5023508,3.3724566,3.292738,2.9825585,2.06935,2.7327814,3.0132601,2.8276482,2.3734803,2.0333602,2.1367137,2.133427,1.8391509,1.2764174,0.71751535,0.2459518,-0.05625208,-0.13836354,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911,-0.14615911
-0.11029069,-0.11029069,-0.11029069,-0.11029069,0.44487882,0.9460459,1.1148025,1.1338472,1.0924407,1.0607874,0.9474002,0.6389507,0.86506855,0.96552664,0.9070473,0.7552416,0.6399348,0.6721002,0.6666696,0.56332743,0.37095532,0.18063894,0.021870447,-0.0800245,-0.10766295,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069,-0.11029069
-0.12140342,-0.12140342,-0.12140342,-0.12140342,0.0651531,0.23771563,0.3042838,0.31953648,0.30879298,0.2914887,0.24093156,0.1356347,0.21562211,0.2577826,0.24361195,0.19398355,0.1540347,0.16124335,0.1534501,0.11274672,0.043912977,-0.023172041,-0.07667191,-0.11121046,-0.120513715,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342,-0.12140342
-0.07613669,-0.07613669,-0.07613669,-0.07613669,1.2809601,2.4965236,2.8864274,2.9126747,2.804185,2.7421038,2.4935014,1.7432829,2.2868376,2.5131297,2.3576071,1.9833481,1.7042404,1.7911259,1.7915415,1.552634,1.0919966,0.6339576,0.24619198,-0.0022033227,-0.06972862,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613669,-0.07613668
-0.07848788,-0.07848788,-0.07848788,-0.07848788,0.2547668,0.5562099,0.6589463,0.67166775,0.64727414,0.6273024,0.55742496,0.3720304,0.5083465,0.56987286,0.5355672,0.4446435,0.37525263,0.39403644,0.3899074,0.32700318,0.21091673,0.096218325,0.0008919203,-0.06031656,-0.07690954,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848788,-0.07848789
-0.07025613,-0.07025613,-0.07025613,-0.07025613,0.16262646,0.37403736,0.44763207,0.45813927,0.44167194,0.42649737,0.37539077,0.24553387,0.34152472,0.38605517,0.36308318,0.2997973,0.25108653,0.26355526,0.2595795,0.2145294,0.13264127,0.051916417,-0.014725928,-0.057553675,-0.06915194,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613,-0.07025613
-0.11085396,-0.11085396,-0.11085396,-0.11085396,0.20305546,0.48881787,0.5899069,0.6057654,0.5841758,0.5624445,0.49117097,0.31581753,0.4459733,0.5076066,0.47769165,0.3926517,0.32676288,0.3428803,0.3363782,0.2745091,0.16332716,0.05391585,-0.03594172,-0.09372765,-0.109364316,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396,-0.11085396
0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.031912312,0.05685235,0.06431087,0.06429323,0.061842572,0.060978543,0.056614466,0.041163903,0.0521799,0.056338556,0.05276612,0.04491839,0.039207615,0.041237585,0.041624986,0.03705078,0.027765805,0.018467562,0.010436997,0.0053056786,0.003906604,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741628,0.0037741624
0.043258447,0.043258447,0.043258447,0.043258447,0.2691663,0.46875998,0.52712613,0.5256244,0.50546217,0.49954963,0.466426,0.3426338,0.4304609,0.4625578,0.43303445,0.36981618,0.3241517,0.34100246,0.34502962,0.30922368,0.23532274,0.16115275,0.096701905,0.055550806,0.044320717,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.043258447,0.04325845
