-0.2604934,-0.2604934,-0.2604934,-0.26037756,1.2079625,1.4865656,1.3935213,1.568433,1.7477521,1.7382029,1.3434558,1.0887159,1.4716449,1.7866557,1.8731486,1.7157615,1.3574756,0.9064919,0.37938312,0.6002436,1.156597,1.2055975,1.19419,1.1280907,0.9800729,0.63125527,0.36468333,0.10520529,-0.118065625,-0.22871791,-0.2573036,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934,-0.2604934
-0.33972913,-0.33972913,-0.33972913,-0.33968562,0.25202063,0.3984438,0.3832823,0.45370132,0.5112876,0.4863911,0.32089958,0.24052775,0.4026865,0.5215501,0.5428819,0.46416464,0.31196186,0.12863134,-0.058648214,0.036692176,0.2558283,0.29202196,0.28301993,0.24225661,0.16223593,0.02008501,-0.09217567,-0.19772545,-0.28392467,-0.32743537,-0.33851162,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913,-0.33972913
-0.01655504,-0.01655504,-0.01655504,-0.01656889,-0.18416443,-0.20923005,-0.19420654,-0.21418394,-0.23754482,-0.24060509,-0.19681425,-0.16334493,-0.20550491,-0.2430529,-0.25559148,-0.240643,-0.20129073,-0.15013011,-0.08501069,-0.10896975,-0.17346956,-0.1758194,-0.17538592,-0.17062683,-0.15774916,-0.11824795,-0.08877559,-0.059353374,-0.03312528,-0.020282637,-0.016932508,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.01655504,-0.016555037,-0.016555037,-0.016555037,-0.016555037,-0.016555037,-0.016555037,-0.016555037
-0.010205286,-0.010205286,-0.010205286,-0.01011677,1.0801144,1.2603215,1.1738076,1.3037299,1.4483255,1.4576622,1.1695739,0.963042,1.2412394,1.4814371,1.5562108,1.451288,1.191368,0.85776055,0.44677216,0.60581243,1.0228504,1.0463967,1.0413646,1.0033114,0.90930873,0.65155184,0.4574003,0.26550955,0.09678754,0.013786603,-0.007783883,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205286,-0.010205299,-0.010205299,-0.010205299,-0.010205299,-0.010205299,-0.010205299,-0.010205299
-0.07173597,-0.07173597,-0.07173597,-0.071659565,0.88005185,1.046503,0.97695804,1.0903553,1.2126518,1.2151691,0.9619664,0.78763884,1.0325899,1.2401072,1.3017615,1.2060766,0.9770874,0.68543977,0.3333959,0.47392568,0.83662224,0.8615787,0.85600704,0.81900793,0.73149645,0.5060646,0.33528614,0.16751218,0.021237161,-0.050929148,-0.0696404,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173597,-0.07173598,-0.07173598,-0.07173598,-0.07173598,-0.07173598,-0.07173598,-0.07173598
0.011332066,0.011332066,0.011332066,0.011438906,1.3235724,1.5370228,1.4306536,1.5870266,1.762529,1.7758832,1.429804,1.1789938,1.5130253,1.8029245,1.8942778,1.7695378,1.4575013,1.0561528,0.55898494,0.7497581,1.2521878,1.2788723,1.273259,1.2288816,1.1177953,0.8077349,0.574553,0.34370464,0.14026189,0.040258598,0.014253123,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332066,0.011332065,0.011332065,0.011332065,0.011332065,0.011332065,0.011332065,0.011332065
-0.120730534,-0.120730534,-0.120730534,-0.120637484,1.0440003,1.2524843,1.1705142,1.3092726,1.4568712,1.4569975,1.1462454,0.9360425,1.2368978,1.4897091,1.5632596,1.4440207,1.1627021,0.80558044,0.3783009,0.551161,0.99429333,1.0271416,1.019705,0.9724456,0.8624962,0.58640593,0.3767402,0.17129178,-0.0071797324,-0.09534032,-0.11817564,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534,-0.120730534
0.008093659,0.008093659,0.008093659,0.0080546,-0.4737714,-0.553935,-0.5160412,-0.5734592,-0.637139,-0.640944,-0.5135259,-0.42258954,-0.54565823,-0.6516899,-0.68452966,-0.63792574,-0.52293503,-0.3754734,-0.19422135,-0.2646057,-0.44883776,-0.4594951,-0.4572039,-0.44017068,-0.3983154,-0.28437594,-0.19849707,-0.113676205,-0.039167378,-0.0025017117,0.0070245597,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093659,0.008093655,0.008093655,0.008093655,0.008093655,0.008093655,0.008093655,0.008093655
0.09501791,0.09501791,0.09501791,0.0950399,0.3496278,0.37753925,0.34807068,0.37843728,0.41829157,0.4292049,0.36459404,0.30712026,0.36882827,0.42827028,0.45134187,0.43318614,0.37573567,0.29849422,0.19209363,0.22660229,0.32608777,0.32476208,0.32541466,0.32238984,0.30889142,0.24935862,0.20602836,0.16162774,0.12066252,0.100832455,0.09561152,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791,0.09501791
0.16640039,0.16640039,0.16640039,0.16659638,2.549295,2.9156845,2.7086563,2.9926548,3.3204644,3.357789,2.7333314,2.264045,2.865737,3.397182,3.57147,3.3544552,2.792688,2.0648713,1.1464543,1.4889412,2.4044454,2.442685,2.4352279,2.3634183,2.1743522,1.6122994,1.1918708,0.7732867,0.40151164,0.21924545,0.17174697,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640039,0.16640037,0.16640037,0.16640037,0.16640037,0.16640037,0.16640037,0.16640037
0.05959036,0.05959036,0.05959036,0.05963392,0.58553344,0.66307527,0.6152058,0.67789525,0.7516773,0.76196533,0.62476265,0.5190136,0.6510523,0.76913744,0.8089225,0.76251346,0.63928425,0.47879884,0.27364188,0.34861684,0.55117613,0.5580143,0.55679744,0.54232377,0.502578,0.37867844,0.2863544,0.19406225,0.111638054,0.07130387,0.060777046,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.05959036,0.059590355,0.059590355,0.059590355,0.059590355,0.059590355,0.059590355,0.059590355
-0.14544982,-0.14544982,-0.14544982,-0.145481,-0.50495404,-0.5427225,-0.50003976,-0.54292,-0.599899,-0.6163203,-0.5253996,-0.44317654,-0.5299297,-0.61424905,-0.6474758,-0.6225756,-0.5418327,-0.43284598,-0.28140214,-0.32982296,-0.4705378,-0.46787518,-0.46900842,-0.4654166,-0.44733658,-0.36335367,-0.30240482,-0.23975947,-0.18173598,-0.15368444,-0.14629126,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982,-0.14544982
-0.08045526,-0.08045526,-0.08045526,-0.08033922,1.360365,1.6082456,1.5002913,1.6719605,1.8588524,1.8651859,1.4826561,1.2160875,1.5859548,1.9010634,1.9960169,1.853002,1.5072948,1.0659888,0.5300509,0.7420256,1.2916837,1.3274914,1.319585,1.2652688,1.1352357,0.79416615,0.536221,0.28236246,0.06047847,-0.048896573,-0.077274844,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045526,-0.08045527,-0.08045527,-0.08045527,-0.08045527,-0.08045527,-0.08045527,-0.08045527
-0.026537504,-0.026537504,-0.026537504,-0.026502244,0.4115205,0.48718664,0.45456243,0.50675505,0.56344676,0.5651862,0.44882742,0.36797866,0.48050022,0.57623243,0.60498184,0.56136525,0.4561894,0.32200333,0.15928243,0.22378597,0.39085582,0.40188804,0.39944527,0.3828064,0.34309173,0.23938103,0.16091421,0.083723895,0.016297046,-0.016947115,-0.025571145,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537504,-0.026537508,-0.026537508,-0.026537508,-0.026537508,-0.026537508,-0.026537508,-0.026537508
0.057380125,0.057380125,0.057380125,0.057390537,0.17595789,0.18704699,0.17207389,0.18622,0.2056017,0.21186137,0.18212953,0.15411662,0.18241657,0.21055183,0.222053,0.21445276,0.18813421,0.15225029,0.101291634,0.11700862,0.1636243,0.1620871,0.16263737,0.16201866,0.15687144,0.12923433,0.10932503,0.088701814,0.06941234,0.060116667,0.05766038,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125,0.057380125
-0.011093549,-0.011093549,-0.011093549,-0.011071027,0.26775867,0.31508136,0.29376224,0.32698786,0.36343828,0.36506552,0.2911542,0.2391383,0.31057167,0.37171096,0.39034587,0.3629589,0.29620093,0.21082225,0.106619045,0.14752312,0.25399888,0.2606153,0.2591691,0.24892637,0.22414872,0.15816936,0.10833969,0.059227448,0.016212694,-0.0049760225,-0.010476723,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549,-0.011093549
0.0071990397,0.0071990397,0.0071990397,0.0071518268,-0.57478094,-0.67122495,-0.6252131,-0.69456124,-0.77163255,-0.7764591,-0.62263834,-0.51256406,-0.66111606,-0.78926605,-0.8290771,-0.7729584,-0.6341625,-0.4560809,-0.23689516,-0.3218334,-0.544398,-0.5570891,-0.55437016,-0.5339531,-0.48362532,-0.34603056,-0.24236216,-0.13992926,-0.04989867,-0.0056033097,0.0059070787,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.0071990397,0.007199034,0.007199034,0.007199034,0.007199034,0.007199034,0.007199034,0.007199034
-0.09380731,-0.09380731,-0.09380731,-0.09382521,-0.2985958,-0.31851676,-0.29316092,-0.31759036,-0.3507326,-0.36106893,-0.30957624,-0.26169896,-0.31075096,-0.35915962,-0.37871787,-0.36524728,-0.31961778,-0.2576089,-0.17016765,-0.19745438,-0.27784747,-0.2755633,-0.27641436,-0.27502745,-0.26567888,-0.21791278,-0.18341957,-0.14778022,-0.11455158,-0.09852191,-0.09428978,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731,-0.09380731
-0.09087204,-0.09087204,-0.09087204,-0.09081101,0.67502314,0.81378716,0.7609783,0.85221875,0.94855773,0.94761133,0.74295515,0.6058214,0.80403954,0.96988624,1.0175896,0.9384333,0.75306314,0.51815164,0.23841354,0.3523917,0.643536,0.6659406,0.6608351,0.62906754,0.55577123,0.37414423,0.23603705,0.100891516,-0.016281923,-0.07420113,-0.08919534,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204,-0.09087204
0.13416176,0.13416176,0.13416176,0.13422284,0.8632034,0.96318775,0.891928,0.9788401,1.0843369,1.1032207,0.91444534,0.7629664,0.9442696,1.1097287,1.1678472,1.1068759,0.93777853,0.7156704,0.42577013,0.52830523,0.8101963,0.8160626,0.8153434,0.79838324,0.7477639,0.57636756,0.4494544,0.3217394,0.2066575,0.15051079,0.1358216,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176,0.13416176
