-0.07059754,-0.07059754,-0.07059754,-0.20006476,-0.15352045,-0.21099548,-0.12790471,0.577686,1.4105799,1.9745483,1.9016569,1.7110878,0.78285396,0.015838852,0.3420075,0.9358739,1.4694425,1.5689477,1.5109841,1.2958169,1.1666605,1.1261678,1.0903587,1.332287,1.8140193,2.0416198,2.0304003,1.9344642,1.3341533,0.41262183,0.39874902,1.3409222,1.8816762,1.8160791,1.8678042,1.825391,1.614655,1.4355015,1.8834208,2.0924926,1.9862716,1.7755947,1.4604726,1.1436262,1.0560952,1.4586736,1.8351854,2.018582,1.8383802,1.5985032,1.1531087,0.5422509,0.02578381,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754,-0.07059754
-0.1978578,-0.1978578,-0.1978578,-0.3365145,-0.25811723,-0.31644812,-0.20491253,0.67172134,1.6950792,2.3818672,2.2897134,2.0450804,0.9017276,-0.032372694,0.3759605,1.1040934,1.7525216,1.870469,1.7943945,1.5220094,1.3577456,1.3171669,1.2796443,1.5810091,2.1796975,2.4622223,2.4426172,2.3187904,1.584667,0.45658618,0.43948427,1.6012726,2.26545,2.1838973,2.234918,2.167518,1.9015198,1.6751527,2.2316644,2.504979,2.3807144,2.1141555,1.7123051,1.3137676,1.2233381,1.7299168,2.1920784,2.4062438,2.1771455,1.8752809,1.3191499,0.5605188,-0.078551225,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578,-0.1978578
0.3881476,0.3881476,0.3881476,0.30694443,0.23515129,0.18769959,0.16005997,0.17474382,0.23253922,0.29341865,0.29753515,0.32139984,0.26707974,0.18444751,0.18027838,0.22692527,0.2892608,0.3114201,0.3245742,0.33799124,0.34873992,0.3134798,0.2880908,0.29032916,0.29972288,0.30533877,0.32514656,0.33954397,0.2856313,0.20688482,0.20612288,0.25678158,0.29513538,0.29396182,0.34188175,0.39301738,0.40340745,0.4130669,0.42234698,0.37872776,0.3492607,0.3618959,0.39191017,0.4025922,0.33596835,0.32166937,0.34938806,0.4016249,0.4163162,0.42490244,0.42542395,0.41163042,0.39170516,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476,0.3881476
0.42179257,0.42179257,0.42179257,0.09340516,0.07114176,-0.090485156,0.009450564,1.2046198,2.6716447,3.6952105,3.5795705,3.2954445,1.6745133,0.28266153,0.8199195,1.8734874,2.8484623,3.044923,2.9666946,2.6270974,2.4269953,2.310583,2.2156851,2.621591,3.4366992,3.8234434,3.8322866,3.6925642,2.6181707,0.9744579,0.9503018,2.5893538,3.5429695,3.4321234,3.5848274,3.5852654,3.2488399,2.9639816,3.722635,4.0101175,3.7923217,3.459114,2.9761598,2.4634724,2.2251647,2.8755646,3.5409493,3.9188771,3.6392655,3.2518153,2.5109851,1.4747775,0.58720493,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257,0.42179257
0.35450906,0.35450906,0.35450906,-0.18257453,-0.14067373,-0.39617476,-0.1708793,2.115649,4.8752894,6.776449,6.5486717,5.9727807,2.912356,0.32696596,1.3675405,3.3433485,5.1491218,5.5016513,5.3353133,4.664835,4.2664084,4.0836625,3.9307265,4.71053,6.2706804,7.009556,7.0032015,6.716855,4.7094865,1.6340044,1.5883398,4.6880207,6.4809523,6.2686663,6.506414,6.446846,5.7860575,5.2255373,6.676997,7.282697,6.897674,6.2404366,5.2740073,4.2731023,3.8924367,5.163078,6.412964,7.0797653,6.5234137,5.7663994,4.3377166,2.3565598,0.6691644,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906,0.35450906
0.022304809,0.022304809,0.022304809,-0.44167286,-0.3391637,-0.55239934,-0.30539978,1.9508519,4.639939,6.4746156,6.2451186,5.653459,2.6629813,0.16786787,1.2038742,3.1246977,4.863495,5.19447,5.018264,4.3416214,3.9371755,3.7857807,3.655585,4.427413,5.9674363,6.695789,6.6726723,6.376337,4.4303656,1.4456798,1.4010177,4.433553,6.179964,5.9703274,6.1655507,6.0630455,5.3985863,4.834234,6.2665095,6.904513,6.5474997,5.8846583,4.9002833,3.8981097,3.5769572,4.8498354,6.0664577,6.683728,6.1192417,5.360837,3.9428422,1.9888271,0.33148924,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809,0.022304809
-0.22577395,-0.22577395,-0.22577395,-0.40908703,-0.31380287,-0.3918643,-0.25101107,0.87252605,2.187,3.070729,2.9530222,2.6414752,1.1735995,-0.028348321,0.4942095,1.429868,2.2645824,2.4171832,2.3207076,1.9728826,1.7633132,1.7088488,1.658999,2.0450435,2.8123066,3.1744673,3.150771,2.9932387,2.0493934,0.59933764,0.5773852,2.0686066,2.9217834,2.8172753,2.8860097,2.8033392,2.4634776,2.17431,2.88756,3.234429,3.07322,2.7327998,2.220379,1.710827,1.5903026,2.23794,2.8316882,3.1096294,2.817322,2.431407,1.7193408,0.7469647,-0.07275399,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395,-0.22577395
0.27874637,0.27874637,0.27874637,0.08577835,0.065481655,-0.030308565,0.02271851,0.6944617,1.5233295,2.1038802,2.0394874,1.882772,0.96798545,0.17856514,0.47935817,1.0751824,1.6286461,1.7412156,1.6987836,1.5098276,1.3987979,1.3296869,1.2737134,1.5015532,1.959616,2.1770792,2.1841934,2.1074162,1.499124,0.56890523,0.5552777,1.4798263,2.0187037,1.9564233,2.0472615,2.0530722,1.8655651,1.7068932,2.1332889,2.2897365,2.164409,1.9789506,1.711419,1.4251119,1.2842392,1.6473699,2.0234754,2.2410686,2.0858862,1.8695729,1.4542376,0.8717228,0.37188208,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637,0.27874637
-0.21481839,-0.21481839,-0.21481839,-0.48106977,-0.36908892,-0.48545104,-0.30173066,1.2182274,3.0059016,4.2128687,4.0549417,3.639943,1.6460116,0.0044711167,0.7088562,1.9826205,3.1237648,3.3348806,3.2077048,2.7413177,2.4609303,2.3792446,2.3060744,2.8276777,3.86551,4.355657,4.328261,4.118959,2.8324609,0.8569232,0.8271152,2.8517106,4.0122194,3.8708816,3.9747627,3.8750215,3.418682,3.0306,3.9954984,4.4535975,4.2291694,3.7725964,3.0878825,2.4025617,2.2244406,3.0953119,3.9031785,4.2904477,3.8992937,3.380373,2.4193437,1.1036297,-0.0074470006,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839,-0.21481839
-0.03779652,-0.03779652,-0.03779652,-0.17050797,-0.13087063,-0.19069746,-0.11190051,0.5771654,1.393788,1.9484771,1.8777431,1.6938621,0.7845689,0.030187106,0.34784102,0.93054044,1.4557086,1.5544895,1.4990313,1.2903339,1.1652765,1.1229806,1.08604,1.3220788,1.7924787,2.0148191,2.0054646,1.9130859,1.3235228,0.4188111,0.4052254,1.3278155,1.8580718,1.7940263,1.8482848,1.8110236,1.6064041,1.4325165,1.8699424,2.0702827,1.9643705,1.7599882,1.4551699,1.1471251,1.0564636,1.4478008,1.8170843,2.0000567,1.8255495,1.5923759,1.1581951,0.5615569,0.056451693,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652,-0.03779652
0.4202947,0.4202947,0.4202947,0.3612328,0.27679187,0.2386401,0.19308816,0.067241065,-0.038970873,-0.08813455,-0.06923891,-0.0061270855,0.122802235,0.18983981,0.12019978,0.050159283,0.008603374,0.011876979,0.03724216,0.09434428,0.13144045,0.102647506,0.08324653,0.03717078,-0.049410388,-0.08908436,-0.06611166,-0.03184586,0.03188131,0.133909,0.1358881,0.0003376745,-0.06775125,-0.055851113,-0.016058628,0.045939066,0.098986834,0.14494939,0.065016426,-0.02246993,-0.032046482,0.023338823,0.11781296,0.19240257,0.14020386,0.044671565,-0.0016757508,0.016282095,0.06771988,0.12471216,0.2143964,0.3222159,0.40472823,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947,0.4202947
0.12925817,0.12925817,0.12925817,0.08045003,0.061595336,0.035817448,0.03839349,0.15016547,0.2966885,0.4037403,0.39422423,0.3740682,0.21441035,0.06887624,0.11659477,0.22302812,0.3260172,0.34902087,0.34501523,0.31738114,0.30176497,0.28294444,0.2683888,0.30570447,0.38178766,0.41815862,0.42360544,0.41431764,0.30429274,0.1368416,0.13447343,0.29491502,0.390344,0.38002184,0.4051008,0.4171327,0.38907623,0.36552244,0.436462,0.45228952,0.42563826,0.39839998,0.3616646,0.3177005,0.28047615,0.3360741,0.4028841,0.44938937,0.4274912,0.3943869,0.32736143,0.2302063,0.1450852,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817,0.12925817
0.43383217,0.43383217,0.43383217,0.07972996,0.060624808,-0.11310498,-0.001472406,1.3080547,2.9125087,4.030441,3.9033265,3.5899918,1.8165083,0.29632512,0.88578624,2.0376709,3.1022112,3.3160098,3.2292526,2.8558607,2.6356356,2.5105863,2.4083993,2.853347,3.7464933,4.170179,4.1784115,4.0241284,2.8499439,1.0532844,1.0268513,2.8204765,3.8633676,3.7419016,3.9058123,3.9025111,3.5328212,3.2197337,4.0509806,4.3694572,4.132803,3.766476,3.2346528,2.671654,2.4152539,3.129535,3.8571408,4.2677107,3.9600043,3.5344949,2.7220676,1.5867906,0.614959,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217,0.43383217
-0.3045516,-0.3045516,-0.3045516,-0.3212642,-0.24626118,-0.24589,-0.18067463,0.20273322,0.6276716,0.9005491,0.8570921,0.7345255,0.25405088,-0.11718449,0.06753674,0.36680928,0.6217409,0.6620859,0.62077814,0.49163345,0.41227186,0.41378298,0.41116172,0.54453254,0.8067304,0.92980444,0.9100155,0.84668475,0.5487828,0.08873378,0.08151882,0.5722676,0.8475903,0.81181496,0.80791765,0.7493316,0.6247258,0.5182297,0.761651,0.90803117,0.86893415,0.7428275,0.5466082,0.3626354,0.35934588,0.59359425,0.784601,0.8511749,0.74065644,0.601034,0.352324,0.021131262,-0.25323954,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516,-0.3045516
-0.2805618,-0.2805618,-0.2805618,-0.16449998,-0.12592462,-0.06533365,-0.07640285,-0.36870897,-0.7459272,-1.0186398,-0.99292237,-0.9361049,-0.5237311,-0.15296508,-0.27937493,-0.5526614,-0.8144411,-0.8716369,-0.859043,-0.7841346,-0.7413131,-0.6971707,-0.66274023,-0.76074064,-0.9598065,-1.0547941,-1.0660822,-1.0393745,-0.75774735,-0.32861632,-0.3224929,-0.7374993,-0.9830674,-0.9560447,-1.014721,-1.0385134,-0.96296054,-0.8993878,-1.084915,-1.1333835,-1.0677059,-0.9939617,-0.89249635,-0.77497303,-0.6871832,-0.8359281,-1.0077165,-1.1221945,-1.0622059,-0.9736286,-0.79689944,-0.54297876,-0.32172382,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618,-0.2805618
0.47818366,0.47818366,0.47818366,0.18110102,0.13840054,-0.010365892,0.062226597,1.0478798,2.2712672,3.1318386,3.0383549,2.8133466,1.4648594,0.29470032,0.73411053,1.6144553,2.4356527,2.6043932,2.5446823,2.2706032,2.1100743,2.0025563,1.9160503,2.2498648,2.9218712,3.2411125,3.2551095,3.1453648,2.2454596,0.8699666,0.8498869,2.2119966,3.0075064,2.916156,3.0577607,3.0755227,2.8030157,2.5725725,3.198218,3.4192579,3.2305243,2.961422,2.5753646,2.1583316,1.9401222,2.46892,3.0243125,3.3521857,3.1277597,2.8127725,2.2050867,1.3501669,0.6151179,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366,0.47818366
-0.19582683,-0.19582683,-0.19582683,-0.23805137,-0.1825163,-0.19670458,-0.13773441,0.26336843,0.7206694,1.0216272,0.9779398,0.85848683,0.34480688,-0.06457149,0.12522209,0.44911185,0.7319537,0.78049123,0.74180245,0.6123367,0.5335467,0.52428156,0.51377326,0.6524182,0.926518,1.0555493,1.0411626,0.9800753,0.65537196,0.15531884,0.14762175,0.6708048,0.9673743,0.9300082,0.9406929,0.8957956,0.7700952,0.662903,0.91754556,1.0555646,1.0060738,0.87951046,0.6857603,0.498741,0.47487846,0.7127916,0.91887945,1.0037847,0.893977,0.75218964,0.49508652,0.14826792,-0.14165764,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683,-0.19582683
0.20566022,0.20566022,0.20566022,0.10084109,0.077147596,0.023684427,0.042483393,0.35369554,0.7456487,1.0242637,0.99553764,0.9283987,0.49771246,0.118887775,0.2560904,0.53886414,0.8053403,0.861438,0.84459996,0.760573,0.7117729,0.6729949,0.64222294,0.74722975,0.9593218,1.0602431,1.0674751,1.0351248,0.7451741,0.3025135,0.29610705,0.73054,0.98551905,0.9567028,1.0079871,1.0208955,0.93692714,0.8660453,1.0635822,1.1266416,1.0632255,0.980647,0.8638849,0.73463446,0.6566425,0.8204238,0.99857485,1.1088934,1.0406207,0.9430715,0.7525735,0.48248765,0.24911387,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022,0.20566022
-0.006256707,-0.006256707,-0.006256707,0.002934106,0.0022614964,0.0066387607,0.0028184797,-0.036121424,-0.083141275,-0.11554597,-0.111670054,-0.10187822,-0.049739037,-0.005671942,-0.023386905,-0.057054505,-0.08783592,-0.09385086,-0.091026194,-0.079617925,-0.07284023,-0.06970867,-0.067090265,-0.08036885,-0.10693808,-0.11952174,-0.1194248,-0.11455751,-0.08034842,-0.027938975,-0.027161036,-0.07996653,-0.11051567,-0.10690051,-0.110975765,-0.109990604,-0.0987456,-0.0892074,-0.11392594,-0.12421409,-0.11764175,-0.106458485,-0.09002064,-0.072984815,-0.06646554,-0.08809197,-0.10938891,-0.1207719,-0.11130753,-0.09842311,-0.074097954,-0.04035796,-0.011616207,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707,-0.006256707
-0.012102336,-0.012102336,-0.012102336,-0.22120328,-0.16983165,-0.26534632,-0.14994495,0.8888012,2.1244953,2.9663327,2.860352,2.5863624,1.2115989,0.06671219,0.5443039,1.4266549,2.2242308,2.3754537,2.2935061,1.980962,1.7939895,1.7262657,1.6677405,2.0232399,2.7322807,3.0675535,3.05576,2.91839,2.0248709,0.6541844,0.6336498,2.028003,2.8304696,2.733945,2.8211334,2.7709544,2.4641986,2.2036104,2.8630118,3.159494,2.996695,2.690555,2.235263,1.7728845,1.6287513,2.2160685,2.7750423,3.0564446,2.7955043,2.445566,1.7921791,0.8926405,0.13015267,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336,-0.012102336
0.29141936,0.29141936,0.29141936,0.12634648,0.096614055,0.013274327,0.048866693,0.57109404,1.2232327,1.683989,1.6350092,1.5185122,0.80062544,0.17412823,0.40586993,0.87565166,1.3157506,1.4071168,1.3768831,1.2334164,1.1496763,1.0893477,1.0411068,1.2176981,1.5736847,1.7429137,1.7522877,1.6957434,1.2149013,0.48030618,0.4696211,1.1943394,1.6184709,1.5700896,1.6496922,1.6641849,1.5212466,1.400459,1.73194,1.8443667,1.7417073,1.6007919,1.3998207,1.1805524,1.0586079,1.3365647,1.6327701,1.8112172,1.6941115,1.5285488,1.2075359,0.7544693,0.36412266,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936,0.29141936
0.09104847,0.09104847,0.09104847,0.31931102,0.24505423,0.3472692,0.20693669,-1.0040148,-2.4365745,-3.408269,-3.283606,-2.958698,-1.3629355,-0.041413095,-0.60034466,-1.6222025,-2.5418851,-2.714211,-2.615842,-2.2479503,-2.0273275,-1.9551729,-1.8918118,-2.3067987,-3.1335106,-3.5241919,-3.5064857,-3.3431048,-2.3096356,-0.7234774,-0.699632,-2.3190122,-3.2491615,-3.136597,-3.2289891,-3.1602192,-2.799691,-2.493258,-3.2619846,-3.617091,-3.4326856,-3.0724323,-2.5344386,-1.9919946,-1.8367635,-2.5259254,-3.1736407,-3.4921327,-3.1842914,-2.773658,-2.010018,-0.9615657,-0.07448341,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847,0.09104847
0.6114301,0.6114301,0.6114301,0.39239672,0.30045864,0.18394957,0.18972503,0.66028243,1.2841256,1.7432942,1.7042043,1.624152,0.94595397,0.32175007,0.5207526,0.9747534,1.4171786,1.5174912,1.5031065,1.3898568,1.3264323,1.2412572,1.1757244,1.3323398,1.6525391,1.8058118,1.8322023,1.7959309,1.3255786,0.61033034,0.60027874,1.2810943,1.6875261,1.6441032,1.7577713,1.8174047,1.7018383,1.6049883,1.903635,1.9619879,1.8450816,1.733347,1.585005,1.4028995,1.2349995,1.4651511,1.749852,1.9539964,1.8649889,1.7279645,1.447479,1.0382714,0.6783294,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301,0.6114301
-0.17374086,-0.17374086,-0.17374086,-0.32221985,-0.24717431,-0.31064287,-0.1982393,0.7027633,1.7576444,2.4672594,2.372972,2.1236544,0.94585776,-0.019276723,0.39957443,1.1505545,1.8209022,1.9436553,1.8665577,1.5879611,1.4201524,1.3758295,1.3353904,1.6449201,2.260203,2.5506482,2.5320215,2.405999,1.6483196,0.48435217,0.46673888,1.6631831,2.3478835,2.2640781,2.3200784,2.2547586,1.9824895,1.7508473,2.322826,2.6000915,2.4703007,2.1976259,1.7873849,1.379082,1.2812127,1.8001497,2.2766697,2.5004692,2.2664042,1.9571807,1.3863345,0.6065327,-0.050999857,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086,-0.17374086
-0.39502317,-0.39502317,-0.39502317,-0.39556983,-0.30319178,-0.29302585,-0.2198736,0.17367084,0.6012844,0.87098056,0.8251829,0.69348866,0.20771566,-0.15923105,0.03269171,0.33262312,0.58345705,0.6206192,0.57518154,0.43883702,0.3545349,0.36336666,0.36588925,0.5033777,0.7726412,0.8987831,0.8742314,0.80575836,0.5087424,0.049131677,0.04182608,0.5389807,0.81584966,0.7790879,0.76517826,0.69403934,0.56301355,0.45086983,0.70073545,0.86113334,0.8267686,0.6937275,0.48458403,0.2920928,0.30242464,0.5476632,0.73951364,0.7976048,0.68026334,0.53407717,0.2767207,-0.06299948,-0.34268278,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317,-0.39502317
0.018540038,0.018540038,0.018540038,0.10501243,0.080607064,0.11974969,0.06952978,-0.37342978,-0.89898574,-1.2562886,-1.2109011,-1.0931062,-0.5080584,-0.022126067,-0.22616498,-0.60125446,-0.9396109,-1.003408,-0.9679695,-0.83407474,-0.75388134,-0.72618324,-0.7020722,-0.8537662,-1.156149,-1.2990915,-1.2933741,-1.2342316,-0.85462445,-0.27215886,-0.2634184,-0.85695565,-1.1982262,-1.157058,-1.1926298,-1.1694454,-1.038126,-0.92654186,-1.2077364,-1.3358145,-1.2673271,-1.1361933,-0.94078416,-0.7430157,-0.6837773,-0.93500954,-1.1726938,-1.2910314,-1.1791235,-1.0294307,-0.75046635,-0.36690715,-0.042069443,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038,0.018540038
-0.21818584,-0.21818584,-0.21818584,-0.21041796,-0.16126768,-0.15195414,-0.115917005,0.06182598,0.25082546,0.36761594,0.3463565,0.28403607,0.06821174,-0.09071228,-0.002912468,0.12905014,0.2371083,0.25184166,0.2298539,0.16644754,0.12700106,0.13450348,0.13815863,0.20054027,0.32221666,0.37909845,0.36596382,0.33336458,0.20344678,0.0019464218,-0.0013048123,0.2200634,0.3423437,0.32572082,0.31465647,0.27721637,0.21653064,0.16451459,0.27736977,0.35471004,0.34197187,0.28014687,0.18195437,0.093252726,0.10453456,0.21761073,0.30222952,0.3235231,0.26864356,0.20123293,0.08399928,-0.069323786,-0.1947049,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584,-0.21818584
-0.058132056,-0.058132056,-0.058132056,-0.10797246,-0.08282561,-0.104135275,-0.066439085,0.23581718,0.58971035,0.8277816,0.7961536,0.7125267,0.31740165,-0.006394771,0.13411152,0.38605365,0.6109529,0.65214026,0.6262822,0.53282934,0.47654045,0.46165812,0.44808254,0.5519183,0.75832486,0.8557599,0.84951913,0.8072491,0.5530569,0.16256143,0.15665258,0.55803174,0.7877364,0.75962263,0.7784271,0.7565348,0.66520345,0.58750045,0.77938014,0.8723748,0.8288237,0.73735696,0.5997491,0.4627839,0.42992672,0.60400385,0.7638682,0.83896434,0.7604506,0.6567217,0.46522573,0.20362787,-0.016955921,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056,-0.058132056
