0.043206412,0.043206412,0.043206412,-1.7943754,-2.570307,-2.7656553,-2.2015696,-0.65251046,0.13867664,0.9357363,1.0208923,0.9367895,-0.34070066,-1.7154552,-0.7155705,-0.049446277,0.65919083,1.0915426,1.1442465,1.1500275,0.78807515,-0.16674954,-0.44994128,0.36112392,1.6081938,1.7874042,1.890749,1.9954102,0.92913127,-0.17687458,-0.314111,0.5262772,0.9993463,1.1760347,1.6558406,2.3905916,2.635671,2.8358104,3.3994343,2.4305363,1.8935446,1.6798843,1.9179994,2.0456464,0.67339796,0.94209623,2.161193,3.6585243,3.931741,3.8059778,3.0296748,1.5933048,0.3095692,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206412,0.043206453,0.043206453,0.043206453,0.043206453,0.043206453,0.043206453
-0.44430467,-0.44430467,-0.44430467,1.5321201,2.7020848,2.9312258,2.6395419,2.7345881,3.4646742,3.688391,3.3860407,3.1850781,2.8042467,2.3519502,2.5241776,3.1864033,3.6363533,3.448136,3.1686976,2.5873647,1.8755116,2.2101839,2.2864406,1.7929909,1.4659822,1.9732747,1.8743283,1.674891,2.110488,1.6829494,1.87753,2.9578397,3.1857378,2.3679478,1.7387364,0.97011983,0.5889416,0.32554412,0.20212145,1.5874217,2.0367796,2.086005,1.2787665,0.5586935,1.7563816,2.2621179,1.8820008,0.9342898,0.481676,0.022815634,-0.28907508,-0.3688767,-0.40773866,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467,-0.44430467
0.20431523,0.20431523,0.20431523,1.5297287,2.1976883,2.3634717,2.1040154,1.6485636,1.4461645,1.1661286,1.027718,1.1137787,1.6289161,1.8155602,1.7673608,1.7746285,1.7084249,1.5469934,1.4123719,1.2136465,0.70232844,0.77363783,0.78754425,0.24418171,-0.35789812,-0.17166154,-0.19280882,-0.19605625,0.6399144,1.1162431,1.2673905,1.2246618,0.8746237,0.30141595,-0.13141276,-0.49728948,-0.4786355,-0.411876,-0.9561594,-0.3257448,0.033868205,0.31546873,0.12871298,-0.031206153,0.7016412,0.6553063,0.16085581,-0.47174102,-0.5418592,-0.6406463,-0.50896055,-0.13616827,0.17697775,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431523,0.20431525,0.20431525,0.20431525,0.20431525,0.20431525,0.20431525
0.56187475,0.56187475,0.56187475,-1.6402432,-2.5752928,-2.9050257,-2.3052478,-0.22279742,1.2483011,2.5527577,2.6125827,2.4198937,0.36816558,-1.6512426,-0.46134788,0.66807944,1.8324536,2.3787234,2.431474,2.3393552,2.0046275,0.9945721,0.6561191,1.6993567,3.3508322,3.6606817,3.7861662,3.8415318,2.1703682,0.2560957,0.088102646,1.645477,2.5999744,2.81792,3.461902,4.2771378,4.375829,4.4445443,5.4076433,4.4530163,3.756873,3.37531,3.4588358,3.4006793,1.7968148,2.3244228,3.8850446,5.6371174,5.806071,5.5460663,4.466151,2.5739918,0.89529717,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475,0.56187475
0.7315817,0.7315817,0.7315817,-3.3884046,-5.1675963,-5.8653684,-4.8833747,-1.1722214,1.9521594,4.570964,4.693705,4.1110315,-0.11472313,-3.6199322,-1.9503982,0.14607756,2.295076,3.206819,3.3595805,3.198916,3.408077,2.2998648,1.8804708,3.9721854,7.1088643,7.530103,7.682087,7.5899744,3.8280609,-0.2533687,-0.6350579,2.5231962,4.8560514,5.7239203,7.056477,8.284724,7.9910445,7.6588917,10.056678,8.645981,7.3046517,6.2319703,6.0593314,5.6907234,3.0121255,4.220401,6.974066,9.787134,9.738796,9.24172,7.3359323,4.073391,1.2353048,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315817,0.7315819,0.7315819,0.7315819,0.7315819,0.7315819,0.7315819
0.42553988,0.42553988,0.42553988,-1.5081496,-2.3249097,-2.9945548,-2.8902712,-0.6687266,2.9823823,5.522321,5.470745,4.4629283,0.21703187,-2.0177162,-2.1325216,-0.21770793,1.6187748,1.9295065,2.0404265,1.6561911,3.469719,4.721539,4.9355536,6.457697,8.592629,8.802406,8.696986,8.073364,4.011567,-0.49776986,-0.8190648,2.7262719,5.9191675,7.180088,8.178085,7.988829,6.41684,4.927156,8.011657,8.639002,7.7949815,6.2266355,4.9091682,3.627311,3.0764925,4.7162414,6.0761533,6.4783173,5.326261,4.711448,3.48758,1.8166922,0.51140493,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553988,0.42553997,0.42553997,0.42553997,0.42553997,0.42553997,0.42553997
-0.23293914,-0.23293914,-0.23293914,-0.18277884,0.019110886,-0.04938757,0.010426131,0.9977766,2.3453739,3.211112,3.0729551,2.7329023,1.2865236,0.18916915,0.57208604,1.4959943,2.3053246,2.4040039,2.2976751,1.9224612,1.8111658,1.9418564,1.9411283,2.256542,2.917447,3.2731156,3.2287896,3.0301018,2.1028216,0.6404452,0.6306696,2.1523018,3.05608,2.9531376,2.9752982,2.7656417,2.3277605,1.9523525,2.692455,3.2278945,3.1223679,2.7575426,2.1472683,1.5587649,1.6379075,2.3170917,2.779686,2.8410535,2.4599032,2.0596383,1.4059612,0.57371944,-0.11330906,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293914,-0.23293912,-0.23293912,-0.23293912,-0.23293912,-0.23293912,-0.23293912
0.21171379,0.21171379,0.21171379,0.014824464,0.039275106,0.017617589,0.19442315,1.0357124,1.6445376,2.1143827,2.0411105,1.9965547,1.291436,0.32797876,1.0117338,1.6227518,2.1882877,2.369206,2.2847307,2.073735,1.429163,0.8752742,0.69595104,0.8676562,1.341496,1.6639693,1.7112134,1.745076,1.5136902,0.8841085,0.9077745,1.6997609,1.90683,1.5669314,1.5629984,1.7370993,1.8371089,1.9551893,2.0396297,1.9723258,1.8716557,1.8852054,1.7972789,1.6579329,1.3210902,1.5776626,2.0839128,2.6011152,2.6624677,2.4364088,1.9147713,1.1114032,0.38669732,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171379,0.21171385,0.21171385,0.21171385,0.21171385,0.21171385,0.21171385
0.076131366,0.076131366,0.076131366,-1.8657645,-2.6848884,-3.134878,-2.8061805,-0.90539557,1.4274287,3.1594646,3.1812072,2.572445,-0.32491422,-2.1026256,-1.7536392,-0.4490339,0.8327547,1.190306,1.2843982,1.0948372,2.006316,2.3138103,2.3251207,3.5580983,5.309362,5.471936,5.4506984,5.1446004,2.3938482,-0.5648543,-0.8158068,1.461537,3.4393604,4.2769175,5.055885,5.274867,4.502359,3.751253,5.7415285,5.633046,4.917699,3.9279106,3.310731,2.6725848,1.748485,2.7711344,4.0639434,4.9498777,4.429324,4.0490146,3.0445921,1.5024878,0.23320355,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131366,0.076131344,0.076131344,0.076131344,0.076131344,0.076131344,0.076131344
-0.0014817188,-0.0014817188,-0.0014817188,-1.1237729,-1.5401045,-1.6470413,-1.2355949,0.015892377,0.71155256,1.3523232,1.3690848,1.2961386,0.27713603,-0.90531427,-0.029486362,0.6016888,1.2334175,1.5547742,1.5448148,1.4541985,0.9596931,0.175258,-0.059038352,0.48144427,1.4014053,1.6419761,1.7165387,1.7888649,1.095697,0.21661048,0.148093,0.9534764,1.2985576,1.2524517,1.5125728,1.9988344,2.1843643,2.3516338,2.7054787,2.1260893,1.7819012,1.6633781,1.757559,1.7712562,0.8513566,1.11837,2.032223,3.1069434,3.28996,3.1184926,2.4461532,1.2748976,0.22709358,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817188,-0.0014817119,-0.0014817119,-0.0014817119,-0.0014817119,-0.0014817119,-0.0014817119
0.15535678,0.15535678,0.15535678,1.5006435,2.2111752,2.4759724,2.3473701,1.9548945,1.3228489,0.7987574,0.66417587,0.9247617,1.8768245,2.0038683,2.351648,2.2604704,2.1046996,2.0064323,1.833095,1.6511228,0.5222413,0.015973892,-0.11271788,-0.7729986,-1.4531081,-1.1852927,-1.154984,-1.0050565,0.40433785,1.4247236,1.6238217,1.2349633,0.3779249,-0.5177803,-1.0737902,-1.2267184,-0.81889147,-0.3822007,-1.428772,-1.1107012,-0.7008016,-0.13614655,-0.04237,0.038430516,0.5509267,0.29488364,-0.11770131,-0.42469943,-0.19726227,-0.25957608,-0.16660842,0.06231103,0.2074802,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678,0.15535678
0.12946378,0.12946378,0.12946378,-1.515082,-2.2287655,-2.2659519,-1.6205888,-0.45654756,-0.6958071,-0.5464071,-0.42284715,-0.16706961,-0.321131,-1.3066483,-0.028109187,0.1695247,0.45446664,0.8949886,0.92767376,1.0708989,-0.0026621437,-1.6367644,-2.0760338,-1.5976,-0.7844237,-0.6275004,-0.45216313,-0.1003167,-0.049648397,0.08528503,0.026921628,-0.1163854,-0.60714966,-0.8297609,-0.55575264,0.44486585,1.2943525,2.0601578,1.6995641,0.2663658,-0.12227545,0.16151229,0.9228212,1.5242312,-0.017550185,-0.25456446,0.801563,2.5432367,3.2847247,3.342446,2.7998598,1.5862426,0.43253425,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946378,0.12946379,0.12946379,0.12946379,0.12946379,0.12946379,0.12946379
0.45085743,0.45085743,0.45085743,0.6377887,0.84241766,0.6536432,0.5161758,1.4263532,3.2174807,4.3493137,4.179428,3.7441077,1.9152603,0.72372955,0.79898924,1.9161347,2.9160194,2.9710898,2.8826377,2.457044,2.7309167,3.2761445,3.3491473,3.6591265,4.2988005,4.654908,4.5954123,4.2906976,2.9660108,0.99034816,0.9733544,2.9035814,4.229472,4.2506485,4.354485,3.973706,3.2337122,2.5829098,3.6474037,4.513325,4.392888,3.8705513,3.0228486,2.203962,2.5067148,3.3471973,3.706806,3.4672856,2.8460107,2.392249,1.7678717,1.0667534,0.5139016,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.45085743,0.4508574,0.4508574,0.4508574,0.4508574,0.4508574,0.4508574
-0.3159527,-0.3159527,-0.3159527,1.0630168,1.7535154,1.7762792,1.2997487,0.79075795,1.5164375,1.7337267,1.5723361,1.2270912,0.7768175,1.1114697,0.28327778,0.50528944,0.6030253,0.28946558,0.20901382,-0.07332948,0.6837417,2.0175421,2.365915,2.1038916,1.7237427,1.7589068,1.5971742,1.2363565,0.8609348,0.18661253,0.23463869,0.9689897,1.7017124,1.8052261,1.5676404,0.67217046,-0.17219314,-0.92308396,-0.3592957,1.0175883,1.2993757,0.9344215,0.06994502,-0.65415657,0.62630045,1.0987593,0.44585708,-0.9207596,-1.6630259,-1.883756,-1.7341248,-1.1253362,-0.50228965,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.3159527,-0.31595266,-0.31595266,-0.31595266,-0.31595266,-0.31595266,-0.31595266
-0.5889979,-0.5889979,-0.5889979,0.23996092,0.8026381,1.2094564,1.4733224,1.4789116,0.26623252,-0.5351104,-0.61119306,-0.16484702,1.2094097,1.1643848,2.2357721,1.9906008,1.7010076,1.7669618,1.5693552,1.4646207,-0.46219316,-1.9080843,-2.2465057,-2.8047752,-3.2688973,-2.9360702,-2.8405843,-2.4703665,-0.52862066,1.144897,1.3482151,0.46257168,-1.0407673,-2.1935153,-2.8021514,-2.504655,-1.5085219,-0.53348947,-2.0943055,-2.5082724,-2.1633615,-1.3166713,-0.7545911,-0.25668076,-0.38116053,-0.886029,-0.91232836,-0.42511824,0.2812327,0.28337753,0.18896268,-0.061615445,-0.38524276,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979,-0.5889979
0.32134527,0.32134527,0.32134527,0.38757378,0.61172765,0.639022,0.85109276,1.9876925,2.786447,3.378191,3.232875,3.205801,2.3464239,0.9652615,2.0131238,2.907719,3.7146811,3.945832,3.7792165,3.4137034,2.2521594,1.3877827,1.111898,1.2114451,1.7482991,2.285021,2.3532264,2.4179723,2.3621483,1.6192671,1.6994883,2.8224347,2.9786704,2.2875197,2.1493466,2.3299828,2.525143,2.7577736,2.6843097,2.7202275,2.6736658,2.7974455,2.645205,2.421271,2.0958838,2.4437425,3.0726154,3.7055874,3.8094478,3.4504642,2.7051432,1.5942525,0.58267355,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.32134527,0.3213452,0.3213452,0.3213452,0.3213452,0.3213452,0.3213452
-0.02747205,-0.02747205,-0.02747205,-2.008541,-2.9137318,-3.1277611,-2.5942447,-1.3333211,-0.7953079,-0.16500905,-0.023919502,-0.087681636,-1.12033,-2.1190286,-1.3865737,-0.9894149,-0.5146509,-0.12765396,-0.016101,0.11835363,0.08563803,-0.68045104,-0.9002749,-0.082172565,1.0524831,1.0653865,1.1578287,1.2602892,0.1866184,-0.69810456,-0.8677062,-0.3830157,0.029814,0.42941344,0.9817514,1.7220567,1.9469604,2.1096778,2.6948946,1.6245186,1.0711378,0.82532203,1.1557133,1.3882624,0.018520849,0.16632873,1.2541728,2.6578212,2.9372191,2.9307864,2.3595226,1.2031599,0.17221501,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.02747205,-0.027472079,-0.027472079,-0.027472079,-0.027472079,-0.027472079,-0.027472079
-0.20886678,-0.20886678,-0.20886678,1.8159862,3.0066936,3.4267566,3.3428595,3.2814977,2.83435,2.371663,2.1084402,2.3619766,3.2194452,2.8989017,3.7413967,3.9949646,4.090447,4.0053678,3.6791847,3.2283328,1.3103353,0.45600212,0.23622385,-0.6010869,-1.2864141,-0.6992685,-0.6733564,-0.5094274,1.312935,2.320004,2.6196465,2.6448643,1.6405623,0.18266004,-0.6877266,-0.96919525,-0.46085748,0.11307637,-1.2201328,-0.5839434,-0.0063705086,0.7210659,0.6370424,0.544868,1.2866473,1.1868807,0.8339357,0.5076714,0.74713725,0.46676585,0.26124567,0.13331084,-0.04732538,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678,-0.20886678
-0.1051872,-0.1051872,-0.1051872,-0.49475512,-0.60046273,-0.48942968,-0.1521835,0.31836364,-0.14857723,-0.33402243,-0.3104864,-0.06712649,0.29598874,-0.12378444,0.7270905,0.7383175,0.77017,0.9678983,0.9176768,0.938617,-0.102971405,-1.2134501,-1.4975619,-1.4850993,-1.3068545,-1.1346915,-1.0335007,-0.77632815,-0.14600194,0.42479762,0.46685418,0.14350417,-0.521354,-0.9799518,-1.0626658,-0.5697305,0.08217004,0.694753,0.058829032,-0.6386926,-0.6848546,-0.30322012,0.17495236,0.56792337,-0.08544321,-0.33647412,0.07803285,0.92651117,1.443706,1.4645666,1.2148125,0.6474964,0.08104774,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872,-0.1051872
-0.044484615,-0.044484615,-0.044484615,0.32590806,0.651997,0.59636825,0.5372365,1.274319,2.5445147,3.3175666,3.1588223,2.8383572,1.5626073,0.6398765,0.8536111,1.7100575,2.4471598,2.479208,2.363629,1.9782126,1.9195379,2.2066724,2.2434351,2.4111645,2.8592603,3.2012231,3.1468735,2.931254,2.1608446,0.82488525,0.84272593,2.2838552,3.1399724,2.98699,2.9378083,2.6085622,2.1206596,1.7058651,2.3576787,3.0742517,3.0552225,2.7316797,2.0721955,1.4455144,1.7550937,2.3976624,2.6589181,2.467112,2.0324056,1.6446791,1.1133219,0.5141062,0.032565273,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615,-0.044484615
0.12251677,0.12251677,0.12251677,2.1301844,3.1633818,3.2821279,2.749901,2.2593598,2.8856404,3.0099928,2.7566593,2.544887,2.3467677,2.4313836,1.9429897,2.3262503,2.547847,2.2400758,2.0538971,1.6212926,1.6424469,2.5719898,2.7943728,2.2264075,1.6139064,1.8824018,1.7603519,1.4881738,1.7356533,1.3437217,1.5034376,2.3101528,2.7013943,2.245024,1.7457497,0.8314181,0.21145307,-0.29282242,-0.23129603,1.3002169,1.7547038,1.6889827,0.84826833,0.11595811,1.5589392,1.9690735,1.2394994,-0.1469856,-0.763533,-1.07784,-1.0157984,-0.49735937,0.008225964,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251677,0.12251675,0.12251675,0.12251675,0.12251675,0.12251675,0.12251675
-0.054847807,-0.054847807,-0.054847807,-0.0148512125,-0.06995943,0.19234587,0.3938577,-0.32950017,-2.2845094,-3.492423,-3.3721006,-2.7719598,-0.7191532,0.12891,0.54225564,-0.43625563,-1.3091654,-1.285681,-1.2747012,-0.9355425,-1.9955155,-3.1605773,-3.4135654,-3.9010649,-4.610413,-4.7589254,-4.634728,-4.189827,-2.3177924,-0.043136135,0.055584658,-1.8865741,-3.6050422,-4.120719,-4.3913765,-3.8449192,-2.7596736,-1.7618871,-3.3236012,-4.328985,-4.1316757,-3.3031821,-2.2843313,-1.3492868,-1.7901117,-2.7441916,-2.9971743,-2.4725347,-1.6073498,-1.2077017,-0.7290276,-0.28708687,-0.009857216,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847807,-0.054847717,-0.054847717,-0.054847717,-0.054847717,-0.054847717,-0.054847717
0.30784667,0.30784667,0.30784667,1.4356756,2.140466,2.3692577,2.3856022,2.7237124,2.6814888,2.6033595,2.4102778,2.6019232,2.8679519,2.1743305,3.054174,3.4989552,3.8404236,3.8930562,3.6569958,3.2978761,1.7242068,0.8261207,0.5654722,0.09078012,-0.14794222,0.37754333,0.44028932,0.5959754,1.6941851,2.0811148,2.2877486,2.6283054,2.0341718,0.91571504,0.3875483,0.3635092,0.7988811,1.2796599,0.39955375,0.6842952,0.9885555,1.5116076,1.4937515,1.4249333,1.6566576,1.6547273,1.6824737,1.7930906,2.031361,1.7725542,1.4175975,0.9635019,0.49957225,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.30784667,0.3078466,0.3078466,0.3078466,0.3078466,0.3078466,0.3078466
-0.09829871,-0.09829871,-0.09829871,-0.8142669,-1.0385537,-1.1894625,-0.9858608,0.1016356,1.265662,2.1149266,2.078316,1.8017831,0.39025122,-0.6802465,-0.2508657,0.51571655,1.2377012,1.4332407,1.4165645,1.2239827,1.2769073,1.1987443,1.1447806,1.6755184,2.5372298,2.7528114,2.7499516,2.628958,1.5050927,0.111474246,0.03186155,1.268492,2.1161766,2.2684302,2.5202012,2.619964,2.3389273,2.0790162,2.8808167,2.8903406,2.603092,2.2181306,1.8919613,1.5497183,1.132969,1.6668459,2.3515997,2.8460648,2.6421285,2.376414,1.7546523,0.823038,0.03536171,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829871,-0.09829873,-0.09829873,-0.09829873,-0.09829873,-0.09829873,-0.09829873
-0.40741402,-0.40741402,-0.40741402,0.47981313,0.9672605,0.9973552,0.7352784,0.57397985,1.1760948,1.4019372,1.280418,1.0156274,0.5651369,0.6340119,0.21076103,0.46269545,0.61443055,0.43163973,0.3580733,0.12255953,0.5295982,1.3490216,1.5654304,1.4470279,1.3087741,1.3870252,1.2752296,1.0259429,0.7084812,0.13556433,0.16626635,0.8082679,1.3507563,1.3813521,1.2114844,0.62073034,0.053752556,-0.4472143,-0.019700907,0.90652317,1.0782269,0.8084558,0.18786164,-0.33705342,0.47511187,0.8637591,0.5286014,-0.30229098,-0.8050225,-1.0035644,-1.0156012,-0.7741328,-0.5000185,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402,-0.40741402
-0.045651805,-0.045651805,-0.045651805,-0.16779768,-0.23853688,-0.12983862,0.02104451,-0.12439644,-0.9102836,-1.3682075,-1.3142421,-1.053572,-0.266941,-0.05557604,0.26528186,-0.08354328,-0.38697517,-0.33169183,-0.33182114,-0.19710577,-0.76387364,-1.4079708,-1.5565556,-1.7053965,-1.8980364,-1.9249009,-1.8589277,-1.6474282,-0.88610905,0.02319182,0.060471356,-0.6990579,-1.4334618,-1.6855098,-1.7799163,-1.4685919,-0.9491677,-0.47111216,-1.1353055,-1.6637679,-1.6181304,-1.2564144,-0.78648746,-0.36507463,-0.68673414,-1.0776167,-1.0636114,-0.67729187,-0.25993645,-0.10792004,0.008152611,0.036799002,0.009026634,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651805,-0.045651793,-0.045651793,-0.045651793,-0.045651793,-0.045651793,-0.045651793
-0.18092635,-0.18092635,-0.18092635,-0.21065064,-0.20364347,-0.23581393,-0.25258833,-0.14291278,0.15878788,0.33815747,0.3251413,0.20734636,-0.12486484,-0.20794798,-0.30238584,-0.17660011,-0.070727736,-0.08360036,-0.08130974,-0.12821949,0.10255687,0.33932456,0.4009744,0.50552034,0.6367532,0.6382711,0.6070572,0.52194643,0.18655214,-0.17451434,-0.19988412,0.08760609,0.37972066,0.5121106,0.55990547,0.45351264,0.25485164,0.06865035,0.36082414,0.5264937,0.49105227,0.32635796,0.14818728,-0.0061456366,0.07664482,0.24166782,0.27855206,0.17547663,0.019233022,-0.040503275,-0.1104808,-0.16881755,-0.19579245,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092635,-0.18092634,-0.18092634,-0.18092634,-0.18092634,-0.18092634,-0.18092634
-0.087498486,-0.087498486,-0.087498486,0.7755714,1.2184948,1.2360706,0.9593524,0.73246324,1.2114614,1.3769556,1.2651787,1.0723354,0.7654877,0.84720224,0.4493443,0.6556431,0.7815207,0.613224,0.5479912,0.34699106,0.6642768,1.3636929,1.5397267,1.3662355,1.1570499,1.2312081,1.145102,0.94411826,0.7622793,0.3296457,0.3721038,0.88973975,1.3106507,1.2830795,1.1178545,0.60276943,0.1339141,-0.27546543,0.01454729,0.8404427,1.0151306,0.83222854,0.3155772,-0.12716986,0.6168244,0.91212165,0.5617302,-0.20405558,-0.6256342,-0.7856736,-0.7509778,-0.46902424,-0.17524731,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486,-0.087498486
