0.35346755,0.35346755,0.35346755,0.35346755,5.477534,13.666391,19.354149,22.205559,22.183874,20.993456,19.694128,17.073343,10.776616,9.451329,10.243312,4.461476,1.2471865,-0.47405422,-0.83710957,-0.656986,-1.1159536,-0.8022668,-2.667803,-3.8738737,-4.514249,-5.0079474,-3.277783,-2.9768271,-2.3103933,2.653666,15.82094,23.75148,23.890673,21.191507,21.716637,23.86767,19.015089,9.751017,1.4875575,0.0069855633,3.5604663,4.434844,2.9425828,3.088071,4.7516494,5.806274,4.7303586,4.3636227,3.5938683,2.764788,2.844714,2.9971066,3.2929304,0.7617206,2.8835752,3.2792997,3.8099763,4.1310625,2.9504952,1.4658387,1.0209001,1.9054726,2.9464917,1.915472,0.9626491,0.1555591,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755,0.35346755
0.09522242,0.09522242,0.09522242,0.09522242,0.60138905,5.4691486,8.120953,9.912562,10.195908,10.728549,11.467011,11.688033,10.427036,9.473138,9.742517,5.6839128,4.08131,3.336182,3.500262,3.36034,1.1224021,0.77666795,1.606762,1.4683393,1.6579137,1.7621884,1.7011887,1.7793456,1.991621,2.590985,8.063354,10.306907,9.96582,9.142806,10.237432,12.60535,12.612249,9.4601755,4.305543,1.3775485,0.1004161,-2.3630192,-4.359635,-3.9421134,-1.7622498,1.06053,4.158251,5.21668,1.0750995,-0.52159745,0.10447643,1.2272751,3.145501,3.9139469,3.5053453,2.3726404,0.422782,1.6040574,3.5465887,3.6424644,4.0042543,5.0946684,5.826614,4.429157,1.3027027,-0.023776438,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522242,0.09522248,0.09522248,0.09522242
0.11028018,0.11028018,0.11028018,0.11028018,-0.9387881,0.8833158,0.75359386,0.93156797,1.1826607,2.396388,4.158763,5.388311,6.228485,5.1812954,4.896333,3.365268,3.2333717,3.3191416,3.888353,4.4019003,2.783745,2.6187253,4.116416,4.0192165,4.2715993,4.7944026,4.1614804,3.252344,2.6233304,1.09466,1.788444,0.82841414,0.17940648,0.52597326,1.4850183,3.0903447,5.315872,5.3764887,3.120912,0.8589316,-1.1053393,-3.5080006,-5.1777363,-4.8185706,-2.8592653,-0.10404498,3.4608603,4.0820274,0.27332422,-0.8527178,-0.5394004,0.40645966,2.3765407,4.5253305,1.5708741,-0.638853,-3.1771784,-1.968263,0.98260945,2.2783408,3.2751324,4.0453444,4.421203,3.8298426,1.1304721,0.081726864,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028018,0.11028024,0.11028024,0.11028018
0.11271113,0.11271113,0.11271113,0.11271113,0.30811018,2.1995268,2.7754676,3.5550659,3.9214928,4.371958,5.0309863,4.9382453,4.2918086,3.1229134,2.6022549,0.8511851,0.30336693,0.22564793,0.8866898,1.915518,1.4272873,2.0598142,3.0207531,2.6652865,2.444961,2.440599,2.0746825,1.327484,1.1057608,1.1636779,3.1399183,3.2753239,3.148595,3.2123387,3.6872232,4.476502,5.122645,3.8618903,1.864521,0.8352395,0.44979653,-0.7966452,-1.8965979,-1.6739994,-0.32959569,1.1769832,3.0887232,3.5387592,1.5246565,1.0187056,1.0471146,1.326062,2.1221895,2.6904967,-0.090487495,-1.5606056,-2.7852945,-2.1622167,-0.89537424,-0.31885278,0.22542483,0.6701427,1.0971196,1.4269605,0.5657195,0.066302575,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271113,0.11271104,0.11271104,0.11271113
0.14536624,0.14536624,0.14536624,0.14536624,2.5823197,4.6612434,5.6230664,5.2272515,4.691062,4.3554935,3.9761424,3.0479684,1.1975675,1.3570205,2.1103735,2.1835234,1.9582798,1.5407416,0.9517506,0.66370296,0.96823853,0.90349317,-0.23054507,-0.7476774,-0.89061195,-0.64627194,0.122053504,-0.35852763,-0.69720715,0.25064984,3.558339,5.985883,5.407526,4.3955607,4.492153,4.909243,3.2952998,0.90393853,-0.67725366,-0.52715385,1.8333708,3.6527958,3.6867704,3.5237892,3.6568475,3.3282723,1.5042747,0.3187643,1.7923458,2.0644183,1.8699054,1.5619978,1.2839445,0.4966465,1.2525082,1.1997385,1.5444454,1.6521863,1.6196223,1.8031296,1.9112215,1.8016586,1.5511667,0.6838511,0.29526058,0.14629285,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536624,0.14536628,0.14536628,0.14536624
0.53117263,0.53117263,0.53117263,0.53117263,0.62969005,-0.031369038,-0.22958738,-0.58997023,-0.8999193,-0.95684516,-1.5371174,-1.8103055,-1.1492776,-0.095481776,0.3687151,1.7027948,2.212087,2.220813,1.7365066,0.96299076,0.88596624,0.84798545,1.0256116,1.4120979,1.5762157,1.5630333,1.2621408,1.5322844,1.7346051,1.2270054,-0.37821633,-0.89850456,-1.2607749,-1.4120038,-1.429384,-1.8068541,-1.8962858,-0.63201016,0.9772085,1.4923652,1.6200337,2.2266414,2.907747,2.7415357,2.0351298,1.110759,0.13163204,0.12719245,1.4802635,1.8202448,1.9724268,1.6777072,1.0478195,0.5861306,1.4010159,1.8855366,2.27544,2.2312384,2.2089632,2.3259237,2.1216812,1.6780838,1.0727191,0.44190386,0.42757186,0.57469124,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263,0.53117263
0.05603239,0.05603239,0.05603239,0.05603239,-0.9669314,-0.7545428,-0.677268,0.30474296,0.83919096,1.2714089,1.47759,1.4844905,2.1786184,1.6808349,0.99341303,0.020462781,-0.15181221,-0.020900538,0.6718044,1.382158,0.80109555,1.6102351,3.3549058,3.587052,3.4865782,3.1829908,2.1384566,1.9860157,2.2718089,1.7152497,0.76613146,-0.74464554,-0.5956295,-0.047657166,0.22514082,0.28963506,1.5419676,2.409277,2.5852475,2.036689,0.49833912,-1.3005676,-1.8250788,-1.6396807,-1.00986,-0.2013863,1.8688395,3.105215,1.4445347,1.1243811,1.3462343,1.488747,1.768665,2.1401873,-0.40022323,-1.2735798,-2.1687052,-1.762221,-0.85550565,-0.5082653,-0.2987016,-0.16023469,-0.0047912407,0.5477581,0.23982817,0.03346731,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.05603239,0.056032434,0.056032434,0.05603239
-0.27488875,-0.27488875,-0.27488875,-0.27488875,0.62716323,3.6575537,5.676079,7.4482927,7.9519706,7.8254776,7.753596,7.0377536,5.1589723,3.9552028,3.5535903,0.4087709,-1.0050346,-1.4892646,-0.94310284,-0.10600597,-0.59448886,0.027111297,0.44698834,0.058053188,-0.28505406,-0.66622776,-0.63547426,-0.67636055,-0.31187043,1.2186955,5.564793,7.407233,7.793231,7.3629456,7.6700244,8.527018,7.760802,4.761633,1.5066448,0.45940202,0.5045658,-0.6777642,-1.7801843,-1.535896,-0.3200925,0.9206544,2.3379323,3.0645063,1.1332341,0.50650537,0.6106177,0.89196014,1.4296482,1.0161583,-0.14467844,-0.6906446,-1.2085803,-0.8656324,-0.76626503,-1.1643684,-1.1294098,-0.54990214,0.17747234,0.50466996,0.063465096,-0.37548244,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488875,-0.27488884,-0.27488884,-0.27488875
-0.4070085,-0.4070085,-0.4070085,-0.4070085,0.09920611,2.9451325,4.748026,6.33861,6.726526,6.8507104,6.77083,6.238925,5.279802,4.685362,4.5564036,2.0575433,1.0173861,0.5796035,0.91207516,1.228109,0.17835985,0.70732546,1.7607934,1.7282599,1.6057892,1.3204279,0.8725525,0.90025085,1.333394,1.9802586,4.9482903,5.951482,6.0141087,5.6763663,6.143445,7.0168324,6.8722773,5.104203,2.689612,1.429032,0.81968755,-0.67701185,-1.6631054,-1.4424814,-0.30894783,0.93474585,2.6480472,3.6581852,1.6887743,1.0309595,1.3518684,1.6830256,2.2523894,2.0755875,0.8733992,0.22511405,-0.6592105,-0.059235718,0.75758845,0.7305133,0.83467466,1.2729789,1.6171498,1.2867928,0.111425474,-0.4814094,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.4070085,-0.40700853,-0.40700853,-0.4070085
-0.1318113,-0.1318113,-0.1318113,-0.1318113,0.38403705,-1.2773696,-1.4704351,-2.3273916,-3.0481625,-3.6349797,-5.229975,-5.8940196,-4.8895063,-2.3994522,-1.182823,1.7683613,2.7116625,2.6224535,1.330371,-0.6586398,-0.5043445,-0.9288126,-1.4033686,-0.597173,-0.24281578,-0.33129367,-0.4755183,0.5246384,1.1193342,0.65893257,-2.2890463,-2.579802,-2.9368122,-3.3704677,-3.8099508,-4.960485,-5.98671,-3.7923174,-0.3600898,1.1080241,1.8835166,3.834199,5.6242776,5.204898,3.2228763,0.70340323,-2.3636556,-2.6884065,0.9481158,1.8600059,2.0659544,1.3733225,-0.2474872,-1.6815038,1.7851123,3.7077036,5.269539,4.768215,3.7027376,3.3429432,2.5854273,1.5988674,0.3468775,-1.0530541,-0.5689848,-0.044451006,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.1318113,-0.13181128,-0.13181128,-0.1318113
0.041993592,0.041993592,0.041993592,0.041993592,0.71231997,-0.8153091,-2.9268062,-5.828661,-6.798118,-6.5645366,-5.6162643,-4.6728683,-4.1547456,-3.597994,-2.7623358,0.42061594,1.83024,2.1931758,1.3906382,0.7548998,1.5612198,0.35775703,-1.507874,-1.9367862,-1.6370698,-0.5646459,0.50572634,-0.47153318,-1.8735875,-3.1262548,-4.519563,-4.4862804,-5.4488425,-5.558838,-5.690979,-5.7203207,-5.517488,-4.7340417,-3.7403083,-3.118772,-1.3569577,1.1689285,1.7281857,1.4563522,0.97526324,0.47623774,-1.6756006,-4.023769,-1.995932,-1.42583,-1.914487,-2.0480006,-1.8714155,-0.83609957,0.3246749,0.047951233,0.1438884,0.038192775,0.5835592,1.5770246,2.1340868,1.84915,1.274728,0.423911,0.03925368,0.14593434,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993592,0.041993577,0.041993577,0.041993592
0.11476001,0.11476001,0.11476001,0.11476001,0.090826236,2.9176054,4.080422,5.025113,5.3742642,5.887365,7.03842,7.624102,6.6837735,5.234499,4.948306,1.9891058,0.92153406,0.62910855,1.1536604,1.791568,0.69180655,0.46355158,0.78129923,0.35297126,0.3590541,0.5591797,0.7643158,0.3865776,0.12282207,0.5157348,4.2743373,5.5369024,5.476541,5.2494736,5.940073,7.6026225,8.037268,5.6618867,1.7544372,-0.26785046,-1.1419365,-2.963374,-4.6343307,-4.272181,-2.4570065,-0.0544645,2.5560186,2.9875417,-0.44869444,-1.602358,-1.4174092,-0.5354561,1.1534305,2.278458,1.030421,-0.24300446,-1.8007574,-1.065103,0.2876702,0.48606393,0.9910825,1.9463419,2.8212214,2.6368794,0.877999,0.027588869,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001,0.11476001
-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.31954363,1.2955221,2.9707553,4.8030305,5.3336897,5.154433,4.629309,4.072847,3.400059,3.0213478,2.6969092,0.3562475,-0.7123939,-1.074626,-0.7052287,-0.48086885,-1.1671394,-0.6483093,0.22986992,0.41666985,0.27544165,-0.30481836,-0.7379904,-0.09735062,0.7347583,1.7269323,3.6114342,4.265214,4.808206,4.6535335,4.806053,5.1255403,4.7157207,3.5603943,2.1532047,1.470756,0.55292207,-0.9540813,-1.4742777,-1.2865813,-0.8098951,-0.26935965,1.0413091,2.360059,0.8830402,0.38339958,0.71328646,0.92449135,1.0299076,0.4163952,0.20122114,0.40801233,0.2679427,0.4073312,0.13768306,-0.54389626,-0.87760484,-0.57256055,-0.14638236,0.055550143,-0.08872268,-0.3004797,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377947,-0.22377943,-0.22377943,-0.22377947
0.0072653964,0.0072653964,0.0072653964,0.0072653964,-0.51648337,-1.2688735,-1.6977129,-1.8628064,-1.9115003,-1.7531106,-1.90861,-1.8405659,-0.8670722,-0.28462374,-0.19246033,0.67077553,1.1174954,1.2503396,1.1412338,0.8062893,0.56567895,0.66156185,1.3061863,1.6692379,1.8051862,1.7851161,1.2563432,1.3567613,1.4886005,0.69873637,-1.2267349,-2.3605,-2.5333657,-2.3068593,-2.2859588,-2.5870674,-1.9926372,-0.489123,0.9061061,1.0699524,0.4873639,0.29668504,0.6115827,0.56072044,0.24928473,-0.069434,0.008737304,0.3260366,0.6478654,0.78598136,0.9305596,0.8306902,0.5916607,0.64337164,0.4286668,0.45960638,0.36503696,0.4485986,0.8055502,1.0675815,1.0509301,0.8025052,0.42339745,0.16225325,-0.002219709,0.038508885,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.0072653964,0.007265404,0.007265404,0.0072653964
0.0027880808,0.0027880808,0.0027880808,0.0027880808,2.2668388,3.602555,3.1107643,1.2580285,0.3979002,0.56575817,1.1763463,1.031875,-0.074971944,-0.008335652,0.86895967,2.401626,3.02068,2.9446604,2.2852805,2.0966508,2.5416427,2.0971303,0.73720694,-0.01112921,-0.006911343,0.8681186,1.7789872,0.39236236,-0.85797113,-1.1837857,0.8206326,2.3862011,1.2153805,0.49977493,0.7129861,1.280925,0.7102719,-0.7707402,-1.8814805,-1.8188697,0.7765637,3.1321206,3.062148,2.8561833,3.2400692,3.3287525,1.5273011,-0.58661187,0.96198195,1.3526196,0.9298876,0.7018568,0.919373,1.2910589,1.0518881,0.06637295,-0.2723925,0.08882102,1.1942841,2.3824759,3.1169665,2.9862711,2.5038462,1.3796659,0.34380192,0.058277983,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808,0.0027880808
-0.2503766,-0.2503766,-0.2503766,-0.2503766,0.7076637,1.5631974,0.864734,-0.458765,-0.8965406,-0.47549105,0.53672034,0.9434146,0.5640086,0.1737239,0.51756454,1.2644173,1.7208432,1.8027277,1.6337172,1.828523,1.9088843,1.5489604,0.9337227,0.36389655,0.40535063,1.1358776,1.6380236,0.43296587,-0.6438709,-1.3116509,-0.22267208,0.30055055,-0.485416,-0.66596586,-0.3971746,0.23612928,0.601602,-0.16512765,-1.2693363,-1.688512,-0.558462,0.37104887,-0.08576351,-0.118415765,0.5951236,1.367628,1.1535839,-0.16065955,-0.16431959,-0.14834236,-0.44177163,-0.33923522,0.34671542,1.3133438,0.2617838,-0.9647136,-1.7967836,-1.3564714,-0.014823151,1.0743021,1.8441101,1.9780104,1.8456581,1.2534891,0.14951293,-0.21808322,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766,-0.2503766
-0.16069007,-0.16069007,-0.16069007,-0.16069007,-2.576618,-3.7301037,-4.134823,-2.991972,-2.3168137,-1.7092253,-1.7264463,-1.3785545,0.9396539,1.1720423,0.4330301,0.15094131,0.39216742,0.7160884,1.393721,1.6145275,0.53086364,1.3604139,4.124742,5.020601,5.158742,4.6765413,2.8329399,3.2276485,3.95878,2.4151394,-1.5038943,-4.8083005,-4.547666,-3.5056756,-3.2727563,-3.6595423,-1.4506574,1.7276267,3.8309648,3.346445,0.26617438,-2.4355931,-2.587671,-2.3985076,-2.2454193,-1.7496759,0.96079767,3.0876765,1.2561657,0.93393695,1.4556386,1.6386468,1.7168355,2.234803,-0.16559282,-0.6759546,-1.6502398,-1.2396095,-0.15302353,0.17727734,0.17985792,0.10544383,-0.051277358,0.3554504,-0.03967593,-0.15872315,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069007,-0.16069008,-0.16069008,-0.16069007
0.015241844,0.015241844,0.015241844,0.015241844,-0.4985251,-0.16937189,-0.41071415,-0.67760646,-0.74710536,-0.29018757,0.3481392,1.0070622,1.6786876,1.6823056,1.8370566,1.7920314,1.9567071,2.0025542,1.95969,1.7138182,1.0051695,0.61677694,0.9790514,1.077288,1.3222119,1.6305915,1.4665272,1.2864982,1.0333399,0.18795231,-0.13032138,-0.57877403,-0.94061977,-0.8553113,-0.5160942,0.059011295,0.90867996,1.396367,0.9611001,0.15485288,-0.64277476,-1.3179833,-1.7422419,-1.6551229,-1.1680439,-0.33989674,0.67045987,0.76256806,-0.3516997,-0.73934907,-0.5699738,-0.18591349,0.5300282,1.4092413,1.1048248,0.5453974,-0.30665514,0.109684676,1.2129853,1.6946942,2.0052042,2.2183607,2.1939297,1.5989854,0.40316,0.02099195,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.015241844,0.0152418325,0.0152418325,0.015241844
0.07232492,0.07232492,0.07232492,0.07232492,0.574981,2.2289355,3.7851138,4.704474,4.640099,4.451656,3.7597725,3.2927496,2.9002216,3.5476198,4.1158104,3.0984282,2.5121078,2.039668,1.6055918,0.70361674,-0.2260181,-0.40049097,-0.15608455,0.1933601,0.36346,0.14947526,0.009291233,0.7592589,1.4097478,1.9222088,3.4979784,4.6318707,4.5379505,3.9018452,4.150479,4.6314197,3.8458264,3.084825,2.1440911,1.5412819,1.2513449,0.8276328,0.7521686,0.77088517,0.79737014,0.81083965,0.85205656,1.4903754,1.2119956,0.8716161,1.3008214,1.4577565,1.4254079,0.7494986,2.3156178,2.9376154,2.9889004,3.199683,3.1964428,2.7476544,2.3747156,2.4354858,2.3094404,1.2356529,0.33813664,0.038832348,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232492,0.07232495,0.07232495,0.07232492
-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.9065172,-1.5672487,-1.8892193,-1.9722126,-1.9398657,-1.8472432,-1.809898,-1.505752,-0.77320576,-0.4953391,-0.48743826,-0.13331737,0.07879361,0.18155524,0.15120964,-0.08847622,-0.2965684,-0.43405038,-0.15546086,0.09394504,0.22890112,0.22944541,-0.0017699408,0.2065631,0.30774626,-0.17039855,-1.4326965,-2.1575377,-2.1056733,-1.8708981,-1.9059457,-2.0551317,-1.6033922,-0.63343126,0.096608214,0.06932004,-0.58988184,-0.9301477,-0.80298996,-0.7962736,-0.97759485,-1.031784,-0.75787485,-0.5003514,-0.6449972,-0.67243207,-0.5731215,-0.49600622,-0.46983966,-0.25579217,-0.031942073,0.1220571,0.054145265,0.04412612,0.14010875,0.14341067,0.08980222,0.04268288,-0.058651898,-0.15864046,-0.26543942,-0.24482106,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572,-0.25691572
-0.08219323,-0.08219323,-0.08219323,-0.08219323,-1.4362313,-3.6584861,-6.061705,-8.151393,-8.55869,-7.832711,-6.439856,-4.7668962,-2.75832,-2.4996846,-2.3107154,0.025404528,1.3652989,1.9572042,1.7644858,1.4283793,1.400339,0.41165292,0.108621836,0.15757425,0.5979271,1.4417183,1.5625105,0.903359,-0.13024691,-2.2894623,-5.7164993,-7.658838,-8.274752,-7.611464,-7.5370708,-7.4783597,-5.644689,-3.1716251,-1.6468968,-1.7846876,-2.4675052,-2.2003262,-2.107894,-2.1490252,-2.2158413,-1.8049775,-1.5186718,-2.4477978,-2.602655,-2.5706673,-2.7218323,-2.4122448,-1.6527215,0.21478966,0.015695622,-0.675829,-1.4576309,-1.2911255,-0.024260132,1.0247114,1.6370783,1.6138816,1.3063227,0.89910364,0.08237335,0.0008552884,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219323,-0.08219317,-0.08219317,-0.08219323
0.027681755,0.027681755,0.027681755,0.027681755,-0.16626395,-0.07234673,1.5124854,3.3937635,3.694552,3.173306,1.1214943,-0.324325,0.18925768,1.6594672,1.8154179,1.4931757,1.1254461,0.78762525,0.55853736,-0.31488827,-0.9766726,-0.00554335,1.683134,2.7217512,2.7101204,1.6988816,0.36662748,1.7982901,3.4526348,3.8959804,2.421787,1.7453269,2.1523266,1.9848597,1.8535554,0.9600672,0.29107845,1.6515957,3.7379055,4.3311377,3.3023815,2.483857,3.3604147,3.2690275,2.246716,0.7766153,0.48534012,2.4029617,3.4427936,3.6980321,4.311548,3.8175433,2.3558784,0.38326666,1.2716099,2.6811812,3.588317,3.4385974,2.520222,1.6596752,0.706133,0.1138826,-0.48157102,-0.8320944,-0.2557795,0.013635833,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755,0.027681755
-0.008016804,-0.008016804,-0.008016804,-0.008016804,1.4108454,2.4420822,3.6679573,4.504121,4.602975,3.9229884,2.9544492,1.7111483,-0.02303505,-0.22254886,-0.28986552,-1.1803291,-1.8748788,-2.2048886,-2.1860106,-1.8457958,-1.1735489,-0.5705761,-1.0928073,-1.3702482,-1.764677,-2.2214751,-1.8809836,-1.6675283,-1.2429165,0.4476095,2.8465862,4.5122566,4.919032,4.409527,4.1348805,3.8107128,2.1449087,0.18602417,-0.57627153,0.08294704,1.501992,2.322637,2.5488875,2.4760973,2.230155,1.4788051,0.25779843,0.1867807,1.2996663,1.615836,1.4577823,1.0209609,0.22615004,-1.2057375,-0.782629,-0.1732652,0.806106,0.43992922,-0.883603,-1.5968207,-1.9955469,-2.119055,-1.966765,-1.47263,-0.32696053,-0.04563051,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016804,-0.008016745,-0.008016745,-0.008016804
0.34363142,0.34363142,0.34363142,0.34363142,2.0321429,3.0560935,3.5560155,3.1185224,2.631545,2.3785725,1.8502592,1.0642217,0.11956078,0.6766488,1.3481764,2.0555456,2.1614597,1.9070262,1.3267921,0.85509026,1.0915651,1.1017939,0.45640063,0.27017197,0.22161484,0.365078,0.7162454,0.47058773,0.32382992,0.72423106,2.124356,3.4407175,2.8976898,2.1828175,2.2214859,2.2715647,1.1708118,0.18205301,-0.05145201,0.35225737,2.0357137,3.5621967,3.9153273,3.7254438,3.4812949,2.802272,1.1107304,0.30622146,1.9759111,2.3544087,2.2696288,1.8903297,1.3698444,0.60991263,1.3227104,1.4693846,1.8941115,1.9338795,1.8879813,2.0902529,2.0826817,1.7840111,1.3333366,0.5478555,0.37101045,0.3657895,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.34363142,0.3436314,0.3436314,0.34363142
