0.7120729,0.7120729,0.7120729,0.7120729,5.8602276,10.443427,10.523015,8.91547,8.193099,8.594772,9.780961,8.113847,4.0267167,1.9409187,2.055239,2.2044716,2.2989979,2.116285,2.380463,4.6725197,6.160547,7.5154333,6.4362745,4.2545314,3.3371115,4.3187194,5.3691134,1.5994548,-0.69974315,0.060516104,6.8340917,9.977657,8.225515,7.117244,7.733437,8.889556,7.8654194,2.658288,-1.4085027,-1.3688293,4.05135,7.310114,6.090112,5.938783,8.092327,9.305771,7.7085576,4.5525455,5.976788,6.6450934,5.552131,4.7826815,5.1263065,5.288541,-0.56428045,-4.2624536,-5.5599613,-4.557608,-2.174237,0.37838805,2.2215858,2.2655761,2.1359286,2.1926842,1.3232366,0.7348819,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.7120729,0.71207285,0.71207285,0.7120729
1.1699257,1.1699257,1.1699257,1.1699257,7.808489,13.36054,14.046382,13.035799,12.471832,12.552023,13.134009,10.090962,4.4256606,1.7167469,1.3982519,1.0519358,0.7917398,0.5000827,1.1520058,4.5248013,6.905622,9.495121,8.585714,5.9296336,4.4410257,5.052837,6.0208855,1.6382209,-0.6228237,1.2507259,9.777535,13.669538,12.000921,10.6620655,11.169113,11.941257,10.024704,3.2807436,-1.1620569,-0.35930163,6.6371074,10.64948,9.465443,9.24815,11.548372,12.294958,9.951077,6.633716,9.089377,10.235058,8.84137,7.4469843,7.0090775,6.0808396,-1.7894342,-5.955258,-6.83159,-5.915553,-3.9984918,-1.3708292,0.5308773,0.35533488,0.26878807,1.2546628,1.5257093,1.1758022,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257,1.1699257
0.64209336,0.64209336,0.64209336,0.64209336,3.9212987,7.378057,7.1282682,5.265684,4.374879,5.105172,6.461543,6.063581,4.1518273,3.3286698,4.068639,4.855663,5.3530726,5.211847,4.8925524,5.5467706,5.680801,5.802556,5.0886426,3.8124843,3.621341,4.80288,5.5088277,2.8528645,0.9471231,0.3296991,4.4075274,6.345988,4.441809,3.510301,4.3254023,5.785702,5.748936,2.95337,0.019278597,-0.7404948,2.442777,4.5505905,3.542166,3.4352589,5.1327777,6.504768,5.752668,3.342396,3.8278086,3.9675438,3.4621801,3.3095767,4.1991873,5.1713367,1.9336565,-0.89043874,-2.528679,-1.3872718,1.4940417,3.831461,5.366234,5.4793215,5.0583444,3.7648976,1.5261012,0.6872245,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.64209336,0.6420934,0.6420934,0.64209336
0.2782961,0.2782961,0.2782961,0.2782961,1.4557071,3.121892,2.4514358,0.6724615,-0.070992075,0.6927594,2.1430287,2.9196763,2.7207308,2.540245,3.3490222,4.2483993,4.856527,4.8514285,4.362975,4.069785,3.5476053,2.7001748,2.0161698,1.4392831,1.7211955,2.8381946,3.4393203,2.0051649,0.6025908,-0.63301414,0.97172004,1.7937357,0.38921738,-0.0944896,0.56967056,1.9086336,2.5495605,1.6790323,-0.15894699,-1.2554804,-0.1655976,0.7662228,0.01108983,-0.010832307,1.0899938,2.426827,2.4637678,0.8528397,0.39354703,0.12435044,-0.022804895,0.34413326,1.5783559,3.109762,2.305979,0.6426724,-0.81976616,0.03427408,2.3856559,3.9691632,5.0146184,5.275683,4.9865146,3.4525273,1.0789423,0.32176635,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.2782961,0.27829617,0.27829617,0.2782961
0.26992187,0.26992187,0.26992187,0.26992187,2.022162,3.661369,3.5970194,2.865053,2.5436487,2.7686791,3.3279243,2.9120367,1.6147232,0.9402227,1.0794272,1.2418116,1.3501039,1.2932265,1.3128381,1.9892474,2.385856,2.6962385,2.2697105,1.5152501,1.266445,1.7172476,2.1236134,0.76451665,-0.1339703,-0.05726431,2.2583408,3.3427465,2.6145291,2.2066302,2.4856455,3.020909,2.786136,1.0527077,-0.45256725,-0.5825893,1.2448045,2.3791747,1.9009876,1.8512557,2.6644363,3.216383,2.725269,1.5334997,1.9150195,2.0869603,1.7277361,1.5366452,1.8050387,2.0561004,0.1308458,-1.2363068,-1.8297056,-1.4074514,-0.36146685,0.6378707,1.3470716,1.3953896,1.3191519,1.1402608,0.56352794,0.2826329,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992187,0.26992178,0.26992178,0.26992187
0.22594889,0.22594889,0.22594889,0.22594889,2.0261185,3.6860085,3.9535282,3.6537662,3.426612,3.5085855,3.6020434,2.7824817,1.4744397,1.0245293,1.1253347,1.1962723,1.2083435,1.0900141,1.121263,1.7493678,2.1241171,2.756507,2.6934767,2.1076748,1.7972205,2.000099,2.122082,0.9990552,0.4417073,0.70305145,2.7865639,3.7425137,3.1431973,2.7213647,2.9357302,3.209585,2.7841837,1.2368475,0.18411773,0.27396244,2.0111282,3.0362227,2.7511094,2.6781497,3.2803483,3.477759,2.8701246,2.0606086,2.749745,3.0317516,2.756355,2.402798,2.2924848,2.0523577,0.094574556,-1.0182315,-1.3730658,-1.0106125,-0.22953501,0.58917326,1.1071831,1.0124755,0.82848924,0.7177254,0.41957107,0.23463418,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594889,0.22594893,0.22594893,0.22594889
0.41347703,0.41347703,0.41347703,0.41347703,-0.27816406,-0.6746008,-0.29768604,0.24573094,0.27763748,0.25001472,-0.39263195,-0.49564618,0.4234851,1.3328731,1.5622717,1.7210205,1.7650149,1.6826538,1.4302701,0.633649,-0.0055212476,-0.027913244,0.72218126,1.3718338,1.59728,1.3152244,0.708823,1.5230843,2.1985168,1.8589759,0.3654672,-0.3530289,-0.34017217,-0.3559445,-0.28376535,-0.4676576,-0.3266705,1.0072722,2.175819,2.1541014,1.0849582,0.43625483,0.8187354,0.7963327,0.2936525,-0.18165891,-0.0023413852,0.9038199,0.989892,0.91067725,1.3222393,1.3283237,0.97886974,0.56899285,1.5679344,2.2665043,2.4514635,2.46404,2.3646276,2.055566,1.6427276,1.4388506,1.1253364,0.6092324,0.3963966,0.41863403,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347703,0.41347706,0.41347706,0.41347703
0.08823278,0.08823278,0.08823278,0.08823278,0.3717185,0.7318902,0.93001145,1.0030094,0.94118845,0.96029973,0.78540015,0.53734493,0.49521264,0.6925493,0.8222424,0.917821,0.94806963,0.88465583,0.7927624,0.6760014,0.5400263,0.6896846,0.923475,0.9803947,0.9793446,0.95811033,0.7891089,0.73765254,0.7965705,0.7230202,0.8057526,0.83707833,0.66511023,0.5438866,0.6263975,0.6478342,0.5908568,0.6136391,0.7002736,0.6946464,0.8193106,0.8947675,0.936604,0.90817916,0.91885954,0.83295864,0.7260415,0.78809166,1.0032297,1.0542536,1.1156224,1.0274467,0.89762586,0.71561986,0.52021325,0.43390402,0.3723063,0.4914841,0.71500677,0.8608103,0.8801914,0.78738755,0.61644524,0.36456883,0.1530423,0.09329441,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.08823278,0.088232815,0.088232815,0.08823278
0.06764896,0.06764896,0.06764896,0.06764896,2.650948,4.7863016,4.9731817,4.4903474,4.284256,4.302249,4.63773,3.5448232,1.292423,0.13706763,-0.008230301,-0.15608692,-0.25837076,-0.35314593,-0.07292706,1.3041439,2.2864919,3.234365,2.75629,1.6599945,1.0724876,1.355407,1.8261065,0.059920676,-0.8972534,-0.1558454,3.2625194,4.8378873,4.255978,3.7900143,3.9304767,4.2184687,3.48854,0.75482273,-1.0985907,-0.80797106,1.962811,3.5655532,3.0573487,2.9820654,3.9245164,4.295943,3.3968358,1.9979987,2.8868039,3.3346086,2.7346056,2.2246652,2.1350749,1.8767171,-1.1784519,-2.8270147,-3.189464,-2.8576107,-2.1342654,-1.1121198,-0.32982686,-0.35401678,-0.3361971,0.09562144,0.20825987,0.06898488,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764896,0.06764889,0.06764889,0.06764896
-0.11645519,-0.11645519,-0.11645519,-0.11645519,2.079569,4.2195487,4.5360622,4.0537686,3.718029,3.8667898,4.036147,3.1339946,1.6969484,1.3021537,1.5727156,1.7966677,1.8871869,1.7267236,1.6591825,2.2316523,2.4999738,3.1472135,3.1114388,2.4539273,2.1522546,2.4807043,2.597563,1.222231,0.5107214,0.61614347,3.054213,4.190749,3.3795455,2.8586397,3.1442876,3.5374227,3.1222014,1.379631,0.10313735,0.073178016,2.0988529,3.3348534,2.9700215,2.8773704,3.642761,3.9624512,3.2609644,2.2444649,3.037025,3.352709,3.0547078,2.6787765,2.6355102,2.4598393,0.23019369,-1.1488204,-1.7132056,-1.1883775,-0.012626077,1.0880915,1.7663648,1.6525143,1.3351821,0.906586,0.21119113,-0.10025187,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.11645519,-0.1164552,-0.1164552,-0.11645519
-0.36964446,-0.36964446,-0.36964446,-0.36964446,-2.1114528,-3.371603,-2.5711184,-1.2005606,-0.9257551,-1.2077839,-2.687458,-2.8812885,-0.9516847,0.8491118,1.1348629,1.2581699,1.21562,1.0752585,0.6890081,-0.8414457,-1.9996915,-1.9954522,-0.4922132,0.9083537,1.3161957,0.5578181,-0.68385875,1.264358,2.874162,2.4326806,-0.933613,-2.526879,-1.9934815,-1.7701985,-1.9282026,-2.6935682,-2.4986596,0.3369288,3.0059152,3.1490486,0.69642943,-0.8176343,0.07519483,0.05218855,-1.1766073,-2.3209348,-1.9193729,0.15684393,0.30605835,0.21536918,0.99972874,1.0049042,0.15266137,-0.8496889,1.5367393,3.379244,4.0556273,3.8337922,3.0393996,2.0114958,0.9823497,0.58064675,0.06786979,-0.63162434,-0.57420003,-0.3701888,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964446,-0.36964443,-0.36964443,-0.36964446
-0.2395824,-0.2395824,-0.2395824,-0.2395824,-1.4835715,-2.382949,-3.1245992,-3.849669,-3.9902318,-3.6776526,-2.869866,-1.5147694,-0.36454606,-0.16766895,0.089728996,0.4444113,0.73920184,0.8890327,0.65717936,-0.01554124,-0.5604979,-1.7122829,-2.1786077,-1.9756526,-1.531764,-1.1071784,-0.7850925,-0.4660848,-0.7341232,-1.5963373,-2.745704,-3.2192771,-3.2795882,-3.0516396,-2.9658792,-2.532321,-1.7508745,-0.7826357,-0.83856225,-1.5101427,-2.6409094,-3.1518466,-3.3176618,-3.241616,-3.2229419,-2.6306982,-1.9702291,-2.1195583,-3.1564686,-3.5948856,-3.4610343,-2.871644,-2.0168366,-0.8457259,0.7028047,0.91961217,0.5081724,0.5442789,0.92056245,0.90178907,0.9652319,1.2574415,1.3866569,0.8272458,-0.033237986,-0.22779445,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.2395824,-0.23958242,-0.23958242,-0.2395824
0.4631071,0.4631071,0.4631071,0.4631071,2.542466,4.5385027,3.9390244,2.3515668,1.7974477,2.3112679,3.732885,3.8598862,2.2993383,1.1359413,1.3821598,1.7403682,2.033713,2.0582108,2.0520124,2.9382243,3.4393795,3.3064313,2.2221797,1.037235,0.8367164,1.7875614,2.7259579,0.68384236,-0.95916224,-1.1778538,2.0207589,3.5487695,2.4252706,1.9337511,2.395068,3.4825416,3.5042496,1.1008708,-1.4569968,-1.9757789,0.40405473,1.9675089,1.0757782,1.0499587,2.383785,3.623785,3.207159,1.1432768,1.1269017,1.1585753,0.59515464,0.61884326,1.5496117,2.6377234,0.327829,-1.7616713,-2.880679,-2.254403,-0.52128446,1.0066665,2.1824486,2.4639678,2.5282707,2.1712956,0.9908456,0.48577783,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071,0.4631071
0.022114825,0.022114825,0.022114825,0.022114825,1.2208306,2.2110713,2.593786,2.7540946,2.7348547,2.6267786,2.3621025,1.5182201,0.52375627,0.23246333,0.15249969,0.02324179,-0.09786755,-0.19813703,-0.077577695,0.46746004,0.86043954,1.560856,1.6856462,1.3563681,1.0490294,0.96226734,0.90853083,0.3307161,0.20622762,0.67438877,1.9782497,2.5598266,2.3904564,2.1593938,2.1789885,2.090808,1.606927,0.57585037,0.15793487,0.4676986,1.6137623,2.229028,2.174326,2.1185992,2.3537996,2.20831,1.7067112,1.4253937,2.0956326,2.3879604,2.2051997,1.836454,1.4648216,0.9193472,-0.46327892,-0.9800723,-0.9460731,-0.8364798,-0.7147734,-0.4023558,-0.21944386,-0.36107934,-0.4640664,-0.24912746,0.0075632962,0.019961936,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114825,0.022114873,0.022114873,0.022114825
-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.8049645,-1.2261628,-1.027211,-0.7105147,-0.6929279,-0.6951304,-1.0877349,-0.96746755,-0.0753318,0.6827102,0.91655976,1.1010897,1.1778414,1.1307912,0.8920735,0.15422413,-0.4413071,-0.6328287,-0.11255706,0.43187097,0.67451185,0.5165923,0.08597836,0.7742029,1.2726004,0.8718203,-0.46853703,-1.0912024,-1.0382352,-0.98432165,-0.96170914,-1.0899763,-0.86766744,0.31725654,1.2329627,1.1119765,0.10236957,-0.47645915,-0.19856957,-0.20454979,-0.59765553,-0.8803483,-0.64948773,0.03450419,-0.04277875,-0.15129094,0.17766768,0.27115116,0.12296282,-0.028020263,1.0175375,1.6229762,1.7073377,1.7154292,1.6818187,1.4274137,1.1158442,0.9997237,0.7611033,0.24460942,-0.073103406,-0.08929509,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505663,-0.09505662,-0.09505662,-0.09505663
-0.07573205,-0.07573205,-0.07573205,-0.07573205,1.1914905,2.6088967,2.380959,1.4162613,1.000776,1.362692,2.1031842,2.1620195,1.5141186,1.201983,1.5983021,2.0250645,2.3012917,2.2589529,2.0649617,2.2199533,2.1644273,2.0125751,1.6179725,1.0896757,1.0847497,1.6904563,2.0563428,0.92509097,0.0323667,-0.4092108,1.2120591,2.0044327,1.1779407,0.8250224,1.169401,1.8622184,1.9821683,0.90323704,-0.411073,-0.877249,0.344383,1.2029583,0.7249786,0.6901186,1.4526274,2.1732602,1.946017,0.83817184,0.88273746,0.88321716,0.67209405,0.7086688,1.2567346,1.8953345,0.7470594,-0.45993346,-1.2703471,-0.7541775,0.60322773,1.6441885,2.346029,2.4466379,2.2651258,1.5504931,0.36406425,-0.053214967,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205,-0.07573205
-0.29291794,-0.29291794,-0.29291794,-0.29291794,0.52044713,1.50009,1.0454698,-0.03688629,-0.41608214,-0.03680319,0.9013981,1.3426645,0.97050846,0.6127722,0.96906203,1.3876429,1.6856093,1.7062303,1.5278325,1.6065563,1.5213811,1.082398,0.49902746,0.010980137,0.089622036,0.7499528,1.24404,0.26795056,-0.65047365,-1.1891309,0.0775554,0.72145945,0.042858858,-0.17044048,0.10929277,0.81384593,1.10151,0.25326112,-1.0373611,-1.5993977,-0.7292999,-0.055635303,-0.5577405,-0.560966,0.15338446,0.98847544,0.95270187,-0.15199432,-0.41595066,-0.5183387,-0.729586,-0.5375045,0.20676368,1.1224023,0.4469963,-0.5928283,-1.398481,-0.9727759,0.24995302,1.1439877,1.8064381,2.0055692,1.9468391,1.2962087,0.12592405,-0.272276,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794,-0.29291794
-0.2277451,-0.2277451,-0.2277451,-0.2277451,-1.3130685,-1.9561589,-1.5788141,-1.0018903,-0.9531134,-0.9904798,-1.6935458,-1.5890853,-0.21105413,1.0098983,1.3668189,1.6351627,1.7341579,1.6480796,1.279967,0.12632324,-0.8018375,-1.0335984,-0.15508427,0.7221043,1.0849854,0.79062754,0.06649047,1.1792912,2.0208235,1.4369501,-0.6831512,-1.6702733,-1.5525621,-1.4658927,-1.4527315,-1.7130541,-1.4084768,0.46122888,1.9706638,1.8271503,0.24647315,-0.6699653,-0.20058568,-0.21447241,-0.86554474,-1.3741078,-1.0419801,0.09253985,0.036852226,-0.1052712,0.4179899,0.53000236,0.2240362,-0.10942579,1.5074843,2.500243,2.6790473,2.6781285,2.5704095,2.138601,1.6184899,1.4100311,1.0169052,0.22634578,-0.21311973,-0.21965274,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.2277451,-0.22774512,-0.22774512,-0.2277451
0.044670198,0.044670198,0.044670198,0.044670198,0.031481452,0.35566205,0.047831565,-0.62895685,-0.9236546,-0.58664656,-0.043376807,0.5150781,0.9371712,1.1591047,1.5818043,2.0382547,2.3401785,2.3478677,2.0465922,1.5748684,1.087733,0.51334435,0.35610342,0.3598496,0.6217342,1.0553701,1.1877935,0.9411529,0.54261905,-0.19777268,-0.24871182,-0.2340935,-0.7504201,-0.8746647,-0.60391587,-0.074459754,0.37123123,0.6120844,0.22866671,-0.33327177,-0.46046618,-0.3963242,-0.6112218,-0.6085515,-0.32899308,0.1724518,0.37616405,-0.016543064,-0.38902223,-0.60057294,-0.5209322,-0.25332522,0.29994565,1.0163063,1.3315892,0.9536538,0.36891657,0.69552845,1.6223775,2.1222315,2.4161818,2.5233517,2.3574286,1.518958,0.38446495,0.06477332,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670198,0.044670187,0.044670187,0.044670198
0.26158717,0.26158717,0.26158717,0.26158717,1.1393925,2.186974,2.5898073,2.5993104,2.3981278,2.4952781,2.2307081,1.661199,1.4003425,1.7414807,2.068878,2.3279922,2.428118,2.282227,2.0675073,1.887218,1.6223036,1.9609157,2.3970566,2.4080966,2.3841345,2.4310274,2.131666,1.8014461,1.7711678,1.5789024,2.1024313,2.3330097,1.8152018,1.4804697,1.7212509,1.8827715,1.7502556,1.5552105,1.4955043,1.430736,1.9683927,2.3059015,2.3125885,2.2433565,2.40498,2.3300068,2.0362208,1.9701282,2.473196,2.5962474,2.681879,2.4769804,2.2671928,1.9509567,1.2537063,0.8369691,0.579265,0.9219611,1.6212264,2.1186883,2.284263,2.0956304,1.7027608,1.0794373,0.46655422,0.27571207,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.26158717,0.2615872,0.2615872,0.26158717
-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.97752774,-1.4845052,-1.5218562,-1.4293736,-1.39309,-1.3896616,-1.4741943,-1.1577345,-0.49296978,-0.10714012,-0.0011381434,0.09669632,0.15281309,0.1671695,0.045491416,-0.4089962,-0.7559846,-1.0496701,-0.89121234,-0.56858647,-0.38187724,-0.43058527,-0.58056945,-0.106266275,0.14834926,-0.13589965,-1.093514,-1.5247387,-1.3861157,-1.2568563,-1.2993006,-1.3733988,-1.1434336,-0.3514913,0.16127595,0.030483896,-0.7474858,-1.1801567,-1.0451889,-1.0276629,-1.2718829,-1.3483838,-1.0998582,-0.7294656,-0.9713333,-1.092631,-0.91813123,-0.7648431,-0.71581,-0.6157174,0.2696367,0.71309847,0.7605696,0.7046391,0.59748477,0.36227733,0.16924274,0.17109779,0.118301585,-0.12983711,-0.30071172,-0.2991431,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996,-0.30107996
-0.33673555,-0.33673555,-0.33673555,-0.33673555,-2.3376038,-3.7730713,-4.661441,-5.4410853,-5.5987773,-5.204032,-4.333919,-2.4959264,-0.57756805,0.0074019013,0.42196482,0.94381815,1.3506815,1.5320178,1.1383957,-0.059552293,-1.019602,-2.6128368,-2.9969983,-2.4794476,-1.7932622,-1.3275785,-1.0960585,-0.33505228,-0.440366,-1.720817,-3.871326,-4.7929554,-4.810279,-4.469817,-4.363227,-3.876214,-2.7582355,-0.9386094,-0.57139874,-1.484497,-3.4546597,-4.411053,-4.492356,-4.392433,-4.567473,-3.9369748,-2.9573524,-2.8183606,-4.223766,-4.848528,-4.5259314,-3.7103415,-2.6687174,-1.2145492,1.3177992,1.9129322,1.4452341,1.4697938,1.8837606,1.7016021,1.62198,1.9558324,2.0393043,1.1271337,-0.0778988,-0.31996435,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.33673555,-0.3367355,-0.3367355,-0.33673555
0.058315516,0.058315516,0.058315516,0.058315516,-0.09964797,-0.10887363,1.282967,3.031992,3.3220446,2.8562162,0.8826032,-0.57507575,-0.025076926,1.3806854,1.4805782,1.3479991,1.08967,0.8096787,0.6324589,-0.10524427,-0.6660473,0.40299657,2.153437,3.1396227,3.0939445,2.1201935,0.7442051,1.9953606,3.541728,3.8590043,2.1903896,1.3339593,1.6773036,1.5729603,1.4441468,0.49873284,-0.036270846,1.4345819,3.6682565,4.3395886,3.4144807,2.6844287,3.5632863,3.461623,2.473969,1.0070591,0.7037701,2.52837,3.6599877,3.9844167,4.5443535,3.9951499,2.5123212,0.61016405,1.0778086,2.300064,3.139546,3.0173447,2.228657,1.5284846,0.6677158,0.03885692,-0.59419036,-0.85426134,-0.23283122,0.051588178,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516,0.058315516
0.08730692,0.08730692,0.08730692,0.08730692,1.2588843,1.896618,2.4302893,3.0729673,3.3040702,2.9300077,2.3359926,1.1244564,-0.2770753,-0.89315915,-1.3829901,-1.9294072,-2.3083193,-2.3861365,-1.9682367,-0.93106854,-0.040577974,1.0829762,1.1991717,0.7925926,0.25392833,-0.15501687,-0.2115662,-0.64212614,-0.52140343,0.60252476,2.0464437,2.6618319,2.9424787,2.8376892,2.6254203,2.1364114,1.2981857,-0.0453686,-0.27994263,0.4918012,1.7932881,2.3847857,2.458498,2.4112232,2.45877,1.9715697,1.3261292,1.270511,2.1651337,2.6120899,2.3168104,1.7571214,1.0061858,-0.028746227,-1.7040225,-1.9561673,-1.4434929,-1.6344901,-2.3223999,-2.4317966,-2.4603662,-2.6431954,-2.5266502,-1.49633,-0.22414489,0.06682172,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730692,0.08730698,0.08730698,0.08730692
