0.34477457,0.34477457,0.34477457,-1.587654,-3.4389994,-3.3162231,-2.6895046,1.1327448,6.024519,9.879346,11.78863,11.60359,8.292477,3.8945258,5.4149575,7.2616816,6.8703876,6.0700994,6.938337,7.650838,7.4497647,4.7914066,-1.2321445,-2.8622763,1.9759742,8.700445,12.013834,11.816338,10.532554,10.633365,5.993314,-0.7372057,-2.438906,0.077949174,2.150887,2.8907049,3.4807324,2.8111374,-0.51094514,-1.3727494,-1.8110449,-0.30799899,3.6974375,6.4449534,3.8126168,1.2093503,4.7410083,6.7432027,6.7350545,5.26406,3.806778,1.8545383,-0.075602464,1.8266437,3.934438,5.451161,6.2150483,6.320476,3.8150733,0.71890783,0.27618843,-0.47050408,-0.8064753,-0.28275377,-1.4223542,-1.5821512,-1.9207081,-1.9304658,-0.0056377375,0.40911916,0.34477457,0.55040455,0.36989763,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477457,0.34477448,0.34477448,0.34477448,0.34477448,0.34477448,0.34477448,0.34477457
-0.0521818,-0.0521818,-0.0521818,0.7147466,1.080928,1.275048,1.3629159,0.9116021,0.098592766,-0.954703,-0.53047264,0.07037552,0.8335389,1.2123448,1.8146801,2.2108476,1.9004428,1.3394843,0.89208734,0.2832164,-0.73693,-1.4476681,-0.18530032,0.6124745,0.84414494,1.217841,1.2516797,1.9873977,1.873703,1.2831689,1.4950454,1.2306018,-0.6288457,-2.182075,-3.5148027,-3.5038817,-3.8722765,-3.8455775,-1.7131463,-0.57555103,0.4982624,0.37786108,0.95696795,0.5072696,0.5280309,0.5965506,-0.58417684,-1.561041,-1.5092418,-1.329535,-1.4421667,-1.7207812,-1.6192138,-2.0064783,-1.6333834,-1.0566419,-0.6501379,-0.81437963,-0.41621032,0.027733475,0.6197105,0.7437658,0.90878105,0.7924838,1.0698159,1.7690377,2.271403,1.9995458,1.2303587,0.6095743,-0.0521818,-0.058106925,-0.061089896,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.0521818,-0.052181814,-0.052181814,-0.052181814,-0.052181814,-0.052181814,-0.052181814,-0.0521818
-0.26168856,-0.26168856,-0.26168856,-0.090599656,-0.64949673,-0.84665614,-0.94112206,0.5213172,0.50998306,-0.64936846,-2.8133264,-3.1075344,-0.4641297,1.4175022,2.763824,-0.17158875,-2.668941,-3.302676,-2.910113,-1.9292127,-0.71826166,2.2781806,4.25705,2.2496889,1.1112648,-2.337863,-4.868468,-6.632059,-5.5027966,-3.9106822,-1.0707963,0.3264549,0.8194748,0.47759783,-0.445621,-1.283019,-1.4000481,-0.92315435,-0.18594876,-1.0886289,-2.7620232,-0.5753382,-0.5740254,-1.1105124,0.2593111,1.7045499,-0.56881976,-1.8604493,-0.56476384,2.0087643,3.407115,4.370494,5.580257,4.4599304,2.1935983,-0.17669512,-1.7208413,-0.3989885,1.1450154,0.36567172,-1.3386409,-1.6413882,1.0460956,3.0659118,4.195148,3.9155588,3.1422536,3.0341375,0.49515224,-0.36836296,-0.26168856,-0.22805241,-0.25453013,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.26168856,-0.2616886,-0.2616886,-0.2616886,-0.2616886,-0.2616886,-0.2616886,-0.26168856
-0.110518925,-0.110518925,-0.110518925,-0.40136477,-0.18176201,0.94409764,1.7192856,6.4105706,10.388039,10.9731045,9.666597,7.649307,5.0606084,2.6086972,5.040202,3.141204,-0.48708814,-1.7187315,0.48268595,2.6561773,3.5171046,3.62404,3.468397,3.302472,7.1857657,8.625429,6.789661,5.072645,4.3357887,5.445545,6.6601405,4.717063,1.9761332,1.4136173,0.09072492,-0.3309865,-0.3560028,-0.24606264,0.5326183,1.0005406,0.5076985,3.4323378,5.2259502,2.7531528,-0.52228785,-2.2458887,-0.5069579,0.6045835,2.2086062,4.8066444,5.745888,5.3116317,5.248215,5.1813083,4.4827247,3.736142,2.6155162,2.9104366,2.843742,1.989437,1.1060684,-0.68109137,-1.2840003,-0.6738585,-0.56074893,-0.31306544,-1.0194703,-1.5316268,-1.7972983,-0.6968936,-0.110518925,0.14761135,-0.08089625,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110518925,-0.110519014,-0.110519014,-0.110519014,-0.110519014,-0.110519014,-0.110519014,-0.110518925
0.10809812,0.10809812,0.10809812,-1.8298546,-3.123008,-1.5046751,-0.087928414,8.754794,17.4837,21.161701,21.122746,18.27363,12.121196,5.440922,9.597331,8.492567,3.3242195,1.0166198,4.850659,8.122547,9.24077,7.3487687,2.4622827,1.3037602,10.056454,17.26861,17.842875,15.775585,13.670514,14.694472,12.506097,4.970062,-0.038211897,0.7906842,0.44280398,0.45617178,0.8429265,0.45110512,-1.0033984,-0.6837264,-1.223504,3.4662325,8.611093,7.185296,0.52668434,-3.7880466,1.6429572,4.4927893,6.431818,8.649677,8.820359,6.8814025,5.411473,6.549943,7.289358,7.7389445,7.111042,7.48694,5.5120726,2.1675522,0.9549567,-2.0634286,-3.7570393,-2.9663682,-3.8539402,-3.4725907,-4.362745,-4.632426,-2.7397451,-0.6567417,0.10809812,0.60109234,0.1639845,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809812,0.10809806,0.10809806,0.10809806,0.10809806,0.10809806,0.10809806,0.10809812
-0.16683164,-0.16683164,-0.16683164,0.56867725,1.8038931,3.0666595,4.0972404,7.0282006,9.921287,10.075,10.900936,10.476315,7.8723354,4.955207,7.4231086,8.720707,7.2191095,5.9042645,6.2968807,6.7494044,4.8038807,1.5457404,1.474549,3.1180782,7.8919663,12.258943,12.073006,12.317549,10.973629,10.863202,10.181575,6.2972093,1.0987287,-0.47432187,-2.2997692,-1.9924273,-2.361907,-2.5829098,0.23854288,2.1239018,3.5488706,4.9639463,8.184915,6.7494516,3.661428,1.275882,1.928958,2.6995268,3.4897296,4.070381,3.4575024,1.6048326,0.515556,1.2813703,2.939394,4.430306,4.7632785,4.055563,3.2351325,3.129377,3.8534744,2.938122,2.1188095,1.9327847,1.8786076,2.9406252,3.0366492,1.5081661,0.5739852,0.51826763,-0.16683164,0.03399903,-0.15452014,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683164,-0.16683179,-0.16683179,-0.16683179,-0.16683179,-0.16683179,-0.16683179,-0.16683164
-0.13685487,-0.13685487,-0.13685487,1.1226851,0.8199195,0.55089307,0.526103,-0.4256203,-2.421456,-4.4030285,-3.6986268,-1.6109118,2.0848818,3.9307086,5.5033607,5.9909344,5.387076,4.127756,2.506571,1.0405048,-0.8928027,-1.367749,0.67374825,0.41359773,-0.14294289,-0.12546092,0.18039058,1.2509253,1.7613707,1.2227885,1.4327025,0.38044313,-2.4255216,-4.6892395,-6.7005134,-6.772052,-7.41159,-7.313642,-3.8244972,-2.6726546,-1.5691792,-1.2002956,0.6372742,1.6557245,3.522579,4.649471,0.74491537,-2.0552313,-1.8300992,-1.520283,-1.8256906,-2.2784908,-1.9159421,-2.7243216,-2.3810546,-1.9375191,-1.3638929,-0.893965,0.15490083,-0.13295476,0.16986522,0.92417234,3.5450745,4.697707,5.6648107,6.7285366,7.417504,6.8718805,4.020699,1.5557002,-0.13685487,-0.18590292,-0.15671928,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.13685487,-0.1368549,-0.1368549,-0.1368549,-0.1368549,-0.1368549,-0.1368549,-0.13685487
0.19163005,0.19163005,0.19163005,0.7238284,-0.14544417,-0.11145072,0.11440883,1.5870198,1.8998271,0.9282552,1.1180167,2.1359003,4.31623,4.703823,7.1303573,6.5947733,4.3512926,2.6297495,2.332704,2.0818818,1.1462283,1.0563816,1.8916526,0.9410335,2.1641893,3.132647,3.155848,3.2749665,3.4332027,3.4562988,3.6074867,1.3397416,-1.951846,-3.7095277,-5.588609,-5.810642,-6.2533293,-6.166801,-3.6308277,-2.7927136,-2.2859666,-0.54042953,2.0589156,2.4877121,2.7367585,3.0077395,0.741935,-1.2411137,-0.40935546,0.8464063,0.9516332,0.42261755,0.6896007,-0.04132311,-0.09781941,-0.08064187,0.0029058899,0.77915424,1.5279849,0.31857663,-0.033344656,-0.18646623,1.9895749,3.4452412,4.204439,5.1287823,5.4200735,5.0965285,2.9693787,1.3498709,0.19163005,0.26831147,0.18905479,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163005,0.19163002,0.19163002,0.19163002,0.19163002,0.19163002,0.19163002,0.19163005
0.39124724,0.39124724,0.39124724,1.4916081,2.690729,3.006173,3.3385723,2.909243,2.5458813,1.6358086,2.2125347,2.8445907,2.921844,2.847738,3.452274,4.7253313,5.231957,4.98038,3.9544938,3.392141,1.6371416,-0.1354292,1.1984384,2.5095515,3.3635707,4.3598256,3.898049,4.571674,4.297762,4.177419,4.3675313,3.6513832,1.3934342,0.20748581,-0.8444687,-0.5939352,-0.9424521,-0.976181,1.3642812,2.4190276,3.4258056,3.153034,4.109657,3.72091,3.63518,3.2344782,1.9399372,1.6846951,1.7144225,1.4469662,0.91017884,0.11137064,-0.27001196,0.026186565,0.99102676,1.8461447,2.1991837,1.6436605,1.6222429,2.4156864,3.1700172,3.4675999,3.6601741,3.4569368,3.7228217,4.299462,4.5365753,3.4046018,1.923698,1.1360507,0.39124724,0.3897521,0.38433364,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124724,0.39124736,0.39124736,0.39124736,0.39124736,0.39124736,0.39124736,0.39124724
0.38449097,0.38449097,0.38449097,-0.16272554,-1.9284016,-3.0982034,-3.5101008,-4.0773506,-4.893464,-4.516739,-4.439058,-2.9290729,0.32094046,1.9996254,2.145397,1.9715948,2.4699738,2.4273012,1.1902996,0.63057613,0.82835615,2.1692746,1.067927,-1.7225796,-3.5686767,-4.525016,-3.7101138,-4.053511,-2.957705,-2.1868148,-2.9357836,-3.6731195,-1.9283595,-0.4414181,0.8952967,0.8652808,1.0738497,1.0920081,-0.51685745,-2.3044744,-3.769178,-3.290542,-2.4873598,0.7566985,3.6591797,5.208864,3.1226609,1.8776406,1.7804682,1.2455999,0.96331656,1.167339,1.351292,1.3563639,0.91745263,0.06436909,-0.06690545,1.0666018,1.315362,-0.4357706,-1.6098953,-0.69415253,2.5255952,4.378836,4.8349495,4.2824097,3.9417892,4.1677747,2.6785848,0.9227065,0.38449097,0.3034556,0.37888113,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097,0.38449097
0.1034349,0.1034349,0.1034349,0.72253394,1.127315,1.0345675,1.0329946,1.3055114,0.7923997,-0.40906355,-1.8114527,-1.8246042,-0.03876518,1.5012151,2.1326363,0.72416663,-0.17956994,-0.29382077,-0.6363431,-0.20447603,0.0012056166,1.467309,3.574111,2.8936205,1.876084,-0.7107176,-2.9323575,-3.9306235,-3.15164,-1.9536908,0.3347683,1.7640758,1.9627186,1.573391,0.8645514,0.4197266,0.25963435,0.5986445,1.7326863,1.2901322,0.35608053,1.3408214,1.0958627,0.53380024,1.7633846,2.754374,0.6716513,-0.04921996,0.69706005,2.1246238,2.863197,3.3641298,4.0596623,3.5298195,2.2863567,0.86961967,-0.14766248,0.4027681,1.4413983,1.5998935,0.76372564,0.8482458,2.6356857,3.759101,4.6150894,4.4314003,3.887931,3.2782156,0.9524058,0.16026063,0.1034349,0.09311226,0.104377456,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.1034349,0.10343481,0.10343481,0.10343481,0.10343481,0.10343481,0.10343481,0.1034349
0.6256919,0.6256919,0.6256919,-0.3364987,-0.06488029,0.23507869,0.66897464,2.5294259,5.5700426,7.8876176,8.167126,7.0065656,3.4880927,0.7653635,0.53638184,1.4778271,2.188152,2.7894464,3.4673688,4.570172,4.9277487,3.5141032,0.7087148,0.72579616,3.1331234,5.7087502,6.0407915,5.2953587,4.500661,5.278389,3.817524,1.8565906,2.331672,4.54518,6.3895044,6.8309345,7.35378,7.0600524,4.4702682,3.543383,2.7458906,3.025113,3.7034814,3.9931989,2.0563483,0.253931,3.254373,5.9184456,5.8569565,4.9987326,4.4035435,3.5997934,2.4352071,3.9838166,4.8923073,5.3031697,5.138229,4.6361766,3.004153,2.4487896,2.2357306,1.7042843,0.3145334,-0.1319777,-0.96353245,-1.6539437,-2.3670719,-2.8319705,-1.4353764,-0.1684915,0.6256919,0.7268491,0.6463343,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.6256919,0.62569183,0.62569183,0.62569183,0.62569183,0.62569183,0.62569183,0.6256919
0.8808189,0.8808189,0.8808189,-0.049200043,1.5275593,1.3590356,1.5572777,-0.33441216,1.011097,4.353083,6.3175464,5.9365053,0.97049075,-1.9274194,-5.2264514,-0.78204614,5.0150347,7.7823143,6.6054745,6.296296,5.413819,1.6513726,-2.5794234,-0.9053518,-0.0829532,3.41608,5.4138017,6.098868,5.0389,5.1369996,1.5300552,0.46969208,3.7233868,7.984551,12.431094,13.825033,14.710152,14.025006,9.292972,7.7337804,7.3407464,4.192309,3.131663,5.193129,4.3801517,2.2988224,6.3233075,10.757925,8.847827,4.3054776,2.0474172,0.74015075,-1.6180637,1.6544166,4.5626087,6.5773053,7.5256333,5.593203,2.4251976,3.392899,4.5644693,5.4324236,2.4411092,0.18947352,-1.571774,-2.9887362,-3.5309987,-4.4479985,-1.6108971,-0.04717782,0.8808189,0.79484546,0.8869789,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189,0.8808189
0.29818615,0.29818615,0.29818615,0.76106405,2.7927585,2.0099218,1.4932364,-3.781945,-7.054732,-6.9012628,-6.2311826,-5.4736104,-5.7392707,-4.1530557,-8.285681,-5.393628,0.6320832,3.6937878,1.2181863,-0.21777986,-1.0705745,-2.117133,-1.873468,-0.22454607,-4.125751,-6.261549,-6.159812,-5.200425,-4.713325,-4.698268,-5.103181,-1.4066023,3.486219,5.905847,8.859709,9.599575,9.988941,9.842225,7.587657,6.2353206,5.8399363,1.8034679,-1.7652229,-0.2879025,2.4657748,3.3257308,3.1274788,4.815469,2.892211,-0.61915094,-1.8509212,-1.5522453,-2.1908376,-0.6802163,0.3949679,0.95817256,1.4276754,0.0418635,-0.8364976,1.6499941,2.7330306,4.648564,3.6682968,1.9824166,1.4465265,0.16593768,-0.04041639,-0.7266829,-0.26689947,-0.15424812,0.29818615,0.009904786,0.27825728,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.29818615,0.2981861,0.2981861,0.2981861,0.2981861,0.2981861,0.2981861,0.29818615
-0.16935961,-0.16935961,-0.16935961,-0.14165956,-0.8206668,-1.2893581,-1.4810115,-1.2382311,-1.782927,-2.3740246,-3.3692446,-2.9353163,-0.47512743,1.1405003,1.7402332,0.39392295,-0.44694477,-0.6914479,-1.0517232,-0.895206,-0.3916841,1.4174136,2.2360442,0.51340723,-0.82587427,-2.9501085,-3.9459352,-4.8156953,-3.8810818,-2.9194298,-1.7179246,-1.0825863,-0.22840503,0.006278091,-0.05748219,-0.4616863,-0.4824614,-0.24110973,-0.22964023,-1.1812341,-2.3931322,-1.3419312,-1.2003657,-0.41925,1.3489982,2.6300573,0.65004987,-0.4360887,0.103471585,1.0881144,1.6328313,2.163592,2.8126094,2.2801204,1.0907422,-0.29088235,-1.0467696,-0.10533906,0.7577643,-0.017555375,-1.1325052,-0.88368434,1.4859834,3.0122333,3.7422574,3.4424908,2.986206,2.9286926,1.083255,0.007296068,-0.16935961,-0.19340417,-0.16960408,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935961,-0.16935962,-0.16935962,-0.16935962,-0.16935962,-0.16935962,-0.16935962,-0.16935961
-0.2776304,-0.2776304,-0.2776304,0.12677054,0.31111917,0.7673583,1.1052696,3.205478,4.317444,3.564665,2.4527278,1.9314302,2.3819065,2.3728461,4.146582,2.6402335,0.29967043,-0.64051545,-0.026068918,0.8379418,0.96818703,1.669473,3.0362206,2.6062346,3.7881026,3.2276833,1.494707,0.49945506,0.6199759,1.4591566,3.1252375,2.714324,0.92860913,-0.103017576,-1.5713774,-2.022247,-2.2621224,-2.030549,-0.34208944,-0.0029958333,-0.36777708,1.5346693,2.6010711,1.3384626,0.7457824,0.67018926,-0.29562744,-0.79666615,0.3471291,2.343735,3.1049097,3.0806324,3.4984963,2.9673645,2.0974238,1.1903049,0.34383675,0.85447425,1.5728697,1.1846062,0.4710655,-0.19439106,0.8564379,1.885089,2.540737,2.8396842,2.454963,1.9060799,0.18984696,-0.16227604,-0.2776304,-0.17210646,-0.2680499,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.2776304,-0.27763036,-0.27763036,-0.27763036,-0.27763036,-0.27763036,-0.27763036,-0.2776304
0.09451122,0.09451122,0.09451122,0.1202099,0.7583266,0.65049815,0.72834,-0.37610433,-0.48625156,0.24437882,1.2391577,1.6796466,0.7322522,0.1141692,-0.7896166,1.1875602,3.40556,4.186656,3.2357247,2.6426873,1.6811571,-0.012352502,-1.0601219,-0.37467638,-0.2349055,1.149023,2.043413,2.6553063,2.370028,2.2066956,0.8330749,0.17368768,0.6991414,1.7276329,2.9048364,3.4419062,3.6012354,3.3514466,2.5178273,2.2672632,2.4587812,1.2500635,1.3008518,2.3794327,2.6008115,2.0876496,2.55463,3.5405254,2.8236477,1.0663496,0.060543124,-0.6047727,-1.4576383,-0.36149207,0.9317222,1.8901001,2.445528,1.766645,0.79156554,1.1679165,1.7659478,2.3467627,1.8653374,1.2584321,0.8338635,0.57675296,0.5623415,0.0042538526,0.30190834,0.21550459,0.09451122,0.042901974,0.09084302,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.09451122,0.094511226,0.094511226,0.094511226,0.094511226,0.094511226,0.094511226,0.09451122
0.011691391,0.011691391,0.011691391,-0.49514228,-1.0708531,-1.4673432,-1.4867103,-1.2882417,-0.7613881,0.18317197,0.4589073,0.86909515,1.1758664,1.0021985,0.96155494,1.4919804,2.2102833,2.443576,1.9589528,1.9015712,1.8774112,1.7499167,0.27508643,-0.86380637,-0.8806254,-0.2641961,0.3831045,0.10293096,0.308243,0.81694424,-0.19070695,-1.3027858,-0.38083786,1.0497391,2.2995965,2.4828901,2.735511,2.6113293,1.0957069,0.030721392,-0.82152903,-0.6365341,0.032293707,1.7495328,2.5065653,2.5723124,2.5227973,2.8660398,2.729389,2.001548,1.533119,1.2333903,0.81959254,1.4598145,1.7594532,1.6555346,1.6336673,1.8978434,1.3712875,0.4411108,-0.0630023,0.26923048,1.3039385,1.9700856,1.8924801,1.4288436,1.0556791,0.88505995,0.575951,0.08149022,0.011691391,0.0012158313,0.0147763975,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691391,0.011691353,0.011691353,0.011691353,0.011691353,0.011691353,0.011691353,0.011691391
-0.022034857,-0.022034857,-0.022034857,0.17457792,0.3283123,0.7263655,0.8867041,2.007537,2.599878,2.1138406,1.5125859,0.91553384,0.61752737,0.39471984,1.1854324,0.17100404,-1.3521197,-1.9010861,-1.1420505,-0.5732712,-0.2635538,0.1593145,1.0381223,1.2710739,2.0335746,1.7543638,0.8623521,0.48194572,0.34681377,0.45857215,1.4587924,1.5988642,0.4605185,-0.48977044,-1.5666459,-1.8452923,-2.0050821,-1.8706267,-0.80113655,-0.22763307,-0.044412218,0.79390645,0.9781206,-0.3927749,-1.3130476,-1.5370934,-1.4538877,-1.6534194,-1.0839592,0.14601177,0.7299592,0.8750743,1.2158346,0.7073136,0.16745014,-0.17183672,-0.5292426,-0.40197214,0.04248372,0.13794069,0.0049837404,-0.5834845,-0.8503284,-0.77256304,-0.5710043,-0.26341724,-0.26976246,-0.2598724,-0.45451063,-0.13408601,-0.022034857,0.04517026,-0.016786058,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034857,-0.022034854,-0.022034854,-0.022034854,-0.022034854,-0.022034854,-0.022034854,-0.022034857
0.058170088,0.058170088,0.058170088,0.7391818,2.4408612,2.3548605,2.419444,-0.23973063,-1.5292073,-1.3817571,-0.07873728,0.7322145,-0.17239577,-0.29446992,-1.9562719,1.0599723,4.7570176,6.1207814,4.28277,3.0740464,1.237678,-1.2875493,-1.381922,0.42922238,-0.15863615,0.85104674,1.497086,2.6819172,2.401877,2.024215,0.863638,1.1434678,1.8486649,2.64538,3.8121812,4.557135,4.6062965,4.340632,4.2395153,4.3177094,4.990387,2.6558282,2.0246294,2.96029,3.7452102,3.3511963,3.1805491,4.3031,3.160878,0.6337037,-0.75234574,-1.5542772,-2.5789373,-1.1926402,0.6280532,2.045458,2.8593907,1.60248,0.57023644,2.051408,3.3045986,4.412179,3.6115918,2.4094028,2.0042105,1.771638,1.897161,0.80538195,0.67361885,0.3655702,0.058170088,-0.06596219,0.045609754,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170088,0.058170002,0.058170002,0.058170002,0.058170002,0.058170002,0.058170002,0.058170088
0.2062949,0.2062949,0.2062949,-0.6948413,-1.2801387,-2.5930557,-3.1802113,-5.5757875,-6.8545675,-5.472065,-5.4409757,-4.6140823,-3.3025172,-1.8622403,-4.2369576,-3.2772639,0.21239084,2.138624,0.566291,0.04296368,0.680787,1.6689894,-0.2705242,-2.1392665,-5.350275,-7.1906657,-6.4940968,-6.942289,-5.893355,-4.8612914,-5.8928504,-4.5559077,0.65021825,4.290772,7.8604946,8.190542,8.863656,8.760215,4.573929,1.6697556,-0.5063085,-1.9520909,-3.5396647,-0.14659481,3.064132,4.402398,4.0431128,4.936851,3.908352,1.670442,0.9551031,1.4325773,1.1053165,2.236806,2.171108,1.37151,1.1561673,1.4161457,0.73347884,0.24332312,-0.587883,0.8160932,2.3894925,2.9762332,2.7549462,1.127742,0.32757837,0.3946205,0.3389679,-0.23903364,0.2062949,0.024099546,0.20166008,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949,0.2062949
0.019833375,0.019833375,0.019833375,0.5203296,0.92845565,1.1530702,1.3168037,2.606711,2.9904666,1.9739599,0.43901294,-0.08945535,0.84142864,1.635418,2.7432332,0.9824177,-0.77447087,-1.2111394,-0.891685,-0.022397105,0.40125263,1.7575938,3.6923466,3.1851683,3.1806648,1.2016013,-1.150707,-2.3519716,-1.8765206,-0.70472586,1.6442441,2.5744648,2.0129185,1.3401471,0.24956256,-0.26569468,-0.44218644,-0.109488666,1.2175493,1.0951638,0.30488026,1.8057475,1.907206,0.6384958,0.8367538,1.3039334,-0.052291118,-0.50632787,0.5172901,2.4535067,3.3853555,3.7821856,4.443686,3.8484309,2.5545633,1.1759549,0.062343225,0.59218323,1.5549666,1.5833642,0.7233573,0.32793206,1.5758148,2.5938625,3.3582785,3.3300385,2.7733328,2.2188342,0.26930845,-0.078465685,0.019833375,0.07184972,0.026921213,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833375,0.019833405,0.019833405,0.019833405,0.019833405,0.019833405,0.019833405,0.019833375
-0.29799265,-0.29799265,-0.29799265,0.022398708,-0.93479973,-0.37247273,0.066928014,2.8771563,4.335124,3.6306639,3.8757231,4.1891365,5.0258694,4.206894,7.284348,6.378397,2.871384,0.5881902,1.3841064,1.577597,0.9014736,0.48996383,0.9347885,0.43845952,3.2061913,5.3930106,5.6961164,5.8092194,5.4009137,4.9682302,4.88149,1.7677869,-2.8093069,-5.2271104,-7.815293,-8.120757,-8.624885,-8.590545,-5.6618123,-4.069513,-3.0170357,-0.6973155,2.4002564,1.7571198,0.3072653,-0.259838,-1.2581079,-2.985675,-1.865629,0.0067227567,0.34044302,-0.3652173,-0.16197366,-1.0761573,-1.0517411,-0.71035814,-0.53357047,0.14288838,0.7398594,-0.6333496,-0.80289644,-1.688669,-0.62436813,0.46183807,0.9880085,2.2920644,2.773392,2.737697,1.5735375,0.6935189,-0.29799265,-0.13149066,-0.29353145,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265,-0.29799265
