-0.14019945,-0.14019945,-0.14019945,0.28770563,1.0019804,1.23778,1.4535816,1.5379027,1.7012159,1.4732959,1.5694301,1.6211526,1.3073559,1.0575174,1.3341024,1.8760682,2.1256585,2.1286292,1.7840585,1.7150813,1.0112543,0.19602042,0.66568136,1.2410333,1.8168608,2.2678962,1.8638748,1.930755,1.7804387,1.9203985,2.0843887,1.7512829,0.94423926,0.6877494,0.38260585,0.48356923,0.37994614,0.3595507,1.168826,1.4804476,1.698307,1.7131187,2.1206355,1.8554515,1.6690388,1.3422568,0.9808711,1.2029862,1.294719,1.2307944,1.0082419,0.60364074,0.3446473,0.6495654,1.0569319,1.3155906,1.3141199,1.0319526,0.9000368,1.2454699,1.4662267,1.5212537,1.5646826,1.5176824,1.6174122,1.7402176,1.6648148,1.0093306,0.29244944,0.059614122,-0.14019945,-0.12856384,-0.14017099,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019945,-0.14019942,-0.14019942,-0.14019942,-0.14019942,-0.14019942,-0.14019942,-0.14019945
-0.027261976,-0.027261976,-0.027261976,0.00964078,0.25122806,0.3101406,0.4800855,0.93372834,1.5173366,1.7821246,1.7907774,1.7968897,1.5321887,1.1743679,1.4565475,1.7937123,1.9694963,2.0111666,1.7848885,1.9190307,1.6046302,1.1449479,0.88582045,0.7680802,1.3252296,1.8185836,1.6058077,1.3657085,1.3236061,1.7369984,1.6155546,0.9566916,0.7269547,1.1253827,1.3624084,1.4530294,1.4968988,1.4558716,1.3640189,1.1264422,0.83925605,1.1266525,1.6776977,1.964891,1.9309936,1.6603279,1.560343,1.9403888,2.0655448,1.9599111,1.7448524,1.3952965,1.0981803,1.518441,1.7739574,1.7771926,1.6438856,1.6022056,1.3331935,1.149366,0.9956351,1.0261099,1.4020548,1.6736213,1.7168037,1.5949837,1.3264633,0.8304478,0.25756168,0.03806276,-0.027261976,-0.0072384723,-0.023655616,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261976,-0.027261972,-0.027261972,-0.027261972,-0.027261972,-0.027261972,-0.027261972,-0.027261976
0.027042426,0.027042426,0.027042426,-0.6065012,-1.4178722,-1.7235682,-1.6915871,-0.7971406,0.21657494,1.2229174,1.2931685,1.4711506,1.6703621,1.2803559,1.6402593,1.6931142,1.679807,1.6297004,1.5431018,1.7833223,2.0371416,2.1840692,0.63422203,-0.7461438,-0.34766477,0.35895652,0.8705187,0.3490904,0.5112465,1.1147993,0.25746113,-1.1264282,-0.54732186,0.7406438,1.7549583,1.8282288,2.0747926,1.9810147,0.51760304,-0.5046026,-1.4434166,-0.7567455,0.1758922,1.6314473,2.011073,1.9683038,2.1130874,2.3961258,2.5060391,2.2510607,1.9994221,1.7429483,1.431182,1.9026839,1.9650986,1.677184,1.5074675,1.9466658,1.5163906,0.30505258,-0.4019399,-0.3447969,0.7197414,1.5670817,1.5276426,1.1282514,0.7090072,0.65724283,0.39938217,0.028876863,0.027042426,0.05275243,0.033862438,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042426,0.027042389,0.027042389,0.027042389,0.027042389,0.027042389,0.027042389,0.027042426
-0.020784767,-0.020784767,-0.020784767,0.3772187,0.9944072,1.2109276,1.2690691,0.9387431,0.6003336,0.11416149,0.053416647,-0.077675074,-0.34811702,-0.27844185,-0.3845081,-0.2815741,-0.19311485,-0.12881447,-0.16424116,-0.2289613,-0.50413436,-0.78540367,0.04606534,0.8384379,0.84414655,0.6095815,0.17169483,0.3607543,0.24322964,0.079602875,0.5713714,1.1484619,0.72233665,0.13560222,-0.36220947,-0.36882076,-0.49427575,-0.45318317,0.37434313,0.87628096,1.3006797,1.0135193,0.6669143,-0.11456979,-0.37351608,-0.4746962,-0.5832003,-0.5568638,-0.5632871,-0.44558883,-0.3787183,-0.3704235,-0.31212774,-0.4053454,-0.34266996,-0.182604,-0.15553457,-0.4454634,-0.3062414,0.3607031,0.7141469,0.6853062,0.18786743,-0.21288107,-0.1723341,0.0031154095,0.12500206,-0.06947374,-0.16110373,-0.011676903,-0.020784767,-0.027031796,-0.02309216,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784767,-0.020784764,-0.020784764,-0.020784764,-0.020784764,-0.020784764,-0.020784764,-0.020784767
-0.016190322,-0.016190322,-0.016190322,0.39825138,1.23448,1.4942881,1.7524965,1.9920559,2.3794389,2.2490952,2.2302885,2.1498048,1.615169,1.2515446,1.514218,2.0357518,2.3275044,2.4179325,2.090296,2.175053,1.5184433,0.6848673,1.1253226,1.6981449,2.386192,2.8038762,2.173073,2.076829,1.9180057,2.2581403,2.5346491,2.2218256,1.5100152,1.4374737,1.2575551,1.3669959,1.3006736,1.2862597,1.956075,2.1391225,2.1989079,2.2842062,2.6717584,2.3354447,2.0707204,1.654699,1.4058535,1.8604157,2.0020337,1.9696172,1.7570136,1.3291456,1.019371,1.4388536,1.8227831,1.9926938,1.8739733,1.563367,1.366601,1.7380848,1.8827157,1.9025714,1.9264734,1.8977528,1.9901435,2.0175912,1.8174924,1.0400454,0.24904911,0.09359748,-0.016190322,0.0020850173,-0.014157225,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.016190322,-0.01619041,-0.01619041,-0.01619041,-0.01619041,-0.01619041,-0.01619041,-0.016190322
0.42422184,0.42422184,0.42422184,-1.4521972,-3.5055537,-4.2644362,-4.5364404,-2.9170382,-1.0589368,1.1805502,0.4621421,-0.12132981,-0.195414,-0.620077,-0.9237742,-2.2461064,-2.6419535,-2.2636232,-1.4019454,-0.25894567,1.9619297,4.0199585,0.85510993,-2.1890721,-2.5797892,-2.9946976,-2.4156165,-3.9971457,-3.4787033,-2.2013648,-3.1244721,-3.8601675,-0.6420517,2.4333143,4.986311,4.8474803,5.5700784,5.5254593,1.1226224,-1.4661703,-3.9055398,-2.7662952,-2.7571476,-0.70337516,-0.1583782,0.1516716,1.7434204,2.6801577,2.8337247,2.832293,3.1145277,3.6601405,3.650272,4.055494,3.0410552,1.6301073,0.8582571,1.9245999,1.3909371,-0.77857465,-2.5336013,-2.7708447,-1.6804018,-0.44015545,-0.75802726,-2.007539,-2.9484591,-2.0267327,-0.9703975,-0.49312302,0.42422184,0.4585433,0.44203427,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184,0.42422184
0.27995715,0.27995715,0.27995715,0.44380385,0.9860537,1.133551,1.2576724,1.4465244,1.7817031,1.7679278,1.516372,1.1995884,0.61849445,0.39847976,0.34572932,0.38029394,0.5173746,0.72027135,0.7131485,1.0006248,0.9392997,0.7331141,1.0441234,1.397289,1.669023,1.537248,0.86287695,0.6114025,0.53619874,0.8942142,1.3374835,1.5883678,1.5467474,1.6657143,1.699806,1.7231649,1.7418658,1.7701844,1.8763962,1.8371233,1.7027587,1.7305197,1.5791698,1.0988705,0.82018894,0.57482606,0.7362615,1.2355279,1.340747,1.448608,1.4811666,1.4107924,1.3146398,1.5294257,1.5336728,1.4356489,1.2075732,1.0135614,0.93053347,1.2775817,1.2805717,1.2010293,0.9616558,0.8317798,0.8394391,0.72510904,0.5162596,0.1453323,-0.09059206,0.11343425,0.27995715,0.29180536,0.2831161,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995715,0.27995718,0.27995718,0.27995718,0.27995718,0.27995718,0.27995718,0.27995715
-0.3573522,-0.3573522,-0.3573522,0.5670563,0.7811253,0.89058864,1.0741266,0.3808269,-0.5665887,-1.5127331,-0.1729022,1.2996198,2.5718343,2.7564576,3.784381,5.3480105,5.570296,4.725771,3.5371406,2.2255201,0.147212,-1.716814,-1.0041254,-0.25475454,0.48117366,2.3393328,3.4179184,4.781279,4.5512285,3.5992527,2.6507688,0.8354644,-2.0171921,-3.6814313,-5.0365224,-4.7651687,-5.2271104,-5.361968,-2.7677684,-1.3813219,0.13960755,-0.10889537,1.6710328,2.3687913,2.7511299,2.6745903,0.8132011,-0.55724597,-0.7116785,-1.2877536,-2.080396,-3.0289207,-3.3768613,-3.407499,-2.1307712,-0.8008223,0.16128407,-0.071470626,-0.015460916,0.01873906,0.90462667,1.3961297,2.2195458,2.3393745,2.6295464,3.6111732,4.341786,3.73119,2.4221084,0.9652182,-0.3573522,-0.37193117,-0.37156814,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522,-0.3573522
-0.051335037,-0.051335037,-0.051335037,0.38699552,0.7439285,0.8831134,0.90034395,0.38642603,-0.22821267,-0.831186,-0.59210104,-0.36880884,-0.18574606,0.021256125,0.07112537,0.34787646,0.39009017,0.2392931,0.042772558,-0.31683636,-0.82070804,-1.2344112,-0.45862654,0.2488619,0.21623148,0.28510344,0.29734612,0.78741276,0.67784834,0.23490553,0.39726472,0.6145557,-0.18414384,-1.0487615,-1.7344917,-1.71188,-1.9043436,-1.8914684,-0.782406,-0.087539785,0.60426515,0.2678489,0.22914286,-0.22784206,-0.30401033,-0.2924599,-0.7177797,-1.1187407,-1.1983111,-1.2066195,-1.2554797,-1.3280321,-1.2604147,-1.4724178,-1.2529202,-0.8718354,-0.60693455,-0.8280326,-0.63299763,-0.13229579,0.33412093,0.4080908,0.12996674,-0.19771042,-0.12595192,0.23514543,0.55978566,0.47747087,0.3415391,0.20904374,-0.051335037,-0.06526718,-0.05703788,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037,-0.051335037
0.20702147,0.20702147,0.20702147,-0.3736298,-0.4013409,-0.45779094,-0.41023168,0.5024026,1.6908797,2.598294,1.855546,1.0511148,0.12695362,-0.3426487,-0.63094586,-1.2195889,-1.1958776,-0.6881984,-0.22414784,0.6730537,1.6161317,2.2958713,1.4507893,0.7294228,0.8519447,0.3246131,-0.40476248,-1.4599935,-1.3433368,-0.35612363,-0.041070655,0.2230695,1.7192957,3.18935,4.3066826,4.2425885,4.5776134,4.605899,2.849335,1.7123752,0.4691622,0.9553648,0.5548952,0.6111616,0.41695017,0.21926945,1.2095283,2.3567708,2.5684009,2.7682111,2.9964118,3.196105,3.0927875,3.54004,3.045364,2.253296,1.5677644,1.725358,1.4008033,1.05271,0.3176093,0.07311785,0.0803341,0.36563107,0.23259757,-0.48582304,-1.1916722,-1.2824572,-1.0723177,-0.48686594,0.20702147,0.23630303,0.21917777,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702147,0.20702149,0.20702149,0.20702149,0.20702149,0.20702149,0.20702149,0.20702147
-0.0818542,-0.0818542,-0.0818542,-0.7742483,-1.75511,-2.0805,-2.2495437,-1.8787404,-1.5322033,-0.83310866,-0.90905374,-0.90467805,-0.5635214,-0.545948,-0.6248621,-1.0777596,-1.2927123,-1.2963691,-1.0044119,-0.8304399,-0.07919563,0.7172072,-0.4541865,-1.6168629,-1.9354525,-2.0141,-1.4062824,-1.7394768,-1.5286553,-1.3719213,-1.9267021,-2.271897,-1.212525,-0.33685666,0.43202424,0.36730388,0.5805418,0.5507428,-0.89441514,-1.6709145,-2.3434215,-2.016518,-1.9546119,-1.0336665,-0.69081867,-0.4304376,-0.021796137,-0.047991548,-0.069729045,-0.12973355,-0.04915734,0.18269977,0.25221884,0.22937514,-0.10525797,-0.4910059,-0.58939725,-0.13523364,-0.24043442,-1.1227152,-1.6685792,-1.6970991,-1.2290127,-0.77342784,-0.8798209,-1.198315,-1.3552493,-0.81580734,-0.3111187,-0.27354681,-0.0818542,-0.07933322,-0.078352176,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.0818542,-0.081854194,-0.081854194,-0.081854194,-0.081854194,-0.081854194,-0.081854194,-0.0818542
-0.029331835,-0.029331835,-0.029331835,0.81300426,2.0237672,2.421793,2.7192905,2.5264843,2.4061701,1.7310442,1.9417099,2.075924,1.6779217,1.4651662,1.8120406,2.6418028,2.9967713,2.948046,2.3987992,2.1621313,0.9814444,-0.31072038,0.84483814,2.0830219,2.8159854,3.3637881,2.705634,3.0466232,2.7764492,2.75364,3.176604,2.9869294,1.4707844,0.6201513,-0.18606427,-0.041297097,-0.28614005,-0.29261333,1.4313912,2.2490096,2.9355483,2.7350504,3.1580276,2.4160488,2.0703359,1.6278855,0.95919365,1.0819873,1.1642882,1.1111672,0.8240283,0.28120962,-0.002107706,0.26897764,0.89628685,1.4322395,1.548776,1.0193498,0.97551167,1.8067808,2.3792698,2.473612,2.2768607,1.9666058,2.133135,2.4910872,2.566935,1.6435211,0.6460444,0.33753872,-0.029331835,-0.021681715,-0.032274984,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331835,-0.029331863,-0.029331863,-0.029331863,-0.029331863,-0.029331863,-0.029331863,-0.029331835
0.3125064,0.3125064,0.3125064,-0.7203542,-2.2116008,-2.7589264,-2.8984978,-1.9841665,-0.98969793,0.29561618,0.31262007,0.49166724,0.9790654,0.7551431,0.9387011,0.5657957,0.34495187,0.2720532,0.42806754,0.7546389,1.5897098,2.3946579,0.31671235,-1.6728857,-1.6853908,-1.2482915,-0.3724219,-0.988541,-0.6902622,-0.12108992,-1.1973339,-2.4815245,-1.2500427,0.3594693,1.7174511,1.7267456,2.080185,1.9950054,-0.24854006,-1.6219394,-2.8150523,-2.0734441,-1.3465867,0.48065686,1.0493189,1.2649113,1.6999693,1.817061,1.8621765,1.6273617,1.5224714,1.5613797,1.4282237,1.6952723,1.4437468,0.93202883,0.7561288,1.4695728,1.1083297,-0.50800824,-1.4584675,-1.434363,-0.28879932,0.68038857,0.5568812,0.029010957,-0.361186,0.10990595,0.39561632,0.16558401,0.3125064,0.3315353,0.3198885,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064,0.3125064
0.16621964,0.16621964,0.16621964,0.64230686,1.2958119,1.4964062,1.6593996,1.5485958,1.4923925,1.1103512,1.2355859,1.3247445,1.1090422,0.9963555,1.1903168,1.6461908,1.8367306,1.7997636,1.4754936,1.3586217,0.7029738,-0.017858127,0.6372601,1.3230685,1.7363752,2.046966,1.6560522,1.8519242,1.7007756,1.7094717,1.9570212,1.842994,0.95654637,0.4707663,0.02046914,0.10914319,-0.026958788,-0.027235411,0.94362575,1.39849,1.792638,1.6757517,1.9221925,1.5065516,1.309523,1.063584,0.68759584,0.7473905,0.791452,0.761797,0.6018456,0.30341372,0.15187767,0.293009,0.6408211,0.9457846,1.0151653,0.7221478,0.7067677,1.1722901,1.4951737,1.5496016,1.4362478,1.2555326,1.346622,1.5527592,1.6037303,1.0947487,0.5425303,0.3735474,0.16621964,0.17051429,0.16452987,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621964,0.16621965,0.16621965,0.16621965,0.16621965,0.16621965,0.16621965,0.16621964
-0.11625727,-0.11625727,-0.11625727,0.7928798,1.4498516,1.6828859,1.9027344,1.3698113,0.7226791,-0.15694702,0.68028045,1.5569367,2.099498,2.14789,2.8406403,4.047896,4.313598,3.8177204,2.9238524,2.082186,0.41958755,-1.1618527,-0.17725065,0.841124,1.5257719,2.7441864,3.0341156,3.9783201,3.7277994,3.152432,2.8582506,1.8554864,-0.42472613,-1.8020467,-2.9624906,-2.7523074,-3.1283271,-3.198251,-0.9331143,0.24916136,1.454595,1.1822157,2.2929718,2.279786,2.3251886,2.1063232,0.7776963,0.03283278,-0.029357497,-0.35640392,-0.9000878,-1.6324213,-1.9170886,-1.8633239,-0.89737046,0.09069795,0.69282174,0.31747603,0.36661926,0.8098749,1.5917495,1.9030112,2.2082374,2.0854566,2.3178053,3.0462093,3.52183,2.8114324,1.6922385,0.7767476,-0.11625727,-0.12315743,-0.12594672,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625727,-0.11625731,-0.11625731,-0.11625731,-0.11625731,-0.11625731,-0.11625731,-0.11625727
0.12327377,0.12327377,0.12327377,-0.5933867,-1.2437266,-1.4895263,-1.5660355,-0.86600024,-0.03810797,0.85900533,0.4743639,0.11756354,-0.09871275,-0.33004963,-0.48863143,-1.0302083,-1.1495559,-0.9213128,-0.5448677,-0.0016451725,0.8990626,1.6953057,0.5171033,-0.5936328,-0.6972433,-0.94392,-0.9044647,-1.6246994,-1.4359648,-0.83551776,-1.0640519,-1.2338694,0.10999087,1.3895886,2.428437,2.368093,2.6660414,2.6571727,0.8962733,-0.1574542,-1.1894372,-0.72844845,-0.8166403,-0.15730974,-0.024067951,0.0345192,0.74627405,1.2816874,1.3740158,1.4161342,1.5546476,1.770293,1.7459798,1.9672308,1.5418134,0.92847705,0.5409972,0.91068184,0.6735727,-0.0841385,-0.79239655,-0.9192471,-0.5748634,-0.1230114,-0.25109726,-0.79717195,-1.2425654,-0.96806574,-0.58697635,-0.3129991,0.12327377,0.14007643,0.13143055,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377,0.12327377
0.058450393,0.058450393,0.058450393,-0.019416694,0.8634834,1.1099967,1.3905735,2.3461833,3.6732695,4.2670236,3.527163,2.6510181,1.243892,0.5168934,0.4299023,0.34752285,0.64619654,1.226748,1.3908874,2.2764025,2.5274212,2.382784,2.2137907,2.2689667,2.9569204,2.7298088,1.3915062,0.37415266,0.3142474,1.4617046,2.1393828,2.3178754,3.023444,4.1669235,4.9102874,4.933955,5.1537585,5.17945,4.342493,3.5857127,2.5932963,3.0335543,2.8614078,2.3844764,1.9004301,1.3343956,2.0270193,3.5007818,3.8173301,4.016334,4.0754275,3.9067945,3.565797,4.313357,4.1887846,3.6317046,2.892774,2.6878533,2.2569435,2.4514549,1.9905847,1.7663887,1.6358148,1.7569697,1.7228053,1.1209992,0.3227797,-0.47709048,-0.9705195,-0.5025611,0.058450393,0.09924939,0.070888296,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.058450393,0.0584504,0.0584504,0.0584504,0.0584504,0.0584504,0.0584504,0.058450393
-0.1607051,-0.1607051,-0.1607051,0.46262363,0.5856629,0.6511168,0.7403875,0.17786905,-0.57096,-1.2723347,-0.40042683,0.55665755,1.4239644,1.6206213,2.2302294,3.1890333,3.302656,2.743688,2.0029573,1.122459,-0.18894409,-1.3337522,-0.7624034,-0.20281778,0.17122099,1.2753459,1.9844408,2.9348736,2.7854123,2.0815446,1.521131,0.49731445,-1.3617579,-2.5662625,-3.5280502,-3.3659997,-3.6836753,-3.7599037,-1.9938003,-1.0118564,0.0673246,-0.17054491,0.8663729,1.2165499,1.454962,1.4516388,0.24829823,-0.72167087,-0.8478906,-1.1960146,-1.6672946,-2.2162683,-2.3795245,-2.4908211,-1.704083,-0.8244446,-0.16725115,-0.32828218,-0.22733904,-0.1269932,0.50446886,0.818216,1.2501773,1.2477249,1.4305717,2.1083128,2.6482246,2.3362923,1.5891098,0.6913851,-0.1607051,-0.17449258,-0.17084658,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.1607051,-0.16070512,-0.16070512,-0.16070512,-0.16070512,-0.16070512,-0.16070512,-0.1607051
-0.045227394,-0.045227394,-0.045227394,0.4851981,0.81283724,0.91536915,1.127036,1.0590184,0.9672557,0.6246292,1.2847571,2.004978,2.4168653,2.2733014,2.9584234,3.9624085,4.1969705,3.812489,3.0560093,2.5121157,1.2481921,-0.014524003,0.2635705,0.6398394,1.3888465,2.6140652,2.9221652,3.4503014,3.2942536,3.1123776,2.6334565,1.3533891,-0.28487208,-0.9031917,-1.4623152,-1.2613022,-1.4715401,-1.5581203,-0.24615772,0.3269297,0.93242776,0.9707593,2.1886382,2.632785,2.7617269,2.525906,1.5312661,1.119707,1.1283514,0.787859,0.25999078,-0.44061074,-0.80357325,-0.54780346,0.25869724,0.9353681,1.3205528,1.1450227,1.0108224,0.98223794,1.3545867,1.6139656,2.2134633,2.4051428,2.5802248,3.0024483,3.195993,2.536527,1.493231,0.6498377,-0.045227394,-0.039253023,-0.0500039,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.045227394,-0.04522741,-0.04522741,-0.04522741,-0.04522741,-0.04522741,-0.04522741,-0.045227394
-0.12740849,-0.12740849,-0.12740849,-0.70643276,-1.2584722,-1.463604,-1.4220045,-0.5736231,0.4077743,1.3305722,1.2150986,1.1562266,1.086257,0.6910128,0.8946922,0.8258389,0.83505297,0.9187728,0.9667288,1.3167982,1.6839229,1.9173777,0.6162317,-0.5173968,-0.19399065,0.20783594,0.43434054,-0.17441455,-0.03528693,0.5950923,0.03619256,-0.90533483,-0.1412457,1.1118128,2.078862,2.112162,2.3596017,2.2940836,0.86787796,-0.10710487,-1.0598915,-0.45350298,0.1322193,1.1906582,1.4225912,1.3402448,1.6531991,2.1198103,2.2490122,2.1066055,1.9686863,1.8124712,1.5521332,2.0069265,1.9570298,1.5779974,1.3027538,1.6447408,1.2514285,0.3080785,-0.35956705,-0.37169364,0.40316868,1.0833308,1.0303594,0.5830215,0.11704275,0.038000952,-0.124281794,-0.27402616,-0.12740849,-0.10226703,-0.119807206,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.12740849,-0.1274085,-0.1274085,-0.1274085,-0.1274085,-0.1274085,-0.1274085,-0.12740849
-0.09704523,-0.09704523,-0.09704523,-0.057211153,0.14605175,0.20588608,0.32336673,0.6134232,0.984855,1.1420512,1.136406,1.121993,0.92304194,0.68393147,0.8632668,1.0918108,1.2166249,1.2552445,1.1139268,1.1985005,0.9796419,0.663715,0.5273284,0.4900466,0.85875565,1.1676491,1.0082744,0.8501901,0.81677675,1.079021,1.0223012,0.6220574,0.4735548,0.7200036,0.85737306,0.91327864,0.93744564,0.91121227,0.8803528,0.7434959,0.5634473,0.74366117,1.0831304,1.2320476,1.1959985,1.0093122,0.9446504,1.2092268,1.2940348,1.2316792,1.0940424,0.86201996,0.6646577,0.94552934,1.1162047,1.119461,1.0262681,0.9827868,0.8059663,0.71746665,0.6286028,0.64490616,0.86869717,1.032059,1.0628524,0.9842687,0.80458343,0.46173525,0.07626401,-0.05878987,-0.09704523,-0.08393112,-0.094681256,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704523,-0.09704524,-0.09704524,-0.09704524,-0.09704524,-0.09704524,-0.09704524,-0.09704523
0.018238463,0.018238463,0.018238463,0.834866,1.9576148,2.3330536,2.5530176,2.1683748,1.8088422,1.0247625,1.1897519,1.2732654,0.94151014,0.88314414,1.071434,1.7105516,1.9849559,1.9449054,1.5260708,1.2697153,0.27716824,-0.7706339,0.5142063,1.8150187,2.2836947,2.55085,1.9305723,2.3442662,2.0941992,1.915653,2.4432209,2.6195643,1.2651955,0.26373678,-0.62682766,-0.5289247,-0.7843906,-0.7666462,0.95666105,1.8578507,2.6439233,2.3123314,2.427747,1.5051913,1.1508726,0.82449263,0.25031313,0.2485336,0.28035647,0.29578167,0.12925652,-0.23155941,-0.37134975,-0.2881296,0.19172037,0.69403654,0.8415415,0.32499465,0.40415147,1.3438913,1.9726568,2.0379045,1.6301991,1.1793444,1.3198133,1.7098978,1.8873979,1.1911007,0.47951242,0.317566,0.018238463,0.017325858,0.014043089,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238463,0.018238485,0.018238485,0.018238485,0.018238485,0.018238485,0.018238485,0.018238463
0.032472014,0.032472014,0.032472014,-0.11156563,-0.65240276,-0.83484626,-0.88785094,-0.8708096,-0.92613083,-0.78665954,-0.45125294,-0.025274714,0.5379062,0.6092766,0.84616256,1.0043633,0.93065953,0.6836303,0.5094873,0.26048774,0.130266,0.08475204,-0.39216104,-0.8704133,-0.8545413,-0.38444352,0.25140253,0.44284755,0.50275743,0.34681627,-0.23010528,-0.93868124,-1.1470473,-1.1106645,-1.0388098,-0.994562,-0.9977219,-1.0490055,-1.1667383,-1.2361096,-1.1942642,-1.0793333,-0.5436364,0.18662629,0.49059692,0.62603146,0.34671062,-0.062328275,-0.12118983,-0.31550634,-0.48603877,-0.6055246,-0.65185267,-0.68819886,-0.5346246,-0.38560942,-0.17018817,0.034630105,0.00019573435,-0.50487256,-0.5741348,-0.45278755,0.04359248,0.33413863,0.35007584,0.44354934,0.5658746,0.7243372,0.6671076,0.2895144,0.032472014,0.029712766,0.030491188,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472014,0.032472022,0.032472022,0.032472022,0.032472022,0.032472022,0.032472022,0.032472014
