-0.0429427,-0.0429427,-0.0429427,-0.03943357,0.6494724,0.738998,0.5643379,0.34995782,0.3335082,0.44214544,0.5617274,0.55568534,0.39897048,0.34666228,0.55458045,0.7094892,0.84286124,0.9394994,1.0360882,1.205517,1.2021623,0.9145377,0.85781294,1.0233893,1.3255743,1.3732007,1.2512429,0.8367342,0.45967525,0.90052664,1.2760701,1.3775598,1.3040406,1.0876043,1.0127081,0.82715386,0.7067107,1.4002892,1.7205585,1.7771373,1.6646683,1.6120982,1.6051508,1.6548984,1.5671682,1.3897868,0.78922266,0.07745229,-0.042760536,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427,-0.0429427
-0.1547099,-0.1547099,-0.1547099,-0.15190275,0.5093617,0.6057373,0.497202,0.35415623,0.34283978,0.4030342,0.4898959,0.4313044,0.2669679,0.22577989,0.40772092,0.5454504,0.6486317,0.7134973,0.77280885,0.88136464,0.8433369,0.58190876,0.5456351,0.7396507,1.0501735,1.1222439,1.0105499,0.595689,0.21557295,0.62061685,0.94130385,1.0182407,0.9477776,0.7810889,0.7934027,0.68720376,0.58894014,1.1426059,1.3881547,1.4193766,1.3266321,1.2989064,1.3020588,1.3543271,1.2831844,1.1206656,0.57508016,-0.04599774,-0.15452741,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099,-0.1547099
-0.03131109,-0.03131109,-0.03131109,-0.028269928,-0.050878003,0.08791373,-0.18019468,-0.51997703,-0.56603414,-0.3727654,-0.33458608,-0.025062181,0.24571504,0.24772196,0.35008648,0.39215603,0.53187233,0.6991763,0.8981023,1.1885016,1.3859656,1.4096646,1.3377768,1.0301372,0.7518269,0.5318023,0.5474592,0.92464954,1.2342771,1.1752093,1.292485,1.3979341,1.3869675,1.1125505,0.37935525,-0.20323917,-0.36640546,0.14889695,0.48321936,0.63208973,0.5428235,0.4180172,0.34323665,0.25959927,0.18793567,0.16802752,0.15970862,-0.028817538,-0.03145691,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109,-0.03131109
-0.06472208,-0.06472208,-0.06472208,-0.062144212,-0.3608118,-0.5839366,-0.89966446,-1.0158986,-0.98836374,-0.89110285,-0.68196267,-0.4256767,-0.38004962,-0.43323982,-0.44528496,-0.47238478,-0.40861034,-0.23827708,-0.028951444,0.25846675,0.4971443,0.57050574,0.5536209,0.26278007,-0.027245848,-0.13487317,-0.1384055,0.26241454,0.49834073,0.49534684,0.4651261,0.5679715,0.6230483,0.3851179,-0.042854007,-0.35164022,-0.3796137,0.30937767,0.68870866,0.83516836,0.76739484,0.6095534,0.55358183,0.54601204,0.4789941,0.43236417,0.2735895,-0.028343014,-0.06476337,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208,-0.06472208
-0.054907463,-0.054907463,-0.054907463,-0.055247277,0.81714207,1.2530248,1.5052888,1.4292785,1.3646148,1.348509,1.1347978,0.8635233,0.7962512,0.8422899,1.0291282,1.1806053,1.2217671,1.1005163,0.9342589,0.7312284,0.4543252,0.17965601,0.14956991,0.5626355,1.0676547,1.1779187,1.1106286,0.4217091,-0.045028016,0.21994612,0.5332231,0.48822302,0.35768315,0.45579538,0.75507224,0.8680253,0.76994985,0.4189468,0.20487122,0.08537667,0.076908894,0.22468929,0.27369532,0.28663653,0.29965958,0.24053295,0.070844896,-0.027371606,-0.05478117,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463,-0.054907463
0.018166529,0.018166529,0.018166529,0.019492596,-0.16696805,-0.4246293,-0.6112372,-0.5968307,-0.5544477,-0.5324557,-0.3462439,-0.24984299,-0.34931964,-0.40534472,-0.43853843,-0.46323356,-0.45210806,-0.36453274,-0.25600508,-0.10783198,0.018845657,0.037632983,0.043646324,-0.060049202,-0.15779473,-0.15253757,-0.17658979,-0.043760218,-0.015442005,0.058479797,0.028774891,0.085144944,0.13146423,0.021019766,-0.038904805,-0.073161535,-0.03685866,0.42200464,0.64463353,0.7147207,0.6824516,0.5913228,0.5740217,0.61034054,0.5733648,0.523751,0.32346395,0.06217858,0.018214012,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529,0.018166529
0.00090858707,0.00090858707,0.00090858707,0.0035617095,0.39024177,0.2784829,0.099395745,0.019569837,0.04083308,0.09483862,0.2792011,0.27059898,0.04898422,-0.02093291,0.08799079,0.17608,0.2502719,0.33597067,0.42743123,0.5759459,0.60749495,0.40807417,0.38419548,0.5032205,0.7177386,0.7972393,0.6936591,0.3982524,0.085063346,0.45253843,0.6814698,0.76516634,0.74151295,0.5792526,0.6362657,0.599418,0.5668324,1.2197304,1.5082542,1.5591263,1.478456,1.413601,1.4134742,1.485981,1.4167114,1.2668428,0.7282944,0.110946156,0.0010935604,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707,0.00090858707
-0.15206295,-0.15206295,-0.15206295,-0.1547966,0.5193619,0.9948898,1.4376988,1.5192642,1.4562464,1.338863,1.0003077,0.63281935,0.6188532,0.70811695,0.80439466,0.8927695,0.8488314,0.62989855,0.35273388,-0.024877377,-0.38250706,-0.54479724,-0.5334715,-0.09766527,0.362482,0.49405175,0.48209953,-0.13388737,-0.50905484,-0.43908867,-0.30095702,-0.4254671,-0.5411848,-0.27545565,0.1980455,0.49657646,0.46003786,-0.41410264,-0.8889225,-1.0807492,-1.0185591,-0.7960164,-0.7251974,-0.73054814,-0.657838,-0.62964714,-0.4941635,-0.18747023,-0.15199922,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295,-0.15206295
-0.18919753,-0.18919753,-0.18919753,-0.19066186,-0.074140705,0.05722923,0.23930849,0.33738407,0.32653287,0.24312347,0.118179314,-0.022933416,-0.01868519,0.018576303,0.010578654,0.009527685,-0.03496002,-0.12176786,-0.22817533,-0.3860286,-0.5073403,-0.50656086,-0.479875,-0.35648105,-0.25410733,-0.20301045,-0.18976206,-0.31180996,-0.38384944,-0.4236805,-0.46153727,-0.519557,-0.54321384,-0.425935,-0.2368939,-0.09047547,-0.077784404,-0.45451206,-0.6535453,-0.7258099,-0.6882687,-0.60788566,-0.58154726,-0.58498126,-0.54835504,-0.52073306,-0.40771258,-0.21468933,-0.18919241,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753,-0.18919753
-0.049472835,-0.049472835,-0.049472835,-0.05007355,0.4247556,-0.04368483,0.059956,0.5038272,0.6239785,0.39018396,0.6532682,0.19388257,-0.5617851,-0.67967886,-0.70932347,-0.6706241,-0.78707314,-0.89327425,-1.0320069,-1.223738,-1.4353768,-1.7214551,-1.631219,-1.0423621,-0.37484434,0.07808627,-0.09371819,-0.9947549,-1.8746238,-1.2646898,-1.1693021,-1.1974798,-1.1917907,-1.0357504,0.14659078,0.98403716,1.2075208,1.4831265,1.4497162,1.3180811,1.3339211,1.4011855,1.5093269,1.751223,1.7531761,1.5586721,0.76092404,0.11337494,-0.04897838,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835,-0.049472835
