0.13296863,0.13296863,0.13296863,0.15492724,-1.6925352,-2.3724244,-2.58708,-2.2551923,-1.0320463,0.053027906,0.049258403,-0.8383627,-1.0114985,-0.18407035,2.5593843,4.725683,6.0402117,6.5570517,6.848549,7.445827,7.970285,5.1006155,1.2559432,-0.13384026,1.7521805,1.3799243,-0.36028165,-1.0811453,0.7976256,1.3856841,1.9714298,2.5225637,2.3382723,1.2367997,-0.07340065,-1.0109111,-0.9841172,0.38722473,2.1526043,2.7002187,2.7643898,2.726272,2.0331154,1.1689771,-0.037167165,-0.534465,-0.6395137,-0.65868974,0.13274114,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863,0.13296863
0.039696362,0.039696362,0.039696362,0.057820506,1.8116984,1.9049021,2.3646977,2.427644,2.6828403,2.5138912,2.385961,1.4127594,0.7876788,1.3943646,4.6087165,7.5118923,9.122588,9.3355465,8.901994,8.555279,8.0977,3.8784752,-0.014212944,0.46420053,4.651819,5.1148934,3.1800163,-0.55449456,-1.3326159,0.08445518,1.6586471,2.4196784,2.3588626,1.8877859,2.6380308,2.9683204,2.8289852,2.6259336,3.0324252,2.890915,2.89776,3.2006145,3.032389,3.1819358,2.7483573,2.2744129,1.0150175,-0.32020622,0.039850086,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362,0.039696362
-0.37095475,-0.37095475,-0.37095475,-0.37665164,2.9892457,3.4456637,3.1313865,1.9982837,0.08875811,-1.8149323,-1.2698388,0.62507385,0.99062604,0.22080715,-0.39361554,-0.40955564,-0.19981724,-0.048812512,-0.26553172,-0.60885954,-0.94307077,-1.0237445,0.20751604,1.4671353,1.9803561,2.4865232,3.0993874,1.9618294,-0.48409504,-0.54077065,-0.010571381,0.533947,1.2176691,1.6110897,2.4143803,2.8714092,2.494047,1.7979323,0.49118698,-0.034660876,-0.33432356,-0.5772895,0.15401581,1.8085163,3.2753158,3.678622,2.572925,0.48716575,-0.37113357,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475,-0.37095475
-0.16642891,-0.16642891,-0.16642891,-0.16445985,0.26624748,0.637583,0.13343298,-0.6412997,-1.0896982,-1.0927426,-0.96665496,-0.04370709,0.5621908,0.38319194,0.13049786,-0.08973112,0.015240225,0.28034332,0.5942484,1.0198044,1.306295,1.7556038,2.2473054,1.9308121,1.1537135,0.8270434,1.1623994,1.9443874,2.1041849,1.8362979,1.9720901,2.1540866,2.2496376,1.929496,0.7770579,-0.14755511,-0.48433533,0.17352864,0.41300017,0.56825995,0.3716704,0.11095065,0.1351855,0.26163015,0.45095378,0.54542387,0.5064283,0.015646169,-0.1667299,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891,-0.16642891
-0.026254369,-0.026254369,-0.026254369,-0.01591975,-1.6562907,-0.91571206,0.3158854,1.3761464,3.297257,5.146595,3.7741425,0.9674944,0.71277016,2.0099537,4.316143,5.7876706,6.3021727,5.9370346,5.584991,5.267091,4.897021,2.9387662,-0.10794422,-0.75346327,1.043906,0.6956645,-0.74675584,-1.8349282,0.15792681,0.70102483,1.1031214,0.6893203,-0.28180334,-0.5840172,-0.9944494,-1.3547077,-1.2583492,-2.1747334,-1.3732724,-1.1337813,-0.7458281,-0.013443552,-0.79361516,-2.6026483,-4.22194,-4.7348785,-3.565225,-1.2141092,-0.026140682,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369,-0.026254369
-0.18095143,-0.18095143,-0.18095143,-0.18383078,-0.21656878,0.42927843,0.5864856,0.69319224,1.2911941,2.311736,1.8842025,1.0280502,0.892414,0.96117127,0.20654431,-0.7905897,-1.4610217,-1.7290623,-1.5877838,-1.4168806,-1.5286523,-0.19089465,1.0911194,1.1940464,0.09295005,-0.119456045,0.31316105,1.037002,1.2826251,1.5732341,1.5209501,0.9375583,0.34309,0.30310813,-0.030524153,-0.44650462,-0.53204966,0.09601835,0.493532,0.6626188,0.64245594,0.7955948,0.6261357,-0.11595043,-0.6419708,-0.90492666,-0.78664696,-0.19668534,-0.18051721,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143,-0.18095143
0.076802365,0.076802365,0.076802365,0.067714415,1.350674,2.7668076,2.3236928,1.4594641,1.529077,2.8941765,2.5996203,2.570686,2.762881,2.252264,-0.30766094,-2.999371,-4.464436,-4.744977,-4.190967,-3.5132785,-3.5163312,0.13354447,4.2669,4.739616,1.5248195,1.0562161,2.720343,4.7275805,4.2552247,4.5749574,4.6150317,3.7074227,2.9103403,2.823391,1.723228,0.4856961,0.013161956,1.8858905,2.382954,2.663802,2.3349423,2.241115,2.2639518,1.6059225,1.3547764,1.0967897,0.78776294,0.6658654,0.07748313,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365,0.076802365
0.12009512,0.12009512,0.12009512,0.13031563,-1.369056,-2.455345,-2.7163734,-2.500847,-2.437653,-2.8928723,-2.484365,-2.0230284,-1.8854737,-1.5926012,-0.0031900832,1.5866996,2.6097124,3.0685425,3.1146684,3.2446125,3.6964784,1.6541381,-0.9780409,-1.930384,-0.617699,-0.665168,-1.6690143,-2.01976,-1.027598,-1.3531803,-1.4121238,-0.7191851,-0.201796,-0.5891533,-0.97183543,-0.9848267,-0.79616445,-0.8632147,-0.48062706,-0.3553115,-0.2572497,-0.45232138,-0.62405294,-0.3969775,-0.4356305,-0.32362783,-0.12586272,-0.2653544,0.119499676,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512,0.12009512
0.16530779,0.16530779,0.16530779,0.17627554,0.1576175,0.3915858,0.55382645,0.16378535,-0.04651011,-0.35397494,-0.6114129,-0.2696487,0.40674016,0.9162297,3.078489,5.104065,6.417695,6.7451653,6.5546203,6.429468,6.4899154,3.911946,0.93372566,0.32178155,2.2859554,2.072802,0.99718106,-0.15902193,0.6087889,0.32891667,0.9270892,1.6115841,1.8736569,1.5280436,0.71406925,0.18184942,-0.048633978,-1.1169248,-1.1475048,-1.1618364,-1.1001319,-1.0480541,-1.2143172,-1.139801,-1.1434474,-0.9814367,-0.46928304,-0.3188787,0.16450839,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779,0.16530779
0.019401237,0.019401237,0.019401237,0.0029125803,2.1825655,3.910033,4.0422354,3.0223196,2.012434,1.8690035,1.3678575,2.1504142,2.9299676,2.36587,0.06087809,-1.9910952,-3.0981107,-3.5253823,-3.5907984,-3.799045,-4.2320476,-1.3663819,2.2391393,3.212856,1.008767,0.829918,2.5359256,3.6189404,2.4763942,1.9455568,1.873637,1.2617428,1.0282661,1.6686369,1.4455446,1.0434815,0.5659171,-0.33507252,-1.5301135,-1.8148192,-1.9946458,-1.9237381,-1.4947125,-1.2750688,-0.5170719,-0.15338637,0.28960755,0.6216365,0.019435262,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237,0.019401237
-0.045575507,-0.045575507,-0.045575507,-0.06296149,2.4162865,3.878643,3.4638686,2.1312773,0.8199809,0.5335749,0.49819946,1.9350475,2.6646395,1.7201958,-1.3551564,-4.0355887,-5.39033,-5.6538243,-5.426073,-5.2741094,-5.4691234,-1.7751386,2.9227712,3.9415345,0.8811107,0.710846,2.8552563,4.5619025,3.0097923,2.5438986,2.3917406,1.8307217,1.7318043,2.2381692,1.82617,1.2419657,0.7110814,0.8929981,-0.057572797,-0.24917112,-0.60005885,-0.80585235,-0.25425217,0.2690136,1.240575,1.5848081,1.4555721,0.9208928,-0.045408815,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507,-0.045575507
0.09602981,0.09602981,0.09602981,0.10269893,2.2546432,2.760898,3.0713358,2.5836015,1.9397774,1.1450764,1.041001,1.2485974,1.3221009,1.4705924,3.1235332,4.8155975,5.8427434,5.9549437,5.5328546,5.0826964,4.640813,2.2221966,0.3515868,1.0106584,3.53841,3.872219,3.0508971,0.59305793,-0.51404595,-0.024301179,1.0336683,1.6304921,1.8413726,1.8341346,2.3760235,2.6276739,2.355561,1.3247799,0.79654205,0.46916717,0.41475418,0.5723237,0.7424671,1.3653611,1.7270933,1.747106,1.1146742,0.09949508,0.09583701,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981,0.09602981
-0.22621524,-0.22621524,-0.22621524,-0.21707813,-0.0719766,-1.8820226,-2.441719,-2.4558356,-3.5833375,-5.812327,-4.5658298,-2.8595786,-2.9856582,-3.224635,-1.5812237,0.5728499,2.007704,2.6998997,2.5415611,2.3591657,2.694549,-0.28565466,-3.0049589,-3.1679132,-0.68308425,-0.057148878,-1.1237332,-2.7763467,-3.570014,-3.7700996,-3.6391048,-2.3074133,-1.0147879,-1.143473,-0.21384911,0.8049649,1.0644757,0.7039244,0.3071156,0.036865544,0.005680494,-0.4351397,-0.08519006,1.5976399,2.5996132,2.9399524,1.9608687,-0.060447656,-0.22685291,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524,-0.22621524
-0.12167843,-0.12167843,-0.12167843,-0.13324809,2.4757073,4.179227,4.081874,2.9664185,2.1638656,2.3492951,1.9980297,2.5725598,3.065866,2.4896,0.42276013,-1.5126154,-2.5232692,-2.8330717,-2.7202864,-2.6445415,-3.0144992,-0.39701283,3.1122377,4.1439347,2.1598089,2.0027378,3.520343,4.312183,2.955153,2.9982796,3.279545,2.7274585,2.3385859,2.6475818,2.2645183,1.6035947,1.039598,1.2352009,0.64040446,0.50170475,0.20501567,0.20920074,0.5527789,0.66779345,1.1509973,1.2295506,0.9697682,0.56613123,-0.121358156,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843,-0.12167843
-0.20233236,-0.20233236,-0.20233236,-0.20760821,1.2028471,1.4456923,1.8440325,1.854025,1.2570667,0.3724349,0.3278069,0.45192567,0.32886654,0.16649944,0.08551782,0.23926489,0.2438611,0.044335224,-0.37164086,-0.96482915,-1.437726,-1.7682024,-1.5327255,-0.6599557,0.16206488,0.59782684,0.6813791,-0.44397005,-1.6543908,-1.5917938,-1.4361482,-1.3765372,-1.1846453,-0.68731904,0.4804399,1.32247,1.3352444,0.110462524,-0.86092436,-1.2693287,-1.2400331,-1.0807128,-0.753502,-0.1417587,0.42473856,0.5915177,0.33796775,0.013627127,-0.20226493,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236,-0.20233236
-0.28012452,-0.28012452,-0.28012452,-0.27224076,-0.40589112,-1.0570959,-1.5232983,-1.7336657,-2.0570974,-2.6355517,-2.1131833,-1.330978,-1.2118424,-1.2403224,-0.35409313,0.6199502,1.3490745,1.7958243,1.949304,2.1947048,2.5384321,1.2648271,-0.06407375,-0.49655896,0.3053395,0.34025547,-0.18125835,-0.48708564,-0.37704232,-0.41543853,-0.25223568,0.36750486,0.8164998,0.4234505,0.06216632,-0.11419855,-0.14129901,0.39535394,0.73253393,0.8173175,0.7285892,0.44530553,0.4513361,0.9298737,1.119888,1.1583695,0.7061912,-0.26578474,-0.28046057,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452,-0.28012452
-0.065554805,-0.065554805,-0.065554805,-0.07278897,1.4791639,2.104665,1.7934382,1.172114,0.6391644,0.62895894,0.74820197,1.2748383,1.3253424,0.7878508,-0.78777474,-2.199419,-2.9369001,-3.0545592,-2.8707879,-2.6874952,-2.799886,-0.9544347,1.5674379,2.2604644,0.8310041,0.8522828,1.8791372,2.4920297,1.3884073,1.5581056,1.638763,1.3381304,1.200153,1.3519428,1.341609,1.1138151,0.8599622,1.5824353,1.3779378,1.324995,1.0915662,0.96581167,1.2354281,1.4932506,1.8568704,1.8516473,1.2739779,0.52364177,-0.065194905,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805,-0.065554805
-0.0014676739,-0.0014676739,-0.0014676739,-0.010906234,0.9135281,0.9762927,0.6621143,0.15575661,-0.8280642,-1.6956768,-1.3386655,-0.11619296,0.18510753,-0.41585422,-1.8671563,-2.9037771,-3.3910503,-3.4087687,-3.3776443,-3.4409335,-3.4441853,-2.017331,-0.063039355,0.41132805,-0.7647169,-0.63912326,0.3201956,1.0094512,0.047489285,-0.44364193,-0.7589025,-0.7718845,-0.40497583,-0.0087920595,0.27236566,0.50607544,0.42783973,0.15951318,-0.6320026,-0.8504733,-0.98131466,-1.2006023,-0.77926946,-0.009607451,0.8532571,1.2126862,1.0887798,0.5433462,-0.0015662079,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739,-0.0014676739
0.079498254,0.079498254,0.079498254,0.07887084,2.7522519,4.179572,4.5531774,3.6416996,2.8110514,2.3717196,1.8840637,2.2280123,2.746449,2.7348874,3.2277489,3.7620256,4.1516075,4.0414925,3.6893299,3.2775562,2.7196248,1.9671404,1.8797446,2.733786,3.8053257,3.871718,3.8994024,2.4323916,1.2834756,1.4611591,2.3821807,2.5489082,2.4848995,2.6736555,2.704488,2.4634855,1.952689,0.7213955,-0.108363286,-0.4419154,-0.56324756,-0.35484686,-0.115017265,0.26586735,0.731864,0.8652042,0.70420104,0.24957897,0.079321444,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254,0.079498254
-0.058520857,-0.058520857,-0.058520857,-0.05805988,1.0053577,0.5324957,0.09393621,-0.2316098,-0.9452658,-1.831162,-1.1831845,-0.27328274,-0.45361185,-0.8753121,-1.0451058,-0.9224308,-0.74158484,-0.5175092,-0.4684949,-0.4145805,-0.3548497,-0.63637096,-0.35239297,0.06206147,0.4198148,0.7529255,0.83306193,0.3037481,-0.8063459,-0.60767144,-0.42119053,-0.033897046,0.39600113,0.3978707,0.915958,1.2818038,1.264592,1.7441808,1.5609794,1.4259576,1.2651873,1.0105209,1.3066363,2.161165,2.7324073,2.7979321,1.8444365,0.3771343,-0.058465283,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857,-0.058520857
0.06486928,0.06486928,0.06486928,0.06268591,0.8399444,0.64834356,-0.24801822,-1.2473613,-2.4245942,-3.3168542,-2.6031778,-0.6321424,-0.028790733,-0.67053187,-1.6239889,-2.1789892,-2.1754282,-1.7820902,-1.4323558,-1.0149828,-0.6024914,0.2633156,1.5322347,1.4552466,0.3272758,0.23137015,0.96391594,1.9188341,1.3236312,0.78627425,0.69246876,1.0968006,1.6751815,1.5736395,0.9015899,0.4285121,0.1794215,0.85672957,0.6411306,0.640681,0.36345133,-0.15098374,0.19098087,1.1098274,1.9776444,2.3255436,1.9216641,0.63729626,0.0644774,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928,0.06486928
0.15750347,0.15750347,0.15750347,0.15901297,2.3590665,2.5944815,2.6514828,1.7527639,0.106870666,-1.8421949,-1.5970672,0.06315887,0.74816614,0.5582844,1.7318054,3.3493464,4.4907103,4.7656574,4.286352,3.6871972,3.404784,1.234777,-0.28796843,0.2806739,2.4042952,2.7650793,2.3603566,0.41266116,-0.91439515,-1.339085,-0.67160255,0.25789815,1.1090603,1.3978484,1.9184201,2.3581233,2.07411,0.0905752,-1.2851268,-1.8235371,-1.8980474,-1.97835,-1.4852173,-0.03415698,1.2194083,1.772477,1.5493094,0.38390145,0.15670939,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347,0.15750347
-0.028109614,-0.028109614,-0.028109614,-0.025034795,1.3978196,2.0872204,2.317635,1.617468,0.7452957,-0.12626307,-0.35929665,0.42212468,1.1484127,1.2722367,2.4419,3.7217312,4.6030436,4.748175,4.4172516,4.0341988,3.7941754,2.1585076,0.74023396,0.91752243,2.4112477,2.4229875,2.0168574,0.7614992,0.37541008,0.0558294,0.66113186,1.2038189,1.5415349,1.6033943,1.3898379,1.2109305,0.8680093,-0.663277,-1.4383322,-1.7191339,-1.7471013,-1.6822222,-1.5094551,-0.9417893,-0.37686488,-0.0580404,0.17579854,-0.090404786,-0.028757762,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614,-0.028109614
0.0062399074,0.0062399074,0.0062399074,0.0103846565,-0.17005838,0.33812413,0.7432474,0.943722,1.5985022,2.387669,1.8448384,0.8366449,0.7765998,1.2159002,1.9954075,2.4415574,2.602525,2.469127,2.3805938,2.330478,2.1610463,1.5556656,0.6688893,0.54032487,1.126304,0.9652067,0.5141157,0.06263147,0.6282892,0.9575275,1.2702723,1.0947839,0.65584815,0.4888697,0.20251422,-0.10959237,-0.17966755,-0.31158537,0.047441218,0.15188596,0.23653835,0.50162494,0.22297706,-0.46495447,-1.0762366,-1.3140782,-1.0362558,-0.36053005,0.0063445726,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074,0.0062399074
-0.03285426,-0.03285426,-0.03285426,-0.018881602,-0.17773643,-0.7253195,-0.4956196,0.11334937,0.95723903,1.3472462,1.3784071,0.1542435,-0.66013235,-0.13025294,1.9892086,3.767667,4.6653624,4.815114,4.6871667,4.6650996,4.574569,1.9539813,-0.81917334,-0.90256405,1.5741351,1.8445499,0.38266423,-1.5949252,-1.4655422,-0.3804679,0.3360171,0.6892957,0.51569235,0.03789344,0.5373292,0.8381947,0.9982382,1.6127423,2.484591,2.5979526,2.6792724,2.8595197,2.5389907,2.2293942,1.4747859,0.96161586,0.1354323,-0.44382444,-0.03253391,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426,-0.03285426
-0.05582922,-0.05582922,-0.05582922,-0.05028512,1.1934735,2.1313264,2.5304265,2.4109619,2.8705378,3.6392455,3.087174,2.0235863,1.8030181,2.141221,3.0171287,3.5423741,3.7656736,3.6153576,3.4915693,3.4299955,3.0402713,2.2040706,1.5618045,1.9781526,3.031766,3.0166695,2.5546732,1.3079925,1.0298839,1.8982272,2.7426443,2.6078885,2.0443065,1.8202784,1.747063,1.392606,1.1297965,1.325295,1.6967771,1.7297398,1.6881161,1.9913582,1.8040823,1.2709227,0.7074053,0.3115419,-0.101651534,-0.2117147,-0.055463653,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922,-0.05582922
0.049303807,0.049303807,0.049303807,0.0487027,-0.38718784,-0.22767693,0.383915,1.2977169,2.528235,3.7114732,3.2105727,1.2295475,0.32112464,0.6703497,0.6726935,0.30647707,-0.2293809,-0.678082,-0.81524026,-0.97592026,-1.3419248,-1.057684,-0.8929011,-0.53593767,-0.3401956,-0.20396422,-0.4422811,-0.9160255,-0.79514545,0.066089794,0.11581103,-0.5363065,-1.2761656,-1.1908553,-0.4130514,0.02371126,0.26910034,0.6217071,1.1046251,1.1877302,1.3470337,1.7608812,1.4784877,0.53144175,-0.38370335,-0.8873015,-1.0147041,-0.21750404,0.05011657,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807,0.049303807
0.10883144,0.10883144,0.10883144,0.12092113,-0.41015527,-0.24352016,-0.007546399,0.5061708,1.9835188,3.6402028,3.2149909,1.3144634,0.59182113,1.2180419,2.5600536,3.2714417,3.5253553,3.4782238,3.6170483,3.952307,3.9073195,2.7918286,1.2915757,1.0133312,2.0301478,1.8780316,0.91145366,0.08064871,0.85598475,2.0666947,2.7209432,2.494348,1.6985797,1.0576252,0.6894591,0.18357697,0.18857513,1.6148119,3.0600333,3.4503913,3.491505,3.7627244,3.197143,1.9963851,0.6382753,-0.10213998,-0.5692114,-0.376026,0.10944121,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144,0.10883144
-0.070398554,-0.070398554,-0.070398554,-0.056455042,0.0350434,-0.5496469,-0.33928448,0.3083919,1.1788663,1.5812892,1.6774269,0.35004812,-0.6463461,-0.17152871,1.8627678,3.559551,4.3886743,4.517699,4.3956037,4.3816314,4.244349,1.6728605,-0.9161021,-0.827738,1.7040671,2.0642009,0.6162179,-1.5298557,-1.666553,-0.37419692,0.41116044,0.7357992,0.5228678,0.04554413,0.7533386,1.166063,1.3407595,2.1915226,3.121037,3.224601,3.2802796,3.4630952,3.1672168,2.8936613,2.1185837,1.5269822,0.42576137,-0.40343168,-0.069915324,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554,-0.070398554
-0.03745961,-0.03745961,-0.03745961,-0.032169014,-0.30525535,-0.25509408,0.015674254,0.6720377,1.9093307,3.2089376,2.9202147,1.1606498,0.2631106,0.61126274,1.0362983,1.0232587,0.798293,0.59237677,0.6621589,0.82660145,0.6617445,0.4684736,0.16702183,0.30441517,0.72839516,0.782927,0.307261,-0.258604,-0.06897025,1.0432471,1.3790816,0.96323717,0.2515261,-0.045558304,0.23792571,0.24395588,0.3673194,1.595318,2.6032894,2.8437696,2.8877938,3.1492379,2.7883396,1.865074,0.8233365,0.18162568,-0.3944123,-0.26946783,-0.036661845,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961,-0.03745961
