-0.038872283,-0.038872283,-0.16533864,-1.5921376,-1.8906485,-1.9713982,-1.9725703,-0.58993596,0.35699388,0.77880746,0.7202137,0.7658046,0.94245464,1.5180485,0.85383594,0.69496703,0.43457818,0.11556654,0.2980116,0.57208496,0.91257006,1.2937042,1.3288516,1.3507131,0.9359256,0.32422197,0.0071574813,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.038872283,-0.03887227,-0.03887227
0.2226997,0.2226997,0.24418908,0.258737,-0.022800513,-0.47330767,-0.31207356,1.1088953,2.1741023,3.1820228,3.2452576,3.3266683,3.1407893,3.2985137,3.7204661,3.9864886,3.8150263,3.6449902,3.1137695,2.652707,2.41779,1.8359672,1.0059894,0.6773061,0.37784716,0.14359058,0.2212628,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997,0.2226997
0.22829698,0.22829698,0.23110995,0.018614234,-0.28905216,-0.5972111,-0.50563926,-0.34655997,0.13501155,1.1375751,1.4828211,2.1564307,1.936333,2.7151558,4.229959,4.616515,4.5803037,4.259297,3.0420337,1.59822,0.45178646,-0.61558545,-1.6917458,-1.5200391,-1.1826534,-0.58162415,0.15854006,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.22829698,0.228297,0.228297
0.10355819,0.10355819,0.1478758,0.44258055,0.27102733,-0.007397781,0.09536968,0.092102684,0.3767563,1.1847932,1.466822,1.954971,1.6925824,2.1097136,3.5030966,3.8940496,3.916619,3.743498,2.6990516,1.4691644,0.47231886,-0.5462999,-1.5201677,-1.478424,-1.1761036,-0.60850704,0.03893073,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.10355819,0.1035582,0.1035582
0.08414629,0.08414629,0.052426063,-0.42360282,-0.6538573,-0.8377597,-0.7869715,-0.24367398,0.2953063,0.91245544,1.0501375,1.358493,1.2968391,1.7994144,2.3033714,2.446736,2.3494189,2.1121335,1.5998759,1.0182396,0.59718627,0.19815451,-0.31614214,-0.2600663,-0.24865864,-0.17221569,0.06645457,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629,0.08414629
0.12576821,0.12576821,-0.062403183,-2.2616823,-2.7611089,-2.7938886,-2.8528392,-2.2147303,-1.43906,-0.7169874,-0.4640087,0.29258516,0.47483385,1.9949325,2.4095013,2.3665895,2.1367729,1.5084126,0.8810455,0.05758333,-0.54835176,-0.67190796,-1.0248117,-0.46469486,-0.335492,-0.2355789,0.109188795,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821,0.12576821
0.17367084,0.17367084,0.20552418,0.4720171,0.41701174,0.26595652,0.32012746,0.5474686,0.7359967,1.0041428,1.0357609,1.0561827,0.96652377,0.91449344,1.1788496,1.2950977,1.2808757,1.2844198,1.0653783,0.8598713,0.72665554,0.46095508,0.17628996,0.06325906,0.04132337,0.07809281,0.16446495,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084,0.17367084
0.00959335,0.00959335,-0.10662004,-1.3375982,-1.5039303,-1.4635944,-1.5066637,-0.32610792,0.33047768,0.29432723,0.09662365,-0.13696444,0.12925765,0.33862478,-0.9046765,-1.2200948,-1.4481933,-1.6035234,-0.93411005,-0.078439556,0.72435427,1.5278573,2.023366,1.9839158,1.474548,0.67478424,0.08025686,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.00959335,0.009593353,0.009593353
0.021041442,0.021041442,0.024771485,0.01950272,-0.051445972,-0.19171482,-0.1368746,0.5392809,0.96447104,1.2297691,1.1828703,1.0777028,1.0443486,0.97353804,0.8172262,0.8516751,0.7713065,0.7479197,0.77292913,0.8801491,1.0278894,1.003173,0.85156715,0.6635699,0.43562835,0.17321868,0.03724868,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041442,0.021041438,0.021041438
0.06692632,0.06692632,-0.118217856,-2.1985042,-2.572091,-2.4540458,-2.563653,-2.3593879,-1.9581705,-1.6432962,-1.4538239,-0.8210894,-0.57269275,0.7564939,0.88582,0.7327611,0.5627422,0.04275463,-0.29125142,-0.8067155,-1.203458,-1.0557443,-1.057513,-0.44981313,-0.2771493,-0.17627811,0.05834953,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692632,0.06692633,0.06692633
0.028736426,0.028736426,0.08257284,0.5805619,0.5622192,0.44360328,0.4960214,0.05169586,-0.070157155,0.2757015,0.4709327,0.7801272,0.58462715,0.72635174,1.757911,2.02676,2.116146,2.0845509,1.4023443,0.5670108,-0.15195882,-0.85542285,-1.4299692,-1.3725218,-1.0512042,-0.5171656,-0.024158083,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736426,0.028736424,0.028736424
0.14167699,0.14167699,0.20401715,0.82402253,0.8486441,0.71080416,0.771369,0.79123616,0.80946654,0.9728935,0.99089885,0.94279027,0.8138938,0.5674035,0.8789382,1.02039,1.0562915,1.1482995,0.95812845,0.7855239,0.6583109,0.3532871,0.087328106,-0.07816153,-0.064810075,0.033366192,0.12847044,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.14167699,0.141677,0.141677
