-0.07395872,-0.07395872,-0.05607608,0.117141575,0.104103126,0.004087283,0.053189564,0.44319767,0.68730146,0.8773004,0.85605586,0.78010726,0.7170496,0.6057481,0.60377187,0.6670536,0.6370153,0.64661646,0.61634415,0.6289759,0.6662244,0.56539255,0.40131715,0.24420045,0.11333501,-0.014113386,-0.06802035,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872,-0.07395872
0.13264535,0.13264535,0.2001992,0.78293896,0.6530084,0.2102817,0.39294845,1.9345374,2.9113789,3.6704786,3.5851963,3.3067193,3.10281,2.7123055,2.6718032,2.8899355,2.745639,2.7775617,2.6450956,2.7089598,2.905307,2.5476785,1.941151,1.3590763,0.8596966,0.36602387,0.15604325,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264535,0.13264537,0.13264537
0.016363224,0.016363224,0.060472004,0.4531765,0.38209358,0.10408385,0.22383606,1.2187636,1.8472577,2.335856,2.2810285,2.0977623,1.9587736,1.6986904,1.6778771,1.823872,1.7349095,1.7564943,1.6730889,1.7120358,1.830754,1.5932747,1.1949817,0.81296766,0.4877571,0.16750051,0.031476155,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363224,0.016363233,0.016363233
-0.05882967,-0.05882967,-0.017433392,0.36401492,0.3118291,0.0626019,0.17549814,1.0969467,1.6769406,2.1280458,2.0774956,1.9039819,1.767365,1.5178833,1.5042982,1.645082,1.5671401,1.5881802,1.5131643,1.5468091,1.6482092,1.421143,1.0449511,0.6843673,0.38005963,0.081697926,-0.04481986,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.05882967,-0.058829665,-0.058829665
-0.023235342,-0.023235342,0.005471276,0.26693794,0.22731084,0.05171586,0.12988444,0.7717813,1.1763148,1.4909003,1.4556314,1.3356661,1.2423897,1.0706608,1.0598321,1.1565682,1.1012051,1.1156102,1.062818,1.0868374,1.1595254,1.0030564,0.7427491,0.49318725,0.2819485,0.074526116,-0.013478981,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.023235342,-0.02323535,-0.02323535
-0.07462748,-0.07462748,-0.06765099,0.007881323,0.011757284,-0.020051064,-0.00058133283,0.14398505,0.23313849,0.3026678,0.29493836,0.2643725,0.23596168,0.18921272,0.19211191,0.2191241,0.21082959,0.21505816,0.20525992,0.20839421,0.21674491,0.17482193,0.109335646,0.04676794,-0.0037284952,-0.052091826,-0.072417974,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748,-0.07462748
0.1500458,0.1500458,0.16943078,0.31718904,0.2579785,0.11329562,0.16494568,0.6258728,0.9210524,1.1501203,1.1242813,1.0466613,0.9974699,0.8935522,0.8729511,0.92985934,0.88007545,0.8880545,0.8451209,0.8678352,0.9392993,0.84300154,0.672566,0.5086487,0.3639845,0.21900067,0.15702222,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458,0.1500458
0.066610046,0.066610046,0.06327165,0.021757614,0.013852804,0.024206424,0.014678041,-0.049379066,-0.08793803,-0.118107915,-0.11478633,-0.09952789,-0.083360575,-0.058744196,-0.06260902,-0.07710389,-0.075446285,-0.07779573,-0.07446509,-0.07475409,-0.07457775,-0.052771218,-0.02043823,0.01036058,0.034147743,0.056374125,0.06562512,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046,0.066610046
0.02333777,0.02333777,0.045806557,0.24324086,0.20409411,0.06011411,0.12101251,0.63030994,0.9524538,1.202849,1.1747372,1.0816891,1.0121378,0.8807432,0.86893815,0.9425454,0.8961061,0.906943,0.86379737,0.8842246,0.94672483,0.82660156,0.6241969,0.43001783,0.26417443,0.10059235,0.031071363,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.02333777,0.023337767,0.023337767
-0.07835725,-0.07835725,-0.0946236,-0.22687484,-0.18650019,-0.07258374,-0.116250224,-0.49514383,-0.73652184,-0.9239652,-0.90286344,-0.83675814,-0.7915225,-0.7008666,-0.68739223,-0.7375596,-0.69934195,-0.7065389,-0.67260224,-0.6897991,-0.7433455,-0.6598539,-0.5153043,-0.3764361,-0.25562447,-0.13537571,-0.08409996,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725,-0.07835725
-0.06350026,-0.06350026,-0.04655394,0.11644961,0.10280428,0.0069876835,0.053473905,0.42415318,0.6563505,0.83706236,0.81684977,0.7450125,0.68580467,0.58080953,0.5784087,0.6380426,0.6090844,0.6181134,0.58913666,0.60136515,0.6375526,0.5423723,0.38710004,0.23839283,0.11429912,-0.0066715893,-0.057857405,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026,-0.06350026
0.13822594,0.13822594,0.15544082,0.28579298,0.23223631,0.10296618,0.14880008,0.5589527,0.82174873,1.0256727,1.0026656,0.9338367,0.89056647,0.7986439,0.7799499,0.8302347,0.7856516,0.7926849,0.75433886,0.77470547,0.83884144,0.75360507,0.6024098,0.45698088,0.3284507,0.19954976,0.14443305,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594,0.13822594
