0.23476224,0.23476224,0.23476224,0.39702967,0.44313392,0.48184767,0.56523055,0.5253573,0.49702734,0.55483156,0.635431,0.5202185,0.37454602,0.45282528,0.59187204,0.6649925,0.6849664,0.6465492,0.5221802,0.47760984,0.6267874,0.6841864,0.67922497,0.6262517,0.4921775,0.3399675,0.14780161,0.21796732,0.4566507,0.7028704,0.7001051,0.6487426,0.60872227,0.5554561,0.49019775,0.3347552,0.24382298,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224,0.23476224
-0.05696841,-0.05696841,-0.05696841,-0.73384005,-0.9999552,-1.1848643,-1.4894294,-1.3991998,-1.3494655,-1.4995174,-1.6448498,-1.1850104,-0.7453236,-1.0655591,-1.5649456,-1.8219411,-1.870215,-1.677549,-1.1546209,-1.0109462,-1.5715379,-1.799277,-1.7809063,-1.5524217,-1.1371047,-0.7400274,-0.16901827,-0.46132573,-1.2663052,-2.008904,-2.0008903,-1.8054214,-1.6015085,-1.3210872,-1.0014783,-0.42046207,-0.09133787,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841,-0.05696841
-0.087943,-0.087943,-0.087943,1.460182,2.086297,2.5147586,3.2011182,3.0127535,2.9151964,3.2368429,3.524078,2.4772542,1.5113565,2.2423027,3.3654099,3.941843,4.0439615,3.5956302,2.3986206,2.0800068,3.347585,3.8656979,3.8242311,3.2998679,2.3840272,1.5321205,0.28068233,0.94915193,2.7451699,4.3763127,4.3588176,3.9161894,3.4410555,2.7859042,2.043687,0.7307458,-0.010144729,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943,-0.087943
-0.2186687,-0.2186687,-0.2186687,0.30455515,0.5312836,0.68089,0.90399987,0.8559269,0.836976,0.927027,0.98500127,0.6354545,0.34341678,0.58916736,0.95222986,1.1372122,1.1645461,1.0063818,0.60097647,0.50194776,0.91771895,1.0904318,1.0768936,0.8981335,0.6180948,0.37889868,0.0031840904,0.22903126,0.7969792,1.2899841,1.2847927,1.139044,0.97088695,0.73753446,0.476976,0.047042858,-0.19307686,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687,-0.2186687
0.004504286,0.004504286,0.004504286,0.1891129,0.26257545,0.31328735,0.3958364,0.3721377,0.35939196,0.3992274,0.4365817,0.31141427,0.19350421,0.28076935,0.4160065,0.4855246,0.4982715,0.44533637,0.30266446,0.26398423,0.4161411,0.4781143,0.47313178,0.41072538,0.29917473,0.19372186,0.040744293,0.12046314,0.33773097,0.5368629,0.5347194,0.48163226,0.42557517,0.34839708,0.2606606,0.103001505,0.013837157,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286,0.004504286
-0.056009468,-0.056009468,-0.056009468,1.1041561,1.5725753,1.8934133,2.4082355,2.2662585,2.192415,2.434434,2.6517358,1.867023,1.1413769,1.6892159,2.5317378,2.9642322,3.0411358,2.705504,1.8085089,1.5692863,2.5198717,2.908271,2.877171,2.4842937,1.7964178,1.1554468,0.21514463,0.71610016,2.0640821,3.2895133,3.2763646,2.9444575,2.5887885,2.0984426,1.5427332,0.55809146,0.002329399,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468,-0.056009468
-0.02576695,-0.02576695,-0.02576695,0.104548655,0.1587222,0.1952549,0.25216898,0.23782827,0.23097898,0.25624073,0.27661857,0.18891387,0.11095241,0.17235553,0.26528934,0.3128554,0.32075357,0.28236923,0.18152677,0.15554811,0.2610202,0.3044003,0.3009561,0.25666744,0.18244149,0.11546676,0.014716307,0.07097817,0.21836448,0.35000414,0.34860158,0.31171668,0.2709854,0.21467768,0.15125681,0.042079877,-0.019286385,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695,-0.02576695
0.03248425,0.03248425,0.03248425,1.5616602,2.1705618,2.590748,3.274304,3.0783975,2.9731784,3.3026724,3.6110919,2.574396,1.5985858,2.3213997,3.4411933,4.016784,4.1221876,3.6835384,2.5017166,2.181536,3.4415803,3.9548647,3.9136045,3.3966322,2.4733732,1.6011157,0.33515707,0.9954935,2.7941992,4.4421883,4.4244514,3.9848108,3.5202773,2.88068,2.1536808,0.8480897,0.10977367,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425,0.03248425
-0.29583284,-0.29583284,-0.29583284,0.47769985,0.81069845,1.0311792,1.3623112,1.2889758,1.2589222,1.3947635,1.4861526,0.96876615,0.5320201,0.8955243,1.4346743,1.7095803,1.7510337,1.5181684,0.9189418,0.77128094,1.3877914,1.6434774,1.6233934,1.3593386,0.9410464,0.5803417,0.01802463,0.3519277,1.1972538,1.9345762,1.9267963,1.7107631,1.4632604,1.1200056,0.73620707,0.09858976,-0.25789598,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284,-0.29583284
-0.07269679,-0.07269679,-0.07269679,0.26515725,0.40607828,0.50094205,0.64822006,0.61152685,0.59420687,0.65911806,0.7107296,0.48348048,0.28243223,0.4415847,0.68200815,0.8050202,0.82527304,0.72555125,0.4640823,0.39700043,0.67005146,0.7824433,0.7735287,0.6586586,0.46714163,0.29502395,0.0352935,0.18115465,0.5620476,0.90151656,0.8979028,0.80239564,0.69656014,0.5502055,0.38547882,0.10285917,-0.055917285,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679,-0.07269679
-0.034235526,-0.034235526,-0.034235526,-0.17003684,-0.2216029,-0.2581222,-0.32029688,-0.30031246,-0.2886419,-0.32099882,-0.35487676,-0.2621057,-0.16973774,-0.23414251,-0.33632842,-0.3890769,-0.39962867,-0.36177543,-0.25696242,-0.22709227,-0.34108937,-0.38706994,-0.38332674,-0.3376715,-0.2507866,-0.16523953,-0.044975948,-0.10363116,-0.26984903,-0.42587128,-0.4241764,-0.3844949,-0.34449798,-0.2896767,-0.22672522,-0.108489186,-0.0412158,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526,-0.034235526
-0.22499166,-0.22499166,-0.22499166,-0.04325612,0.047420867,0.103169575,0.17367469,0.16927373,0.17375082,0.1903127,0.17960493,0.061547216,-0.012746808,0.07159474,0.18467171,0.24116424,0.24499545,0.1848208,0.043338556,0.015768405,0.15021476,0.20831524,0.20398866,0.14068401,0.06667772,0.022029806,-0.07120973,0.0071746525,0.17363669,0.29890773,0.29767364,0.2500845,0.18570222,0.09524034,-0.0029202907,-0.14136311,-0.21665627,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166,-0.22499166
-0.16997106,-0.16997106,-0.16997106,0.50859284,0.7935435,0.98468137,1.2793586,1.2076391,1.1746309,1.3026359,1.401336,0.9454559,0.5460239,0.86551064,1.346295,1.5921115,1.6318778,1.430749,0.90549344,0.7718602,1.3186678,1.5440977,1.5262536,1.2953473,0.9144345,0.57492375,0.059258237,0.3522037,1.1122558,1.7866724,1.7795057,1.5881721,1.3746458,1.0791866,0.74710935,0.18123192,-0.13635918,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106,-0.16997106
-0.023031821,-0.023031821,-0.023031821,0.18232341,0.26628563,0.32340872,0.41391972,0.38987136,0.37777406,0.4193174,0.45506614,0.31646308,0.19040893,0.2872897,0.4352737,0.5111445,0.52425843,0.46438882,0.3055572,0.2638144,0.4311956,0.49977803,0.4943062,0.42465803,0.30494788,0.19487554,0.031716768,0.12038309,0.35627124,0.56913286,0.56685555,0.50837344,0.44489232,0.35727033,0.25823286,0.08490467,-0.012754275,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821,-0.023031821
0.114780225,0.114780225,0.114780225,1.1430631,1.5450778,1.825269,2.2892792,2.1498759,2.0722256,2.302968,2.5295959,1.8303866,1.1572857,1.6439706,2.4050915,2.7969813,2.8713903,2.5796905,1.7854007,1.5658412,2.4193633,2.7656956,2.7377162,2.3908393,1.7554955,1.1449864,0.27046764,0.7145438,1.9432807,3.080123,3.067841,2.7703156,2.4616692,2.0374446,1.5533552,0.66863006,0.16709815,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225,0.114780225
0.03009332,0.03009332,0.03009332,-0.037268247,-0.06661335,-0.08592346,-0.11455632,-0.10852741,-0.10623165,-0.11763344,-0.1246955,-0.07973737,-0.042492986,-0.07411848,-0.12069065,-0.14440483,-0.14785014,-0.12741931,-0.07521737,-0.062557004,-0.11595494,-0.13816597,-0.1364279,-0.11339792,-0.07764778,-0.047353476,0.0005319551,-0.028543562,-0.101261795,-0.16413414,-0.1634732,-0.14474857,-0.12302165,-0.09285653,-0.059211615,-0.0040024295,0.026805751,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332,0.03009332
0.06307476,0.06307476,0.06307476,0.05283907,0.043698944,0.039279144,0.03767187,0.03376123,0.029768944,0.033812948,0.044847116,0.050362356,0.045367822,0.040961474,0.038998783,0.03844093,0.040140264,0.04530086,0.053495843,0.052740116,0.04853845,0.045905042,0.04602165,0.049997803,0.0462992,0.0358161,0.028466655,0.024072507,0.025115782,0.03360602,0.033483066,0.03513702,0.040783778,0.049060967,0.057179622,0.061294384,0.06279252,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476,0.06307476
-0.09553739,-0.09553739,-0.09553739,0.47186333,0.70640516,0.8650475,1.1136352,1.049821,1.0187632,1.1303984,1.222571,0.8403257,0.49784482,0.76531076,1.171405,1.3793769,1.4143988,1.2478566,0.80885834,0.69498324,1.1553277,1.3444179,1.3293797,1.1366802,0.81089765,0.51499176,0.07215588,0.31712967,0.9622994,1.5406016,1.5344311,1.3734933,1.1968149,0.9526996,0.67741776,0.20083915,-0.06725879,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739,-0.09553739
0.03115925,0.03115925,0.03115925,0.61799157,0.85016614,1.010941,1.2741371,1.1974144,1.1556486,1.2839401,1.4061669,1.0079068,0.63002837,0.90754104,1.3389039,1.5607642,1.6019238,1.4342461,0.98079735,0.8570696,1.3418708,1.5390842,1.5232033,1.3249637,0.9677388,0.6281832,0.13768908,0.39110556,1.085236,1.7234292,1.7165512,1.5474552,1.3699365,1.1256666,0.8476361,0.3452403,0.06088905,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925,0.03115925
-0.02290804,-0.02290804,-0.02290804,0.14698078,0.21675046,0.26410583,0.33880413,0.31922707,0.30950508,0.343493,0.37227008,0.25769153,0.15410975,0.23423219,0.3563213,0.418888,0.4295906,0.3799255,0.24850799,0.21415102,0.35236648,0.40905535,0.40453827,0.34688744,0.24845369,0.15838553,0.024369044,0.09772044,0.29207224,0.46698233,0.46511307,0.4168097,0.36413777,0.29140547,0.20927449,0.06616298,-0.014419817,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804,-0.02290804
-0.28969917,-0.28969917,-0.28969917,-0.013470767,0.1201705,0.20357808,0.31319368,0.30219138,0.30511716,0.3354521,0.3299957,0.14937809,0.02693503,0.1554864,0.33192718,0.4205143,0.4283238,0.33869883,0.12388818,0.079588674,0.2874359,0.37640822,0.36970022,0.2739065,0.1532617,0.07191837,-0.082870014,0.03629146,0.3001109,0.50663984,0.50456446,0.43116698,0.33540505,0.20120828,0.054695666,-0.15954955,-0.2768356,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917,-0.28969917
-0.06133007,-0.06133007,-0.06133007,0.41877374,0.6156694,0.74940854,0.9606649,0.9050593,0.87733215,0.9737181,1.055747,0.73187274,0.43853122,0.6649796,1.0102999,1.1872901,1.217665,1.0774317,0.7060627,0.6088142,0.99963737,1.1598827,1.1471088,0.98421603,0.7055115,0.45010114,0.070520125,0.2778117,0.82775205,1.3230971,1.3178015,1.1812274,1.0325137,0.82718825,0.5952621,0.1905817,-0.037329797,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007,-0.06133007
0.07592427,0.07592427,0.07592427,-0.19293748,-0.3065275,-0.3824783,-0.49883354,-0.47112444,-0.45868242,-0.50855374,-0.5458856,-0.36544904,-0.20874757,-0.33527663,-0.52502394,-0.62197524,-0.6374056,-0.5574125,-0.34925628,-0.29670078,-0.5127842,-0.60199565,-0.5949471,-0.5033871,-0.3538,-0.22149056,-0.019317236,-0.13538508,-0.43476105,-0.6993338,-0.696527,-0.62089115,-0.53594345,-0.41833454,-0.28631756,-0.06273136,0.06263838,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427,0.07592427
-0.01607188,-0.01607188,-0.01607188,0.31774464,0.45252022,0.54483443,0.6929672,0.6521123,0.6308619,0.7005028,0.7630365,0.5372487,0.32844925,0.48608023,0.7285045,0.8529491,0.8750784,0.77850795,0.5204142,0.45158023,0.72509676,0.8368522,0.8279036,0.7148607,0.51693004,0.33249098,0.061925218,0.20606606,0.59393245,0.9465415,0.942758,0.84725684,0.7449213,0.60383594,0.44394296,0.16062702,0.0007142244,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188,-0.01607188
-0.10912956,-0.10912956,-0.10912956,0.09037677,0.17888927,0.23658842,0.32045305,0.3042473,0.2989321,0.33072612,0.3475026,0.21479903,0.10813395,0.20166343,0.3378489,0.40704247,0.41648656,0.3552731,0.20057555,0.16399513,0.3208075,0.38633686,0.38123962,0.3128682,0.21010798,0.12554254,-0.011280436,0.07482503,0.28606185,0.46610332,0.46422213,0.40917227,0.3440213,0.25341773,0.15274297,-0.00931,-0.099466994,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956,-0.10912956
-0.14430477,-0.14430477,-0.14430477,-0.09058472,-0.057555974,-0.039101336,-0.021908872,-0.01679097,-0.009694547,-0.012480811,-0.031746693,-0.06489357,-0.07268652,-0.04828648,-0.021662366,-0.009013581,-0.01083714,-0.03135873,-0.07352963,-0.078115925,-0.043576952,-0.02738896,-0.028471734,-0.04781819,-0.05755142,-0.050686628,-0.058797862,-0.03565967,-0.002536051,0.010498023,0.010430298,-0.0020525802,-0.024202544,-0.05585443,-0.08886804,-0.12410677,-0.14212984,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477,-0.14430477
-0.028598314,-0.028598314,-0.028598314,-0.056883942,-0.06590673,-0.07296808,-0.08692499,-0.080991305,-0.07696749,-0.085826725,-0.09732585,-0.07751987,-0.054371376,-0.067932524,-0.0910931,-0.10319749,-0.10621097,-0.09908114,-0.07734641,-0.0701416,-0.095321305,-0.10517058,-0.10433679,-0.09500234,-0.073554754,-0.050200436,-0.019784164,-0.032010052,-0.07106858,-0.11018718,-0.10975219,-0.10104991,-0.0935797,-0.08351651,-0.07150771,-0.04531221,-0.030131955,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314,-0.028598314
0.058038052,0.058038052,0.058038052,0.30251738,0.395638,0.461474,0.5732367,0.53755593,0.5168125,0.5747088,0.6349542,0.468022,0.3023893,0.41831082,0.601959,0.6967335,0.71559286,0.64732045,0.45861232,0.40500262,0.609988,0.69271994,0.6859902,0.60376906,0.44791377,0.2948329,0.079224505,0.18481839,0.48331264,0.76308626,0.76004875,0.68868446,0.61653495,0.5176148,0.40410024,0.19150588,0.0705911,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052,0.058038052
0.027847,0.027847,0.027847,0.3277101,0.44539386,0.52724475,0.6622935,0.62210536,0.5998787,0.66661143,0.73153555,0.52776194,0.33249962,0.47438607,0.69584894,0.8098372,0.8313223,0.74606043,0.5144081,0.45063874,0.69916284,0.80008733,0.7919423,0.69074184,0.50634366,0.3297603,0.07614336,0.20564052,0.5627964,0.8925823,0.8890222,0.8023737,0.71214217,0.58807665,0.4466197,0.18903118,0.043082807,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847,0.027847
