0.24104485,0.24104485,0.24104485,0.335519,-0.10119563,-0.67165554,-0.94536734,-0.8507824,-1.2720354,-1.5421582,-1.5482876,-0.8534214,-0.6516603,-1.430048,-0.68681264,0.08801189,0.50147885,0.71983105,1.6125302,1.7480414,3.2445905,3.870162,3.8244689,3.133358,1.0450362,-1.0015947,-2.2642388,-0.8992957,0.7258482,1.2806745,0.6611365,0.32451862,0.50160366,1.0004839,1.4023877,0.70200765,0.2234469,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485,0.24104485
0.0005408989,0.0005408989,0.0005408989,1.0431341,0.40225527,-0.3457593,-0.5895316,0.007712024,0.079245724,-0.8780547,-2.7412114,-3.0681283,-1.9707493,-3.0873892,-3.8574831,-3.8539398,-3.1734998,-2.2837417,-1.7517068,-1.4747196,-1.8701328,-2.2126253,-2.1374893,-2.0494242,-2.382771,-2.8754222,-2.0432417,-1.8130965,-1.0175903,-0.528709,-0.24630748,-0.06618922,-0.06368048,-0.09372492,0.09974251,0.64043856,0.2187425,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989,0.0005408989
-0.08790583,-0.08790583,-0.08790583,1.46669,2.101827,2.5414062,3.235431,3.0457363,2.956481,3.2826319,3.5666406,2.5005229,1.5292724,2.2758403,3.3854854,3.9479723,4.043981,3.5923135,2.3740077,2.0520098,3.291825,3.7976892,3.7572432,3.245846,2.3687785,1.5539758,0.32574752,0.968606,2.7402565,4.368546,4.364787,3.9280944,3.4478176,2.7801783,2.0277967,0.7261618,-0.008806937,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583,-0.08790583
-0.22574642,-0.22574642,-0.22574642,-0.20271966,-0.42869318,-0.82802105,-1.0230051,-1.0442173,-1.5121002,-1.5933359,-1.2100048,-0.4512221,-0.51310277,-1.0381916,0.073624745,0.9865472,1.2785342,1.2384704,1.9789633,2.0503767,3.9464617,4.788844,4.715338,3.8507998,1.5491283,-0.6094065,-2.2579076,-0.699149,1.0395874,1.5775399,0.8084822,0.3444985,0.4710509,0.9374993,1.2353889,0.20022441,-0.29248103,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642,-0.22574642
-0.02317169,-0.02317169,-0.02317169,-0.59805393,-0.22671476,0.24064566,0.39067972,0.10195401,0.18385473,0.6759354,1.5131363,1.528278,1.0205622,1.6957954,1.7927502,1.5578268,1.1364026,0.69995904,0.28266457,0.13580659,-0.1450821,-0.18233284,-0.20215082,-0.031338774,0.715409,1.5161307,1.5297643,1.0288707,0.1536679,-0.2861393,-0.24831773,-0.21859553,-0.24132252,-0.3249634,-0.47990906,-0.47440144,-0.12095817,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169,-0.02317169
-0.07055745,-0.07055745,-0.07055745,1.0272819,2.2346323,3.496241,4.525905,4.14041,4.6372895,5.4329853,5.937708,4.0458736,2.752132,4.623379,4.6105423,3.9957404,3.430751,2.6554933,0.27505785,-0.23916487,-1.2681321,-1.6972066,-1.6742519,-1.1237516,1.1072565,3.3111806,3.9068446,2.47143,1.6483614,2.3085203,3.168729,3.2540793,2.60081,1.3346939,0.10982105,-0.07668284,0.002970839,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745,-0.07055745
-0.0077618305,-0.0077618305,-0.0077618305,0.69254124,0.68409884,0.61214733,0.73313427,0.8677397,0.91666406,0.71887684,0.18893676,-0.2560381,-0.16221239,-0.2548451,-0.3251407,-0.27936903,-0.082190745,0.075307,-0.14850004,-0.15323628,-0.16065423,-0.22510785,-0.20496832,-0.21610159,-0.29286245,-0.4158532,-0.29875025,-0.23217697,0.26626354,0.7619026,0.92648965,0.919913,0.7865181,0.5604397,0.39797327,0.34310454,0.08451178,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305,-0.0077618305
0.048028074,0.048028074,0.048028074,2.0797884,2.6528077,3.0018644,3.7556946,3.6851213,3.6443102,3.7911062,3.6202848,2.2383046,1.3994638,2.020954,2.9737656,3.5201175,3.7760165,3.499044,2.1692762,1.8606266,2.9685385,3.3648462,3.345876,2.883142,2.0347075,1.1880099,0.15532564,0.77365804,2.825596,4.7806664,4.9328284,4.5310163,3.9766521,3.1663876,2.3341014,1.0976263,0.20161395,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074,0.048028074
-0.25841382,-0.25841382,-0.25841382,1.9239829,2.5145478,2.9900792,3.7735074,3.9403436,4.373036,4.2556715,3.1148076,1.0687642,0.7472398,1.4659128,1.109778,0.7902621,0.9496872,0.9654428,-0.7808231,-1.0295602,-1.813996,-2.2919204,-2.2218134,-1.8705289,-0.65121853,0.44852072,1.3032125,0.5726019,1.0844487,2.4255204,3.3301554,3.4259179,2.776048,1.5657643,0.5541526,0.5036571,0.00542071,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382,-0.25841382
-0.08803916,-0.08803916,-0.08803916,0.04911445,0.7360127,1.5338653,2.032052,1.7802906,2.156145,2.6783888,3.0864067,2.1646674,1.5100063,2.6584635,2.3314357,1.7054228,1.2144576,0.74646574,-0.54297906,-0.8126871,-1.9254227,-2.3685396,-2.3452275,-1.7940323,0.10409661,1.9833196,2.76317,1.5204093,0.25141212,0.086649716,0.6626123,0.8574227,0.563981,-0.09107456,-0.7075757,-0.43386644,-0.08388416,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916,-0.08803916
-0.071887,-0.071887,-0.071887,-1.4666673,-1.5031881,-1.4564884,-1.7480488,-2.0187955,-2.2274358,-1.856241,-0.71284664,0.36203888,0.16745284,0.22329557,0.6286688,0.7562484,0.4322076,0.10781262,0.73625624,0.7651168,1.2358421,1.567665,1.5097816,1.3227582,0.92384064,0.6551555,0.031608865,0.2760119,-0.30653527,-1.1780807,-1.6931229,-1.7911967,-1.4947135,-0.93116456,-0.5349534,-0.6720535,-0.27250245,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887,-0.071887
-0.2119939,-0.2119939,-0.2119939,0.40431514,0.489726,0.51665676,0.6662892,0.76226526,0.84273165,0.7199432,0.30284277,-0.1541065,-0.1292953,-0.08659068,-0.14862575,-0.15427455,-0.0421716,0.02273596,-0.29934382,-0.32653838,-0.39372793,-0.4659549,-0.44901487,-0.4320979,-0.33870557,-0.26136225,-0.09800908,-0.12404161,0.18634087,0.55864793,0.73569214,0.73561144,0.582726,0.3167409,0.10361357,0.053227514,-0.13682209,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939,-0.2119939
-0.15350462,-0.15350462,-0.15350462,1.20666,1.7114713,2.1468613,2.7282546,2.7431638,3.00908,3.0834508,2.6155603,1.2709941,0.85583484,1.5171472,1.451185,1.2731342,1.2891507,1.1538906,-0.12105603,-0.3390675,-0.7291955,-0.96657795,-0.93341947,-0.74341357,0.047676496,0.7840726,1.1568921,0.6830374,1.0042734,1.9024118,2.4526603,2.4668922,2.018664,1.2003901,0.47610644,0.29889357,-0.0074078105,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462,-0.15350462
-0.022205414,-0.022205414,-0.022205414,0.18814513,0.2326466,0.23944533,0.30278042,0.2921153,0.24984738,0.26130307,0.28015032,0.19933872,0.10398724,0.13007113,0.3230376,0.4545693,0.50236005,0.4664358,0.38608947,0.35902625,0.63129205,0.74300677,0.73473144,0.61503845,0.34017536,0.07872491,-0.16543092,0.02618838,0.37850913,0.6224908,0.57428247,0.49371162,0.44577512,0.39888597,0.33512372,0.11953298,-0.012481973,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414,-0.022205414
0.10205045,0.10205045,0.10205045,0.7711002,1.2930136,1.7436368,2.2246013,1.966359,1.9169334,2.3464053,2.9448373,2.3448637,1.5031408,2.2304604,2.9985156,3.276447,3.1633115,2.7022083,1.8209522,1.5580454,2.263864,2.5870457,2.5504253,2.2867007,1.9736253,1.7103192,0.86987454,1.0948246,1.8679922,2.7176907,2.6987455,2.428327,2.1442704,1.739769,1.2433912,0.41278324,0.10299715,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045,0.10205045
0.03874268,0.03874268,0.03874268,0.2151214,0.10371555,-0.03213321,-0.07277526,0.014106367,-0.0033074562,-0.15006042,-0.40961242,-0.4308751,-0.2786882,-0.4748507,-0.5252819,-0.47066006,-0.34625396,-0.21047759,-0.09781821,-0.05548235,-0.0067330888,-0.01243293,-0.0048866863,-0.03919332,-0.22493103,-0.43296537,-0.40971076,-0.28823358,-0.04978064,0.08268368,0.08700194,0.0869269,0.09226763,0.109820314,0.15246193,0.17017333,0.07028677,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268,0.03874268
0.083025135,0.083025135,0.083025135,0.6492135,0.475373,0.23261085,0.22353572,0.40171966,0.37425393,0.0794357,-0.49753088,-0.69459885,-0.449799,-0.79091066,-0.83702636,-0.6943445,-0.4152059,-0.15403889,-0.06291177,-0.004425475,0.15304123,0.1561911,0.17231528,0.07868244,-0.33174157,-0.7919795,-0.7950112,-0.5209896,0.13039848,0.5797644,0.62405163,0.59811634,0.5526672,0.49925408,0.5013727,0.4490623,0.16610228,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135,0.083025135
-0.0677342,-0.0677342,-0.0677342,1.3438728,1.4195687,1.333657,1.6300211,1.807329,1.8067917,1.5402763,0.7968553,-0.011043113,-0.049489077,-0.12814504,0.11503941,0.41494003,0.7863967,0.9477378,0.46178284,0.40399194,0.8769994,0.98125845,0.996036,0.7669306,0.17384961,-0.46135625,-0.72237575,-0.28738153,1.0703082,2.2351775,2.3943522,2.2403271,1.9541928,1.5303572,1.1697814,0.7010321,0.08539348,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342,-0.0677342
0.008165466,0.008165466,0.008165466,0.10160569,0.8191253,1.6208644,2.1359274,1.7964518,2.0461125,2.6791904,3.4116135,2.6475935,1.7975094,2.9778283,3.0362313,2.6427493,2.1542263,1.5706962,0.34213305,0.039430674,-0.551128,-0.7489474,-0.7518899,-0.42111474,0.9426978,2.323456,2.5629833,1.6677594,0.8020295,0.8156749,1.1901451,1.2424991,0.9639602,0.39884305,-0.19391766,-0.26978233,-0.02189856,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466,0.008165466
-0.031645395,-0.031645395,-0.031645395,-0.12784666,-0.00952755,0.112983875,0.17154114,0.0764347,0.055896636,0.2079784,0.49965957,0.5216219,0.3233487,0.50985783,0.6851061,0.7208695,0.6268175,0.47467223,0.36115938,0.30969036,0.44804505,0.533192,0.5191596,0.47102004,0.45078528,0.46177626,0.26721755,0.2846884,0.2588795,0.24999602,0.19416192,0.14280756,0.12527382,0.11083571,0.056999095,-0.090247564,-0.06256,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395,-0.031645395
-0.28533983,-0.28533983,-0.28533983,0.05359271,0.041916702,-0.06225616,-0.044267464,0.0040826425,-0.095926486,-0.19021136,-0.29917756,-0.3023671,-0.30204335,-0.43749413,-0.113896504,0.17256224,0.3186555,0.3296577,0.38436407,0.39396164,0.9660351,1.1999494,1.1851271,0.91391313,0.24111381,-0.38317132,-0.80893195,-0.32270357,0.382998,0.7289309,0.5765419,0.42695326,0.3791862,0.37651268,0.34768325,-0.012629294,-0.26768422,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983,-0.28533983
-0.08544407,-0.08544407,-0.08544407,-0.2587468,0.21209656,0.7267182,1.0086347,0.71953344,0.7871615,1.2854048,2.0610466,1.8302058,1.1882415,1.9520818,2.2433813,2.1331594,1.7750074,1.2947347,0.6509561,0.45405546,0.424221,0.4790772,0.45490763,0.5155254,1.0457104,1.6384507,1.4398738,1.1009208,0.65948653,0.59244955,0.64306426,0.58788866,0.4604186,0.230352,-0.07581576,-0.32070395,-0.1530076,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407,-0.08544407
0.092145905,0.092145905,0.092145905,0.3631204,0.2385919,0.12126396,0.10006816,0.25383237,0.3572056,0.13105156,-0.41247457,-0.64613223,-0.3630211,-0.5491195,-0.95115024,-1.1190037,-0.9962058,-0.75832134,-0.765517,-0.7108573,-1.1654539,-1.4115803,-1.3784541,-1.1929288,-0.8529244,-0.5861242,-0.074573934,-0.30872783,-0.41651437,-0.37105787,-0.15214439,-0.020018457,-0.043162964,-0.13882203,-0.14553513,0.18260783,0.16173804,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905,0.092145905
-0.019756831,-0.019756831,-0.019756831,0.27767524,0.56401587,0.8504974,1.0997303,1.003564,1.0950247,1.2855935,1.4290622,0.99504054,0.6645493,1.0953804,1.1722096,1.0856231,0.9704541,0.7770808,0.22510535,0.09995114,-0.020837637,-0.06935576,-0.06839401,0.007336327,0.39787823,0.78923273,0.8191707,0.5725618,0.5081328,0.73158604,0.89691025,0.88425004,0.7257992,0.435435,0.14479648,0.02009345,-0.003494459,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831,-0.019756831
-0.13832821,-0.13832821,-0.13832821,-0.7950545,-0.4872712,-0.10773513,-0.03086815,-0.3096838,-0.30012733,0.15725456,1.0395821,1.2475342,0.7888618,1.3372468,1.569289,1.462024,1.0808884,0.6538952,0.4279001,0.31277305,0.2984916,0.38417792,0.35333943,0.39712936,0.7973502,1.2824504,1.0851415,0.8247703,0.14390263,-0.31272596,-0.41148028,-0.44012815,-0.41871223,-0.390143,-0.45833227,-0.5644445,-0.25334123,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821,-0.13832821
-0.14227821,-0.14227821,-0.14227821,0.06698565,0.25093693,0.45296732,0.60740614,0.60102147,0.75571585,0.8135306,0.6962402,0.30255327,0.21557508,0.49779063,0.27947417,0.051238883,-0.041493434,-0.104537286,-0.5237921,-0.58515966,-1.0385579,-1.242109,-1.2237588,-1.016725,-0.3573438,0.2857188,0.6950213,0.27684453,-0.08366875,-0.091895826,0.15793009,0.25023714,0.13217708,-0.12809935,-0.34419677,-0.18008374,-0.11105239,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821,-0.14227821
-0.019844865,-0.019844865,-0.019844865,0.3015655,0.3875731,0.48327893,0.6037555,0.65964955,0.80303603,0.75381273,0.44610804,0.03779316,0.06620582,0.19630542,-0.086169414,-0.29031438,-0.2904348,-0.23936023,-0.5659225,-0.5953895,-1.0529171,-1.2800847,-1.2544587,-1.0521606,-0.50025684,0.0061893025,0.45458415,0.09592335,-0.11650572,-0.028089281,0.2366893,0.34064904,0.2351744,-0.0037126571,-0.17642087,0.029662678,0.035735626,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865,-0.019844865
0.034582917,0.034582917,0.034582917,-0.45029825,-0.25286427,-0.017518139,0.029499276,-0.20428233,-0.27733496,0.0834653,0.85541046,1.1077718,0.70416856,1.060367,1.4240323,1.4864918,1.2426213,0.9098784,0.82905674,0.7392553,1.0228796,1.216196,1.1811596,1.0878034,1.031628,1.044024,0.601187,0.6296422,0.4084575,0.20509212,0.019110044,-0.07714045,-0.04088498,0.051188547,0.041945156,-0.21357419,-0.06183363,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917,0.034582917
0.01532945,0.01532945,0.01532945,-0.092469655,0.049050163,0.18191072,0.25620168,0.11598736,0.037365638,0.24848081,0.70049685,0.78504413,0.48263538,0.69730437,1.0604968,1.2057412,1.1096255,0.8962328,0.7953579,0.724198,1.1104583,1.3122351,1.2856022,1.1335913,0.8674937,0.64974564,0.19568579,0.37318274,0.5402839,0.62476856,0.47698116,0.35662168,0.34146973,0.36155525,0.3103941,-0.009043962,-0.031498056,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945,0.01532945
