-0.52589285,-0.52589285,-0.51615095,-0.3820903,0.38344416,1.0775855,1.1182406,1.2185947,1.4758655,1.6445044,1.4773903,0.8161876,0.8311552,1.0763845,1.326214,1.6527342,1.6106825,1.3321214,1.3106081,1.3216479,1.0621405,1.0387443,1.288084,1.5756228,1.8197181,1.5460732,1.0444782,0.8783209,1.3724914,1.7976876,1.6534134,1.4735215,0.85949314,0.07902678,-0.16901423,0.13558623,0.6024277,1.3281945,1.4866661,1.2888252,0.87978035,0.4040881,0.17724414,0.5811012,0.9808798,1.451272,1.448026,1.0005069,0.37154803,0.75657326,1.0586984,1.2897067,1.6541612,1.7389604,1.5747428,1.2882906,0.8303255,0.3301214,-0.024965078,-0.29613426,-0.47772694,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285,-0.52589285
0.28246683,0.28246683,0.2730376,0.14701912,-0.59757215,-1.2620491,-1.2743343,-1.3551971,-1.6052349,-1.7835996,-1.6349499,-0.98609966,-0.9782442,-1.2118627,-1.4565345,-1.7939728,-1.7590972,-1.4957359,-1.4831308,-1.4960077,-1.2169166,-1.167772,-1.4097246,-1.6938274,-1.9433722,-1.6613142,-1.1568469,-0.990024,-1.4908383,-1.9309751,-1.7909813,-1.6260042,-1.0121162,-0.1995246,0.061513808,-0.23904218,-0.7146072,-1.4624788,-1.6268675,-1.4218037,-0.995794,-0.51432645,-0.28612652,-0.6884525,-1.1049072,-1.6031963,-1.6038452,-1.1562212,-0.5123768,-0.8910681,-1.1842247,-1.4056844,-1.7793796,-1.8782812,-1.7307471,-1.467773,-1.0350345,-0.5586962,-0.21335322,0.054253742,0.23412998,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683,0.28246683
0.22298856,0.22298856,0.22502595,0.24756628,0.41299537,0.547308,0.5160312,0.5131051,0.5684141,0.6259316,0.61023784,0.45892298,0.42921492,0.4750033,0.5314557,0.6311915,0.63096046,0.5819039,0.58948267,0.5950123,0.49971578,0.45587546,0.5089252,0.5775728,0.64814526,0.5656435,0.4328603,0.389295,0.5257184,0.6566573,0.6259702,0.60178435,0.44461176,0.19735777,0.114680514,0.18680684,0.31928223,0.5377888,0.5871028,0.5257793,0.39600453,0.26559374,0.20545952,0.3067199,0.4336951,0.5952608,0.6001537,0.4852978,0.30221418,0.3915888,0.45584363,0.501018,0.6080112,0.65047306,0.6329038,0.5939916,0.51368994,0.42056185,0.3438719,0.27960536,0.235585,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856,0.22298856
-0.39748514,-0.39748514,-0.39107862,-0.30206412,0.20054601,0.6587163,0.691622,0.7613266,0.93028164,1.0377325,0.924847,0.4920435,0.50697976,0.669102,0.83274466,1.0425957,1.0136132,0.8289967,0.81297576,0.8197363,0.65543985,0.6460946,0.8099271,0.9977001,1.155196,0.9791592,0.65362096,0.54571867,0.86556894,1.1386733,1.0438743,0.9234885,0.52414674,0.02392359,-0.1344175,0.06458968,0.36619353,0.83312917,0.93483615,0.80782443,0.5456851,0.23765348,0.09044331,0.35342526,0.6096045,0.9091467,0.9061478,0.6151449,0.20951895,0.4613492,0.6598691,0.8122732,1.0471758,1.0991068,0.9885111,0.7968759,0.4933052,0.1625763,-0.070561655,-0.24771814,-0.36620128,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514,-0.39748514
-0.23164727,-0.23164727,-0.22329389,-0.11196075,0.54797184,1.1360273,1.1446898,1.2149912,1.4365842,1.5958402,1.4652263,0.88968056,0.8808879,1.0875441,1.3045342,1.6052275,1.5748092,1.3420105,1.3315179,1.3431054,1.0935675,1.0478557,1.2622526,1.514415,1.7365775,1.4852906,1.0368252,0.88854414,1.3340633,1.7263273,1.6022778,1.4568745,0.9114239,0.18685554,-0.046118777,0.22061476,0.6438642,1.3101307,1.456666,1.2738858,0.89401335,0.4657534,0.2628819,0.62024134,0.9916008,1.4365643,1.4374503,1.039712,0.46645084,0.8024285,1.0621964,1.2582128,1.5909884,1.6799862,1.5502219,1.3184247,0.9359248,0.5145767,0.20850095,-0.028994488,-0.18868466,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727,-0.23164727
0.3325366,0.3325366,0.333436,0.33952203,0.41629666,0.46795562,0.42618132,0.40807682,0.4335506,0.4745841,0.48119402,0.40523285,0.36903098,0.38537887,0.41325545,0.47939396,0.48531264,0.47012514,0.4819623,0.4866678,0.41575685,0.36902133,0.39307553,0.42936504,0.47424525,0.42005667,0.34183723,0.31640735,0.39988464,0.48722655,0.47331828,0.4720878,0.3824861,0.21425775,0.15610367,0.19386594,0.27684307,0.4202125,0.45335189,0.4122562,0.32387185,0.244559,0.2090889,0.2656011,0.35214385,0.46789297,0.4739702,0.40831766,0.2912559,0.33693373,0.36605096,0.3837871,0.4526541,0.48878363,0.49282122,0.4904043,0.46583524,0.43279684,0.3972347,0.3635525,0.3398713,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366,0.3325366
0.08504075,0.08504075,0.090729356,0.16253904,0.61583656,1.008384,0.98527735,1.0157154,1.1677165,1.2923926,1.2174857,0.8160369,0.78610456,0.92282796,1.0736631,1.3013656,1.2868952,1.1350687,1.1367301,1.1469697,0.9471215,0.8875928,1.0342555,1.2121848,1.3777126,1.1881589,0.86242473,0.7550176,1.0825318,1.3802985,1.2954462,1.2062241,0.8138049,0.2591037,0.077988304,0.2657752,0.5794126,1.0817901,1.1933722,1.0543542,0.7634119,0.4492175,0.30180728,0.5574176,0.84193426,1.1910291,1.1956952,0.90933174,0.48135707,0.71661156,0.89429265,1.0254914,1.274549,1.3531866,1.277049,1.1345047,0.88530743,0.60674316,0.3965356,0.22929282,0.11613806,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075,0.08504075
-0.4901827,-0.4901827,-0.48657697,-0.43207866,-0.15346155,0.1130966,0.16345103,0.22182001,0.31570813,0.35837868,0.2794341,0.0462722,0.08095832,0.17660451,0.26534215,0.3582839,0.33511868,0.22384907,0.20516644,0.20639387,0.1467544,0.1726632,0.2641488,0.36301935,0.43603778,0.35718518,0.19627726,0.1426023,0.29615313,0.41623938,0.36329567,0.2847871,0.08304144,-0.13124901,-0.19571644,-0.09045139,0.051415436,0.26082182,0.3051231,0.24960151,0.13745825,-0.0111598475,-0.08385546,0.050713126,0.16019143,0.278212,0.27206522,0.1252984,-0.06174712,0.07290504,0.18378091,0.27206874,0.3796511,0.38909048,0.3134203,0.18876143,0.005519988,-0.18981148,-0.31908366,-0.41274536,-0.47459465,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827,-0.4901827
-0.55502355,-0.55502355,-0.54392284,-0.39189303,0.4811279,1.2706479,1.3116906,1.4228662,1.7162217,1.9113379,1.7234715,0.9683116,0.98100555,1.25971,1.5449445,1.9211854,1.8744056,1.5582119,1.5353022,1.5483096,1.2471569,1.2153248,1.4995631,1.8283391,2.1090744,1.7939042,1.2186425,1.0281382,1.5956296,2.0857134,1.9212472,1.7180479,1.0145539,0.11406588,-0.17266351,0.17554215,0.7121273,1.5479876,1.7307109,1.5026253,1.0306518,0.48450136,0.22433084,0.6867501,1.1480504,1.6924466,1.6894877,1.1767235,0.4531899,0.8930951,1.2375035,1.5003167,1.9196934,2.0196044,1.8347093,1.5110904,0.9913024,0.42285347,0.01791604,-0.29207993,-0.49980423,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355,-0.55502355
-0.011660083,-0.011660083,-0.0035756323,0.10066422,0.74274796,1.3049381,1.2879314,1.3407056,1.5561235,1.7244525,1.6103349,1.0450027,1.0155332,1.2120259,1.4247124,1.7357962,1.7118233,1.4923933,1.4899476,1.5032178,1.2355301,1.1664311,1.3745012,1.6239778,1.8514479,1.5921214,1.1403003,0.99116695,1.4434512,1.8499014,1.7295182,1.5973728,1.0511307,0.29625872,0.05112534,0.31464654,0.7465063,1.4339064,1.5860454,1.3964186,1.0005478,0.5663382,0.36189747,0.7184726,1.1055546,1.5765228,1.5809366,1.1824334,0.5947308,0.92554003,1.1776261,1.3653281,1.7070297,1.8089447,1.6940657,1.4831331,1.1228272,0.72237545,0.42460528,0.1899348,0.03152969,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083,-0.011660083
0.25167066,0.25167066,0.24981683,0.2218035,0.078553356,-0.058480136,-0.08432743,-0.11431169,-0.16258366,-0.18454485,-0.1439773,-0.024088917,-0.041887905,-0.091056496,-0.13668329,-0.1844998,-0.17259882,-0.11540164,-0.10580892,-0.10644332,-0.07573849,-0.08901848,-0.13605464,-0.1868955,-0.22445653,-0.18389004,-0.10113399,-0.07352908,-0.15250804,-0.21429124,-0.1870709,-0.14672148,-0.04296872,0.06729101,0.10046743,0.046339072,-0.026634669,-0.13436541,-0.15715867,-0.12859282,-0.07089103,0.005549655,0.042937607,-0.026265182,-0.08259595,-0.14333911,-0.14018466,-0.06470579,0.03151287,-0.037724636,-0.094730034,-0.14011794,-0.19546087,-0.20033959,-0.1614529,-0.09738419,-0.0031908643,0.09722242,0.16368727,0.21184912,0.24365379,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066,0.25167066
0.31990108,0.31990108,0.3166404,0.269394,0.015465265,-0.22156143,-0.25235808,-0.2962808,-0.38174158,-0.42857248,-0.3643173,-0.14863889,-0.1678384,-0.2522945,-0.33409798,-0.42979795,-0.41202253,-0.31480998,-0.30239034,-0.3046937,-0.2355612,-0.24455981,-0.32762545,-0.4201887,-0.49345335,-0.41278255,-0.2569422,-0.20513728,-0.35624868,-0.48041058,-0.43234286,-0.36632562,-0.17323112,0.051687527,0.1213988,0.023086177,-0.118114226,-0.33220333,-0.37825713,-0.32065767,-0.20285842,-0.057003636,0.013438287,-0.11447708,-0.22954716,-0.35968673,-0.35619262,-0.21559224,-0.027347524,-0.15239382,-0.25305557,-0.33173198,-0.440421,-0.4581191,-0.39590558,-0.29095528,-0.13098328,0.04140116,0.15920232,0.24670033,0.30486986,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108,0.31990108
0.7610274,0.7610274,0.7675493,0.8389239,1.3692359,1.7976456,1.691884,1.6791261,1.8563894,2.0436645,1.9961575,1.5099342,1.4101788,1.5559727,1.737279,2.0610034,2.0614784,1.9057477,1.9317209,1.9498786,1.6390067,1.4931462,1.6630923,1.8840479,2.1127264,1.8450456,1.4160385,1.2753313,1.7167273,2.1418347,2.043529,1.9680129,1.4608088,0.6574061,0.38837928,0.6204579,1.0494667,1.7583913,1.9185438,1.7194121,1.2977172,0.8758728,0.6815767,1.0081043,1.4207153,1.9468651,1.9633179,1.5926365,0.99925673,1.2866098,1.4924481,1.6366111,1.9834715,2.122903,2.0690408,1.9474558,1.692596,1.3961111,1.150274,0.94347864,0.80170786,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274,0.7610274
0.693626,0.693626,0.70090187,0.783092,1.3722208,1.8552202,1.7557952,1.7527214,1.949774,2.1483157,2.0863316,1.5499835,1.4540199,1.6192329,1.8195362,2.1660078,2.1625416,1.9845153,2.007855,2.026609,1.6989439,1.5543962,1.7435659,1.9860913,2.2320945,1.9452631,1.4796741,1.326815,1.803802,2.2584455,2.1490161,2.0585008,1.5060835,0.6490201,0.36326784,0.61824375,1.0805868,1.840327,2.0114467,1.7986039,1.3488004,0.8926226,0.6817892,1.0382237,1.4782954,2.035781,2.0515356,1.6479264,1.0100057,1.3264457,1.5555794,1.7178717,2.0904691,2.2344801,2.166564,2.021127,1.7295845,1.3934685,1.1203462,0.89317113,0.73783165,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626,0.693626
0.38755587,0.38755587,0.38468158,0.34129113,0.11914133,-0.09324056,-0.13299912,-0.17929853,-0.25415558,-0.28838354,-0.2256377,-0.039648518,-0.06698367,-0.14317502,-0.21395224,-0.2883419,-0.26995793,-0.18134789,-0.16657086,-0.16758017,-0.11964554,-0.13992532,-0.21286143,-0.29175738,-0.3501509,-0.2870516,-0.1585171,-0.115645766,-0.23836534,-0.33449444,-0.29228562,-0.22983155,-0.068734996,0.10289139,0.15457664,0.07058422,-0.042838436,-0.21040562,-0.24587524,-0.20142518,-0.11160659,0.007160279,0.06523101,-0.042200927,-0.1298869,-0.22457232,-0.21972582,-0.102527305,0.0470695,-0.06035288,-0.14874747,-0.21909574,-0.30514964,-0.31291124,-0.25275177,-0.15358162,-0.007659637,0.14793813,0.25101033,0.32574484,0.37510574,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587,0.38755587
0.63948804,0.63948804,0.65167075,0.7979072,1.7760011,2.6017613,2.4976363,2.529974,2.8575637,3.1551294,3.0211592,2.1435199,2.034311,2.3195639,2.6483648,3.1792066,3.1599796,2.847468,2.8676162,2.8939693,2.4096272,2.228644,2.5439758,2.93672,3.3180287,2.877369,2.1414838,1.8993529,2.6461833,3.341587,3.1591625,2.9865413,2.106642,0.8032791,0.37309456,0.78682643,1.5063661,2.6738997,2.9350758,2.6099565,1.926127,1.2107728,0.8776463,1.4481329,2.117018,2.9514308,2.969077,2.3265982,1.3392515,1.8552278,2.2372162,2.5138793,3.0895262,3.2919006,3.1518867,2.875455,2.3630347,1.782238,1.3287249,0.9601823,0.70955145,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804,0.63948804
-0.17834309,-0.17834309,-0.16587923,-0.00252406,0.9848179,1.8567823,1.8497216,1.9426014,2.2739894,2.5227885,2.3375778,1.4722759,1.4426581,1.7482411,2.0741174,2.5385728,2.4974892,2.15476,2.1451726,2.1640801,1.7711409,1.6833681,2.003717,2.384238,2.7255285,2.3378937,1.654744,1.4290693,2.110432,2.7168257,2.531477,2.3212757,1.492978,0.36965364,0.006563958,0.40878087,1.0578035,2.0854416,2.3122072,2.0294645,1.4404474,0.7859161,0.47684065,1.0184858,1.5943682,2.2900321,2.2941535,1.6900171,0.8087745,1.3145237,1.7026528,1.9935464,2.505531,2.6507454,2.465556,2.1302469,1.5673057,0.9443943,0.48648804,0.12833259,-0.11297211,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309,-0.17834309
-0.48723128,-0.48723128,-0.4670349,-0.19906247,1.397649,2.81704,2.8292825,2.9940226,3.530106,3.9200122,3.6084335,2.2140622,2.185621,2.6840596,3.2096052,3.9434824,3.871812,3.3109775,3.288251,3.316971,2.7046795,2.5856414,3.1041949,3.715721,4.2571225,3.644048,2.553676,2.1932425,3.2776268,4.2352095,3.9351776,3.5865688,2.2615206,0.49132186,-0.07868728,0.5680478,1.5989764,3.2244306,3.5822523,3.135974,2.2078664,1.1656802,0.6724131,1.5400902,2.447427,3.5370553,3.540416,2.5741367,1.176865,1.9911082,2.6193936,3.0926242,3.9039204,4.1245027,3.8144355,3.2586021,2.3372014,1.3210025,0.58045936,0.0046044053,-0.38280678,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128,-0.48723128
0.27405837,0.27405837,0.2911578,0.5067065,1.8695705,3.0489295,2.9772708,3.0674407,3.524425,3.9004211,3.676324,2.468886,2.377094,2.7877672,3.241396,3.9275892,3.8845663,3.4286997,3.4343624,3.46532,2.8623242,2.6812305,3.1221344,3.6574445,4.156086,3.5849066,2.6042373,2.2808936,3.267201,4.164585,3.9094987,3.6420493,2.4608831,0.78885204,0.24273121,0.807667,1.7523599,3.2661526,3.6024532,3.1834738,2.3064806,1.3603301,0.9165263,1.6857966,2.5434272,3.5962713,3.6106055,2.7486475,1.4593427,2.1669853,2.701137,3.095334,3.845681,4.083427,3.8554933,3.4281812,2.6799748,1.8432729,1.2112746,0.70814043,0.36767355,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837,0.27405837
-0.030682664,-0.030682664,-0.034227204,-0.07933938,-0.36142823,-0.60674846,-0.59501576,-0.61558336,-0.71019316,-0.7863874,-0.7384235,-0.48915738,-0.4727066,-0.55826604,-0.65196854,-0.7917413,-0.7821512,-0.68693304,-0.6871592,-0.6933236,-0.5715481,-0.5370654,-0.62838906,-0.7386851,-0.84051615,-0.7240999,-0.5230055,-0.45667157,-0.6585272,-0.8412485,-0.7884122,-0.7319186,-0.48933205,-0.1493316,-0.03854362,-0.15498774,-0.34807846,-0.6566359,-0.7250784,-0.63979375,-0.46147296,-0.26777288,-0.17677312,-0.33491635,-0.5092911,-0.722576,-0.7251102,-0.54810405,-0.2848897,-0.43088174,-0.5415217,-0.6234807,-0.7766049,-0.82394683,-0.77538246,-0.6851579,-0.5288485,-0.3545083,-0.22369248,-0.11999104,-0.049890082,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664,-0.030682664
-0.026473148,-0.026473148,-0.012663969,0.16549914,1.262154,2.2226593,2.194393,2.2850087,2.65294,2.940029,2.7447226,1.7793207,1.7296299,2.0653722,2.4285846,2.9593358,2.9182184,2.5432231,2.5388079,2.5614116,2.1049752,1.9877123,2.3431044,2.769074,3.1572373,2.7147727,1.9435543,1.6889894,2.4608965,3.1543374,2.9487176,2.7227323,1.7902483,0.5024865,0.08437444,0.534336,1.2713206,2.4441729,2.703727,2.380213,1.7048869,0.9638112,0.61485076,1.2235951,1.8839259,2.6871548,2.6945844,2.0143094,1.0114543,1.5763438,2.0069175,2.3275979,2.9106612,3.084258,2.8876998,2.526987,1.9112345,1.2269866,0.7184055,0.31770754,0.04725071,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148,-0.026473148
-0.081515715,-0.081515715,-0.075420976,0.004365005,0.48726204,0.91346323,0.90933037,0.9543393,1.1164123,1.2384545,1.1482165,0.7248647,0.7098203,0.859155,1.0185791,1.2462335,1.2262901,1.0588543,1.0543725,1.0636734,0.8708264,0.82723993,0.9839046,1.1701233,1.3373467,1.1473628,0.8128289,0.7023242,1.036073,1.3333155,1.2426718,1.1401142,0.7345884,0.18385093,0.005774975,0.20260131,0.5205663,1.0242176,1.1353817,0.99678063,0.70799756,0.38740578,0.2360522,0.50120157,0.78354704,1.1248041,1.1269146,0.8311311,0.39932597,0.6467865,0.83659816,0.9787902,1.2296747,1.3011067,1.2108366,1.047231,0.7722198,0.4678151,0.24385945,0.06859381,-0.049506497,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715,-0.081515715
0.0038776018,0.0038776018,0.013017997,0.13059257,0.856821,1.4918905,1.4706242,1.5290667,1.7727004,1.9641572,1.8361197,1.1962736,1.1612722,1.3831499,1.6238337,1.977164,1.9504985,1.7028768,1.7007307,1.7158992,1.4111431,1.3310225,1.5663179,1.8488183,2.107002,1.8125062,1.3002377,1.1311722,1.6442304,2.1059258,1.969791,1.8210727,1.2020048,0.34422264,0.06549061,0.3638657,0.853922,1.6345321,1.8073727,1.5919539,1.1421065,0.649594,0.41779807,0.8218113,1.2616776,1.7974035,1.8026793,1.3510324,0.68392044,1.058395,1.3434644,1.555524,1.9434369,2.0599315,1.9309059,1.6934961,1.2869185,0.8347465,0.4979558,0.23224457,0.052838266,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018,0.0038776018
0.10023784,0.10023784,0.10311035,0.13842508,0.3682363,0.5645864,0.5460736,0.5573284,0.6343408,0.7011251,0.66661394,0.46165806,0.44089293,0.5089859,0.58587414,0.706265,0.7004316,0.6253494,0.62826663,0.6339914,0.526018,0.48925692,0.56347036,0.65478134,0.7417247,0.64166,0.47238153,0.41662887,0.5876998,0.74528795,0.702353,0.65961194,0.45650998,0.16195185,0.065196514,0.1614697,0.32583758,0.5909964,0.650123,0.5764927,0.42196965,0.2579943,0.18137476,0.31333694,0.46446714,0.65161735,0.65493226,0.506673,0.28169578,0.40201163,0.49191648,0.55762583,0.6886836,0.732647,0.6970875,0.62872195,0.50555176,0.36686552,0.26030248,0.17455249,0.11637473,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784,0.10023784
-0.047679067,-0.047679067,-0.04706117,-0.03832168,0.010004562,0.054498803,0.058788605,0.066182435,0.08243561,0.09217476,0.08074692,0.039369576,0.041731514,0.05752214,0.07318719,0.092544526,0.08950895,0.071444914,0.06956084,0.07012251,0.055427495,0.055618934,0.07139489,0.089266375,0.10390875,0.08763946,0.057024237,0.046864625,0.07678555,0.10194707,0.09281833,0.08083037,0.043121517,-0.0027663042,-0.017173726,0.0017837777,0.02989528,0.0730582,0.0824139,0.070723556,0.046681702,0.017840391,0.003998401,0.028891135,0.052382324,0.07949962,0.07905404,0.051584005,0.013908445,0.0379486,0.05706544,0.07185255,0.09364502,0.09795987,0.08682248,0.06775057,0.038037587,0.005817272,-0.01660028,-0.033474684,-0.044732597,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067,-0.047679067
0.008945594,0.008945594,0.024803603,0.22875102,1.4887446,2.5904758,2.5533152,2.6545496,3.077248,3.4095612,3.1875527,2.0773754,2.0164316,2.4013379,2.8189363,3.4321506,3.3859446,2.956399,2.952756,2.9790938,2.4500887,2.3108253,2.7190535,3.2092297,3.6572912,3.146192,2.2572546,1.9638785,2.8542206,3.6555114,3.4193234,3.1613963,2.087163,0.5984081,0.11462135,0.6323384,1.4827857,2.8375368,3.1375115,2.7636414,1.9828914,1.1282089,0.7259737,1.4270219,2.1904495,3.1203194,3.1295097,2.3457904,1.1880523,1.8377997,2.3323834,2.7002716,3.3734798,3.575755,3.352016,2.9402657,2.2349834,1.4505714,0.8662459,0.40520418,0.09390587,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594,0.008945594
