-0.17332202,-0.17332202,-0.17332202,-0.16847467,0.32877028,2.6974127,3.1315718,2.405016,0.4237439,-1.5947449,-2.2221928,-2.7460468,-3.0964534,-2.0379725,-0.5640976,0.28083014,0.5682634,0.34528726,-0.4535396,0.628618,2.1096756,3.0852797,3.8585255,4.2738457,4.6839137,5.0250764,4.2853518,2.3660827,0.8988426,0.12688303,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332202,-0.17332199,-0.17332199,-0.17332199,-0.17332199,-0.17332199,-0.17332199
0.19212423,0.19212423,0.19212423,0.19412577,0.41200757,1.8419194,2.3674052,2.5096817,2.2862446,2.2342484,2.1447067,1.6656533,1.6161026,1.5294636,1.4932588,1.3318228,1.1771554,1.1282133,1.0298792,1.6589916,2.0363157,2.0467718,1.9680662,1.8039954,1.6186954,1.4834511,1.2429339,0.9044454,0.5116656,0.29514182,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212423,0.19212422,0.19212422,0.19212422,0.19212422,0.19212422,0.19212422
0.17961942,0.17961942,0.17961942,0.17798044,0.020915002,-0.78368235,-0.9438907,-0.74548835,-0.16267595,0.4308116,0.28974718,0.15418155,0.13708092,-0.19599165,-0.5994355,-0.7208623,-0.63736236,-0.37736022,-0.003938335,-0.68471265,-1.2259047,-1.4896183,-1.6745471,-1.7507038,-1.7662312,-1.725721,-1.3897493,-0.68759096,-0.1788756,0.08269459,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942,0.17961942
-0.2155666,-0.2155666,-0.2155666,-0.2117657,0.17293836,2.2524478,2.7764835,2.4670877,1.2886357,0.16287547,0.114087544,-0.090467244,-0.17560567,0.38495067,1.1368092,1.3850633,1.2875082,0.93803185,0.31593475,1.5826889,2.6798437,3.1953697,3.5345337,3.6306176,3.6531982,3.6252017,2.9804912,1.6288877,0.56363213,0.0052412525,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.2155666,-0.21556664,-0.21556664,-0.21556664,-0.21556664,-0.21556664,-0.21556664
-0.09068891,-0.09068891,-0.09068891,-0.08797985,0.21747349,2.227445,3.0029476,3.2260659,2.9533634,2.8829532,2.530335,1.6842672,1.5624741,1.4265875,1.3653427,1.1827043,1.0247465,1.0632621,1.0348071,1.7321796,2.2176414,2.2589788,2.1608343,1.9189992,1.6887006,1.5578941,1.2588542,0.84995526,0.33605775,0.049777597,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.09068891,-0.090688914,-0.090688914,-0.090688914,-0.090688914,-0.090688914,-0.090688914
0.13817175,0.13817175,0.13817175,0.13642658,-0.002206233,-0.3500666,-0.12865353,0.51440585,1.6918622,3.0275712,2.620771,1.8613786,1.8090924,0.9458563,-0.0664547,-0.5646356,-0.5931998,-0.072986245,0.70751315,-0.16177419,-1.009007,-1.6040275,-2.134969,-2.525853,-2.7988386,-2.887378,-2.3966997,-1.1360818,-0.36550072,0.018289259,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817175,0.13817173,0.13817173,0.13817173,0.13817173,0.13817173,0.13817173
0.056930184,0.056930184,0.056930184,0.056135934,-0.093567155,-1.2960091,-1.979152,-2.4597535,-2.8586714,-3.4621618,-2.244536,-0.5747869,-0.2043845,0.37433293,0.8749893,1.0056704,0.8031516,0.09520534,-0.5928618,0.069788724,0.32800248,0.5271684,0.7805312,1.0889258,1.1952833,1.0487168,0.8030526,0.20919348,0.06553195,0.02512051,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184,0.056930184
-0.11196104,-0.11196104,-0.11196104,-0.10694059,0.4015798,3.277587,4.067758,3.8007417,2.4396322,1.2180918,1.3010157,1.0229164,0.96768796,1.5381023,2.3138094,2.450115,2.2024271,1.7117436,0.9297959,2.730432,4.1123047,4.650853,4.958884,4.9751153,4.8722787,4.7173157,3.873105,2.2202177,0.877767,0.17211926,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196104,-0.11196101,-0.11196101,-0.11196101,-0.11196101,-0.11196101,-0.11196101
0.03782307,0.03782307,0.03782307,0.038551047,0.17452298,1.542405,2.379407,3.114328,3.8936129,4.9742837,4.2294016,2.7825394,2.6012063,1.7436804,0.8347017,0.29116148,0.18050772,0.7144411,1.4007676,1.1394941,0.7949791,0.33028638,-0.19376491,-0.72064555,-1.1188499,-1.2644562,-1.0647969,-0.29322413,-0.04558917,0.051184986,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.03782307,0.037823066,0.037823066,0.037823066,0.037823066,0.037823066,0.037823066
0.0949669,0.0949669,0.0949669,0.091934204,-0.2124584,-1.6968061,-1.9740117,-1.5499448,-0.36450487,0.83226264,1.0119265,1.1652262,1.3078748,0.67019856,-0.1894575,-0.61851966,-0.6956009,-0.45177582,0.10817189,-0.75033426,-1.6932559,-2.2555017,-2.68943,-2.9121332,-3.0960574,-3.2182164,-2.7122347,-1.4916326,-0.57114613,-0.08986426,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.0949669,0.09496689,0.09496689,0.09496689,0.09496689,0.09496689,0.09496689
-0.036495276,-0.036495276,-0.036495276,-0.036420546,-0.07211271,-0.36546463,-0.59577376,-0.7860041,-0.9923181,-1.2681863,-0.33300918,0.7215083,1.0242797,1.3026694,1.4929993,1.3900704,1.0905664,0.5364053,0.047758665,0.83175427,1.1051252,1.1653991,1.2233,1.2984971,1.2090943,0.96632904,0.69777495,0.23817934,0.047208052,-0.03133392,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495276,-0.036495283,-0.036495283,-0.036495283,-0.036495283,-0.036495283,-0.036495283
0.19142057,0.19142057,0.19142057,0.19195053,0.29432157,0.9978113,1.3658502,1.5737548,1.6742032,1.8984772,0.88047653,-0.36356065,-0.70968,-0.99625224,-1.1596224,-1.059547,-0.76270336,-0.19297539,0.27114078,-0.3829651,-0.5453031,-0.5836698,-0.6400491,-0.7384071,-0.66974616,-0.43076348,-0.21714324,0.13891944,0.20824517,0.2187523,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057,0.19142057
0.22708195,0.22708195,0.22708195,0.22631463,0.17784595,0.108325146,0.25981003,0.584597,1.1373183,1.7944496,1.3264512,0.65640825,0.52788633,0.06973393,-0.41312265,-0.5806258,-0.48073986,-0.07514758,0.4067367,-0.22777118,-0.6826013,-0.9598654,-1.2003062,-1.3779938,-1.4539037,-1.4037478,-1.096794,-0.4060644,-0.014513166,0.17450568,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195,0.22708195
0.00026554483,0.00026554483,0.00026554483,-0.0006382504,-0.15141383,-1.3044406,-1.9191922,-2.3150024,-2.589929,-3.0511508,-2.0076063,-0.5568013,-0.23179059,0.238677,0.6285297,0.72794765,0.55727184,-0.03251311,-0.58653796,-0.08958252,0.072915666,0.22002435,0.42076743,0.67899024,0.7688612,0.6443722,0.46615884,0.027894435,-0.036377117,-0.03974418,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554483,0.00026554987,0.00026554987,0.00026554987,0.00026554987,0.00026554987,0.00026554987
0.04856061,0.04856061,0.04856061,0.051048357,0.36061603,2.193743,2.8740957,2.9480994,2.4621186,2.132776,0.8804002,-0.686333,-1.1438001,-1.1799825,-0.97214186,-0.70443755,-0.38658988,0.11851935,0.35793093,0.18817724,0.5463525,0.77788776,0.89890414,0.8440762,0.9545515,1.2396303,1.1718258,0.9073767,0.45652482,0.19019048,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.04856061,0.048560597,0.048560597,0.048560597,0.048560597,0.048560597,0.048560597
0.22845027,0.22845027,0.22845027,0.22646677,0.025873138,-0.9102608,-1.0680199,-0.7437237,0.09760929,0.9822108,1.1878763,1.3075405,1.4266409,0.946247,0.30534822,-0.04938905,-0.14644182,-0.009391726,0.35611093,-0.14111601,-0.782637,-1.2101321,-1.5472785,-1.7283828,-1.8981721,-2.026593,-1.6920934,-0.8470079,-0.22171187,0.1045724,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027,0.22845027
0.03955146,0.03955146,0.03955146,0.03715565,-0.27781647,-2.2480714,-3.0599077,-3.28185,-2.9972992,-2.9072635,-1.4319029,0.45333335,0.9638516,1.1804312,1.1655062,0.98019516,0.6461181,-0.015734611,-0.44726977,-0.089701355,-0.31687617,-0.45457372,-0.47626394,-0.32527414,-0.38267797,-0.6727412,-0.68956876,-0.65113485,-0.30878395,-0.09252109,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955146,0.03955145,0.03955145,0.03955145,0.03955145,0.03955145,0.03955145
-0.18254209,-0.18254209,-0.18254209,-0.17977685,0.10069173,1.6174139,2.0021822,1.7783324,0.922084,0.101627894,0.052853774,-0.10606388,-0.17085701,0.23694968,0.78411365,0.967215,0.89898765,0.6502027,0.20323296,1.1164497,1.9139247,2.2913778,2.539169,2.6081223,2.625905,2.6085596,2.1404212,1.1587416,0.38425624,-0.021810662,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.18254209,-0.1825421,-0.1825421,-0.1825421,-0.1825421,-0.1825421,-0.1825421
