-0.03966182,-0.03966182,-0.03966182,-0.038418796,0.19323258,2.127725,3.2484863,2.9407659,0.56758875,-2.1607447,-2.2559934,-2.5008283,-2.4159596,-1.5754727,-0.8459518,-0.5526299,-1.0547062,-1.5018705,-1.0113314,0.36451057,2.329339,4.1609573,5.0533442,4.911531,4.8264756,4.77077,3.4605336,1.5683372,0.59049827,0.113281764,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966182,-0.03966178,-0.03966178,-0.03966178,-0.03966178,-0.03966178,-0.03966178
-0.007204989,-0.007204989,-0.007204989,0.0007794249,0.67413116,3.3934076,3.6860473,2.8477006,1.3181895,1.4143916,2.5447066,2.1734242,1.8720102,1.7764132,2.3453963,2.3960752,2.714335,3.2979524,2.156208,0.41823572,-0.44796562,-0.7883262,0.048886884,1.4219753,2.5269258,2.339155,2.364227,1.6394165,0.81919414,0.3269974,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.007204989,-0.0072050095,-0.0072050095,-0.0072050095,-0.0072050095,-0.0072050095,-0.0072050095
0.122360334,0.122360334,0.122360334,0.1221069,0.06332883,-0.72272414,-1.3834245,-1.2715837,-0.027737867,1.1073204,0.21303588,-0.17871249,-0.48590943,-0.6384565,-0.5913273,-0.31720078,0.28828284,0.5665337,0.1581989,-0.1451796,-0.7574331,-1.629344,-2.1505764,-2.172299,-2.1196735,-1.7410609,-1.0080305,-0.22722948,-0.007053189,0.085502766,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334,0.122360334
-0.0009320468,-0.0009320468,-0.0009320468,-0.0026889422,-0.021993967,1.6034098,3.5295575,3.757933,1.234295,-1.376077,0.19218451,0.6340524,1.3983163,1.4823213,0.8477059,-0.020990063,-1.6531112,-2.24967,-0.46827132,0.53962255,2.2159426,4.456622,5.4012003,4.870069,4.306536,3.397242,1.6147935,0.17566945,0.010813348,-0.012218239,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.0009320468,-0.00093206763,-0.00093206763,-0.00093206763,-0.00093206763,-0.00093206763,-0.00093206763
-0.119504094,-0.119504094,-0.119504094,-0.115057945,0.34147337,3.4591393,5.336398,4.9067955,1.7319056,0.37626374,3.0899122,3.011317,3.4232943,2.8066592,2.1082761,1.080078,-0.020617174,0.5373689,1.6202921,-0.7932784,-1.2368857,0.082447775,1.686293,2.6803858,3.4286745,2.3654253,1.2648381,0.30357003,0.16191222,0.07099115,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.119504094,-0.11950411,-0.11950411,-0.11950411,-0.11950411,-0.11950411,-0.11950411
-0.017430875,-0.017430875,-0.017430875,-0.0151451295,0.13928103,0.12243004,-0.6704232,-0.4182269,1.7291462,4.138597,2.5651326,1.3385739,0.67161363,0.15292476,0.14434494,0.45420378,1.5361732,2.2363484,1.2768605,0.5898332,-0.6787368,-2.52184,-3.4886222,-3.4228182,-3.269346,-2.7207804,-1.4069209,-0.08382287,0.034847055,0.030979207,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430875,-0.017430872,-0.017430872,-0.017430872,-0.017430872,-0.017430872,-0.017430872
0.028313031,0.028313031,0.028313031,0.027690884,-0.12374227,-1.86658,-3.4772685,-3.6962843,-2.1459825,-1.6992332,-2.5822287,-1.4891073,-1.6038687,-0.648878,0.5092903,1.3604313,2.0220323,1.0678385,-0.7639952,1.7391554,2.4089005,1.5113695,0.6602144,0.3910158,0.058874767,0.63306624,1.0869677,0.82864606,0.2818275,0.0166151,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313031,0.028313033,0.028313033,0.028313033,0.028313033,0.028313033,0.028313033
0.050053697,0.050053697,0.050053697,0.05087954,0.25450054,2.7884095,4.637788,4.776326,2.3978167,0.054668896,1.3603363,1.5707368,2.1570914,2.367432,2.0960393,1.3885807,-0.018204043,-0.6950798,0.33815742,1.9413549,3.759852,5.6015944,6.367773,5.9113045,5.36663,4.545747,2.842107,1.1227896,0.4603162,0.15895239,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053697,0.050053716,0.050053716,0.050053716,0.050053716,0.050053716,0.050053716
-0.06955891,-0.06955891,-0.06955891,-0.06530612,0.34552264,2.7267377,3.8311062,3.8609788,2.9979482,3.70641,4.618473,3.4897912,3.3700325,2.3418107,1.5081681,0.7757627,0.57008445,1.5928671,2.1537626,-0.34056824,-1.6142178,-1.8082252,-1.295848,-0.64393395,-0.073037855,-0.56689876,-0.5147452,-0.12306567,0.04445477,0.07409193,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955891,-0.06955892,-0.06955892,-0.06955892,-0.06955892,-0.06955892,-0.06955892
-0.06456576,-0.06456576,-0.06456576,-0.06367345,-0.087903716,-1.452287,-3.0397718,-2.8947563,-0.068719886,2.5400841,0.83539224,0.33066562,-0.29267135,-0.46291783,-0.12092457,0.48713124,1.7894233,2.115822,0.59124357,0.57897085,-0.6174855,-2.7757647,-4.030333,-4.0262265,-3.96155,-3.2102625,-1.6602799,-0.25737438,-0.10862742,-0.080809064,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456576,-0.06456578,-0.06456578,-0.06456578,-0.06456578,-0.06456578,-0.06456578
0.06903248,0.06903248,0.06903248,0.06672946,-0.13292603,-0.2747668,0.64616734,0.51248455,-1.4589862,-2.996318,-0.09050313,1.5876997,2.5400345,2.3890843,1.602966,0.59443474,-0.8708661,-1.3723906,-0.16587085,-0.63545245,-0.38213804,1.0668367,2.06089,2.2400792,2.184713,1.1324258,-0.037191927,-0.741799,-0.31351763,-0.033161912,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903248,0.06903249,0.06903249,0.06903249,0.06903249,0.06903249,0.06903249
0.012113346,0.012113346,0.012113346,0.018490985,0.5760977,2.9314244,3.6963298,2.7492533,0.22584623,-0.1143344,1.5082389,0.762666,0.49446407,-0.056199495,-0.062128093,-0.23915578,-0.056829087,1.3104905,1.5100392,-2.7519286,-4.4330196,-4.0774198,-2.471708,-0.6459755,1.0063063,0.7041596,0.7081546,0.45155215,0.3681477,0.25627717,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113346,0.012113348,0.012113348,0.012113348,0.012113348,0.012113348,0.012113348
0.034295198,0.034295198,0.034295198,0.03833945,0.33511734,0.4828276,-0.8600363,-0.9125443,1.4099323,3.67095,1.1524729,-0.2537868,-1.2632406,-1.1941339,-0.2816956,0.7353785,2.4228601,2.9618096,1.0236537,1.1946124,0.37462896,-1.7271423,-2.8361754,-2.660267,-2.3736322,-1.3405014,0.16219331,1.0342832,0.5272705,0.18675107,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.034295198,0.0342952,0.0342952,0.0342952,0.0342952,0.0342952,0.0342952
0.013571762,0.013571762,0.013571762,0.012415198,-0.15443721,-1.2386637,-1.647007,-2.0632489,-2.7071102,-3.3978748,-1.9499632,-0.3799585,0.057713088,0.4481821,0.6758254,0.61378974,0.24157621,-0.31848347,-0.5906761,-0.40113628,-0.28158528,0.11229957,0.515749,0.84176517,0.9786527,0.70220214,0.36506453,-0.13087676,-0.09365339,-0.0390788,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571762,0.013571765,0.013571765,0.013571765,0.013571765,0.013571765,0.013571765
-0.046314668,-0.046314668,-0.046314668,-0.04059976,0.5228425,3.3705058,4.4340186,3.8189673,1.5308131,0.70351887,1.2890882,0.100779355,-0.22849815,-0.47754142,-0.2969124,-0.30946788,-0.20642371,0.7859896,1.0779214,-1.42311,-1.9828205,-1.3401788,-0.1003271,1.0175306,2.086737,1.9444379,1.637611,0.9732599,0.5077922,0.21257876,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.046314668,-0.04631468,-0.04631468,-0.04631468,-0.04631468,-0.04631468,-0.04631468
0.08296116,0.08296116,0.08296116,0.08489747,0.17306024,-0.2941996,-1.2038828,-1.3334379,-0.054624483,1.6078877,1.2226542,1.0355881,0.6786025,0.43741974,0.6096588,0.85886157,1.6252486,2.0046093,0.96157056,0.15578239,-1.009315,-2.3739154,-2.8470473,-2.425781,-2.0598085,-1.7525256,-0.7936522,0.023957679,0.11479834,0.11931071,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296116,0.08296117,0.08296117,0.08296117,0.08296117,0.08296117,0.08296117
0.1247617,0.1247617,0.1247617,0.11980248,-0.39044496,-2.9180317,-3.637906,-3.4372373,-2.5762534,-2.540851,-1.6062449,0.22790343,0.8422846,1.0658932,0.7970948,0.52695465,-0.0025446007,-0.9376632,-0.9315788,0.45635837,0.76577204,0.76917696,0.34547165,-0.16741543,-0.78166735,-1.0431048,-1.167863,-0.96096903,-0.43878907,-0.1062497,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617,0.1247617
-0.03832336,-0.03832336,-0.03832336,-0.039293274,-0.030359592,1.1804764,2.5064244,2.6443393,0.8864634,-0.9304649,0.10491517,0.3797258,0.88519835,0.9731931,0.58934593,0.022661634,-1.0758475,-1.491007,-0.32404494,0.41752148,1.6047715,3.1403048,3.793595,3.440269,3.0635731,2.454823,1.2229011,0.18282382,0.012982847,-0.03355587,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.03832336,-0.038323373,-0.038323373,-0.038323373,-0.038323373,-0.038323373,-0.038323373
