0.09576672,0.09576672,0.09576672,0.0959285,0.09476453,0.27722004,0.690178,0.9911008,0.95050675,0.96714115,1.2580564,1.4332962,1.2358699,0.69768405,0.7390127,0.97018176,1.1885692,1.0992422,1.1117634,1.1604863,1.2291665,1.2341567,1.195308,1.0417454,0.64244556,0.19827908,0.09670994,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672,0.09576672
0.011239925,0.011239925,0.011239925,0.011505828,0.010084885,0.32149157,1.0318668,1.5386683,1.4856694,1.5096402,1.9660378,2.2280846,1.8979951,1.0350455,1.105562,1.4728892,1.8216063,1.685965,1.699198,1.7664852,1.8749828,1.8791873,1.8111794,1.5531995,0.89973444,0.17772903,0.012768043,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239925,0.011239916,0.011239916,0.011239916
-0.0054651755,-0.0054651755,-0.0054651755,-0.005302824,-0.006128853,0.18497348,0.62136406,0.93182296,0.9006216,0.91497284,1.1917934,1.3495961,1.1475866,0.62253237,0.66580486,0.8890132,1.1010613,1.0191877,1.0266476,1.0666509,1.1325247,1.1347547,1.0928816,0.9349,0.5361627,0.09601666,-0.004534032,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651755,-0.0054651797,-0.0054651797,-0.0054651797
-0.029925872,-0.029925872,-0.029925872,-0.02976397,-0.030505294,0.16199853,0.60248107,0.9141258,0.88530844,0.8990558,1.1714691,1.3244857,1.1220967,0.60211253,0.64569896,0.8661768,1.0759268,0.996151,1.00236,1.0401103,1.1050678,1.1066222,1.0641689,0.9056887,0.50852627,0.07094057,-0.029001016,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925872,-0.029925868,-0.029925868,-0.029925868
-0.08311271,-0.08311271,-0.08311271,-0.0829914,-0.08334241,0.06566123,0.4087966,0.6473407,0.6314493,0.6403492,0.83540237,0.93925154,0.7853017,0.40471762,0.43844637,0.59838134,0.7512749,0.69614995,0.69775087,0.72071993,0.76756346,0.7670681,0.7335374,0.6124891,0.3161181,-0.00837675,-0.08242902,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.08311271,-0.0831127,-0.0831127,-0.0831127
0.00069018203,0.00069018203,0.00069018203,0.00080920587,0.00018786271,0.13990445,0.45878232,0.6859709,0.662658,0.6732864,0.8769075,0.9934189,0.84551644,0.45993304,0.49157056,0.65559816,0.81136775,0.7509915,0.756696,0.7864314,0.8348608,0.8366239,0.8060625,0.69043416,0.3980506,0.07514532,0.0013734652,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.00069018203,0.0006901771,0.0006901771,0.0006901771
-0.07158174,-0.07158174,-0.07158174,-0.07124877,-0.07273956,0.32394108,1.231978,1.8737221,1.8154008,1.8434411,2.4021728,2.7150712,2.298468,1.2305913,1.3204057,1.7729574,2.2036116,2.0403183,2.0525825,2.1293385,2.2626243,2.2655463,2.1779544,1.8516521,1.0350708,0.13571544,-0.069681264,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158174,-0.07158172,-0.07158172,-0.07158172
-0.07878003,-0.07878003,-0.07878003,-0.07864862,-0.07906678,0.08146472,0.45075426,0.7082345,0.689962,0.6998631,0.9128439,1.0273468,0.86100084,0.4470408,0.48338053,0.6576139,0.8240345,0.76345557,0.7657557,0.791624,0.84270847,0.8424797,0.8064753,0.67577106,0.35448804,0.0023371861,-0.07803767,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.07878003,-0.078780025,-0.078780025,-0.078780025
0.057488415,0.057488415,0.057488415,0.05779787,0.055994775,0.41487733,1.2319275,1.8179836,1.7521398,1.7810584,2.3187761,2.6316123,2.2491891,1.2384092,1.3196826,1.7509758,2.159884,1.9986426,2.016274,2.098463,2.2260542,2.2321615,2.1542833,1.8557693,1.0944748,0.25183928,0.05927343,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.057488415,0.05748841,0.05748841,0.05748841
-0.13073221,-0.13073221,-0.13073221,-0.13051704,-0.1311958,0.13177365,0.7367746,1.1584823,1.1287297,1.1449001,1.4933444,1.6805046,1.4080861,0.73058516,0.7901136,1.0752276,1.3475789,1.2485292,1.2522072,1.2944072,1.3779932,1.3775709,1.3185725,1.1045091,0.57851964,0.0020537216,-0.12951702,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221,-0.13073221
-0.116168916,-0.116168916,-0.116168916,-0.116010584,-0.116442844,0.078646004,0.5281778,0.84017265,0.8201526,0.8315917,1.0850351,1.2192148,1.0179816,0.52237207,0.5665317,0.77461827,0.9736404,0.90227807,0.9039811,0.93328786,0.9941984,0.99334157,0.9493579,0.7910694,0.4043882,-0.018727178,-0.11527772,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916,-0.116168916
0.021901958,0.021901958,0.021901958,0.021907698,0.021804072,0.026822846,0.037478514,0.04661671,0.043438617,0.044455703,0.05753691,0.0670465,0.060746454,0.038904298,0.040043827,0.04984843,0.058895748,0.054309722,0.055684242,0.05903349,0.06202682,0.06270999,0.061856907,0.057112183,0.042579006,0.025794474,0.021938242,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958,0.021901958
-0.01207538,-0.01207538,-0.01207538,-0.012213606,-0.011454007,-0.172834,-0.5407429,-0.8036614,-0.77552706,-0.78813094,-1.0262971,-1.1636186,-0.99227464,-0.5427857,-0.5793303,-0.7708078,-0.9525094,-0.88152546,-0.8887174,-0.9242393,-0.9808242,-0.98318017,-0.9480064,-0.8141448,-0.4743486,-0.09870288,-0.012870665,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.01207538,-0.0120753795,-0.0120753795,-0.0120753795
0.0019988413,0.0019988413,0.0019988413,0.0021955324,0.0011657133,0.23201925,0.75886935,1.134291,1.0956793,1.1132655,1.4499348,1.6426553,1.3982376,0.76082504,0.8130998,1.0842758,1.3417892,1.2419348,1.2514062,1.3006274,1.3806965,1.383634,1.3331472,1.1420714,0.6588082,0.12506875,0.0031282827,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988413,0.0019988418,0.0019988418,0.0019988418
