0.17550935,0.17550935,0.17550935,0.17501438,0.158022,-0.7211941,-0.026568873,1.1160852,1.5277385,1.874592,1.962759,1.9038681,1.6679052,1.1621075,1.7918701,1.945212,1.5296448,1.124175,1.026328,0.4756677,0.5001131,0.38720444,0.22783828,0.030247899,-0.16836207,0.09788313,0.17703204,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935,0.17550935
0.08939872,0.08939872,0.08939872,0.088763565,0.05064588,-1.7414325,-2.2135875,-0.9159962,0.5835784,1.9282566,2.2885427,2.420393,2.2912498,0.5535141,1.4864453,2.5784006,2.8673985,2.6784766,2.5948136,2.0982568,2.229719,1.9509318,1.5790403,1.2992979,0.2959247,0.083002195,0.09341796,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939872,0.08939871,0.08939871,0.08939871
-0.015665924,-0.015665924,-0.015665924,-0.015468809,-0.018323638,0.10518903,0.22642608,0.42266098,0.5458882,0.70879525,1.0311873,1.2379395,1.0865412,0.3838675,0.40653327,0.7929616,1.1935836,1.2012516,1.2249885,1.3461882,1.4304119,1.4156829,1.3536788,1.2054228,0.67641187,0.109562665,-0.014440883,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665924,-0.015665933,-0.015665933,-0.015665933
-0.008933486,-0.008933486,-0.008933486,-0.008708365,0.005817926,0.89401203,2.7468655,3.3114963,2.3839784,1.5698975,1.6947958,1.6950872,1.263538,1.5837932,1.5201944,0.98537517,0.51294535,0.11453747,0.08134296,-0.06037912,-0.06791359,0.056219403,0.1524685,-0.037227582,0.11994086,0.041139413,-0.0096205305,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933486,-0.008933485,-0.008933485,-0.008933485
-0.041486643,-0.041486643,-0.041486643,-0.041761313,-0.05475014,-0.67948747,-0.49059588,0.18026751,0.6295801,1.0167968,1.1272086,1.1293476,1.0045886,0.45366666,0.853566,1.1383033,1.0762771,0.90912145,0.8554395,0.57040906,0.6078604,0.5112375,0.37642723,0.2368145,-0.06769844,-0.06002487,-0.040103238,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.041486643,-0.04148663,-0.04148663,-0.04148663
-0.03587942,-0.03587942,-0.03587942,-0.035553034,-0.03663849,0.20243594,-0.13964525,-0.31094795,-0.13721976,0.08548225,0.419493,0.6795732,0.6363767,-0.09456917,-0.2286338,0.26308626,0.9143525,1.0925047,1.1529361,1.4661626,1.5590576,1.5538441,1.5108258,1.4231871,0.8394806,0.1225263,-0.03476071,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942,-0.03587942
-0.017243298,-0.017243298,-0.017243298,-0.017425872,-0.03530133,-0.643005,0.07144048,1.2777138,1.8207675,2.3373578,2.7850533,2.9646516,2.584885,1.299471,1.8657632,2.4769716,2.6240838,2.3131814,2.2532198,1.9277892,2.0484617,1.9267898,1.7079761,1.3573261,0.53302354,0.06827472,-0.014439647,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243298,-0.017243266,-0.017243266,-0.017243266
-0.11416475,-0.11416475,-0.11416475,-0.113702394,-0.1038447,0.69097793,1.1592231,1.0484507,0.6591858,0.36947843,0.6566722,0.85982424,0.6739276,0.38477692,0.11614799,0.20195119,0.5634505,0.60376203,0.65330476,0.9415126,1.0020434,1.0798371,1.1258307,1.0113789,0.6849647,0.046322286,-0.11397477,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416475,-0.11416474,-0.11416474,-0.11416474
0.052934278,0.052934278,0.052934278,0.05314641,0.041149125,-0.09621588,-0.0594504,0.46060374,0.9501265,1.4825641,2.0856206,2.4638455,2.208693,0.7211093,0.91844565,1.7738001,2.5131729,2.504417,2.5342615,2.663064,2.8279283,2.7530458,2.5847263,2.299934,1.2407944,0.2594984,0.055693794,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.052934278,0.05293426,0.05293426,0.05293426
-0.09165348,-0.09165348,-0.09165348,-0.09180494,-0.103926666,-0.54620045,-0.05698293,0.7712689,1.1561804,1.5076783,1.7746192,1.864318,1.6145545,0.7951765,1.1927836,1.5791272,1.6385362,1.4292064,1.3807601,1.1333386,1.2067877,1.1194516,0.96906763,0.73715025,0.21439289,-0.046506878,-0.089819655,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348,-0.09165348
-0.11081211,-0.11081211,-0.11081211,-0.11060906,-0.10479282,0.38586643,1.3577967,1.7381488,1.3656005,1.0550641,1.259469,1.3436501,1.0574284,0.8769086,0.86199075,0.78839314,0.7509618,0.5697954,0.5601908,0.5410752,0.5761218,0.6251396,0.63718027,0.46855047,0.284029,-0.026739942,-0.11054583,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081211,-0.11081213,-0.11081213,-0.11081213
0.06932859,0.06932859,0.06932859,0.06876677,0.044683687,-1.31259,-2.1373725,-1.65115,-0.62257737,0.26042172,0.22347534,0.16200577,0.29693213,-0.3289924,0.218546,0.73278135,0.7509816,0.7348016,0.6782912,0.3414109,0.363699,0.17913161,-0.021130173,-0.037351597,-0.3083842,-0.03138861,0.071031906,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859,0.06932859
-0.08033108,-0.08033108,-0.08033108,-0.08002097,-0.07508086,0.20222144,-1.0518306,-2.0503635,-1.9187515,-1.7730738,-1.7923197,-1.6853298,-1.3754307,-1.354567,-1.7684482,-1.5391166,-0.92980444,-0.47474718,-0.3824811,0.10549107,0.11609843,0.1406121,0.19679254,0.37779963,0.3040826,-0.01114373,-0.080771856,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033108,-0.08033109,-0.08033109,-0.08033109
-0.086044386,-0.086044386,-0.086044386,-0.08526945,-0.08091204,0.7155373,0.09898937,-0.47446865,-0.37933087,-0.15733117,0.46174937,0.969632,0.903996,-0.28652477,-0.7209073,0.093268946,1.3712516,1.7668778,1.904643,2.6291268,2.7958834,2.833439,2.8100033,2.6797457,1.662956,0.23801246,-0.08445719,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.086044386,-0.08604437,-0.08604437,-0.08604437
