-0.1740325,-0.1740325,-0.1719705,-0.09603324,-0.10611408,-0.1397731,-0.10091079,0.23590352,0.54841,0.76190114,0.76275563,0.70449096,0.6802112,0.7543742,0.8570373,0.8886152,0.84770906,0.7433609,0.67266595,0.5925188,0.49488246,0.38220063,0.21655613,0.02073066,-0.09342955,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325,-0.1740325
-0.12896763,-0.12896763,-0.1260693,-0.047195826,-0.08516917,-0.14628077,-0.09921298,0.37858933,0.8334502,1.1540301,1.1674329,1.0991272,1.0699706,1.1758114,1.3134186,1.3474042,1.2816836,1.1311697,1.037645,0.93699086,0.8093937,0.65825665,0.42812854,0.14998819,-0.013074734,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896763,-0.12896764
0.1350866,0.1350866,0.13659371,0.12890527,0.067551255,0.011649832,0.022916742,0.2790319,0.54283863,0.74537283,0.7736704,0.7619064,0.7554337,0.8132646,0.8731187,0.8726131,0.82406366,0.7390781,0.7006587,0.6692929,0.61979103,0.55386686,0.4389185,0.28923228,0.1998931,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866,0.1350866
-0.036771186,-0.036771186,-0.03339128,0.03121283,-0.03645757,-0.12128312,-0.073818676,0.48768103,1.0334561,1.4274454,1.4550636,1.3887604,1.359643,1.4846408,1.638536,1.667951,1.5832301,1.4039301,1.300606,1.1950164,1.0556877,0.88655734,0.6208426,0.29364532,0.10093191,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.036771186,-0.03677118
0.06692836,0.06692836,0.073123395,0.15917324,0.007493025,-0.16401249,-0.08579219,0.9484631,1.9669348,2.712884,2.7776773,2.6719356,2.62434,2.8553038,3.1296008,3.171436,3.0066004,2.673499,2.490904,2.3113072,2.0671291,1.7655491,1.2816586,0.67858446,0.32234108,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692836,0.06692833
-0.0054616095,-0.0054616095,-0.0008801745,0.0759974,-0.02486387,-0.1451401,-0.08370247,0.6790849,1.4248655,1.9667802,2.0088987,1.924241,1.8866802,2.0567267,2.2627606,2.2986412,2.1806474,1.9361334,1.798321,1.6598004,1.4746412,1.2481681,0.8890308,0.4444094,0.18219048,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616095,-0.0054616034
-0.21542084,-0.21542084,-0.20918645,-0.05446216,-0.14890432,-0.28775582,-0.19056174,0.8395587,1.8263484,2.5269175,2.5622883,2.4226449,2.3625927,2.5911171,2.8835273,2.951057,2.8052807,2.479459,2.281416,2.071337,1.8020375,1.4808202,0.98725235,0.38741156,0.035262402,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542084,-0.21542087
-0.121870674,-0.121870674,-0.118720636,-0.037405584,-0.082442805,-0.15104517,-0.10108528,0.41890523,0.91573787,1.2674019,1.2838993,1.2118117,1.1809094,1.2961949,1.4446936,1.4799852,1.4072559,1.2430625,1.1423401,1.034843,0.89768964,0.73457354,0.48488688,0.18213388,0.004498144,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.121870674,-0.12187068
-0.10500707,-0.10500707,-0.10346965,-0.05281415,-0.06542485,-0.09347459,-0.06611618,0.1859494,0.4222935,0.58585936,0.5891079,0.5485744,0.53153527,0.58717316,0.66228575,0.6836044,0.6513449,0.5727205,0.5212611,0.4640717,0.3933372,0.31087285,0.18794641,0.041320685,-0.04435356,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707,-0.10500707
0.002934911,0.002934911,0.0047696866,0.03432364,-0.0071236663,-0.05590326,-0.031633332,0.27404252,0.57340467,0.79133916,0.8087473,0.77544534,0.7606231,0.8287943,0.9110104,0.92491937,0.8773008,0.77920735,0.72427493,0.66933155,0.59560573,0.5052285,0.3615204,0.18332997,0.07820109,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.002934911,0.0029349178
