0.24980557,0.24980557,0.24980557,0.7410969,0.80823797,0.6162378,1.5473784,2.546033,2.891901,3.224181,3.4778774,3.442227,2.5206757,1.239713,2.1012623,2.8927622,2.9076824,2.8050191,2.5941727,2.207919,1.9867649,1.5166899,0.5506232,0.82168585,1.8251106,2.62104,2.670906,2.5576556,2.7488546,2.3614578,0.96052325,-0.049251866,0.3846471,1.0468262,1.1699036,1.1413889,1.1567978,0.96405596,0.6196034,0.26343244,0.34630132,1.4124092,2.6956344,3.229027,3.1273456,2.67092,2.508687,2.3165576,2.179326,2.1852217,1.7547033,2.0471225,2.2473967,2.3890665,2.7905788,3.01313,3.0971143,2.4778063,1.7877679,1.5299633,2.1519506,2.630771,2.6970215,2.440956,1.9963917,1.3066152,0.45720744,0.25073963,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557,0.24980557
-0.42258117,-0.42258117,-0.42258117,-0.25215155,-0.16151035,-0.16883272,0.012791627,0.20157129,0.26264745,0.31454504,0.33578035,0.29579067,0.14733286,-0.027784595,0.13692531,0.2568484,0.25676012,0.20725544,0.12515324,0.026439602,-0.028515676,-0.11559823,-0.20547481,-0.11305613,0.07621113,0.20849231,0.21446092,0.17883489,0.18321784,0.10480275,-0.11648095,-0.25229418,-0.18113568,-0.12003283,-0.10066459,-0.109924175,-0.11931879,-0.11548376,-0.12534466,-0.17481914,-0.15859434,0.022384362,0.20517977,0.2816511,0.24661584,0.12713495,0.1372002,0.15380296,0.13322575,0.09712475,-0.008472299,0.025627058,0.09339726,0.17844519,0.26191774,0.274679,0.22012365,0.057158243,-0.07101812,-0.048738036,0.07710249,0.12004404,0.078602314,0.012703682,-0.086296394,-0.2265314,-0.38502416,-0.4224144,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117,-0.42258117
-0.09320205,-0.09320205,-0.09320205,-0.15151517,-0.1510793,-0.12089178,-0.24905726,-0.38726607,-0.43566972,-0.48301774,-0.5214629,-0.52067864,-0.38992736,-0.20428358,-0.32328716,-0.4365329,-0.43896085,-0.42850885,-0.40460086,-0.35435233,-0.32538676,-0.2601089,-0.11483598,-0.14721072,-0.28613138,-0.3985525,-0.4058852,-0.39198625,-0.42241085,-0.36944398,-0.17012782,-0.023507552,-0.0849127,-0.18455099,-0.20207067,-0.19860725,-0.20227572,-0.17057565,-0.116009764,-0.06448934,-0.07588813,-0.22599699,-0.41104907,-0.4879078,-0.47580916,-0.41678548,-0.38924992,-0.35605568,-0.33639407,-0.34185436,-0.28529468,-0.328407,-0.35239106,-0.3647258,-0.419348,-0.4538056,-0.47421828,-0.3942367,-0.29845625,-0.253915,-0.33896366,-0.41116685,-0.42707035,-0.3938153,-0.33415705,-0.2399239,-0.12211122,-0.093332544,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205,-0.09320205
0.20355125,0.20355125,0.20355125,0.7390007,0.8212635,0.62000453,1.6157613,2.6829057,3.0519135,3.4055092,3.6729994,3.6304178,2.6491382,1.2893678,2.2102537,3.0520294,3.0675805,2.9538155,2.722809,2.3065975,2.0685022,1.5664283,0.5466196,0.8418282,1.9140141,2.762078,2.8148973,2.6919615,2.8919883,2.4773235,0.9861843,-0.08541344,0.37677756,1.0757258,1.2067182,1.1757258,1.190531,0.99000376,0.6293826,0.25119355,0.33982128,1.4762722,2.8394384,3.406126,3.2953374,2.8031294,2.635266,2.4371004,2.291181,2.2924595,1.8291483,2.1387649,2.35681,2.5160573,2.9461281,3.179988,3.2602296,2.5922556,1.8551985,1.5892943,2.2550538,2.7602942,2.8238075,2.5478203,2.0707479,1.3323369,0.4249546,0.20454797,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125,0.20355125
-0.36634547,-0.36634547,-0.36634547,0.6802105,0.9420653,0.6376604,2.3717265,4.2209134,4.853755,5.4497733,5.8723903,5.747711,4.086721,1.8330518,3.4316247,4.844831,4.8673267,4.624123,4.159168,3.398608,2.9659011,2.0986097,0.4733973,1.0479723,2.9052618,4.3469973,4.4332323,4.1984434,4.496446,3.7699652,1.252706,-0.5199116,0.26436317,1.3774605,1.5984834,1.5388564,1.545674,1.2598288,0.7194987,0.09148556,0.24591969,2.1837475,4.454398,5.3990936,5.1829104,4.279178,4.0506425,3.7882543,3.54361,3.4888647,2.64896,3.153061,3.5766795,3.9418116,4.698645,5.059027,5.090273,3.8625374,2.5888033,2.2367268,3.4030275,4.2057147,4.233175,3.7281592,2.8785696,1.5839572,0.014786625,-0.36463305,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547,-0.36634547
-0.61981225,-0.61981225,-0.61981225,0.37555546,0.6604949,0.40257192,1.9764732,3.6511967,4.221693,4.7547874,5.1211495,4.987848,3.4993503,1.4994004,2.9482868,4.209955,4.2285457,3.9898348,3.5428464,2.8382869,2.4383423,1.6539663,0.23894599,0.7845582,2.4663656,3.7609353,3.8369143,3.61556,3.8659754,3.204857,0.951786,-0.6198302,0.083791144,1.0525906,1.2503712,1.1939976,1.1926265,0.9584386,0.50296104,-0.05485547,0.08535157,1.8277527,3.8475273,4.6881604,4.4826784,3.6438544,3.4618533,3.2566657,3.0383916,2.9659948,2.1904864,2.6340435,3.0360336,3.40244,4.092512,4.400925,4.386042,3.2460012,2.0938272,1.8185054,2.8798366,3.577628,3.5694118,3.1013172,2.32271,1.1442041,-0.2756495,-0.61826754,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225,-0.61981225
-0.99920624,-0.99920624,-0.99920624,-0.4890197,-0.25283653,-0.30569968,0.3117988,0.9592069,1.1727871,1.3612214,1.4596426,1.3543502,0.8205614,0.15580295,0.71889544,1.1586102,1.1610937,1.0201502,0.7790511,0.46513462,0.28926456,-0.011082341,-0.4081439,-0.13064358,0.5188334,0.9898942,1.0136752,0.9051168,0.9505699,0.6866158,-0.11396899,-0.6324805,-0.37804142,-0.10712084,-0.03696536,-0.065014176,-0.08544354,-0.1108647,-0.19760655,-0.38437793,-0.32927215,0.31106904,0.99521375,1.2807992,1.1757958,0.79784554,0.7933471,0.7995931,0.72388667,0.63572806,0.2967838,0.43401098,0.63777333,0.87362725,1.1526371,1.2244748,1.1048445,0.5899263,0.14818448,0.15657063,0.58021724,0.7730501,0.68262005,0.47338134,0.14819865,-0.32329953,-0.86882734,-0.9986249,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624,-0.99920624
-0.7581578,-0.7581578,-0.7581578,-0.18031469,0.037784267,-0.065576255,0.73752654,1.5864367,1.8715509,2.1314597,2.291914,2.192921,1.4627395,0.51231676,1.2484975,1.8599671,1.8666414,1.7171968,1.4506973,1.0692734,0.8541163,0.45819926,-0.17142382,0.14405969,0.9961694,1.6352038,1.6704496,1.5448098,1.6417301,1.301713,0.2007879,-0.54381627,-0.19741957,0.2331113,0.32968217,0.29744998,0.28512406,0.20447135,0.025806822,-0.24007551,-0.16847615,0.69531745,1.6626408,2.0657353,1.9466325,1.4900603,1.4362984,1.3823023,1.2767293,1.2048621,0.78887683,0.9937004,1.2257348,1.4665291,1.8234806,1.9521164,1.8780128,1.2567586,0.6748663,0.60241705,1.1482109,1.4569615,1.401798,1.147991,0.7391785,0.13249615,-0.5852615,-0.757384,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578,-0.7581578
0.34407905,0.34407905,0.34407905,1.0829585,1.1881171,0.90303856,2.2946527,3.7867951,4.3033075,4.799107,5.176509,5.121177,3.7458375,1.8360453,3.1234465,4.304224,4.326337,4.1710734,3.8534138,3.2746959,2.9434419,2.2411883,0.8034954,1.211061,2.710305,3.898417,3.9727094,3.8026133,4.086322,3.50717,1.4166632,-0.08867595,0.5589608,1.5443796,1.7280339,1.6851883,1.7074474,1.421962,0.91072774,0.37966248,0.50351596,2.0951676,4.0087905,4.8042483,4.651339,3.9673078,3.7274363,3.4436514,3.2389398,3.2454379,2.6006744,3.0362785,3.3373759,3.5526695,4.1530604,4.483766,4.604879,3.6766887,2.6458066,2.265016,3.194873,3.9073503,4.0029883,3.6193013,2.9541252,1.9228827,0.65386647,0.34547395,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905,0.34407905
0.46593195,0.46593195,0.46593195,0.8078332,0.8159281,0.6483076,1.3774077,2.1628218,2.4373064,2.7048957,2.9197478,2.9107816,2.1712394,1.1253523,1.8018771,2.4414032,2.454806,2.3913274,2.2497334,1.9606954,1.7943063,1.4235858,0.61060625,0.8001705,1.5895736,2.225976,2.267177,2.186264,2.3548534,2.05315,0.9263801,0.100634076,0.4481144,1.0056497,1.1046821,1.0844754,1.1036534,0.92896956,0.6263758,0.33601674,0.40086976,1.251122,2.2946298,2.7280996,2.6572006,2.3172774,2.1663227,1.9848636,1.8738581,1.8998406,1.5751387,1.8172653,1.957619,2.0356174,2.3470519,2.538893,2.6453419,2.1845975,1.6406028,1.3971148,1.8815506,2.2854154,2.3684728,2.1771183,1.8360628,1.2992189,0.62999356,0.4666723,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195,0.46593195
1.4041542,1.4041542,1.4041542,1.0644858,0.8095164,0.75869143,0.55273515,0.35046703,0.2937441,0.26024112,0.29160208,0.40178347,0.50870997,0.560604,0.38038352,0.3120306,0.31801555,0.43200722,0.6055245,0.7633324,0.8488431,0.938548,0.8470365,0.6646252,0.46267328,0.35774922,0.35835618,0.4253198,0.48493996,0.5794556,0.7283779,0.7623779,0.70813364,0.77241355,0.7595543,0.777311,0.81230026,0.72664243,0.6253186,0.64217275,0.62365514,0.4713642,0.39656144,0.36395273,0.4335156,0.6287673,0.53549653,0.41053784,0.42172244,0.5357664,0.6979442,0.70429474,0.5711096,0.36198962,0.25721696,0.3028953,0.5039762,0.7715261,0.90427536,0.73659587,0.58502924,0.63535523,0.78904104,0.8950737,1.0314469,1.2016362,1.3672531,1.4039954,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542,1.4041542
2.6296406,2.6296406,2.6296406,2.2184079,1.786768,1.6170106,1.6257771,1.6687024,1.7075651,1.7826906,1.9425561,2.1263778,1.9432424,1.5145367,1.5412686,1.7408363,1.7576922,1.9210588,2.14749,2.2741432,2.3379397,2.3078253,1.7493081,1.5314103,1.5768491,1.7123855,1.7338039,1.8081931,1.9934576,2.0057037,1.7027714,1.3523899,1.4315965,1.8172239,1.844241,1.8645848,1.9338546,1.7010872,1.378279,1.2634434,1.2638849,1.4242755,1.812662,1.9713719,2.0551562,2.2206151,1.9865782,1.6833091,1.6475078,1.8552177,1.9716955,2.1023195,1.9441869,1.6254655,1.600508,1.7734531,2.16968,2.3989015,2.356619,1.9496727,1.9303411,2.21611,2.519786,2.6062968,2.670595,2.6958203,2.6477475,2.6297352,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406,2.6296406
2.1569965,2.1569965,2.1569965,2.6877754,2.5107315,2.0836122,3.613548,5.2767,5.868658,6.4624815,6.9840107,7.047857,5.417701,3.0360062,4.463977,5.892185,5.927813,5.868373,5.673781,5.125748,4.8061695,4.0167227,2.0641606,2.3629887,4.0356193,5.4285126,5.524372,5.388454,5.8245707,5.198613,2.7041562,0.8184138,1.5812821,2.9215033,3.140919,3.1077695,3.1790397,2.708819,1.9304188,1.2710922,1.407027,3.2586753,5.6172705,6.595844,6.4851074,5.848013,5.4268866,4.910801,4.662378,4.810107,4.182858,4.7483306,4.971021,4.9910316,5.6316433,6.1108885,6.511756,5.6504407,4.492865,3.8003592,4.8055887,5.7793016,6.0896173,5.7279944,5.0430665,3.9307966,2.5085125,2.1585884,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965,2.1569965
1.3027211,1.3027211,1.3027211,1.5100849,1.3800759,1.1596558,1.8850951,2.6772726,2.9617512,3.2509923,3.515062,3.5649588,2.7734091,1.5997013,2.2787766,2.9764514,2.9951258,2.984452,2.9165227,2.6705492,2.5260365,2.1489725,1.1645955,1.2827984,2.0797336,2.753836,2.8015213,2.7451138,2.9714537,2.676341,1.4626878,0.53221613,0.90194476,1.5778549,1.684649,1.6711271,1.7122864,1.4647157,1.0615755,0.73706806,0.8014872,1.6954918,2.853948,3.3343277,3.2908504,3.0068521,2.7823944,2.505563,2.384093,2.4762678,2.1916926,2.473444,2.5619848,2.5373695,2.8380618,3.083507,3.3157198,2.932362,2.379669,2.0082045,2.4821632,2.9738321,3.153264,2.9912713,2.673801,2.1497834,1.4711185,1.3034852,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211,1.3027211
0.27101302,0.27101302,0.27101302,0.3642326,0.34739798,0.28493524,0.5236997,0.7824169,0.87390965,0.9647848,1.0422429,1.0476078,0.7975597,0.4362732,0.65865976,0.8767507,0.88189334,0.8685131,0.8324405,0.74365985,0.69214064,0.5695798,0.27858028,0.33072123,0.5908561,0.80503577,0.8194726,0.7963766,0.85985607,0.76177114,0.37971765,0.09393814,0.21111666,0.4107993,0.4443959,0.43870777,0.44810408,0.38048825,0.2669903,0.16687869,0.18810138,0.47331804,0.832007,0.9808867,0.9614887,0.8578234,0.7979081,0.7248953,0.6869878,0.70485693,0.6039573,0.6890125,0.72776216,0.73887783,0.8395705,0.91009563,0.9627805,0.8224922,0.64273256,0.544761,0.7022678,0.8472032,0.88806343,0.82940733,0.72080606,0.5464311,0.32546788,0.27125937,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302,0.27101302
0.008754595,0.008754595,0.008754595,0.23479533,0.27972952,0.20375203,0.6026846,1.0292885,1.1761385,1.3158057,1.4186077,1.3964456,1.0081469,0.47492263,0.84334356,1.1752633,1.1810305,1.1308992,1.0320219,0.861664,0.76444995,0.56401455,0.17066894,0.29504713,0.7236025,1.0598168,1.0803975,1.0290548,1.1041087,0.9375402,0.34816918,-0.071703106,0.11138425,0.38089377,0.43265712,0.41966948,0.42368567,0.34974697,0.21412462,0.06569864,0.10121517,0.55234855,1.088051,1.3108262,1.2640928,1.0621947,1.0013855,0.9303463,0.87284243,0.8676012,0.67864406,0.7991436,0.8909333,0.9636007,1.1366973,1.2256553,1.2468463,0.9727217,0.6784241,0.5831023,0.8505251,1.0451479,1.0621966,0.94916344,0.7561352,0.45942488,0.097008444,0.009151581,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595,0.008754595
0.6466757,0.6466757,0.6466757,0.78103185,0.72290176,0.603065,1.01829,1.4704516,1.6319395,1.7947823,1.9399976,1.96162,1.515127,0.8590185,1.2470044,1.6391004,1.6491596,1.6368597,1.5893737,1.4436759,1.3584784,1.1436232,0.60088533,0.6768467,1.1316383,1.5126559,1.5391606,1.5040319,1.6266723,1.457158,0.77340513,0.2536652,0.46245965,0.8350432,0.89519566,0.8866795,0.9076342,0.77463055,0.55592054,0.37437943,0.41126433,0.9173083,1.5662067,1.8353755,1.8072978,1.6383488,1.518633,1.3715374,1.3033108,1.3482468,1.1808219,1.3372731,1.3939799,1.3919474,1.5651394,1.6991907,1.8172076,1.5889276,1.2739267,1.0765474,1.3487796,1.6196043,1.7108909,1.6148201,1.4305274,1.1293968,0.74245405,0.6471098,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757,0.6466757
-0.1372815,-0.1372815,-0.1372815,0.42954013,0.5632772,0.39129266,1.347448,2.3679066,2.7177293,3.0481443,3.2850525,3.2208414,2.300682,1.0477567,1.9296606,2.7136278,2.7264438,2.5963907,2.3456433,1.9294839,1.6925143,1.2136612,0.30399293,0.61538035,1.640367,2.4384873,2.4865527,2.35895,2.5277865,2.1276002,0.73245853,-0.25335103,0.18094468,0.80404687,0.9265548,0.8941845,0.89964646,0.7363436,0.4305363,0.08150674,0.16665259,1.238865,2.5001602,3.0248466,2.9077318,2.4135997,2.281859,2.1297534,1.9940076,1.9689366,1.5087864,1.789895,2.0195343,2.2129824,2.6295886,2.8325102,2.85948,2.188303,1.4850907,1.2809926,1.9234647,2.3729908,2.3955977,2.1193247,1.6525524,0.93949085,0.073270775,-0.1363352,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815,-0.1372815
-0.14061761,-0.14061761,-0.14061761,0.19795953,0.28559637,0.18968931,0.7445508,1.33595,1.5381278,1.7281989,1.8620244,1.82049,1.2905645,0.57315207,1.084493,1.534976,1.5420252,1.4627424,1.3119333,1.0674113,0.9283684,0.65108365,0.13594529,0.32175922,0.9157289,1.3759112,1.4033178,1.3275188,1.4212391,1.1886405,0.38575506,-0.17840669,0.071874365,0.4246617,0.4951537,0.47589087,0.4774568,0.38804945,0.21800183,0.018044684,0.06746309,0.6861849,1.4093903,1.7103027,1.6403745,1.3496891,1.2786335,1.1973596,1.1193863,1.1000199,0.8301963,0.9903584,1.1273316,1.2470156,1.4894409,1.6032336,1.6097102,1.2147698,0.80752265,0.6984683,1.0718822,1.3262192,1.3323073,1.1699219,0.8974629,0.482934,-0.018807877,-0.14007042,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761,-0.14061761
0.6086,0.6086,0.6086,1.1806072,1.2167544,0.9562189,2.1285634,3.3896632,3.829111,4.255524,4.5925655,4.568294,3.3884945,1.7290726,2.8158832,3.8339186,3.854575,3.743712,3.5038157,3.0320897,2.7610219,2.1663024,0.8884853,1.2050884,2.4724703,3.4889112,3.5540392,3.4198983,3.6811619,3.1951923,1.3989253,0.08942097,0.6441264,1.5203046,1.6781585,1.6445645,1.6717025,1.403181,0.9337304,0.47281778,0.5771152,1.9362189,3.5939739,4.2827406,4.164205,3.6085474,3.378264,3.102621,2.9259782,2.9566445,2.4280958,2.810577,3.0448189,3.1873615,3.6896656,3.9889908,4.1389937,3.3855696,2.512777,2.1429105,2.923199,3.5575364,3.6748707,3.3624272,2.8103678,1.9454613,0.8715359,0.6097857,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086,0.6086
0.40665406,0.40665406,0.40665406,0.5473894,0.5223045,0.42829418,0.78806746,1.177884,1.3157232,1.4526081,1.5692203,1.5771843,1.2005223,0.6564027,0.9914855,1.3199825,1.3277205,1.307452,1.2529485,1.1190878,1.0414151,0.85675555,0.41863188,0.49734214,0.8892931,1.2119384,1.2336783,1.1988277,1.2943599,1.146554,0.57105976,0.14066571,0.31718284,0.6178199,0.6684269,0.6598425,0.673956,0.57222205,0.4014101,0.25063333,0.28261217,0.71228224,1.252514,1.4767478,1.4474634,1.2911485,1.2010189,1.0911987,1.0341017,1.0608919,0.9087765,1.0368556,1.0953482,1.112306,1.2640496,1.3702065,1.449335,1.2377937,0.966953,0.81959176,1.0569415,1.2751486,1.3365198,1.2480782,1.0843918,0.8216209,0.4886967,0.4070251,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406,0.40665406
-0.0662366,-0.0662366,-0.0662366,0.25060782,0.32397583,0.2266166,0.7640082,1.3376796,1.5344398,1.7204435,1.8542484,1.8189251,1.3010393,0.5951212,1.0908583,1.5322729,1.5395454,1.4671342,1.3271552,1.093801,0.96088994,0.69165164,0.17810369,0.35219762,0.92842436,1.377527,1.4046285,1.3332251,1.4288795,1.2040273,0.41870633,-0.13676873,0.10763236,0.45941377,0.5283748,0.51026726,0.5136244,0.42088276,0.24768044,0.051050674,0.09890413,0.7021486,1.4126033,1.7081333,1.6426632,1.3656499,1.2906407,1.2038991,1.127462,1.1142344,0.8561155,1.0146395,1.1430395,1.2504334,1.4844608,1.5992198,1.6160213,1.2397741,0.84439635,0.728005,1.0889912,1.3428092,1.3567746,1.2018695,0.9398123,0.5391795,0.052168045,-0.06570442,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366,-0.0662366
-0.94832885,-0.94832885,-0.94832885,-0.22235425,0.051101454,-0.079242915,0.93089896,1.9987249,2.3574128,2.6844704,2.8866062,2.7624633,1.8436909,0.6474126,1.5734173,2.3429096,2.3513381,2.163697,1.8289535,1.3494606,1.0789688,0.5809331,-0.21211071,0.18426101,1.2561162,2.0601504,2.1045246,1.9466467,2.0689216,1.6412805,0.25595555,-0.6812921,-0.24544366,0.29684034,0.41835907,0.37785888,0.3624943,0.26058513,0.035218675,-0.29943198,-0.20937505,0.87740594,2.0948608,2.6021814,2.4525445,1.8786098,1.8105206,1.7419984,1.6091396,1.5191624,0.9961788,1.2540627,1.5455937,1.8478212,2.2967367,2.458878,2.3664656,1.585525,0.8535496,0.76160985,1.4480582,1.8369699,1.7681944,1.4491348,0.9350686,0.1720479,-0.7308275,-0.9473554,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885,-0.94832885
0.26327607,0.26327607,0.26327607,0.64327264,0.68593806,0.52927667,1.2689335,2.0630476,2.3386688,2.6043942,2.8098059,2.7860317,2.0496864,1.0218638,1.7067001,2.3401737,2.3524384,2.2749429,2.1130934,1.8094858,1.6354368,1.2613959,0.48043567,0.6903151,1.4882795,2.1236908,2.163819,2.0757203,2.2321281,1.9247897,0.8047983,-0.005735048,0.34078902,0.8761583,0.97456366,0.9524215,0.96636766,0.80756223,0.5260574,0.24037965,0.30619866,1.1567782,2.1854026,2.612899,2.5342195,2.1758447,2.0412357,1.8811766,1.7713143,1.7811222,1.4421123,1.677553,1.8326927,1.9373299,2.2555642,2.4365656,2.5130384,2.0268886,1.4778696,1.2630975,1.756555,2.14385,2.2039561,2.0027437,1.6512916,1.1041465,0.4284255,0.2640201,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607,0.26327607
