0.2818222,0.2818222,0.2818222,0.3202083,0.5316916,-1.9542515,-3.301529,-2.3053384,-1.0875518,-0.97951305,0.35421064,-0.007099568,-1.376283,-0.40703478,2.3374417,4.09062,4.7386613,5.4736214,5.92825,2.4029157,-1.604685,0.53844297,2.8355148,3.548736,4.2243586,3.8373506,2.2312415,0.24183086,-1.2119089,0.48326877,-1.0979989,-3.427518,-4.662057,-3.3147316,-1.0540787,0.6607105,0.3468083,1.3066348,1.7257446,0.9069574,0.3670633,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222,0.2818222
0.16998132,0.16998132,0.16998132,0.15356445,-0.6289454,-0.34738016,-0.36332843,-0.33514178,0.07489168,0.7538716,0.67704755,0.06816713,0.39001933,0.13858409,-1.0868139,-2.5509634,-3.4443347,-3.3400016,-3.028125,-1.0644505,0.8821654,0.9949766,0.6366826,0.45648226,0.25930488,0.08299895,1.113002,2.4057937,3.026345,2.5305037,1.1020331,0.037071534,-0.06752085,-0.5012071,-0.91261554,-0.745472,-0.0073422166,0.20819786,0.20542854,0.12938955,0.16455315,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998132,0.16998133
-0.3264346,-0.3264346,-0.3264346,-0.3273545,1.271123,4.5130534,4.128076,1.0778319,-0.6749953,0.057033062,-0.43856686,0.71266305,2.2163098,1.1007127,-1.7822999,-4.6253138,-6.259825,-5.2652493,-3.9392004,-0.6691566,2.0535173,0.6871171,-1.480792,-2.0054302,-2.54565,-0.95199215,3.5618443,6.9610524,6.5696325,8.836342,9.422705,8.120649,6.942175,3.9196174,1.2992917,0.8237547,3.3572714,3.2380419,1.6937151,0.35798714,0.115073055,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346,-0.3264346
-0.2046723,-0.2046723,-0.2046723,-0.18514735,4.3398385,7.3558917,7.84623,5.481195,3.456189,2.7632887,1.9300476,3.0610235,3.5743475,3.3857977,3.6106741,4.2059593,4.1416097,4.175983,4.2810287,3.55093,2.8035161,2.1943707,1.7308939,1.5893321,1.0638287,2.2902656,2.7340157,1.7030182,0.11924834,3.0726705,7.189998,9.29208,9.1842785,7.6861835,5.96828,4.501069,4.2675743,2.9470923,1.1781116,0.30391705,0.07906733,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.2046723,-0.20467222
-0.028982854,-0.028982854,-0.028982854,0.01425862,0.99303424,1.1223708,1.0973221,-0.1664046,-2.01636,-3.1076658,-2.536431,-0.9587942,-1.941204,-2.475866,-1.8255562,-0.8762671,0.21238469,0.6159171,1.2629727,-0.026726471,-2.2923172,-2.5164032,-2.6321852,-2.6330898,-2.0205634,-0.91571957,-1.9158536,-3.446715,-5.151394,-3.3221562,-0.5924123,1.5272048,2.1844606,2.7250273,3.4811869,3.8492799,3.9201527,3.2290554,1.7382671,0.6156567,0.2898455,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982854,-0.028982833
0.15553749,0.15553749,0.15553749,0.14171544,1.8621819,4.0523734,4.7859883,3.7349145,3.0952964,3.4287045,2.7174926,2.188329,2.6196747,2.1421654,0.66413593,-0.8807142,-2.068223,-2.2359822,-1.9264637,0.5777449,3.0970142,3.1690142,2.6387267,2.2566922,1.6526753,1.9083462,2.5680082,2.9530568,2.9035053,3.608885,4.5231724,5.294409,5.7980256,4.820633,3.463088,2.6575625,3.049997,2.1377797,0.8352879,0.2941498,0.26388034,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553749,0.15553755
-0.08174365,-0.08174365,-0.08174365,-0.0693582,3.4101763,6.6221724,7.64865,5.1670537,2.5492887,1.5811521,0.61754143,2.0522225,2.53455,1.7844324,1.038369,1.093618,1.179314,0.9511187,1.0373417,1.6172888,2.035198,0.69179785,-0.5814731,-1.0014371,-1.4416769,-0.062964074,0.26512712,-0.418155,-1.5365417,0.40334013,5.104367,8.626195,9.5142145,8.232033,6.41151,4.748015,4.6176176,2.9166245,0.875562,0.21843326,0.18419088,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174365,-0.08174354
-0.2459491,-0.2459491,-0.2459491,-0.19773282,1.8564278,3.1229413,3.2516923,1.0712498,-1.480047,-2.5434475,-2.126173,-0.39919475,-1.2896966,-2.1724782,-2.1677363,-1.9188687,-1.2650124,-0.67941976,0.39102167,0.046149373,-1.5373287,-1.7561475,-2.1979454,-2.360218,-1.8947185,-0.3447053,-0.7951867,-2.130752,-4.3056736,-1.4752451,2.0088165,4.448985,5.1852503,5.153647,5.3410044,5.524427,6.055203,4.92489,2.4815056,0.703701,0.23494686,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491,-0.2459491
0.011795718,0.011795718,0.011795718,-0.019924955,-0.75197613,-0.10509961,1.3930097,2.2372265,2.5148575,2.676223,2.0925481,0.46193087,0.13031307,-0.3502409,-1.9090284,-3.4469514,-4.240383,-5.1781344,-5.4495277,-2.1063473,1.4340311,1.9917614,1.898678,1.4579415,1.113497,0.30235302,-1.1938845,-1.612449,-0.55707264,-2.5031927,-2.6870232,-0.7264729,1.3694326,2.1681044,2.0640776,1.5536608,1.0388157,-0.043251008,-0.7554852,-0.44887376,-0.16210923,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795718,0.011795707
-0.22330298,-0.22330298,-0.22330298,-0.23488514,-0.21086311,1.0346682,0.6625864,-0.5175983,-1.0804567,-0.7644541,-1.2332666,-0.24986672,1.1510321,0.8486346,-0.38281155,-1.2182597,-1.6486765,-1.3145458,-1.2415199,-0.44251457,0.5781123,-1.0469832,-2.563062,-2.752869,-3.0838861,-2.4032762,0.5163116,2.9848015,3.5221083,3.6610086,3.6835368,2.680549,1.6129341,-0.20276307,-1.8598642,-2.4535744,-1.4089811,-0.9658644,-0.5676241,-0.2988668,-0.16079682,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330298,-0.22330296
-0.10656403,-0.10656403,-0.10656403,-0.09406512,3.7790244,6.317995,5.9754667,3.6541207,2.138164,1.7095624,0.81662476,2.6488638,4.1531763,4.3935766,5.003294,6.194731,6.3610487,6.6544785,6.381377,4.234459,2.5530512,0.9025435,-0.022675598,0.032470446,-0.56363755,0.7450738,2.9614446,3.4325452,2.4400396,5.0369287,8.228555,8.514879,6.897329,4.499475,2.224374,0.6379582,0.6811815,0.44202662,0.2072164,0.1441025,0.07422844,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.10656403,-0.106564045
0.22575866,0.22575866,0.22575866,0.23540272,0.7993238,1.1848941,1.8925953,1.6574967,0.91632783,0.47045577,0.5258534,0.3680917,-0.4685334,-0.8895366,-1.074645,-1.2333677,-1.1358545,-1.3700974,-1.1025504,-0.31124252,0.036044393,0.54654753,0.7503796,0.57669187,0.70420736,0.8347706,-0.732395,-2.145538,-2.7418134,-2.4070427,-1.0233386,0.99391544,2.3447833,3.116946,3.5811133,3.5769222,3.2612185,2.3011215,1.018014,0.42185754,0.3220653,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575866,0.22575864
0.21119972,0.21119972,0.21119972,0.2242773,0.14033726,-0.2422527,-0.66892,-0.8876793,-0.97459024,-0.92418265,-0.50753206,-0.25390697,-0.550159,-0.5894538,-0.3627067,-0.3341973,-0.26808593,0.115908876,0.5366926,0.15266173,-0.59507173,-0.3226268,-0.13302252,-0.047854483,0.17857936,0.4009529,0.53057563,0.47812396,-0.0037848281,0.6880898,0.42909166,-0.16435279,-0.493313,-0.40530336,0.009581232,0.5483194,0.92817765,1.1661228,0.9732233,0.50273997,0.31948006,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.21119972,0.2111997
-0.04661449,-0.04661449,-0.04661449,-0.028091386,2.0219312,2.4549465,2.0949392,1.2627352,0.42219624,-0.46450475,-0.80259174,0.88800013,1.5121063,2.0750127,3.8913581,6.367917,7.6135926,7.6112003,6.8890777,3.2087271,-0.011526282,-1.2944943,-1.4588329,-1.164794,-1.2137004,-0.51644766,-0.2749769,-1.0553486,-1.8072723,-0.59381723,2.0246522,2.857882,1.8662653,1.143708,0.5041489,-0.44564164,-1.2936196,-1.2385952,-0.6259646,-0.089820474,-0.043585155,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.04661449,-0.046614528
-0.19760463,-0.19760463,-0.19760463,-0.18837099,1.984616,3.256403,3.3043683,2.294856,1.5566312,1.3064493,0.9355195,1.4507843,1.7991674,1.8785081,2.2235153,2.6837044,2.671083,2.7462697,2.726737,1.9719632,1.307177,1.0592407,0.961533,0.9753059,0.7133324,1.228319,1.6150057,1.2315202,0.505831,1.9603179,3.615739,4.126885,3.740593,2.9405096,2.1263194,1.4715742,1.3429517,0.92551047,0.35945258,0.031949878,-0.082636476,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760463,-0.19760466
0.103470005,0.103470005,0.103470005,0.12067229,1.0254152,0.6796558,1.1926125,1.5176204,1.2136049,0.55795926,0.7632419,0.5203944,-0.58177817,-0.48652002,0.5923706,1.6070952,2.212264,1.899939,1.8249301,0.8572728,-0.36357662,0.5631422,1.5267047,1.6206251,1.8614091,1.7190435,-0.7442091,-3.1441867,-4.0050516,-3.5274272,-2.1084263,-0.23655133,0.84681004,2.1091204,3.1375911,3.2296243,2.23993,1.4549855,0.6433141,0.26224592,0.12763418,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.103470005,0.10347
0.164106,0.164106,0.164106,0.1819978,0.42499575,-0.5099828,-0.9480476,-0.68933225,-0.5512096,-0.8653515,-0.451543,-0.0944802,-0.5436067,-0.14219826,1.2419938,2.547197,3.2519333,3.4140258,3.3386304,1.2407587,-0.94761115,-0.6186701,0.0802913,0.37346172,0.67544425,0.69157445,-0.11310014,-1.1502613,-1.7646848,-1.1836044,-0.9348053,-1.1146616,-1.4965067,-0.96077144,-0.16264063,0.21439399,-0.2140769,0.058415174,0.36075482,0.30473927,0.17449422,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106,0.164106
0.0038480766,0.0038480766,0.0038480766,-0.017945262,0.834875,2.0001173,2.0745168,1.7800162,2.1139371,2.660126,1.9838499,1.5834022,2.6020703,2.7619631,2.1097639,1.443154,0.61007655,0.48751515,0.22735502,1.0722016,2.4917886,2.1411555,1.742605,1.6450619,1.0435858,0.93778336,2.333171,3.473579,4.0718536,4.0148377,3.6378214,2.7637787,2.111192,0.91450864,-0.42618522,-1.1861963,-1.000536,-0.9136878,-0.5744924,-0.2009285,-0.06870032,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480766,0.0038480163
0.022843888,0.022843888,0.022843888,0.0035205716,0.07931621,0.6114042,2.1048694,2.8124917,2.6768706,2.2283087,1.604536,0.6681163,0.24814053,0.021389281,-0.4440664,-0.5763619,-0.5551189,-1.6113355,-2.2557461,-0.8016296,0.9702671,1.1690589,1.2458745,0.95958996,0.7225484,0.13177742,-2.0489786,-3.4663804,-2.8812757,-4.41225,-3.1532078,-0.23461163,1.8247236,2.8044395,2.8402488,2.0046403,0.8130481,-0.42022386,-0.9874306,-0.46290013,-0.16258545,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843888,0.022843882
0.052226674,0.052226674,0.052226674,0.05427474,0.99629724,0.5282082,0.36440623,1.0020442,1.7710043,1.8083901,1.7976533,1.2552869,1.1045307,1.8130548,3.1591086,4.2250624,4.3707356,4.2307634,3.8296316,2.1730762,0.8901589,1.6745765,2.7262166,3.0217445,2.921314,2.4584115,1.5560286,0.45196122,0.20772247,0.55194986,0.34561923,-0.18738054,-0.64701265,-0.33488268,0.011766403,-0.043123104,-0.8271337,-0.67968506,-0.20003156,0.009287028,-0.04776461,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226674,0.052226722
0.03323165,0.03323165,0.03323165,0.03499393,0.6926484,0.0065799206,-0.5849985,-0.11390315,0.55192447,0.3815231,0.25065112,0.6839002,1.2167046,2.1529803,3.9556315,5.9174976,6.652914,6.585243,5.7565446,2.620398,0.19680423,-0.18883437,0.31845975,0.7336906,0.65271014,0.45588374,0.5443003,0.18460128,0.22750004,0.31358123,0.40981826,-0.49995852,-1.7671081,-2.0183418,-2.1005993,-2.4826143,-3.3192482,-2.6239498,-1.1400371,-0.2388089,-0.13379958,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.03323165,0.033231646
-0.05413069,-0.05413069,-0.05413069,-0.07185956,0.5018554,1.625202,1.8396463,1.4241194,1.3601242,1.6225947,0.9963092,0.9490169,1.8272495,1.7875204,1.0415769,0.48668665,-0.04332043,-0.21057099,-0.46026203,0.4021093,1.6974496,1.042729,0.39749485,0.24062008,-0.2226985,-0.15865228,1.0132378,2.0232818,2.5635512,2.3513248,2.5183969,2.377345,2.0975702,1.095778,-0.116195954,-0.8852005,-0.7320864,-0.81101644,-0.6400172,-0.26880184,-0.104766615,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.05413069,-0.054130703
-0.04486294,-0.04486294,-0.04486294,-0.040506,0.6975257,1.1393288,2.2450905,2.4340143,1.9363482,1.484122,1.4134178,0.6126613,-0.46653,-0.8274435,-1.0030836,-1.2676717,-1.3105291,-1.8296665,-1.716,-0.4995527,0.37626213,1.4019079,1.9687806,1.7687973,1.8104675,1.5839545,-0.8029328,-2.7977197,-3.2954137,-3.2754776,-1.9369234,0.5583215,2.4289715,3.6015575,4.233814,4.127366,3.4172544,2.123395,0.6407172,0.068848915,-0.0050338474,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.04486294,-0.044862986
-0.049153917,-0.049153917,-0.049153917,-0.021363743,1.0003695,0.41986328,0.38565767,0.4454534,0.11429305,-0.49377528,-0.031764507,0.15322548,-0.8708807,-0.6578523,0.788594,2.067754,2.808586,2.8823307,3.0139132,1.2097807,-0.982524,-0.10406708,0.90845025,1.139558,1.5110791,1.6152343,-0.22212356,-2.3197742,-3.5285397,-2.3667846,-1.1949457,-0.23623252,0.1126887,1.0983006,2.2034314,2.60229,1.944514,1.5658708,0.92238474,0.3162988,0.0520938,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.049153917,-0.04915394
-0.06001196,-0.06001196,-0.06001196,-0.05867031,0.15803638,0.19133182,-0.58338773,-0.9573175,-0.7101683,-0.35037977,-0.31171322,0.12722297,0.8008988,1.0720752,1.2680603,1.3689302,1.213762,1.6636446,1.7426977,0.918213,0.2500069,-0.13552427,-0.33037522,-0.178381,-0.27192786,-0.036591835,1.588038,2.7245483,2.7227163,3.343896,2.61674,0.8082132,-0.57934755,-1.5196253,-2.0381587,-1.9678129,-1.4268364,-0.68108726,-0.024737487,0.035775658,-0.025322467,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196,-0.06001196
-0.0014286739,-0.0014286739,-0.0014286739,-0.0013613284,-0.16323352,0.040868256,0.532075,0.43268698,-0.13393466,-0.57385916,-0.713456,-0.4181275,-0.5791868,-0.86277896,-1.0893817,-0.95800644,-0.606281,-0.8917899,-1.0441474,-0.7485979,-0.5140623,-0.9441208,-1.2957082,-1.4368465,-1.3680631,-1.2385339,-1.8501675,-2.254644,-2.1992755,-2.6478922,-1.5825301,-0.04856799,0.77932876,1.0924761,1.111686,0.8182793,0.5251417,0.04812793,-0.26746812,-0.12687139,-0.0135804275,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286739,-0.0014286786
0.0993446,0.0993446,0.0993446,0.09566132,0.73342115,0.92655563,1.3039374,1.5236262,1.5738915,1.3815103,1.1211501,0.8631728,0.79429424,0.9708829,1.3519216,1.8188717,1.9334491,1.5818189,1.2227103,0.8814774,0.7908477,0.93054277,1.2088674,1.2227905,1.0818883,0.87888545,0.056145538,-0.746385,-0.7426349,-0.89119744,-0.22748868,0.59472626,0.96405226,1.1921343,1.1482062,0.7363542,0.09647043,-0.25873372,-0.2891586,-0.04842623,0.024109619,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.0993446,0.09934461
-0.05122123,-0.05122123,-0.05122123,-0.05209986,-0.17891468,-0.1333656,-0.01662633,-0.08147872,-0.34653747,-0.6156835,-0.7478216,-0.34324312,-0.18421324,-0.22071601,-0.16413128,0.1976603,0.54062444,0.40353113,0.15996598,-0.18106887,-0.40819082,-0.9653672,-1.2813941,-1.3061545,-1.2874984,-1.173918,-1.1702335,-1.1419613,-1.0008446,-1.3220088,-0.73256624,-0.12788917,0.0061519486,-0.028269364,-0.17614591,-0.45161453,-0.6475886,-0.7082105,-0.51508933,-0.19989522,-0.087236054,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122123,-0.05122122
-6.190167e-05,-6.190167e-05,-6.190167e-05,0.00040001087,1.0837142,2.2200909,2.481636,1.662012,0.971212,0.8727383,0.5418725,0.829621,1.101048,0.8528677,0.38377172,0.06628745,-0.17171435,-0.180321,-0.06407198,0.49802494,1.0237378,0.6797236,0.24363467,0.089063615,-0.12639381,0.27463242,0.71858776,0.82985044,0.57201976,1.2180947,2.3207858,3.0050507,3.126547,2.5287995,1.8019713,1.3108547,1.468006,1.0165883,0.3784355,0.11497028,0.09014629,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.190167e-05,-6.1929226e-05
0.19841132,0.19841132,0.19841132,0.20043017,0.6883198,0.64392185,1.3661573,1.7801925,1.6239935,1.1608377,1.0616221,0.63680035,-0.047016192,-0.04013528,0.41336483,0.9444941,1.2645313,0.7567023,0.4883107,0.38134632,0.27328598,0.8006551,1.3390772,1.3048543,1.3415431,1.0653601,-0.9062892,-2.6097505,-2.8435004,-3.1098588,-1.9926919,-0.13257374,1.0475669,2.0054903,2.5415983,2.3077278,1.3918189,0.6245208,0.088058256,0.10586078,0.14143279,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132,0.19841132
0.23978987,0.23978987,0.23978987,0.23439924,-0.5477922,-0.65739435,-0.76769567,-0.75316405,-0.58191824,-0.23469126,-0.102836035,-0.30477837,-0.2764313,-0.49152136,-1.1700385,-1.9858783,-2.37811,-2.2265031,-1.9254564,-0.8722594,0.019695442,0.0780151,-0.13792653,-0.2322621,-0.21224403,-0.24454568,0.28234223,1.0044173,1.2794735,1.0006346,0.11009689,-0.5145557,-0.53766406,-0.6264265,-0.62196153,-0.30947885,0.22301555,0.42455667,0.39945367,0.26931956,0.26052523,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987,0.23978987
0.1344668,0.1344668,0.1344668,0.13738012,0.50441736,1.1064016,0.993508,0.24376954,-0.33438954,-0.39630133,-0.5115141,0.13356778,0.49550173,0.28527054,-0.06155017,-0.20344563,-0.2228272,-0.043072872,0.10834498,0.20183846,0.21416326,-0.43069068,-1.0131364,-1.0971268,-1.155198,-0.67586553,0.21218143,0.78411,0.64221674,1.1131661,1.7511231,1.8367496,1.5681381,0.9356131,0.37751704,0.1526279,0.53578556,0.5241332,0.34322256,0.2276708,0.21816595,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668,0.1344668
