0.4800136,0.4800136,0.4800136,0.49413925,1.0132258,0.62833625,0.36726883,0.17938876,-0.15226033,-0.64717156,-0.5298625,0.31808516,0.23673597,0.49944618,1.6368761,3.0484083,3.8608122,3.8983672,3.6552584,1.5990419,-0.4163697,-0.83454937,-0.68684006,-0.49982494,-0.32592154,-0.031204745,-0.4584218,-1.2502115,-1.7358836,-1.2441083,-0.09951351,0.40990412,0.11211623,0.24203297,0.4786024,0.3562364,-0.111886315,-0.009781237,0.29767022,0.49556777,0.48252013,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.4800136,0.48001364
0.16158147,0.16158147,0.16158147,0.14658083,-0.58398694,-0.26051158,-0.2899686,-0.3417102,-0.009379681,0.6463511,0.5830119,0.043003175,0.35726342,0.07828148,-1.1576525,-2.6234488,-3.5019798,-3.3680353,-3.0187569,-1.0672256,0.83061326,0.9167648,0.5276294,0.34297407,0.15871641,0.039058708,1.1062974,2.4013298,2.961903,2.5582316,1.2164606,0.18550505,0.07398555,-0.38684574,-0.8090995,-0.6341958,0.14165267,0.34129372,0.2788949,0.15107886,0.17206946,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158147,0.16158149
-0.1796925,-0.1796925,-0.1796925,-0.20784236,0.066349916,1.7359569,1.3782907,0.5591042,1.0835288,2.5348132,2.0478776,1.2252884,2.560099,2.2945728,0.100181356,-2.6106012,-4.644271,-4.167338,-3.54492,-0.3842957,2.9617379,2.9285462,2.0817192,1.8065672,1.0941782,1.1494169,4.453323,7.473373,8.251314,8.643745,6.418091,3.531865,2.2641363,0.22096518,-1.5899543,-1.7513087,-0.07677598,0.41696662,0.32726184,-0.04820637,-0.09584892,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925,-0.1796925
-0.14190549,-0.14190549,-0.14190549,-0.13610296,3.4748988,5.1179843,5.446031,4.731203,4.447083,4.3228607,3.696942,3.3411672,3.5309498,4.0134993,4.9535646,5.6916633,5.3399467,5.1526194,4.9148183,3.8698418,3.1983504,3.882659,4.636435,4.7446966,4.19018,4.301062,3.7608924,2.284252,1.3020074,3.2335546,5.066464,5.6655197,5.3442454,4.686219,3.8313591,2.873481,2.105789,1.3269638,0.5244159,0.107423246,-0.07752454,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190549,-0.14190543
0.17107949,0.17107949,0.17107949,0.18105178,-2.8125516e-05,-0.71315503,-0.37778068,0.10745355,-0.062309273,-0.65791553,-0.4531244,-0.37298915,-1.1187012,-1.0656378,-0.25791022,0.7114259,1.4725475,1.1708784,0.93642986,-0.004446668,-1.065893,-0.8158041,-0.34202144,-0.26863822,0.026251098,-0.11639762,-1.899696,-3.4208992,-3.7195914,-4.0366445,-3.1313818,-1.6381863,-0.7769714,0.31648484,1.2160451,1.3159491,0.52554107,0.1509838,0.0038790542,0.10413186,0.12558338,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.17107949,0.1710795
0.1530366,0.1530366,0.1530366,0.13709225,1.4469799,2.791006,3.3073287,3.0855544,3.3628378,4.009311,3.551724,2.2554634,2.3764548,2.267695,1.3021848,-0.13741897,-1.4634868,-1.6227812,-1.3534658,0.81849885,3.0894575,4.0400696,4.3000937,4.092168,3.5467083,3.2583818,3.3573916,3.3956144,3.4524465,3.915354,3.529518,3.299012,3.5856745,3.116481,2.3892808,2.0457053,2.244918,1.6705602,0.7723116,0.27271804,0.18475269,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.1530366,0.15303665
-0.056059208,-0.056059208,-0.056059208,-0.05410751,2.2444556,3.2682798,3.8243928,3.6339104,3.5090373,3.379691,2.9737012,2.3082075,2.0745828,2.313061,2.836356,3.1503196,2.8476117,2.52803,2.376718,2.2053635,2.2115242,3.0766158,3.815765,3.8303192,3.4818344,3.3417315,2.1842742,0.6604501,0.023533648,1.034018,2.288807,3.2790227,3.6726632,3.7121246,3.444809,2.8603342,2.1240907,1.2936485,0.4473545,0.08520225,-0.034000825,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059208,-0.056059122
0.023067415,0.023067415,0.023067415,0.025868746,0.40668616,0.311164,0.8676322,1.2666789,1.2256087,0.9141742,0.90533614,0.40843657,-0.24602905,-0.23789467,0.116170414,0.42021978,0.59549195,0.23273201,0.10414278,0.14059547,0.11387875,0.76932096,1.3337059,1.3181556,1.3711447,1.0939837,-0.56220955,-1.9775473,-2.2287254,-2.3563864,-1.679583,-0.3518478,0.60131043,1.4509734,2.0002823,1.9457768,1.2638438,0.65062207,0.12668794,0.008427492,-0.0076500773,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415,0.023067415
-0.10861148,-0.10861148,-0.10861148,-0.12334356,-0.6655198,-0.53579235,0.4910087,1.300185,1.6878641,1.9325728,1.8671747,0.19837892,-0.64318734,-1.0278383,-2.0662956,-3.490162,-4.257013,-4.770759,-4.572857,-1.8316009,0.7052037,2.0350235,2.5407436,2.264555,2.1765387,1.4472016,-0.25965595,-1.0985208,-0.7411414,-1.7174717,-2.3848104,-1.2541984,0.462633,1.5443661,2.109757,2.3090045,2.068651,1.2047184,0.18714552,-0.17427959,-0.16030063,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861148,-0.10861149
-0.2676848,-0.2676848,-0.2676848,-0.2747171,-0.46743655,0.00960471,-0.6797323,-1.2986956,-1.1883425,-0.626267,-0.73605555,-0.29678756,0.7087971,0.6954386,0.0028237726,-0.7194223,-1.2362658,-0.7460841,-0.53462833,-0.17865932,0.31471217,-0.42914185,-1.18644,-1.1975268,-1.3972046,-1.0639038,1.3932676,3.4729717,3.8366132,4.1513224,3.1032698,1.1133784,-0.2385852,-1.6024874,-2.5864453,-2.6092358,-1.601062,-0.84697527,-0.2772766,-0.21642168,-0.21488948,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848,-0.2676848
-0.12467945,-0.12467945,-0.12467945,-0.112425,3.3202386,4.836201,4.187993,2.8004723,2.3358734,2.2720559,1.7318664,2.6913614,3.779799,4.449579,5.70522,7.030213,7.043139,7.399974,7.140965,4.541729,2.4519753,1.8935516,1.9385144,2.2115371,1.7142353,2.417851,3.9731588,3.9985013,3.0377464,5.4834175,7.142696,6.1902823,4.279145,2.4922047,1.0152626,0.041592326,-0.0989492,0.07184419,0.2556334,0.15471473,-0.015067368,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.12467945,-0.124679446
0.28954384,0.28954384,0.28954384,0.2878241,0.3552247,0.21678963,0.9759653,1.5522376,1.6263751,1.4337262,1.4465389,0.5770597,-0.27574322,-0.39723894,-0.37877506,-0.49965453,-0.5490957,-1.00828,-1.0370508,-0.2322805,0.4293786,1.3547678,1.9843804,1.886561,1.9290793,1.4950787,-0.49184558,-2.005272,-2.1163259,-2.5461361,-2.1385283,-0.6219766,0.72999877,1.8320062,2.5303516,2.5773757,1.9262582,1.1689878,0.4398063,0.2504741,0.24549177,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.28954384,0.2895438
0.30343693,0.30343693,0.30343693,0.3029993,-0.010335413,-0.1659423,-0.2735868,-0.29742038,-0.28342065,-0.23381142,-0.16500366,-0.03731116,-0.0036229864,-0.042114247,-0.11236479,-0.15039487,-0.13281599,-0.07369715,-0.022529365,-0.0102082435,-0.035222765,-0.17955805,-0.29114175,-0.29745916,-0.25668103,-0.20748045,-0.029161384,0.17188999,0.24915643,0.14494906,-0.0049057114,-0.16194618,-0.24285844,-0.26996493,-0.24305256,-0.15738714,-0.028084034,0.11026081,0.23440908,0.28689378,0.30206338,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693,0.30343693
-0.09955449,-0.09955449,-0.09955449,-0.073933326,1.9973732,2.0776553,1.4792897,0.7562253,0.10131036,-0.7020309,-0.7758035,0.78301793,1.1379331,1.7980378,3.9184413,6.460585,7.697074,7.8810544,7.3577743,3.3647952,-0.33083564,-1.1449056,-0.9292449,-0.53724617,-0.46542034,0.18591884,0.25131553,-0.76458305,-1.8052601,-0.2048186,2.0074873,2.3280888,1.1384301,0.6157011,0.36296523,-0.2076997,-0.9648392,-0.76389074,-0.22390115,0.026839992,-0.054668747,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955449,-0.09955451
-0.1742545,-0.1742545,-0.1742545,-0.16987474,1.7051448,2.5509105,2.559549,2.0797427,1.896377,1.8261706,1.5077331,1.5476366,1.8060641,2.0978608,2.658037,3.1609192,3.0555043,3.0482497,2.9062402,2.0667605,1.4532917,1.5990424,1.8752656,1.9646622,1.6864958,1.8418337,1.9189148,1.4039389,0.8897637,1.9907376,2.9271836,2.9790466,2.534548,1.9960289,1.4403737,0.92974454,0.6225712,0.37282234,0.12464289,-0.038396034,-0.13286065,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.1742545,-0.17425454
0.1545384,0.1545384,0.1545384,0.1640986,0.91517484,0.6413592,1.317602,1.8039148,1.6145915,0.97852653,1.0068402,0.64498526,-0.29379004,-0.1744997,0.7722207,1.7567211,2.3260727,1.8338536,1.5509894,0.7822142,-0.05312105,0.6983164,1.5451494,1.5993953,1.7408121,1.4674716,-1.0045955,-3.2859619,-3.8294573,-3.8094842,-2.4130235,-0.36284366,0.84440625,2.0752864,2.9285963,2.7985408,1.6573299,0.83867794,0.22895022,0.14099461,0.11289987,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384,0.1545384
0.21017069,0.21017069,0.21017069,0.22257636,0.5626256,0.16749135,-0.0053175488,-0.072983764,-0.35137793,-0.8248553,-0.70874536,-0.023375563,-0.15469557,0.05988387,1.0396256,2.2590792,3.010594,3.0106127,2.7761254,1.0394267,-0.67188406,-0.991436,-0.83999896,-0.67965573,-0.49756727,-0.2893432,-0.78571737,-1.5236765,-1.9205493,-1.6029791,-0.64108336,-0.10040142,-0.25163144,-0.029822243,0.25985506,0.18231656,-0.2697349,-0.21714963,0.03392396,0.2107949,0.20621006,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069,0.21017069
-0.09488003,-0.09488003,-0.09488003,-0.10176145,1.0712197,2.1439009,1.9141825,1.2616154,1.3228732,1.8138695,1.4661942,1.338493,2.0579665,2.1509745,1.7263539,1.1124457,0.35635915,0.5815973,0.72605586,1.2042192,1.8911774,1.831371,1.6151687,1.5848209,1.1724825,1.3502772,2.793684,3.7236145,3.7016027,4.543967,4.28237,3.1184459,2.2379947,1.0740997,0.03770707,-0.31785563,0.1718025,0.3052532,0.23117526,0.034992103,-0.035806492,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.09488003,-0.094880044
-0.11350233,-0.11350233,-0.11350233,-0.113760166,0.14824055,0.03666864,0.98201644,1.7076372,1.7601881,1.4276361,1.4076236,0.37472185,-0.64353746,-0.7362049,-0.5775876,-0.57357925,-0.53190345,-1.1080104,-1.2244732,-0.47418025,0.14548738,1.2785141,2.0874543,1.9993608,2.0563912,1.5203366,-0.9375757,-2.8544092,-3.0512996,-3.502356,-2.8804739,-0.9700916,0.6454604,1.980614,2.8172913,2.816366,1.9217784,0.9586789,0.074245155,-0.15384188,-0.16603856,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350233,-0.11350234
0.020679694,0.020679694,0.020679694,0.030062465,1.5047661,1.874481,1.8289441,1.4903902,1.2226233,0.91912985,0.76124233,1.1016445,1.1665142,1.4728799,2.3707492,3.3467302,3.661437,3.6329536,3.4129725,1.9712218,0.69037217,0.6721481,0.9744246,1.1142039,1.0189418,1.2132285,0.9037456,0.08345238,-0.4844941,0.41977647,1.5897553,1.986292,1.670928,1.4720002,1.275863,0.885892,0.4055511,0.22181164,0.1431194,0.11284477,0.044939544,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679694,0.020679712
-0.06800438,-0.06800438,-0.06800438,-0.048543915,1.3405914,1.3721888,0.6705967,-0.032799795,-0.5361667,-1.0659833,-1.0961258,0.36214703,0.8797216,1.3906853,2.9387038,4.8545465,5.804217,6.0935125,5.728296,2.5271492,-0.42643777,-1.3528495,-1.4151782,-1.0970681,-1.035882,-0.41113332,0.267588,0.020915221,-0.68980503,0.5739365,2.0433276,1.7938876,0.4964488,-0.20974731,-0.5795574,-0.98183054,-1.3132614,-0.8943901,-0.2336062,0.02949772,-0.023069775,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.06800438,-0.068004385
-0.14462496,-0.14462496,-0.14462496,-0.1496871,0.5497579,1.2502222,1.1019492,0.6940749,0.7502407,1.0880979,0.86127764,0.7539127,1.2366092,1.2839758,0.9496406,0.4846844,-0.031041702,0.120362855,0.22133403,0.61822486,1.1499962,1.1108749,0.94753546,0.9213191,0.6529036,0.756088,1.746904,2.427219,2.4478457,2.9537292,2.7045848,1.8994638,1.3262272,0.5577442,-0.1258742,-0.34320465,0.00806302,0.10672497,0.065053985,-0.0635366,-0.10664901,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496,-0.14462496
-0.0058249007,-0.0058249007,-0.0058249007,-0.008709095,0.3775065,0.40200076,1.5152711,2.2967544,2.4038377,2.1425915,2.0739079,0.74895084,-0.37480512,-0.5100025,-0.5030355,-0.7325663,-0.8814495,-1.5382959,-1.611759,-0.42404607,0.6178686,1.9971794,2.9145904,2.7807784,2.7765837,2.141442,-0.5666734,-2.661932,-2.848681,-3.3270545,-2.735074,-0.66011536,1.1870353,2.6195805,3.4664423,3.443053,2.5046575,1.3734776,0.27729416,-0.039179612,-0.06105301,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249007,-0.0058249235
0.06007035,0.06007035,0.06007035,0.071975775,0.8420888,0.5707192,0.9243121,1.1748425,0.91900146,0.29495037,0.33332703,0.40620413,-0.21271929,-0.016453613,1.0540652,2.2494624,2.9395428,2.6285965,2.3249047,1.0055627,-0.31993544,0.023321837,0.64161116,0.7561405,0.9052432,0.8306897,-0.9221355,-2.7032664,-3.2557135,-3.023968,-1.6605747,-0.13753493,0.51521504,1.3402482,1.9561813,1.7969259,0.85205865,0.33937258,0.051492695,0.062011503,0.035293218,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.06007035,0.060070336
-0.0489388,-0.0489388,-0.0489388,-0.048325412,0.29060537,0.6529811,-0.008470388,-0.65888023,-0.7300588,-0.48284826,-0.57368356,0.12699279,0.94857955,1.0873466,1.0664128,1.122126,1.011391,1.4223953,1.4751226,0.81373996,0.3144783,-0.43272817,-0.9447758,-0.86543345,-1.0005004,-0.58879894,1.2426548,2.5317492,2.5533736,3.1738634,2.925904,1.5254602,0.24321672,-0.8923643,-1.6801884,-1.8258071,-1.2430409,-0.6296775,-0.08360645,0.019666813,0.0011883043,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388,-0.0489388
-0.02812155,-0.02812155,-0.02812155,-0.025725054,-0.38616702,-0.7817401,-0.51548904,-0.14074926,-0.15196827,-0.39266255,-0.2763643,-0.4343991,-0.88254356,-0.9319438,-0.7519122,-0.53552353,-0.25867027,-0.45038065,-0.527701,-0.5512264,-0.6712334,-0.429336,-0.19655839,-0.20211908,-0.04558351,-0.21473825,-1.1960266,-1.8899698,-1.9191582,-2.3052528,-2.0960717,-1.3176792,-0.69520646,-0.027671596,0.4978326,0.6213907,0.27361426,0.038481705,-0.10642746,-0.08175113,-0.059141103,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.02812155,-0.028121546
0.04480746,0.04480746,0.04480746,0.049421508,0.8740899,1.0363536,1.2507738,1.2525386,1.1300051,0.8995855,0.8148541,0.7261249,0.49924144,0.62998897,1.1245744,1.618142,1.7786226,1.6191242,1.4847372,0.94870347,0.45888776,0.73831666,1.0985057,1.1454079,1.107694,1.074583,0.2918591,-0.6187396,-0.9605657,-0.60594434,0.15280752,0.8387677,1.0872924,1.3213049,1.4305229,1.2312418,0.7641097,0.42656514,0.1578921,0.08255373,0.04419991,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.04480746,0.044807464
-0.092035726,-0.092035726,-0.092035726,-0.08753961,-0.21428339,-0.47360384,-0.54880726,-0.49680313,-0.5827051,-0.7753134,-0.6941043,-0.42131817,-0.4816379,-0.42874962,-0.11797449,0.29843482,0.6288334,0.63541245,0.5431774,-0.05148294,-0.654066,-0.81574446,-0.808149,-0.750659,-0.63682526,-0.5801503,-0.7341365,-0.9007712,-0.9775067,-1.0106715,-0.78521085,-0.6145515,-0.641433,-0.5019968,-0.32735273,-0.29290536,-0.42668715,-0.36166996,-0.20836921,-0.11102444,-0.098901235,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.092035726,-0.09203571
0.010418936,0.010418936,0.010418936,0.007428855,0.74375385,1.2591373,1.3962836,1.2414159,1.2701778,1.4126483,1.2302796,0.9104459,0.98728776,1.0231423,0.9087241,0.6633266,0.31211036,0.26632366,0.30190185,0.6614918,1.0932223,1.3696555,1.5015732,1.4687555,1.2734139,1.2322845,1.2511032,1.1294173,1.0287114,1.3810116,1.497324,1.4689741,1.4567858,1.2348537,0.9411889,0.7448198,0.71949476,0.5148226,0.2305706,0.069435835,0.026877532,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418936,0.010418922
0.17477286,0.17477286,0.17477286,0.18001847,0.68702096,0.5044892,1.1251045,1.5686307,1.4741132,1.0409614,1.0541362,0.58824116,-0.208824,-0.16704473,0.41059119,0.96862,1.28778,0.8631772,0.68472934,0.44558412,0.1305341,0.8472769,1.5373417,1.5429022,1.6322658,1.3482318,-0.6891416,-2.4899313,-2.8554158,-2.9428914,-1.9771763,-0.3231314,0.7734275,1.8089325,2.5034726,2.4285197,1.5577829,0.8479149,0.26949903,0.15858036,0.13831899,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286,0.17477286
0.2600264,0.2600264,0.2600264,0.25164086,-0.58585465,-0.6556854,-0.69848496,-0.63122416,-0.42686045,-0.07607155,-0.0176167,-0.25638646,-0.15924978,-0.36976123,-1.1074163,-1.93662,-2.341169,-2.260843,-2.0414884,-0.90517116,0.1426154,0.119848706,-0.1528354,-0.2651937,-0.2852689,-0.3621143,0.1687802,0.94241464,1.341603,0.8849541,0.0028767877,-0.53784764,-0.5090448,-0.61703384,-0.69028926,-0.47184113,0.003294584,0.18698485,0.23636943,0.22163792,0.25575382,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264,0.2600264
0.15110953,0.15110953,0.15110953,0.15005998,0.22043522,0.34890398,0.16578805,-0.03763146,-0.034343805,0.09532633,0.06690889,0.2173627,0.45422938,0.4699998,0.3785551,0.28800753,0.17420165,0.29512674,0.34909278,0.31719813,0.31984767,0.13098387,-0.026775377,-0.02215813,-0.08094687,0.031088268,0.5853547,0.9948175,1.0282595,1.1938448,1.057037,0.615128,0.26251665,-0.08144051,-0.32992318,-0.3611611,-0.1457129,0.02993407,0.15907629,0.17201443,0.16627184,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953,0.15110953
