-0.24603122,-0.24603122,-0.24603122,-0.86187345,0.3217024,1.0461996,0.5808337,3.0501502,0.058734853,-0.5194727,0.6061951,1.8302103,2.9819508,1.5693114,3.0052319,3.2388337,2.9271147,2.4582777,1.6292088,1.9218113,3.7686813,3.233098,-2.1437197,-5.594161,-7.7945514,-8.644141,-8.64607,-7.241227,0.6691158,3.1944013,6.769304,7.643046,6.430278,2.3104963,-0.94846314,2.0017827,3.7070904,4.604253,5.946868,7.390219,7.9332914,6.4125566,5.429621,1.7485375,-3.1115701,-6.037994,-8.0295105,-8.730234,-9.273109,-8.173987,-5.936215,-4.339052,0.030643255,3.359708,2.9254649,1.3899179,1.2529364,1.5796841,1.0054483,1.8823982,1.4417084,0.48980805,0.36631882,0.8646142,2.5118802,3.7796996,4.089978,5.1271753,5.2954793,4.0267124,3.0942924,2.667478,1.026712,-0.25158423,-0.37116748,-0.2077754,-0.23910801,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122,-0.24603122
0.023591815,0.023591815,0.023591815,0.92459005,2.1634564,2.6511235,2.33395,3.4613352,3.0136786,3.0098152,3.2900414,3.6062515,3.5629091,1.8500359,2.7502017,3.7690706,4.538548,4.371064,3.7478497,3.1579607,2.8767312,1.9682437,0.831311,0.49435833,-0.010379923,-0.37951708,-0.6254558,-0.8082948,1.691725,2.7956872,4.0248594,4.2950416,4.06395,2.6254885,1.176166,2.4185586,2.9433236,2.8086596,3.394068,3.963397,4.3504624,3.855112,3.6356704,2.1974838,1.0604061,0.5540797,-1.2848096,-2.0334766,-1.7714663,-0.71101147,0.33933175,1.105774,2.877021,4.115215,4.111338,3.1599767,2.8387444,2.9786143,2.638004,3.3091853,3.5715196,3.3555171,3.1484406,2.585073,2.4242537,3.2642288,4.5389977,5.5110064,5.641953,4.8612814,3.9551373,2.9855683,1.4583602,0.44130746,0.18576914,0.10699425,0.028834239,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591815,0.023591867,0.023591867,0.023591867,0.023591867
-0.06260207,-0.06260207,-0.06260207,0.71439064,2.1004202,2.0950851,1.1600447,3.13719,5.9879527,8.506118,8.712253,7.526688,3.2044268,0.32541454,-0.065085284,2.459801,5.2447495,5.7590027,6.2948337,6.9079003,5.77334,3.3706853,5.8697476,5.8248663,4.082499,1.9553999,1.5856043,0.98534685,3.904972,5.7619,8.076163,9.101265,9.4736595,8.483528,6.483301,6.0658503,5.910191,4.035705,3.807526,5.610898,7.326921,6.294835,1.7128364,0.070009835,0.81177014,4.9263554,4.8453627,3.9359863,4.3900156,3.9417214,1.2328317,4.4324055,8.013129,9.258136,8.412831,3.982535,1.4368159,2.4835043,1.901847,1.0991572,1.6327527,2.3838542,2.0772734,-0.013917019,-0.69017386,-0.3173124,2.5244818,5.355481,6.689478,6.708184,6.0341544,3.8831532,0.87504727,-1.072748,-1.0811313,-0.38323537,-0.07208182,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.06260207,-0.062601924,-0.062601924,-0.062601924,-0.062601924
-0.27784494,-0.27784494,-0.27784494,-0.28541747,1.7214234,2.0674338,0.42164135,2.94714,2.53619,4.2010455,5.4539948,5.168554,2.4953842,0.7684903,-0.017279912,1.2154276,2.5365107,2.586869,3.1442688,4.8334146,5.3790545,2.625024,1.1330936,-1.852788,-5.3064885,-8.165747,-8.544791,-7.703812,1.6586138,5.0587697,10.254715,12.376056,11.684634,7.373774,2.6800365,3.9698288,5.0054774,4.0605764,4.647338,7.59223,9.886413,7.809703,3.0858428,-0.18348746,-4.481542,-3.1047652,-3.177294,-4.040724,-4.651413,-5.514211,-6.887404,-2.600553,3.840417,7.5478997,6.3994055,1.6473761,-0.043753885,2.4403906,1.5830969,-0.28294733,-1.3039752,-1.6867077,-2.2215068,-3.0787418,-0.5742128,-0.4727918,1.1564292,4.274686,5.8348994,5.1872444,4.142956,2.21116,-1.1158419,-3.055232,-2.4186428,-0.8874014,-0.29327226,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784494,-0.27784488,-0.27784488,-0.27784488,-0.27784488
-0.23224297,-0.23224297,-0.23224297,-0.73765594,0.9238944,1.6065242,1.4596301,3.017499,2.9720304,2.7841244,2.398011,0.39846334,0.97835475,1.218136,-0.43615746,-0.68397933,-1.0681431,-1.749025,-1.1653652,1.0050164,2.9407601,2.687897,1.5385376,-0.4411159,-2.0118818,-3.4130328,-4.374693,-4.276068,2.1772099,5.2247405,8.994475,10.3063345,9.564067,6.575339,2.4799602,1.9427882,3.5956233,4.2782435,4.4660554,6.1672754,6.04315,3.695122,1.8994508,2.1514611,1.2728249,1.7341776,0.96990544,0.099301174,-0.6862026,-1.5215842,-2.6590025,-0.560966,1.6916035,3.1910815,2.446103,1.4305841,0.7751501,2.372613,1.9918219,0.17989679,-1.3106623,-2.872997,-2.9871583,-1.4152577,0.83197826,-0.20707685,-1.519047,-1.3855385,-0.5318383,-0.59228665,-0.97752506,-1.9573777,-2.634404,-2.8377395,-2.1570861,-0.91611624,-0.25748318,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224297,-0.23224303,-0.23224303,-0.23224303,-0.23224303
0.28184018,0.28184018,0.28184018,0.66656286,0.76471514,1.1545054,3.101528,2.4915457,5.8166814,4.7546377,2.0927231,-1.1252651,0.68330824,1.1231942,0.20383164,0.18612501,0.0073373206,-0.57420677,-0.50409317,-0.39231285,-0.02838387,2.3389256,5.776491,8.748418,11.483998,12.947954,11.930974,9.793742,4.012291,3.6782818,1.3500983,0.116520636,0.73691106,3.6239002,4.7530336,1.4711524,1.7098705,2.614968,1.6834842,0.20649354,-2.6152365,-2.9201233,-0.65502137,4.0687957,11.511601,13.289825,11.779821,11.169715,11.796828,12.18837,10.998704,8.863572,3.4182065,-0.15355659,0.25225276,3.541148,3.4181108,1.9180956,2.3998966,2.8816316,3.3750129,2.636225,3.1416028,4.764823,2.3505669,1.2871785,-0.5510559,-3.3845482,-3.908179,-2.9489148,-2.3784518,-2.3400934,-0.1641809,1.1691631,0.8165554,0.23003773,0.2692058,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.28184018,0.2818403,0.2818403,0.2818403,0.2818403
-0.18249866,-0.18249866,-0.18249866,0.20969404,-1.2585679,-1.535506,0.9446994,-0.11210438,5.171967,5.137923,2.318701,-0.23920283,-0.4245724,-0.98185885,-0.508709,0.4657371,1.424002,1.6225647,1.4762114,0.16727756,-0.9944826,1.7301197,7.60534,12.502102,16.362967,18.623362,18.341927,15.784286,3.809218,1.2548102,-4.2422495,-6.6613274,-5.1223607,0.9750453,5.7682056,1.9760922,0.70338076,0.6089372,-0.89033353,-3.589527,-6.419226,-5.093407,-3.0090394,1.6196073,12.089916,15.465555,14.943744,14.913358,16.390276,17.182306,15.361055,12.045438,4.6927404,-0.67070156,-0.00054507714,3.1400144,2.3537529,-1.0723019,-0.29671425,1.9630284,4.2746186,5.223975,6.0249104,5.969975,0.5012065,0.4532126,0.11509363,-2.6333718,-3.5935822,-2.1215816,-0.9358194,-0.38583612,2.1298718,3.243288,2.0636508,0.31695685,-0.17679231,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866,-0.18249866
-0.28434578,-0.28434578,-0.28434578,0.26441905,0.34012806,0.13625845,0.20958637,1.1046139,3.9237196,5.5368514,5.2153983,4.5612698,1.662435,-0.51200503,0.0772842,2.0049427,4.0578294,4.600334,4.6457644,4.135978,2.840954,2.0687735,4.8102016,6.1161423,6.1342006,5.652895,5.671484,4.837785,2.6814802,2.6016238,1.980778,1.7292734,2.4297237,3.7709236,4.6078324,3.8869843,3.16855,1.8559697,1.4190751,1.55751,2.0352304,2.2273927,0.14305034,-0.31211352,2.523343,5.5277767,5.4670796,5.1068597,5.897858,6.1298766,4.4794583,5.2635064,5.5632586,4.948243,4.716649,2.769462,1.0802591,0.35548136,0.23310268,0.9910749,2.328707,3.4273872,3.4811773,1.7391204,-0.57867444,0.14885648,2.2584891,3.4342234,3.8035471,4.0865216,4.0146713,3.079269,1.8413041,0.7781534,0.23335272,-0.14211243,-0.28019655,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434578,-0.28434572,-0.28434572,-0.28434572,-0.28434572
0.20328787,0.20328787,0.20328787,0.6828237,0.94976014,0.39574796,-0.8125569,-0.43533528,1.7092904,4.173207,4.7898364,4.495117,0.24832913,-1.0236241,-1.8958864,-0.39474264,1.6569387,2.4564662,3.3437653,3.8512225,2.2381966,-0.00522048,2.9651022,3.2544067,1.9351132,0.21996382,0.34457502,0.17681973,0.90214634,1.1901406,2.146384,2.9921613,3.5522518,3.6440504,3.2591722,2.6610887,1.6941098,-0.320089,-0.81414676,0.39085007,2.3948267,2.4169397,-1.3490796,-2.429169,-2.5206876,1.1452749,2.8368134,2.8181696,3.0684829,1.8799224,-0.83420897,1.5350331,4.0575495,4.7097216,4.1052456,0.4615921,-1.2091687,0.09033436,-0.21446124,-1.6339809,-1.3924191,-0.19046499,-0.52340364,-2.672664,-2.7606742,-2.8986318,-0.60469645,1.8839695,2.9937978,3.3462126,3.2131298,1.9930098,-0.0054804813,-1.1410702,-0.8477967,-0.08600128,0.1956471,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328787,0.20328784,0.20328784,0.20328784,0.20328784
0.1270331,0.1270331,0.1270331,-0.40306124,-1.1661909,-1.4712595,-0.21256171,-0.8783924,3.1546836,3.6361876,1.652122,-1.3826296,-2.150065,-1.2897838,-3.0379105,-3.0276828,-2.7346332,-2.686625,-1.6925932,-0.62771446,-0.47883877,1.0844139,5.683392,7.899207,9.420411,9.820248,9.279208,7.854356,2.6246798,2.0501838,0.22214998,-0.44230938,0.3813345,3.4424694,4.919065,1.1655701,0.69161516,0.61556876,-0.76353514,-1.5413938,-3.0870194,-3.2443855,-3.7158654,0.18798277,6.766523,10.406286,11.462821,11.492152,11.81108,10.673438,7.426409,6.6392055,2.732476,-0.43812335,-0.5875379,0.5732577,-0.38063937,-1.1329559,-0.69879246,-1.4295492,-1.1161194,-1.0050645,-0.547251,0.22883153,-1.5454518,-2.9812124,-4.3579736,-6.0492473,-5.9330587,-4.389144,-3.2561586,-3.080551,-1.2735683,-0.15812331,-0.13413236,-0.1390165,0.10870245,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.1270331,0.12703304,0.12703304,0.12703304,0.12703304
0.085010625,0.085010625,0.085010625,-0.76736206,-1.0739319,-0.8189388,0.88869566,1.0013658,3.3870122,2.5825357,0.52140456,-2.2869468,-0.77153724,0.012498389,-0.9680401,-1.4061319,-2.0025456,-2.5229793,-2.1921754,-1.1894785,0.32459718,2.7308757,4.4331727,5.4957914,6.9296093,7.7769375,7.045444,5.9845037,3.1253252,3.4698136,2.521927,1.7773285,1.9637514,3.5915878,3.9359577,1.2406052,1.8659012,3.006582,2.2645452,1.4753292,-0.90685195,-1.7453305,-0.92564166,2.4413068,7.883204,9.165839,8.5370245,8.184397,8.273114,8.093724,6.6592655,5.4161644,1.7534553,-0.6860943,-0.73229903,1.5319334,1.1458948,-0.06531925,0.29409936,0.46045464,0.53658485,-0.29747525,0.2742908,2.2369034,0.92972803,-0.08403596,-2.3763604,-4.872607,-5.1486626,-4.164439,-3.3327558,-2.9153707,-0.8222048,0.34325844,0.1869795,-0.07544032,0.0705195,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010625,0.085010566,0.085010566,0.085010566,0.085010566
-0.2726873,-0.2726873,-0.2726873,-1.2435746,-2.1984167,-2.6357913,-2.8784413,-1.761687,-1.7975166,-0.6255913,0.2715359,1.5558375,-0.44656593,-1.7428248,-0.37258157,0.43874452,1.2712237,1.8710662,1.727997,1.4609205,1.4957825,1.1284981,0.14672333,-1.034096,-2.1907594,-2.6581144,-1.874036,-0.8985444,-0.26549354,-0.45831063,-0.3089141,-0.35715166,-0.34821466,-0.4369043,0.42353085,1.5446453,1.1529102,0.5462679,0.70542955,1.0428644,1.958986,2.2574177,0.09822603,-2.57866,-3.7723737,-3.449695,-2.590851,-2.2544515,-2.134684,-1.9869905,-2.181139,-1.406975,0.5960217,1.492463,1.1167263,-0.9767061,-1.9638304,-2.7664938,-2.913496,-1.7607518,-0.83230877,0.22762139,0.3675209,-0.8811421,-1.7142665,-0.47336861,0.9113016,2.101177,2.2134643,2.1647742,2.405566,2.6749089,1.8591028,0.89008075,0.44077647,0.023301069,-0.25887087,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.2726873,-0.27268726,-0.27268726,-0.27268726,-0.27268726
-0.38020274,-0.38020274,-0.38020274,0.7360908,1.0267091,0.93550676,0.30070943,0.39680678,0.25272727,0.9681443,1.7343305,3.06411,1.6191165,0.16972665,1.3520815,2.4413874,3.559005,3.9747906,3.498877,2.1769407,0.52083004,-0.8785515,-0.54265136,0.081802145,-0.057885885,-0.2383783,0.11459427,0.004226056,-0.58475924,-1.1598941,-1.6210033,-1.6577697,-1.3716692,-1.2261065,-0.59336454,0.63199824,-0.06782933,-1.1109688,-0.8431911,-0.7946843,0.3378041,1.1539803,0.87063575,-0.7677618,-1.9023318,-1.7606686,-2.029553,-2.0604134,-1.5860711,-0.91251767,-0.21829307,0.12469653,1.3690896,2.0102487,2.203302,0.9416484,0.7433652,0.6688199,0.496139,1.2598847,2.0254314,2.9024255,2.636005,0.8532955,0.04570553,1.1061323,3.2822897,4.7741046,4.7979097,4.254458,3.651249,3.0527985,1.5803096,0.5947307,0.25086835,-0.091814324,-0.3662685,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020274,-0.38020268,-0.38020268,-0.38020268,-0.38020268
0.24873722,0.24873722,0.24873722,0.85987854,0.88470393,0.65550685,0.88245165,0.054416567,2.8047004,3.5140018,2.5117786,0.79010737,-0.47482258,-0.2526222,-1.6028562,-1.1845492,-0.43285617,-0.25522086,0.43533608,0.7533432,-0.26123607,-0.31477794,3.6015544,5.6727443,6.6500945,6.59969,6.1876955,4.9414034,1.488304,0.961692,-0.18569794,-0.36780283,0.3635778,2.3076217,3.0847905,0.81228304,0.12116064,-0.59797686,-1.4861684,-1.7931229,-2.0761898,-1.8793328,-2.2862577,0.13396089,3.8240604,6.7182245,7.4115458,7.33739,7.7213526,6.9411087,4.761928,4.6632285,2.6728618,0.8738134,0.88140213,1.0207398,0.4367076,0.6545515,0.83764327,-0.14722835,0.006416407,0.33265468,0.34940803,0.04595377,-0.9307712,-1.9129184,-1.857348,-2.114284,-1.8210468,-1.0158428,-0.6873974,-1.1554799,-0.7918773,-0.37013102,-0.2105411,0.01976158,0.23638391,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722,0.24873722
0.09356872,0.09356872,0.09356872,-0.75006986,-1.0788546,-1.3291898,-1.0282848,-0.78017324,1.3770795,2.2128832,1.4857861,-0.2975727,-1.5885745,-1.1821653,-2.5751936,-2.5064685,-2.1873965,-2.0703287,-1.1521584,0.2439735,0.81754,1.2144876,3.3078923,3.3964736,3.1421852,2.5469267,2.2776034,1.9936993,1.5617883,2.0425901,2.4057024,2.617958,2.8657093,3.5374877,3.3269103,1.374129,1.34026,1.1182218,0.3902719,0.7568452,0.49444252,-0.16066392,-2.0677893,-0.75607383,1.7219194,4.2395015,5.432328,5.4389653,5.3104506,4.0906796,1.5370872,2.2724996,1.7854362,0.92892826,0.41818362,-0.28086856,-1.3320384,-1.1145132,-1.0481769,-2.1311123,-2.3174148,-2.2837746,-2.0861144,-1.7049447,-1.8473629,-2.7870367,-3.4810407,-3.7396834,-3.225877,-2.314961,-1.6547962,-1.7496533,-1.2829301,-0.9954641,-0.7319046,-0.2555652,0.0776728,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356872,0.09356869,0.09356869,0.09356869,0.09356869
-0.25662515,-0.25662515,-0.25662515,-0.8088419,-0.33136424,-0.116415575,-0.51232773,0.6243153,-0.5671948,-0.49987072,0.11539601,0.4597775,0.45448115,0.13500331,0.28145406,0.25735274,0.10088271,-0.034647893,-0.064973876,0.58079857,1.5490693,1.09711,-1.0467813,-2.9425442,-4.3531256,-5.1345925,-5.129424,-4.325776,-0.058910612,1.2793406,3.3592682,4.0473537,3.4853709,1.4166251,-0.36674008,0.6939441,1.4292707,1.6668684,2.1429908,3.1222076,3.6609886,2.793272,1.5653834,-0.10281135,-2.579178,-3.3785596,-3.591848,-3.792773,-4.2388635,-4.317492,-3.9989614,-2.765349,-0.30276835,1.3847558,0.9857726,-0.23145667,-0.49403176,0.074135385,-0.21497643,-0.44007704,-0.92156065,-1.3299657,-1.4171518,-1.1755716,0.062289603,0.32750243,0.3275993,1.0282239,1.3530153,0.957827,0.6669997,0.43886217,-0.37281382,-0.9360198,-0.7763945,-0.38648814,-0.25848785,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515,-0.25662515
-0.2556326,-0.2556326,-0.2556326,0.61595505,1.2057673,1.4889343,1.4741693,1.6587415,1.3373581,1.0593289,1.1191134,1.5393976,1.8877141,1.0392165,1.85318,2.3565803,2.680891,2.5882404,2.0255175,1.1405342,0.54440236,0.18219839,-0.14955465,0.35162172,0.67925686,0.92983633,0.8484314,0.5007358,0.34981534,0.35530025,0.14927617,-0.01924657,0.0009938785,-0.15526393,-0.22507356,0.49908355,0.5420589,0.46321103,0.77232116,0.61876804,0.6400044,0.82938963,1.6625988,1.2313701,1.041519,0.42417645,-0.7583505,-1.07771,-0.78035766,0.08901625,1.1466866,0.9046689,1.009384,1.2301248,1.4954942,1.6779263,1.8577011,1.5927049,1.5072485,2.264526,2.623916,2.6146061,2.5029247,2.0760615,1.5391841,2.1463597,2.9285672,3.1934917,3.0012522,2.50937,1.9735129,1.562698,0.9575078,0.5486964,0.26294237,-0.06984975,-0.2481392,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.2556326,-0.25563264,-0.25563264,-0.25563264,-0.25563264
-0.24566714,-0.24566714,-0.24566714,0.73576665,0.7008732,0.5964308,0.8604163,0.04862579,1.56531,1.7856393,1.2179238,0.77783024,0.21150479,-0.02568407,-0.030641451,0.46279657,1.0667431,1.2436211,1.2143285,0.4182101,-0.9504709,-1.0274618,1.520112,3.6115124,4.8575606,5.358748,5.2578135,4.222406,0.33417305,-0.73192036,-2.5213115,-3.0611672,-2.4204478,-0.53373253,0.90541244,-0.04951898,-0.82461905,-1.4143491,-1.8569783,-2.5875475,-2.8196297,-2.039791,-1.2389666,0.13554206,2.674335,3.9430773,3.9195702,3.9258819,4.467144,4.622526,4.1412745,3.3535507,1.4531373,0.011251384,0.36129093,0.99381006,0.9573353,0.5097563,0.6899409,0.93447316,1.5386028,2.0374236,2.0270796,1.3479819,-0.07837403,-0.13827983,0.48510745,0.30231598,0.13706376,0.39300448,0.40602773,0.15143894,0.31021526,0.46226397,0.23679897,-0.12135484,-0.24345389,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566714,-0.24566713,-0.24566713,-0.24566713,-0.24566713
0.37963936,0.37963936,0.37963936,0.21642084,0.7727222,0.96571934,0.9767493,0.78656286,1.0512732,0.721519,0.203245,-1.1561564,-0.43871677,0.6125955,-0.9605171,-1.6062237,-2.1680548,-2.540216,-1.9688725,-0.7483972,0.031052526,0.24677184,0.6606295,0.38645613,0.2558208,-0.11157482,-0.67818606,-0.9003843,0.68354934,1.604712,2.7140563,3.2127185,3.013996,2.326042,0.8444376,-0.22990538,0.33921623,0.7748757,0.56761044,1.0036337,0.61611795,-0.26094687,-0.37203714,1.104273,1.4887278,1.9487231,2.0406191,1.8167524,1.4129449,0.6156652,-0.28113294,0.15476865,-0.10406185,-0.19936953,-0.39849624,0.0276066,0.13567954,1.1491548,1.1471317,-0.35044697,-1.3622992,-2.2126648,-2.2588708,-1.113393,0.17209145,-1.0276904,-2.348574,-2.9021516,-2.5711455,-2.2787225,-2.1980004,-2.3987005,-1.9472187,-1.3704606,-0.8047995,-0.05721366,0.36198407,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936,0.37963936
0.40172067,0.40172067,0.40172067,-0.80216825,-1.523027,-1.619002,-1.0650599,-0.61322814,-0.4232402,-0.5834817,-0.89594215,-1.2710358,-0.8342485,-0.5917184,-0.54116213,-0.86047524,-1.2529956,-1.3192518,-1.2209126,-0.64305556,0.58414096,1.7201109,0.95962226,0.20919566,0.09697466,0.30527124,0.40082085,0.8006668,0.8425616,1.0298761,1.0500128,0.8045415,0.63382167,0.76724964,1.0053034,0.63953257,0.99311405,1.6188962,1.5215169,1.38327,0.6775639,0.30958048,-0.049576882,0.037582316,0.834088,0.7005923,0.8751825,0.97603923,0.84601974,0.779285,0.48280522,0.20572203,-0.27312773,-0.59824806,-0.8042925,-0.47789356,-0.7435559,-1.4312524,-1.3317747,-0.9204152,-0.81109434,-0.9569767,-0.63061637,0.14104827,-0.10999731,-0.15212874,-1.0916587,-1.8906841,-2.0226223,-1.6751682,-1.1172849,-0.47700244,0.3912472,0.706712,0.5925835,0.42034724,0.4005919,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172067,0.40172064,0.40172064,0.40172064,0.40172064
0.42725834,0.42725834,0.42725834,0.07470766,-1.5706557,-2.1897674,-1.563268,-1.8529143,-0.24334298,0.4755836,0.24716915,0.8708925,-0.46012712,-1.4363213,-0.061521675,0.7534607,1.6593994,2.2954965,2.011371,0.7938376,-0.11158601,0.6779126,2.2279081,3.6549504,4.7110972,5.634217,6.325016,6.120203,0.663893,-1.264521,-4.12239,-5.350248,-4.6454973,-1.8311784,1.5096691,1.1308376,-0.014711541,-0.5515559,-0.98786175,-2.2152808,-2.5645583,-1.2150375,-1.204342,-1.3587141,1.4210204,2.471968,3.029788,3.4963696,4.313964,4.946435,4.660811,3.33767,1.4174322,-0.24418412,-0.0060163843,0.12468535,-0.44262508,-2.4297783,-2.138855,-0.24332218,1.4769868,2.8909903,3.2675898,2.0743124,-0.77979046,0.17479412,1.2286897,0.9610003,0.44453666,0.92615014,1.6130772,2.3412907,2.979124,2.9178424,2.1125307,0.9598842,0.444611,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834,0.42725834
0.6037688,0.6037688,0.6037688,1.5230558,1.3466415,1.0307406,0.6674811,0.4483506,1.4761751,2.4178615,2.692476,3.4209847,1.6704632,0.21670167,1.0361091,2.2665155,3.6626616,4.1856313,3.9361718,2.7332237,1.014545,0.11875625,1.6734382,2.9771147,3.3564205,3.4206586,3.734591,3.301049,0.7902997,-0.18694764,-1.4414037,-1.8193359,-1.2641592,-0.05302097,1.3495358,1.6302292,0.6865569,-0.39154607,-0.49567968,-0.81496835,-0.11945172,0.8321361,0.45693305,-0.26088396,0.4305483,1.5725453,1.4938471,1.481757,2.2278066,2.8128488,2.750315,2.6899278,2.730496,2.395937,2.59764,1.6095499,1.1299113,0.73169464,0.6994322,1.4604534,2.5262907,3.6242836,3.51259,1.7708789,0.21192297,0.96007943,2.9587662,4.0022826,3.994398,3.8973362,3.6805274,3.2665675,2.3673208,1.7101429,1.3184329,0.8765126,0.61485505,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688,0.6037688
