0.3148852,0.3148852,0.3148852,0.22038108,0.15493926,0.11015094,0.11740941,0.31519458,0.5915606,0.7780325,0.75581837,0.7022546,0.41675073,0.09247287,0.17878166,0.4087347,0.6525653,0.7105877,0.71227133,0.72621757,0.75429195,0.76255864,0.82527745,0.77896726,0.69515824,0.6341977,0.65524286,0.66315436,0.662049,0.73949933,0.7813651,0.7452974,0.77119946,0.81369764,0.84552574,0.81812453,0.8176924,0.7572656,0.7392614,0.78314364,0.79133683,0.73424625,0.39030644,0.20776843,0.43756688,0.7112832,0.63067675,0.56371427,0.6628475,0.74957734,0.5957052,0.70804805,0.84406585,0.8447673,0.7817758,0.4960595,0.2532571,0.14024463,0.1161644,0.25720146,0.42754743,0.5352906,0.57116586,0.44038984,0.19049023,0.290531,0.4824611,0.5881722,0.6310401,0.66970223,0.703113,0.66078144,0.559994,0.43846613,0.37184212,0.32979318,0.31533882,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852,0.3148852
0.6302419,0.6302419,0.6302419,0.33506316,0.19278628,0.08179001,0.17215937,1.0654744,2.2227156,2.9740927,2.8622875,2.574818,1.3626121,0.07013958,0.48267382,1.4277653,2.3881164,2.6051314,2.593102,2.6274536,2.6829536,2.6422637,3.0178008,2.8989909,2.5502796,2.2582085,2.3130398,2.2681549,2.2827778,2.646806,2.844777,2.7356496,2.860979,3.0284722,3.101417,2.9761915,2.9686,2.6614985,2.5797353,2.7976108,2.862695,2.612521,1.2010058,0.48207608,1.5117685,2.6729517,2.3897352,2.1197467,2.46879,2.755766,2.0780659,2.6014283,3.1929224,3.2097616,2.9470496,1.7788949,0.76884645,0.2731713,0.16617952,0.7570418,1.4352888,1.8490549,1.98141,1.4235328,0.38615394,0.8461389,1.6537836,2.123807,2.3106823,2.442154,2.521413,2.254108,1.747331,1.182539,0.8836591,0.69576323,0.63223344,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419,0.6302419
-0.22559816,-0.22559816,-0.22559816,-0.70756626,-0.71923846,-0.7978462,-0.40986812,2.0273051,4.9610596,6.7878914,6.4546833,5.5585437,2.4412045,-0.6621485,0.51912373,2.867891,5.1418285,5.62326,5.5422196,5.5656056,5.5419116,5.239267,6.4904127,6.38818,5.51005,4.6721053,4.722915,4.4024634,4.4905334,5.518603,6.0805254,5.914871,6.277283,6.6741853,6.69929,6.354047,6.3194847,5.397697,5.173535,5.8162775,6.0628023,5.3991327,1.896741,0.19448571,2.9835563,5.9671397,5.3930225,4.736136,5.446002,5.971682,4.16519,5.632232,7.1898665,7.2693844,6.606171,3.7195582,1.1765741,-0.13950412,-0.4270582,1.0716227,2.6982124,3.6481075,3.9363122,2.4948106,-0.1111341,1.1638085,3.2217977,4.4858828,4.9791665,5.231877,5.2721596,4.355963,2.8467245,1.2667886,0.4563677,-0.051290374,-0.22030498,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816,-0.22559816
-0.49720538,-0.49720538,-0.49720538,-0.6712748,-0.60238254,-0.59676754,-0.37698054,0.8274831,2.2330441,3.0916314,2.9213707,2.4563124,0.9533542,-0.49649218,0.09836049,1.2135897,2.2687426,2.4847286,2.4351158,2.4327257,2.3862903,2.1987197,2.8619773,2.8554587,2.4360056,2.0137374,2.019259,1.8216265,1.8747045,2.3897057,2.671736,2.6160593,2.799227,2.9834683,2.9613883,2.7900538,2.7702265,2.298028,2.1870291,2.5142593,2.6497684,2.3255203,0.6637402,-0.1261315,1.2482413,2.6861765,2.4418216,2.1329906,2.4357395,2.644518,1.7601551,2.4929457,3.2516115,3.2975678,2.9804192,1.6134088,0.39882562,-0.24440046,-0.38564962,0.3325323,1.092015,1.52597,1.6539476,0.9575173,-0.2858803,0.34816808,1.3363924,1.9574909,2.197991,2.3018665,2.2868817,1.7970243,1.0260388,0.23748225,-0.16204156,-0.4119441,-0.49461728,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538,-0.49720538
-0.3700159,-0.3700159,-0.3700159,-0.47624293,-0.4224903,-0.41361663,-0.26672927,0.520242,1.4334183,1.9892222,1.8773233,1.5708673,0.59327304,-0.3442109,0.045748297,0.76908416,1.450464,1.5890163,1.555481,1.5522865,1.5178816,1.3908784,1.8294971,1.8303893,1.5580275,1.2811723,1.2824868,1.1487616,1.18456,1.5218614,1.7066404,1.6733284,1.7934818,1.912467,1.8940033,1.7819735,1.7686971,1.4582239,1.3856741,1.6006014,1.6907411,1.479322,0.40164122,-0.10842836,0.7890897,1.7243257,1.5692787,1.3693454,1.561528,1.6919674,1.1151284,1.594828,2.089222,2.1200285,1.9140527,1.02785,0.23920368,-0.1802254,-0.27241382,0.1942003,0.6852344,0.9646172,1.046543,0.5933792,-0.21382447,0.2009136,0.843222,1.2486111,1.4053644,1.4707744,1.456899,1.1324972,0.6258118,0.10967903,-0.15124547,-0.31441128,-0.36832815,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159,-0.3700159
0.5383541,0.5383541,0.5383541,0.16995713,0.036039166,-0.08218604,0.07816366,1.3866597,3.0375347,4.0939875,3.9246447,3.4814403,1.7434022,-0.06611693,0.5491843,1.8880845,3.2262962,3.522284,3.4951239,3.5315263,3.5781775,3.4806643,4.075566,3.945439,3.4491482,3.0132005,3.0739725,2.969056,3.000006,3.540129,3.834425,3.7007074,3.888338,4.121794,4.1942363,4.0100985,3.9962385,3.5298002,3.40982,3.7385173,3.847493,3.484779,1.4861987,0.48440593,1.9886719,3.6530514,3.277489,2.897788,3.3610976,3.7305546,2.7462785,3.5206335,4.375934,4.407243,4.033021,2.3813772,0.94396734,0.22508964,0.06923149,0.9122845,1.8614752,2.432141,2.6115897,1.8103604,0.33521333,1.0129387,2.1671715,2.8520348,3.1224878,3.2940967,3.3753827,2.9468627,2.1795013,1.3444886,0.90768796,0.6334471,0.5412435,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541,0.5383541
-0.047832947,-0.047832947,-0.047832947,-0.4110659,-0.44135004,-0.510587,-0.24160327,1.4998605,3.6091776,4.92753,4.691081,4.0572705,1.8187344,-0.4233868,0.4174311,2.1091108,3.7541096,4.1045613,4.049465,4.070275,4.063551,3.8584676,4.7392573,4.6532736,4.021544,3.425193,3.4672563,3.24982,3.309942,4.042506,4.442753,4.316688,4.574453,4.8615565,4.889631,4.64315,4.6192613,3.9654973,3.8053875,4.2618375,4.433971,3.9586508,1.4357283,0.20428976,2.1983747,4.341019,3.9192152,3.4451962,3.9665542,4.357169,3.063881,4.1098604,5.226126,5.280988,4.803974,2.7238588,0.89439356,-0.048112426,-0.2538353,0.82364136,1.9989544,2.6881251,2.8983083,1.8636011,-0.011528524,0.89830655,2.377305,3.2816112,3.6350484,3.8217974,3.8608367,3.2170703,2.146036,1.0193807,0.44000944,0.07697675,-0.044042382,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947,-0.047832947
-0.28944677,-0.28944677,-0.28944677,-0.62046117,-0.60482395,-0.6478092,-0.35557222,1.4231795,3.550019,4.8690033,4.6240063,3.962789,1.6998041,-0.53802544,0.32769576,2.0271895,3.6645973,4.0088677,3.9466271,3.9591825,3.9306545,3.6974761,4.6251535,4.5647774,3.92858,3.3143754,3.345121,3.0985382,3.1659062,3.918475,4.329989,4.2175612,4.483379,4.7692018,4.7763658,4.5241623,4.498049,3.8199034,3.65623,4.1284313,4.3127804,3.8296163,1.2957871,0.07003684,2.1043236,4.270037,3.8637629,3.3894532,3.8919902,4.259148,2.9434168,4.01664,5.1498675,5.2100573,4.7294507,2.6419523,0.79962,-0.15858416,-0.3681745,0.7183547,1.8911474,2.5729387,2.7786062,1.7317036,-0.15583546,0.77595425,2.268629,3.1900406,3.5489976,3.726637,3.7447476,3.0640755,1.9544446,0.79883534,0.20767651,-0.16251516,-0.28559256,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677,-0.28944677
-0.3810111,-0.3810111,-0.3810111,-0.5283527,-0.47704646,-0.4755533,-0.29715008,0.69129145,1.8478675,2.5555654,2.4162326,2.0361369,0.800099,-0.39558908,0.09180109,1.0102028,1.880921,2.0597064,2.0196617,2.0186772,1.9830027,1.8317354,2.3728888,2.3644567,2.0192156,1.6732532,1.6791565,1.5197202,1.5626094,1.9847593,2.215904,2.1683784,2.3184104,2.4704418,2.454738,2.3141825,2.2981036,1.9117606,1.8206846,2.0885544,2.1988018,1.9324459,0.5638664,-0.08794089,1.0402166,2.2228177,2.0195298,1.7649809,2.0167987,2.1917062,1.4653655,2.0661848,2.689562,2.72681,2.4657986,1.3397906,0.34009016,-0.18827587,-0.30425218,0.28669718,0.913075,1.2716856,1.3777229,0.8050797,-0.21842836,0.30162483,1.1146305,1.6245877,1.8221836,1.9089011,1.8990481,1.4996439,0.8686949,0.22210948,-0.105828576,-0.31097972,-0.37888518,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111,-0.3810111
-0.4793838,-0.4793838,-0.4793838,-0.61354756,-0.54353815,-0.5313446,-0.34351677,0.65982455,1.8231925,2.5309334,2.3881583,1.9970062,0.7513772,-0.4421989,0.05519471,0.97650313,1.8438629,2.0200744,1.9771296,1.9727808,1.9282292,1.7655555,2.3256574,2.327666,1.9807087,1.6275735,1.6288614,1.4575926,1.5034226,1.9335989,2.1692665,2.127314,2.2805831,2.4320464,2.4078236,2.2649782,2.247997,1.8518329,1.759332,2.0335412,2.1487343,1.8792617,0.5066516,-0.14263934,1.0015633,2.1932094,1.9963133,1.7417233,1.9857928,2.1510854,1.4158168,2.027559,2.6576614,2.6970696,2.434673,1.3059969,0.30135474,-0.23325,-0.3507676,0.24369256,0.86885303,1.2243469,1.3285112,0.75107056,-0.27718547,0.25165924,1.069993,1.5867683,1.7865545,1.8695322,1.8511511,1.4368244,0.79033375,0.13214195,-0.20050156,-0.40850866,-0.47723258,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838,-0.4793838
-0.024961712,-0.024961712,-0.024961712,-0.20765363,-0.22272639,-0.25747597,-0.12201456,0.7545781,1.8162339,2.4797454,2.3607123,2.0416234,0.9149078,-0.21350631,0.20975775,1.0611866,1.8890647,2.0654197,2.0376642,2.0481071,2.044643,1.9413239,2.3847861,2.3416057,2.0236483,1.7234471,1.7445753,1.6350354,1.6653206,2.034084,2.235564,2.1721675,2.3019266,2.4464176,2.46047,2.3363986,2.3243675,1.9952471,1.9146528,2.1444361,2.2311132,1.9918624,0.7220687,0.10232296,1.1060673,2.1845167,1.9722853,1.7337167,1.9960401,2.1925452,1.5415679,2.0680957,2.6299598,2.6575906,2.4175026,1.370581,0.44978812,-0.024620343,-0.12817213,0.4141408,1.0056511,1.3524745,1.4582402,0.937441,-0.0063325223,0.4516561,1.1960667,1.6512549,1.8291554,1.9231102,1.9426813,1.6185466,1.0793673,0.51223016,0.22059704,0.03786112,-0.023053708,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712,-0.024961712
-0.4938035,-0.4938035,-0.4938035,-0.45775297,-0.36707467,-0.31942305,-0.250585,-0.03458017,0.1709991,0.27856278,0.24216685,0.1354951,-0.09454692,-0.2665978,-0.14831422,0.0039095203,0.121131405,0.13684942,0.11792042,0.10286001,0.058103256,-0.015401227,0.15068431,0.1956797,0.13569194,0.051412303,0.03185237,-0.044780195,-0.025239294,0.07438305,0.12949881,0.14698933,0.18409935,0.20464648,0.16450818,0.13303298,0.12659575,0.024450317,0.004316601,0.07305479,0.111702636,0.057477333,-0.16803023,-0.2557705,-0.0134912,0.20602264,0.20350903,0.16470566,0.1685708,0.1524942,0.0027229197,0.14229144,0.26667735,0.281904,0.23616302,0.053498514,-0.12007949,-0.22789448,-0.25232187,-0.14710185,-0.05746237,-0.016867265,-0.00907993,-0.11722501,-0.29355654,-0.17568853,-0.028723096,0.078866385,0.11855258,0.115134984,0.075843014,-0.05089339,-0.21550338,-0.36504462,-0.43565506,-0.47943872,-0.49336854,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035,-0.4938035
-0.06943644,-0.06943644,-0.06943644,-0.12802203,-0.12205248,-0.12817103,-0.07295952,0.25605938,0.64763826,0.88978976,0.8442419,0.7210212,0.3039844,-0.10649527,0.054094646,0.36657602,0.6666213,0.7293974,0.71749055,0.7192381,0.71253,0.66783243,0.8412785,0.83192426,0.7148443,0.6008978,0.60577744,0.5585484,0.5714033,0.7108927,0.7871894,0.7674729,0.8168091,0.86918736,0.8690912,0.82241124,0.81746775,0.69134396,0.6610601,0.748799,0.7834619,0.69424444,0.22840619,0.0037950466,0.3799159,0.77900475,0.70547825,0.6183958,0.7093698,0.77518106,0.5321547,0.730991,0.9401476,0.95155543,0.8630943,0.479421,0.14037961,-0.03656494,-0.07529773,0.12475326,0.33985746,0.46450704,0.50195396,0.3089646,-0.03834392,0.13417432,0.40908822,0.57937425,0.64563584,0.677628,0.67953986,0.552107,0.3458216,0.13174729,0.022440389,-0.045994036,-0.06872466,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644,-0.06943644
-0.062986106,-0.062986106,-0.062986106,-0.21170853,-0.21647571,-0.24127406,-0.1228244,0.6240527,1.5238148,2.0843565,1.9823334,1.7080631,0.75214744,-0.20021865,0.1616085,0.8821194,1.5800668,1.7279524,1.7032698,1.7106588,1.7039514,1.611811,1.9945111,1.96248,1.6931436,1.4364836,1.4523667,1.3547896,1.3816265,1.6965703,1.8687037,1.8175211,1.9285183,2.0503397,2.0585828,1.9527937,1.9422458,1.6600274,1.5913358,1.7881529,1.863483,1.6600403,0.5856228,0.06314355,0.91792417,1.8328328,1.6562657,1.4547093,1.6730156,1.8349248,1.2811873,1.7306416,2.2081594,2.2324216,2.0290093,1.1434509,0.36347538,-0.039954253,-0.12808958,0.3315428,0.8307224,1.1223856,1.210937,0.7689311,-0.030375453,0.3602703,0.9914055,1.3788449,1.5300651,1.6078438,1.6207448,1.3405653,0.87845606,0.39440465,0.14603363,-0.009555069,-0.06136353,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106,-0.062986106
-0.53685266,-0.53685266,-0.53685266,-0.5826029,-0.49306858,-0.45836908,-0.3227703,0.31059012,1.018055,1.4379493,1.3444289,1.0840431,0.320601,-0.38192588,-0.061227784,0.4926909,0.998529,1.0964389,1.0635227,1.0523072,1.0030954,0.8773292,1.2581826,1.2861749,1.0759774,0.84811,0.8370268,0.70506865,0.7398006,1.0155547,1.1669469,1.1563697,1.2555877,1.3439662,1.3077321,1.2171273,1.20474,0.9445518,0.88602877,1.0649437,1.1459644,0.9781313,0.15364547,-0.2250104,0.4948396,1.2248608,1.1244829,0.97337145,1.0982478,1.1716075,0.71257854,1.1034608,1.4944575,1.5233775,1.3641856,0.68788296,0.07931258,-0.25379294,-0.3274529,0.034152556,0.4018304,0.60468465,0.6616603,0.30684704,-0.31523225,0.021009646,0.52006674,0.844084,0.96820533,1.0078228,0.9750295,0.6909739,0.26762563,-0.1525616,-0.36194184,-0.4926485,-0.53551155,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266,-0.53685266
-0.27036312,-0.27036312,-0.27036312,-0.22750206,-0.17539132,-0.14464489,-0.12349496,-0.113714404,-0.13289979,-0.15647605,-0.1617168,-0.18080892,-0.167019,-0.120898016,-0.10842974,-0.13082062,-0.16964585,-0.18304095,-0.19004644,-0.19969627,-0.2240505,-0.25181296,-0.21540095,-0.18506913,-0.17844729,-0.1875046,-0.20098558,-0.22970091,-0.22267354,-0.21371078,-0.20843424,-0.19080244,-0.18651037,-0.19323774,-0.21722923,-0.21911323,-0.22117075,-0.23649889,-0.23754996,-0.22827557,-0.21773283,-0.21778284,-0.18355122,-0.15448047,-0.14608231,-0.15965463,-0.13445033,-0.12604447,-0.15677767,-0.19030727,-0.19167832,-0.18036228,-0.18188334,-0.17691274,-0.17215887,-0.14212868,-0.12287218,-0.12313315,-0.123685256,-0.13337117,-0.15785162,-0.17883141,-0.1877728,-0.18240298,-0.16179164,-0.15390515,-0.16579701,-0.1632523,-0.16356638,-0.17723346,-0.20144778,-0.23102033,-0.25462005,-0.26637036,-0.2689308,-0.2702801,-0.27036133,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312,-0.27036312
0.22525036,0.22525036,0.22525036,0.112696745,0.061094876,0.02000352,0.057348832,0.40972584,0.8635279,1.1572372,1.1127963,0.9980579,0.5221707,0.017418928,0.18081698,0.55086005,0.9255241,1.0097994,1.0044752,1.017181,1.0369711,1.0186194,1.1694746,1.1252733,0.98860013,0.8728962,0.8933388,0.8732561,0.87960273,1.0236164,1.1019701,1.0605094,1.1101929,1.175541,1.2022268,1.1527871,1.1496263,1.027479,0.9952136,1.081737,1.1082382,1.009781,0.45718002,0.17670274,0.58263296,1.0384592,0.9291258,0.8235832,0.95835626,1.0684677,0.80165166,1.0085677,1.2412148,1.2482604,1.1452737,0.6880903,0.29222018,0.09713129,0.054979507,0.2866902,0.55154395,0.7126094,0.7639429,0.5448495,0.13833787,0.32002366,0.6368606,0.8220469,0.895563,0.9461508,0.9753026,0.86761695,0.6661932,0.44293654,0.3251003,0.25104246,0.22603431,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036,0.22525036
-0.14254318,-0.14254318,-0.14254318,-0.21439394,-0.19698137,-0.19979142,-0.12108241,0.32719126,0.8551923,1.1796142,1.1168628,0.9462232,0.38270804,-0.16613126,0.05404023,0.47412175,0.87438935,0.9571921,0.9397811,0.94042856,0.92697316,0.8613515,1.103249,1.0959735,0.93826216,0.7820021,0.78621566,0.71698827,0.7356899,0.9265985,1.031087,1.0074793,1.0752025,1.1450853,1.140668,1.07698,1.0699033,0.89599633,0.8547089,0.97544044,1.0243667,0.9032768,0.2771836,-0.022451831,0.48949897,1.028695,0.9334125,0.8167309,0.9347044,1.0180287,0.687962,0.95983344,1.2434174,1.2597876,1.1405824,0.6252482,0.16856083,-0.071625076,-0.12428971,0.14547768,0.43303102,0.5984498,0.6476731,0.38671812,-0.080946825,0.15459445,0.5255675,0.75712484,0.84699523,0.88797116,0.88623935,0.70801055,0.4238348,0.13120557,-0.01759715,-0.110713646,-0.14157689,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318,-0.14254318
0.15992653,0.15992653,0.15992653,0.1441191,0.114311226,0.098046355,0.0787075,0.028135967,-0.014903105,-0.035002988,-0.025839893,0.0016828503,0.051215395,0.081862845,0.05289909,0.022492826,0.0029347483,0.0017755732,0.007305942,0.012434405,0.026902715,0.048477933,0.0044309045,-0.01115949,0.0012163538,0.021884648,0.028714739,0.051167265,0.045494672,0.021375356,0.007974602,0.0008705442,-0.008284429,-0.0117266,0.0016329775,0.009084009,0.010906686,0.036733743,0.041472416,0.024278179,0.013658668,0.025924217,0.07077908,0.085416436,0.029153066,-0.018038666,-0.0219743,-0.014705581,-0.010087468,-0.0004622125,0.03363577,6.685254e-05,-0.02777645,-0.032106355,-0.022616934,0.013304817,0.049097896,0.07351408,0.0791341,0.057081874,0.04119499,0.03576814,0.035605706,0.05909033,0.0952637,0.0672126,0.03611879,0.011345489,0.0024312946,0.005645966,0.018854067,0.052784808,0.09420887,0.13010953,0.14652723,0.1566648,0.15982789,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653,0.15992653
0.21474844,0.21474844,0.21474844,0.18597466,0.14514476,0.1217844,0.10121507,0.06871874,0.05392863,0.0538575,0.061367806,0.085493244,0.10639203,0.10174263,0.079919524,0.07360356,0.08096349,0.08658836,0.09291829,0.100263074,0.119641885,0.14453864,0.10318917,0.080395125,0.084131144,0.099778794,0.109854914,0.1356817,0.12926301,0.1117542,0.10188743,0.0897187,0.08265659,0.08390245,0.10249943,0.10749452,0.10946316,0.13089196,0.1339999,0.12016885,0.109374695,0.11617024,0.1249258,0.11941115,0.084418744,0.0647106,0.050749615,0.050831467,0.06775513,0.088751264,0.10821895,0.08439211,0.06973043,0.065015025,0.06803102,0.07381937,0.084575504,0.098178424,0.10153961,0.09389404,0.09657192,0.103387825,0.107480004,0.11793508,0.12826753,0.10909122,0.09748526,0.08261705,0.077842176,0.08600915,0.10462674,0.13719189,0.17110084,0.19641824,0.20668042,0.21290872,0.21469314,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844,0.21474844
0.37821358,0.37821358,0.37821358,0.2471516,0.16667862,0.10934802,0.13062079,0.45052934,0.88247645,1.1690489,1.1312194,1.0370433,0.5880495,0.09204316,0.23540346,0.5918623,0.9629179,1.0493093,1.0487825,1.0665992,1.1002055,1.1006602,1.2173777,1.1574299,1.026809,0.9254374,0.95281893,0.95227027,0.95372945,1.0813551,1.1505412,1.1011051,1.1443812,1.209072,1.248831,1.2042682,1.2026356,1.0992404,1.0700456,1.1442804,1.1621807,1.0711106,0.5382967,0.26051706,0.630846,1.061141,0.9441472,0.8412107,0.9852157,1.1081578,0.86213666,1.0464873,1.2627087,1.2661062,1.1678282,0.7259417,0.34755376,0.1672039,0.12854803,0.34903046,0.60947096,0.77167875,0.82479244,0.61869526,0.22961,0.39276916,0.6934034,0.8631563,0.93137723,0.98676866,1.0289495,0.94788104,0.7763266,0.5771289,0.46970418,0.40202665,0.37893784,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358,0.37821358
0.7851831,0.7851831,0.7851831,0.53872764,0.37439415,0.26053622,0.28636378,0.83024126,1.5809313,2.0844424,2.0221882,1.8702556,1.0930425,0.21887332,0.45852298,1.081328,1.737462,1.8924239,1.895053,1.9304847,2.0004194,2.0152004,2.1970685,2.07893,1.8515073,1.68217,1.7359424,1.7494829,1.748442,1.9628667,2.0788958,1.9851949,2.0572715,2.1716428,2.2519495,2.1764512,2.174688,2.0050416,1.9554875,2.0781617,2.1035528,1.9473455,1.016028,0.5248302,1.1559021,1.9009272,1.6875108,1.5066818,1.7692249,1.9970442,1.5756812,1.8862318,2.2579312,2.261253,2.0902576,1.3170469,0.6582028,0.3489404,0.28290385,0.66603094,1.1251682,1.4140197,1.5096468,1.1533744,0.47549564,0.7514214,1.2731632,1.5630946,1.6802875,1.7822052,1.8667791,1.7426184,1.460215,1.1244129,0.94141483,0.82599294,0.7864246,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831,0.7851831
