-0.19238319,-0.19238319,-0.18452208,-0.7576576,1.223384,1.8091514,0.7156513,-1.7137458,-1.8427839,-1.5169992,-0.25207567,1.6394001,2.3019574,1.5363566,-0.7502315,-2.5837588,-2.7926626,-0.8698965,0.48003352,2.754016,3.4131393,1.9248227,0.59751624,2.1319866,4.9018583,5.0416064,4.1918526,4.475621,4.257525,3.2158809,2.75593,2.8329816,3.368129,4.404726,3.2251556,2.6488962,2.438474,1.1985554,-0.02780669,0.18128344,-0.64939535,-3.218301,-2.165639,0.75506604,-0.52746546,-2.4168026,-0.6257892,3.002263,3.0259593,2.314969,-2.8915448,-7.3056517,-8.746587,-9.178677,-8.021788,-4.7354765,0.62450624,2.9105253,2.5821614,0.90472126,-0.18272872,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.19238319,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832,-0.1923832
-0.013187218,-0.013187218,-0.007864006,-0.24796204,1.6020676,2.412987,1.6752455,0.07543691,0.12705544,0.45516208,1.1877291,2.1767633,2.7407513,2.4349961,0.9580066,-0.301502,-0.62004477,0.39120975,1.2890929,2.8770156,3.0294924,1.7821778,0.9262576,2.1916928,4.2523103,4.5930233,3.9579942,4.1559124,4.10269,3.3918967,3.09798,3.1304023,3.5533304,4.1073756,2.9944997,2.6505284,2.7727304,2.1836843,1.373585,1.2494572,0.6543871,-1.1177279,-0.40234506,1.7961729,1.1365623,-0.17759526,0.8077355,3.109907,2.7601583,2.4844506,-0.4978826,-3.3231094,-4.346758,-4.8194895,-4.2726464,-2.3120847,0.99769306,2.3541973,2.0158675,0.806954,-0.0058710724,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.013187218,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723,-0.01318723
-0.08449988,-0.08449988,-0.07205812,-0.0005832654,1.4911189,2.8439703,2.7304626,2.658335,3.1313748,3.5101264,3.3900964,2.3669724,2.318273,2.8531637,3.3571384,3.6345003,3.6096506,3.0777996,2.5136106,1.5855254,0.35679603,-0.7131988,-0.9078736,-0.041391183,1.1935377,2.2430952,2.297837,2.396451,2.7610023,2.8488066,2.6917446,2.374653,2.4932137,1.9317449,0.31484234,0.38117,1.2954776,2.2046812,2.379405,1.2663593,0.6003324,-0.13736764,0.070235595,1.4922816,2.5492382,3.1571212,2.6912482,1.5635353,0.38440076,1.4208156,2.8445377,3.3409908,3.361667,3.2731683,3.162004,2.9184654,2.327129,1.686669,0.9528616,0.35699672,-0.080118306,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.08449988,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836,-0.084499836
-0.18437809,-0.18437809,-0.19550623,0.6631626,2.4104683,3.7464943,3.9835768,4.4011083,4.82065,5.073085,4.3629665,3.5124712,4.344758,5.152356,5.116241,4.729643,3.640694,2.3250806,2.7610815,4.075819,3.5808082,3.190873,3.6167898,4.1403046,4.0500574,4.4354544,3.9524958,3.8602312,4.06525,3.9686522,4.275776,4.4749303,4.6929283,4.3493648,4.1138687,4.3783717,5.0532794,5.614891,5.580875,5.172694,5.6688223,6.1593037,5.9617424,5.9127054,6.08469,5.2110014,4.271793,4.4472394,3.4656699,3.7342656,5.5980897,6.108773,5.7905326,4.729914,3.313596,1.8461773,0.3809787,-0.2260316,-0.24900843,-0.1377395,-0.18388733,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437809,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791,-0.18437791
0.069048494,0.069048494,0.09327158,-0.5519506,2.0422742,3.5800583,2.528362,0.48741055,0.7986812,1.4086971,2.4655356,2.9602585,3.0785239,2.8581336,1.77867,0.8936911,1.1003966,2.3628838,2.5388734,2.6226103,1.7978276,-0.44037393,-1.7930881,0.1867468,3.7307317,4.968321,4.592852,4.9593897,5.1636252,4.5282965,3.8831484,3.4908674,3.9587226,4.1737804,1.4402677,0.9896132,1.6957859,1.6847564,0.99702334,-0.059623446,-1.648458,-4.582888,-3.4882805,0.37329727,0.6407643,0.2936151,1.3915774,2.660602,1.5967693,2.2032712,-0.58225274,-3.4247563,-4.349394,-4.3889647,-3.1508112,-0.4801124,3.3058562,4.459327,3.3615844,1.384334,0.08119443,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048494,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405,0.069048405
-0.042315092,-0.042315092,-0.029186578,-0.66259205,1.0740966,1.7167076,0.7244376,-1.374336,-1.4090259,-1.0634142,0.086644605,1.4584645,1.7864846,1.1705925,-0.50337714,-1.8086442,-1.7422334,-0.069690265,0.73309964,1.9497505,2.1517718,0.64957947,-0.58887863,0.84792805,3.5542593,3.9616137,3.4046192,3.693577,3.6009972,2.8048894,2.3029623,2.2086434,2.6405103,3.3598027,1.8735654,1.3652647,1.3717494,0.56867546,-0.3597031,-0.5046828,-1.5287087,-3.9807405,-3.007644,-0.12261338,-0.82282966,-1.9425654,-0.44297847,2.0660617,1.8771888,1.6025554,-2.5319438,-6.0553823,-7.147398,-7.289391,-6.0662756,-3.1479092,1.3320674,3.1046486,2.5878637,0.9933498,-0.033040058,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.042315092,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509,-0.04231509
-0.429078,-0.429078,-0.44396612,-0.15461232,0.041481003,-0.20357941,-0.19899978,-0.4702299,-0.6687513,-0.79126793,-0.8012963,0.056058057,0.75859326,0.5679321,-0.44722968,-1.3595117,-2.013543,-1.8383708,-0.7730603,1.3794612,2.3755553,2.7398958,2.8161135,2.722199,2.261568,1.5591052,1.0075184,0.92738426,0.6639959,0.28550097,0.5003015,0.9130846,1.0500125,1.6069125,2.6408372,2.6073012,2.1164598,1.3026612,0.8343638,1.6777077,2.353856,2.6368437,2.5975294,2.0349133,0.86502224,-0.6471579,-0.33066124,1.652318,2.1757166,1.2525182,-0.24450597,-1.4751277,-2.027336,-2.6696813,-3.1152759,-2.9548972,-1.9809566,-1.2238251,-0.6847964,-0.51916057,-0.43027523,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.429078,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804,-0.42907804
-0.33050615,-0.33050615,-0.32342407,0.105139896,1.5737965,3.1023793,3.3197422,3.8970702,4.485993,4.829272,4.2392573,2.6417572,2.7047942,3.5913122,4.5359764,5.0723805,4.7871075,3.5131714,2.820854,1.8692435,0.47967058,-0.2987328,-0.089019164,0.53124195,1.0641079,2.0907636,2.1722374,2.1708689,2.6072109,2.8873615,2.934385,2.6811612,2.729113,1.8984424,0.6088489,0.8759404,1.9411702,3.1798306,3.59424,2.437553,2.1420848,2.126534,2.0403113,2.7275503,4.007744,4.7137947,3.645385,1.887014,0.54439574,1.7350594,4.6485286,6.1786146,6.413118,6.119917,5.364871,4.0219994,1.9194577,0.6614859,0.036219817,-0.1381687,-0.32834092,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.33050615,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061,-0.3305061
0.05151317,0.05151317,0.051548265,0.23333402,0.9413837,1.4908524,1.4776332,1.4784913,1.6522098,1.7921273,1.658244,1.3399619,1.5215695,1.7738711,1.7948403,1.7122408,1.4679036,1.1412352,1.1691902,1.3307203,0.9970218,0.66416353,0.6857755,1.0087564,1.3026593,1.6001638,1.488871,1.4990184,1.6084899,1.5721796,1.5910597,1.57539,1.6645925,1.5111575,1.108247,1.1568681,1.4769615,1.74611,1.7358642,1.427132,1.3805645,1.2789873,1.3060895,1.6480427,1.8579651,1.7373067,1.4952396,1.4197834,0.97138196,1.2035433,1.74051,1.8222736,1.7168889,1.4621322,1.174087,0.91065794,0.640349,0.45823628,0.30853575,0.17551267,0.05272049,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.05151317,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195,0.051513195
-0.1431637,-0.1431637,-0.1329089,-0.7675142,0.051231388,0.13525388,-0.62473214,-2.2672055,-2.4282668,-2.2691305,-1.2684072,0.05432482,0.17956966,-0.49824733,-1.8308169,-2.7951097,-2.558786,-0.99687505,-0.38469428,0.46288303,0.89286804,-0.022059962,-1.0110683,-0.1372335,1.7523324,1.8302369,1.4726726,1.6887214,1.5285397,0.9322175,0.52844197,0.46959537,0.73703825,1.4239334,0.5848009,0.15159495,-0.09815269,-0.94684094,-1.6682795,-1.5286078,-2.288441,-4.1322336,-3.391431,-1.3993036,-2.122578,-2.9192848,-1.5542278,0.48312908,0.69342154,0.29437715,-3.3764927,-6.208991,-6.9864197,-6.906344,-5.7315283,-3.244255,0.47674736,2.007555,1.7195588,0.57222956,-0.13683704,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.1431637,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371,-0.14316371
0.22675616,0.22675616,0.23515302,-0.27668723,0.45899865,0.56581455,-0.099355265,-1.4717687,-1.5878272,-1.4235935,-0.59334385,0.45973247,0.5477097,0.01683882,-1.0663134,-1.8532345,-1.6690227,-0.4098351,0.08383388,0.7255395,0.9817931,0.16556858,-0.63944495,0.1313847,1.7428788,1.8923656,1.6146859,1.806152,1.6994796,1.2025604,0.85260373,0.7907314,1.0329667,1.5637572,0.7621638,0.39665616,0.26045722,-0.35961822,-0.9510483,-0.9371722,-1.5977063,-3.1265314,-2.5078602,-0.80513704,-1.3263955,-1.9484658,-0.8608059,0.7646746,0.83256537,0.5448925,-2.3575659,-4.656343,-5.299442,-5.2406006,-4.276437,-2.2357574,0.8061576,2.0498428,1.792149,0.8331948,0.23215543,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675616,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614,0.22675614
0.4958297,0.4958297,0.5146864,0.25562605,1.2347649,2.243554,1.9864994,1.7694621,2.1587043,2.5224009,2.6633983,1.7446156,1.2812854,1.6081362,2.297644,2.8548577,3.2937403,3.155903,2.2577443,0.45996445,-0.90194434,-2.0070724,-2.3609664,-1.5668079,-0.11374323,1.0460708,1.3719803,1.5366013,1.9103935,2.078325,1.7524339,1.2784183,1.3347192,0.7546646,-1.12721,-1.1610045,-0.29546967,0.660354,0.9193393,-0.33792216,-1.345623,-2.3420033,-2.0377727,-0.38233835,0.9086088,2.1002216,1.8641006,0.29735184,-0.7854216,0.37230662,1.5386883,2.0772047,2.2819195,2.6471722,3.096679,3.3419013,3.0981379,2.5288112,1.6750135,0.9737201,0.50062543,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297,0.4958297
0.6565313,0.6565313,0.6677515,0.68818593,1.3197557,2.1527467,2.1528077,2.4566205,2.8312511,3.099727,2.9003198,1.753516,1.3793846,1.8754756,2.7992992,3.4973423,3.7218144,3.1003356,2.2385955,0.61385405,-0.65002435,-1.3019788,-1.2705997,-0.8507216,-0.23122321,0.7180603,1.0663902,1.1379814,1.4983948,1.791459,1.6540118,1.3019089,1.2923119,0.60960084,-0.6928781,-0.5912771,0.22369368,1.2822435,1.6898563,0.591052,0.022528632,-0.21037523,-0.1881802,0.56490374,1.8294817,2.9712749,2.3375301,0.5115108,-0.49660906,0.55249083,2.659138,3.9292052,4.2963758,4.511883,4.4687133,3.886859,2.5631309,1.6498004,1.0559667,0.83559626,0.65858376,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.6565313,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133,0.65653133
0.31723782,0.31723782,0.326911,-0.013952808,0.14717455,0.25424287,-0.017882405,-0.45372367,-0.4276195,-0.3167383,0.03104862,0.10832852,-0.17217147,-0.32005697,-0.3209833,-0.23979487,0.13037343,0.58193594,0.32256833,-0.35718942,-0.66461587,-1.1270928,-1.4815316,-1.1529523,-0.32968065,0.016233884,0.15124749,0.26287276,0.32678652,0.29130897,0.05619774,-0.14457911,-0.11023118,-0.12722231,-0.86944574,-1.0064287,-0.86867976,-0.781466,-0.8174671,-1.159306,-1.7116665,-2.4358487,-2.172993,-1.2729145,-0.9906342,-0.5816988,-0.26699492,-0.46167946,-0.63507235,-0.37086108,-0.92113006,-1.318339,-1.3322943,-1.0158589,-0.4181195,0.34948242,1.1697484,1.357318,1.0346408,0.5900624,0.31983125,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782,0.31723782
0.24551205,0.24551205,0.25235736,0.14262235,1.418944,2.191811,1.7895848,1.0299157,1.202957,1.4866836,1.8039304,1.9105707,2.0954447,2.1238606,1.6527774,1.2122058,1.1017529,1.4058725,1.5889342,1.882912,1.4911897,0.5596547,0.10934058,0.96744967,2.3247604,2.8692322,2.6416962,2.775502,2.8827844,2.5987327,2.3914943,2.282921,2.515709,2.5621967,1.4664482,1.3190317,1.6985265,1.7759963,1.4808651,0.9992646,0.47135693,-0.5777534,-0.18034734,1.3024433,1.410201,1.0955231,1.3866177,1.9800744,1.3985665,1.6378939,0.8104676,-0.2630243,-0.69485974,-0.89250124,-0.63166726,0.20567386,1.5101427,1.9085025,1.504269,0.7621332,0.25029016,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551205,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207,0.24551207
0.05008253,0.05008253,0.071268626,-0.06878422,1.3470641,2.812151,2.6466317,2.595673,3.1529741,3.5975044,3.5632849,2.2041907,1.789125,2.3589735,3.2961202,3.9852207,4.3369436,3.8494189,2.7668564,0.76624966,-0.9269735,-2.237925,-2.5531807,-1.5900497,0.016006147,1.4171721,1.7372893,1.8919557,2.3752356,2.6207104,2.3212647,1.7832202,1.841855,1.0498517,-1.145618,-1.0945374,0.03614176,1.2864208,1.6541474,0.135436,-0.94059426,-1.9674152,-1.6839352,0.16858487,1.7689542,3.1161227,2.6036677,0.5925141,-0.8112137,0.6696628,2.5609097,3.4820354,3.7401593,4.0093493,4.2364316,4.1108007,3.3036501,2.3883317,1.3540163,0.5876513,0.055515572,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.05008253,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564,0.050082564
0.09302545,0.09302545,0.09096711,1.0424727,0.5012518,1.3095495,2.523648,5.3339686,5.980688,5.988889,4.2578554,1.0510286,0.5003788,2.0280154,5.010518,7.1977606,7.1027746,4.1229987,2.2661297,-0.67743814,-2.553106,-1.8415613,-0.37481773,-1.2641225,-3.4301379,-2.6338446,-1.7666281,-2.0348341,-1.4361624,-0.21444836,0.26753262,-0.017868435,-0.46579072,-2.1886425,-2.222111,-1.4409385,-0.27436697,2.0204144,3.5389237,2.290473,2.836334,5.28932,4.2088456,2.0345533,4.3851347,6.7620535,4.0922422,-0.8700452,-2.1259007,-0.41052586,7.15858,12.698395,14.254409,14.368761,12.565223,8.231178,1.2716068,-2.0040698,-2.229769,-0.77964664,0.0857683,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.09302545,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446,0.093025446
0.3475037,0.3475037,0.33209795,1.3904996,1.3543508,1.9072106,2.7887514,4.7108335,5.0908084,5.066265,3.6906247,1.8476822,2.0553238,3.1658952,4.6068625,5.4903736,4.762525,2.4868906,1.9906265,1.5694059,0.78029865,1.5116338,2.755943,2.1101985,0.12752725,0.3094549,0.501741,0.24447028,0.535388,1.1318098,1.6773136,1.8049488,1.6324859,0.7035814,1.3644127,1.9371617,2.577359,3.8189042,4.5857825,4.1461334,5.124609,7.2805886,6.4149103,4.3510647,5.292642,5.820003,3.9108744,1.7236482,0.9578923,1.5656316,6.4400525,9.738923,10.4351845,9.887693,8.016302,4.7077413,0.054191913,-1.8806161,-1.6207455,-0.3723606,0.34121445,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.3475037,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366,0.34750366
0.006611716,0.006611716,0.019440789,-0.4608041,-0.31611875,-0.23825844,-0.5721962,-1.1743724,-1.1727378,-1.0671898,-0.5837965,-0.37781084,-0.7200682,-0.97700685,-1.0503565,-0.9918867,-0.48891762,0.19479853,-0.1000934,-0.87481785,-1.1266378,-1.6719995,-2.1770468,-1.7908967,-0.73471665,-0.39720744,-0.25469038,-0.11892646,-0.07649724,-0.1386114,-0.43645096,-0.67947567,-0.6526499,-0.6008213,-1.4435369,-1.6282201,-1.5529156,-1.5757619,-1.6543301,-1.9592836,-2.6549277,-3.6405597,-3.2849529,-2.1358464,-1.8972548,-1.4424347,-0.9339803,-1.0360378,-1.113296,-0.8472389,-1.8579608,-2.523872,-2.5669053,-2.1423917,-1.316407,-0.21509789,1.0216033,1.3503315,0.95502675,0.36056906,0.009927734,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.006611716,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346,0.0066117346
-0.048567872,-0.048567872,-0.048650008,0.27161634,0.9816236,1.6950513,1.8478043,2.214083,2.4885287,2.637281,2.2642257,1.5032505,1.6388079,2.1099968,2.5148845,2.7033656,2.4236264,1.6842606,1.4756556,1.2880089,0.6989462,0.4313621,0.6376994,0.8734577,0.9160386,1.3293861,1.31177,1.2851347,1.4781835,1.5970137,1.6838906,1.6313597,1.6667244,1.2824647,0.8526095,1.0100319,1.4997697,2.0740705,2.2577384,1.7788415,1.802062,1.9991829,1.8902553,1.9846462,2.5034323,2.6682303,2.0661418,1.3542845,0.72034127,1.1936692,2.7303555,3.5229251,3.606244,3.3399596,2.7900248,1.9439307,0.75597006,0.13449575,-0.06079139,-0.024083847,-0.04817709,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.048567872,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783,-0.04856783
0.22401801,0.22401801,0.21409398,0.9009273,0.2605856,0.33737627,1.101857,2.7810762,3.001265,2.8860338,1.832104,0.36436495,0.25941208,1.0282888,2.4280198,3.4201972,3.1346853,1.4460614,0.79188865,-0.11009052,-0.6866063,0.13345951,1.1450723,0.35316247,-1.467575,-1.4299548,-1.0744371,-1.2869684,-1.0815458,-0.4718913,-0.06558508,-0.026110398,-0.27591354,-1.0410817,-0.3471567,0.106994964,0.4747484,1.4511278,2.199556,1.9302099,2.6629279,4.501626,3.7572258,1.8495395,2.6938982,3.529764,2.0582018,-0.1128611,-0.48137572,0.025509577,3.9775672,6.931291,7.713132,7.583973,6.324838,3.714357,-0.18450212,-1.8210881,-1.5898876,-0.46532357,0.21797071,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401801,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804,0.22401804
0.036600582,0.036600582,0.035119858,0.22261341,0.4669986,0.7388336,0.8455818,1.0896231,1.2032439,1.2513709,1.0338123,0.67353415,0.7491545,0.9795488,1.1878135,1.2880347,1.1272484,0.7276328,0.6510233,0.6094891,0.37506068,0.33918792,0.49612948,0.5330745,0.40507245,0.5458129,0.5408215,0.5137887,0.5936908,0.6635054,0.73334545,0.7339579,0.73988,0.5593772,0.4769075,0.56648386,0.76769304,1.0309343,1.1325642,0.9542501,1.0428542,1.262595,1.1669666,1.0486294,1.2630898,1.3184627,0.9920386,0.65171146,0.3908984,0.56989974,1.3883895,1.8493615,1.910137,1.7669013,1.4443251,0.9401848,0.24991176,-0.07096396,-0.10596806,-0.0052102203,0.036287427,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.036600582,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059,0.03660059
-0.15965615,-0.15965615,-0.15995957,-0.18085273,0.5488791,0.8478314,0.60648406,0.027433435,0.033330567,0.13547984,0.36560488,0.7971808,1.1175281,1.0092546,0.357896,-0.21530397,-0.4453116,-0.10782656,0.35810173,1.245558,1.4275331,1.0310161,0.74982154,1.1934847,1.851007,1.8786376,1.5640022,1.6173676,1.56767,1.2679225,1.2058774,1.2781686,1.4468778,1.7069688,1.4576455,1.3440311,1.3348951,1.0276066,0.6818417,0.7515459,0.6498868,0.07617885,0.31553552,1.0094821,0.62089795,-0.06962793,0.29255864,1.3687854,1.2993754,1.089689,-0.11125092,-1.251771,-1.6926812,-1.9758817,-1.8881241,-1.2265795,0.015667811,0.56960016,0.5188976,0.11768725,-0.15723611,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615,-0.15965615
0.19151646,0.19151646,0.19981825,0.22430606,0.2431357,0.66475904,0.8413943,1.4049232,1.6627467,1.7706102,1.4847189,0.44018048,0.018124718,0.41973293,1.4342537,2.2446458,2.5328183,1.9086912,1.0409489,-0.5547219,-1.4783077,-1.6762592,-1.5057386,-1.4892253,-1.4544922,-0.86283547,-0.4605177,-0.45288682,-0.18708763,0.19563967,0.15121496,-0.12898059,-0.24909852,-0.8563429,-1.5568783,-1.4082036,-0.8743419,-0.011510861,0.47155505,-0.26558298,-0.58298516,-0.42452276,-0.5500437,-0.4442121,0.6139956,1.7782881,1.1462753,-0.71673864,-1.3139334,-0.47337508,1.6122345,3.1312158,3.639193,3.9464746,3.8545115,3.060336,1.4234107,0.46512684,0.08005824,0.1535272,0.19150318,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646,0.19151646
0.3536375,0.3536375,0.35698685,0.9250009,0.7543159,1.5177565,2.262712,4.1145344,4.642834,4.741196,3.614512,1.2125294,0.69143414,1.801143,4.0148015,5.660764,5.729782,3.6861312,2.1836145,-0.32593036,-1.9610779,-1.7493097,-0.8364446,-1.2528883,-2.3676648,-1.5220157,-0.82701653,-0.96265846,-0.4594919,0.41756573,0.65290856,0.33321643,0.042759515,-1.2792203,-1.788202,-1.2738149,-0.26063105,1.5553184,2.6591482,1.4738607,1.5787337,3.0054731,2.3468735,1.2756656,3.2191432,5.172895,3.3014994,-0.49751014,-1.6298399,-0.17240676,5.2845016,9.206851,10.330525,10.526463,9.441332,6.5735927,1.784654,-0.5815859,-0.94519114,-0.12587866,0.34986052,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.3536375,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734,0.35363734
0.2251927,0.2251927,0.2343085,-0.2067321,-0.30590424,-0.466138,-0.77641916,-1.3353224,-1.4154239,-1.3705401,-0.90054995,-0.5247961,-0.8231424,-1.1454557,-1.3209958,-1.3355464,-0.8906356,-0.17682965,-0.32512882,-0.85002106,-0.89208645,-1.226438,-1.6470981,-1.422329,-0.655712,-0.5026642,-0.38443682,-0.27132568,-0.29010552,-0.3759747,-0.6265045,-0.7899662,-0.7702745,-0.62758595,-1.1482089,-1.336405,-1.4042479,-1.5632182,-1.6770729,-1.7949629,-2.317153,-3.0868852,-2.7938895,-1.9745663,-1.9316832,-1.6404308,-1.1023588,-0.97375095,-0.8803366,-0.8232984,-1.9754025,-2.6871595,-2.7454014,-2.3585467,-1.5914965,-0.5352961,0.719584,1.1471971,0.9191493,0.4777547,0.22752197,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.2251927,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267,0.22519267
