0.12769058,0.12769058,0.1632348,0.014823929,2.164335,3.9957466,3.939926,2.2208083,1.6275815,1.0783792,1.6678716,0.7667119,2.4262776,2.7576888,0.27421415,-2.3288224,-3.406482,-2.360073,-1.7071548,-0.19043912,1.1927756,0.88843405,-0.36586377,0.40476266,2.9360728,4.19291,4.9822116,4.776514,3.0803874,1.6678197,3.0286555,4.5286717,4.775619,3.6164412,1.691987,1.9143399,2.945593,3.7042105,2.2241428,1.4264015,0.13580658,-2.9153724,-2.1382244,0.2693603,-0.7637671,-1.5117689,-0.45678473,1.2223586,1.1506284,-0.040333617,-4.313937,-8.357671,-10.003861,-10.993964,-10.855656,-8.185968,-2.3899806,1.0266204,1.701192,0.50125366,0.12656856,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769058,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057,0.12769057
0.18123384,0.18123384,0.20018405,0.19534948,1.6778772,3.1014123,2.7995276,1.601476,1.9100314,2.215229,2.6597419,1.9425713,3.1944704,3.6047719,1.9924959,0.3102424,-0.6345382,-0.2661571,0.09989776,1.259213,1.8029523,1.4016668,0.7097032,1.2853391,2.990164,3.9564402,4.1998754,4.1322107,3.3363948,2.7534897,3.9224744,4.954869,5.0838976,4.2275257,2.520241,2.0273025,2.5408506,2.899473,1.9682639,1.3917276,0.87502474,-0.6297892,-0.16681638,1.3303828,0.66628075,-0.207138,0.26005033,1.725652,1.7578613,1.2069744,-1.1269287,-3.6547194,-4.883778,-5.8174014,-5.9236274,-4.393727,-0.9960497,1.1572866,1.5189304,0.6587459,0.18486102,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123384,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382,0.18123382
-0.1670376,-0.1670376,-0.16144794,-0.19745466,1.2930335,2.337614,1.973997,1.7213771,2.265681,2.8243544,2.8675132,2.5654173,2.2522209,2.4997568,3.0559132,3.5276937,3.7357273,3.4397998,3.0650973,2.329469,0.91838294,-0.46832633,-0.69257855,0.39117408,1.7065756,2.4728308,2.1154366,2.3374176,3.0691602,3.220869,2.5621998,1.8659767,2.0695372,2.081184,0.66912377,0.586503,1.2132348,1.6310087,1.8681899,1.0004709,0.42088947,-0.24280196,0.043493316,1.6328791,2.6395419,2.975806,2.7061203,2.0497637,0.8556959,2.0144103,3.1902134,3.5846453,3.6655073,3.7318642,3.88645,3.806964,3.1190982,2.1771991,1.1766058,0.45233265,-0.16013388,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.1670376,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756,-0.16703756
-0.03305677,-0.03305677,-0.05189806,0.8593114,-0.37887818,0.6064782,0.06553727,0.62520444,4.3409886,7.497671,7.265578,5.030313,6.8708854,8.521377,8.2898035,7.830858,5.688369,3.237217,2.6362076,3.7976243,3.3280835,4.3254623,5.5662107,4.2553773,2.6765645,3.2444165,2.772146,2.6554878,3.174244,5.206498,8.70286,10.459563,9.766017,7.8843193,6.370621,2.8761258,1.7706803,1.5398711,1.6011842,1.7553866,4.3678813,8.285334,7.402625,4.5690627,3.8413248,1.8597019,0.10893909,1.6283993,3.4717126,3.6201756,6.4584193,7.616935,6.6749697,4.555014,2.4330008,0.30801865,-2.1053913,-1.4596989,-0.416381,0.30347085,-0.019022416,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305677,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659,-0.03305659
0.6375428,0.6375428,0.68880236,0.64020175,0.27229837,3.0227969,2.464344,1.4788849,4.7064424,7.292669,7.9982405,3.4642417,5.9246297,7.997697,6.4596066,4.517986,2.4976962,1.436263,-0.3785069,-1.4219826,-1.2978233,-0.5525836,-0.9453583,-1.8897458,-0.2333279,2.620564,4.343151,4.0605936,2.7169673,3.8745425,8.940832,12.017383,11.148434,6.931453,1.8896033,-1.5439612,-1.1513298,0.538834,-0.37046063,-2.110523,-2.0330353,-1.935105,-1.9202604,-1.6747093,-2.0470424,-2.1200128,-2.8225951,-2.6046805,-0.7842872,-0.9166611,-1.4777,-3.1593785,-5.0089793,-6.8861065,-7.6955776,-6.50956,-3.1774225,0.7482864,2.0619342,1.3401324,0.6503797,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375428,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427,0.6375427
0.23749484,0.23749484,0.2603993,-0.10452088,-0.3461292,0.73386717,-0.23099557,-1.8431387,0.15439396,2.035951,3.1484795,2.03424,3.6061926,4.1741757,2.2570927,0.48123035,-0.6576021,-0.25131854,-0.54847586,0.14811626,0.7634105,0.8701439,0.23663302,-0.015949104,1.5277724,2.67198,3.0179021,3.022522,2.3399804,2.8175046,5.5220013,7.2852335,6.9275155,5.3804927,2.6008945,-0.07782044,-0.6275566,-0.88823926,-1.8891233,-2.1941957,-2.0018697,-2.3409035,-1.9934618,-1.3197521,-2.5076327,-3.7721105,-3.237442,-0.86116785,0.8567846,0.23660843,-2.7124639,-5.5842977,-7.220988,-8.402469,-8.225234,-6.0997615,-2.0391247,1.2198621,1.9904752,1.0788782,0.25027412,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484,0.23749484
-0.42019978,-0.42019978,-0.43190587,-0.113564454,0.44294012,0.34147763,0.52207416,0.2930223,-0.32640406,-0.85826594,-0.9795692,-0.1921921,0.47568253,0.27781722,-0.7309242,-1.6983769,-2.3019006,-2.0673325,-0.93924564,1.1685144,2.2214677,2.5226028,2.5102825,2.566162,2.2585862,1.6272274,1.2097985,1.0920619,0.670165,0.01395603,0.009026577,0.35858917,0.57750267,1.13153,2.252269,2.7209709,2.5393276,1.9825908,1.4822717,2.177174,2.569706,2.4151225,2.4325662,2.1507325,1.1058654,-0.18344599,0.16643757,1.8324372,2.020099,1.0711937,-0.4618554,-1.7370685,-2.2338433,-2.7993388,-3.247173,-3.061416,-1.9414093,-1.2362711,-0.73814595,-0.6036966,-0.42385906,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.42019978,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998,-0.4201998
-0.34583235,-0.34583235,-0.34094492,0.06108744,1.3936114,2.823292,2.9379632,3.4731894,4.2312293,4.7550325,4.230674,2.7642,2.8019307,3.6494677,4.5992823,5.1847105,4.9141784,3.6520717,2.9635699,2.0567722,0.6192887,-0.18123066,0.057589646,0.6528729,1.1396801,2.0984032,2.069464,2.1001818,2.6496007,3.0437853,3.1009083,2.8165166,2.845876,2.099454,0.8068368,0.8628573,1.7697194,2.8400977,3.2756495,2.2105582,2.0346217,2.194873,2.098659,2.7042625,3.9299958,4.5125604,3.4600248,1.8896254,0.6714887,1.8895966,4.7806797,6.312782,6.535108,6.2353888,5.5197506,4.1911116,2.0194626,0.7373621,0.0888123,-0.09244529,-0.3423724,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.34583235,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323,-0.3458323
0.11259068,0.11259068,0.10395102,0.26730466,-1.0491943,-0.8924769,-1.5589124,-1.5524638,0.8916934,3.0909486,3.363195,2.4687374,3.200875,3.8800879,3.794793,3.7609172,2.919473,1.9416379,1.3618683,1.516242,1.1081063,1.5564708,2.1156027,1.3042965,0.6295338,0.9082609,0.5969577,0.6526073,1.1594232,2.5984488,4.5271387,5.37671,4.8907,3.9827375,2.8163152,0.24171846,-0.78974897,-1.304933,-1.219144,-1.023253,0.40838662,2.6672523,2.26945,0.8078594,0.38254678,-0.6257991,-1.3193789,-0.2466594,1.2124851,1.4247079,2.4975822,2.967222,2.469266,1.5742339,0.9414221,0.3147146,-0.64695257,-0.1314168,0.30758703,0.52256244,0.12424786,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.11259068,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907,0.1125907
0.18806793,0.18806793,0.21714368,-0.047973305,-0.502981,0.4262173,0.14074363,-0.858184,0.16134015,0.9825026,1.6609485,0.06322326,1.4738997,2.0845296,0.49984348,-1.1230898,-2.0894997,-1.7752308,-2.2186034,-2.0579865,-1.0283649,-0.32706895,-0.87187135,-1.484519,-0.49180496,0.5788219,1.5564082,1.3637285,0.15234004,0.26076645,2.8412912,4.6730356,4.275953,2.4542904,0.40680727,-1.1542219,-1.2374542,-0.83869207,-1.7209766,-2.1326613,-2.2658625,-2.8819842,-2.6884534,-2.4282465,-3.374193,-3.7681334,-3.3837783,-2.2930045,-0.8255633,-1.6708627,-4.1243167,-6.350193,-7.588861,-8.462089,-8.447253,-6.771033,-3.1441836,-0.10407648,0.92557454,0.45325905,0.19204794,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806793,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791,0.18806791
0.25925073,0.25925073,0.2743388,-0.16672266,1.1579227,1.5664929,1.2433513,-0.020821672,-0.8399206,-1.3835326,-0.77061355,0.010981111,0.10000301,-0.37999305,-1.4640336,-2.3834527,-2.1675096,-0.8627349,-0.30783448,0.21880291,0.6076833,-0.2427385,-1.1859215,-0.21778283,1.626168,1.9535551,1.9848522,2.088005,1.642379,0.6779115,0.07839669,-0.004090965,0.35353,0.7546916,0.050245665,0.5375623,0.9690972,0.8760354,0.21868546,-0.06338256,-1.20602,-3.4657063,-2.771481,-0.64660776,-0.9526889,-1.151514,-0.052088004,0.95288515,0.47563955,0.11931653,-2.7879398,-5.137312,-5.7029862,-5.5523767,-4.649804,-2.6034338,0.698108,1.92258,1.6562327,0.6743311,0.2600786,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.25925073,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507,0.2592507
0.59172845,0.59172845,0.6143811,0.45051306,0.8172751,1.9960896,1.7755958,1.7294878,2.7399397,3.5589938,3.6700532,1.9006094,1.8521112,2.5777652,3.1861434,3.5758297,3.6154075,3.0590332,1.7990425,-0.18135959,-1.3948426,-1.9662693,-2.1295416,-1.8828344,-0.7987659,0.620991,1.272721,1.3354583,1.4853709,2.0404665,2.7636428,2.9073133,2.7096045,1.3635286,-0.94178545,-1.6308563,-0.90525573,0.27366474,0.5031902,-0.8311768,-1.4719788,-1.8224478,-1.7207633,-0.76877433,0.37682942,1.5541172,0.9972194,-0.66354614,-1.154259,-0.11724466,1.4439938,2.19571,2.2250285,2.251056,2.34691,2.3282244,1.9654621,1.8901877,1.4649367,0.98949945,0.597326,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845,0.59172845
0.42865795,0.42865795,0.414737,0.09407355,-0.19480464,-0.49402085,-1.564041,-1.8164828,-0.19320093,1.564736,2.0544348,2.878976,1.935262,1.735031,2.772289,4.094294,4.769387,4.5834637,4.033184,3.0010295,1.1388892,-0.13985348,0.043338865,0.62227315,1.0523077,1.1160132,0.09784969,0.57197565,2.2490892,3.4080083,2.5823724,1.4482865,1.441392,2.1913486,1.1773322,-0.36995468,-1.0572587,-1.8752605,-1.2308025,-1.3416141,-0.9731978,0.09179909,0.1652255,0.6197553,1.4410026,1.3399581,1.1091508,1.2622805,1.0716411,2.4903402,4.072108,5.201952,5.5777006,5.9827166,6.606177,6.367725,4.432114,2.9014447,1.7482264,1.2878861,0.44325033,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.42865795,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658,0.428658
0.18611684,0.18611684,0.19298242,-0.26105517,1.0884514,1.070666,0.89385915,0.24649101,-0.97946835,-1.8712285,-1.5738368,-0.32607237,-1.2352669,-1.9655715,-1.8438445,-1.5669811,-0.5772201,0.5292126,0.84560853,0.39210203,-0.081971765,-1.3689616,-2.073413,-0.82756597,0.65781236,0.68790424,0.46496102,0.6921793,0.946227,0.11745839,-1.8187284,-2.965407,-2.494952,-1.4072981,-1.4644884,-0.2317155,0.36852604,0.34969115,0.3293124,-0.026038567,-1.347371,-3.3733435,-2.769991,-0.6169454,-0.019378262,0.5978525,1.4042493,1.0786315,-0.23301041,0.1840203,-0.96722335,-1.7100843,-1.4238957,-0.55252206,0.5544353,1.7248017,2.8399928,2.2697883,1.2933412,0.49610233,0.18547903,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684,0.18611684
0.26996446,0.26996446,0.2839246,0.24227384,2.2682452,3.362123,3.344111,2.685256,1.9777546,1.3970965,1.4710815,1.3798782,1.511856,1.546136,1.0846199,0.5152031,0.4928973,0.9034295,1.2033027,1.3902258,1.1299856,0.08997669,-0.5423271,0.61155194,2.281339,2.9942422,3.075619,3.1222713,2.8732584,2.0069973,1.3791685,1.1666183,1.5637484,1.5626833,0.63262504,1.5405387,2.5839481,3.2316918,2.8654325,2.0573142,0.93328667,-1.031227,-0.5214877,1.5331172,1.9045404,2.0730772,2.419375,2.3194005,1.0407307,1.2177222,0.33335924,-0.82546955,-1.1463844,-1.1954328,-0.95853657,-0.0803164,1.5349348,1.8470309,1.3770837,0.5794039,0.2694391,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446,0.26996446
-0.047723684,-0.047723684,-0.05065107,-0.43206272,-1.3744417,-0.99708956,-2.4344177,-2.8481655,0.49680272,3.7056832,4.4779224,3.9236479,3.608002,4.086661,5.0069256,6.1505084,6.2839317,5.5214252,4.1194177,2.5042577,0.35131133,-0.69862735,-0.44894725,-0.3611174,0.28245968,1.0821285,0.32626987,0.78629595,2.4832094,4.576121,5.4726014,5.1656246,4.728861,4.231514,1.5667453,-1.7392765,-2.7696505,-3.437496,-2.830234,-3.2598238,-2.438957,-0.5677675,-0.6176949,-0.5213755,0.23693785,-0.004539695,-0.640963,-0.35169932,0.43361908,2.141525,4.1490974,5.312811,5.2372856,5.0782986,5.4479494,5.235269,3.4261594,2.7058609,1.8107016,1.1865356,-0.02497086,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723684,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655,-0.047723655
-0.14557567,-0.14557567,-0.17432168,0.41744143,-1.1410342,-1.5346373,-1.463129,0.7613711,2.77686,4.402527,3.406951,2.263151,1.1254706,1.929661,5.0291524,7.8748164,8.240451,5.704153,4.1610646,1.8415526,-0.66607,-0.5963837,1.0429335,0.29447123,-2.0939293,-2.2309356,-2.8078763,-2.6509857,-0.65596235,1.5125682,1.3145834,0.22582166,-0.23279679,-0.4642575,-0.2118388,-1.2293462,-1.6770743,-1.3774968,0.39276353,0.1969336,1.7645584,5.6403117,4.6038003,2.0725522,3.9411786,4.988007,2.732015,-0.11842747,-0.46824774,1.6359894,8.66481,14.066049,15.621856,15.920759,14.811324,10.830462,3.2100637,-0.6994849,-1.5005729,-0.29503882,-0.13937742,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567,-0.14557567
0.22340663,0.22340663,0.20770322,1.1758109,2.6120734,3.153347,4.2690034,6.012858,4.80904,3.459201,1.9454188,1.2175759,0.76929486,1.2918645,2.8605278,3.8961709,3.827642,2.2536087,2.3825183,2.15221,1.241325,1.0984409,1.9229729,2.3124733,1.1125013,1.0347352,0.97492677,0.80357486,1.1595887,0.74383855,-0.5847321,-1.4526961,-1.1244692,-0.9511813,0.4630319,2.8013875,4.147844,5.486087,6.2433314,5.673106,5.65907,6.168395,5.687917,5.0982623,6.453671,7.3650546,5.9738655,3.4057467,1.2371603,1.97742,6.2225575,9.140668,10.180739,10.248699,8.884673,5.998823,1.7553415,-0.97811604,-1.4041623,-0.5329729,0.21194501,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.22340663,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066,0.2234066
0.18958552,0.18958552,0.22261567,0.016357,0.9021398,1.8897371,2.4158676,2.2604702,1.2571765,0.16456473,0.09410824,-1.2827806,-1.1680366,-0.8660676,-1.0304337,-1.4731733,-1.3316135,-0.9971592,-1.5416781,-2.792362,-2.563592,-2.6062093,-3.2336693,-2.9742682,-1.7650527,-0.7162304,0.52403164,0.3364393,-0.6790573,-1.4379333,-1.1847115,-0.80041367,-0.7752488,-1.8734709,-2.9472034,-1.8051757,-0.5220463,0.9630488,0.6941614,-0.40479502,-1.8542988,-3.884496,-3.5696616,-2.179159,-1.5839212,-0.13006732,0.055147644,-1.6375799,-2.3731287,-2.4039161,-2.9935293,-3.5471568,-3.5967324,-3.3238652,-3.0330122,-2.207202,-0.4784238,0.3455329,0.39900443,-0.0030177496,0.18282022,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958552,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554,0.18958554
-0.012040293,-0.012040293,-0.006860626,0.37686196,1.4159178,2.3664725,2.7658777,3.2327905,3.0988982,2.8124223,2.28169,1.2085316,1.4035975,1.9672042,2.3599708,2.4311738,2.1172657,1.3507887,1.1341509,0.839393,0.36499313,0.14887737,0.28467292,0.58217204,0.73659056,1.3123633,1.5590456,1.4556266,1.3776559,1.2212472,1.2805612,1.3009862,1.3818266,0.7975234,0.37626398,1.0429461,1.9136798,2.89166,3.0246148,2.325857,2.0606918,1.8333325,1.7490507,2.0418203,2.6919305,3.1535108,2.5142834,1.3510271,0.41609633,0.8238551,2.4130952,3.2001493,3.313281,3.063726,2.4202042,1.5407388,0.519216,-0.045828447,-0.18651092,-0.13400634,-0.014763303,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040293,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252,-0.012040252
0.16278628,0.16278628,0.15421484,0.8071828,1.1143111,1.2531155,2.2245626,3.8298018,3.015084,2.0067508,0.82718104,-0.085698485,-0.5530009,-0.09762956,1.3724887,2.4187212,2.504868,1.2144173,0.91971666,0.09718149,-0.51658034,-0.18752652,0.5607103,0.38580889,-0.94955534,-1.0151544,-0.7289356,-0.9139956,-0.7494417,-0.805314,-1.4915581,-2.0071132,-1.9539789,-2.1392593,-1.0068468,0.6166775,1.5035683,2.6528938,3.3810503,2.972422,3.047181,3.8099155,3.2955804,2.2985258,3.4204342,4.564548,3.3819644,0.85965735,-0.40792745,0.15664808,3.7597573,6.49153,7.4809794,7.7128415,6.7202077,4.3446865,0.731375,-1.3510516,-1.50098,-0.5901283,0.15284327,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.16278628,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863,0.1627863
0.12578098,0.12578098,0.12969749,0.41902295,0.36907685,0.8833674,1.1379926,1.5583729,1.9340948,2.1078434,1.7908695,0.64531386,1.0585067,1.6306581,1.7726669,1.6909342,1.2165203,0.49242958,0.14284472,-0.08689226,-0.15484995,0.23130246,0.49546587,0.15555717,-0.19209258,0.22140951,0.5880126,0.44765103,0.22846946,0.45148534,1.2878864,1.7834864,1.6227883,0.774815,0.38169733,0.23322491,0.5168126,1.1434686,1.1983783,0.85514927,1.0754533,1.5677637,1.3335888,0.7892661,0.9599139,1.1498566,0.56674176,-0.064370915,-0.032228354,0.024930272,1.1627365,1.7795373,1.7244825,1.3371973,0.7058641,-0.01083766,-0.70815265,-0.6340569,-0.32369047,-0.04726441,0.12454041,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098,0.12578098
0.039761327,0.039761327,0.04872966,0.23560838,-0.10498264,0.60978496,0.5285197,0.3177413,1.3824764,2.2116845,2.3267238,0.99365777,2.1410556,2.8405924,2.0273118,1.0864334,0.06868013,-0.41637975,-0.6559895,-0.16185127,0.3497638,1.0082242,1.0717176,0.47459093,0.45595703,1.0470318,1.460562,1.288348,0.7060153,1.0586871,3.0238588,4.3219776,4.013853,2.7141652,1.6456741,0.44351947,0.3002534,0.57199365,0.15070464,-0.008730171,0.49792928,1.0251963,0.8801322,0.2797165,-0.34367698,-0.9548294,-1.2289693,-0.49834767,0.47324833,0.0054668644,-0.4097242,-1.1382265,-1.9089688,-2.8448644,-3.4776623,-3.3406503,-2.2693722,-0.73566395,0.06554482,0.10862764,0.04261384,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327,0.039761327
0.0011922144,0.0011922144,-0.005670389,-0.22449288,-0.11476309,-0.37526068,-0.7365736,-0.58332276,-0.26864412,0.15267557,0.21870767,0.8387639,-0.2096106,-0.4805283,0.65744835,1.9072421,2.7520716,2.6940098,2.2848325,1.1266919,-0.20770493,-1.1612682,-1.0828043,-0.52025056,-0.2578982,-0.30894345,-0.8336112,-0.5478357,0.5337209,0.9933677,-0.27889517,-1.4603807,-1.3607967,-0.6312044,-0.83108413,-0.89941806,-0.95630985,-1.1735619,-0.5530558,-0.75623685,-0.9456466,-0.7282579,-0.6553597,-0.085952625,0.88739073,1.4757197,1.310268,0.46490458,-0.2544587,0.86484665,2.3624737,3.6317523,4.294613,4.983296,5.5109797,5.106283,3.2820578,1.6067289,0.58837575,0.35404426,0.0064250324,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144,0.0011922144
0.19480503,0.19480503,0.1885487,0.5752468,0.9297901,1.2617232,1.7437272,3.2815497,3.3418744,3.2154005,2.2655125,1.2621499,0.13965169,0.64057505,2.9722707,4.942201,5.5700107,4.1044974,3.0883915,0.91397226,-1.0175586,-1.5577021,-0.83606064,-0.58082986,-1.3039519,-0.9439833,-0.9105494,-0.8444188,0.19108725,0.794525,-0.33616865,-1.5377392,-1.5311842,-1.664217,-1.6196198,-0.6798893,0.18736182,1.3566371,2.5436053,1.6516911,1.5212288,2.4613025,2.0496414,1.7379676,3.759814,5.4744406,4.060371,0.7785062,-0.87653697,0.7978655,5.6858864,9.330544,10.66069,11.29155,10.756396,8.267356,3.4913423,0.42141026,-0.55750483,-0.05118881,0.1926736,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480503,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488,0.19480488
0.17897855,0.17897855,0.17992121,-0.35220838,-1.0910791,-1.6197999,-2.3345995,-3.0349379,-2.3421874,-1.5048461,-0.7772533,-0.011230598,-0.34573397,-0.7613405,-0.92900646,-0.77393705,-0.3326458,0.36289737,0.17319873,-0.2012598,-0.41148794,-0.7506425,-1.0251837,-0.98589873,-0.4610457,-0.5386887,-0.8105442,-0.5852003,-0.18729742,0.24299537,0.19703603,0.00575815,-0.0885897,0.27074772,-0.32824174,-1.4622232,-2.184634,-2.980948,-3.0149517,-2.7789981,-2.7662368,-2.732544,-2.5111706,-2.1280928,-2.3255253,-2.5298312,-1.978558,-1.1137418,-0.43035352,-0.2825757,-1.4622974,-2.1326234,-2.2669692,-1.959259,-1.09014,-0.018396242,0.9417792,1.3503413,1.0963643,0.6628849,0.18660574,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897855,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852,0.17897852
