0.7705521,0.7705521,0.7705521,0.8857336,0.79247844,0.66204387,1.057351,1.4964459,1.6474545,1.8042227,1.9611763,1.993751,1.757756,1.0577738,1.1980764,1.5285556,1.6590977,1.6635028,1.5692966,1.5089643,1.1047369,1.0123096,1.0644819,1.1922871,1.193683,1.1476071,1.0243561,1.1313322,1.3093241,1.5786844,1.8192291,1.8318,1.7570189,1.714216,1.7439611,1.7197833,1.6625973,1.9060566,1.8686011,1.7754732,1.7004055,1.5566615,1.3481556,1.1945617,1.3536812,1.6812934,1.9179437,1.8484406,1.761451,1.5394189,1.1142831,0.8464752,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521,0.7705521
1.1297543,1.1297543,1.1297543,0.9765249,0.7956407,0.70804816,0.77829176,0.8732982,0.9104548,0.9631369,1.053232,1.1265042,1.0883404,0.8023539,0.7737174,0.88146496,0.9646356,1.0650575,1.1543815,1.2030423,0.987801,0.86927867,0.8561675,0.8884967,0.89934695,0.9141855,0.92051995,1.0004301,1.1254402,1.1588761,1.129775,1.0421427,0.9866483,1.0104085,1.1054598,1.2034826,1.2663951,1.3113917,1.1774971,1.0844799,1.0901963,1.1523985,1.168875,0.97259283,0.9555168,1.0886389,1.251973,1.2796205,1.2970585,1.2860749,1.210321,1.1488756,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543,1.1297543
0.1954843,0.1954843,0.1954843,0.29529893,0.2813183,0.22551242,0.43742877,0.66909707,0.74778736,0.8263868,0.8968933,0.89956594,0.77222717,0.4323984,0.5193519,0.6857711,0.74260795,0.7231321,0.64938456,0.60402733,0.4187599,0.39158773,0.42446166,0.49086732,0.48929211,0.4595452,0.38728455,0.43128496,0.5062369,0.65379775,0.79849476,0.8249291,0.7940906,0.7642705,0.7605428,0.7251569,0.6784853,0.8086188,0.8164258,0.78326106,0.7388425,0.6425537,0.5190466,0.47374445,0.5689845,0.72819394,0.82847655,0.7824513,0.7286083,0.6033417,0.3754807,0.23495129,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843,0.1954843
0.17732832,0.17732832,0.17732832,0.25097588,0.2359774,0.19079152,0.35630727,0.53767174,0.5993885,0.6613943,0.71800715,0.72176987,0.6224064,0.35297382,0.41955844,0.550756,0.59663683,0.58389884,0.5289318,0.49498004,0.34671804,0.32296088,0.3480812,0.40018564,0.39921853,0.37655655,0.32081878,0.35669684,0.4175557,0.5324489,0.64368,0.6620955,0.6369615,0.6144494,0.61376625,0.5886684,0.55402994,0.65571284,0.65865177,0.6308504,0.59663063,0.52360314,0.4284676,0.38888958,0.46215034,0.58835924,0.66969514,0.63474035,0.5935033,0.49637142,0.31839702,0.2082935,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832,0.17732832
0.54441047,0.54441047,0.54441047,0.46877688,0.38136566,0.33973372,0.37074485,0.41346908,0.4303476,0.45474708,0.49738216,0.53283304,0.51615787,0.38247064,0.36736536,0.4171877,0.45666322,0.5055785,0.5498897,0.5741026,0.47248426,0.41546497,0.40864757,0.42336255,0.42864016,0.43624973,0.44034442,0.47842315,0.537906,0.55200386,0.5358532,0.49303365,0.46659347,0.47852525,0.5246156,0.57259494,0.6037291,0.62367404,0.55871236,0.51413137,0.51753104,0.54902625,0.55876124,0.4643371,0.45471337,0.516928,0.59461296,0.60865766,0.61786854,0.61432844,0.5808749,0.55311096,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047,0.54441047
0.15139356,0.15139356,0.15139356,0.47397313,0.49677074,0.37462693,0.92660207,1.523905,1.7251481,1.9209286,2.0821593,2.064802,1.7317656,0.9048555,1.1506456,1.5664487,1.6928781,1.6062433,1.3759326,1.2363925,0.80551016,0.771528,0.86521983,1.0347192,1.0267956,0.9410166,0.7426254,0.8352859,0.99686044,1.3864092,1.7891892,1.890427,1.8253121,1.7363368,1.694279,1.5652378,1.4173397,1.7556709,1.8218582,1.7630311,1.6404679,1.358046,1.0170599,0.95996,1.224373,1.6120691,1.8295677,1.6952726,1.5431744,1.2066348,0.61320466,0.25216368,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356,0.15139356
0.3293674,0.3293674,0.3293674,0.4624456,0.43407845,0.3513458,0.6529,0.98343664,1.0959442,1.2090703,1.3126078,1.3198907,1.1388838,0.64697874,0.7679502,1.0072905,1.0912611,1.0686852,0.9692126,0.9077319,0.63670367,0.5927733,0.6383983,0.7333887,0.7316939,0.69055176,0.5891818,0.65493417,0.7664051,0.9756383,1.1778356,1.2108173,1.1647582,1.1239419,1.1232662,1.0781887,1.0155437,1.2008115,1.2053597,1.1542236,1.091999,0.9595059,0.786517,0.71333873,0.84652555,1.076941,1.225896,1.1624651,1.0875435,0.91075885,0.5865048,0.3858187,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674,0.3293674
0.07923989,0.07923989,0.07923989,0.59051937,0.6493966,0.4752767,1.3056804,2.201736,2.5029461,2.7937691,3.0270226,2.990815,2.4892235,1.2693762,1.6471616,2.2653716,2.446603,2.3013623,1.9390116,1.7202013,1.0934258,1.0575753,1.2018756,1.4554353,1.4419289,1.3094364,1.0067486,1.1370387,1.3661458,1.95435,2.5710485,2.7367961,2.6451495,2.506601,2.4299,2.2204614,1.9870291,2.4957626,2.6143699,2.5373085,2.350071,1.9120634,1.3910692,1.3304462,1.735019,2.3070722,2.616139,2.408119,2.1743782,1.6638217,0.77108365,0.22999842,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989,0.07923989
-0.027914897,-0.027914897,-0.027914897,0.4719311,0.54440504,0.3869487,1.1696286,2.0124323,2.295265,2.5668087,2.7802286,2.7391279,2.2659736,1.1329318,1.4945415,2.0721564,2.2367747,2.089584,1.737097,1.5247253,0.94879156,0.9255524,1.0638727,1.301866,1.2880402,1.1607827,0.87257254,0.98908126,1.1953712,1.7512618,2.339943,2.5054517,2.4234338,2.2896063,2.208037,2.000061,1.7724925,2.2518094,2.3767495,2.3120193,2.1335733,1.7116705,1.2150866,1.1754113,1.5614197,2.0928557,2.3716266,2.1714282,1.9477211,1.4635645,0.6221543,0.11359763,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897,-0.027914897
-0.09164187,-0.09164187,-0.09164187,0.5292208,0.62730324,0.43862858,1.3950412,2.4239395,2.7689548,3.099335,3.3565235,3.302389,2.7239895,1.348809,1.7937896,2.4967778,2.6944616,2.508825,2.07195,1.8089969,1.1135323,1.091051,1.2613713,1.551635,1.5341259,1.3772867,1.0234659,1.1623073,1.4089766,2.089095,2.8126097,3.0200644,2.9222865,2.7569356,2.6520584,2.3919888,2.1096723,2.6952834,2.8553295,2.780662,2.561502,2.0408642,1.4309511,1.3922615,1.8665805,2.5116396,2.8452618,2.5983076,2.3230376,1.7297622,0.701595,0.08095629,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187,-0.09164187
-0.46190622,-0.46190622,-0.46190622,0.1049966,0.24807993,0.121635236,0.8902888,1.7105569,1.9838033,2.2396162,2.4219887,2.3520916,1.8857664,0.8437524,1.2223243,1.7681335,1.9035554,1.7153977,1.322811,1.0882581,0.5854071,0.60726565,0.75290203,0.9824208,0.96420294,0.8291491,0.5337474,0.62151605,0.78324234,1.3354851,1.9450575,2.1469283,2.0848508,1.939695,1.8203032,1.5712767,1.3158072,1.785775,1.9641593,1.934054,1.7504668,1.2977253,0.7866159,0.8216063,1.2205437,1.7096742,1.9303724,1.7162577,1.4821637,0.99422425,0.16798475,-0.3253936,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622,-0.46190622
0.29572737,0.29572737,0.29572737,0.44729248,0.42622033,0.34161532,0.66309637,1.0145273,1.1338933,1.2531095,1.3600174,1.3640157,1.1708373,0.6554453,0.7873998,1.0398201,1.1259927,1.0963645,0.9843999,0.91554284,0.63460803,0.5934723,0.6433613,0.74409187,0.74169344,0.6965476,0.58690345,0.6536022,0.76722795,0.9910925,1.2106603,1.2508365,1.204089,1.1588253,1.1530956,1.0993294,1.0284669,1.2258804,1.2378297,1.1875818,1.120182,0.97403723,0.78663015,0.71804655,0.8625652,1.1040264,1.2560562,1.1862017,1.1044936,0.9144381,0.56876904,0.35559478,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737,0.29572737
0.17768148,0.17768148,0.17768148,0.29389933,0.2846868,0.22575997,0.4586895,0.7126935,0.7987998,0.8842632,0.9594311,0.95984113,0.81973445,0.45226192,0.5498439,0.73092866,0.791155,0.76601595,0.6809831,0.6289043,0.43063766,0.4045953,0.4415672,0.51419723,0.51206875,0.47850975,0.39802632,0.44410864,0.52299505,0.6857281,0.8474639,0.8798854,0.8475699,0.813618,0.8061585,0.7634314,0.709395,0.8523672,0.86571413,0.832125,0.78258824,0.67346513,0.5357065,0.49224186,0.5986243,0.7708149,0.8764987,0.8244115,0.7639975,0.62524337,0.37479603,0.22085103,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148,0.17768148
-0.16826649,-0.16826649,-0.16826649,0.2578357,0.34006205,0.22334194,0.8505833,1.5235126,1.7486583,1.9626259,2.12452,2.081665,1.7019242,0.81764966,1.115316,1.5710138,1.6941262,1.5615256,1.2634556,1.0845345,0.64405423,0.6404336,0.75457275,0.94388765,0.9312496,0.82588154,0.5907601,0.67518115,0.8267799,1.2743921,1.7567197,1.9025646,1.8430375,1.7311786,1.6526177,1.4709097,1.2777977,1.6616683,1.7804931,1.7398552,1.594048,1.2430403,0.8372112,0.8302482,1.1462603,1.5611466,1.7667319,1.6004149,1.4163016,1.0241138,0.34983668,-0.055685326,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649,-0.16826649
-0.012366353,-0.012366353,-0.012366353,0.4396536,0.50337076,0.3594196,1.0707741,1.8369956,2.0941892,2.3413122,2.536098,2.4996266,2.0696402,1.0377357,1.3656902,1.8913093,2.0417116,1.9092395,1.5902638,1.3980234,0.8726958,0.85023713,0.9756591,1.1920902,1.1796632,1.0643042,0.8027285,0.90941745,1.0981314,1.6031748,2.1372683,2.2865174,2.211421,2.0902,2.0172396,1.8295567,1.6236838,2.0593433,2.171231,2.111398,1.9494634,1.5671577,1.1165286,1.0782555,1.4284929,1.9124805,2.1674356,1.9860052,1.7831155,1.3434528,0.5787174,0.11632397,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353,-0.012366353
-0.14015923,-0.14015923,-0.14015923,-0.29138774,-0.29228482,-0.22663912,-0.5045503,-0.8063769,-0.90836453,-1.0085357,-1.0937188,-1.0893253,-0.9218894,-0.4951459,-0.61544794,-0.8279555,-0.89547294,-0.85827,-0.74914217,-0.68270975,-0.4565318,-0.43284747,-0.47857857,-0.56453836,-0.56123173,-0.51952606,-0.42145735,-0.47203234,-0.55939615,-0.754599,-0.9527661,-0.99795073,-0.9624484,-0.91967064,-0.9042757,-0.84589434,-0.7761357,-0.9465921,-0.9717226,-0.9371798,-0.87669814,-0.7401534,-0.571919,-0.5322877,-0.66249526,-0.8625182,-0.9798356,-0.9147958,-0.84033495,-0.67272574,-0.3739291,-0.19125804,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923,-0.14015923
0.32229173,0.32229173,0.32229173,0.80170393,0.8218168,0.6284992,1.4757512,2.3941169,2.703949,3.0067096,3.2598233,3.239292,2.7284408,1.4445436,1.8169671,2.459642,2.6591356,2.535179,2.1912699,1.9824609,1.3080924,1.2466855,1.3884705,1.649514,1.6383119,1.5087308,1.2067682,1.3545122,1.6109769,2.2076066,2.819346,2.966602,2.8628323,2.7291005,2.672673,2.483868,2.26347,2.7829473,2.8730183,2.775797,2.5893948,2.1638386,1.6452907,1.5423417,1.9440943,2.5459707,2.8908026,2.688289,2.4578054,1.9438137,1.0329117,0.47747818,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173,0.32229173
-0.12431836,-0.12431836,-0.12431836,0.10185627,0.15045542,0.092741914,0.41599765,0.762156,0.8777964,0.98712677,1.0682049,1.0435634,0.84771687,0.3981165,0.55355084,0.78654313,0.84771913,0.7756084,0.617978,0.5235201,0.30194503,0.30394575,0.36361626,0.4608175,0.4539028,0.3987282,0.27648646,0.3176873,0.39227885,0.62350714,0.87480086,0.95336705,0.9242875,0.86545193,0.8215651,0.7240448,0.621755,0.81952125,0.8855777,0.86753047,0.7916655,0.60744673,0.39627108,0.39908257,0.5636604,0.7746398,0.8759972,0.7887691,0.6926385,0.48944193,0.14195375,-0.06651165,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836,-0.12431836
-0.20810392,-0.20810392,-0.20810392,-0.1401118,-0.101340815,-0.09800208,-0.048058186,0.0021932104,0.018095858,0.03026441,0.030955998,0.014309325,-0.01666697,-0.05538464,-0.021177871,0.0054928483,0.0035340183,-0.02656465,-0.0710987,-0.09699062,-0.103938855,-0.08420446,-0.07072681,-0.057539087,-0.060624592,-0.073530145,-0.0977889,-0.10301032,-0.10925263,-0.07078216,-0.0182875,0.010949104,0.014486423,-0.00057154836,-0.024431044,-0.058965415,-0.08867255,-0.05844731,-0.024032911,-0.012272252,-0.027619073,-0.07277568,-0.115586884,-0.08300053,-0.04894441,-0.030599423,-0.03801475,-0.05910169,-0.080212824,-0.11702395,-0.17067188,-0.2002438,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392,-0.20810392
0.2695171,0.2695171,0.2695171,0.584202,0.5892009,0.4552838,1.0274537,1.6485356,1.858312,2.0640707,2.238254,2.227914,1.8831209,1.0076315,1.2563399,1.6929148,1.8307709,1.7522651,1.5255556,1.3876439,0.92473453,0.87793136,0.97251296,1.1493045,1.1422933,1.055987,0.85353917,0.9564959,1.1345712,1.5367359,1.9461052,2.0408564,1.9685731,1.8798994,1.846482,1.7243222,1.5792997,1.9302061,1.9843862,1.9147356,1.7898489,1.5070443,1.1596526,1.0813005,1.3502448,1.7606198,1.9998289,1.865156,1.7112235,1.3655995,0.75043416,0.3746125,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171,0.2695171
0.2716375,0.2716375,0.2716375,0.2455957,0.20358464,0.17904857,0.21301676,0.25426134,0.26937327,0.28798074,0.31433833,0.3311004,0.3116019,0.2180162,0.21898869,0.25752968,0.28115612,0.3021508,0.31600124,0.3231035,0.2586955,0.22962835,0.22948046,0.24245284,0.24476646,0.2455715,0.24082282,0.26261607,0.2972322,0.3173927,0.32319728,0.30568343,0.29052478,0.29333666,0.3144659,0.33355898,0.34376466,0.36504388,0.3354986,0.31167418,0.30916643,0.31496978,0.30812824,0.25996482,0.26425436,0.3079046,0.35333407,0.3556376,0.35496902,0.3417808,0.305206,0.2793264,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375,0.2716375
-0.19607916,-0.19607916,-0.19607916,0.28105536,0.37421367,0.24444272,0.94468683,1.6957955,1.9470598,2.1857247,2.3659456,2.3175435,1.8935745,0.9077213,1.2404761,1.7488049,1.885749,1.7368895,1.4032491,1.2030118,0.71245384,0.709258,0.8368669,1.0481359,1.0339391,0.9161167,0.65339625,0.74713796,0.9156069,1.415435,1.9544947,2.118059,2.0519533,1.9268156,1.8383672,1.6346626,1.4184694,1.8470031,1.9807122,1.9359783,1.7730432,1.3804554,0.92694944,0.92057663,1.2737443,1.7362972,1.9648046,1.778799,1.5729848,1.1349154,0.382163,-0.07044171,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916,-0.19607916
-0.17614312,-0.17614312,-0.17614312,-0.2874488,-0.27778056,-0.22062078,-0.44535708,-0.6905072,-0.7736338,-0.8562088,-0.9290279,-0.92974377,-0.79458314,-0.43926942,-0.5331648,-0.70811266,-0.7665051,-0.74272317,-0.66118467,-0.61121947,-0.41924623,-0.39363536,-0.42920062,-0.49932155,-0.49731824,-0.46504894,-0.38753048,-0.4322809,-0.5088356,-0.66577613,-0.821482,-0.85233665,-0.8209575,-0.78834873,-0.7815776,-0.74083894,-0.68905,-0.8270015,-0.8392751,-0.8065046,-0.7588007,-0.6539324,-0.5212734,-0.4785356,-0.58096087,-0.74745023,-0.84999216,-0.79992694,-0.7417941,-0.60805565,-0.36641675,-0.21782094,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312,-0.17614312
0.022174658,0.022174658,0.022174658,0.2089318,0.23139612,0.16861497,0.4700671,0.7952394,0.90451586,1.0099252,1.0941877,1.0805955,0.89848346,0.45672876,0.59422755,0.8183239,0.8837163,0.8303297,0.6980855,0.618259,0.39167976,0.37934315,0.43187544,0.52385855,0.5188851,0.47063497,0.3605661,0.40745962,0.49000987,0.7036348,0.9279849,0.988751,0.9557618,0.9052578,0.876818,0.80010855,0.71488315,0.8995514,0.94345284,0.9159857,0.8478885,0.68830097,0.49881497,0.47792956,0.62509817,0.8322669,0.9436588,0.8678782,0.78280747,0.59727687,0.27319753,0.07686545,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658,0.022174658
-0.18022524,-0.18022524,-0.18022524,0.18174861,0.25687608,0.16224006,0.6847675,1.2446705,1.4318131,1.6090589,1.7414166,1.7029936,1.386496,0.65636426,0.906498,1.2841425,1.3842827,1.2697996,1.017212,0.8657653,0.5046054,0.5057078,0.60169494,0.75901693,0.74806106,0.6593547,0.46234632,0.53021705,0.6527405,1.0262086,1.430913,1.556035,1.5081482,1.4136982,1.3446313,1.1891309,1.02531,1.3450259,1.4491464,1.4183773,1.296143,1.0001943,0.6599565,0.6609728,0.9260581,1.2686602,1.4350318,1.2948669,1.1401633,0.8123002,0.2505978,-0.08666591,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524,-0.18022524
-0.006491703,-0.006491703,-0.006491703,-0.034020532,-0.03687576,-0.027230982,-0.072558016,-0.12150566,-0.13796955,-0.1538981,-0.16676582,-0.16493669,-0.1375659,-0.07062871,-0.09113299,-0.12498454,-0.13500781,-0.12729737,-0.107750125,-0.09593609,-0.06141103,-0.05923137,-0.06705906,-0.08092044,-0.080206335,-0.07302457,-0.056564163,-0.06380886,-0.07651828,-0.10859353,-0.14209884,-0.15094997,-0.14585541,-0.13836128,-0.13437048,-0.123161666,-0.11057938,-0.13835204,-0.1445485,-0.1401753,-0.12999664,-0.106279746,-0.07795843,-0.07428062,-0.096264996,-0.1276536,-0.14478844,-0.1335211,-0.12083429,-0.093028024,-0.044298053,-0.014733041,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703,-0.006491703
0.029416746,0.029416746,0.029416746,0.08275142,0.0859001,0.06517365,0.15764943,0.25778857,0.2915462,0.32444784,0.35171372,0.34908122,0.29330102,0.154104,0.19506407,0.26492622,0.28635255,0.2722448,0.23409241,0.21095681,0.13818303,0.13207301,0.1476784,0.17611493,0.17483073,0.16055363,0.12743121,0.1432038,0.17065457,0.23585916,0.30304608,0.31964022,0.30855882,0.2937803,0.28710052,0.26589912,0.24141918,0.29810897,0.3086783,0.2985105,0.2780545,0.23109683,0.17418785,0.16393171,0.2080453,0.2733042,0.31023815,0.28790215,0.2625545,0.20628817,0.106866345,0.046322364,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746,0.029416746
0.25070402,0.25070402,0.25070402,0.17428732,0.12833282,0.12254284,0.07106241,0.019884167,0.0038686476,-0.0077691604,-0.006214079,0.013405142,0.045471907,0.07948881,0.042276643,0.01657274,0.020778436,0.05543585,0.10520699,0.13406049,0.13599378,0.111929834,0.097221516,0.08397877,0.08754575,0.10168785,0.12772237,0.13532482,0.1451638,0.10498376,0.048254717,0.01484221,0.009657255,0.026322072,0.054188382,0.09351567,0.12680097,0.0957091,0.055596933,0.040686466,0.057200175,0.10694511,0.15302494,0.11327487,0.07651757,0.06033925,0.072404586,0.09559855,0.11855849,0.15754013,0.21283089,0.24280737,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402,0.25070402
0.23236813,0.23236813,0.23236813,0.40263584,0.39309394,0.31014848,0.6436755,1.0070015,1.1300662,1.251888,1.358138,1.3572263,1.1565266,0.63393927,0.7748546,1.0330575,1.1179624,1.0797533,0.95564085,0.8797513,0.59904253,0.5640206,0.61745703,0.7212408,0.7179576,0.6693938,0.5535241,0.61815584,0.72903764,0.9623723,1.1955541,1.2439737,1.1986392,1.1493275,1.1366527,1.0732002,0.9942036,1.1988841,1.2208213,1.1744239,1.10307,0.9448702,0.7464276,0.6879446,0.8412787,1.0861713,1.2348042,1.1593331,1.072097,0.8727854,0.51417965,0.29405668,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813,0.23236813
