-0.06276521,-0.06276521,-0.059846114,0.23684527,0.40174615,0.2656555,0.14897059,0.3646571,1.1398046,1.7511,2.453736,2.504456,2.0392015,1.5443797,2.3795438,2.7457387,2.735823,2.5258553,1.9232605,1.5591837,2.0099292,2.4970527,2.8026998,2.7632864,2.612013,2.3088791,2.0386126,1.632635,1.1453019,0.56495196,0.21159112,-0.046098642,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276521,-0.06276518,-0.06276518,-0.06276518,-0.06276518,-0.06276518,-0.06276518,-0.06276518
0.1257475,0.1257475,0.12881164,0.40668753,0.5439519,0.37513942,0.2381045,0.46129006,1.2817792,1.9381558,2.695878,2.7556255,2.2726216,1.7576336,2.6292527,3.0109892,3.004976,2.7987537,2.178196,1.7574899,2.2192094,2.7420952,3.0807445,3.0474367,2.8976715,2.583529,2.3063686,1.8969495,1.3964584,0.7872009,0.41583282,0.14342037,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475,0.1257475
-0.027205275,-0.027205275,-0.028203622,-0.12115283,-0.16845071,-0.115312494,-0.07170868,-0.14465895,-0.4115033,-0.62430966,-0.8697442,-0.8887439,-0.7309842,-0.56287146,-0.8472277,-0.97179705,-0.9695221,-0.9013115,-0.69825864,-0.56395125,-0.7152109,-0.8847492,-0.9938092,-0.98237747,-0.93293214,-0.83028597,-0.7395111,-0.60491085,-0.44104478,-0.24253945,-0.12157127,-0.0329507,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205275,-0.027205274,-0.027205274,-0.027205274,-0.027205274,-0.027205274,-0.027205274,-0.027205274
0.08412308,0.08412308,0.08396313,0.053576935,0.029455364,0.02598244,0.026249234,0.013075732,-0.02652463,-0.05382848,-0.08383581,-0.08387526,-0.056121193,-0.027146138,-0.0750324,-0.096215494,-0.09382157,-0.07634677,-0.038283892,-0.034560572,-0.06406869,-0.0858943,-0.095141485,-0.08958653,-0.077497885,-0.05918077,-0.041620016,-0.012330047,0.019028716,0.050799243,0.06997251,0.08328484,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308,0.08412308
-0.030401915,-0.030401915,-0.028264211,0.18628275,0.30413276,0.20236312,0.11573102,0.27342057,0.8416286,1.2904849,1.8066754,1.8443471,1.5040691,1.1420618,1.7532572,2.0212123,2.0143077,1.8616964,1.4213786,1.1516294,1.4807904,1.8384578,2.063735,2.0355268,1.9254797,1.7038187,1.5064287,1.2104831,0.8544987,0.42949277,0.17068416,-0.018182222,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915,-0.030401915
0.14229625,0.14229625,0.1438621,0.27219802,0.32775262,0.230914,0.15495999,0.26770264,0.6897718,1.0311848,1.4266139,1.4597962,1.2151558,0.9537849,1.3971493,1.591145,1.5898621,1.4902513,1.1780096,0.94732493,1.178623,1.4505367,1.6308492,1.617112,1.5442533,1.3853699,1.2463955,1.043986,0.7927255,0.48135158,0.29139063,0.15140006,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625,0.14229625
-0.1616442,-0.1616442,-0.16311581,-0.278844,-0.32583836,-0.23104478,-0.15754078,-0.2630323,-0.66070426,-0.98372,-1.3582984,-1.3904322,-1.161291,-0.9162877,-1.3322453,-1.5141839,-1.5136182,-1.4220648,-1.1303518,-0.90793234,-1.1236521,-1.3808911,-1.5529506,-1.5412143,-1.474053,-1.3253182,-1.1956561,-1.00786,-0.7733253,-0.48067304,-0.30207455,-0.17022629,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.1616442,-0.16164419,-0.16164419,-0.16164419,-0.16164419,-0.16164419,-0.16164419,-0.16164419
-0.048792772,-0.048792772,-0.04495894,0.33881184,0.5490957,0.3658029,0.2099994,0.49270785,1.5119517,2.3173823,3.243736,3.311492,2.7013886,2.052287,3.1482706,3.6287494,3.616498,3.3432245,2.553905,2.0689769,2.6589615,3.3007576,3.7053087,3.6549604,3.4578688,3.0604572,2.706648,2.1763916,1.5382901,0.77607095,0.31190306,-0.026872298,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.048792772,-0.04879278,-0.04879278,-0.04879278,-0.04879278,-0.04879278,-0.04879278,-0.04879278
-0.18484885,-0.18484885,-0.18455203,-0.12313327,-0.07299801,-0.062658735,-0.060970392,-0.03604316,0.036414016,0.08487166,0.13752562,0.13662247,0.0843173,0.029888723,0.1195018,0.15920676,0.1541052,0.11955212,0.047126375,0.045999862,0.10246821,0.14123303,0.15571886,0.14420131,0.12041594,0.085818954,0.052253198,-0.0046067797,-0.064454176,-0.12339606,-0.15890601,-0.18332013,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885,-0.18484885
0.09266879,0.09266879,0.09069743,-0.11847249,-0.23923646,-0.15414175,-0.07915912,-0.22566326,-0.7473533,-1.156321,-1.6255397,-1.6580852,-1.3424757,-1.0071473,-1.5724827,-1.8204818,-1.8126321,-1.6671143,-1.2570201,-1.02126,-1.3286597,-1.6545964,-1.8563349,-1.8276019,-1.7230746,-1.517295,-1.3330611,-1.0545019,-0.7224896,-0.33057994,-0.09206234,0.08146005,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266879,0.09266877,0.09266877,0.09266877,0.09266877,0.09266877,0.09266877,0.09266877
0.18394054,0.18394054,0.18274657,0.033678114,-0.06336205,-0.029138152,0.006569974,-0.08430838,-0.3957233,-0.6336101,-0.90434265,-0.91971403,-0.72498065,-0.5189367,-0.86470234,-1.0166761,-1.0089902,-0.9113989,-0.65503085,-0.53794473,-0.73174375,-0.92144215,-1.0317451,-1.0089641,-0.93963665,-0.8123,-0.69635785,-0.5164859,-0.3080242,-0.07070677,0.073454484,0.17727068,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394054,0.18394053,0.18394053,0.18394053,0.18394053,0.18394053,0.18394053,0.18394053
0.07913491,0.07913491,0.08136396,0.28567186,0.38783535,0.26670125,0.16794974,0.33051783,0.92695963,1.4035068,1.9534278,1.9964732,1.6447564,1.2698333,1.904235,2.182108,2.1774504,2.0265167,1.5743078,1.270739,1.6073618,1.9870013,2.232211,2.2074614,2.0979302,1.8691399,1.6670929,1.3681753,1.0033706,0.5601586,0.29002833,0.0919799,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913491,0.07913494,0.07913494,0.07913494,0.07913494,0.07913494,0.07913494,0.07913494
-0.07131835,-0.07131835,-0.07065262,0.0069933683,0.0552591,0.031944335,0.00966184,0.059808787,0.2345592,0.36959696,0.5238399,0.5334715,0.4257681,0.3116036,0.5035721,0.5878763,0.58430743,0.53220445,0.3912127,0.31964508,0.4258405,0.5334962,0.59790295,0.5865155,0.5493315,0.47899252,0.41541135,0.3178468,0.20341612,0.07108203,-0.009372106,-0.06757035,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131835,-0.07131836,-0.07131836,-0.07131836,-0.07131836,-0.07131836,-0.07131836,-0.07131836
-0.12903324,-0.12903324,-0.12933037,-0.1358154,-0.1272798,-0.09508224,-0.072921515,-0.09260153,-0.1763255,-0.24894074,-0.33471632,-0.34447747,-0.3009143,-0.2536716,-0.33511695,-0.3705155,-0.37261227,-0.36125973,-0.3083885,-0.2440954,-0.2819033,-0.3396542,-0.38335475,-0.38504168,-0.37602136,-0.34803092,-0.32513934,-0.29563943,-0.25384858,-0.19472621,-0.15844099,-0.13085558,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324,-0.12903324
0.03097131,0.03097131,0.033060573,0.23212007,0.3359536,0.22826889,0.13899128,0.29208913,0.8495854,1.2929298,1.8038139,1.8426927,1.5118241,1.1594182,1.7551694,2.0162134,2.010857,1.8661932,1.4396447,1.1638027,1.4818889,1.8351132,2.060928,2.0359125,1.9312165,1.7158612,1.5250127,1.2410703,0.89665234,0.48125294,0.22816557,0.042970568,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.03097131,0.030971318,0.030971318,0.030971318,0.030971318,0.030971318,0.030971318,0.030971318
-0.039254677,-0.039254677,-0.03868239,0.02420268,0.061570067,0.038540564,0.017711218,0.06044871,0.21145494,0.32922995,0.46414337,0.47317183,0.38120452,0.283574,0.44801554,0.5201806,0.5176185,0.47446078,0.35463858,0.2886819,0.37865612,0.47253028,0.52994645,0.5210854,0.49015945,0.4301605,0.37625623,0.29431218,0.19721653,0.08345,0.014237477,-0.036012273,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254677,-0.039254673,-0.039254673,-0.039254673,-0.039254673,-0.039254673,-0.039254673,-0.039254673
-0.1654413,-0.1654413,-0.16416398,-0.010177531,0.08777702,0.04691857,0.0063378992,0.103033915,0.4373041,0.6942023,0.987133,1.0046417,0.7971925,0.5774882,0.9465659,1.1087143,1.1012108,0.9991258,0.72682047,0.5952582,0.80071765,1.0055486,1.126465,1.1034124,1.0307213,0.8951587,0.7721917,0.5824996,0.36129403,0.107398584,-0.046899628,-0.15827669,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413,-0.1654413
-0.3082342,-0.3082342,-0.30570364,-0.004051482,0.18636061,0.102767296,0.02088705,0.2121298,0.87507,1.3855267,1.967927,2.0032778,1.5928339,1.1580139,1.888704,2.2096763,2.1952584,1.9944562,1.4561955,1.1916207,1.5975056,2.0044875,2.2458587,2.2010095,2.0579164,1.7897577,1.5468059,1.1726999,0.7355821,0.23256612,-0.07316989,-0.2940218,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.3082342,-0.30823424,-0.30823424,-0.30823424,-0.30823424,-0.30823424,-0.30823424,-0.30823424
-0.12737113,-0.12737113,-0.12495213,0.13410974,0.28485164,0.1822831,0.09130993,0.27131292,0.9109865,1.411778,1.9861132,2.0255857,1.6379219,1.2261292,1.9202055,2.2247114,2.214766,2.0351923,1.5311165,1.2445647,1.6225854,2.0217152,2.2679963,2.2321637,2.103256,1.8504574,1.6239202,1.2809107,0.87271416,0.39181116,0.09916092,-0.11362976,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737113,-0.12737116,-0.12737116,-0.12737116,-0.12737116,-0.12737116,-0.12737116,-0.12737116
0.15578608,0.15578608,0.15501297,0.052066587,-0.01762628,-0.00043559726,0.019899892,-0.039560296,-0.23989624,-0.39111373,-0.5625526,-0.5712599,-0.44414148,-0.30988082,-0.5347311,-0.63364273,-0.6278248,-0.5619198,-0.39362717,-0.3251908,-0.45286325,-0.5734813,-0.64149266,-0.6251981,-0.5785808,-0.4953537,-0.41902962,-0.29935893,-0.16226242,-0.008611846,0.084647216,0.1515014,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578608,0.15578607,0.15578607,0.15578607,0.15578607,0.15578607,0.15578607,0.15578607
