0.23074308,0.23074308,0.23301168,-0.85831845,-1.2330595,-1.4095516,-1.4277769,-1.2258482,-0.3751409,-0.11069528,0.14531937,0.24400635,0.17499603,1.4285107,2.779897,3.0212877,2.90216,2.653428,2.2528596,1.2130984,1.8425196,3.3198495,4.986546,5.496941,5.14413,4.126786,3.4352832,2.7297118,1.709464,0.86937433,0.46982533,0.23894283,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074308,0.23074311,0.23074311,0.23074311,0.23074311,0.23074311,0.23074311,0.23074311
-0.03332849,-0.03332849,-0.032660805,-0.1120464,-0.27101818,-0.31588718,-0.3413147,-0.29157516,-0.35928002,-0.33232188,-0.293439,-0.19421871,-0.118889,-0.53543055,-0.9267869,-1.01438,-0.9861493,-0.8076355,-0.6037118,-0.6821699,-0.80853885,-1.0885998,-1.4003549,-1.5032613,-1.3571708,-1.1029103,-0.86414886,-0.53845257,-0.17255677,-0.046264008,-0.031004718,-0.030645756,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.03332849,-0.033328503,-0.033328503,-0.033328503,-0.033328503,-0.033328503,-0.033328503,-0.033328503
-0.07746244,-0.07746244,-0.08082041,2.1769607,3.327255,3.6044292,3.59142,3.2793443,2.644683,2.6282918,2.6739707,2.285008,1.8347856,0.45684785,-0.11362442,0.0025669334,0.12618221,-0.08533238,-0.4232358,1.2127241,0.83045965,-0.510436,-2.2215366,-2.8271081,-2.7340913,-1.9355665,-1.6184369,-1.6079992,-1.2456192,-0.6246724,-0.26900733,-0.085226126,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.07746244,-0.077462435,-0.077462435,-0.077462435,-0.077462435,-0.077462435,-0.077462435,-0.077462435
0.057184894,0.057184894,0.060866635,-0.9571256,-1.4593091,-1.701687,-1.7738593,-1.468356,-0.6010954,-0.18352412,0.26180878,0.49620208,0.4218266,0.8787502,1.7824537,1.972578,1.8977016,1.8566017,1.6184727,0.49308407,1.0094,2.0884807,3.2508903,3.563605,3.3997722,2.7422664,2.3680136,2.061956,1.5064583,0.7721123,0.34346572,0.072237335,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184894,0.057184905,0.057184905,0.057184905,0.057184905,0.057184905,0.057184905,0.057184905
0.17084886,0.17084886,0.17508031,-0.1868774,-0.5224021,-0.7965197,-0.9506695,-0.6275995,0.16017103,0.78096646,1.4938108,1.7519832,1.5162102,0.87895733,1.312181,1.5192424,1.5216464,1.6023372,1.3742981,0.532432,0.8710282,1.3048756,1.6234782,1.6105645,1.6333886,1.4800851,1.4487635,1.4751213,1.3880723,0.86147696,0.47283012,0.19139051,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084886,0.17084885,0.17084885,0.17084885,0.17084885,0.17084885,0.17084885,0.17084885
-0.078175634,-0.078175634,-0.06737149,-1.7998745,-3.3818953,-4.077876,-4.404868,-3.5593216,-2.3318198,-1.2376952,0.021652678,0.9807654,1.0744882,-1.1122054,-1.7765422,-1.8405887,-1.7756578,-0.8585595,-0.2827717,-2.5359182,-2.3419993,-2.2777107,-2.3921895,-2.6067715,-2.025155,-1.5539482,-0.7668326,0.5708835,1.7607889,1.1871262,0.48774248,-0.031520687,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175634,-0.078175604,-0.078175604,-0.078175604,-0.078175604,-0.078175604,-0.078175604,-0.078175604
-0.12599285,-0.12599285,-0.12655744,1.467904,2.4901276,2.6154132,2.563333,2.4879863,2.8668666,3.2930794,3.803546,3.4719384,2.7367766,2.2689068,3.2552671,3.750351,3.7617042,3.1879277,2.1947026,2.930678,3.2906792,3.3994994,3.212938,3.017062,2.7083352,2.4876528,2.057513,1.2101748,0.4258831,0.09699553,-0.016144352,-0.12133943,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.12599285,-0.1259929,-0.1259929,-0.1259929,-0.1259929,-0.1259929,-0.1259929,-0.1259929
-0.09554601,-0.09554601,-0.09276355,-1.3253311,-1.9870164,-2.1754398,-2.1939528,-1.9499773,-1.4595631,-1.3209522,-1.1970257,-0.9295541,-0.7435441,-0.23394138,0.109446704,0.08599662,0.022484623,0.16229919,0.30373245,-0.7098326,-0.44303358,0.30040938,1.1999139,1.4895041,1.4585973,1.041852,0.89763206,0.9282711,0.76162523,0.33907467,0.069993295,-0.08669748,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601,-0.09554601
-0.04076602,-0.04076602,-0.04816315,1.7461773,2.838589,3.3247275,3.49553,2.893368,1.5348432,0.7619229,-0.08335816,-0.64425004,-0.6231248,-0.6216528,-1.4826585,-1.6667217,-1.5920565,-1.821034,-1.7449641,0.26659048,-0.39172497,-1.7125986,-3.1043472,-3.4381938,-3.412654,-2.7527711,-2.5340662,-2.5699599,-2.2598581,-1.234102,-0.5331265,-0.071235634,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076602,-0.04076603,-0.04076603,-0.04076603,-0.04076603,-0.04076603,-0.04076603,-0.04076603
0.16839616,0.16839616,0.1647873,0.3220813,0.5221616,0.71147895,0.82670873,0.54906297,-0.08098049,-0.60002613,-1.1953226,-1.4048734,-1.1802871,-0.48310652,-0.7763342,-0.952552,-0.9583919,-1.0231142,-0.8207387,-0.22284184,-0.49568442,-0.74089956,-0.85196877,-0.78047127,-0.813693,-0.75520355,-0.7715431,-0.81964034,-0.8027494,-0.3972866,-0.08108385,0.15081336,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616,0.16839616
0.10895675,0.10895675,0.10731952,0.07172,0.3465719,0.44454598,0.51912254,0.4026796,0.5561539,0.43385577,0.2680032,0.05129118,-0.051833794,1.157817,2.1060948,2.2793932,2.1990962,1.793741,1.3732225,1.4531841,1.7595123,2.5335476,3.4374647,3.7528636,3.395055,2.7179382,2.1198997,1.3461744,0.44778678,0.13157499,0.09472755,0.10140953,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.10895675,0.108956814,0.108956814,0.108956814,0.108956814,0.108956814,0.108956814,0.108956814
-0.0846823,-0.0846823,-0.08076282,0.042134967,-0.119914666,-0.33388728,-0.49216977,-0.2029238,0.35902032,0.9661374,1.6806899,1.9198916,1.6460447,0.36954656,0.34664214,0.50485015,0.5533595,0.7165385,0.57421297,0.09703661,0.24937102,0.12876213,-0.21964614,-0.46106985,-0.30734596,-0.07289751,0.15727055,0.4357373,0.721698,0.45198578,0.1661654,-0.06439911,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823,-0.0846823
-0.1405328,-0.1405328,-0.13915387,-0.06070765,-0.13494496,-0.19849467,-0.2502715,-0.14847594,-0.03841692,0.14468874,0.36408472,0.4682651,0.40930474,-0.20953418,-0.4210481,-0.41282976,-0.38354573,-0.26175767,-0.21954,-0.33159488,-0.35375664,-0.5698627,-0.88188696,-1.0241859,-0.9097313,-0.69621587,-0.50646883,-0.27400398,-0.0068248766,-0.00647078,-0.072416015,-0.13359122,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.1405328,-0.14053279,-0.14053279,-0.14053279,-0.14053279,-0.14053279,-0.14053279,-0.14053279
0.04471029,0.04471029,0.046856277,0.060168937,0.082950905,-0.035515193,-0.11541295,0.046963293,0.6283631,1.0419608,1.5125221,1.568461,1.2859769,1.1171705,1.7678539,2.0133922,1.9951569,1.8556372,1.4592354,1.0776759,1.4211491,1.8938175,2.2809746,2.3188992,2.196055,1.8996665,1.6668957,1.3614614,0.9660832,0.5119714,0.24453649,0.05625201,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471029,0.04471031,0.04471031,0.04471031,0.04471031,0.04471031,0.04471031,0.04471031
0.024759667,0.024759667,0.030815223,-0.98535067,-1.7816926,-2.1722085,-2.3494473,-1.8721293,-0.9623821,-0.2842636,0.48464885,0.96142375,0.9070789,0.11330174,0.27906168,0.3717556,0.37156665,0.69982034,0.76460797,-0.59585005,-0.27586925,0.19775641,0.6033403,0.6214779,0.77925724,0.6981004,0.8478602,1.2258959,1.4446883,0.8744788,0.39249435,0.051248167,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.024759667,0.02475968,0.02475968,0.02475968,0.02475968,0.02475968,0.02475968,0.02475968
-0.17014413,-0.17014413,-0.16194925,-0.2282923,-0.70879,-1.167647,-1.4774271,-0.8637288,0.32283342,1.5189418,2.9181051,3.445844,2.9721887,0.62727123,0.6390956,0.9298672,1.0096881,1.3676591,1.1437141,-0.017578155,0.32768887,0.2566631,-0.21407925,-0.6125856,-0.3158452,0.050055288,0.47177792,1.0339444,1.5656614,0.95806855,0.34888497,-0.12909083,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413,-0.17014413
-0.23066878,-0.23066878,-0.2214893,-1.2275114,-2.0477242,-2.5768948,-2.848483,-2.130296,-0.54738915,0.6426866,1.9940692,2.596548,2.2315142,0.9517221,1.6837701,2.0297043,2.0182207,2.26778,1.9532504,0.11938913,0.8040753,1.6710315,2.3338938,2.3215082,2.407324,2.113864,2.1180646,2.3018377,2.2479982,1.1916559,0.3854436,-0.18826547,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066878,-0.23066881,-0.23066881,-0.23066881,-0.23066881,-0.23066881,-0.23066881,-0.23066881
-0.1025273,-0.1025273,-0.10436556,-0.002749699,0.38241753,0.525381,0.61854064,0.48839423,0.6304917,0.49360758,0.30844557,0.05442211,-0.08885031,1.1275343,2.1336558,2.3326206,2.2472746,1.7867553,1.3003135,1.4925145,1.8231126,2.5859075,3.4610817,3.7614908,3.3714862,2.6744251,2.038767,1.1889819,0.22639352,-0.09388831,-0.1235049,-0.11081359,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.1025273,-0.10252732,-0.10252732,-0.10252732,-0.10252732,-0.10252732,-0.10252732,-0.10252732
0.13687217,0.13687217,0.14139329,0.07428385,-0.35329482,-0.6478373,-0.84640867,-0.51579195,-0.08264388,0.52657175,1.2566723,1.6241473,1.491321,-0.22436519,-0.78695,-0.7690143,-0.68125224,-0.26477692,-0.092541926,-0.7040638,-0.75168216,-1.2187068,-1.924269,-2.2687054,-1.9158102,-1.3541532,-0.8093965,-0.08356221,0.69327813,0.6160406,0.3729637,0.15934105,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217,0.13687217
