0.13478023,0.13478023,0.13478023,0.13348363,-0.8415661,-1.5489469,-1.6421635,-1.6513214,-1.5707755,-1.4326284,-1.2697366,-1.1234772,-1.291045,-1.1856995,-1.4132779,-1.593807,-1.5019858,-1.3389692,-1.113496,-0.63494605,-0.39104944,-0.26828334,-0.88213974,-1.4111292,-1.5422719,-1.4195498,-1.3728896,-1.5735993,-1.598344,-1.5219663,-1.237765,-0.6818754,-0.015299392,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023,0.13478023
-0.19656408,-0.19656408,-0.19656408,-0.19535403,0.7137448,1.379039,1.4777721,1.4929506,1.419174,1.2855451,1.1232226,0.98230374,1.1412185,1.04718,1.2574632,1.4214765,1.3345287,1.1826532,0.97236645,0.5391637,0.3179461,0.20428899,0.77645165,1.2689843,1.3910065,1.274651,1.2292253,1.4131098,1.4331543,1.3552549,1.0826964,0.56299883,-0.057139788,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408,-0.19656408
-0.17711206,-0.17711206,-0.17711206,-0.17533003,1.1648679,2.1364954,2.2632632,2.2750883,2.164227,1.974899,1.7522055,1.551696,1.7817085,1.6364317,1.9494548,2.198085,2.0720313,1.8479531,1.5380492,0.87879586,0.542852,0.3740185,1.217779,1.9449484,2.1252315,1.9567733,1.8928599,2.169107,2.2034657,2.0992534,1.7094915,0.94558746,0.029229071,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206,-0.17711206
0.27728945,0.27728945,0.27728945,0.27622446,-0.5225848,-1.1156622,-1.2198532,-1.2429835,-1.180106,-1.0555711,-0.89753044,-0.76699334,-0.91058344,-0.8341211,-1.0160875,-1.1538533,-1.0754815,-0.94220054,-0.7573308,-0.39582562,-0.21056384,-0.11188302,-0.6143766,-1.0461582,-1.1530082,-1.0479159,-1.0051669,-1.1619502,-1.1750995,-1.0967865,-0.8461141,-0.38738877,0.15552334,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945,0.27728945
0.19189136,0.19189136,0.19189136,0.19336449,1.3054545,2.084179,2.1328707,2.1109488,2.0126417,1.8786023,1.7437494,1.5991242,1.7771734,1.6366378,1.9054744,2.1323628,2.034155,1.8476671,1.5908166,0.9817412,0.6734294,0.5294835,1.2304608,1.8370973,1.9878905,1.8573486,1.8134979,2.058257,2.1012313,2.0467203,1.759526,1.1323694,0.3655218,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136,0.19189136
0.037777517,0.037777517,0.037777517,0.040413603,2.0267472,3.442422,3.58024,3.5696447,3.399739,3.1395707,2.853764,2.5758646,2.9054153,2.6723876,3.1443818,3.531115,3.3499513,3.0173545,2.5583115,1.5262512,1.0021591,0.7485172,1.9998056,3.080424,3.348684,3.1072004,3.020612,3.4438055,3.5075462,3.3814158,2.8358457,1.70961,0.34573483,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517,0.037777517
0.23492451,0.23492451,0.23492451,0.23611905,1.1389171,1.7646583,1.79099,1.7657814,1.6845005,1.581074,1.4832637,1.3709383,1.5124862,1.3937309,1.6140969,1.8030915,1.7248586,1.5733391,1.3648987,0.8559612,0.5987715,0.4810169,1.0502659,1.5434906,1.6661842,1.562369,1.5289161,1.7312397,1.7695047,1.7327182,1.5080347,1.0004785,0.37644097,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451,0.23492451
0.20712297,0.20712297,0.20712297,0.2080085,0.8776618,1.3391376,1.353189,1.3314124,1.2705095,1.1960297,1.1283221,1.0471146,1.1508654,1.0608398,1.2251787,1.3673619,1.3099523,1.1975089,1.0429273,0.65940475,0.46576765,0.37804946,0.8003722,1.1665369,1.2576612,1.1815525,1.1576296,1.3092102,1.3389962,1.31481,1.1516641,0.77583516,0.31232697,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297,0.20712297
0.13589513,0.13589513,0.13589513,0.13533373,-0.28588468,-0.5977805,-0.65100026,-0.6622304,-0.6288823,-0.56391656,-0.48210162,-0.4139311,-0.48925695,-0.44832897,-0.5445582,-0.61783,-0.5766986,-0.5064018,-0.40892783,-0.21641386,-0.11782384,-0.06567144,-0.3306655,-0.5584459,-0.61482507,-0.5596907,-0.5374285,-0.6205747,-0.627949,-0.5876276,-0.45654956,-0.21486501,0.071613505,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513,0.13589513
0.09477601,0.09477601,0.09477601,0.09492873,0.2111536,0.28646827,0.2790984,0.26980957,0.25814298,0.24922033,0.24613841,0.23582116,0.2516035,0.23250906,0.26261005,0.2908595,0.28200495,0.26239404,0.23561805,0.1582852,0.11954804,0.10365553,0.17709765,0.24121067,0.25723365,0.24562906,0.24307145,0.27207592,0.27975658,0.28110793,0.25908184,0.19502096,0.1134535,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601,0.09477601
-8.959488e-05,-8.959488e-05,-8.959488e-05,0.00054246205,0.47667453,0.81676036,0.8513207,0.8496374,0.8090807,0.7460949,0.6762382,0.6090374,0.68837786,0.63305956,0.7459531,0.8380993,0.7945012,0.7147912,0.6047484,0.35903355,0.23420401,0.17350888,0.47342533,0.7323666,0.79663736,0.7385033,0.7174998,0.81852186,0.83341044,0.8023138,0.6705608,0.40041605,0.073664,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05,-8.959488e-05
-0.10015334,-0.10015334,-0.10015334,-0.098529205,1.1237011,2.0048182,2.1101954,2.1152322,2.0129855,1.8444997,1.650452,1.4715321,1.6789776,1.542869,1.8299855,2.0604572,1.9466563,1.7422028,1.4596329,0.8471747,0.53545034,0.38078102,1.1504216,1.8141696,1.9788002,1.8268442,1.7702199,2.0249639,2.0589175,1.9696671,1.6207741,0.9253292,0.08846146,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334,-0.10015334
-0.15693106,-0.15693106,-0.15693106,-0.15729544,-0.4337629,-0.618482,-0.61237496,-0.5966959,-0.57022107,-0.5443331,-0.526905,-0.49796396,-0.53809685,-0.49671733,-0.5664811,-0.62951845,-0.6071638,-0.5606257,-0.49687096,-0.3254592,-0.23928826,-0.2022625,-0.3767938,-0.52864724,-0.5665199,-0.5370467,-0.5291058,-0.5949594,-0.6103051,-0.6070567,-0.5473374,-0.3935937,-0.20087254,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106,-0.15693106
0.0953173,0.0953173,0.0953173,0.0950818,-0.0811358,-0.21474287,-0.24342096,-0.2517214,-0.23848699,-0.20869035,-0.1687943,-0.13780533,-0.17077263,-0.155919,-0.19514468,-0.22346236,-0.20552951,-0.17618299,-0.1353698,-0.06187247,-0.023981156,-0.0025999672,-0.11336671,-0.20829193,-0.23174264,-0.20762773,-0.19727173,-0.23029317,-0.23173639,-0.21123947,-0.15229027,-0.050417386,0.068698466,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173,0.0953173
-0.08015989,-0.08015989,-0.08015989,-0.078212835,1.3875597,2.4410033,2.5607169,2.563016,2.439651,2.2403119,2.0134854,1.801479,2.0487494,1.8831635,2.2285628,2.5073843,2.371661,2.126403,1.7875643,1.0457543,0.6684321,0.48248956,1.4055868,2.2019749,2.3995507,2.2184057,2.1515813,2.4589164,2.5013413,2.398075,1.9839327,1.1507062,0.14632243,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989,-0.08015989
-0.12803407,-0.12803407,-0.12803407,-0.1274247,0.33002117,0.667154,0.7216915,0.7320567,0.6954761,0.62625355,0.54028285,0.4675044,0.5485695,0.5029685,0.6079986,0.6887592,0.64445895,0.5680845,0.46224484,0.24959488,0.1408209,0.08396103,0.37179407,0.6193516,0.6806488,0.6213058,0.59765875,0.688852,0.69769496,0.6557497,0.5154881,0.25340527,-0.0580848,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407,-0.12803407
0.067750536,0.067750536,0.067750536,0.06804566,0.29120627,0.4450955,0.44999036,0.4428526,0.4225805,0.39767364,0.37492266,0.3477787,0.38240156,0.3524758,0.40720725,0.45451224,0.4353566,0.39788714,0.34637195,0.21879683,0.15437862,0.12516119,0.26589626,0.3879078,0.4182703,0.39287248,0.3848657,0.4353213,0.4451931,0.43701303,0.38250896,0.25723943,0.10280052,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536,0.067750536
0.028817631,0.028817631,0.028817631,0.028715603,-0.0477838,-0.104764715,-0.11511999,-0.11754699,-0.11156759,-0.099487275,-0.08401881,-0.07137243,-0.08520914,-0.07802003,-0.09538567,-0.108441666,-0.10089359,-0.08813336,-0.07042693,-0.03622091,-0.01867626,-0.009251613,-0.05736828,-0.09869702,-0.10892172,-0.09879566,-0.09464038,-0.10955133,-0.110714026,-0.10300083,-0.07875284,-0.034777265,0.01717257,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631,0.028817631
0.13674521,0.13674521,0.13674521,0.13623135,-0.24916668,-0.53554684,-0.5863094,-0.5977464,-0.56746536,-0.5071799,-0.43049413,-0.36732426,-0.43671358,-0.39999786,-0.4877109,-0.55399823,-0.51613075,-0.45183203,-0.36263603,-0.18876453,-0.09964041,-0.05206395,-0.29449257,-0.50278413,-0.5543251,-0.50354093,-0.48283562,-0.55834246,-0.56456006,-0.5264973,-0.4052397,-0.18386167,0.07801831,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521,0.13674521
0.082325496,0.082325496,0.082325496,0.0818355,-0.28626132,-0.5558632,-0.5962967,-0.60269874,-0.5728774,-0.51858443,-0.45245636,-0.39522222,-0.45967075,-0.42175567,-0.5068265,-0.5730698,-0.5378128,-0.47632238,-0.39117423,-0.21627,-0.12693693,-0.08094789,-0.31261155,-0.5120134,-0.56141084,-0.5142236,-0.49575636,-0.57008636,-0.57808566,-0.54628587,-0.4356336,-0.22515218,0.025891637,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496,0.082325496
-0.044034224,-0.044034224,-0.044034224,-0.04362494,0.2641447,0.48754707,0.5172191,0.5202495,0.49485338,0.4511464,0.3995106,0.35324878,0.4061971,0.37303326,0.44482726,0.50171983,0.4727088,0.42125583,0.35008496,0.1993061,0.12245138,0.083717816,0.2774749,0.44443357,0.48582283,0.44704553,0.43227705,0.49556175,0.5033086,0.47905964,0.38919345,0.21370004,0.0033270556,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224,-0.044034224
0.0034581486,0.0034581486,0.0034581486,0.0033915276,-0.046752036,-0.082848124,-0.08706285,-0.08720855,-0.08300162,-0.07613357,-0.06826842,-0.060969785,-0.06945589,-0.06383348,-0.07563026,-0.08512518,-0.080468625,-0.0720796,-0.060487397,-0.035241388,-0.02239575,-0.016042853,-0.04761994,-0.074857265,-0.081613734,-0.0753973,-0.07309186,-0.08357287,-0.084993646,-0.08139341,-0.067149214,-0.038630612,-0.0042846417,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486,0.0034581486
0.034744024,0.034744024,0.034744024,0.033855848,-0.6347784,-1.1151745,-1.1694798,-1.170358,-1.1140492,-1.0232416,-0.92004,-0.823447,-0.9361742,-0.8605322,-1.0181403,-1.1454395,-1.0835615,-0.9716806,-0.81711584,-0.47839448,-0.30611438,-0.22127317,-0.6423624,-1.0056642,-1.0957978,-1.0132155,-0.98278195,-1.1230611,-1.1424915,-1.0955569,-0.9068344,-0.5267818,-0.0685823,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024,0.034744024
-0.1405588,-0.1405588,-0.1405588,-0.1399986,0.28025585,0.5918421,0.6457695,0.65743977,0.62426066,0.55910504,0.47674423,0.4084103,0.4837519,0.44321102,0.5390866,0.6118885,0.5707575,0.5006296,0.40337422,0.21221144,0.11428081,0.06230426,0.3266797,0.55389136,0.610124,0.5549801,0.532634,0.6153619,0.62250704,0.5818086,0.4504987,0.20926848,-0.076459646,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588,-0.1405588
