-0.008600766,-0.008600766,-0.008600766,-0.0022975118,1.1387669,0.1849142,-1.7194333,-3.6502335,-4.444657,-3.9029846,-2.3185904,-0.98007023,-0.64908206,-1.3285805,-0.6595614,0.07016767,-0.021843132,-0.22122923,-0.1337695,-1.6900294,-2.3318734,-2.0896666,-2.182831,-3.0770965,-3.356003,-3.0358927,-2.159561,-1.3808073,-0.6557912,0.4515526,1.8056616,1.5977999,0.3405413,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766,-0.008600766
-0.18308817,-0.18308817,-0.18308817,-0.18762809,-0.5247632,1.401021,2.352291,2.9342883,3.3014202,3.4446163,3.3312697,2.4677398,0.8352409,0.23064227,1.4921898,2.164734,2.5921986,2.6580598,2.428018,1.5504469,0.60194343,0.2407962,0.80249655,1.0938373,0.66740507,-0.22608712,-0.73956865,-0.96796954,-0.95826167,-0.89987665,-0.53712577,-0.16175269,-0.4346529,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817,-0.18308817
-0.069769494,-0.069769494,-0.069769494,-0.072435096,-0.058149096,0.7928207,2.1072073,3.4624186,3.9181402,3.3490806,2.0171435,1.0746348,1.3616874,1.9481068,1.3098168,0.7304525,0.6194094,0.6213423,0.42283443,1.4437175,1.9707994,1.7708197,2.215273,3.2739975,3.7036033,3.5744705,2.985632,2.607584,2.0658014,1.1322405,-0.24000823,-0.6351873,-0.15230931,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494,-0.069769494
0.081797734,0.081797734,0.081797734,0.09053608,2.0607424,1.2688733,-1.2289997,-3.8293357,-4.9196396,-4.2100058,-2.0935748,-0.40518898,-0.06255344,-1.1210009,0.045458395,1.21468,1.0975554,0.75709677,0.7501626,-1.7331879,-2.8454964,-2.6101742,-2.398466,-3.3544075,-3.725107,-3.435038,-2.3043518,-1.1612165,-0.14544012,1.3644031,3.155464,2.6641872,0.60252345,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734,0.081797734
0.11989519,0.11989519,0.11989519,0.11457451,0.08252479,3.344469,3.9213374,3.7482216,3.9662712,4.698019,5.661631,4.829271,1.581969,-0.18380532,2.9277513,4.8634124,5.7203345,5.738868,5.343764,2.3737397,-0.08708431,-0.6688522,0.37464777,0.3016322,-0.8065982,-2.4363253,-2.8854454,-2.8235722,-2.2774265,-1.3229548,0.47751942,1.2014856,-0.18073489,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519,0.11989519
0.053383414,0.053383414,0.053383414,0.045830302,-0.14531684,3.5975363,5.2009964,6.117572,6.709721,6.990796,6.8897076,5.3469377,2.378862,1.1449203,3.6304333,5.022572,5.7856565,5.8339815,5.3291183,3.3368402,1.4022639,0.69637495,1.9625217,2.6450288,1.8839027,0.21062437,-0.6914736,-0.9702351,-0.8763087,-0.68113595,0.024916822,0.512412,-0.33266544,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414,0.053383414
0.23103651,0.23103651,0.23103651,0.23520346,1.7707342,1.7100784,1.3124747,1.022997,0.72095615,0.45556608,0.29600418,0.55141133,1.664835,1.8457915,1.466675,1.3539982,0.9976838,0.7354366,0.5412317,0.32628626,0.49033806,0.50561196,1.0678439,1.6805464,2.1081507,2.4264102,2.6297407,3.0345387,3.0601025,2.9231758,2.3232625,1.3427297,0.5751013,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651,0.23103651
0.19495693,0.19495693,0.19495693,0.1975823,1.2745277,1.4460434,1.1580542,0.8892461,0.6761104,0.56742996,0.5806382,0.7333555,1.2587495,1.2291859,1.2226894,1.3129302,1.1318243,0.9486917,0.7895156,0.37154654,0.27899763,0.25278798,0.7109257,1.097309,1.2981724,1.4037607,1.5350556,1.839376,1.919705,1.932294,1.6999223,1.0802706,0.4173355,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693,0.19495693
0.024320494,0.024320494,0.024320494,0.023480656,-0.038970225,0.97888,0.3553395,-0.67632973,-0.8827936,-0.11676683,1.2957343,1.5408841,-0.29176772,-1.5801275,0.417716,1.7833252,2.2927325,2.3068852,2.2567177,0.084189385,-1.5031925,-1.6486301,-1.4611241,-2.2627745,-3.1256533,-3.8497517,-3.6615448,-3.3762896,-2.7262802,-1.5969487,0.27159598,0.9313534,-0.074584946,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494,0.024320494
0.029544683,0.029544683,0.029544683,0.03339536,1.1623479,1.0664611,0.20254229,-0.69943696,-1.1262944,-0.96665883,-0.3317429,0.22950733,0.5553919,0.20712712,0.59092665,1.0049379,0.88871604,0.69546115,0.6074581,-0.36526987,-0.7682814,-0.71855515,-0.4100605,-0.5008865,-0.5252431,-0.41083145,-0.017307144,0.47259262,0.8185071,1.2777656,1.7073654,1.256532,0.29176915,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683,0.029544683
-0.0739947,-0.0739947,-0.0739947,-0.07127792,1.1144476,1.7777752,1.1271025,0.2754656,-0.08556247,0.17399044,0.9032845,1.2284377,0.9298815,0.25737244,1.2456537,2.0231862,2.065749,1.8660828,1.6729919,0.14713192,-0.72921646,-0.8143272,-0.23202026,-0.24707,-0.46360993,-0.69606364,-0.43137273,0.057972528,0.4812047,1.0663741,1.7538953,1.3896875,0.13186777,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947,-0.0739947
0.030349106,0.030349106,0.030349106,0.02449874,-0.795221,0.44716012,2.276501,4.073318,4.807143,4.3062096,2.8385446,1.5068855,1.0674918,1.5810668,1.1777841,0.6455024,0.7540378,0.8997624,0.73918796,1.908431,2.3131907,2.0236623,2.3236377,3.2937882,3.530678,3.1151133,2.2601705,1.5879881,0.94617957,-0.05562988,-1.2968953,-1.206079,-0.27349433,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106,0.030349106
-0.13559175,-0.13559175,-0.13559175,-0.13770846,-0.8583264,-0.85371536,-0.49388218,-0.14455982,0.05638538,0.06104751,-0.11056125,-0.33438724,-0.6639444,-0.57784474,-0.6409589,-0.76617783,-0.6551325,-0.5319983,-0.4517405,-0.055904344,0.062096003,0.05219771,-0.19508114,-0.32162708,-0.40688378,-0.5003738,-0.664036,-0.91516894,-1.0346828,-1.156105,-1.1648363,-0.79585546,-0.2962796,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175,-0.13559175
0.06253901,0.06253901,0.06253901,0.06169612,-0.118438594,0.26774997,0.14273931,-0.12503462,-0.14481588,0.1237895,0.57366955,0.5929256,-0.13839296,-0.57504433,0.119444326,0.5758463,0.7832365,0.81526005,0.8092835,0.12163969,-0.42037052,-0.4816969,-0.45551273,-0.7436114,-1.0626885,-1.346672,-1.3282788,-1.2864952,-1.0885367,-0.7237735,-0.07758795,0.23303556,-0.010163295,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901,0.06253901
-0.025296522,-0.025296522,-0.025296522,-0.026602507,0.55769867,1.7902294,2.649705,3.4137638,3.6497724,3.3175938,2.5593526,1.8493061,1.7862779,1.880969,1.9610966,1.9323212,1.9010013,1.8069983,1.5187267,1.5119672,1.41803,1.1701967,1.8966923,2.8167126,3.032299,2.7236497,2.3126326,2.2232447,1.9829007,1.501122,0.7280088,0.24343312,-0.013411008,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522,-0.025296522
-0.107707925,-0.107707925,-0.107707925,-0.11027608,-0.38961655,0.49848682,1.0943375,1.5381907,1.7752341,1.7800744,1.5687318,1.0723011,0.3551172,0.17708375,0.6285865,0.82807004,1.0171618,1.0687652,0.9688422,0.77956885,0.4583249,0.28599805,0.51606256,0.7171772,0.5648955,0.16120008,-0.1427469,-0.32395786,-0.39632562,-0.48717493,-0.47221482,-0.28267106,-0.2520248,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925,-0.107707925
0.068258785,0.068258785,0.068258785,0.0679354,0.16055745,0.46067557,0.5521456,0.5971896,0.62215436,0.63279253,0.6264512,0.5233559,0.35126913,0.2554816,0.440432,0.55430055,0.59419763,0.57959014,0.52471966,0.32968837,0.1731921,0.115796044,0.25920537,0.35484353,0.31966844,0.2044559,0.14768365,0.15704833,0.17132634,0.18688488,0.2150345,0.18918836,0.06111954,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785,0.068258785
-0.03790494,-0.03790494,-0.03790494,-0.03758277,0.22332196,0.81639713,0.38494688,-0.27301523,-0.45251927,-0.058120117,0.7316927,0.9217948,0.06170585,-0.6574867,0.44421828,1.2219367,1.4512018,1.4088417,1.3420962,0.036547028,-0.85905486,-0.94007593,-0.722107,-1.0789871,-1.5055401,-1.872417,-1.7232676,-1.4803072,-1.0954026,-0.46380535,0.5131422,0.7105538,-0.029894654,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494,-0.03790494
0.12613213,0.12613213,0.12613213,0.12242652,-0.8871717,-0.26932532,0.054542366,0.18879831,0.42171776,0.7465305,1.0645548,0.76078564,-0.5723301,-1.0293442,-0.20411023,0.2398904,0.6347824,0.8091929,0.8637744,0.41315594,-0.16756475,-0.28729084,-0.46249267,-0.873413,-1.355138,-1.8552954,-2.0639946,-2.3057437,-2.2116342,-1.9234138,-1.1743463,-0.39571017,-0.15215804,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213,0.12613213
0.0033021742,0.0033021742,0.0033021742,0.00614562,0.6264685,0.4311476,-0.49160618,-1.4915205,-1.8830217,-1.5528781,-0.67229474,-0.061639518,-0.14757262,-0.641448,-0.039530475,0.49679497,0.5151575,0.40810436,0.41162983,-0.64287525,-1.1793557,-1.1076602,-1.0458145,-1.4865319,-1.712865,-1.6857114,-1.2762198,-0.86510736,-0.44967055,0.1899371,1.0152252,0.94458157,0.16358085,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742,0.0033021742
-0.09751166,-0.09751166,-0.09751166,-0.09636621,0.56422776,1.2112985,0.8497873,0.29702875,0.09475154,0.33270648,0.8873354,1.0313369,0.5432734,-0.026106687,0.85327417,1.4972255,1.6068069,1.4967252,1.3604417,0.18586922,-0.5590952,-0.6517323,-0.24773751,-0.31516045,-0.56321263,-0.8444731,-0.7123416,-0.41718224,-0.1047372,0.35270506,0.9685243,0.85123724,-0.007327722,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166,-0.09751166
0.0045097866,0.0045097866,0.0045097866,0.0026604366,-0.4221914,-0.0321395,0.21092935,0.3573286,0.4909599,0.602812,0.66286623,0.4520307,-0.15840715,-0.34742236,0.023635292,0.21120468,0.38770172,0.46174037,0.46312132,0.28530827,0.02667815,-0.04887179,-0.07107266,-0.17640342,-0.37493122,-0.630319,-0.76787585,-0.89536315,-0.8816613,-0.8056532,-0.5468911,-0.23042424,-0.12489289,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866,0.0045097866
-0.05258199,-0.05258199,-0.05258199,-0.048656322,0.61003757,-0.06596907,-1.2484305,-2.4338834,-2.923662,-2.5986617,-1.6364093,-0.791221,-0.5361551,-0.9170354,-0.5703261,-0.16507837,-0.23344293,-0.34903672,-0.2773256,-1.1545308,-1.4919062,-1.3256321,-1.4310094,-2.0081217,-2.1675732,-1.9368783,-1.3867909,-0.9187541,-0.4837547,0.18251434,0.9958045,0.88042265,0.16079363,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199,-0.05258199
-0.17523709,-0.17523709,-0.17523709,-0.16899258,1.5630196,0.86993927,-0.035319928,-0.7834028,-1.3021533,-1.5101151,-1.388121,-0.7017589,0.8266361,1.0425729,0.48799354,0.3271976,-0.13810097,-0.43616942,-0.5418089,-0.73963857,-0.43271905,-0.27535158,0.08557167,0.40432712,0.8543319,1.4263271,1.9025832,2.4667923,2.609348,2.639899,2.2053118,1.1505415,0.27240023,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709,-0.17523709
