-0.04540477,-0.04540477,-0.06372476,-0.3112162,-0.09483636,0.34584072,0.63577586,0.079243354,0.778545,0.75364614,-1.2339821,-2.206577,-2.2402003,-1.0773323,-1.7059164,-1.2579417,0.3837136,1.7929623,2.0311391,0.9603625,-0.7957076,-1.5127963,0.2832974,1.6207736,2.1160033,0.10993697,-2.2880957,-2.8085465,-0.50804996,-0.28260747,1.7243327,1.9932514,0.5974039,-0.20977059,-0.22056492,0.21231498,0.13234682,0.9178938,1.0046964,0.79481614,0.3813348,-2.4437635,-5.17789,-5.7749896,-6.59086,-7.4436216,-7.191414,-5.72243,-5.0407553,-4.064757,-1.9158397,0.11961558,0.4915127,0.8214963,1.0222161,0.70536375,0.20844638,-0.09177358,-0.14802301,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.04540477,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048,-0.0454048
-0.006265441,-0.006265441,-0.027517898,1.7512016,2.7466514,3.4531615,3.5094423,2.7705393,3.7508738,3.9913056,1.8462591,-0.16652106,1.4849592,2.7618017,1.4991974,0.8740406,1.0904411,2.4441454,2.3532083,1.0394889,0.698357,1.1374327,2.450685,3.3378327,4.299752,3.1303446,1.4844233,0.30026144,2.022255,2.1507647,2.99261,3.4504733,2.476038,2.2323232,2.8636436,2.6236708,1.6381552,1.9264958,2.1623535,2.042973,1.7226523,-0.33776212,-1.7673489,-2.3832417,-3.2861378,-4.3785768,-5.3436904,-2.8093805,-0.6701309,0.161637,1.3967599,2.5719528,2.8254263,2.895971,1.9582086,0.9101388,0.33401406,0.02039544,-0.018810837,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265441,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456,-0.006265456
0.47244692,0.47244692,0.4618261,-2.8243968,-3.9864717,-4.351177,-3.7811782,-2.2810338,0.20333932,1.6035517,0.70572746,-0.21930227,-3.366615,-4.3576536,-4.4261417,-2.842249,-0.7521233,-0.006819241,0.13385588,-0.23566248,-1.6910893,-2.9197595,-1.0097374,1.7729895,3.834962,2.6543167,-1.307479,-4.4335556,-2.8891525,-1.1667259,0.6224138,0.38192388,0.24632658,2.011851,3.0865123,3.2421453,2.8189335,2.7095091,3.002855,3.2965734,3.4825022,3.0498233,1.2660326,0.23047881,-0.9302222,-1.9977597,-1.8369206,-2.3551078,-2.238847,-0.31225055,2.227207,3.5119667,3.641674,4.0155067,3.5694518,1.9656631,0.9641196,0.59540343,0.5712084,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692,0.47244692
0.47613925,0.47613925,0.45919317,-0.47581315,-0.2676791,0.31775513,0.9846506,1.282658,2.0467525,2.0959637,0.6499938,-0.93747383,0.5914107,0.85925543,0.36260197,-0.047604837,-0.22963361,0.3634501,0.26048672,-0.21466516,-0.16368797,-0.121250555,0.7824651,1.6399934,3.211073,2.423026,0.6144375,-1.256895,0.28758004,0.6827039,1.11334,1.6097178,1.0584204,2.3882477,4.1263776,4.2949643,3.8602192,4.0158234,4.356019,4.5685744,4.57023,3.0881045,0.45350054,-0.9032584,-2.0675886,-2.9600205,-3.6367283,-1.713429,-0.181026,1.5945461,3.8094578,5.512385,5.970137,6.2583375,4.7581716,2.3367891,1.1300652,0.6465356,0.619836,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925,0.47613925
0.4621395,0.4621395,0.44163477,0.948448,2.2767136,3.80979,4.7903304,4.0187964,2.5584867,0.8940554,-0.9030861,-2.6137497,3.5254724,4.927993,4.487154,2.305029,0.04801197,0.34473008,0.075049676,-0.24310756,1.030126,1.95758,1.7149745,0.4170088,1.1905264,0.6217526,1.1216638,1.0199221,2.697368,1.6440881,0.897584,2.1471384,1.0123261,1.7503194,4.0284452,4.6073976,4.784721,5.478362,5.8046207,5.92264,5.708241,2.8513565,-1.4544051,-3.243048,-4.3286757,-4.7762375,-5.82336,-1.7917107,0.5269365,2.2740326,4.605506,7.2046747,8.089409,8.367782,6.065156,2.8160427,1.3082632,0.68094766,0.6466759,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395,0.4621395
0.17523739,0.17523739,0.17022955,0.7554703,0.8518943,0.7818352,0.65773183,1.0274307,2.4028325,3.3772717,2.753593,1.8291404,1.0186675,0.74516076,0.35128587,0.5903239,1.1170815,1.7881694,1.6513684,1.0500816,0.9345595,1.0238584,1.6473881,2.611073,3.3783607,3.1894522,1.9617101,0.5982367,0.9641769,1.709796,2.1106207,2.0229883,2.0369096,2.3580728,2.497808,2.135929,1.5084673,1.3205864,1.4560049,1.4817213,1.4650413,1.5729141,2.022345,1.8923994,1.5595312,1.0585142,0.4591095,0.6566384,1.4407561,1.7670393,2.0352407,1.9198016,1.7625464,1.6150826,1.0980684,0.57022935,0.31058747,0.2161483,0.20889108,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523739,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746,0.17523746
0.0073056105,0.0073056105,0.03805718,-0.97997034,-2.0312352,-3.097995,-3.326565,-1.2611859,-0.89716643,0.28366712,2.7674015,4.522067,1.3405124,-1.5193739,0.41780654,1.5432264,1.6464167,0.70709443,0.36940664,1.4293627,2.299255,1.9784812,0.2475526,-0.32262802,-0.9983518,0.88703644,2.3876114,2.4865077,0.118418835,1.1095891,0.0093848705,-0.7885626,0.706673,1.2349304,0.15108263,0.057175588,1.152979,0.60981816,0.43468615,0.5986426,0.95563316,4.4816403,7.557595,8.336915,9.484963,10.789989,11.010133,7.2876005,5.2398405,4.3267517,2.696943,0.62665653,-0.16055936,-0.8763624,-0.7424873,-0.45206675,-0.20591438,0.08755231,0.13648242,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.0073056105,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567,0.00730567
0.051865898,0.051865898,0.09015906,-2.488479,-4.4368725,-6.1654854,-6.41543,-3.1483657,-1.5956697,0.6162499,3.9357424,5.9969482,0.122756004,-4.0795383,-1.7547349,0.35447666,1.1240265,-0.16847554,-0.5214106,0.91616344,1.6846823,0.93303645,-0.67467225,-0.26901895,-0.29661712,2.0805006,2.6787724,1.4750365,-1.5397953,0.41450897,-0.62765145,-1.9113288,0.38890755,2.0377016,1.0543588,0.71994436,1.6318673,0.5379197,0.41042727,0.796723,1.4758179,6.6828527,10.995587,11.882373,13.047702,14.310117,14.647198,9.206379,6.484048,5.75608,3.9339955,1.0396696,-0.04030335,-0.80857325,-0.6143169,-0.4218043,-0.18298167,0.1802537,0.25021717,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.051865898,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587,0.05186587
-0.17482981,-0.17482981,-0.17516868,0.25179967,0.027743926,-0.49474895,-0.92060196,-0.20401202,1.8078927,3.3214538,3.7630317,2.784124,0.8775341,0.076164015,-0.7877467,-0.60880023,-0.85464066,-1.1763288,-1.3460362,-1.4041923,-0.6166033,0.007567132,0.37139606,1.6704667,3.1024308,4.0949464,3.0862198,0.67698604,-0.33342874,0.6294594,-0.007673856,-0.43482286,0.7999845,2.5314682,3.263744,2.0868852,0.34522164,-0.9082744,-0.6950931,-0.39027745,0.06166391,2.462922,5.4101586,5.693247,5.4391084,4.699584,3.7030263,3.0994275,4.045785,4.0487857,2.7946496,0.8962699,0.4826008,0.36252737,-0.2659404,-0.4630794,-0.24858558,-0.12086388,-0.083615445,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482981,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983,-0.17482983
-0.14378728,-0.14378728,-0.14278395,1.140617,1.747941,1.9767268,1.9480448,2.2667727,2.3734198,2.537077,3.0518708,2.0930076,4.123394,3.6956115,3.2930765,1.9558177,-0.37439418,-1.1835772,-1.6267073,-1.3011072,0.9631198,2.386623,1.3499304,0.5878222,1.4382092,3.032126,4.298728,3.1934285,1.9537946,1.8533485,-0.18640947,0.0018051815,1.0040866,2.679194,4.075875,3.287212,2.307277,1.4208056,1.6521235,1.9732821,2.3368618,4.120008,5.758391,5.5412555,5.415021,5.253571,3.8050113,4.637843,6.1266513,6.25268,5.1112957,3.8413332,3.729993,3.4820118,1.7730213,0.31444928,0.050601777,0.018394766,0.057763427,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378728,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734,-0.14378734
-0.05375778,-0.05375778,-0.035529103,-1.0690492,-2.2958844,-3.5802646,-3.9876204,-1.6821975,0.9421479,3.460569,4.8807917,5.2996016,-2.1237223e-05,-2.7636302,-1.8893818,-0.026564222,1.4517213,1.3898071,1.132755,1.3320622,1.278069,0.73623955,0.713192,2.3323119,3.076582,4.1770296,2.9206238,0.7463504,-0.7134365,1.3429775,1.443125,0.41309315,1.8533803,3.0142207,2.2660782,1.595043,1.3361602,0.4102592,0.43592766,0.66004807,1.0564196,4.4471884,7.9488587,8.602297,9.012658,9.153104,8.931189,5.4742064,4.4193354,4.1419497,3.1082819,1.002434,0.110262245,-0.46675837,-0.4502378,-0.30868992,-0.18654108,0.016021369,0.051404674,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.05375778,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813,-0.053757813
-0.12914152,-0.12914152,-0.12656213,0.8707348,0.94181764,0.6512622,0.15549992,-0.069057,0.30109042,0.6898042,1.3064773,1.177509,0.7102738,0.71199924,0.075083785,-0.19659705,-0.8216131,-1.333486,-1.3575541,-1.2073578,-0.51792216,0.11712284,-0.110962965,-0.069630556,0.08646812,0.9414744,1.4504582,1.1070204,0.02129863,-0.02454071,-0.8177335,-1.0428914,-0.24286379,0.19431773,0.23984955,-0.5096548,-1.5090113,-2.262872,-2.2596684,-2.1747231,-1.9338373,-0.38515806,1.9777727,2.5632124,2.7887158,2.6509812,2.2502573,1.9287016,2.2447138,1.5346304,-0.098731995,-1.6786989,-1.9304438,-1.9904507,-1.862062,-1.0560136,-0.4224226,-0.1747475,-0.14369802,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152,-0.12914152
-0.1548894,-0.1548894,-0.16452578,2.2413561,3.4741955,4.2299166,4.106339,2.722288,1.6494013,0.66762096,-0.030455075,-0.8962305,2.6815152,4.1827264,3.228167,1.5662774,-0.14756186,-0.1756567,-0.28194827,-0.5895774,0.44495288,1.618441,1.244954,0.084421314,-0.12718098,0.030562367,1.3806518,2.1593916,2.253163,1.1275926,0.19868027,0.7583038,0.42493635,0.013106647,0.5564932,0.27772653,-0.34400913,-0.3099778,-0.25523683,-0.3476087,-0.4909803,-1.3891662,-1.5916936,-1.665644,-1.7809267,-1.9879979,-2.7607625,-0.46659636,1.0471101,0.7762894,0.194955,0.26103127,0.5196532,0.5529773,-0.07210037,-0.24574889,-0.14157702,-0.16989,-0.17143275,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894,-0.1548894
0.061974008,0.061974008,0.06145485,-0.5284172,-1.0434055,-1.4818984,-1.6908777,-1.4356472,-0.36468914,0.40397593,0.35100958,0.39230397,-1.9071064,-2.1548548,-2.3533604,-1.433872,-0.15989137,0.1584256,0.32246572,0.10190823,-0.81009907,-1.3353158,-0.53207004,0.6472926,0.94192755,0.5460428,-0.7855793,-1.486115,-1.3041344,-0.67671156,0.19309095,-0.1573626,-0.065438114,-0.083179705,-0.5053046,-0.6682405,-1.0127982,-1.1706729,-1.1892325,-1.2069677,-1.1707662,-0.89186954,-0.27016285,-0.007943141,-0.07322341,-0.36585084,-0.04844416,-0.9183386,-1.3100554,-1.3632348,-1.3354801,-1.606421,-1.7712883,-1.6963903,-1.0454134,-0.33161655,-0.08278706,0.00018979846,-0.002857596,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974008,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026,0.061974026
0.20948093,0.20948093,0.22230273,2.8654683,3.16731,2.5971532,1.6663781,2.0076292,2.8967667,4.168273,5.4435935,5.2440805,4.4909124,3.48054,3.1385396,2.6582727,1.427286,0.90678346,0.50232923,0.61179256,2.4264991,3.7131486,2.5317183,2.0765631,2.0562084,4.0806923,5.6557655,5.0692134,2.7517948,3.1291723,1.3410119,0.90274996,2.4301383,2.9265964,2.5371778,1.2699697,0.12643619,-1.0572739,-1.0637807,-0.96128535,-0.6342206,2.6407242,7.3410177,8.37232,9.11187,9.3989,8.21802,7.125977,7.640766,6.2043004,3.188183,0.1644415,-0.56938696,-1.2096481,-1.6582518,-0.9367363,-0.16689575,0.2153167,0.27045017,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948093,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099,0.20948099
0.105363175,0.105363175,0.103781655,-0.06951657,-0.29263252,-0.52520007,-0.59743345,-0.058251843,1.1465682,2.027006,1.8257849,1.3477747,-0.00395004,-0.49861783,-0.6567721,-0.17367901,0.44852045,0.7956636,0.73581344,0.45071355,0.23184037,0.10078024,0.61584514,1.5672619,2.2335167,2.1590233,1.0241753,-0.18808775,-0.056103922,0.68085027,1.0555296,0.86044747,1.0464725,1.5273118,1.6255915,1.3595594,0.920321,0.67652285,0.7709325,0.8418033,0.91200155,1.348462,1.8677508,1.8105078,1.5824611,1.2267915,0.95058817,0.59383446,0.8568443,1.1402388,1.3327878,1.1051388,0.94305706,0.8690651,0.6380395,0.33500636,0.1789879,0.13693309,0.13640788,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.105363175,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322,0.10536322
-0.1815882,-0.1815882,-0.19341558,0.4616534,1.195476,1.9364674,2.2756038,1.522625,0.85879266,0.025530517,-1.1883589,-1.9070446,0.50776374,1.643099,1.2936949,0.5507602,0.1961345,0.7206755,0.7176252,0.24716109,0.112553746,0.29324213,0.63970333,0.27753946,0.29571515,-0.5372687,-0.6414265,-0.23820442,0.9778232,0.40101922,0.7214314,1.2512201,0.30487055,-0.20142193,0.23721154,0.5882839,0.731063,1.3252634,1.399638,1.2803749,0.99052817,-1.0386927,-3.2091439,-3.7839684,-4.2327104,-4.534524,-4.745988,-2.8198156,-1.8801779,-1.2907324,-0.1358434,1.2984985,1.6998582,1.8501761,1.3525188,0.56180346,0.08650989,-0.16129795,-0.19176899,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882,-0.1815882
0.21389759,0.21389759,0.22305645,1.4238702,2.0016108,2.3128633,2.3883288,2.5170116,1.2816372,0.74042106,1.3465048,1.6292844,4.032005,3.5924332,4.3285384,3.2902217,1.5995128,1.1704736,0.7914543,1.1698989,2.7329235,3.4958162,1.8579104,0.015362789,-0.68800855,0.39300835,2.7340224,3.7764976,2.8611286,2.3294508,0.83007264,1.1044217,1.3422276,1.2235281,1.2865772,1.4079497,2.1389983,2.2406032,2.2057824,2.214706,2.1952298,2.751068,3.0265014,2.961677,3.447682,4.2612734,3.718503,3.987306,4.1243725,3.7485726,3.090741,2.7812173,2.7182872,2.300303,1.3878473,0.56989163,0.33273524,0.31288216,0.32796848,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.21389759,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975,0.2138975
0.13683684,0.13683684,0.15209514,-1.5102813,-2.6061995,-3.4992359,-3.6490638,-2.2810507,-1.426149,-0.41785538,1.1828934,2.0819886,-0.9280932,-2.6877043,-1.9646487,-0.9503073,-0.58899695,-1.4016383,-1.4397064,-0.65986437,-0.39726776,-0.7640732,-1.243244,-0.7254239,-0.45439142,0.6233073,0.550381,-0.31304324,-1.7371392,-0.86305916,-1.3168021,-1.9469159,-0.71796054,0.44141418,0.2952636,0.008822989,0.033650633,-0.6970735,-0.7300138,-0.47608867,-0.04120146,2.536823,4.664894,5.069087,5.466771,5.8303766,6.097215,3.6078231,2.3742366,2.100913,1.1731819,-0.30493957,-0.7363108,-0.8860079,-0.6030829,-0.2928141,-0.03205614,0.1750234,0.21335949,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684,0.13683684
-0.14297725,-0.14297725,-0.1490093,3.1049752,4.215885,4.5164804,3.9637954,3.190128,3.6221282,3.9811366,3.411455,2.1755328,3.7516077,4.462233,3.3709955,2.2761812,1.2175344,1.5868862,1.3182285,0.6269346,1.6666323,2.931918,2.8003588,2.49902,2.6717057,3.184718,3.8347611,3.5112672,3.1269388,2.9005437,2.101637,2.2587593,2.417491,2.144568,2.2022316,1.3436656,0.12589775,-0.28622258,-0.19704105,-0.28353333,-0.358617,-0.004749643,1.8096081,2.169557,2.181815,1.7920613,0.53322494,1.897953,3.601805,2.9912899,1.6574574,0.6037667,0.40671808,0.096669346,-0.61477107,-0.5184446,-0.23661697,-0.15802585,-0.14940268,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297725,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722,-0.14297722
0.08253683,0.08253683,0.06952638,-0.200342,-0.056980222,0.24926364,0.45990372,0.11020615,0.58696413,0.5413779,-0.62033033,-1.4524808,-1.0998211,-0.35297635,-0.971606,-0.949679,-0.38031828,0.25422066,0.3839053,-0.15829606,-0.8784914,-1.0926512,-0.031694934,0.8054974,1.4444689,0.4335873,-1.0312849,-1.7253195,-0.4535456,-0.35900256,0.54222506,0.7656736,0.11834162,0.16788381,0.6573549,0.7703994,0.392205,0.6456816,0.76504034,0.74011767,0.60624635,-0.8565811,-2.4216928,-2.924823,-3.5706782,-4.241772,-4.2869744,-3.1156938,-2.385596,-1.6321393,-0.39746672,0.70751673,0.9920194,1.2771984,1.1237956,0.6376997,0.28333285,0.08230418,0.055768542,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253683,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684,0.08253684
0.08020131,0.08020131,0.08493896,0.4771928,0.34009272,0.0140703,-0.21595804,0.39575577,1.306379,2.1966822,2.5024781,2.3553526,1.128676,0.34083682,0.44744277,0.77342224,0.9832765,1.0898697,0.9237888,0.82465124,1.0844517,1.1925018,1.091436,1.4778578,1.7393771,2.2126632,1.9989153,1.244221,0.71553797,1.3415227,1.1754531,0.9074191,1.3789886,1.6830988,1.4693614,1.1077224,0.83813614,0.49201575,0.52285415,0.57501423,0.6733242,1.7903105,3.1979272,3.429762,3.5663261,3.5737128,3.2003417,2.4225147,2.4660215,2.2740912,1.7297388,0.9002914,0.5774734,0.3006912,0.06887639,0.0129513545,0.0483754,0.11026174,0.122267835,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.08020131,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013,0.0802013
0.08560384,0.08560384,0.08900885,1.6167847,2.372276,2.8260303,2.9177842,2.8458993,1.960238,1.53499,1.4186336,1.312939,3.6090665,3.5538998,4.062172,3.1883738,2.1201618,2.2886097,1.9515064,1.8487332,2.8170605,3.395912,2.3657732,0.98090565,0.37345716,0.79204047,2.360901,3.251976,3.07888,2.6730912,1.8750676,2.2075849,1.9564364,1.3746213,1.2441614,1.4422036,2.11173,2.4854991,2.4699092,2.367156,2.1659844,1.810717,1.4390451,1.2835267,1.5553775,2.083725,1.5298204,2.2666478,2.7081466,2.536887,2.450434,2.6939425,2.6850407,2.2899706,1.444578,0.6215558,0.26323125,0.1605829,0.1558043,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560384,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387,0.08560387
0.041797824,0.041797824,0.028637104,-0.6241686,-0.51812553,-0.10761329,0.25557202,-0.21236818,-0.1765456,-0.587123,-1.8874937,-2.4213665,-1.8650984,-0.93853,-1.2937728,-1.1592953,-0.31801915,0.42434478,0.6320421,0.10646812,-1.0068438,-1.5243169,-0.4214189,0.24071479,0.5524961,-0.8376531,-2.2680273,-2.4056563,-0.7625298,-0.8477901,0.39428714,0.6953225,-0.31572673,-0.7031697,-0.42737037,0.04025918,0.15486898,0.76557916,0.82891536,0.72611904,0.47234684,-1.6905453,-4.1684933,-4.76388,-5.383663,-5.9045014,-5.588317,-4.369086,-3.9890907,-3.151231,-1.4348952,0.26577806,0.6673347,1.0180967,1.1147814,0.69955516,0.26834756,0.024089722,-0.01440492,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.041797824,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778,0.04179778
0.05767415,0.05767415,0.050157763,3.2218082,4.44892,4.9520106,4.5208554,3.4150958,3.2014623,3.0338755,2.313126,1.2240332,3.7354877,4.811332,3.7872648,2.4315271,1.1682405,1.5333012,1.3191285,0.68130577,1.6826392,2.9183607,2.6548665,1.9217418,1.8043822,2.1109114,3.1195538,3.3996077,3.2695694,2.6621869,1.8699309,2.216811,2.0822682,1.5144036,1.6164914,1.0288798,0.1316506,-0.010516805,0.044874337,-0.09055376,-0.2503412,-0.5620808,0.39229202,0.5967326,0.6091429,0.36251184,-0.70270586,1.1018401,2.7307184,2.1608112,1.1337472,0.59715265,0.57540107,0.3628318,-0.2804833,-0.22288921,-0.001996398,0.03387779,0.034812357,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.05767415,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225,0.057674225
0.08525777,0.08525777,0.09900194,-1.6650872,-2.561189,-3.1205425,-2.9376066,-1.534779,-1.1267319,-0.48010662,0.470004,1.4683149,-0.85458684,-2.4915307,-1.1772565,-0.040323656,0.8458914,0.668025,0.5916933,1.0681162,0.7613742,-0.040260248,-0.44064856,-0.20646222,-0.37098038,-0.05052491,-0.23817945,-0.43717942,-0.923987,-0.10818291,0.117321484,-0.29521716,0.094660416,0.3775047,-0.15949066,0.19648361,1.1974458,1.2522551,1.1780193,1.2599294,1.3711073,2.4364202,2.692231,2.74373,3.0894787,3.6749885,4.188035,2.0947182,0.6732593,0.77371264,1.0627053,0.89911723,0.6215373,0.38465574,0.57262206,0.35545385,0.13211563,0.14527936,0.15264608,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525777,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779,0.08525779
0.016622,0.016622,0.028616518,-1.1292372,-1.4564179,-1.4820211,-1.0049196,0.13884619,-0.40186104,-0.47832227,0.035555348,0.9198425,0.7434661,-0.5363327,1.1134197,1.5838125,1.8163617,1.8317467,1.6100245,1.9870561,2.039484,1.4536948,0.5860605,-0.14445217,-0.7163544,-0.5599976,0.09684677,0.70905864,0.6570497,0.9768926,0.9596908,0.9401446,0.7729034,0.55133843,0.12084625,0.88585776,2.5479493,3.13195,3.059577,3.0481045,2.9398174,2.9063456,1.7432941,1.4204711,1.7501005,2.5956602,2.928446,1.8460515,0.7678751,1.096937,1.9971899,2.731262,2.6577506,2.3163989,1.9456148,0.937337,0.2836452,0.12865211,0.1201291,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039,0.016622039
