0.1435566,0.1435566,0.14465576,0.13718024,0.08127821,0.01659004,0.06264103,0.56495905,1.1190981,1.6118455,1.4768269,1.2707794,0.77912927,0.2667085,0.515629,0.7650001,1.0806594,1.4071211,1.2770019,1.0901031,1.071532,0.9687064,1.0191147,1.2964276,1.5178437,1.5040705,1.0958078,0.5767403,0.6957203,1.1648748,1.3321153,1.2718823,1.2685938,1.3806938,1.322743,1.3320681,1.4556233,1.4969934,1.5421613,1.5550293,1.5269758,1.6412266,1.6365733,1.503116,1.4453117,1.4404774,1.2283363,0.9894844,1.0710566,1.2890282,1.610824,1.6956142,1.5847249,1.4124097,1.0647322,0.55835235,0.27259815,0.19331391,0.18856363,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566,0.1435566
0.12138021,0.12138021,0.122065224,0.1098095,0.06873818,0.024843175,0.051489033,0.36567792,0.7147774,1.0273786,0.94251245,0.814713,0.5063885,0.18174529,0.33673453,0.4933508,0.6936119,0.9020024,0.82162,0.7044131,0.6926806,0.62619895,0.65608287,0.830626,0.9697222,0.9607118,0.7021206,0.37524801,0.45025995,0.7468357,0.852749,0.8161036,0.8154141,0.88779026,0.8535287,0.8613465,0.93980426,0.9657286,0.99377614,1.0024148,0.9857483,1.0569077,1.0496734,0.9622093,0.9260848,0.92665106,0.7967755,0.6455004,0.692488,0.8278649,1.0328796,1.0890672,1.0207852,0.9146203,0.6986751,0.38165632,0.20232202,0.15257338,0.14958006,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021,0.12138021
0.58292496,0.58292496,0.58407605,0.4732809,0.3302502,0.21395856,0.23436373,0.7759824,1.4073278,1.9982412,1.8470352,1.6394871,1.0984186,0.4898603,0.7486998,1.0262564,1.4048761,1.8137481,1.6870602,1.4813939,1.4597892,1.3195539,1.3516062,1.6653886,1.9123317,1.8921188,1.4081125,0.8185187,0.95483834,1.5031195,1.7011733,1.6501734,1.665161,1.8166643,1.7810878,1.8180485,1.9672191,2.0124784,2.0584166,2.0802875,2.0619721,2.1810672,2.1174498,1.9194785,1.8575705,1.9010141,1.7104149,1.427416,1.4606957,1.6827155,2.0803568,2.2145176,2.1095479,1.9456322,1.5913476,1.0414286,0.7251675,0.6375378,0.63211626,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496,0.58292496
1.0064946,1.0064946,1.0074885,0.7920579,0.57028306,0.4133988,0.39866102,0.88446873,1.4889967,2.0863616,1.944384,1.7747382,1.2770518,0.66789025,0.88926286,1.1480182,1.5308471,1.9618273,1.8635701,1.6744145,1.6532505,1.4942942,1.4978532,1.7959899,2.0267541,2.0025666,1.5189549,0.95632243,1.0876669,1.6273705,1.8250426,1.7950513,1.8294307,1.9999261,1.9984118,2.0619578,2.2137735,2.255106,2.2931883,2.3218384,2.3188903,2.421088,2.2978294,2.0591762,2.0041206,2.098051,1.9701755,1.6875783,1.6556667,1.8401171,2.2540205,2.4226334,2.3449674,2.2226603,1.9281472,1.4304656,1.1375872,1.0565672,1.051366,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946,1.0064946
0.13920397,0.13920397,0.14071414,0.14425421,0.07878537,-0.003574757,0.06342377,0.7514431,1.5059009,2.1728158,1.9886365,1.7044545,1.0325159,0.3381762,0.68040144,1.0207988,1.4480217,1.887545,1.7074965,1.4520594,1.4268347,1.2899343,1.3619689,1.7398198,2.0419905,2.023845,1.4705269,0.76357836,0.9254668,1.5623728,1.7890623,1.7046915,1.6977015,1.8471348,1.7641513,1.7733151,1.940408,1.9969848,2.0592213,2.075774,2.0357487,2.1927862,2.1942723,2.0187297,1.9394996,1.9263523,1.6306696,1.3069316,1.4259933,1.7262908,2.160255,2.2706592,2.1168177,1.8778647,1.3988925,0.7058355,0.3155344,0.20722696,0.20076074,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397,0.13920397
-0.13630395,-0.13630395,-0.1342213,-0.051200986,-0.07737241,-0.15411231,-0.040603228,0.8964146,1.8981485,2.7610474,2.514493,2.1163354,1.2095547,0.3065902,0.7799428,1.2369288,1.789641,2.344944,2.0893738,1.7446474,1.7114968,1.5474031,1.6624815,2.1658342,2.571118,2.550487,1.8302604,0.8902334,1.1045974,1.9397141,2.2349494,2.1094294,2.085802,2.2659996,2.132502,2.124502,2.3399272,2.416483,2.503347,2.5198035,2.4562097,2.6731968,2.7198255,2.5219116,2.413689,2.3587475,1.9270247,1.505503,1.7092707,2.1281474,2.6805983,2.7984283,2.5778012,2.235714,1.5677227,0.62682825,0.10147819,-0.044395614,-0.052974045,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395,-0.13630395
-0.33198652,-0.33198652,-0.32924265,-0.18358855,-0.1883015,-0.27229953,-0.11295276,1.1160535,2.4178286,3.5282865,3.2069147,2.6794536,1.4940258,0.32974076,0.9540165,1.5503018,2.2615545,2.9695475,2.6294672,2.1788023,2.1358871,1.9311675,2.090086,2.7450044,3.2736447,3.2485037,2.3195183,1.0972703,1.3755594,2.4557304,2.836621,2.6669967,2.6293747,2.8547626,2.670036,2.6499147,2.9267626,3.0269406,3.1418617,3.160585,3.0729043,3.3589728,3.4411018,3.2008646,3.0587683,2.9692948,2.389393,1.8456296,2.1324594,2.6865182,3.392989,3.5322435,3.2376428,2.781126,1.8976091,0.6649213,-0.02121908,-0.21178268,-0.222927,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652,-0.33198652
-0.33721495,-0.33721495,-0.33547089,-0.21285291,-0.19120023,-0.23042679,-0.12102828,0.6555944,1.4681253,2.1520927,1.950688,1.6130279,0.8672028,0.14815955,0.5454906,0.91970795,1.3577677,1.7882303,1.5692785,1.2857319,1.2590839,1.1384593,1.2455189,1.6549721,1.9865841,1.9722931,1.398294,0.6348457,0.80830944,1.4782556,1.7136679,1.6023297,1.5730398,1.7063475,1.5816078,1.5608847,1.7310809,1.7941904,1.867633,1.8770845,1.8181263,2.000115,2.0694547,1.9337399,1.843823,1.7728019,1.3950039,1.0589713,1.2564955,1.6104822,2.0418282,2.1171048,1.9265991,1.6316084,1.0671747,0.28939232,-0.14176168,-0.26154324,-0.26849636,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495,-0.33721495
0.09799981,0.09799981,0.10037376,0.13469791,0.055381004,-0.06052681,0.052563332,1.1297582,2.3014886,3.3289404,3.0421562,2.593132,1.5441821,0.47279328,1.0112742,1.5417857,2.199946,2.872152,2.5864465,2.1876836,2.1486335,1.9425224,2.0615506,2.6489928,3.119787,3.0928795,2.2388506,1.1403999,1.3916101,2.3768954,2.726844,2.5908425,2.574706,2.800084,2.662623,2.6694322,2.9265726,3.014969,3.1131837,3.1368592,3.0708506,3.3178627,3.3366067,3.0769176,2.952754,2.9185386,2.4449193,1.9451926,2.1469185,2.6207218,3.2859612,3.4468422,3.201892,2.821646,2.0659752,0.9819914,0.37320104,0.2042302,0.19419023,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981,0.09799981
-0.42467278,-0.42467278,-0.42191654,-0.25390142,-0.24082454,-0.3149656,-0.1490377,1.0822088,2.3790765,3.478737,3.157989,2.626422,1.4411888,0.28683558,0.9143046,1.509811,2.2141306,2.9111834,2.5675557,2.1169608,2.0743072,1.8755301,2.0395343,2.6924694,3.2203088,3.1962752,2.275017,1.0569751,1.3340443,2.4070606,2.7848327,2.6118999,2.5702233,2.7894335,2.5985832,2.5726383,2.8465605,2.946781,3.0625057,3.0795436,2.9891365,3.276607,3.3714893,3.1424437,2.999998,2.8998969,2.3107352,1.7714562,2.070568,2.628434,3.325295,3.455612,3.157335,2.6952798,1.8057233,0.5716316,-0.114006735,-0.3044569,-0.31555706,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278,-0.42467278
-0.17594352,-0.17594352,-0.17585783,-0.1318984,-0.09970679,-0.08374728,-0.068123035,-0.035709452,-0.0145956185,-0.008587954,-0.014867717,-0.03448812,-0.06147546,-0.0702959,-0.050099697,-0.037760966,-0.033944514,-0.03747919,-0.05176379,-0.062030975,-0.06254556,-0.056477804,-0.043578427,-0.032074567,-0.02133589,-0.01990498,-0.02730131,-0.047854748,-0.043651234,-0.03172832,-0.02860584,-0.03852522,-0.046754833,-0.0527726,-0.068152204,-0.0791897,-0.07811616,-0.07572885,-0.07161872,-0.07424742,-0.08121981,-0.07207614,-0.047026675,-0.032247365,-0.036158524,-0.05751854,-0.087706216,-0.09210538,-0.06319013,-0.04349882,-0.044652637,-0.057668656,-0.07113787,-0.09172267,-0.12306658,-0.15404628,-0.16895987,-0.17314917,-0.17332609,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352,-0.17594352
0.16597266,0.16597266,0.16590971,0.12487563,0.09405518,0.07821008,0.06437037,0.041879058,0.030698538,0.032640908,0.036421873,0.051534895,0.0691383,0.06951339,0.054519948,0.04684755,0.048121747,0.056403954,0.06771115,0.07441051,0.07460555,0.06738505,0.05614842,0.049680427,0.043069977,0.041527405,0.042169537,0.053364683,0.05127116,0.047346544,0.04699725,0.055309713,0.062919974,0.07023576,0.08366579,0.09408266,0.09497264,0.09338299,0.090247735,0.09289143,0.09895273,0.092188336,0.06879981,0.053001754,0.055758577,0.075567685,0.10042412,0.100866795,0.07519828,0.06020158,0.0661962,0.07960873,0.09045098,0.10697751,0.13083772,0.15193221,0.16144508,0.16413237,0.16422443,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266,0.16597266
-0.17223866,-0.17223866,-0.1726316,-0.14117768,-0.09757668,-0.060880773,-0.06956714,-0.25349605,-0.46586198,-0.66295004,-0.6119396,-0.5405799,-0.3574957,-0.15420127,-0.24267493,-0.3364096,-0.46268705,-0.5981204,-0.55428064,-0.4846872,-0.47744533,-0.43158656,-0.4438108,-0.5494811,-0.632848,-0.626306,-0.46457285,-0.26614895,-0.3119595,-0.49560282,-0.5617952,-0.5436384,-0.54761475,-0.5972239,-0.5835261,-0.5944614,-0.64416045,-0.6594909,-0.6752571,-0.6822039,-0.6752674,-0.715957,-0.69787306,-0.6338918,-0.6128433,-0.62467366,-0.5576568,-0.46308222,-0.477668,-0.55384517,-0.68583703,-0.72882974,-0.69230616,-0.6353275,-0.51377845,-0.32726637,-0.22035643,-0.19072688,-0.18890376,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866,-0.17223866
0.26507255,0.26507255,0.2675262,0.26402012,0.15005043,0.011867294,0.11822441,1.2375121,2.4679363,3.558267,3.2581325,2.7971365,1.7030215,0.56839705,1.1242762,1.6788257,2.3772938,3.0974505,2.8057706,2.3898451,2.3486662,2.1233048,2.2384815,2.8545115,3.3468306,3.316827,2.4127247,1.2599446,1.5240332,2.5639942,2.9343772,2.7983785,2.7886782,3.034543,2.9019701,2.9193044,3.1925738,3.2846732,3.385672,3.4133215,3.3492837,3.604387,3.6015196,3.311066,3.18221,3.1652095,2.6876252,2.1586637,2.3474255,2.8347843,3.5453382,3.7288008,3.4798439,3.0930822,2.315735,1.1878984,0.5522114,0.375821,0.3652745,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255,0.26507255
-0.00041832583,-0.00041832583,0.00055158354,0.024205903,-0.0002992397,-0.043116048,0.0056921295,0.44435376,0.91832423,1.331114,1.2148578,1.0306265,0.6044985,0.17348036,0.39366382,0.60888475,0.8733005,1.1416838,1.024055,0.8620588,0.84630543,0.7651376,0.81570935,1.0535395,1.2444865,1.2340341,0.8903771,0.4458773,0.5474202,0.94465816,1.0854964,1.0287995,1.0204828,1.1093771,1.0508649,1.0511035,1.1543156,1.1902515,1.2305073,1.2393954,1.2113911,1.3123665,1.325519,1.2248601,1.174258,1.1557416,0.95927924,0.7581756,0.8454734,1.0396434,1.3057736,1.3672631,1.2661383,1.1092312,0.79956275,0.35850582,0.11135823,0.042750716,0.038690455,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583,-0.00041832583
0.018218547,0.018218547,0.018002342,0.008415421,0.010337701,0.017847622,0.005802355,-0.09132487,-0.19483693,-0.28371185,-0.2582088,-0.21679783,-0.122909464,-0.02984745,-0.07900443,-0.12629077,-0.183217,-0.24023408,-0.21361275,-0.17791949,-0.17449835,-0.1577696,-0.16991116,-0.22194542,-0.26387703,-0.2617897,-0.18755256,-0.090399176,-0.11254251,-0.19870187,-0.22913533,-0.21599124,-0.21336511,-0.23175098,-0.21765615,-0.21656987,-0.23874757,-0.24667677,-0.25570711,-0.25733656,-0.2506307,-0.27316177,-0.27855492,-0.25855651,-0.24733461,-0.24117483,-0.19605999,-0.15261006,-0.17425404,-0.21779722,-0.2745779,-0.2863834,-0.2633747,-0.22770639,-0.15826856,-0.060776934,-0.0063992655,0.008700924,0.00958726,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547,0.018218547
0.53702575,0.53702575,0.538572,0.44829756,0.3042154,0.17561321,0.21884254,0.93751436,1.7565485,2.5077052,2.3101764,2.026707,1.314814,0.53827405,0.8870051,1.2505028,1.7317592,2.2428823,2.067263,1.7966543,1.7688599,1.5990001,1.6538461,2.062044,2.385181,2.361322,1.7432871,0.97747904,1.1539257,1.8580096,2.1110148,2.0356414,2.0452926,2.2294037,2.1673362,2.2015193,2.390645,2.450339,2.5128205,2.5374248,2.5065317,2.66682,2.6147704,2.3819466,2.2995698,2.3303428,2.0563734,1.6949241,1.7692791,2.0710592,2.5707042,2.7251186,2.5777736,2.34819,1.8667169,1.1391966,0.7240521,0.60895973,0.6019314,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575,0.53702575
-0.11589781,-0.11589781,-0.11533155,-0.07399366,-0.06571171,-0.07772891,-0.04179643,0.21013267,0.47319546,0.69416183,0.6289135,0.5191575,0.27738532,0.044986468,0.17402221,0.2952829,0.43680373,0.57557726,0.5043444,0.41242757,0.40380722,0.36512414,0.40019226,0.5327905,0.64023757,0.63568324,0.45014915,0.20294847,0.25909638,0.47577575,0.5518718,0.51554275,0.5057596,0.5485377,0.50766426,0.50053287,0.5555005,0.5759627,0.5998288,0.6027732,0.5834663,0.64256394,0.665948,0.6227454,0.59357077,0.56979257,0.44665864,0.33803988,0.402946,0.51797366,0.657128,0.68089736,0.61887723,0.52285236,0.33944228,0.08719661,-0.052541822,-0.09136527,-0.09361624,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781,-0.11589781
0.06349335,0.06349335,0.065068014,0.08819562,0.035878573,-0.040835533,0.034276452,0.7487449,1.5257967,2.2070622,2.0168674,1.7189928,1.0232967,0.31287655,0.67006713,1.0219077,1.4583093,1.9039618,1.7144146,1.4499427,1.4240475,1.2874441,1.3664701,1.7560495,2.0682833,2.0504553,1.4841596,0.7556982,0.9222895,1.575648,1.8076953,1.7174407,1.7066728,1.8560508,1.7647825,1.7692043,1.939701,1.9983293,2.0634816,2.0791566,2.0353334,2.199183,2.2118213,2.0397685,1.9574132,1.9345479,1.6202774,1.2889144,1.4229051,1.7372092,2.1782627,2.2848194,2.1223006,1.8700186,1.3687342,0.64977664,0.24601442,0.13394906,0.12729093,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335,0.06349335
0.060858086,0.060858086,0.060446862,0.035974827,0.0345126,0.045855314,0.02125991,-0.16253163,-0.35631895,-0.52082115,-0.4729089,-0.39364696,-0.21665917,-0.04401398,-0.13762145,-0.22656566,-0.33192784,-0.43631542,-0.3851017,-0.31781563,-0.31143928,-0.28159347,-0.30594286,-0.40349567,-0.48233628,-0.47871697,-0.34093902,-0.15894149,-0.20034792,-0.3607711,-0.41726705,-0.39153543,-0.38542396,-0.4183274,-0.38999787,-0.38628426,-0.42726776,-0.4422318,-0.45949003,-0.46208063,-0.44865593,-0.49154323,-0.5053597,-0.47084942,-0.4495887,-0.43493426,-0.34721422,-0.2665639,-0.31088954,-0.39408672,-0.49840897,-0.5181147,-0.47367644,-0.40483373,-0.27216905,-0.08792961,0.014465739,0.04290743,0.044566162,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086,0.060858086
0.026708137,0.026708137,0.028087799,0.055235215,0.01504615,-0.048921376,0.018748298,0.6436913,1.3210962,1.9129826,1.7469985,1.4854641,0.8776788,0.26005083,0.5731276,0.8802971,1.2594395,1.6454208,1.478708,1.2476544,1.2251105,1.1076013,1.1782267,1.5179956,1.7905529,1.7753199,1.2829326,0.6477644,0.7929405,1.3615743,1.5633514,1.483467,1.4728004,1.6013982,1.5197542,1.52181,1.6698691,1.721107,1.7782817,1.7914541,1.7523185,1.8959128,1.9109136,1.7640605,1.6919965,1.66872,1.3912605,1.103133,1.2240156,1.4998121,1.8821881,1.9725152,1.8293777,1.6072341,1.1673757,0.53877014,0.18614961,0.088270694,0.08246703,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137,0.026708137
0.395767,0.395767,0.39731768,0.34077588,0.2241684,0.11122009,0.16376099,0.87938637,1.6839598,2.4125805,2.2177145,1.9307007,1.2253807,0.47032633,0.8206812,1.179822,1.6466173,2.1371129,1.9578193,1.6897033,1.6625398,1.5029325,1.5647852,1.966457,2.2855613,2.263544,1.6623479,0.90949714,1.0825889,1.7699175,2.0160954,1.9365144,1.9401083,2.1134946,2.0429554,2.0682592,2.251406,2.3106353,2.373749,2.3956532,2.3610175,2.5219555,2.4891493,2.2748656,2.192702,2.2075496,1.9223607,1.5707084,1.6624967,1.9672195,2.4482985,2.588185,2.4367268,2.201013,1.7148952,0.9917317,0.5809925,0.4670836,0.46018225,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767,0.395767
0.02698537,0.02698537,0.025981165,-0.0048285965,0.015356091,0.056705147,0.004465572,-0.44873205,-0.9363091,-1.3590803,-1.2393205,-1.0480775,-0.6085081,-0.16668323,-0.39475563,-0.6165703,-0.88737494,-1.1611247,-1.0387539,-0.87164664,-0.8554693,-0.77343297,-0.82706356,-1.0718585,-1.2686241,-1.258158,-0.90582967,-0.44845584,-0.55286545,-0.96063584,-1.1050416,-1.045601,-1.0358591,-1.1257994,-1.0636793,-1.0622572,-1.1679002,-1.2049865,-1.2467477,-1.2554344,-1.2257619,-1.3303374,-1.3475602,-1.2469192,-1.1946143,-1.1724668,-0.9671287,-0.76094013,-0.85452163,-1.0559324,-1.3277389,-1.3886156,-1.2832345,-1.1197709,-0.79856366,-0.34313446,-0.08830265,-0.017554507,-0.013378254,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537,0.02698537
0.3343105,0.3343105,0.33529404,0.279607,0.18937948,0.10839235,0.13636133,0.5932624,1.1134076,1.5899714,1.4644845,1.2840239,0.8316143,0.3388536,0.5607206,0.791673,1.0970002,1.4210064,1.3091291,1.1371565,1.1195122,1.0120101,1.0472491,1.3065187,1.5118194,1.4967397,1.1045465,0.6181749,0.73021895,1.1771413,1.3376971,1.2895464,1.2953745,1.4119159,1.3720093,1.3932947,1.5132681,1.5512083,1.5909772,1.6064868,1.5866481,1.6886206,1.6565025,1.5093808,1.457002,1.4757586,1.3009472,1.0715758,1.1197551,1.31183,1.6286421,1.7261027,1.6321847,1.4858619,1.1794198,0.71695834,0.4531623,0.3800271,0.37556374,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105,0.3343105
-0.0724429,-0.0724429,-0.07167427,-0.035765655,-0.041100238,-0.06693669,-0.023621958,0.3213902,0.6884714,1.003094,0.9126044,0.7652418,0.43193227,0.10237204,0.27715832,0.44497076,0.64649165,0.84799933,0.7531903,0.62647665,0.6143527,0.55545944,0.5989908,0.78355855,0.9323585,0.92504084,0.6621286,0.3175635,0.3960754,0.70136225,0.80914694,0.76220524,0.75254226,0.81729907,0.76674616,0.76240194,0.8408929,0.86904705,0.9011742,0.9068179,0.8827822,0.9628902,0.98310524,0.9130436,0.87317395,0.85041517,0.6894713,0.5355894,0.6134593,0.7683667,0.96914655,1.0103103,0.9283162,0.80122143,0.5541949,0.20795913,0.014947644,-0.038652062,-0.041795082,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429,-0.0724429
0.09063652,0.09063652,0.09186026,0.10000622,0.051282212,-0.0129720755,0.042747557,0.5995014,1.2082778,1.7448891,1.596138,1.365423,0.82224476,0.26325756,0.54068184,0.8156896,1.1594367,1.512181,1.3657838,1.159294,1.1389631,1.0296911,1.0891289,1.3941311,1.6382297,1.6238216,1.1783216,0.6077878,0.7383771,1.2515887,1.4341172,1.3651265,1.3585172,1.4778659,1.4093313,1.4153636,1.5497575,1.5955065,1.6460112,1.6589948,1.6259924,1.7532794,1.7574946,1.6182231,1.5540875,1.5409472,1.2997165,1.0390524,1.1382093,1.3818824,1.7304469,1.8175905,1.6923497,1.497861,1.1092122,0.54858327,0.23316562,0.14563207,0.14041491,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652,0.09063652
0.33403224,0.33403224,0.33332765,0.23671034,0.18933003,0.18297754,0.12606168,-0.18055433,-0.4854629,-0.7275249,-0.65064776,-0.5104768,-0.22115913,0.036425047,-0.12492808,-0.26860106,-0.42359537,-0.56686026,-0.47402945,-0.36402825,-0.3542491,-0.3204047,-0.3731365,-0.52785945,-0.6549326,-0.65180665,-0.4457411,-0.15836374,-0.2230801,-0.46767414,-0.5522976,-0.5017968,-0.48153627,-0.51979303,-0.4579187,-0.4371118,-0.4968227,-0.52143264,-0.5517251,-0.5517045,-0.5228279,-0.59659964,-0.6514728,-0.6232644,-0.58756804,-0.5366972,-0.36964354,-0.2489221,-0.35256127,-0.49842036,-0.6449432,-0.65460926,-0.5725477,-0.44581577,-0.21330966,0.0919245,0.25832283,0.30460817,0.30721274,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224,0.33403224
