-0.020998385,-0.020998385,-0.020998385,-0.020998385,1.510189,1.6858476,1.265634,0.413545,-0.31272313,-0.688191,-0.7237945,-0.8750771,-0.6402238,-0.25082713,1.2916236,2.7864494,3.142428,2.586502,1.5015308,0.9467219,3.290398,4.849301,5.1366906,4.428064,3.1420288,2.584272,1.4832855,1.1082935,3.259096,4.025868,3.696396,2.9962428,2.6735282,2.1564384,1.1037847,0.04896493,-0.05865172,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385,-0.020998385
-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.35445687,1.8150481,3.4723976,4.7014937,5.05168,4.8824134,4.444694,3.4889624,1.8650001,1.103604,-0.32017854,-1.0333285,-0.8533473,-0.22265695,0.52347124,0.42348006,-0.07286327,-0.09006626,0.20964739,0.6460715,0.3394569,-1.4413232,-2.0118382,-2.1545513,-1.3945905,0.16028555,0.8374403,0.93862236,0.7850374,0.70862746,1.1914908,0.78664535,-0.041387476,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973,-0.21460973
0.08683745,0.08683745,0.08683745,0.08683745,-0.6840441,0.74571353,1.6949886,1.8969506,1.5655321,1.9260932,2.2777083,2.292857,2.7194705,2.9037902,2.700544,2.8878076,2.4609654,1.664945,1.2795129,1.900168,2.2363803,3.1004283,3.3351333,3.2960682,3.726795,5.037192,4.83444,3.2850776,3.0920105,1.9032105,1.2518841,1.0613697,0.68521106,0.26518023,0.28739193,-0.23755805,0.04192508,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745,0.08683745
-0.20537977,-0.20537977,-0.20537977,-0.20537977,0.16463922,2.9735591,4.3230567,4.8260217,4.7411504,3.9863772,3.738374,3.4406838,1.8998599,0.58105445,-1.0875474,-1.1756217,-0.8124693,-0.24496195,0.77338874,1.3573045,2.1286547,3.3096,4.0332785,4.316198,2.8115046,-0.45388573,-2.4639435,-3.4426131,-1.2003869,0.920391,1.3542197,1.0027556,0.8500416,0.96913236,1.7022094,0.6925757,-0.083386905,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977,-0.20537977
-0.16347186,-0.16347186,-0.16347186,-0.16347186,-1.0049222,1.6447971,3.8846495,5.4871135,5.8429856,5.890195,5.5242715,4.500816,3.0537825,2.3592255,0.59019774,-0.2939346,-0.34766552,0.021944646,0.73941785,0.9746845,0.26270363,0.33441013,0.67964,1.1991441,1.3560492,0.38657683,0.009260346,-0.6972153,-0.4475742,0.4304266,0.8950209,1.0571848,0.773959,0.52395266,1.1243324,0.699296,0.009282588,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186,-0.16347186
0.07628229,0.07628229,0.07628229,0.07628229,-0.1257641,-0.03600686,0.9144094,1.9495169,2.2208028,3.0425541,2.7478936,1.3752213,1.0482677,2.0039997,2.8304987,2.5226824,2.344497,2.0703235,1.1178437,-0.1439543,-0.93091846,-1.7455939,-2.1232767,-2.1598988,-0.89898163,1.0627614,2.533195,3.1660736,2.1324987,1.7219908,1.9116763,2.214172,1.8907614,1.1684602,0.331608,0.45079294,0.16789277,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229,0.07628229
-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.156422,1.6340374,2.777927,3.3970046,3.4310708,3.279381,3.1512265,2.7385645,1.8488747,1.2739681,0.2753138,0.014089725,0.072727725,0.27924174,0.73855156,0.9886378,1.036588,1.4866148,1.8207023,2.0532544,1.686611,0.51442325,-0.22797959,-0.857453,-0.09665646,0.73065585,0.945126,0.8617896,0.6958043,0.6206692,1.0040636,0.5093055,0.07797508,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522,-0.006337522
-0.004476184,-0.004476184,-0.004476184,-0.004476184,-1.9042218,1.3279535,5.0626783,7.8070636,8.018876,7.731559,6.782664,5.1486063,3.8930616,3.158741,0.77313393,0.2531944,0.2797969,0.3029228,0.84230727,1.6339495,2.1841273,3.308055,4.0707855,4.391922,4.356289,3.8529766,3.0654216,1.3998619,2.2054598,2.9918592,3.2590456,3.2659488,2.5976105,1.5805787,1.8814409,0.973454,0.26474303,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184,-0.004476184
-0.14407822,-0.14407822,-0.14407822,-0.14407822,0.12330742,0.55950177,1.6290853,2.9110737,3.3584712,2.8442023,1.8744727,0.65115064,-0.79568183,-1.2891203,-2.032556,-2.4004643,-1.8254752,-0.9235792,-0.43523893,-1.1152583,-1.0314503,-1.3201306,-1.1722344,-1.0235205,-1.6557441,-3.5942707,-3.8503675,-2.8704228,-1.8388457,0.31555352,1.2938544,1.4414077,1.4119089,1.1976578,1.0866113,0.974925,0.07483059,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822,-0.14407822
-0.025351988,-0.025351988,-0.025351988,-0.025351988,0.4413988,-0.73096216,-0.77518857,-0.6728043,-0.95821834,-0.578843,-0.89435166,-1.7774274,-1.0141855,0.36691126,2.4582448,3.4225514,3.4578876,2.6420093,0.9051105,-0.29531702,0.8388759,1.1128834,0.8625865,0.17327762,0.6015238,2.8822155,3.8156137,4.245178,4.225401,3.570906,3.253814,3.096169,2.694807,1.6989144,0.0942546,-0.14828585,-0.02576991,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988,-0.025351988
0.032634743,0.032634743,0.032634743,0.032634743,-0.08897751,1.1480787,1.7054659,1.8758107,1.86893,1.8998846,2.038505,2.0045168,1.5388153,1.1685789,0.524579,0.2811866,0.20044188,0.262443,0.59812754,0.87486297,0.6559893,0.8712208,1.0452713,1.2521831,1.162891,0.5768246,0.14195478,-0.3990797,-0.1505287,0.08455584,0.11318094,0.070923515,0.0036233808,0.08791714,0.48287964,0.2194176,0.05099497,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743,0.032634743
-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.22203095,1.093039,2.0664546,2.8649147,3.1880045,2.9536986,2.6648023,2.2263715,1.0498134,0.27579212,-1.0569421,-1.724707,-1.5615623,-0.90568006,-0.03090876,0.1126825,-0.4431372,-0.6214048,-0.41039062,0.0014359866,-0.2929274,-1.9486507,-2.4339156,-2.4199727,-1.9728675,-0.7658208,-0.20372447,-0.06880682,-0.035209734,0.14362887,0.76060826,0.65737706,0.10148063,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833,-0.018509833
0.058009714,0.058009714,0.058009714,0.058009714,1.6147095,0.58386344,0.1408362,-0.03253013,-0.2339954,-0.108111106,-0.5288991,-1.5782796,-1.6909468,-0.6668355,1.5056239,2.4264367,2.8229663,2.6023607,1.1653426,-0.6217127,0.47829628,0.5265723,0.2707319,-0.35154095,-0.63073814,-0.16232,0.30714366,1.5168316,2.4355848,3.2762904,3.4879346,3.2779863,3.0418658,2.3617482,0.8101556,0.46966702,0.10437173,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714,0.058009714
0.053543467,0.053543467,0.053543467,0.053543467,1.1284432,1.2083746,0.85310024,0.47858268,0.36139467,0.32066754,0.30558792,0.046286333,-0.3808114,-0.27637997,0.43086576,0.74971616,0.9794886,1.0929457,0.7842777,0.06795585,0.43705708,0.5201966,0.48571295,0.3326622,-0.14297861,-0.90416825,-1.1600807,-0.687433,0.14482978,1.0143497,1.2178714,1.0545083,1.0356208,1.0216274,0.6481863,0.36985716,0.065453365,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467,0.053543467
0.12469473,0.12469473,0.12469473,0.12469473,-0.9174266,-1.005297,-0.12710303,0.533011,0.3210719,0.40204656,0.16328943,-0.1590829,0.6599403,1.1465669,1.2763655,1.7122602,1.5367059,0.82169133,0.18243253,0.5695936,1.4638689,2.1867273,2.3368652,2.0458217,2.4566987,4.253195,4.502363,3.6384876,3.3482544,2.2368548,1.7270621,1.6347625,1.2771195,0.5316807,0.024818031,-0.2011872,0.1352152,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473,0.12469473
0.17329335,0.17329335,0.17329335,0.17329335,1.6511104,1.2586938,-1.1736617,-3.6849625,-4.164655,-3.900057,-2.5732892,-0.8303002,-0.19096003,-0.21533582,0.8477579,1.2185745,0.9688541,0.74372387,0.7384645,0.899655,0.55363894,0.52730024,0.30377188,0.27080724,-0.06876221,-0.54748714,-1.0457922,-1.167186,-1.1354805,-1.7615569,-2.289641,-2.5781498,-2.175013,-1.1449186,-0.68849665,-0.619749,-0.087157965,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335,0.17329335
0.088389054,0.088389054,0.088389054,0.088389054,0.55288464,2.1491787,1.9732527,1.2227595,1.0832028,1.89231,2.8479998,3.1777458,2.8717453,2.9648302,3.1928213,2.8236258,2.3302064,2.0108743,1.8951182,1.7428373,0.55492854,0.2955642,0.14248748,0.4267318,1.0466561,1.4482927,1.5396022,0.94094807,0.39474827,-0.2658331,-0.54605865,-0.5713658,-0.61298686,-0.2612228,0.1499694,-0.048851326,-0.01562135,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054,0.088389054
-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.9981471,-0.79228014,0.98570156,2.7132626,2.8395367,2.383641,1.3055952,0.07007821,-0.17635366,-0.1561687,-0.7497319,-0.54578495,-0.23313075,-0.23179959,-0.41549188,-0.3977304,0.7612431,1.404247,1.7379595,1.5414578,1.3284074,1.4978046,1.4158866,1.2246541,1.8615586,2.469657,2.7097323,2.7074378,2.3232954,1.3869102,0.8209194,0.48240826,0.13953193,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454,-0.047863454
-0.051640287,-0.051640287,-0.051640287,-0.051640287,0.48201936,-0.3103115,-1.1196854,-1.7999514,-2.0343108,-2.2352524,-2.1551414,-1.7704464,-1.28956,-1.1242435,-0.43989608,0.10558032,0.22330448,0.075810306,-0.21183872,-0.260539,0.45342505,0.77583647,0.7665199,0.4921482,0.06530908,0.0067560696,-0.21865264,-0.09378018,0.33575106,0.3079747,0.12631077,-0.0658589,-0.004863465,0.04164513,-0.24440251,-0.30664137,-0.11217828,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287,-0.051640287
-0.11145612,-0.11145612,-0.11145612,-0.11145612,0.44041052,0.61972094,0.46230826,0.2593569,0.26982662,0.8854752,1.1430632,0.7730065,0.6402704,1.2431384,2.1881003,2.130114,1.9430321,1.69664,1.0430217,0.18155122,-0.42586857,-0.910766,-1.2120919,-1.2461634,-0.63088495,0.3118567,1.0162998,1.3768033,0.88626987,0.5626158,0.54320765,0.60818046,0.50070316,0.36698768,-0.048667625,-0.053592008,-0.13732249,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612,-0.11145612
-0.116966285,-0.116966285,-0.116966285,-0.116966285,0.16195157,-0.19848779,0.17687786,0.6481205,0.6150744,0.47414213,-0.047380503,-0.8029632,-0.88312054,-0.49827594,0.123492,0.55629814,0.81099564,0.72565925,0.13455653,-0.49468327,0.33577147,0.58975947,0.61049914,0.30249396,0.09009489,0.30675673,0.43711677,0.82213336,1.3919749,1.8904943,2.0379128,1.95116,1.7413796,1.1877828,0.42355058,0.18682376,-0.042843733,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285,-0.116966285
0.017671833,0.017671833,0.017671833,0.017671833,1.5526319,1.842732,0.64132357,-0.9087066,-1.4654189,-1.4458075,-0.7959287,-0.15573013,0.04001091,0.18367918,1.3804221,2.1873808,2.2180424,1.8681672,1.3561195,1.0672137,1.8804861,2.588518,2.6273503,2.3278906,1.573651,0.94825006,0.15157898,-0.12374694,0.9824456,1.1827375,0.8269418,0.3545933,0.35652602,0.5977068,0.346142,-0.21150592,-0.11461481,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833,0.017671833
0.08544957,0.08544957,0.08544957,0.08544957,0.83833545,1.0624526,0.50366783,0.02657798,0.16920345,0.55619067,0.92654186,0.9666383,0.4179531,0.43210182,0.7446792,0.3405377,0.27405468,0.5513241,0.64394647,0.032169078,-1.0352243,-1.8167136,-2.0892847,-1.8709892,-1.6174505,-2.0334787,-1.7290581,-1.1050714,-1.4139425,-1.0947253,-0.8366688,-0.7046398,-0.53306836,-0.11591244,0.0712224,0.26557472,0.060550533,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957,0.08544957
0.007955278,0.007955278,0.007955278,0.007955278,-0.859535,-0.371067,0.09533305,0.38041472,0.44626147,0.6950793,0.89040995,1.0572666,1.2780023,1.2231176,0.6308295,0.26651666,-0.049066942,-0.24864982,-0.051525213,0.49721408,-0.060252447,-0.13625291,-0.11640716,0.08180313,0.66140354,1.4518164,1.6854382,1.0678079,0.2707383,-0.5956221,-0.82770133,-0.6993942,-0.7453318,-0.7353049,-0.35767266,-0.23299633,-0.012193378,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278,0.007955278
-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.52047163,0.4327932,0.5706566,0.28812948,0.14735162,0.213783,0.6731088,1.2932588,1.4943491,1.1486627,0.4779157,0.32535696,0.033701934,-0.18305494,0.19205512,1.0401334,0.82675546,1.207366,1.3846439,1.5727881,1.6322889,1.6378113,1.1894487,0.1742737,-0.0062231855,-0.65222985,-1.0121883,-1.0926371,-1.0963128,-0.849789,-0.23562664,-0.38000807,-0.12614541,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419,-0.05761419
-0.1118932,-0.1118932,-0.1118932,-0.1118932,0.7727638,0.9832757,1.2769055,1.6984204,1.9467711,2.569169,2.3767478,1.1582642,0.30866805,1.0059347,2.0876384,1.8622783,1.9150491,2.0110104,1.2432195,-0.40881518,-1.1685193,-2.0553267,-2.4432397,-2.4623578,-1.8552421,-1.3295217,-0.33748552,0.7949525,0.5580599,1.1606816,1.6386236,1.825453,1.6574618,1.2963464,0.5368067,0.52953106,-0.030404247,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932,-0.1118932
-0.066884115,-0.066884115,-0.066884115,-0.066884115,0.25446975,0.24501054,0.160169,0.101439245,0.12597398,0.3788811,0.4339133,0.19410919,0.0876095,0.3805005,0.86749125,0.8571159,0.81627285,0.7467579,0.42586133,-0.060238797,-0.3018826,-0.5579723,-0.70751107,-0.74125236,-0.49918556,-0.13523005,0.20936058,0.495605,0.3293141,0.29979607,0.34582844,0.38129053,0.33560878,0.25416052,0.0044666617,0.0109720165,-0.069038406,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115,-0.066884115
0.023668798,0.023668798,0.023668798,0.023668798,-0.36029822,-0.7931307,-0.84066623,-0.9170867,-1.09841,-1.0862062,-1.0535424,-0.866449,-0.16600187,0.115574345,0.39017433,0.7330187,0.62129354,0.20406502,-0.1380274,0.1564867,0.6684336,1.0428984,1.0754676,0.87527436,1.0168405,1.9845003,2.0846565,1.6739426,1.4678402,0.69194865,0.31469962,0.22936805,0.13318542,-0.0968355,-0.3249905,-0.35554323,-0.018438289,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798,0.023668798
-0.024413241,-0.024413241,-0.024413241,-0.024413241,0.49577317,1.1531644,1.2738231,1.1917331,1.1696362,1.620931,1.8258348,1.4328284,1.0648623,1.3931508,1.9575006,1.8971151,1.7797323,1.6297289,1.1983861,0.5341723,0.12967771,-0.08767023,-0.23269938,-0.21775164,0.110086426,0.4613146,0.75609463,0.87272805,0.79517585,0.8262039,0.8615917,0.8570385,0.72555166,0.609099,0.35522938,0.17123514,-0.026524058,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241,-0.024413241
