-0.110468596,-0.110468596,-0.110468596,-0.110468596,1.523416,3.2507024,3.8041549,3.8595815,3.6295834,3.7460554,3.411519,2.2302299,1.1816944,1.3353345,1.6768763,1.9919157,2.046222,1.6064808,1.1796347,1.4763592,1.7559152,1.8823708,1.7738237,1.9457757,3.170799,3.7345939,3.6369412,3.2855914,2.951469,2.8695042,2.6573892,2.0596046,1.3116652,0.3739543,-0.104133226,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596,-0.110468596
-0.33696344,-0.33696344,-0.33696344,-0.33696344,1.1990739,2.8324797,3.3803535,3.4569075,3.2550964,3.3428824,2.9941168,1.8653815,0.9081212,1.0858921,1.4150919,1.7047112,1.7406104,1.3111682,0.92844623,1.2220769,1.483734,1.5952886,1.4815131,1.6187577,2.7721717,3.3202233,3.2493727,2.9317517,2.620624,2.536014,2.318445,1.731465,1.0093373,0.120395616,-0.3304886,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344,-0.33696344
-0.107045226,-0.107045226,-0.107045226,-0.107045226,0.15357272,0.43275645,0.5316111,0.5498302,0.51867276,0.5289224,0.4624172,0.26701427,0.11069058,0.14798394,0.20557441,0.25331175,0.25616038,0.17986663,0.11890183,0.17186166,0.2160092,0.23336872,0.21155521,0.22961897,0.4256926,0.5225353,0.5149972,0.46382126,0.41167125,0.3956995,0.35490018,0.24996036,0.12337711,-0.029029142,-0.10583565,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226,-0.107045226
-0.1371646,-0.1371646,-0.1371646,-0.1371646,0.80649704,1.8071122,2.1354377,2.1751435,2.0468426,2.107279,1.903282,1.2152959,0.61867046,0.71789634,0.91770905,1.0975999,1.1241953,0.86517316,0.6244868,0.80048084,0.96157616,1.0323052,0.9659219,1.057552,1.7656244,2.0969193,2.047114,1.8481823,1.6561471,1.6064305,1.4782078,1.1250869,0.6871361,0.14322984,-0.13334227,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646,-0.1371646
-0.19566187,-0.19566187,-0.19566187,-0.19566187,0.5233623,1.2895204,1.5504668,1.5902796,1.4981563,1.5357168,1.3668836,0.8355594,0.39209703,0.48073533,0.63615465,0.77066016,0.78499883,0.58136654,0.40523323,0.5450705,0.66736484,0.71839154,0.6632245,0.72349757,1.2636997,1.5231763,1.4934202,1.3468052,1.2016511,1.1608158,1.0560169,0.7771828,0.43606448,0.018746076,-0.19254658,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187,-0.19566187
0.054772954,0.054772954,0.054772954,0.054772954,0.7143383,1.4075328,1.6192001,1.6311537,1.5321645,1.5884364,1.4679962,0.9988878,0.5634746,0.6112879,0.74570346,0.87567186,0.90405416,0.7333752,0.5531539,0.6666797,0.78002393,0.83419514,0.79537654,0.87519515,1.3689644,1.5888753,1.540523,1.393282,1.2571312,1.2272636,1.1493767,0.9187178,0.62488043,0.24949473,0.05710923,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954,0.054772954
0.16418959,0.16418959,0.16418959,0.16418959,0.18209293,0.19423644,0.18074247,0.16400386,0.15125696,0.16793786,0.1885832,0.1885451,0.15684639,0.13487998,0.13286689,0.14096889,0.1523169,0.15887618,0.14102861,0.133867,0.13775134,0.14433654,0.15146916,0.17067306,0.18285257,0.17624438,0.16030678,0.1474544,0.14167495,0.1461364,0.15669505,0.16787937,0.17315039,0.16811661,0.16389085,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959,0.16418959
0.03363912,0.03363912,0.03363912,0.03363912,1.4131352,2.866286,3.3185616,3.352049,3.1500142,3.2601717,2.9963744,2.0089095,1.1081198,1.2196928,1.503642,1.773199,1.8273004,1.464755,1.0942615,1.3367977,1.5734581,1.6842146,1.5989531,1.7574221,2.7907603,3.2569644,3.1631083,2.8595548,2.5758283,2.5107374,2.3415325,1.8504277,1.2292718,0.44157985,0.038705606,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912,0.03363912
0.07437256,0.07437256,0.07437256,0.07437256,1.439406,2.875637,3.3183126,3.3471403,3.1446831,3.2575123,3.0025196,2.028613,1.1322473,1.2367758,1.5163183,1.7842042,1.8404096,1.4844915,1.1146106,1.3520174,1.5864006,1.6972876,1.6149871,1.7760972,2.7982929,3.2564332,3.159868,2.8572605,2.5759826,2.5129054,2.3486745,1.8671238,1.2558253,0.47769338,0.07929448,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256,0.07437256
0.3270053,0.3270053,0.3270053,0.3270053,0.44231308,0.5504818,0.5499504,0.51875055,0.48181817,0.52121985,0.5468209,0.48957807,0.37467244,0.33764324,0.3500965,0.3817421,0.40734062,0.39933765,0.3425545,0.34241736,0.36380842,0.38325766,0.39244255,0.43963614,0.5235719,0.5374792,0.5004928,0.45747435,0.4296066,0.43467093,0.44577885,0.4394897,0.41396445,0.35839683,0.32670715,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053,0.3270053
0.20994456,0.20994456,0.20994456,0.20994456,1.2185464,2.2733986,2.582157,2.5872028,2.4280272,2.52583,2.3602014,1.6526908,0.9714426,1.0265154,1.2276715,1.4299656,1.4815712,1.2292506,0.9436098,1.1092683,1.2832198,1.3700248,1.3170127,1.4522841,2.206403,2.5329344,2.4476519,2.215624,2.0058072,1.9642227,1.8549473,1.5157557,1.0766959,0.50665784,0.21323633,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456,0.20994456
0.095409185,0.095409185,0.095409185,0.095409185,0.34031132,0.5946215,0.6643381,0.6609037,0.6195065,0.6473925,0.61370635,0.44538018,0.274535,0.28155428,0.3288516,0.3792205,0.39463958,0.33642918,0.26353374,0.3009606,0.34341893,0.36589313,0.35525665,0.392755,0.5755312,0.6513827,0.626681,0.5679231,0.5164077,0.5077502,0.4846775,0.40708122,0.30408916,0.16708417,0.09610954,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185,0.095409185
-0.06415398,-0.06415398,-0.06415398,-0.06415398,0.27937898,0.6442287,0.7654347,0.78138053,0.7355528,0.7562298,0.67987615,0.4283103,0.21285078,0.2510065,0.32424167,0.38932976,0.39808717,0.30281392,0.21632616,0.2812907,0.33986568,0.36516705,0.34028518,0.37215337,0.6300288,0.75173354,0.73488045,0.6632349,0.593508,0.57494825,0.52716213,0.39708638,0.2364959,0.03804025,-0.062730834,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398,-0.06415398
-0.008889631,-0.008889631,-0.008889631,-0.008889631,0.7063718,1.4609028,1.698519,1.7186435,1.6155175,1.6701812,1.5295335,1.0154834,0.5516461,0.6132611,0.7614035,0.9004271,0.9267666,0.7369774,0.54697514,0.6743866,0.79696304,0.853562,0.8080295,0.8874376,1.423416,1.6671759,1.6208788,1.4649211,1.3181477,1.2835451,1.1937624,0.9363038,0.61209387,0.20284535,-0.0062040635,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631,-0.008889631
0.27910262,0.27910262,0.27910262,0.27910262,0.25667176,0.2215744,0.18115191,0.1512798,0.13727419,0.16152836,0.20692156,0.24479859,0.22527672,0.18347648,0.16912824,0.17260708,0.18990788,0.21503985,0.19879635,0.17724696,0.17478707,0.18177727,0.19723411,0.22394064,0.20503554,0.17583708,0.15222593,0.14194088,0.14297284,0.15309294,0.17762598,0.21559608,0.24846481,0.27013442,0.27839777,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262,0.27910262
0.14736669,0.14736669,0.14736669,0.14736669,-0.56320906,-1.3184786,-1.5709199,-1.6054412,-1.5115564,-1.5529593,-1.3928707,-0.8713785,-0.42750663,-0.5085266,-0.6605193,-0.79473746,-0.81189793,-0.61382234,-0.436096,-0.5713945,-0.6924802,-0.7443533,-0.69214875,-0.75653005,-1.290039,-1.5429113,-1.5093702,-1.3619744,-1.2179368,-1.1790718,-1.0790868,-0.8084608,-0.47509542,-0.06413795,0.14439036,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669,0.14736669
-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.007387135,0.021525595,0.03412581,0.038340397,0.03662627,0.03553204,0.025519257,0.0041595213,-0.008723505,-0.0017292503,0.004834825,0.008978501,0.007783173,-0.0014295093,-0.0057254205,0.0010159747,0.0053271777,0.006350835,0.0030187366,0.0024438766,0.022264808,0.033730753,0.035022747,0.031133862,0.026199328,0.023860628,0.017997768,0.0050388942,-0.009501244,-0.02549652,-0.033333223,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145,-0.033505145
-0.09079541,-0.09079541,-0.09079541,-0.09079541,0.47830677,1.0820875,1.2810485,1.305841,1.2289646,1.2646606,1.1404475,0.72490776,0.36608225,0.42707777,0.5478615,0.6561228,0.67163706,0.5148709,0.37036103,0.47700763,0.5741207,0.6165221,0.5760814,0.630496,1.0575801,1.2580012,1.2286904,1.1091585,0.9934495,0.96320486,0.8852476,0.6714222,0.40664604,0.07837191,-0.08847228,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541,-0.09079541
0.1341636,0.1341636,0.1341636,0.1341636,-0.1051674,-0.36301848,-0.4580394,-0.47853136,-0.45213616,-0.45820856,-0.39186436,-0.20962349,-0.07044986,-0.10982487,-0.16395932,-0.20678934,-0.20707387,-0.1345448,-0.08141511,-0.13230696,-0.17267056,-0.18748483,-0.16564865,-0.17848174,-0.35880998,-0.45051494,-0.44681606,-0.40177202,-0.35434085,-0.3385116,-0.29825148,-0.19803783,-0.07887395,0.062220335,0.13297299,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636,0.1341636
0.12589176,0.12589176,0.12589176,0.12589176,0.40610167,0.69639,0.77417976,0.7684959,0.7200961,0.7535605,0.71747637,0.52618766,0.3286678,0.33430725,0.3878414,0.44594225,0.46467182,0.39921984,0.31448305,0.35625267,0.4049153,0.43115547,0.41982713,0.4644833,0.6734847,0.75897866,0.7292121,0.6610727,0.601916,0.59255236,0.56745607,0.48046625,0.3639876,0.20776056,0.1266559,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176,0.12589176
-0.03881045,-0.03881045,-0.03881045,-0.03881045,0.41195497,0.8888304,1.0425055,1.0586709,0.99573296,1.0270898,0.93357104,0.60702,0.31876224,0.362341,0.4568575,0.5435381,0.5579786,0.43608704,0.31898987,0.4013766,0.47846073,0.513086,0.48272014,0.52928656,0.86731565,1.0235028,0.997311,0.9008322,0.80875933,0.78587633,0.72670776,0.56089395,0.3538696,0.09490449,-0.037044074,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045,-0.03881045
0.15331385,0.15331385,0.15331385,0.15331385,0.5995473,1.063765,1.1932226,1.1891179,1.1149578,1.1638566,1.0994598,0.7911526,0.48236603,0.49809128,0.5849856,0.676185,0.7029453,0.59546846,0.4642813,0.53376883,0.6110298,0.6513344,0.6309208,0.6970964,1.0302851,1.1700804,1.1269172,1.0209726,0.92736983,0.91092986,0.86729014,0.7237016,0.53436935,0.2840835,0.1546357,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385,0.15331385
0.09100616,0.09100616,0.09100616,0.09100616,0.1571412,0.2231412,0.23425321,0.22648373,0.21127068,0.2248775,0.22537002,0.18500477,0.13089712,0.12346405,0.13396628,0.14940238,0.15780772,0.14657608,0.121695906,0.12769556,0.13948518,0.1476052,0.14801544,0.16497342,0.21384096,0.22928104,0.216746,0.19732766,0.18258055,0.18235667,0.18120754,0.16724823,0.14474739,0.10981701,0.09105008,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616,0.09100616
0.13107821,0.13107821,0.13107821,0.13107821,-0.30185184,-0.7637058,-0.92239267,-0.9477558,-0.89310807,-0.9144877,-0.8108817,-0.4899319,-0.22454095,-0.279808,-0.37384894,-0.4544627,-0.46223354,-0.3387122,-0.2337175,-0.31874996,-0.39231846,-0.42262492,-0.3887408,-0.42364225,-0.7490019,-0.9062606,-0.8895369,-0.8019811,-0.71475255,-0.6897354,-0.62560165,-0.45629075,-0.24982043,0.0018707212,0.12917294,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821,0.13107821
0.11229648,0.11229648,0.11229648,0.11229648,0.2637804,0.41889846,0.45572114,0.448009,0.41910842,0.4413197,0.4283146,0.32835412,0.21616793,0.21289122,0.24029285,0.27294636,0.28594774,0.25360695,0.20427491,0.22407085,0.2505979,0.26617426,0.2622759,0.29104975,0.4037051,0.4465041,0.42643553,0.38719094,0.35464376,0.3510152,0.34089363,0.2986095,0.23924193,0.15618606,0.1126111,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648,0.11229648
-0.16438553,-0.16438553,-0.16438553,-0.16438553,0.47954527,1.1652428,1.3976545,1.4321723,1.3489999,1.3836473,1.2340404,0.7590525,0.36057964,0.43841055,0.5772209,0.69798374,0.7115298,0.5299102,0.3713086,0.495859,0.60543495,0.6514734,0.6026134,0.65772694,1.1414299,1.3729694,1.3453463,1.2134534,1.08332,1.0471009,0.9540913,0.70554054,0.4009306,0.027539598,-0.1616197,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553,-0.16438553
-0.028873581,-0.028873581,-0.028873581,-0.028873581,0.03096761,0.095247865,0.11845398,0.12308772,0.11619911,0.11815257,0.1022509,0.057048798,0.02167963,0.030856734,0.044229683,0.055070043,0.055444922,0.037631482,0.023975164,0.036405787,0.046521302,0.050372265,0.045147523,0.048845477,0.093898766,0.11646708,0.11512226,0.10360537,0.09168607,0.08787959,0.07817704,0.053621046,0.024206262,-0.010924238,-0.028586285,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581,-0.028873581
