0.049424283,0.049424283,0.049424283,0.049424283,1.663426,3.6808336,5.221788,5.9724636,5.9212785,5.8258553,5.455333,3.9534826,1.7683893,0.60996246,0.57659507,0.8407726,0.7843023,0.30701998,-0.00796651,0.65939236,0.77694046,0.8233899,0.53665566,0.90612704,2.293279,3.115702,3.112579,2.5141501,1.906169,1.6732061,1.494132,1.0863105,0.74636066,0.24275781,0.01080485,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283,0.049424283
0.00908152,0.00908152,0.00908152,0.00908152,-0.2480446,0.91397566,4.9205966,8.052191,8.632049,8.069206,6.1935825,3.8498607,2.4733427,1.1961247,0.85454965,0.5427213,-0.5184514,-1.794679,-0.7826667,1.2311413,1.1226314,0.39474344,-0.74071926,-1.4914556,-0.8004372,0.9504515,2.2451053,2.6441994,2.3446114,1.5380473,0.48192424,-0.63407886,-0.86525524,-0.27208993,-0.009521547,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152,0.00908152
-0.025381869,-0.025381869,-0.025381869,-0.025381869,-1.2520273,-2.021712,-0.6561628,0.9091165,1.3034871,1.0205588,-0.4702412,-1.3396494,0.12007949,1.2124786,1.2578679,0.7885009,-0.023332058,-0.67427397,0.428625,1.2328985,1.1933937,0.58331275,-0.01874876,-0.950208,-0.99285007,-0.19533862,0.94119054,2.0855536,2.5519352,2.0887456,1.1251616,0.0785972,-0.5240028,-0.12780672,0.047242243,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869,-0.025381869
-0.034701772,-0.034701772,-0.034701772,-0.034701772,-1.095832,-1.1232888,1.1121398,3.3169174,3.866084,3.6771731,1.8932142,0.44099113,1.373594,2.0967505,1.984634,1.4642036,0.5665049,-0.34939224,0.7570189,1.9150554,1.8723018,1.2268474,0.51288486,-0.48296472,-0.49392906,0.6402913,1.9491686,3.1002748,3.4941554,2.9552298,1.8618382,0.6145026,-0.07343144,0.115204334,0.050619215,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772,-0.034701772
-0.06180372,-0.06180372,-0.06180372,-0.06180372,0.23924606,1.175892,3.030297,4.1355424,4.1897845,3.9378405,3.473856,2.5813835,1.3373158,0.3016741,0.3177723,0.44537562,0.097075,-0.57944065,-0.4722095,0.600307,0.6339662,0.40765494,-0.13560198,-0.49006423,-0.36949256,0.31141132,0.5555452,0.21316017,-0.198811,-0.47503176,-0.66746587,-0.8558188,-0.6160114,-0.30962715,-0.12885034,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372,-0.06180372
0.06769999,0.06769999,0.06769999,0.06769999,0.73097175,0.58035207,0.79714656,0.71905243,0.19973052,-0.22577727,-1.1939616,-2.0099025,-1.011935,0.8571022,2.0146666,2.3520718,1.8101622,0.96739715,1.294967,2.01458,2.4557922,2.0809753,1.4262059,0.59969616,1.7002572,2.373025,2.7316105,2.9556196,2.9136403,2.5536702,1.8274128,0.7444838,-0.21993795,-0.28896534,0.048525117,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999,0.06769999
0.057422735,0.057422735,0.057422735,0.057422735,0.18436643,-0.36778414,-1.4754611,-2.1832492,-2.4178185,-2.3596432,-2.5770512,-2.4650295,-1.0910987,0.6025613,1.1022062,1.13528,1.1268402,1.1631556,1.2348315,0.8288763,1.0218219,1.0141298,1.1081002,0.9515823,1.3725017,1.2654835,1.3136759,1.7345014,2.0476186,2.0780756,1.8232051,1.3521178,0.6237013,0.22105865,0.11290781,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735,0.057422735
-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.25392005,1.3598826,1.863402,2.9821403,3.9897907,5.00764,4.9051433,4.17143,3.4294796,2.5044935,0.95179236,0.17889094,0.67105675,1.2950435,1.1038091,0.25373554,-0.14919113,0.2743204,1.1289488,2.1354365,1.8392075,1.8567488,2.1374521,2.8180988,3.2963996,3.5724056,3.6144712,3.5352855,3.1086974,1.6972314,0.15221564,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444,-0.053906444
-0.036024787,-0.036024787,-0.036024787,-0.036024787,0.70974576,2.9569438,2.7787523,3.0006065,3.7360365,4.872753,5.6206536,5.2485685,3.397768,1.7179142,0.17593129,-0.26556966,0.6941143,1.6523223,0.77494496,-0.477114,-0.8337901,-0.049818173,1.1132874,2.716941,2.6684117,2.3044817,1.8968493,1.8082132,1.9229095,2.4372,3.0281906,3.5227141,3.4109015,1.7419037,0.1170278,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787,-0.036024787
0.07271818,0.07271818,0.07271818,0.07271818,1.079738,1.3387828,-1.5537947,-3.5898154,-3.7924697,-3.0355005,-2.007233,-1.2117214,-0.6471861,0.47870308,0.3879389,0.43517962,1.3912964,2.4853363,1.5987687,-0.29197997,-0.21545742,0.5129758,1.6475097,2.8126051,3.3620763,2.3908303,1.5820233,1.5776484,1.9076246,2.500561,3.023182,3.2980866,2.5972223,1.1209725,0.18948546,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818,0.07271818
0.056058224,0.056058224,0.056058224,0.056058224,0.71905434,1.9349715,1.5408322,1.2906147,1.4085581,2.0580375,2.2978072,2.045444,1.7059916,1.817204,1.5322721,1.4844846,1.9323794,2.146944,1.6023792,1.0602041,1.101571,1.4795336,1.9876379,2.4568887,2.4761288,2.3272355,2.0810635,2.079529,2.1961658,2.4783232,2.6578865,2.6151989,2.209969,1.0718542,0.14090255,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224,0.056058224
-0.015402521,-0.015402521,-0.015402521,-0.015402521,1.2309238,2.20286,1.645581,0.5050224,-0.052409753,0.10551616,1.0181122,1.4075311,0.3463984,-0.08466807,0.40602407,1.0294622,1.4697013,1.3980556,0.47546238,0.46117848,0.72143763,1.069022,1.1967334,1.3425872,1.2412204,0.8811679,0.018027553,-1.0482093,-1.5545586,-1.2722903,-0.6527011,-0.08968017,0.306128,-0.024683475,-0.10970759,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521,-0.015402521
-0.033555172,-0.033555172,-0.033555172,-0.033555172,0.20615372,-0.32831156,-0.70839053,-0.7681316,-0.91840583,-1.1725868,-2.0419683,-2.6536167,-1.399385,0.36046344,0.89428926,0.8408105,0.4944315,0.28479066,0.75531334,0.7164738,0.9041201,0.66520596,0.44191173,0.21236207,1.4416289,1.8672161,2.329498,2.9869027,3.254592,2.9876308,2.288419,1.2994456,0.1886624,-0.067174576,0.026709907,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172,-0.033555172
-0.077781886,-0.077781886,-0.077781886,-0.077781886,0.4618355,1.9800851,1.8310298,1.8381377,2.2739816,3.0029178,3.748775,3.7061756,2.1803386,0.70224077,-0.3348565,-0.5456117,0.16565369,0.84981775,0.1417273,-0.67698234,-0.92930156,-0.35977042,0.42937118,1.5440494,1.3424379,0.98233956,0.54804164,0.25322577,0.21317858,0.60428685,1.1756015,1.7548302,1.9522233,0.97987354,-0.0064018187,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886,-0.077781886
0.0056451443,0.0056451443,0.0056451443,0.0056451443,-0.9002946,-0.9143062,-1.7013748,-1.8944397,-1.5282732,-0.7166052,-0.34120876,0.36250737,1.432532,1.9542091,1.4596524,1.097217,1.4950448,1.8817215,1.6579694,0.94666946,0.82639354,1.1022564,1.7334553,1.7282978,0.17485693,-0.45196748,-0.5304371,-0.027769253,0.55574405,0.98764324,1.2849485,1.5869014,1.6674532,0.99282724,0.123006515,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443,0.0056451443
0.014541306,0.014541306,0.014541306,0.014541306,-1.1672535,-2.715259,-3.9602535,-4.2945204,-4.148884,-4.00869,-4.3366423,-3.7388458,-1.349423,0.5256939,0.6042777,0.2123497,0.109237194,0.40478903,0.9186866,0.2785628,0.24146578,0.11901735,0.34007287,0.028314717,-0.41375673,-0.7503473,-0.37180337,0.6662498,1.4153527,1.4772158,1.1600194,0.80330795,0.2767927,0.21657155,0.1251832,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306,0.014541306
-0.042019647,-0.042019647,-0.042019647,-0.042019647,0.6451229,1.1018046,0.57907796,-0.03078073,-0.18198311,-0.088900626,0.47419193,0.6759001,-0.09641883,-0.6037016,-0.65428215,-0.4633875,-0.12241931,0.16920586,-0.29139307,-0.6539346,-0.64125544,-0.37502205,-0.11852428,0.38306642,0.67415404,0.41938603,-0.0350608,-0.5164742,-0.7430598,-0.5803215,-0.2244492,0.13471925,0.2749465,0.030873798,-0.067663535,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647,-0.042019647
-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.14151247,0.41433406,1.2215991,1.8184943,1.9483445,2.0512855,1.7292094,1.2810936,1.1081855,1.0081109,0.9577144,0.9097434,0.7801946,0.43982965,0.48776785,0.89803845,0.9242486,0.8486775,0.699212,0.42893946,0.18837698,0.4771782,0.6776764,0.75502115,0.75172126,0.6912458,0.5465091,0.33383712,0.27631998,0.12302224,-0.09446717,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226,-0.107426226
-0.0913001,-0.0913001,-0.0913001,-0.0913001,0.80360687,0.8774753,-0.94376314,-2.8077145,-3.4632313,-3.2064464,-2.2483861,-1.3117803,-0.94166905,-0.04686772,0.68194085,1.2228222,1.7401505,1.9366032,1.109127,0.51376575,0.8312437,1.2118738,1.5668076,1.635282,1.4355178,0.71264946,-0.15906912,-0.79295176,-0.91569996,-0.5136754,0.04370703,0.48012587,0.512771,0.008237113,-0.13226439,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001,-0.0913001
0.053027973,0.053027973,0.053027973,0.053027973,0.1873261,0.09796301,-0.13588129,-0.33814704,-0.5215313,-0.50097626,-0.803452,-0.9533893,-0.18831934,0.874983,1.3203892,1.408691,1.2905904,1.0284989,1.0836163,1.1772711,1.3659059,1.2855664,1.1713512,0.81473917,0.96133995,1.0717094,1.1719861,1.3808475,1.5090324,1.4721831,1.2356188,0.826296,0.38139975,0.14426768,0.07369032,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973,0.053027973
-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.2610323,0.1286276,0.59913933,1.2715279,1.6701434,1.8924648,1.6128321,1.1962525,1.0430394,0.7616528,0.2334291,-0.09187362,-0.08338943,0.025544818,0.16842778,0.05441122,-0.10334581,-0.07934913,0.07103964,0.2949531,0.29299664,0.4634148,0.7473495,1.1144679,1.2991955,1.2829822,1.1370782,0.9601747,0.76234496,0.44910356,0.046855163,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506,-0.023245506
-0.083064705,-0.083064705,-0.083064705,-0.083064705,1.5657935,2.6839192,0.27414262,-1.7895198,-2.1299205,-1.3732572,-0.022424897,0.64034843,0.035920866,0.26848724,0.21919034,0.53696877,1.6198345,2.5472815,1.2641551,-0.32178932,-0.18745553,0.65806884,1.7238817,2.9795368,3.505097,2.5865428,1.4595892,0.8189067,0.75300103,1.393006,2.1908438,2.7585986,2.4182594,0.9099309,-0.03067038,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705,-0.083064705
-0.036594518,-0.036594518,-0.036594518,-0.036594518,0.30090415,0.68005204,-0.2619754,-0.98918176,-1.0120053,-0.59473664,0.021573814,0.4557335,0.33493122,0.31966263,0.14107464,0.17471002,0.64695376,1.0767256,0.57245,-0.110777766,-0.118194126,0.23947354,0.74361444,1.2072482,0.9863951,0.5089825,0.07367982,-0.10413229,-0.039548256,0.27986038,0.6740314,1.0301073,1.0488865,0.46570083,-0.0030327307,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518,-0.036594518
0.025747294,0.025747294,0.025747294,0.025747294,-1.424913,-2.1183014,-2.001513,-1.4514213,-1.0198957,-0.7263194,-0.8839449,-0.44266453,0.7052385,0.9951505,0.57480955,0.13377807,0.04571928,0.12267283,0.48904008,0.4132189,0.22382292,0.11802119,0.24592562,-0.150807,-1.5282656,-1.7474841,-1.3875741,-0.718136,-0.21019897,-0.114394836,-0.161262,-0.07100686,0.16743879,0.3264072,0.09676085,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294,0.025747294
-0.014436003,-0.014436003,-0.014436003,-0.014436003,-1.1653585,-0.5295347,-0.41051537,0.39246383,1.3896401,2.3506825,2.8371375,3.1912777,2.8108194,1.4454155,-0.19127013,-0.968656,-0.40904754,0.42832628,0.2543418,-0.6534781,-1.1850339,-0.7750186,0.13040645,0.91595423,-0.6168958,-1.1451349,-1.0842838,-0.5727016,-0.055597547,0.37465677,0.83199227,1.4879838,1.9509398,1.2839998,0.1370964,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003,-0.014436003
-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.67245847,0.33022028,1.7740031,3.3329213,4.2008348,4.6006613,4.4048953,3.776585,2.5788548,0.84315187,-0.4759886,-1.0735966,-0.9857576,-0.7383918,-0.5949106,-0.6059313,-1.0375108,-0.94688934,-0.67633027,-0.14102553,-0.6224082,-0.3724957,0.017275818,0.33367214,0.45709887,0.46624437,0.48531628,0.63502854,0.9046229,0.6485854,-0.00015641414,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374,-0.083470374
0.034072474,0.034072474,0.034072474,0.034072474,0.44001153,-0.04621684,-0.14309889,-0.35975355,-0.74861705,-1.2032989,-1.7648089,-2.1443493,-1.479099,-0.3193998,0.45586145,0.68768704,0.31487086,-0.09423949,0.20379162,0.56569594,0.8173231,0.54668653,0.10499638,-0.31398335,0.65492207,1.0358397,1.2429478,1.356941,1.2926748,1.0160192,0.55291444,-0.08131687,-0.6582831,-0.4644985,0.0039762137,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474,0.034072474
