0.118740976,0.118740976,0.118740976,0.29168004,0.7578496,0.9279024,1.2029442,1.1727962,0.9675554,0.43715152,0.39448977,0.7474067,0.72994703,1.4287486,2.1264324,2.359601,2.30881,2.0141747,1.6481221,1.348975,1.7021585,2.1749508,2.32012,2.3068564,1.9281808,1.3815056,1.23641,1.8313423,2.3546877,2.4628983,2.3581545,2.109189,2.1224654,2.3031795,2.2790756,2.0331683,1.8129816,1.5159196,1.1356497,0.9037267,0.84184086,1.0216959,1.0006125,1.210211,1.4566543,1.5371112,1.4299588,1.7490431,2.391072,2.3075078,1.7878523,2.0496786,2.319142,2.317429,1.9905072,1.3602194,0.32055518,0.5834295,0.87004197,0.9708051,0.9129232,0.8751124,0.8269976,1.0629325,0.9632464,0.97849125,1.1079559,1.0761603,0.9379888,0.6126276,0.12085287,-0.13418289,-0.2481047,-0.07811317,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976,0.118740976
-0.16042662,-0.16042662,-0.16042662,0.7490364,1.8456668,2.1445222,2.1011949,2.72942,3.144582,2.6732225,2.6978235,2.8720016,2.0772583,0.9368972,0.8209657,0.7358703,0.5489403,0.10882084,-0.013469514,0.91251004,1.1647714,1.0927883,0.77895284,0.4919595,0.469595,0.9857363,1.4917125,1.3134054,1.3518944,1.0532641,0.7207559,0.6147231,1.3026826,2.0311468,2.6149309,2.7456517,2.6112738,2.0476587,1.1282554,0.3613499,-0.0044718664,1.7426122,2.639688,2.9592574,3.26894,3.3819916,2.7112477,2.0817509,1.9747993,1.8314067,2.0598114,1.5598394,1.6458585,1.2638043,0.9525829,0.69642216,1.5803405,1.6642932,1.200085,0.80277795,0.5350903,0.15199673,0.14967285,0.5354088,1.2083544,1.629803,1.9052216,1.7313378,1.951813,1.8982518,1.4278789,0.9308821,0.80469984,0.25645453,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662,-0.16042662
0.2428384,0.2428384,0.2428384,-0.53835076,-1.2177663,-1.3743126,-0.702078,-0.6429036,-0.97334826,-1.0289688,-1.1450431,-1.028101,-0.33679727,1.0061665,1.6674054,2.0907362,2.2891908,2.3726544,1.7733588,0.12915179,0.3438914,1.1611003,1.7741841,2.0644374,1.5249473,0.082990505,-0.6498243,0.492906,1.3830839,2.0940592,2.3935285,2.1131165,1.454042,1.1084769,0.45116457,0.0047087194,-0.030401027,0.39404964,1.0336056,1.5669446,1.7451386,-0.13069922,-1.2096999,-1.1748537,-0.9973997,-0.88356465,-0.30830437,0.6117726,0.98403597,0.51056814,-0.6201513,0.41891333,1.1003525,1.8176166,1.8818315,1.5534874,-0.16390933,0.28776526,1.1801221,1.6270907,1.7162479,1.7980565,1.555495,0.8982705,-0.0795794,0.09462244,0.54169506,0.9070439,0.48728907,0.075862,-0.23567088,-0.3611591,-0.6404994,-0.22344135,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.2428384,0.24283841,0.24283841,0.2428384
0.43162158,0.43162158,0.43162158,0.027994873,-0.33890602,-0.45793125,0.3380019,1.3381891,1.5533922,1.44781,1.3471936,1.4117634,1.6295245,1.5800927,1.6980422,2.0389204,2.2098413,2.148185,1.3605174,-0.0024505535,0.27225825,1.0661216,1.5726436,1.728709,1.2031485,-0.038458057,-0.49826172,0.57371706,1.5977477,2.3467376,2.5775263,2.2538114,1.991645,2.1327667,1.7675207,1.4545391,1.4958055,1.8914925,2.2909923,2.5097072,2.415375,1.1594974,0.44577077,0.66984046,1.100804,1.3711462,1.6036235,2.0018754,1.6955351,0.7022255,-0.37677094,0.49013463,1.5333265,2.3388922,2.4624555,2.3480878,1.8137765,2.4029832,3.013269,3.1460729,3.0132,2.680006,2.2892802,1.2808176,0.5351417,1.4238752,2.4901555,2.965255,2.6822038,2.2914891,1.732769,1.1681697,0.637017,0.4160594,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162158,0.43162155,0.43162155,0.43162158
0.3042121,0.3042121,0.3042121,0.666101,1.058562,1.129437,1.4331098,2.4502523,2.934343,2.7058623,2.6965313,2.7695577,2.3419533,1.2181329,0.92686343,0.96252096,0.942479,0.70597184,0.31220332,0.311956,0.5127238,0.7391049,0.74760026,0.6356452,0.46482238,0.3261569,0.48281273,0.7361776,1.1587783,1.3246808,1.2568871,1.0982903,1.4490467,1.9882125,2.2130506,2.2249923,2.235848,2.1685634,1.8736008,1.5295236,1.2382578,1.7248386,1.9753642,2.2488213,2.6222837,2.8322773,2.4985712,2.1491828,1.6587099,1.005351,0.75607103,0.7831667,1.3482722,1.5371401,1.509914,1.507315,2.2522068,2.539282,2.4355676,2.1829298,1.9356941,1.4843786,1.2772524,0.88206124,0.97620183,1.7785522,2.55027,2.7068079,2.7586339,2.6291604,2.1715348,1.6025293,1.2591213,0.6728466,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121,0.3042121
0.48357147,0.48357147,0.48357147,-0.083530955,-0.8140166,-1.0384727,-0.9372064,-1.0864645,-1.2431133,-0.9736524,-0.9755679,-1.046546,-0.57576585,-0.14726476,-0.20921427,-0.15728411,-0.02360959,0.24817467,0.23362923,-0.44873878,-0.5944852,-0.48464027,-0.25345603,-0.074126504,-0.092141226,-0.5076335,-0.82735217,-0.64608556,-0.5504545,-0.282961,-0.05007925,-0.0003183199,-0.387418,-0.75976205,-1.1166005,-1.1934302,-1.0761304,-0.6591431,-0.05339726,0.41380444,0.59699684,-0.5446949,-1.1281997,-1.2938143,-1.4166671,-1.4294149,-1.0615063,-0.7266628,-0.8405489,-0.9663916,-1.187333,-0.827237,-0.70417017,-0.349201,-0.10384863,0.13201822,-0.2010178,-0.19400343,0.09299166,0.2958096,0.41608176,0.55442524,0.48823115,0.04293705,-0.42860597,-0.4790739,-0.41622505,-0.23299639,-0.37088674,-0.34581715,-0.103225164,0.11007488,0.10453574,0.30856654,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147,0.48357147
0.25440708,0.25440708,0.25440708,0.55771536,1.0510559,1.2189544,0.9523261,0.21232495,-0.17472664,-0.5797299,-0.5328462,-0.19966389,-0.23466273,0.5220186,1.0591756,1.0492301,0.9166746,0.7505685,0.9320868,1.3937699,1.5024364,1.4500653,1.3041697,1.2301234,1.2229383,1.4261001,1.522353,1.403441,1.2507026,0.91146857,0.71537673,0.7202151,0.83371025,0.8303016,0.9741568,0.939834,0.7363797,0.29535568,-0.19116803,-0.45235726,-0.4038931,0.35243508,0.6773552,0.6804204,0.59603244,0.4977819,0.29234546,0.39613396,1.1705276,1.6932827,1.8783221,1.6197405,1.2279623,0.7828868,0.4579597,0.015173749,-0.6391698,-0.79502535,-0.88007295,-0.8355781,-0.77660817,-0.5628173,-0.36732653,0.40014073,0.6883571,0.10665833,-0.4366762,-0.73852444,-0.70788443,-0.73421407,-0.749489,-0.5476952,-0.29589862,0.048639975,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708,0.25440708
-0.32919383,-0.32919383,-0.32919383,-0.24294604,0.23337099,0.43591008,0.9327877,1.0438062,0.83309805,0.26961872,0.16484344,0.48621067,0.5150247,1.4707932,2.3838005,2.7503934,2.7308362,2.3777156,1.8060867,1.1819347,1.6507214,2.3442867,2.617487,2.6416202,2.0945694,1.2261337,0.9465973,1.8610727,2.6320539,2.909005,2.8351629,2.467127,2.373902,2.5623872,2.4306276,2.0644474,1.8061602,1.53472,1.1980187,1.006573,0.9344904,0.8220161,0.621748,0.90466654,1.2564032,1.3756217,1.382671,1.8830545,2.6259942,2.4246142,1.5972964,2.1018667,2.556292,2.6885583,2.3177764,1.5195013,0.05041091,0.4806304,0.9776596,1.158479,1.0869883,1.0162915,0.9016631,1.0396553,0.7691814,0.89622635,1.1585112,1.2040389,0.97170764,0.49450096,-0.19685382,-0.59728473,-0.82579064,-0.6091818,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.32919383,-0.3291938,-0.3291938,-0.32919383
-0.018241083,-0.018241083,-0.018241083,0.5126066,1.2153587,1.4082007,1.6198362,2.3063657,2.623544,2.2212114,2.204554,2.3721635,1.8855127,1.1792152,1.2117049,1.2706496,1.1830251,0.8344631,0.5039742,0.74349314,1.0267339,1.2375312,1.1729865,1.0173649,0.8221567,0.7883694,0.9954503,1.2218451,1.5726014,1.5784001,1.4011308,1.2153755,1.6136682,2.164704,2.4622254,2.4410486,2.3357084,2.0229635,1.4612651,0.97253966,0.6923358,1.5683314,1.9878649,2.2875896,2.6382291,2.7937353,2.3910592,2.104172,2.0233383,1.6599826,1.4741483,1.3918746,1.7510719,1.7011567,1.4849566,1.2089242,1.5489861,1.7908691,1.6688472,1.4459354,1.2232224,0.8720707,0.76328325,0.78990334,1.0412273,1.5610943,2.038392,2.0409625,2.1007986,1.9244583,1.4019524,0.8863993,0.64821815,0.23792452,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241083,-0.018241107,-0.018241107,-0.018241083
0.0361582,0.0361582,0.0361582,-1.104703,-2.7487571,-3.2934322,-2.4438982,-0.7296394,0.018982608,1.0013165,0.8798082,0.17931047,0.65026414,-0.63722926,-1.7633977,-1.6107877,-1.1938583,-0.67653465,-1.2914329,-3.1246386,-3.372524,-2.9525893,-2.3403704,-2.0158684,-2.166941,-3.245813,-3.8031626,-3.1180396,-2.4305575,-1.3240911,-0.6876818,-0.75425804,-1.3316611,-1.5417006,-2.1939664,-2.2667863,-1.7511479,-0.43063816,1.1145154,2.0434601,2.0443032,-0.680888,-1.9684672,-2.0269022,-1.812298,-1.5361816,-0.79677457,-0.66255,-2.4338346,-3.9026177,-4.7542005,-3.7169535,-2.5090415,-1.1015949,-0.2200502,0.8318606,1.8071091,2.3031375,2.8543317,2.9406724,2.8631494,2.4191916,1.8531415,-0.34664574,-1.4924654,-0.06314454,1.4253069,2.3170667,2.075423,2.036821,2.079912,1.6515943,0.97370076,0.33702812,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.0361582,0.036158204,0.036158204,0.0361582
0.702587,0.702587,0.702587,0.2527818,-0.17033681,-0.30657452,0.37322435,1.0534923,1.1040299,0.96924603,0.89594346,1.0388334,1.3664281,1.6185532,1.8330476,2.1503508,2.3097324,2.2909935,1.61696,0.29786855,0.5316077,1.2739184,1.763853,1.9380423,1.4540682,0.25362584,-0.23032698,0.7640924,1.6898962,2.36062,2.5879323,2.312682,1.9993559,2.0248327,1.6302232,1.3175359,1.3387502,1.7079089,2.1192434,2.3824012,2.3605182,1.0909165,0.36019686,0.5161198,0.85255116,1.0736804,1.3251184,1.8042612,1.683775,0.86388874,-0.13164881,0.6900698,1.5836712,2.3092966,2.412515,2.27115,1.5443116,2.039342,2.648917,2.8346682,2.7611592,2.54839,2.2214847,1.3618951,0.6209066,1.2733136,2.1366067,2.545922,2.2587028,1.9084253,1.4709057,1.0728804,0.65292937,0.5914515,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587,0.702587
0.063053116,0.063053116,0.063053116,0.26806638,0.7607664,0.9355063,1.231861,1.3145031,1.1759717,0.6574587,0.61107606,0.9384366,0.8692514,1.4171488,2.0536659,2.2813087,2.230674,1.9232085,1.5340556,1.2571121,1.6153219,2.0845275,2.2209425,2.195135,1.817974,1.2919225,1.1731597,1.7634839,2.299243,2.4184108,2.309975,2.0542808,2.1025896,2.3314724,2.3333786,2.100827,1.8917705,1.5993154,1.2048246,0.9471295,0.856179,1.0818639,1.0912174,1.3212413,1.5949998,1.6912067,1.5606283,1.8256172,2.3840742,2.2444181,1.7260932,1.9770408,2.285827,2.2990923,1.9831048,1.3798548,0.46563745,0.7477948,1.0098028,1.0792814,0.9982711,0.914981,0.84901685,1.039262,0.9593777,1.0570765,1.2532549,1.2379535,1.1125797,0.7873736,0.26718244,-0.039804853,-0.18548813,-0.085503444,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.063053116,0.06305313,0.06305313,0.063053116
-0.16667692,-0.16667692,-0.16667692,-0.5688085,-1.0647819,-1.2311953,-0.47235054,0.9043655,1.4377183,1.6707243,1.5539246,1.2990264,1.3539951,0.55513823,0.18492562,0.4177664,0.6185688,0.65302354,-0.041549373,-1.2041813,-1.074483,-0.5177302,-0.10237658,0.024119765,-0.32372597,-1.2394532,-1.5575949,-0.76604795,0.036584992,0.7808891,1.052331,0.8110655,0.62345344,0.813304,0.5247447,0.35914487,0.5364689,1.0896219,1.6413703,1.9063039,1.7528352,0.5095516,-0.11908308,0.07447285,0.4734091,0.74423814,1.0046239,1.1029736,0.24031238,-0.8555029,-1.7003491,-0.96796477,0.0501654,0.8993507,1.2066332,1.4546832,1.7375579,2.2790422,2.7029088,2.7062466,2.5345802,2.0856712,1.6648861,0.41931576,-0.22304197,0.90637076,2.0860286,2.6297848,2.443178,2.1894531,1.755245,1.1332557,0.54809076,0.04524071,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.16667692,-0.166677,-0.166677,-0.16667692
0.5593817,0.5593817,0.5593817,0.28523368,0.11157695,0.05140137,0.8059203,1.6931883,1.8395127,1.5779825,1.4903532,1.6713383,1.8359063,1.90608,2.165163,2.5112884,2.640274,2.4997187,1.716497,0.48059577,0.8151937,1.6282538,2.0966063,2.2194204,1.6657575,0.45566672,0.03657252,1.1131594,2.148921,2.8183331,2.9828181,2.6392958,2.4473193,2.6471372,2.3465583,2.0195134,1.9978094,2.2516816,2.4704094,2.5722141,2.4608932,1.4800416,0.886309,1.1436493,1.5938503,1.8594668,1.9933729,2.3929842,2.2764,1.3646734,0.30246976,1.1022285,2.0966284,2.7925398,2.8116612,2.55474,1.8847793,2.4632444,3.0438833,3.1656106,3.0231273,2.7049096,2.34857,1.5272067,0.8724212,1.6745858,2.6664095,3.0690093,2.7972307,2.3789546,1.7588506,1.1899908,0.69483703,0.51761705,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817,0.5593817
0.27312636,0.27312636,0.27312636,-1.248229,-2.9847517,-3.4607944,-2.8491333,-3.0218146,-3.431914,-2.826641,-2.9436347,-3.1855426,-1.9634938,-0.41615236,-0.16174778,0.1953028,0.5686893,1.125359,0.756945,-1.4277881,-1.5833983,-0.9536757,-0.18255343,0.31539237,-0.010777744,-1.5461204,-2.5498538,-1.577142,-0.9492078,-0.030095754,0.5802851,0.49822444,-0.6329191,-1.5399334,-2.5906672,-2.985195,-2.7751257,-1.7380147,-0.20479651,0.99823177,1.4340069,-1.82042,-3.5351396,-3.8166428,-3.9488158,-3.9273508,-2.8251653,-1.6890701,-1.7487103,-2.2025723,-3.2488744,-1.970103,-1.3974272,-0.33642402,0.16894211,0.43084502,-1.1687824,-0.87618303,0.18227394,0.82196563,1.1005826,1.4023416,1.1438615,-0.052001227,-1.4738456,-1.4533457,-1.1304427,-0.5716424,-1.0675316,-1.2677449,-1.0147382,-0.7285421,-0.92042863,-0.3138554,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636,0.27312636
0.66868126,0.66868126,0.66868126,0.29943246,-0.15013821,-0.31780034,0.26660618,1.1627256,1.4181422,1.438019,1.3865759,1.3997539,1.5826945,1.2338377,1.0787436,1.2824486,1.4387444,1.4703921,0.9012456,-0.16250424,-0.03427673,0.5095174,0.89385635,1.0240028,0.6901625,-0.21069746,-0.54469717,0.18471867,0.9266157,1.5293882,1.7540352,1.5604037,1.3712606,1.4718599,1.1899952,1.0081644,1.1143742,1.5394737,1.9719417,2.2018921,2.126679,1.056744,0.4805273,0.6140139,0.92193216,1.1459627,1.3201803,1.5306904,1.043665,0.16500166,-0.59310776,0.047830388,0.8970247,1.5973277,1.8072903,1.9217473,1.8739624,2.2935605,2.6998596,2.7582486,2.6473424,2.3487527,2.018717,1.0527766,0.4547365,1.2502911,2.182402,2.6028073,2.4133358,2.1898897,1.8628513,1.4501103,1.0251467,0.74531937,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.66868126,0.6686812,0.6686812,0.66868126
0.45746946,0.45746946,0.45746946,-0.27063084,-1.1924373,-1.4911097,-0.874067,-0.042419665,0.18288907,0.5115305,0.43728057,0.25586388,0.68413323,0.49652663,0.2141987,0.42436838,0.66872174,0.8996697,0.38467112,-1.0000939,-1.0109354,-0.50273395,-0.016557718,0.21663481,-0.060852297,-1.0752549,-1.5642835,-0.83436835,-0.1584618,0.58141303,0.9545315,0.81863785,0.3838102,0.2288798,-0.25960216,-0.4481473,-0.24003555,0.4692896,1.3210768,1.8677968,1.9063272,0.13303965,-0.77684945,-0.76739544,-0.57471967,-0.3864642,0.067690045,0.42129272,-0.23936774,-1.1276312,-1.9225827,-1.110809,-0.27370277,0.61205006,1.0105883,1.3486885,1.2405554,1.6324276,2.16915,2.3367717,2.3094752,2.1036794,1.751465,0.52296996,-0.31585357,0.43612778,1.3342019,1.8611991,1.6135285,1.445491,1.3210214,1.0540746,0.638361,0.45736465,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746946,0.45746943,0.45746943,0.45746946
-0.18890773,-0.18890773,-0.18890773,0.052608192,0.5054138,0.6583306,0.9130453,1.2084926,1.2552011,0.90408075,0.85737574,1.0266422,0.8424717,0.9204082,1.2659713,1.4194477,1.376579,1.1134409,0.7880912,0.6741116,0.95094854,1.2719091,1.3388494,1.2850951,1.017984,0.70948493,0.69457114,1.1001147,1.4987899,1.5922526,1.4935213,1.2905734,1.4117521,1.6904052,1.7617472,1.6241382,1.4887747,1.2634872,0.91959095,0.65920573,0.525496,0.83775085,0.9363431,1.1530274,1.4106207,1.5088739,1.3586754,1.4246632,1.6668513,1.4715416,1.1133192,1.2545627,1.5408229,1.5570077,1.3362533,0.93891907,0.53888464,0.78273934,0.90980357,0.88859123,0.77866024,0.6220812,0.5442435,0.6214148,0.63165224,0.8663632,1.127011,1.1380192,1.0801903,0.84199595,0.39344975,0.053240262,-0.116013646,-0.19225256,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890773,-0.18890771,-0.18890771,-0.18890773
0.06807315,0.06807315,0.06807315,0.78580135,1.6613934,1.8988521,1.8240154,2.1772978,2.4194112,1.9891592,2.0229514,2.23165,1.6482177,0.9077475,0.8951512,0.8273458,0.66909933,0.32026058,0.25306433,0.9946004,1.1975586,1.1461462,0.89647883,0.67445844,0.65343446,1.0496054,1.4349108,1.2912732,1.3118868,1.0430158,0.769575,0.6943175,1.2256777,1.7682644,2.2218199,2.3131418,2.18416,1.7044761,0.9508054,0.3423188,0.07910857,1.4846914,2.1944342,2.4303775,2.649836,2.724648,2.182868,1.7332277,1.769009,1.7215693,1.9124433,1.5052866,1.5266881,1.1868441,0.9106901,0.6597452,1.226651,1.2642242,0.9065834,0.61693126,0.42563057,0.17057778,0.19395894,0.57955194,1.1130241,1.3453932,1.4876744,1.3171905,1.4842721,1.4431512,1.09635,0.76245576,0.7065268,0.348432,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315,0.06807315
0.18580435,0.18580435,0.18580435,-0.91986334,-2.4334383,-2.8990438,-2.619332,-2.3761432,-2.3169534,-1.4851207,-1.5314499,-1.9980437,-1.2657235,-1.1877639,-1.7407093,-1.6904542,-1.3887091,-0.8080455,-0.86404705,-2.1258998,-2.4900882,-2.4031754,-1.9910337,-1.6664283,-1.6074107,-2.233921,-2.754723,-2.5292509,-2.4245462,-1.8227228,-1.3212783,-1.2048215,-1.894835,-2.517466,-3.158767,-3.2080023,-2.8565018,-1.8802246,-0.5553615,0.3863677,0.65215635,-1.635301,-2.737057,-3.0348778,-3.2282176,-3.2167478,-2.456059,-2.0645618,-2.853292,-3.3125417,-3.65684,-2.9883106,-2.6441054,-1.8349437,-1.1915672,-0.4348419,-0.36481336,-0.30352908,0.14438984,0.41809082,0.5844604,0.68118143,0.47482964,-0.7106016,-1.5870429,-1.3206236,-0.95588154,-0.48270866,-0.6879561,-0.5752749,-0.101634584,0.14293885,-0.0018805169,0.07500423,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580435,0.18580437,0.18580437,0.18580435
-0.16235694,-0.16235694,-0.16235694,0.4722393,1.4585148,1.7552704,2.2605386,3.2232854,3.5563858,2.8722017,2.8022468,3.1101186,2.5477533,2.027676,2.4004004,2.6331816,2.5364006,1.9849591,1.3135861,1.2632289,1.795278,2.3625789,2.4254525,2.2596757,1.7847512,1.3313516,1.4425818,2.1335535,2.9163234,3.0888877,2.8694277,2.4847965,2.9069579,3.6505413,3.930069,3.7472997,3.5330732,3.09549,2.3361447,1.6995428,1.3266163,2.2293239,2.6010725,3.0837784,3.6697137,3.9221048,3.465878,3.3308878,3.4647355,2.8707876,2.258561,2.4158442,3.099309,3.1562948,2.7755547,2.1498318,1.9926608,2.4911537,2.5750484,2.3821723,2.0763702,1.5975015,1.3912055,1.3838975,1.5268956,2.2796123,3.0393462,3.101283,3.0662348,2.6485667,1.7212772,0.90351796,0.48610342,0.04684842,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235694,-0.16235697,-0.16235697,-0.16235694
-0.45560014,-0.45560014,-0.45560014,-0.16452247,0.30495214,0.4330623,1.2393582,2.918537,3.6061628,3.3188462,3.192609,3.1734507,2.6859949,1.5278753,1.4278513,1.6986568,1.7426823,1.3568517,0.47435808,-0.12178432,0.31857753,0.98417205,1.2253304,1.1493102,0.6486188,-0.08618837,-0.113724135,0.7620851,1.7420684,2.2861748,2.2746077,1.866687,2.1339982,2.855786,2.9537575,2.7756443,2.7552598,2.769523,2.5219097,2.1733108,1.7655712,1.816775,1.8061926,2.2879398,2.9646273,3.3162422,3.1021984,2.9264207,2.3377583,1.2183762,0.3580932,0.83092785,1.9281874,2.4565172,2.3926003,2.1714592,2.5300481,3.2078152,3.431805,3.2261324,2.8705242,2.1929736,1.7845789,1.0010843,0.80610836,2.126714,3.4296951,3.8047628,3.713404,3.294104,2.361214,1.3403311,0.6627623,-0.07950291,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014,-0.45560014
