-0.22818491,-0.22818491,-0.22818491,-0.0708743,0.23033811,0.30060306,1.209395,2.9957483,3.6915324,3.43006,3.2987943,3.2883582,2.899665,1.7604449,1.6368642,1.9470195,2.0323558,1.6868744,0.7127004,-0.14659333,0.29652873,1.0679587,1.402443,1.3717787,0.81295836,-0.12763807,-0.25377676,0.765637,1.8809186,2.5541067,2.6081843,2.1766222,2.3623657,3.048778,3.0535357,2.8339934,2.8430557,2.976434,2.8737245,2.622245,2.229476,1.9618543,1.7813529,2.2611122,2.9694061,3.3551323,3.2125676,3.1212778,2.4550073,1.1811053,0.16854197,0.79132354,2.0400496,2.7252312,2.7235475,2.545576,2.8368561,3.5799677,3.9085095,3.7415214,3.3857071,2.683126,2.214924,1.2245075,0.8696433,2.3012648,3.758111,4.221597,4.0803094,3.6282618,2.6772187,1.6251988,0.8834455,0.1314932,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491,-0.22818491
0.17492132,0.17492132,0.17492132,0.20270991,0.2524167,0.25181404,0.5203052,1.0494282,1.2434875,1.1451654,1.119384,1.1576803,1.0708508,0.72210264,0.66679645,0.75422364,0.784024,0.6936352,0.39845577,0.10342875,0.22903112,0.47455278,0.58726335,0.5857621,0.4156184,0.10088334,0.049251936,0.36465433,0.7204637,0.933571,0.9605469,0.8386063,0.8906988,1.08987,1.0808607,1.0143164,1.0236213,1.0835189,1.073015,1.010564,0.8993289,0.78304976,0.7075552,0.84305745,1.0540116,1.1775124,1.1239735,1.105215,0.89597094,0.48134518,0.16664435,0.36414692,0.7648112,0.9951588,1.0087813,0.9749304,1.0767182,1.2954377,1.3979875,1.3497335,1.2441247,1.0327607,0.884596,0.5503255,0.41898867,0.8575283,1.3250204,1.4746588,1.4282988,1.3000324,1.031893,0.7310292,0.5093564,0.28296968,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132,0.17492132
-0.0018070956,-0.0018070956,-0.0018070956,0.06843722,0.20131002,0.2266336,0.68263954,1.5796165,1.923393,1.7823942,1.7225736,1.7365792,1.5545669,0.97727466,0.9065251,1.0601971,1.1051503,0.9372287,0.4449878,-0.0053211423,0.21455453,0.60982615,0.78412056,0.7722487,0.4895015,0.00040231613,-0.06957056,0.4485591,1.0204118,1.364812,1.3970616,1.1831009,1.2750076,1.6177461,1.6152903,1.5043474,1.5119765,1.5884314,1.5461206,1.4254438,1.2305971,1.0790073,0.97812855,1.215958,1.5721492,1.7701331,1.6932877,1.6512998,1.3112168,0.654214,0.13890687,0.4576831,1.0990196,1.4558071,1.4615283,1.3809363,1.5344083,1.9068977,2.0743017,1.9910144,1.8122499,1.4579499,1.2184435,0.7021062,0.5117241,1.2373183,1.9855675,2.2240407,2.1509988,1.926632,1.4553938,0.93214345,0.55877584,0.17949967,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956,-0.0018070956
0.40777153,0.40777153,0.40777153,0.36161724,0.26769775,0.22647294,0.13078739,-0.05513004,-0.14660116,-0.1524411,-0.11803535,-0.051411092,0.033860937,0.13452056,0.11776851,0.07845506,0.07673656,0.13160649,0.22250219,0.24779877,0.19273055,0.13939747,0.12617753,0.1413746,0.1922196,0.2329043,0.22343738,0.1386374,0.06287902,0.014521378,0.02624546,0.08048699,0.056523167,-0.021481747,-0.03847492,-0.018025076,-0.00848441,0.009923037,0.05215505,0.09739057,0.14635146,0.115599886,0.0995014,0.039112367,-0.032774877,-0.058275923,-0.061349466,-0.038733914,0.011776652,0.08530649,0.16729133,0.123112306,0.041903038,0.013972298,0.036509093,0.08490449,0.07914948,-0.00039598095,-0.026299963,-0.0070069632,0.029683642,0.097647466,0.13136141,0.16966422,0.16506916,0.03901514,-0.05564881,-0.084326446,-0.07676355,-0.02079854,0.0996592,0.2261687,0.30025893,0.3727297,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153,0.40777153
-0.20385394,-0.20385394,-0.20385394,-0.1812711,-0.1352467,-0.11481365,-0.07017019,0.016495496,0.059818223,0.06372578,0.046943627,0.013536502,-0.027820313,-0.07410083,-0.06522992,-0.046651684,-0.046107456,-0.07236337,-0.11435827,-0.123850465,-0.09785941,-0.073964685,-0.068576455,-0.0760911,-0.09953026,-0.11644404,-0.11122078,-0.072454825,-0.038585648,-0.016822003,-0.02290943,-0.04852862,-0.037191745,-0.00059420976,0.007918781,-0.0015279031,-0.006351236,-0.016089737,-0.036907334,-0.0586775,-0.08179053,-0.06535413,-0.056598883,-0.028073458,0.0053712786,0.016733514,0.018808525,0.00779598,-0.015074272,-0.047232717,-0.084611006,-0.06475694,-0.028649377,-0.017185006,-0.02849243,-0.052123226,-0.05032122,-0.0131619265,-0.0013840011,-0.010446071,-0.027537206,-0.05903367,-0.07421105,-0.08974316,-0.08611201,-0.028174499,0.013910728,0.026577435,0.023308076,-0.003099856,-0.060021535,-0.1196044,-0.15403019,-0.18760492,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394,-0.20385394
-0.5401941,-0.5401941,-0.5401941,-0.34608048,0.029808616,0.1321511,1.1238348,3.0714796,3.8445473,3.5845478,3.4256887,3.3645787,2.9067807,1.678287,1.5660199,1.9095166,1.9971226,1.6060953,0.55192447,-0.33628798,0.15363519,0.9742645,1.3225652,1.280022,0.676296,-0.30581594,-0.42619818,0.66909873,1.8544873,2.5719876,2.6177807,2.1401753,2.346205,3.0995762,3.1172826,2.8797383,2.8816636,3.002583,2.8666646,2.5780137,2.1436477,1.896333,1.7260051,2.2570176,3.027876,3.4373174,3.295472,3.185988,2.4738498,1.129737,0.04350417,0.70685685,2.031336,2.745465,2.7266607,2.509952,2.8088949,3.6207762,3.972692,3.7891743,3.401492,2.6393888,2.140306,1.1096175,0.7542247,2.2976983,3.8428624,4.3333545,4.1847286,3.6850986,2.631888,1.4719658,0.6655979,-0.14985557,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941,-0.5401941
-1.0118032,-1.0118032,-1.0118032,-0.71521604,-0.1378605,0.029782787,1.4514664,4.242282,5.3618226,5.0097275,4.7692533,4.6411123,3.9573786,2.2081335,2.0655978,2.562155,2.6832528,2.1112332,0.60718906,-0.6258402,0.08172033,1.2409272,1.726646,1.6582524,0.79769117,-0.57417643,-0.7326857,0.8236,2.4972048,3.5118864,3.566761,2.876618,3.1747096,4.2582936,4.293879,3.9549832,3.9512513,4.1045284,3.8902407,3.4648263,2.8374112,2.5193117,2.2968428,3.0642145,4.167659,4.7452884,4.5531244,4.3881235,3.3793473,1.4899038,-0.052092277,0.88566077,2.7533474,3.7497787,3.7089896,3.3799696,3.793125,4.9578495,5.456984,5.1928334,4.637528,3.5486898,2.8428407,1.4060518,0.9225131,3.1199794,5.298809,5.9895344,5.7809877,5.0595374,3.5370767,1.8644669,0.71093255,-0.4539609,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032,-1.0118032
0.29027674,0.29027674,0.29027674,0.36349115,0.49722895,0.5059565,1.1277857,2.3525937,2.8074882,2.5897598,2.5238893,2.592974,2.3786044,1.5766706,1.4574882,1.6619632,1.7288066,1.5139301,0.833784,0.17000294,0.46341732,1.0237023,1.2781584,1.2710997,0.8794364,0.16796793,0.055196673,0.77892953,1.5905188,2.0773385,2.1346023,1.8495517,1.9715176,2.4345167,2.4185867,2.2652671,2.2836764,2.4126883,2.378959,2.2287078,1.9688095,1.7171412,1.5527999,1.8695806,2.3573487,2.638856,2.520271,2.4729342,1.9942001,1.0520562,0.33057475,0.78159124,1.6944916,2.2147489,2.2396073,2.1523325,2.3806188,2.8875663,3.1224732,3.0102043,2.7658439,2.2781205,1.9396324,1.1852022,0.8935812,1.9018593,2.9670026,3.3075452,3.2023635,2.9027917,2.275695,1.5741788,1.0619811,0.5396719,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674,0.29027674
0.39817864,0.39817864,0.39817864,0.4062831,0.41513187,0.39396337,0.6463988,1.1451991,1.3165611,1.2037951,1.1920924,1.2680063,1.2133785,0.8737386,0.80361235,0.88175666,0.9142005,0.840481,0.5558434,0.23876326,0.35173103,0.59955657,0.71892446,0.72480226,0.5599654,0.22851422,0.16611597,0.47638068,0.83629036,1.0503703,1.0863413,0.97705406,1.0233473,1.2071161,1.1886011,1.1244129,1.1395531,1.2156326,1.2248917,1.1775993,1.077649,0.932433,0.8400737,0.9614581,1.1614343,1.2867534,1.2254022,1.2156852,1.0069923,0.5802547,0.26937428,0.46809536,0.8754149,1.1189142,1.14534,1.1315757,1.24245,1.4472957,1.5490043,1.504678,1.404914,1.2025292,1.0537343,0.69927055,0.55023336,0.97757924,1.4528816,1.6058269,1.5577853,1.4422865,1.2025598,0.9292762,0.7184185,0.5014882,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864,0.39817864
0.22814263,0.22814263,0.22814263,0.30586517,0.44913918,0.46324208,1.083229,2.3040626,2.7605174,2.5487623,2.4798002,2.5382175,2.317402,1.5209237,1.4068469,1.6117792,1.6772642,1.4600712,0.7838043,0.13239689,0.42628524,0.980457,1.2306468,1.2216978,0.8324712,0.13242747,0.023622556,0.7416133,1.5441449,2.0259259,2.080239,1.7946274,1.9169357,2.3794785,2.366229,2.2137892,2.2304683,2.3539166,2.3152704,2.1624694,1.9021267,1.6606132,1.502364,1.819783,2.3056767,2.5839372,2.468591,2.4193182,1.9451383,1.0154614,0.3000499,0.7463142,1.6484836,2.16014,2.1813548,2.0896032,2.313235,2.818889,3.0517125,2.939503,2.69599,2.2106712,1.875674,1.1340138,0.8499564,1.8513066,2.9039173,3.240238,3.1365354,2.836515,2.2080312,1.5060792,0.99603903,0.47634733,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263,0.22814263
0.5615759,0.5615759,0.5615759,0.5814967,0.6100337,0.5832262,0.99447936,1.8066044,2.089912,1.9137753,1.8900373,1.9988368,1.8997734,1.3508298,1.243341,1.3721604,1.4233665,1.2990686,0.8380035,0.33623067,0.5221809,0.91959274,1.1090665,1.1159252,0.84919685,0.32246163,0.22596997,0.7263202,1.3032051,1.6468594,1.7015072,1.5214643,1.5978831,1.8985703,1.8721505,1.7681838,1.7904669,1.9070446,1.9149969,1.8336929,1.6691328,1.4459326,1.303435,1.5034293,1.8286088,2.029341,1.9334964,1.9147141,1.5791821,0.8977219,0.39684406,0.7157325,1.3679029,1.7545615,1.7925372,1.7633808,1.9383552,2.2723742,2.4360995,2.3634973,2.201143,1.8727937,1.633923,1.0714284,0.8381505,1.5287553,2.2897592,2.534361,2.4577544,2.2676904,1.8725281,1.4237362,1.0811288,0.72923994,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759,0.5615759
-0.059590276,-0.059590276,-0.059590276,-0.0139471,0.07334106,0.09332811,0.36033013,0.8852006,1.0892676,1.0117995,0.9736334,0.9718394,0.8585028,0.5234268,0.48654106,0.5775351,0.6027479,0.5016049,0.21516709,-0.038557768,0.09146765,0.31865433,0.4173525,0.4085757,0.24423976,-0.033239145,-0.07074018,0.22919983,0.5576772,0.75589633,0.77212244,0.64550084,0.6999865,0.90154237,0.90261996,0.838067,0.8409332,0.8807496,0.8511836,0.7776634,0.662416,0.58264506,0.5289324,0.6696934,0.87784153,0.9914608,0.94922435,0.922656,0.72652525,0.3510778,0.053109795,0.23649763,0.60434777,0.80651164,0.806451,0.75473905,0.8408004,1.0591005,1.1557943,1.1067666,1.0022137,0.7956796,0.6578199,0.3655558,0.2604825,0.68157035,1.1107302,1.2472926,1.2056403,1.0729918,0.793971,0.4851945,0.26719043,0.046137616,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276,-0.059590276
0.9127514,0.9127514,0.9127514,0.86318845,0.7546067,0.68162256,0.81705284,1.0886017,1.1473553,1.0260615,1.0572859,1.2173914,1.2688777,1.0515237,0.95967615,0.98947096,1.0201154,1.0142598,0.8402852,0.5514294,0.5967098,0.7804782,0.8845946,0.9095529,0.8065576,0.5224313,0.44751152,0.65501845,0.92402166,1.0799054,1.1309365,1.088342,1.1051489,1.1932945,1.1533148,1.114022,1.1412647,1.2412014,1.3034077,1.3122092,1.2724448,1.0871767,0.97367334,1.0208032,1.1329869,1.227751,1.1618899,1.1803678,1.0326235,0.6932806,0.48162866,0.62721616,0.9373212,1.1485038,1.203417,1.2500632,1.3549355,1.4624583,1.5328522,1.5121887,1.4572581,1.3377303,1.2295136,0.91914517,0.76274556,1.036977,1.3989639,1.5176781,1.4785805,1.431864,1.3402786,1.2223461,1.10192,0.973329,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514,0.9127514
0.4093119,0.4093119,0.4093119,0.42615354,0.45134458,0.4326391,0.7474907,1.3691298,1.5870064,1.4539514,1.4346713,1.5144454,1.4362197,1.0169903,0.93629754,1.0352784,1.0740907,0.9779353,0.6255756,0.24492608,0.38774005,0.69049585,0.8343728,0.8389806,0.6352054,0.23507792,0.16242738,0.5442798,0.98369807,1.245586,1.2864878,1.1481756,1.2069179,1.4374294,1.4180892,1.3386365,1.3551321,1.4426388,1.4470383,1.3837845,1.2573899,1.0896773,0.982469,1.1361138,1.3849237,1.5377902,1.4653844,1.4503059,1.1944814,0.67601866,0.29387486,0.53686315,1.033457,1.327103,1.354975,1.3310591,1.463679,1.7194709,1.8443506,1.788675,1.6644195,1.4133614,1.2313217,0.8042272,0.6278869,1.1552811,1.7347423,1.9209256,1.8626693,1.7167084,1.4130833,1.0686462,0.80656457,0.5375219,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119,0.4093119
-0.021852149,-0.021852149,-0.021852149,0.058959242,0.2121421,0.2424708,0.7571569,1.7694478,2.1584027,2.0009825,1.9324014,1.9448262,1.7371024,1.0865183,1.0082011,1.1819919,1.2323546,1.0418695,0.48688832,-0.018002637,0.2306016,0.675298,0.87088543,0.85686797,0.53814864,-0.010876715,-0.08867947,0.49496132,1.1382504,1.5258063,1.5613065,1.3193582,1.4233193,1.8104584,1.8085381,1.6834565,1.6915255,1.7761432,1.7267658,1.5895914,1.3692787,1.2012243,1.0891765,1.3581203,1.7600085,1.9826895,1.8968891,1.8488265,1.4659947,0.7275755,0.14722851,0.5059213,1.2271917,1.627609,1.632912,1.540418,1.712353,2.1328428,2.3213403,2.227247,2.0255184,1.6259364,1.3564141,0.7770393,0.56432456,1.3820162,2.2235203,2.491642,2.4095786,2.1559074,1.6229796,1.0315831,0.61037624,0.18263972,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149,-0.021852149
0.3389047,0.3389047,0.3389047,0.32785287,0.3014382,0.27697778,0.37507778,0.5699579,0.627811,0.56797355,0.5733049,0.63425297,0.6343068,0.49306142,0.4515252,0.47869813,0.4947936,0.47502106,0.35880432,0.20430262,0.24416623,0.3538596,0.4108047,0.41883275,0.35093904,0.19412938,0.15896338,0.2903506,0.45021394,0.544217,0.56655496,0.52830905,0.5441842,0.61284786,0.5977377,0.571514,0.58243436,0.6275736,0.64624983,0.6368735,0.60168195,0.5169678,0.4642289,0.50666106,0.5856648,0.6416179,0.6090971,0.6115617,0.52103496,0.32611662,0.19348529,0.28097793,0.46339247,0.5792375,0.6002377,0.6091216,0.66416544,0.7431455,0.7868403,0.77043563,0.7312951,0.64976114,0.58445907,0.41504583,0.3369913,0.51490825,0.72780097,0.7968947,0.77471536,0.73384756,0.65044004,0.5517938,0.46792793,0.38040963,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047,0.3389047
0.42645255,0.42645255,0.42645255,0.46729296,0.5375906,0.52646303,1.0060146,1.9517236,2.2929206,2.1073925,2.067461,2.1553319,2.0134234,1.3847936,1.2771674,1.4313427,1.4867282,1.3307805,0.8000923,0.25377834,0.4756168,0.92242974,1.1302782,1.1311531,0.8248849,0.24539931,0.14642127,0.71645623,1.3643479,1.7516705,1.8050276,1.5898454,1.6815782,2.035614,2.014622,1.8949754,1.9147131,2.0313382,2.0219128,1.9159428,1.7195264,1.4943303,1.3490591,1.5881449,1.9657284,2.1908033,2.089804,2.0601633,1.6805972,0.9220289,0.35262486,0.7117405,1.4423026,1.8668629,1.897838,1.8461891,2.035395,2.4256618,2.6114073,2.5257294,2.336872,1.9575694,1.6883025,1.0716584,0.8246105,1.6152186,2.467655,2.740903,2.6559265,2.429317,1.9564326,1.4237384,1.0266181,0.62027794,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255,0.42645255
0.29682043,0.29682043,0.29682043,0.35434097,0.4582924,0.46099094,0.9840192,2.0145178,2.3946357,2.2069218,2.1543424,2.2214432,2.0472202,1.3700569,1.2657262,1.436799,1.494019,1.3158219,0.7421405,0.17488112,0.42052108,0.89561135,1.1126565,1.1083617,0.77783203,0.17139922,0.073424,0.6852571,1.3736135,1.7861743,1.8367301,1.5981786,1.7001609,2.0888083,2.073146,1.9438211,1.9607457,2.0737128,2.0496542,1.9258506,1.7082908,1.4885219,1.3454751,1.6105678,2.0212047,2.2600577,2.1578326,2.1198018,1.714437,0.9136716,0.3034449,0.68573636,1.460487,1.9041493,1.9281267,1.858789,2.0542223,2.4804435,2.6792188,2.5850227,2.3793821,1.9683273,1.6814821,1.0378668,0.78682244,1.6382847,2.5422494,2.8314457,2.7419722,2.4911475,1.9664779,1.3785843,0.9472185,0.50697786,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043,0.29682043
0.36843035,0.36843035,0.36843035,0.30465642,0.17805542,0.13288496,-0.097142324,-0.54753894,-0.7383959,-0.69922954,-0.64933926,-0.59364957,-0.4593637,-0.18662669,-0.1794429,-0.26333717,-0.27905416,-0.17663532,0.060490098,0.22522235,0.106251724,-0.066428356,-0.13328204,-0.11583103,0.019143239,0.209982,0.2234931,-0.016291915,-0.26485068,-0.41701055,-0.41659716,-0.30023637,-0.35081843,-0.5292002,-0.5437562,-0.4903451,-0.48414245,-0.49163082,-0.44019836,-0.3613598,-0.25578648,-0.23575582,-0.21848744,-0.34791613,-0.52501845,-0.6104168,-0.5889723,-0.555338,-0.40259647,-0.12921372,0.107142195,-0.033172835,-0.3085463,-0.4461823,-0.42765427,-0.3585976,-0.41215494,-0.6013022,-0.67742705,-0.63377494,-0.5443391,-0.37137216,-0.26547927,-0.068205364,-0.012353139,-0.35473537,-0.6759394,-0.77696335,-0.74712205,-0.62592703,-0.36875176,-0.08972585,0.09477691,0.2796807,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035,0.36843035
0.5092387,0.5092387,0.5092387,0.45823568,0.3534956,0.3043947,0.22806382,0.080790624,-0.000908607,-0.021563224,0.01575053,0.10030808,0.18958953,0.26064292,0.23301214,0.19845948,0.20057173,0.25320834,0.32012236,0.3090593,0.26109743,0.23192123,0.23191983,0.24978001,0.2865092,0.2909946,0.2725384,0.21569231,0.17523155,0.14745107,0.16515292,0.21264246,0.19141336,0.12643848,0.10497702,0.1200127,0.13265423,0.16289355,0.2116433,0.2567203,0.29942393,0.24664494,0.21697603,0.16406815,0.10801039,0.09491126,0.08379085,0.10806523,0.13894428,0.16855344,0.22215012,0.197162,0.15647498,0.15538652,0.18408275,0.23690513,0.24425648,0.18017586,0.16367605,0.17988674,0.20878543,0.26012102,0.27954608,0.2784752,0.2546969,0.16597049,0.118604675,0.10537337,0.10790095,0.15655762,0.262392,0.37085867,0.42804116,0.48264062,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387,0.5092387
0.0045652105,0.0045652105,0.0045652105,0.070196405,0.19424137,0.21752365,0.64671916,1.4909946,1.8142616,1.6810077,1.6250405,1.6392926,1.4687055,0.9250399,0.85796386,1.0024922,1.0449212,0.8871742,0.42368358,-0.0012140654,0.20559683,0.57808423,0.74249035,0.73151195,0.46525803,0.0039622686,-0.062268067,0.42576656,0.9646781,1.2891974,1.3198352,1.1185979,1.205029,1.5275229,1.5249422,1.4204787,1.4278306,1.5003201,1.4610101,1.3477346,1.164468,1.0208286,0.92530763,1.1489929,1.484286,1.6708764,1.5982538,1.5589468,1.238538,0.61917365,0.13376136,0.43414477,1.0385953,1.3751277,1.3808776,1.3055081,1.4503638,1.8009317,1.9586352,1.8802725,1.7120059,1.3784385,1.1527592,0.6657021,0.4858282,1.1691648,1.8743802,2.0991611,2.0302944,1.8192556,1.3760554,0.8838261,0.53234476,0.17525838,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105,0.0045652105
0.10624167,0.10624167,0.10624167,0.17647016,0.3075551,0.3263393,0.83643746,1.8404262,2.2198436,2.052705,1.991596,2.025749,1.8346573,1.1834444,1.0959054,1.2659279,1.3182636,1.1356406,0.5817158,0.059602648,0.30318695,0.7532146,0.95439017,0.94448656,0.62594455,0.062366024,-0.022324823,0.5636232,1.2150655,1.6066729,1.6476617,1.4108043,1.5123696,1.8941468,1.8867469,1.761892,1.7733867,1.8680657,1.8295999,1.6998999,1.4840863,1.2978895,1.175141,1.438396,1.8375975,2.06333,1.9722672,1.9289671,1.543002,0.7909686,0.20758711,0.5702125,1.3018069,1.7133901,1.726098,1.6443129,1.8230187,2.2393253,2.4290383,2.3363538,2.136166,1.738143,1.4658298,0.86963016,0.6448273,1.4634553,2.3170307,2.589469,2.5056996,2.2570791,1.7356757,1.1547983,0.7360103,0.3098532,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167,0.10624167
