0.33931068,0.33931068,0.33931068,0.33931068,-0.30716008,-0.24937741,1.1110964,2.548699,2.5247033,2.6577642,1.4645228,0.12774917,2.81815,5.56758,6.592027,8.657258,9.102929,7.4264755,5.5692763,3.677319,1.0371774,0.35875055,0.23170523,-0.60840786,-0.6077794,-1.255904,-1.1883557,-1.0556319,3.3674407,10.800554,14.269226,14.585041,14.608914,14.358051,11.214558,8.912358,5.3235726,4.8553104,10.19486,16.307158,16.92187,17.049683,15.626153,11.094677,4.938721,2.0313077,0.6533549,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931068,0.33931065,0.33931065,0.33931065,0.33931065,0.33931065,0.33931065,0.33931065
0.12335823,0.12335823,0.12335823,0.12335823,-0.0034919847,-1.252409,-4.008435,-6.134022,-6.1121945,-5.1300583,-3.674662,-1.9670168,-0.36729527,0.8116597,2.0261078,3.7439697,3.674279,2.3631148,0.49425146,-0.3331484,-1.3398432,-1.4448164,0.07763196,0.79406077,0.9881992,0.6276448,0.30066657,1.0228468,1.3588253,2.9197648,3.7297587,4.061255,4.64223,5.400339,5.9433227,4.8479443,2.595971,2.9084682,5.760904,7.9005666,8.070301,8.286047,8.0018425,6.757058,4.49777,1.831476,0.42084408,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335823,0.12335819,0.12335819,0.12335819,0.12335819,0.12335819,0.12335819,0.12335819
-0.09971811,-0.09971811,-0.09971811,-0.09971811,0.15957604,0.20898663,0.32628313,0.6640084,0.67848575,0.69840294,0.2142565,-0.2612179,0.5052893,1.3458883,1.6416142,2.441865,2.5230258,1.8035928,1.2351767,1.0263968,0.5965841,0.5542581,0.40694326,-0.063592434,-0.21377993,-0.60631204,-0.67105806,-0.6538302,1.204608,4.1072297,5.362423,5.5903482,5.570955,5.382748,4.2748337,3.3475158,1.8945361,1.6552352,3.4967275,5.384786,5.5062475,5.5239286,4.9759874,3.4732528,1.5006281,0.48720378,0.011352809,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.09971811,-0.099718094,-0.099718094,-0.099718094,-0.099718094,-0.099718094,-0.099718094,-0.099718094
-0.025234014,-0.025234014,-0.025234014,-0.025234014,0.508162,-0.036858898,0.13503587,1.3002678,1.7527896,1.7176867,0.6729736,-0.9780199,0.0551902,1.4058431,1.7308456,3.247208,3.111182,1.8412538,1.7731837,2.2675142,1.5899549,1.5504714,0.43031827,-0.23504357,-0.3247027,-1.0749812,-1.2636716,-1.2681546,3.101007,9.4230175,12.490422,13.709908,13.515211,12.717115,9.904901,5.163462,1.5107939,0.8960554,4.8268647,9.26697,10.152032,10.310009,9.437129,6.4312396,2.6736858,0.97164714,0.17583734,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234014,-0.025234044,-0.025234044,-0.025234044,-0.025234044,-0.025234044,-0.025234044,-0.025234044
0.10076293,0.10076293,0.10076293,0.10076293,0.7540132,-0.21841238,-1.5728285,-1.8946604,-1.3982655,-1.0364825,-0.7658291,-1.2287492,-1.0539621,-0.58960325,-0.22037113,0.8737749,0.48282316,-0.32765445,-0.029773572,0.9270239,0.74486345,0.7435601,0.41117552,0.9413402,1.1530685,0.7183382,0.35372928,0.5180116,2.4137373,5.2549386,6.902702,8.027469,8.057633,7.8298135,6.7483845,2.0941124,-0.7349095,-0.93966955,1.5553472,4.0943055,4.9359074,5.1821675,5.096822,3.922312,2.3153517,0.9679223,0.26646757,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076293,0.10076296,0.10076296,0.10076296,0.10076296,0.10076296,0.10076296,0.10076296
0.00933473,0.00933473,0.00933473,0.00933473,0.081205234,0.16356206,-0.62421745,-1.646763,-1.8616979,-1.7152878,-1.032516,0.058774453,-0.32615662,-0.93216455,-0.97893757,-1.4118626,-1.4013852,-1.077234,-1.2823874,-1.2974654,-0.7007566,-0.5222995,0.16515873,0.39796868,0.3310665,0.51415336,0.50091976,0.6000644,-1.2383362,-3.8710897,-5.2400484,-5.7147307,-5.5510745,-5.112081,-3.629009,-1.4685966,-0.15638964,0.119321264,-1.4198188,-3.4836707,-3.9831474,-4.0553083,-3.7221806,-2.3631144,-0.70138884,-0.24157293,-0.045891464,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.00933473,0.009334743,0.009334743,0.009334743,0.009334743,0.009334743,0.009334743,0.009334743
0.03546016,0.03546016,0.03546016,0.03546016,1.3493673,3.501981,5.518957,6.6261725,6.308202,5.842632,4.732774,3.1988688,1.9847186,1.743754,1.3798863,0.7664084,0.95627123,1.3032103,2.0631225,2.4788814,2.791824,2.4830809,2.1860032,2.160811,1.9848722,1.8634552,1.7973135,1.0129862,1.0878569,1.2000166,1.0683148,0.2758488,-0.085880205,-0.13550818,-1.0048935,-0.47045323,-0.034140773,-0.39454374,-1.110328,-1.656848,-1.9744147,-2.1039758,-2.0295873,-1.7571671,-1.284913,-0.5083922,-0.06718429,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.03546016,0.035460234,0.035460234,0.035460234,0.035460234,0.035460234,0.035460234,0.035460234
0.07687013,0.07687013,0.07687013,0.07687013,0.4879475,0.07429408,0.32713246,1.1946822,1.8700942,2.1694672,1.9905102,0.059196174,0.085922666,1.1640391,1.7450931,2.9208024,2.545598,1.8577427,2.7739415,3.303693,1.623506,0.8000959,0.20692411,1.7232631,2.4997034,2.2291687,1.8439713,1.6790034,4.076806,8.100164,10.781093,11.997824,11.857927,11.550758,9.007788,1.5040233,-2.2951486,-2.5891078,1.1881367,5.871301,7.474833,7.900783,7.973968,5.8577075,2.8725238,1.1594173,0.27962202,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687013,0.07687014,0.07687014,0.07687014,0.07687014,0.07687014,0.07687014,0.07687014
-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.28128207,-2.467326,-6.649846,-9.582902,-9.469578,-8.391448,-6.5104,-3.8326373,-1.9988247,-1.1561966,-0.034338582,1.7972363,1.5818859,0.11153171,-2.0194151,-2.4044068,-2.510538,-2.0342922,-0.5288636,-0.33544776,-0.3998813,-0.86434937,-1.2017872,-0.13839689,0.18903008,1.3505216,1.7995492,2.4971132,3.206623,3.8539228,5.213096,4.869221,2.843173,3.2496781,5.6316485,6.8116527,6.7585244,6.9237943,6.5527167,5.733939,4.155468,1.5665814,0.18148558,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647035,-0.116647005,-0.116647005,-0.116647005,-0.116647005,-0.116647005,-0.116647005,-0.116647005
-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,0.3223751,1.6123749,2.853137,3.5125067,2.7407763,1.9330298,0.50803584,0.92107064,1.2415378,0.75446457,-0.082507536,-0.89455694,-0.30596003,-0.14642951,-1.1232758,-1.4011177,0.51507777,1.500729,1.0681658,-1.9309659,-3.2521696,-3.526073,-3.0761328,-3.2736905,-2.7770755,-2.931841,-4.18106,-5.345209,-5.5442543,-5.9023137,-5.2591834,2.0598495,4.8166847,4.4838095,1.95859,-1.1922822,-2.919786,-3.4926455,-4.388605,-3.9073195,-2.6912181,-1.1076702,-0.19317251,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.0006668231,-0.00066679716,-0.00066679716,-0.00066679716,-0.00066679716,-0.00066679716,-0.00066679716,-0.00066679716
0.076327585,0.076327585,0.076327585,0.076327585,0.080373466,1.3154235,3.3344924,4.513335,4.379498,3.9823394,3.313651,2.200064,1.3266149,1.0199634,0.6540528,-0.21899576,-0.06980814,0.67343116,1.5264493,1.3839442,1.085356,0.65434825,0.32517868,0.6329697,0.8003924,1.1120167,1.249528,0.7365485,0.00026557656,-1.1077163,-1.5183703,-2.0774193,-2.3451607,-2.4026887,-2.8407793,-2.4595697,-1.3780749,-1.4601097,-2.5859013,-3.1618664,-3.1543949,-3.204357,-2.9072895,-2.4039176,-1.6622287,-0.6060105,-0.050490275,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.076327585,0.07632756,0.07632756,0.07632756,0.07632756,0.07632756,0.07632756,0.07632756
-0.041321047,-0.041321047,-0.041321047,-0.041321047,1.6603428,2.3692138,0.8422877,-0.69261,-0.82618564,-0.13803141,0.60166764,0.8443168,0.75887066,1.4682393,2.391772,3.6021175,3.4947276,2.4816468,1.758416,1.9782411,1.5544312,1.1538581,2.480565,3.7730682,3.9323993,3.391896,2.7909598,2.7299466,2.8836198,4.203443,4.8655286,4.6878943,4.939245,5.7127523,5.5565543,3.5609083,1.2324759,1.2316957,3.4716785,4.9779663,5.032164,5.2069035,5.2720633,4.6764455,3.3113613,1.2588707,0.17645755,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.041321047,-0.04132104,-0.04132104,-0.04132104,-0.04132104,-0.04132104,-0.04132104,-0.04132104
0.095720075,0.095720075,0.095720075,0.095720075,0.84144723,2.0900352,4.0159388,5.667773,5.457422,4.7020144,3.027595,1.6032232,1.2002733,1.0035086,0.28501335,-0.20282121,0.030640004,0.15597175,0.63075876,1.170863,2.1188092,2.447079,1.2668673,-0.35209492,-1.0000559,-1.2990062,-1.1169127,-1.6406797,0.0645774,1.8236759,2.1696703,1.8725991,1.4348568,0.75121385,-0.43382454,0.988695,1.4996625,0.93176657,0.28079468,-0.13511188,-0.58933514,-0.8494644,-1.3762492,-1.7725945,-1.7605032,-0.67712045,-0.03043375,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.095720075,0.09572005,0.09572005,0.09572005,0.09572005,0.09572005,0.09572005,0.09572005
0.15096046,0.15096046,0.15096046,0.15096046,0.10894821,1.2986395,3.6531007,5.340956,5.1381187,4.449002,3.1601906,1.9152482,1.3791468,1.057428,0.38595945,-0.52829564,-0.26497748,0.36887515,1.0342848,0.99253184,1.2632754,1.2333368,0.34759888,-0.536553,-0.79639244,-0.65793836,-0.36141577,-0.86249197,-0.54693604,-0.5856286,-0.8097687,-1.323612,-1.7010838,-2.1407568,-2.8620846,-1.2503157,0.095986284,-0.20149657,-1.5214096,-2.3046606,-2.5881243,-2.7829416,-2.922168,-2.7774687,-2.2111995,-0.79738796,-0.01395744,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096046,0.15096048,0.15096048,0.15096048,0.15096048,0.15096048,0.15096048,0.15096048
0.18578236,0.18578236,0.18578236,0.18578236,0.014889561,0.07949304,1.3193082,2.677271,2.9268541,2.7993565,1.9975216,0.4888502,0.9349333,1.7978064,1.9491893,2.4949167,2.5130517,2.1537523,2.4384274,2.2561874,1.1309694,0.6917674,-0.035228673,-0.00870377,0.2183498,0.057828445,0.06473133,-0.109926514,1.9940141,5.1994486,6.9701023,7.45564,7.258198,6.837261,4.8697553,1.8226432,0.0610665,-0.26291192,1.8668835,4.795133,5.5314455,5.6636014,5.3319793,3.554409,1.2777867,0.57950175,0.26628238,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578236,0.18578237,0.18578237,0.18578237,0.18578237,0.18578237,0.18578237,0.18578237
0.20135267,0.20135267,0.20135267,0.20135267,-1.0466447,-1.5629767,0.48776248,2.8833842,3.0477057,2.3020735,0.57828724,-0.7334233,0.44867083,1.0035646,0.41978747,0.39365336,0.6461103,0.57783675,0.6051086,0.18596563,-0.020163165,0.3120587,-1.4953921,-3.6776328,-4.1083612,-4.2037883,-3.6777842,-3.6718333,-0.6011578,2.9738765,4.4346404,4.9814453,4.622317,3.4598622,1.5991851,1.8757485,1.8215404,1.3327631,2.022061,3.6763225,3.867731,3.71202,2.7525723,0.8863584,-0.90690565,-0.28640977,0.14120509,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267,0.20135267
0.10482703,0.10482703,0.10482703,0.10482703,-0.6561447,0.9527815,4.5495157,6.882149,6.547809,5.62323,4.092154,2.6610603,2.0195386,1.5677009,0.6998524,-0.8658166,-0.42106712,0.7974574,1.6239989,0.9270067,0.78497404,0.5197575,-0.41063067,-1.2714905,-1.409442,-0.8953018,-0.35533234,-0.9901852,-1.5942855,-2.9796214,-3.7861547,-4.7421165,-5.1940074,-5.6163454,-6.175056,-3.1433525,-0.45073867,-0.6315503,-3.0260775,-4.520187,-4.9123273,-5.1677375,-5.1671376,-4.626937,-3.5095444,-1.3310492,-0.15146509,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482703,0.10482699,0.10482699,0.10482699,0.10482699,0.10482699,0.10482699,0.10482699
0.012087839,0.012087839,0.012087839,0.012087839,1.3744233,2.272916,1.5549531,0.5690682,0.31639007,0.38154313,0.7499705,1.1921812,-0.021248283,-0.8759073,-1.0485972,-1.4883007,-1.5688897,-1.3464789,-1.035251,-0.15247227,1.080864,1.290414,1.8300467,2.1852832,1.9755831,1.8767922,1.6306201,1.3874936,-0.06434403,-2.201528,-3.4304352,-3.9780605,-3.9638114,-3.5602436,-2.4764202,-1.1847032,-0.43035668,-0.39703828,-1.890141,-4.1081114,-4.680069,-4.7700634,-4.356467,-2.7985518,-0.82513267,-0.29465237,-0.05360883,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087839,0.012087852,0.012087852,0.012087852,0.012087852,0.012087852,0.012087852,0.012087852
-0.12490243,-0.12490243,-0.12490243,-0.12490243,0.014335857,-1.2285063,-3.5045044,-4.888914,-4.710761,-4.045907,-3.2205484,-2.2405057,-0.91700685,0.07828861,0.9311562,2.4909818,2.3370552,1.0906411,-0.1832899,-0.36991295,-0.8611603,-0.7465335,-0.047838725,0.13199182,0.15746951,-0.3225852,-0.6149728,-0.04838826,1.2985151,3.819624,5.0309515,5.712552,6.078424,6.3176923,6.2015986,4.37027,1.9865928,2.0646443,4.7893586,6.986648,7.2633076,7.4331985,7.0145783,5.596396,3.4145982,1.248283,0.12284841,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490243,-0.12490241,-0.12490241,-0.12490241,-0.12490241,-0.12490241,-0.12490241,-0.12490241
0.0604718,0.0604718,0.0604718,0.0604718,-0.014129673,0.43400735,2.0720866,3.6456091,3.6864092,3.2722704,2.0539563,0.66787183,1.0385921,1.5978402,1.4143825,1.5594671,1.7224925,1.5435133,1.7073408,1.5541395,1.1382499,1.0248514,0.106215306,-0.7234963,-0.87951905,-1.0670767,-0.9154166,-1.1728729,0.85782975,3.6034703,4.822726,4.9708505,4.692266,4.125735,2.4695866,1.6870425,1.007736,0.6105846,1.6335217,3.264697,3.47341,3.4257624,2.9102697,1.5269768,-0.022485511,-0.01581111,0.058454957,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.0604718,0.060471773,0.060471773,0.060471773,0.060471773,0.060471773,0.060471773,0.060471773
0.20658699,0.20658699,0.20658699,0.20658699,0.9031619,1.9550582,3.170637,4.063533,3.8303063,3.2457967,2.2461784,1.5391204,0.6985318,-0.033961054,-0.78593284,-1.6105008,-1.4719893,-1.0217652,-0.39798573,0.2968604,1.5630565,1.9466488,1.188517,0.08276416,-0.44580516,-0.53305703,-0.39376843,-0.8220573,-0.58817196,-0.9512414,-1.5309442,-1.9718113,-2.2903624,-2.6634057,-2.7947724,-0.795492,0.45806524,0.12432879,-1.5624377,-3.2639868,-3.8333101,-4.076213,-4.1934795,-3.4997022,-2.1687682,-0.73738045,0.043032378,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658699,0.20658696,0.20658696,0.20658696,0.20658696,0.20658696,0.20658696,0.20658696
-0.038446862,-0.038446862,-0.038446862,-0.038446862,0.21282391,0.06622959,-0.726171,-1.5167233,-1.3006887,-0.7814685,0.15285827,0.18536417,-0.21490769,-0.01812662,0.5400418,0.9253696,0.6748086,0.58479583,0.88965017,0.9552161,0.03623565,-0.5621398,0.1644141,2.004787,2.6704783,2.788202,2.4619088,2.480198,1.540623,0.8910968,1.1154646,1.3251681,1.4904925,1.991286,2.051931,-0.9536207,-2.1504877,-1.9094307,-0.86910146,0.21333967,0.853076,1.1267046,1.7043997,1.8268863,1.5359789,0.60676545,0.06603106,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.038446862,-0.03844686,-0.03844686,-0.03844686,-0.03844686,-0.03844686,-0.03844686,-0.03844686
-0.14795424,-0.14795424,-0.14795424,-0.14795424,1.7769154,2.4654658,1.0673426,-0.17231528,-0.2538158,0.12150424,0.5493677,0.65179735,-0.036673017,-0.04450989,0.3343432,0.96823406,0.77392054,0.14309192,0.06890998,1.0513313,1.6800636,1.691484,2.3948095,3.1187022,3.0263472,2.5137227,1.9902987,1.8220354,1.9111778,2.470208,2.6322563,2.5644872,2.653894,3.0714216,3.160135,1.816294,0.34967685,0.24422726,1.1378443,1.2434118,1.103752,1.1684461,1.3104378,1.491724,1.467073,0.48331735,-0.043363914,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795424,-0.14795423,-0.14795423,-0.14795423,-0.14795423,-0.14795423,-0.14795423,-0.14795423
-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,0.78173816,1.3111116,0.16147916,-1.3298029,-1.5798347,-1.137565,-0.19921349,0.7333741,0.26174128,0.072607994,0.47517112,0.57527196,0.5452773,0.45992196,0.05267938,0.043190632,0.16592786,0.002116813,1.2515845,2.265858,2.381123,2.3651621,2.0816417,2.0857685,0.34648454,-1.5596529,-2.4778948,-3.0400307,-2.7950518,-2.0097668,-0.84249455,-0.05323158,0.0824326,0.34751216,0.0022256735,-1.034002,-1.3760372,-1.3377831,-0.93128204,0.022516437,0.85958564,0.35575017,0.04470362,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435303,-0.0015435368,-0.0015435368,-0.0015435368,-0.0015435368,-0.0015435368,-0.0015435368,-0.0015435368
0.09267722,0.09267722,0.09267722,0.09267722,0.7990617,0.8338828,-0.9187901,-2.8056607,-2.7452965,-1.9030731,-0.26286092,0.53775513,-0.11598713,-0.09558291,0.7144863,1.1873744,0.90511,0.739787,0.7273514,0.8219204,0.07245597,-0.56141865,0.99048394,3.424795,4.138897,4.2422805,3.736611,3.8196507,1.7262702,-0.23547344,-0.6588791,-0.7759112,-0.42410597,0.6039858,1.5570997,-0.8528826,-1.961324,-1.5383043,-0.75278676,-0.4168424,-0.015936872,0.28146043,1.1173286,1.912739,2.2405257,0.9784423,0.22940621,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267722,0.09267725,0.09267725,0.09267725,0.09267725,0.09267725,0.09267725,0.09267725
0.1489467,0.1489467,0.1489467,0.1489467,0.83737123,1.416914,2.0742462,2.780776,2.7672188,2.6521316,1.8753709,0.84494686,1.0699918,1.6841979,1.7898351,2.348466,2.4264717,1.8776997,1.7847532,1.9381883,1.7048821,1.5914156,1.2138104,0.8089351,0.64185035,0.22891888,0.12715979,-0.10136779,1.7944885,4.6572776,5.896006,5.9991875,5.844988,5.6069384,4.2110896,2.9106972,1.4700987,1.0884339,2.6723506,4.427624,4.5653515,4.568148,4.126157,2.8200421,1.1705744,0.5080208,0.21937875,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467,0.1489467
0.18087375,0.18087375,0.18087375,0.18087375,-0.9306722,-1.4637648,-0.5523856,0.24004796,0.69579405,0.7670336,1.1077074,0.27134266,-0.20748445,-0.26888254,-0.24372984,-0.65263927,-0.87006557,-0.16406175,1.0680907,0.8586058,-0.5485214,-1.298635,-1.6333479,-0.038710255,0.8730166,1.4832883,1.545435,1.4761726,0.58697027,-0.52709556,-0.23563665,0.2355363,0.15675016,0.11230136,-0.3990996,-3.9098492,-4.1098166,-3.8983924,-3.7179937,-2.50371,-1.4053295,-1.1266552,-0.42904493,-0.29023448,-0.2469119,0.052098107,0.15680292,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375,0.18087375
-0.009896927,-0.009896927,-0.009896927,-0.009896927,1.0515276,1.2640089,-1.056401,-3.635506,-3.6835473,-2.7814748,-0.7144439,0.6706462,-0.579329,-1.1545837,-0.4643964,-0.3847743,-0.72929907,-0.6075824,-0.46984276,-0.03944236,-0.12785877,-0.6057178,1.31074,4.0022125,4.664954,4.865443,4.291965,4.355803,0.9655369,-2.949167,-4.3665385,-4.756729,-4.343365,-3.06853,-1.125447,-2.4142478,-2.642588,-2.0669136,-2.5329762,-3.8493724,-3.771067,-3.5215342,-2.3620067,-0.41283828,1.3851094,0.6044237,0.071509056,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896927,-0.009896934,-0.009896934,-0.009896934,-0.009896934,-0.009896934,-0.009896934,-0.009896934
-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.08571393,0.25954828,0.78857684,1.0431517,1.0284342,1.1044854,1.0320078,0.6222134,0.76481616,1.2223123,1.4887077,1.6998366,1.7658403,1.6639665,1.5686445,1.1250567,0.31042618,-0.10128131,0.102628194,0.5865938,0.8187781,0.8438589,0.8055616,0.70598084,0.82861084,1.419074,1.8543887,1.7425573,1.7441449,1.8781142,1.358492,0.5286778,0.008853148,0.0146449525,0.8236832,1.8718454,2.0972342,2.1736863,2.1805823,1.6390309,0.760123,0.27375206,0.027237862,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582313,-0.021582276,-0.021582276,-0.021582276,-0.021582276,-0.021582276,-0.021582276,-0.021582276
0.041807838,0.041807838,0.041807838,0.041807838,-1.3128358,-1.8041899,-0.51733273,0.75161797,0.90171796,0.65457106,0.07982244,-0.51075584,0.33828214,0.8779308,0.80668336,0.78915584,0.93739724,1.0582713,1.0062873,0.15230075,-0.8434236,-1.040778,-1.6961876,-2.178034,-2.0306215,-1.809929,-1.4788132,-1.3867702,-0.4211092,0.85466474,1.6134022,1.8830131,1.7829573,1.358096,0.44836754,0.08969703,0.14037746,0.0945651,0.68756497,2.0670333,2.454719,2.4738872,2.1615317,1.0922974,-0.15485725,-0.053282768,0.034095243,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838,0.041807838
0.012462424,0.012462424,0.012462424,0.012462424,-0.11782648,-0.13197751,-0.6267429,-1.3228296,-1.4011344,-1.1219974,-0.50476295,0.08045809,0.11088187,0.16470355,0.46192765,0.5282014,0.53259706,0.55345213,0.24491727,-0.14113124,-0.52432764,-0.7355728,-0.034816407,0.64570713,0.8603056,0.99543154,0.9244895,1.0291648,-0.03816343,-1.1701543,-1.5932435,-1.8265456,-1.6522292,-1.2183714,-0.59672964,-0.32300282,-0.1803264,0.056620263,0.01914039,-0.19437714,-0.22122705,-0.16008824,0.07624868,0.42273796,0.6089314,0.26011956,0.04723143,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462424,0.012462415,0.012462415,0.012462415,0.012462415,0.012462415,0.012462415,0.012462415
