0.46029675,0.46029675,0.46029675,0.46051097,0.8345362,1.5123638,1.6948477,1.9913224,2.129444,2.074199,1.8069735,1.4622595,1.5748628,1.8698796,2.2489545,2.3530633,2.1369414,1.6001066,1.0667884,0.64625293,1.2925036,1.9068316,2.5714955,2.464415,2.1676517,2.3909574,2.478794,2.3492193,2.2735531,2.4079943,2.468089,2.4045846,2.2098858,1.6601447,1.211912,1.1680367,1.4442165,2.1190624,2.4475884,2.488445,2.635202,2.6836133,2.5446248,1.6188576,1.3701557,2.437672,3.1667242,3.2478871,2.9048302,1.8761327,0.9821347,0.41236112,0.508062,1.1125213,1.6514434,1.9207762,1.7565311,0.98869985,0.6948509,1.2061881,1.899554,2.29273,2.421628,2.3957305,2.2673917,1.898797,1.2816634,0.9172159,0.6535851,0.50473803,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675,0.46029675
0.2680269,0.2680269,0.2680269,0.26831484,0.5367564,1.024252,1.158793,1.372544,1.4727702,1.43246,1.2373315,0.99215496,1.0766411,1.2879795,1.554859,1.6249777,1.4667401,1.0887655,0.7224296,0.4300381,0.88749915,1.3197961,1.783712,1.7037741,1.488141,1.652895,1.7204871,1.6290413,1.5735716,1.6659899,1.7053232,1.6588752,1.5181841,1.1309795,0.8247198,0.7973726,0.99100316,1.4659384,1.6988163,1.7294954,1.8318856,1.8639644,1.7631845,1.108371,0.9355641,1.6895616,2.2048194,2.2649071,2.022935,1.2976357,0.6672053,0.26391652,0.3315714,0.75784737,1.1344689,1.3212941,1.2036154,0.6613227,0.45829785,0.8212396,1.3103594,1.5900362,1.680595,1.6583283,1.5618486,1.2946284,0.8525351,0.59251314,0.40509254,0.29949465,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269,0.2680269
-0.1498242,-0.1498242,-0.1498242,-0.14770079,0.4112887,1.4379213,1.7586346,2.2147377,2.4358802,2.3444393,1.9002017,1.4149617,1.6325688,2.0681314,2.5649636,2.6587157,2.2937212,1.5897479,1.0135329,0.51178485,1.392152,2.1945317,3.0115573,2.8100572,2.3310127,2.725033,2.9174697,2.744665,2.6159441,2.7621496,2.8009288,2.6943238,2.3905199,1.6677037,1.2053388,1.1954427,1.5465587,2.4286845,2.8805854,2.9598706,3.1397069,3.1762223,2.9547038,1.700397,1.4051645,2.8370383,3.8192375,3.9652162,3.509537,2.1469367,0.96137244,0.1856793,0.31485534,1.1167574,1.7855297,2.1009939,1.858236,0.8287951,0.49544954,1.2052243,2.1270256,2.6809075,2.8473098,2.759147,2.5086145,1.9217718,1.0105997,0.48669666,0.116749726,-0.08916155,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242,-0.1498242
0.5471213,0.5471213,0.5471213,0.5477002,1.0928745,2.0828776,2.3559554,2.7900164,2.9935155,2.9116795,2.5155451,2.0175195,2.188937,2.6181593,3.1603935,3.3030024,2.9817796,2.2138286,1.4691063,0.8748704,1.8042066,2.6825383,3.6252859,3.4630792,3.025271,3.359667,3.4967353,3.3109498,3.198349,3.3862224,3.466274,3.371982,3.086297,2.2995996,1.6769297,1.6212053,2.0146523,2.979613,3.4526918,3.514937,3.7230115,3.7882793,3.5836525,2.2533698,1.9021641,3.4339924,4.48078,4.6027293,4.111121,2.6375384,1.3567045,0.5374182,0.6748637,1.5409199,2.3062506,2.685961,2.44696,1.3452317,0.9325589,1.6698338,2.6635618,3.2316658,3.4156682,3.3706114,3.1748676,2.6322937,1.7344149,1.2062706,0.8255604,0.61104786,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213,0.5471213
-0.1581204,-0.1581204,-0.1581204,-0.15524802,0.6307009,2.0733106,2.5212297,3.1617024,3.4717097,3.343699,2.7219067,2.0377731,2.3406396,2.9533834,3.6563091,3.7920043,3.2814496,2.2854838,1.4614669,0.74805194,1.9912229,3.126641,4.286451,4.0057383,3.3344216,3.8846405,4.1513743,3.9071002,3.727097,3.936096,3.9938207,3.8446655,3.4183161,2.3958294,1.7327224,1.7153168,2.2128575,3.461071,4.0989027,4.209236,4.4645658,4.518154,4.2075605,2.435877,2.0159805,4.039476,5.4271994,5.6309,4.986631,3.0598292,1.3834654,0.28807136,0.47056362,1.6044153,2.5532904,3.002298,2.6608062,1.2059886,0.73066336,1.732032,3.0352776,3.8161602,4.05177,3.9309132,3.5823429,2.7594876,1.477665,0.73974574,0.2180855,-0.07246671,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204,-0.1581204
-0.3767712,-0.3767712,-0.3767712,-0.37343246,0.41120568,1.8549641,2.3146758,2.9574811,3.270817,3.1407003,2.5082219,1.8330538,2.148303,2.7586277,3.4421663,3.5614753,3.040798,2.072191,1.3072569,0.6281538,1.8469169,2.950195,4.061993,3.7709131,3.091433,3.6564875,3.9387589,3.70034,3.5165513,3.7109025,3.7551951,3.6032326,3.1742435,2.179276,1.5715051,1.5686774,2.0492806,3.2623699,3.8889234,4.0038347,4.248418,4.292553,3.9788718,2.2439244,1.8447074,3.8220894,5.1794367,5.3892465,4.760954,2.8830466,1.2488159,0.17506853,0.35363692,1.4590805,2.3706622,2.796171,2.455957,1.0344269,0.58754617,1.5730212,2.844186,3.6149523,3.843313,3.7097332,3.3463984,2.515516,1.2387446,0.5074841,-0.0070200395,-0.29276448,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712,-0.3767712
-0.48690084,-0.48690084,-0.48690084,-0.484409,-0.036238633,0.7928207,1.0709622,1.4423413,1.6260856,1.5488868,1.1730773,0.79714525,0.9932045,1.3400764,1.7078943,1.7559854,1.4449646,0.9236076,0.5583145,0.21153155,0.87994665,1.4725791,2.0504303,1.8707228,1.4710954,1.8133951,1.9944593,1.8650402,1.7549926,1.8482556,1.8570037,1.7664123,1.5172234,0.9809545,0.7011126,0.7175544,0.9720746,1.6239591,1.9691573,2.040703,2.1675951,2.1811817,1.9975386,1.0484953,0.8452668,1.9216666,2.66213,2.7899735,2.4495995,1.4336691,0.54904914,-0.039656486,0.057846203,0.65634394,1.1327012,1.3475085,1.1540638,0.38041505,0.15948398,0.70471585,1.3936628,1.8229711,1.9448968,1.8525583,1.6259822,1.1397324,0.41408047,0.0031350728,-0.2829383,-0.44078466,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084,-0.48690084
-0.16671076,-0.16671076,-0.16671076,-0.16551787,0.093384564,0.57046145,0.7245779,0.9373391,1.0414734,0.9980904,0.7871252,0.5658591,0.67237544,0.8734902,1.0955064,1.131745,0.95781523,0.6431855,0.40195924,0.18429317,0.58211654,0.94030195,1.2982332,1.2000891,0.97408754,1.1635855,1.2598197,1.1822051,1.1207702,1.1821303,1.194163,1.1434289,1.0012292,0.6779241,0.48788238,0.48976657,0.6452294,1.0391071,1.2438694,1.2827083,1.3614135,1.374163,1.2699615,0.7040322,0.57617366,1.220363,1.6628052,1.7332838,1.5288552,0.91805863,0.3864382,0.035977915,0.09419821,0.45382023,0.7476946,0.883692,0.77157074,0.3084927,0.16639246,0.4888097,0.90245736,1.1550759,1.229099,1.1825199,1.0596609,0.7836795,0.36295485,0.12271619,-0.04583453,-0.13928285,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076,-0.16671076
0.799966,0.799966,0.799966,0.7982702,0.8063301,0.8081079,0.7667859,0.76090103,0.74999887,0.757179,0.7937286,0.7580623,0.7139783,0.7253778,0.7992821,0.8598451,0.8947917,0.790484,0.5707246,0.44212762,0.5366569,0.6590523,0.8396651,0.8764626,0.9035692,0.85152906,0.7957421,0.77328926,0.78640425,0.8409057,0.89032847,0.8999901,0.9078866,0.80288005,0.5975083,0.5440565,0.6081392,0.7419292,0.7858718,0.7695659,0.80997485,0.84481394,0.8548302,0.71296746,0.63550353,0.8127488,0.9297313,0.9082068,0.847034,0.66000783,0.49877787,0.4149714,0.43009627,0.53882027,0.67931163,0.7672185,0.7611231,0.63320076,0.5270753,0.58942556,0.7123005,0.75258154,0.7801037,0.82618815,0.87880546,0.9047841,0.88097143,0.85352844,0.8251615,0.80635196,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966,0.799966
0.07379582,0.07379582,0.07379582,0.07475528,0.42185715,1.0566307,1.2462201,1.5268433,1.6612301,1.6062179,1.3393046,1.0320343,1.1573352,1.4288604,1.7512468,1.8217767,1.603498,1.146786,0.7450099,0.4082105,0.97189057,1.4931743,2.0356169,1.9187536,1.6283677,1.8610276,1.9683404,1.8568865,1.7800716,1.8817542,1.9159968,1.85213,1.6660378,1.1975367,0.86910623,0.8518738,1.0821729,1.6551052,1.943495,1.9890977,2.1086311,2.1384418,2.0036383,1.1990391,1.0004901,1.9221753,2.553452,2.6391823,2.3448741,1.463962,0.6978138,0.2010468,0.28401634,0.8021615,1.2446467,1.4578698,1.3065907,0.6438458,0.41578382,0.8673543,1.462534,1.813181,1.9217329,1.8768377,1.7329656,1.3757313,0.8077233,0.47827163,0.24376442,0.112610295,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582,0.07379582
-0.93509734,-0.93509734,-0.93509734,-0.93117565,-0.33862087,0.76226217,1.1466987,1.6422487,1.8903067,1.7851504,1.2726674,0.7860363,1.0624099,1.5191721,1.9812473,2.023326,1.5975013,0.94238,0.5362023,0.12177756,0.97580904,1.7191141,2.4218075,2.1697845,1.6290578,2.1025987,2.363265,2.1994016,2.0484633,2.1527429,2.1465619,2.0227177,1.6887901,1.0141081,0.71628135,0.75738215,1.0724634,1.8903883,2.3332033,2.4341362,2.5881736,2.5936747,2.3460703,1.1362357,0.8941234,2.260423,3.2020926,3.3797047,2.9495063,1.6670723,0.5498101,-0.2021788,-0.07808117,0.6779417,1.2602395,1.5139741,1.2591509,0.27733105,0.022023356,0.72398055,1.5950804,2.1509666,2.3030477,2.1637614,1.8437678,1.1883571,0.2328033,-0.30331013,-0.67318046,-0.8761259,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734,-0.93509734
-0.33350715,-0.33350715,-0.33350715,-0.3319991,-0.08669951,0.36816218,0.5242372,0.7285472,0.83029413,0.78733045,0.5780482,0.37468225,0.4859373,0.675365,0.8711093,0.8924848,0.71889305,0.44140166,0.25912827,0.07946017,0.438471,0.75358146,1.0557557,0.9540787,0.732507,0.9246818,1.0286767,0.9595087,0.8980251,0.9446944,0.9454005,0.89488107,0.7574655,0.471848,0.33528027,0.34873286,0.4831103,0.82979566,1.0156083,1.0562254,1.122519,1.1270889,1.025471,0.51636606,0.41124758,0.9873172,1.3840096,1.4559568,1.2742195,0.73214746,0.26000455,-0.05614817,-0.0038894035,0.31557286,0.56536907,0.6759771,0.5703147,0.15631583,0.043856535,0.33792755,0.7058582,0.9381359,1.0027715,0.9482752,0.81956464,0.5505458,0.15426248,-0.069000974,-0.22365494,-0.30872652,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715,-0.33350715
0.17534913,0.17534913,0.17534913,0.17482771,0.13012338,0.04536729,0.010360969,-0.028653132,-0.049208496,-0.04016476,0.0041109794,0.037078198,0.01005789,-0.02373293,-0.04987341,-0.045311682,-0.007932464,0.029189903,0.03220605,0.047614973,-0.0061237616,-0.047721144,-0.07867582,-0.05447496,-0.009236618,-0.05250377,-0.07982071,-0.070066355,-0.05672301,-0.057744734,-0.050894115,-0.040087722,-0.013291041,0.025251245,0.021758385,0.011692466,-0.004367021,-0.050255444,-0.07877289,-0.08866741,-0.09534765,-0.091279544,-0.07087345,0.0042283647,0.012929217,-0.06968843,-0.12729709,-0.14378403,-0.118462555,-0.04358043,0.02187746,0.06912157,0.061492022,0.017149817,-0.009684599,-0.017935973,0.00094968127,0.060247052,0.066270426,0.020121695,-0.031279277,-0.06899771,-0.0771888,-0.06049327,-0.029005166,0.024941012,0.09563649,0.13348408,0.15837899,0.17162022,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913,0.17534913
0.13565268,0.13565268,0.13565268,0.13502169,0.029790673,-0.16521989,-0.23174955,-0.3192812,-0.36279926,-0.3444469,-0.25506422,-0.16755715,-0.21484768,-0.29615757,-0.38074714,-0.39046463,-0.31636742,-0.19645563,-0.11630659,-0.038108386,-0.19287722,-0.3290814,-0.4602725,-0.41702127,-0.32228386,-0.40419105,-0.4482622,-0.4184052,-0.39216784,-0.41267303,-0.41342786,-0.3918591,-0.3330228,-0.20962106,-0.14919715,-0.15447514,-0.21266755,-0.36251175,-0.4425696,-0.45983258,-0.48862156,-0.49089935,-0.44742846,-0.22788292,-0.18211111,-0.4306874,-0.60181534,-0.63246137,-0.553993,-0.3199016,-0.11602406,0.020273872,-0.0022672613,-0.14021191,-0.2485821,-0.29680276,-0.25145066,-0.07280356,-0.023622612,-0.15025806,-0.30911002,-0.4090535,-0.43701383,-0.41407347,-0.359378,-0.24429017,-0.07418997,0.021771725,0.088329725,0.12497106,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268,0.13565268
-0.2637021,-0.2637021,-0.2637021,-0.26123133,0.32951182,1.4161736,1.7611406,2.2447898,2.4803452,2.3825936,1.9074785,1.3984402,1.6346117,2.0942442,2.610532,2.7018318,2.3108218,1.5792274,0.9980565,0.48374858,1.4033754,2.2367764,3.0780358,2.859874,2.3491492,2.7731342,2.984195,2.804196,2.6661966,2.8138251,2.8483884,2.7342565,2.4115822,1.6601309,1.197603,1.1941473,1.5574559,2.4737873,2.9464421,3.0325234,3.2176077,3.2516901,3.015853,1.7065542,1.4041672,2.8968084,3.9212954,4.0786705,3.6042786,2.1862621,0.95228505,0.14206804,0.27683985,1.1115311,1.8011051,2.1235394,1.8673325,0.79426783,0.45529574,1.1985434,2.1583133,2.7394164,2.911971,2.8125794,2.540429,1.9157264,0.95419717,0.40314627,0.015209895,-0.20031744,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021,-0.2637021
-0.36730745,-0.36730745,-0.36730745,-0.36554515,-0.06392136,0.49468833,0.6841501,0.93470794,1.0590659,1.0066904,0.75164485,0.50005424,0.63433665,0.86753255,1.1117818,1.1412232,0.92991674,0.58368796,0.34828532,0.120890595,0.5666997,0.9600743,1.3406359,1.2177298,0.94709605,1.1803186,1.3050692,1.2189546,1.1441519,1.2043313,1.2078054,1.1462831,0.9779699,0.6217264,0.44320378,0.45690227,0.6252822,1.0580281,1.288502,1.3375149,1.421047,1.4284961,1.3042498,0.6716462,0.5384869,1.2551817,1.7484437,1.8356508,1.6092721,0.93380636,0.34556594,-0.047052797,0.017912596,0.41590956,0.73004067,0.8704914,0.740429,0.22533962,0.08165472,0.44602793,0.9042847,1.1916189,1.2724355,1.2079517,1.0526862,0.7237335,0.2358887,-0.03969989,-0.23109293,-0.3365429,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745,-0.36730745
0.05834596,0.05834596,0.05834596,0.057234243,-0.24885306,-0.81062406,-0.9848807,-1.2342621,-1.3549374,-1.305118,-1.0631346,-0.79658353,-0.9143444,-1.1529977,-1.4270208,-1.4801059,-1.2814327,-0.89317495,-0.57140946,-0.29308116,-0.7775633,-1.220198,-1.6725659,-1.5634027,-1.3020959,-1.5161456,-1.6197888,-1.524576,-1.4545342,-1.53614,-1.5588177,-1.5007745,-1.3347825,-0.9361944,-0.6771466,-0.670153,-0.864158,-1.350762,-1.599316,-1.642215,-1.7418054,-1.7628138,-1.6419066,-0.9514265,-0.78760284,-1.5762833,-2.1171458,-2.1963818,-1.9452515,-1.1941848,-0.54074484,-0.113851465,-0.18497646,-0.62694603,-0.99701244,-1.1722143,-1.03921,-0.47217628,-0.2866526,-0.67684513,-1.1848352,-1.4890796,-1.5809392,-1.5340623,-1.3985386,-1.0782169,-0.5789688,-0.2915064,-0.0882533,0.024965968,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596,0.05834596
0.41605222,0.41605222,0.41605222,0.4149839,0.36133716,0.25628793,0.2025007,0.15248793,0.12420858,0.13724002,0.20138404,0.2335963,0.1890656,0.14982778,0.13556741,0.1562206,0.21138476,0.23179539,0.18120882,0.16858849,0.1250789,0.103571154,0.10970508,0.14892489,0.21193202,0.14521289,0.09741918,0.10400764,0.12385796,0.13606302,0.15681031,0.17264919,0.20795338,0.22995847,0.17482838,0.14908297,0.144941,0.120910116,0.096282646,0.07993577,0.08161345,0.09529146,0.12316596,0.18156011,0.17323461,0.11423527,0.07146117,0.045618847,0.06200799,0.10896104,0.15056321,0.18864097,0.18288505,0.1545805,0.15592164,0.16738883,0.18938701,0.23155776,0.2128126,0.17079268,0.1372018,0.10021722,0.09682793,0.1290029,0.18120435,0.25477046,0.33687097,0.37719083,0.40116104,0.41299018,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222,0.41605222
0.8314044,0.8314044,0.8314044,0.8294834,0.78864527,0.7003201,0.6298934,0.5838258,0.55325705,0.5686303,0.64502156,0.6511467,0.58694816,0.56036353,0.5923324,0.6460477,0.71384144,0.66896224,0.49477494,0.40729496,0.42668396,0.4814236,0.59442514,0.64975643,0.7195451,0.6317186,0.55775964,0.5499669,0.5746839,0.6175934,0.6647406,0.68398356,0.7187361,0.67479664,0.5053293,0.45152473,0.4862422,0.5456347,0.5509024,0.5272622,0.5528041,0.5852332,0.6149289,0.57995856,0.5266471,0.58221734,0.6156313,0.5807972,0.55823725,0.48658,0.42576385,0.4081519,0.41228008,0.4530778,0.5380584,0.6002749,0.6153557,0.5748999,0.49561843,0.49707186,0.5418161,0.53438413,0.5479242,0.6028031,0.67862105,0.7567212,0.81236994,0.83030117,0.8337692,0.83260983,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044,0.8314044
0.58678424,0.58678424,0.58678424,0.5868624,1.0031294,1.7563001,1.955126,2.2839267,2.4363387,2.3756437,2.0822277,1.6959196,1.8168542,2.1456652,2.5737512,2.6951175,2.4583218,1.8521122,1.238922,0.7596196,1.486458,2.180461,2.9358723,2.820386,2.4932656,2.73643,2.8287477,2.682685,2.5998635,2.7543547,2.825775,2.7561383,2.540591,1.919978,1.4026666,1.3488846,1.6617376,2.4240448,2.7931504,2.8370006,3.0038443,3.0609102,2.9074514,1.8656329,1.5820434,2.7846684,3.605609,3.6937437,3.3068707,2.1464474,1.138095,0.49722686,0.6049679,1.2867184,1.8986589,2.2061522,2.0231164,1.1580646,0.82161814,1.3955455,2.1773975,2.6179779,2.7637668,2.739343,2.6017323,2.1947079,1.5068847,1.0994298,0.8038854,0.63675666,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424,0.58678424
0.19436629,0.19436629,0.19436629,0.19404165,0.22312766,0.2732639,0.27837166,0.29896352,0.3069189,0.30430287,0.29201382,0.25953954,0.25896093,0.28291488,0.32558745,0.34538883,0.3365311,0.2761704,0.19289547,0.13620062,0.20263414,0.27231634,0.35738003,0.35690176,0.3405482,0.3465026,0.34175622,0.32773378,0.32480922,0.3456216,0.35995463,0.35723007,0.3445164,0.28306758,0.2089291,0.19497852,0.2281232,0.30453682,0.33748344,0.33721116,0.35609946,0.36664736,0.35845047,0.261989,0.22817653,0.34214967,0.41917074,0.42081112,0.38333905,0.2702536,0.17223802,0.11357314,0.1236371,0.18985051,0.25762698,0.29505062,0.28176507,0.19970036,0.1568196,0.20688644,0.2824694,0.31942895,0.33441916,0.34176695,0.3429027,0.32104743,0.27094588,0.23867288,0.21361834,0.19891179,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629,0.19436629
1.1026491,1.1026491,1.1026491,1.100585,1.1965668,1.3545233,1.3449576,1.4057436,1.4238932,1.4201474,1.4042952,1.2806461,1.2515824,1.3335725,1.5127676,1.6121595,1.6060516,1.3527212,0.9563271,0.69944984,0.9657346,1.2594104,1.6372,1.6584523,1.6240458,1.6105031,1.5611651,1.5034134,1.5023715,1.6011791,1.6765755,1.6740245,1.63913,1.3819633,1.0230483,0.94635755,1.0896715,1.4114517,1.5416951,1.5307628,1.6148385,1.669377,1.6499242,1.2604312,1.1067554,1.5729098,1.8861998,1.8780252,1.7229713,1.2535475,0.84721917,0.6118686,0.6527054,0.9270769,1.2259775,1.3974072,1.3520736,1.0162406,0.8164747,1.0116607,1.3240942,1.464629,1.5285423,1.5800208,1.6161029,1.5637865,1.3923163,1.2743806,1.1784577,1.1208181,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491,1.1026491
0.43099874,0.43099874,0.43099874,0.43130556,0.8145034,1.5096128,1.6988968,2.0032725,2.1454945,2.0884647,1.8125122,1.4607953,1.5785495,1.8805419,2.2655363,2.3692024,2.1457458,1.60051,1.0648118,0.640104,1.2980624,1.9218484,2.5942698,2.4825544,2.1767921,2.4084947,2.5014486,2.3697064,2.291427,2.4265141,2.4856102,2.4199817,2.219887,1.6614501,1.2122792,1.1700251,1.4499916,2.1352615,2.4699504,2.5126917,2.6611342,2.7089968,2.5659313,1.6237236,1.3726269,2.4583988,3.2001278,3.2844768,2.9357696,1.8903135,0.98168445,0.40161234,0.49898916,1.1133559,1.6588737,1.9305938,1.762452,0.9815123,0.68558365,1.2068237,1.9116488,2.312833,2.4436207,2.4146922,2.2803607,1.9009843,1.2692562,0.8968776,0.62794685,0.4762511,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874,0.43099874
0.17317685,0.17317685,0.17317685,0.17421192,0.6112313,1.4091411,1.6432464,1.9953189,2.1631088,2.094696,1.7629365,1.3731983,1.5262334,1.8686101,2.28119,2.3759155,2.1051147,1.5206687,0.99365294,0.55746096,1.2753525,1.9427656,2.642623,2.499459,2.1372516,2.4244068,2.5536592,2.4113355,2.3161197,2.449386,2.4973886,2.4180977,2.1850264,1.5856944,1.1523001,1.1252693,1.4211335,2.1546001,2.5214431,2.5771132,2.7313962,2.7723625,2.60396,1.5785419,1.3212328,2.4973526,3.3024516,3.4080262,3.032013,1.90615,0.9271066,0.2943842,0.40017426,1.0622685,1.6324737,1.9092739,1.7185458,0.87280023,0.57552,1.1492857,1.9096134,2.354328,2.4935143,2.4417274,2.2662115,1.8198812,1.1036612,0.6868742,0.38931268,0.22259763,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685,0.17317685
