-0.5070332,-0.5070332,-0.5070332,-0.43389145,1.9860393,4.0364194,4.3380585,3.5112293,3.5059006,3.7132232,3.6900597,3.1108935,3.1537774,3.127312,3.0261843,2.2001352,1.6661807,2.287669,2.635,2.3507123,3.4605405,3.341813,3.276785,2.799917,1.6298947,0.36517707,0.14536716,-0.35613862,-0.6666623,-0.6465783,-0.49499947,0.04671722,0.32380432,1.8068732,2.6032104,2.1281748,0.5033629,-0.7373519,-1.6027642,-2.501652,-2.5735838,-2.0351343,-1.5664197,-0.2951878,-0.11406237,-0.48231322,-0.6499238,-0.31462595,0.30846444,2.4525301,3.2890449,2.3693118,3.1025355,4.692333,4.945939,4.4934497,4.3035064,3.5629594,3.2473538,4.521326,5.199334,4.592859,3.8429847,2.8210056,1.9111601,1.4220587,1.1489189,1.0369804,0.35145706,-0.2897148,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332,-0.5070332
0.20008634,0.20008634,0.20008634,0.18235539,-0.6622868,-0.79556835,-0.115738645,1.5331914,1.8576603,1.2147921,0.25741,0.29550114,1.1129072,1.4159011,1.5280186,1.4761614,0.89151424,0.50255394,1.0386912,1.0805244,1.077993,1.3967658,1.7491975,1.3572174,1.0304236,2.9762676,3.9643626,4.315869,4.132516,3.7044377,3.1183789,2.5013585,1.7242177,0.8833229,1.6155963,2.3817015,3.6044755,4.7017546,5.519953,5.89274,6.343804,5.778196,4.9474998,3.1896648,2.6955037,3.8895442,4.3190045,4.5126486,4.162935,2.5323222,1.3782997,1.610759,1.1164005,0.36236626,0.47167474,0.6638037,0.4077576,0.032548517,-0.030133376,-0.2810264,0.13429126,1.0095321,1.5604963,1.7531551,1.4313239,0.5440779,-0.4315604,-0.7121356,-0.35556686,0.04802164,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008634,0.20008647,0.20008647,0.20008647,0.20008647,0.20008647,0.20008647
1.2914628,1.2914628,1.2914628,1.2782382,-2.1052845,-4.5735474,-2.588816,1.9595678,2.5042827,0.2906331,-2.1468887,-0.7191711,1.99531,1.6192636,0.14174764,-1.2253209,-2.8627732,-1.2895252,3.4606147,5.21619,2.984187,1.2365257,-0.34306896,-1.716711,-2.4382944,3.1741326,6.456042,8.125323,7.526231,5.1687813,2.6674528,0.95332223,-0.9602254,-0.4141459,5.1954894,8.042102,10.400341,10.60298,11.572742,11.984184,13.189112,11.158913,8.890583,7.2874155,6.4276767,5.8299146,3.823064,4.4213367,5.237986,5.4349504,5.734363,8.749858,6.856343,2.164795,0.39874795,-0.3823596,-0.7497602,0.77184063,1.4143807,-1.0900443,-2.0923455,-1.0122868,0.0009738999,0.1814204,-1.1223317,-3.1775537,-4.1868114,-3.5208583,-1.2620614,0.62191653,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914628,1.2914629,1.2914629,1.2914629,1.2914629,1.2914629,1.2914629
0.26144433,0.26144433,0.26144433,0.2332137,-0.42191646,-0.11583126,0.51947385,2.1855388,2.5882814,2.0451326,1.0517987,0.7866601,1.4835321,2.071604,2.6215427,2.8905833,2.334525,1.2874252,0.9942838,0.626371,1.1402025,2.1056497,3.1020656,2.799862,2.467045,4.370653,5.218728,5.413297,5.26281,5.122907,4.7527666,4.1286497,3.2940984,1.7235346,1.5456395,2.1375082,3.6518455,5.4711323,6.62068,7.1535525,7.6263447,7.167003,6.3230205,3.7427223,3.1062047,5.2612066,6.4680724,6.632709,5.837607,3.0144143,0.9875496,0.6672336,0.28288034,0.12791358,0.75016767,1.2818606,0.9501325,-0.03629378,-0.31011784,-0.15317103,0.77851564,1.9887787,2.682627,2.9939263,2.8052912,1.8464319,0.48070028,-0.13906007,-0.07034711,0.16412568,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144433,0.26144457,0.26144457,0.26144457,0.26144457,0.26144457,0.26144457
-0.25622842,-0.25622842,-0.25622842,-0.25435215,-0.13158146,0.72518843,1.48786,2.8398316,3.211727,2.7103062,1.7214124,1.3801986,2.1417348,2.607424,2.9312124,2.7734141,2.0164988,1.4724693,1.6824597,1.4163444,2.088257,2.7228441,3.3844552,2.87527,2.133314,3.6068678,4.4379144,4.520026,4.2473855,3.9935472,3.585754,3.1569464,2.4474504,1.7113822,2.2132509,2.7144701,3.5162687,4.5727363,5.2720447,5.4360266,5.853461,5.536098,4.867335,3.109896,2.6260035,4.2143664,5.0261393,5.3232803,4.9362926,3.389839,2.052659,1.6458879,1.4763968,1.6207027,2.085875,2.2989688,1.9352388,0.9720286,0.7090693,1.1369926,2.0599356,2.9089441,3.271904,3.164734,2.5959625,1.4963633,0.20225456,-0.31723616,-0.37454098,-0.2986424,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622842,-0.25622845,-0.25622845,-0.25622845,-0.25622845,-0.25622845,-0.25622845
-0.25984183,-0.25984183,-0.25984183,-0.26589838,-0.8723181,-0.9470202,-0.29133585,1.0945221,1.3638291,0.7826079,-0.07101127,0.01653891,0.7950268,0.9760867,0.9110754,0.6817135,0.09870659,0.036572143,0.8701453,1.0580786,0.95791185,0.99318004,1.0356423,0.6093953,0.21591006,1.8666416,2.7854586,3.1090631,2.9071045,2.4258754,1.8382257,1.3349882,0.68396354,0.31259516,1.3707706,2.0816085,2.918613,3.524085,4.0638976,4.2839437,4.6508613,4.1495147,3.4534924,2.299422,1.954091,2.628583,2.7240381,2.9399812,2.8334808,1.9852941,1.3518674,1.6750809,1.2605373,0.50663906,0.41544,0.41321775,0.195882,0.03456668,0.062377226,-0.19846587,0.021749357,0.63341594,1.0065947,1.0397803,0.62111497,-0.19327809,-0.95683527,-1.1067336,-0.75454736,-0.39460534,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.25984183,-0.2598418,-0.2598418,-0.2598418,-0.2598418,-0.2598418,-0.2598418
0.13861504,0.13861504,0.13861504,0.12199644,-0.8277378,-1.3458116,-0.89456785,0.3320264,0.52424186,0.016114028,-0.62634504,-0.4048769,0.20331143,0.2977108,0.2046074,0.13434044,-0.21671434,-0.2850893,0.39072067,0.6269338,0.2763324,0.23988636,0.2186939,-0.031851463,-0.114594825,1.395139,2.1607778,2.527999,2.4252343,2.0081549,1.4964108,1.009444,0.4648537,0.0113876145,0.8005515,1.4581251,2.3722878,2.974799,3.5040243,3.80368,4.1118627,3.6131613,2.9905527,1.9715825,1.6716043,2.1360726,2.1283653,2.234015,2.1035042,1.2204695,0.69045687,1.1907451,0.7169468,-0.24261734,-0.41394994,-0.37018514,-0.49218652,-0.40548694,-0.3196222,-0.8149468,-0.827515,-0.2915445,0.11784859,0.3226785,0.15398431,-0.36916152,-0.8465795,-0.8860803,-0.43942338,-0.014767447,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861504,0.13861501,0.13861501,0.13861501,0.13861501,0.13861501,0.13861501
0.55695176,0.55695176,0.55695176,0.5928561,0.7861134,0.76361465,1.2666062,1.7529495,1.7719731,1.3591298,0.95659685,1.2379385,1.8385285,1.5037649,0.8387078,-0.0045432993,-0.5280634,0.5483875,2.1763155,2.6697412,2.3027635,1.4233339,0.64185196,0.1357141,-0.45182183,0.07407323,0.68198794,0.9149248,0.655877,0.0006355839,-0.5647074,-0.64783937,-0.8312645,0.472296,2.5284736,2.9842987,2.535615,1.4982303,1.0511721,0.6005899,0.80428547,0.57506853,0.3650959,1.2414569,1.2306569,0.213263,-0.85855675,-0.599184,0.1729302,2.0485983,3.1327217,3.7642934,3.6224,2.9292302,2.3349628,1.7560719,1.6753448,2.1245394,2.2319736,1.9580758,1.6633633,1.336702,1.106529,0.6461412,-0.05265651,-0.5497017,-0.50717145,-0.1370544,0.24626578,0.475781,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176,0.55695176
-0.21494815,-0.21494815,-0.21494815,-0.18803254,0.9998944,2.2582133,2.4705498,2.2977805,2.3877828,2.4649904,2.3017325,1.8361691,1.8931524,2.0978966,2.3332613,2.1199462,1.7970846,1.64306,1.3767446,0.99321586,1.8534197,2.236001,2.6453328,2.4142022,1.7935932,1.4113067,1.3510134,1.0559596,0.8995603,1.0294708,1.1577256,1.3352376,1.33067,1.4929035,1.4213848,1.1851978,0.73343825,0.71806914,0.6090738,0.3198411,0.35692966,0.6093411,0.7187054,0.5983698,0.5352344,1.1065123,1.5616647,1.7342948,1.717124,1.8117778,1.5290582,0.76943964,1.1297312,2.1750336,2.6275983,2.640099,2.4660718,1.6781307,1.3881425,2.229054,2.932894,2.9605653,2.7555516,2.3537207,1.9466974,1.543218,1.0370789,0.7345968,0.26892138,-0.09518513,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494815,-0.21494818,-0.21494818,-0.21494818,-0.21494818,-0.21494818,-0.21494818
-0.79070115,-0.79070115,-0.79070115,-0.7870432,-1.0366775,-0.6908003,0.10615169,1.5337363,1.8582964,1.2581772,0.2690365,0.22497025,1.102267,1.3583851,1.3266407,0.9739718,0.22072566,0.16166483,1.0870872,1.2298415,1.3616462,1.4599129,1.543042,0.9875552,0.34018502,2.0054762,2.9995253,3.2583382,2.9815855,2.4797032,1.8664349,1.3830097,0.680566,0.39892042,1.6235033,2.333903,3.0395262,3.6059804,4.121161,4.266473,4.649543,4.1793747,3.466234,2.2712376,1.9232259,2.7385423,2.9283905,3.2302394,3.1457727,2.3776596,1.6954288,1.8308661,1.5011522,0.98819494,0.9655435,0.91780406,0.6295704,0.26122835,0.2513317,0.22269583,0.62858534,1.2692122,1.583114,1.4559994,0.83986145,-0.18316679,-1.1581403,-1.4051708,-1.170107,-0.89787215,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115,-0.79070115
-0.027214339,-0.027214339,-0.027214339,-0.047156237,-0.89553344,-1.3141372,-0.97939706,0.043285135,0.21809511,-0.1702875,-0.69276494,-0.5543598,-0.09949067,0.04880903,0.07979507,0.1455056,-0.098810606,-0.33980614,0.003689104,0.12897196,-0.10114269,0.019321712,0.13444355,-0.018540332,-0.019843295,1.2476765,1.8402241,2.1241026,2.0678089,1.8012929,1.4343271,1.0134796,0.5506335,-0.065118074,0.31559289,0.82912403,1.7106733,2.4203594,2.9672565,3.3041825,3.547779,3.1419096,2.6169822,1.5528328,1.2858045,1.8861471,2.0678504,2.1278431,1.8838317,0.78635985,0.12519015,0.44953355,0.05685494,-0.66385406,-0.7117536,-0.5804751,-0.68343335,-0.7010842,-0.6452616,-1.0205708,-0.9644702,-0.426317,-0.026661042,0.21789938,0.1636964,-0.24320339,-0.6996046,-0.80672354,-0.48205793,-0.14841998,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214339,-0.027214378,-0.027214378,-0.027214378,-0.027214378,-0.027214378,-0.027214378
0.35987544,0.35987544,0.35987544,0.33503178,0.009479448,-0.20420691,-0.51157326,-0.689825,-0.7150461,-0.529665,-0.2932429,-0.3801498,-0.70823044,-0.5569934,-0.20069616,0.31169415,0.64686704,0.035943214,-0.8987309,-1.1781384,-1.0722876,-0.5907248,-0.1192873,0.19726987,0.6188488,0.43075988,0.11546886,0.04131598,0.20624997,0.5472887,0.83471274,0.8365512,0.91627073,0.120827675,-1.0509679,-1.2615968,-0.8718564,-0.20988838,0.092405714,0.37134573,0.30312556,0.38654584,0.45979846,-0.11954369,-0.17415811,0.4088639,0.9746618,0.8006438,0.35427594,-0.80385196,-1.4589784,-1.7035637,-1.6967502,-1.4664917,-1.1348852,-0.7704433,-0.70977986,-0.9055289,-0.99036115,-0.9593799,-0.83031774,-0.61493695,-0.42578772,-0.079822026,0.3800024,0.7011646,0.725315,0.56189495,0.43689585,0.38084617,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544,0.35987544
-0.028477151,-0.028477151,-0.028477151,-0.012959499,0.31351343,0.42434427,0.4172278,0.14931798,0.086525515,0.13300906,0.23472716,0.27210653,0.24813232,0.103197776,-0.089780964,-0.31969643,-0.3466867,0.02724266,0.33784094,0.44801375,0.39885956,0.105473176,-0.17662187,-0.23786685,-0.36064035,-0.6951368,-0.76324934,-0.8014738,-0.83863527,-0.90801775,-0.91675025,-0.7841696,-0.6526062,-0.09298973,0.29450345,0.22615302,-0.2143167,-0.7584046,-1.0782034,-1.2992911,-1.3543497,-1.2700493,-1.125447,-0.47779673,-0.35923907,-0.88663197,-1.2499757,-1.2128365,-0.9237256,-0.02519811,0.5276885,0.597474,0.69801366,0.7494734,0.58104765,0.3746646,0.402175,0.5700645,0.6075604,0.64347196,0.50132996,0.20937937,0.0037297243,-0.19446099,-0.33625323,-0.2903008,-0.083769344,0.060701985,0.049516995,-0.006925276,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477151,-0.028477147,-0.028477147,-0.028477147,-0.028477147,-0.028477147,-0.028477147
-0.29108867,-0.29108867,-0.29108867,-0.27190048,-0.07415233,0.57483196,1.3971506,2.6284597,2.9206839,2.3547285,1.4132075,1.2965435,2.1615887,2.352521,2.2581832,1.7209117,0.89430267,1.0293082,2.029689,2.1093664,2.4137137,2.4330945,2.4925554,1.8593044,1.0125827,2.369485,3.292831,3.466323,3.1351178,2.621723,2.0373447,1.6783245,1.0615141,1.164087,2.57662,3.1799533,3.5340116,3.7828312,4.076141,3.9925027,4.3803005,4.0270486,3.4293725,2.5852125,2.252867,2.8981633,2.964394,3.3180015,3.4128366,3.2108295,2.7814019,2.7937284,2.6015363,2.3591914,2.377206,2.2301145,1.9215431,1.4541445,1.3496956,1.5291226,2.0386,2.5030031,2.6514356,2.331733,1.555112,0.48798737,-0.45475957,-0.6640624,-0.5253703,-0.36089644,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108867,-0.29108858,-0.29108858,-0.29108858,-0.29108858,-0.29108858,-0.29108858
-0.25369182,-0.25369182,-0.25369182,-0.25444552,-0.5389298,-0.49393132,-0.05683925,0.79903823,0.9737323,0.6097529,0.056776725,0.087440446,0.5916633,0.7094719,0.6627125,0.4789815,0.07898121,0.06606887,0.6243855,0.7384931,0.72021973,0.7357448,0.75336856,0.4571495,0.15194279,1.162357,1.7462392,1.9326378,1.7889047,1.479612,1.1070821,0.8059928,0.39813784,0.22253974,0.94220775,1.3809096,1.8476028,2.1815407,2.4918926,2.598165,2.827815,2.527134,2.0989327,1.4131918,1.2036388,1.6186343,1.6728083,1.8273269,1.7850605,1.332349,0.9635462,1.1319481,0.8970459,0.47907376,0.42611447,0.4023051,0.25408447,0.12169833,0.13218236,0.018982967,0.18578386,0.55373186,0.7609645,0.7362514,0.4256194,-0.12165378,-0.62686986,-0.7299251,-0.53416604,-0.33084187,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.25369182,-0.2536918,-0.2536918,-0.2536918,-0.2536918,-0.2536918,-0.2536918
0.12659061,0.12659061,0.12659061,0.107885286,-0.01693016,-0.32672396,-0.88832664,-1.6660978,-1.8252181,-1.4202178,-0.81992525,-0.8434272,-1.4557498,-1.4677247,-1.2369828,-0.7393646,-0.17380436,-0.53059834,-1.5018016,-1.6934476,-1.7308334,-1.4969361,-1.2995679,-0.8384532,-0.25419375,-1.11968,-1.7690356,-1.9285691,-1.6904827,-1.2452656,-0.7854791,-0.5692376,-0.19587758,-0.58475673,-1.874051,-2.3197484,-2.3971133,-2.2529662,-2.293734,-2.1465988,-2.3959336,-2.1412365,-1.7685704,-1.5615348,-1.395311,-1.4467765,-1.189176,-1.4400604,-1.6908578,-2.0734396,-2.1441126,-2.3363094,-2.189017,-1.8496487,-1.6815175,-1.4471681,-1.2684302,-1.1681966,-1.1612718,-1.1605927,-1.324027,-1.4827545,-1.505019,-1.2239028,-0.6407435,0.042609226,0.51685387,0.52529496,0.34224692,0.18731242,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659061,0.12659067,0.12659067,0.12659067,0.12659067,0.12659067,0.12659067
0.5996072,0.5996072,0.5996072,0.57589626,0.19142617,-0.09594858,-0.36894184,-0.4714034,-0.4976979,-0.36158165,-0.15813653,-0.20082718,-0.4756814,-0.3594213,-0.058819413,0.4015055,0.70656466,0.17353666,-0.63906604,-0.8798191,-0.83460736,-0.42287526,-0.0007106768,0.28532767,0.6895333,0.5866419,0.33164558,0.29513788,0.44557393,0.7258015,0.95730895,0.9350816,0.9891423,0.26799312,-0.74785984,-0.9048091,-0.49925306,0.114267394,0.40329245,0.65924394,0.62262005,0.6707771,0.7093167,0.16027385,0.08430776,0.5988363,1.0737085,0.9116252,0.51790184,-0.53938484,-1.131997,-1.2919732,-1.3218118,-1.199628,-0.91492945,-0.58176214,-0.5236706,-0.66799045,-0.7509481,-0.78162974,-0.68583906,-0.4804242,-0.2869004,0.05251746,0.47861034,0.7703099,0.807516,0.68454516,0.61911523,0.6057824,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072,0.5996072
0.72260666,0.72260666,0.72260666,0.72210634,1.275308,1.7132696,1.3727578,0.69220537,0.609213,0.95631695,1.351033,1.0586197,0.5961052,0.6982104,1.0506233,1.3501968,1.6282043,1.2060338,0.1629928,-0.2930094,0.2154038,0.6875116,1.201404,1.4507345,1.5747598,0.67395407,0.10983242,-0.18464053,-0.08104033,0.36170235,0.81245226,1.0796746,1.3654039,1.0934001,-0.0645188,-0.56882644,-0.82361716,-0.62718344,-0.68858254,-0.7574864,-0.886467,-0.53064734,-0.18318576,-0.19502936,-0.17221805,0.22871758,0.7478984,0.6355697,0.39905077,0.036169995,-0.28739557,-0.9010118,-0.58523226,0.31509516,0.7982398,1.0489931,1.084944,0.6351861,0.3916013,0.89203876,1.247823,1.1691644,1.0612595,1.0909853,1.3488364,1.6663775,1.7377654,1.5669562,1.1616461,0.8369201,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666,0.72260666
0.43866795,0.43866795,0.43866795,0.4577817,1.1156459,1.9892952,2.3904912,2.8040197,2.9580953,2.7722957,2.3409312,2.036914,2.3777797,2.567043,2.70875,2.4430633,1.9817891,1.8671048,1.9529432,1.689823,2.3105621,2.6120176,2.9904678,2.6541345,2.0353498,2.3608658,2.6594362,2.5680418,2.3698893,2.2725086,2.140186,2.0869045,1.8395233,1.8611801,2.2183638,2.3041117,2.2893398,2.504379,2.6127913,2.4295163,2.638558,2.6458957,2.4631824,1.9329898,1.701686,2.3978505,2.750588,2.9587421,2.9319212,2.7227993,2.2669053,1.8313054,1.9395326,2.4394035,2.7866251,2.8103678,2.5955143,1.9140679,1.6423298,2.1748881,2.827635,3.0679998,3.0551946,2.7728467,2.3078136,1.7012775,1.0503736,0.7928748,0.5988906,0.47363126,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.43866795,0.4386679,0.4386679,0.4386679,0.4386679,0.4386679,0.4386679
0.32102513,0.32102513,0.32102513,0.29030493,0.580964,1.0200869,0.38154563,-0.45332775,-0.5070844,0.073372886,0.6506766,0.14438725,-0.6734665,-0.27035376,0.61375326,1.5603632,2.1650243,0.8545623,-1.3799978,-2.2141836,-1.4198431,-0.22136614,0.9477789,1.536493,2.0712788,1.0251604,0.12290509,-0.30518174,-0.025622305,0.86785173,1.6781946,1.9266754,2.2495244,0.8523349,-1.8023965,-2.5571473,-2.298745,-1.1485516,-0.7523947,-0.4218186,-0.64751107,-0.18994418,0.20814736,-0.72218645,-0.7583221,0.5949732,2.0048094,1.7176466,0.8345951,-1.2045857,-2.5263815,-3.5998514,-3.2403545,-1.9024806,-0.9423271,-0.21613044,-0.15248694,-1.0031232,-1.3394084,-0.65903026,-0.016903816,0.27649987,0.42154467,0.83410394,1.5900999,2.1726503,2.0781887,1.5817758,0.92662793,0.4779124,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102513,0.32102516,0.32102516,0.32102516,0.32102516,0.32102516,0.32102516
0.72088134,0.72088134,0.72088134,0.7493905,2.0812776,3.1941836,3.089856,2.343468,2.28694,2.5843065,2.8306158,2.3906527,2.1043491,2.166969,2.389355,2.2715147,2.23896,2.165712,1.5363089,1.0604384,1.8878045,2.2084863,2.612349,2.5887208,2.1977453,1.110733,0.6484926,0.25055143,0.19305928,0.5035482,0.86818814,1.2551287,1.5420351,1.9101619,1.4047351,0.87368596,0.10063952,-0.19471115,-0.55266374,-0.97006077,-1.0502998,-0.5941434,-0.1896236,0.22044836,0.2570565,0.47378716,0.8015645,0.8588993,0.9276323,1.4529228,1.4864519,0.6809293,1.1812379,2.4486806,2.9375834,2.9619715,2.8997512,2.2361546,1.8913578,2.759139,3.3362427,3.0723598,2.7202113,2.3487446,2.1628683,2.1644835,2.0714219,1.9000365,1.354361,0.88308555,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.72088134,0.7208813,0.7208813,0.7208813,0.7208813,0.7208813,0.7208813
-0.061370045,-0.061370045,-0.061370045,-0.027370796,2.1400745,4.2667713,4.142563,3.0876596,3.109064,3.6338923,3.8877482,2.9640954,2.4943407,2.87696,3.5601265,3.6258051,3.5395863,2.8893332,1.4216802,0.4736578,2.1142328,3.095216,4.1108747,4.1039977,3.461005,1.9092466,1.1765661,0.4567807,0.38042837,1.0556782,1.7405422,2.2850327,2.6252942,2.553618,1.1705409,0.28969082,-0.6344959,-0.49891496,-0.73683697,-1.1627835,-1.3110034,-0.58076155,-0.022055507,-0.09416382,-0.082621,1.0091661,2.1485765,2.241743,1.9631082,1.7483151,1.1015794,-0.5549766,0.2771833,2.6259801,3.687249,3.950661,3.7809494,2.3287156,1.748974,3.379481,4.6110554,4.5253024,4.117231,3.6178799,3.390302,3.2568016,2.7209992,2.143154,1.0733677,0.22634925,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370045,-0.061370134,-0.061370134,-0.061370134,-0.061370134,-0.061370134,-0.061370134
-0.6748554,-0.6748554,-0.6748554,-0.61163694,2.7607536,5.8796153,5.712221,3.953491,3.9309278,4.7246175,5.166626,3.9105024,3.236746,3.6415522,4.392193,4.246204,4.087756,3.5665472,1.8914083,0.7282294,2.951081,4.0003867,5.067326,4.9869547,3.9551525,1.4593525,0.3787229,-0.6683574,-0.81434387,0.05590774,0.99878037,1.8923129,2.4992142,2.9696405,1.4669183,0.17836428,-1.5835948,-1.9751046,-2.635769,-3.4275384,-3.722875,-2.6256096,-1.697481,-1.1076752,-0.92509675,0.024197888,1.2399298,1.4154608,1.3183193,1.9504684,1.6435391,-0.59636176,0.6720612,3.9931004,5.2556777,5.3869214,5.1788626,3.3568285,2.6407602,4.9500504,6.483433,6.064396,5.2771134,4.3607707,3.8849494,3.7344851,3.1872456,2.5153937,0.99829453,-0.24886283,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554,-0.6748554
