0.10085587,0.10085587,0.10085587,0.10409136,2.5917788,3.5592556,3.9923563,3.444416,3.3251498,3.483635,3.1665618,2.5997503,2.3701844,2.6028645,3.010088,3.2356257,3.3361058,3.2881777,2.606926,1.8794543,1.8914291,2.1871746,2.3371463,2.2958572,2.5401666,3.5392885,3.834819,3.7103043,3.6453075,3.5029447,3.3693306,3.0098596,2.3983376,1.7088025,0.9133794,0.30671033,0.102051795,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587,0.10085587
0.04564799,0.04564799,0.04564799,0.04431246,-0.8949341,-1.2673725,-1.4339052,-1.2397833,-1.1951889,-1.2448359,-1.1200107,-0.9021849,-0.82334507,-0.9136609,-1.06727,-1.1525129,-1.189532,-1.1655575,-0.9063559,-0.64004064,-0.6497524,-0.7603079,-0.81436276,-0.7942117,-0.87675726,-1.2498018,-1.3666433,-1.3262204,-1.3029817,-1.2495861,-1.1979005,-1.0592858,-0.82565004,-0.56021255,-0.25851485,-0.031603247,0.045189466,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799,0.04564799
0.15251417,0.15251417,0.15251417,0.15588841,2.7978184,3.8213987,4.2797194,3.6908872,3.5639896,3.7378275,3.4038675,2.8039844,2.555936,2.801706,3.2342548,3.4737284,3.5809362,3.5332243,2.8108122,2.0337088,2.0436113,2.3582933,2.5189564,2.4775813,2.7422962,3.8056338,4.116635,3.9808269,3.9110942,3.7597125,3.6184855,3.2382956,2.5903492,1.8608259,1.0168326,0.3713874,0.15378042,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417,0.15251417
-0.21990292,-0.21990292,-0.21990292,-0.21853757,0.56772864,0.8950423,1.0409871,0.90616685,0.869781,0.8892281,0.7736416,0.5830015,0.5340041,0.6149601,0.74324346,0.8147957,0.84379345,0.8109663,0.5896653,0.38484076,0.40423432,0.4943838,0.53406155,0.5072927,0.5553543,0.85856384,0.96779245,0.9482509,0.9316213,0.887692,0.84173733,0.71942043,0.5178693,0.2846026,0.0290511,-0.15625559,-0.2195039,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292,-0.21990292
-0.16558301,-0.16558301,-0.16558301,-0.16689087,-1.2978379,-1.7274318,-1.9200196,-1.6526728,-1.5978292,-1.6844522,-1.5476149,-1.295397,-1.1798286,-1.2820833,-1.4674163,-1.5698224,-1.6168151,-1.6034331,-1.2965689,-0.95391005,-0.95193136,-1.0879636,-1.1598159,-1.1475692,-1.2725012,-1.7327002,-1.8595296,-1.793501,-1.7620912,-1.6968635,-1.6378912,-1.4786072,-1.2045318,-0.898347,-0.5387059,-0.25984132,-0.16611671,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301,-0.16558301
-0.17396402,-0.17396402,-0.17396402,-0.17217676,0.9714193,1.4350111,1.6420349,1.4237164,1.3700356,1.4160755,1.256865,0.986244,0.90132886,1.0147806,1.2016103,1.3055253,1.3493007,1.3117976,0.99338937,0.68093556,0.70009935,0.83314484,0.8953291,0.8643433,0.95113945,1.3994331,1.5491351,1.5092334,1.4827788,1.4182674,1.3535856,1.1807215,0.89236504,0.561969,0.19268154,-0.080571055,-0.17339586,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402,-0.17396402
-0.13149785,-0.13149785,-0.13149785,-0.13108847,0.038834043,0.11675151,0.15131307,0.13497163,0.12754504,0.1215273,0.09142083,0.046388205,0.043656964,0.06362548,0.09120747,0.106760226,0.11210642,0.099115804,0.04929443,0.013401354,0.022798415,0.04117203,0.047171183,0.036810555,0.037473287,0.09880651,0.1276893,0.13007419,0.12778556,0.11864746,0.107473984,0.07813756,0.03182098,-0.023703935,-0.08031531,-0.11821498,-0.1314046,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785,-0.13149785
0.011062454,0.011062454,0.011062454,0.013527567,1.8428625,2.559698,2.8804512,2.4871352,2.3997602,2.508623,2.271609,1.8519207,1.6890129,1.8619738,2.1613212,2.327239,2.4004357,2.3607607,1.8582991,1.3296402,1.3423578,1.5590026,1.6673497,1.6335492,1.8058964,2.5374544,2.75874,2.672143,2.6253278,2.5209079,2.4217207,2.1552007,1.7034415,1.1925459,0.60658765,0.16208395,0.011947216,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454,0.011062454
-0.052052982,-0.052052982,-0.052052982,-0.051711787,0.14768617,0.23037563,0.26725376,0.2324972,0.22325039,0.2286343,0.19954821,0.15137123,0.13859785,0.15901898,0.19155805,0.20969981,0.2170944,0.20903023,0.15299632,0.10068225,0.10537019,0.12828125,0.1384575,0.1318713,0.14448993,0.22156973,0.24903677,0.24378872,0.2395137,0.22835743,0.21675824,0.1858669,0.13487536,0.075944856,0.011197907,-0.035891067,-0.0519521,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982,-0.052052982
0.33393648,0.33393648,0.33393648,0.33524597,1.6364412,2.11844,2.3348594,2.0054135,1.9415679,2.0586872,1.9100075,1.6263682,1.4799814,1.5934055,1.8068799,1.9245492,1.9801884,1.9748626,1.6252122,1.2166711,1.205503,1.363907,1.4509751,1.4446996,1.6050471,2.1416867,2.2785952,2.1913404,2.152973,2.0773187,2.0115902,1.8332851,1.5226635,1.1791196,0.7677022,0.4431905,0.3345385,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648,0.33393648
0.2523795,0.2523795,0.2523795,0.2531464,1.0721847,1.3719721,1.50668,1.2928826,1.2524755,1.3313304,1.2403191,1.0637075,0.9676171,1.0377698,1.1722126,1.2462347,1.2817192,1.2813288,1.0622435,0.8008814,0.7912365,0.891501,0.94759995,0.9459483,1.0517639,1.391659,1.4751853,1.4169432,1.3921372,1.3443379,1.3035891,1.1928126,0.9986773,0.7850018,0.52672976,0.32138678,0.25275496,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795,0.2523795
0.017783858,0.017783858,0.017783858,0.018903859,0.8628569,1.1924806,1.340002,1.1566159,1.1162399,1.1680064,1.0594356,0.8663936,0.7900505,0.8694716,1.0075952,1.084127,1.1180348,1.1006213,0.8691149,0.62395686,0.629038,0.7291533,0.7795275,0.7646248,0.8456045,1.1837379,1.2850299,1.244081,1.2222861,1.1740588,1.1284869,1.0059677,0.7979678,0.56304115,0.29292154,0.08752804,0.018190956,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858,0.017783858
0.048250042,0.048250042,0.048250042,0.050281446,1.5970663,2.199857,2.4696686,2.1311758,2.057094,2.1538765,1.9558452,1.6027552,1.4613696,1.6064705,1.8596479,1.9998974,2.0622149,2.031399,1.6074693,1.1565864,1.1649284,1.3486251,1.4414304,1.4149699,1.5652014,2.1857092,2.3703718,2.2940893,2.2539005,2.1654441,2.0821521,1.8581419,1.477437,1.0478201,0.5530067,0.17616414,0.048994835,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042,0.048250042
-0.027428975,-0.027428975,-0.027428975,-0.027416544,-0.04578904,-0.050652444,-0.052891094,-0.044778526,-0.04375888,-0.04817709,-0.047464482,-0.044496294,-0.040303938,-0.041236576,-0.04428911,-0.04592639,-0.04696101,-0.048480675,-0.044083413,-0.036050357,-0.034484547,-0.037021104,-0.03894718,-0.040096197,-0.044990484,-0.053702198,-0.054207932,-0.051188517,-0.05029373,-0.049129322,-0.048537225,-0.046804592,-0.043164905,-0.039697144,-0.034262218,-0.029099323,-0.027435577,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975,-0.027428975
-0.029059337,-0.029059337,-0.029059337,-0.026767919,1.6341485,2.288332,2.5809615,2.2298145,2.1506872,2.2447681,2.0271878,1.6443534,1.5001028,1.6582915,1.9300134,2.0806975,2.1467266,2.1079588,1.6508273,1.174738,1.188709,1.3848921,1.4820647,1.4492453,1.6011972,2.2634509,2.466821,2.3912737,2.3493764,2.2547357,2.1641016,1.9207678,1.5093153,1.0430746,0.51041865,0.1078384,-0.02825279,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337,-0.029059337
-0.008233185,-0.008233185,-0.008233185,-0.006933727,0.943271,1.3168097,1.4839201,1.2817514,1.2364393,1.2912841,1.1673194,0.94868416,0.8653737,0.9556258,1.1110911,1.197288,1.2351551,1.2135653,0.95224136,0.67903566,0.6865082,0.79885465,0.85470414,0.8363856,0.9242885,1.3035808,1.4194008,1.3755201,1.3514204,1.2972411,1.2455138,1.1065934,0.87147844,0.60525465,0.30066213,0.07013273,-0.007772477,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185,-0.008233185
0.1464554,0.1464554,0.1464554,0.14711225,0.77863735,1.0139072,1.1195066,0.96199226,0.93108654,0.9860286,0.9129145,0.77453953,0.7049533,0.7604627,0.86404455,0.921171,0.9480038,0.9443224,0.77425116,0.5775261,0.5730739,0.64974785,0.6915266,0.6876298,0.76364475,1.0233185,1.0907475,1.049628,1.0312494,0.9945974,0.9624656,0.87538683,0.7241159,0.5564286,0.35649306,0.1993932,0.14674893,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554,0.1464554
0.12351339,0.12351339,0.12351339,0.12391575,0.54469055,0.69922954,0.7686558,0.65975523,0.6390283,0.6787916,0.6316601,0.54064673,0.49185595,0.5280773,0.59713596,0.6351708,0.65333337,0.6527013,0.54000187,0.40634164,0.40176758,0.45319661,0.48182854,0.4806452,0.5342956,0.7086073,0.7519045,0.7224666,0.7098181,0.68528765,0.66426235,0.6071394,0.50720197,0.39705366,0.26426706,0.15893081,0.12370679,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339,0.12351339
0.011888732,0.011888732,0.011888732,0.01338977,1.132481,1.5705655,1.7666011,1.5252106,1.4717326,1.5389525,1.3942724,1.1377629,1.0376252,1.1432828,1.3264165,1.4279109,1.472745,1.4488335,1.1415755,0.81765896,0.8251215,0.9577211,1.0241592,1.0037609,1.109787,1.5575715,1.6926206,1.639242,1.6105235,1.5466232,1.4860214,1.3231555,1.0469611,0.73473376,0.37635958,0.10430453,0.0124295205,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732,0.011888732
-0.04729054,-0.04729054,-0.04729054,-0.045771487,1.0271726,1.4522105,1.6422738,1.4197798,1.3688123,1.4261172,1.2838202,1.0352094,0.9446928,1.0477217,1.2232046,1.3205762,1.3629181,1.3358717,1.0398895,0.73518133,0.7459745,0.8723312,0.9342295,0.91147447,1.0063323,1.4327205,1.5658888,1.5193298,1.4927076,1.4316908,1.3727199,1.2145418,0.94780856,0.644883,0.30031997,0.04098438,-0.046767127,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054,-0.04729054
0.020622235,0.020622235,0.020622235,0.020608133,0.030913245,0.03319327,0.034260515,0.028912175,0.028313009,0.03142862,0.031348664,0.02992286,0.027081292,0.02745018,0.029171182,0.030083954,0.03072169,0.03194181,0.029599836,0.02457194,0.023368996,0.024860905,0.026101885,0.027031738,0.030383412,0.0355314,0.035485942,0.03338022,0.032796927,0.032121632,0.03186699,0.031076161,0.029206727,0.027580548,0.024618382,0.021588579,0.0206255,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235,0.020622235
0.06775095,0.06775095,0.06775095,0.067703076,0.10041568,0.107457794,0.110763356,0.093437,0.091523096,0.10169174,0.101577595,0.09715592,0.087921575,0.08902521,0.09449222,0.0973873,0.099436805,0.103470586,0.09609057,0.07990192,0.075941466,0.0807076,0.08471714,0.087793514,0.09869799,0.11515406,0.114865996,0.10800156,0.10611439,0.10396105,0.103186555,0.1007552,0.094896,0.08987314,0.08050772,0.07083139,0.06776113,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095,0.06775095
0.025445549,0.025445549,0.025445549,0.025755217,0.2797086,0.37717715,0.42084482,0.3626005,0.35034648,0.3683692,0.33692598,0.279755,0.25490233,0.27820915,0.31980577,0.34281346,0.35323697,0.34940803,0.280223,0.20444928,0.20473252,0.2351235,0.2508979,0.24750842,0.27420285,0.37695402,0.406171,0.39226782,0.3853972,0.37080008,0.35738426,0.32121158,0.2592826,0.18981442,0.10886392,0.046545215,0.025566375,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549,0.025445549
0.04934082,0.04934082,0.04934082,0.05072251,1.1193814,1.5344752,1.7203099,1.4840096,1.4327439,1.501558,1.3657172,1.1225013,1.0233216,1.1230991,1.298044,1.3949239,1.4381541,1.4179875,1.1254787,0.81237227,0.8171435,0.94426906,1.0088784,0.99146914,1.097116,1.5266185,1.6531943,1.599232,1.5712172,1.5100356,1.4527267,1.2985133,1.0360137,0.74016994,0.39857176,0.13780546,0.049854092,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082,0.04934082
0.10787299,0.10787299,0.10787299,0.10750109,-0.058502663,-0.13286233,-0.16588603,-0.14678384,-0.13942139,-0.13604873,-0.10789375,-0.06483956,-0.060244415,-0.07914601,-0.10612666,-0.12129883,-0.12674747,-0.11550234,-0.06731924,-0.030200884,-0.03810464,-0.056326445,-0.06281887,-0.053819194,-0.056851186,-0.117798485,-0.14472114,-0.14543058,-0.14287466,-0.1338601,-0.12324889,-0.09530069,-0.050728757,0.0022618386,0.05722842,0.09478067,0.107783616,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299,0.10787299
0.065258674,0.065258674,0.065258674,0.06604775,0.7135996,0.9621011,1.0734352,0.9248616,0.89361334,0.93961483,0.8594612,0.71369886,0.65029234,0.709711,0.8157782,0.87444484,0.9010277,0.8912906,0.7148857,0.52163404,0.52233297,0.59983146,0.6400659,0.63144356,0.69955474,0.9615772,1.0360534,1.0005724,0.9830473,0.94582474,0.9116215,0.8193983,0.6614988,0.48438585,0.27797762,0.11906246,0.0655667,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674,0.065258674
-0.14606377,-0.14606377,-0.14606377,-0.14536926,0.22024833,0.3761968,0.44563782,0.3896207,0.372929,0.3766401,0.3202173,0.22956926,0.2108845,0.24981947,0.3093979,0.34271666,0.3557205,0.33737975,0.23343278,0.14255604,0.15428995,0.19563141,0.21273802,0.19790341,0.21517943,0.3539852,0.40752995,0.4018904,0.39483848,0.37459663,0.35257953,0.29418758,0.19902615,0.08788872,-0.031665627,-0.116713785,-0.14587457,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377,-0.14606377
-0.09712049,-0.09712049,-0.09712049,-0.09709168,-0.17335528,-0.19497423,-0.20486887,-0.17374396,-0.1695985,-0.18590136,-0.1819216,-0.16883688,-0.15300061,-0.15736482,-0.17000753,-0.17682162,-0.18093282,-0.18606575,-0.16741522,-0.13573888,-0.1302768,-0.14058495,-0.14806667,-0.1519243,-0.17030227,-0.20562837,-0.20877936,-0.1975629,-0.19410878,-0.18934627,-0.18664093,-0.17887042,-0.1632124,-0.14779882,-0.12496295,-0.103959955,-0.097149305,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049,-0.09712049
-0.03569231,-0.03569231,-0.03569231,-0.034873918,0.5329252,0.7587663,0.85973096,0.74361295,0.71669656,0.74572396,0.6697696,0.5377186,0.49081552,0.5456523,0.6384993,0.69003946,0.71232975,0.69726795,0.54038143,0.3801942,0.38656712,0.45329392,0.48572317,0.4731001,0.52206343,0.7471742,0.8183168,0.7945172,0.78059465,0.7483499,0.7169849,0.6329088,0.49140388,0.33044702,0.14792949,0.010962572,-0.035414428,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231,-0.03569231
