0.6888113,0.6888113,0.6888113,0.68674964,0.9161425,1.2385207,1.2832274,1.334804,1.4125367,1.4375157,1.3911551,1.1168269,1.06267,1.1802466,1.3916607,1.511716,1.5587512,1.4732739,1.4983596,1.5528868,1.6067022,1.7607353,1.6878377,1.5118021,1.1804687,1.249385,1.4859401,1.5680248,1.6810634,1.5877975,1.397309,1.428442,1.7765641,1.8431758,1.8141308,1.8002614,1.7679061,1.6310632,1.1552843,0.69205666,0.33787048,0.29204834,0.673688,0.9861027,1.1665941,1.2337464,0.5950615,0.18275471,0.73414385,1.2170395,1.4173527,1.4461092,1.4652597,1.4747282,1.42306,1.2199893,1.0297538,0.86462176,0.7371139,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113,0.6888113
-0.033940777,-0.033940777,-0.033940777,-0.03313344,0.32489368,0.8611438,1.009874,1.1467186,1.2918378,1.3100296,1.1742296,0.7424802,0.7545357,0.950613,1.2414253,1.3939788,1.4170312,1.2234458,1.209451,1.221563,1.2394468,1.5685748,1.600589,1.4184335,0.99848646,1.0321718,1.211967,1.2491418,1.4398428,1.4456961,1.2986311,1.3540549,1.7220514,1.726533,1.6641635,1.6282696,1.5760015,1.5066193,1.0384582,0.48006442,0.025231183,-0.04713143,0.42493853,0.7859315,0.95809656,0.9850739,0.22758023,-0.2464368,0.4557066,1.0463248,1.3208842,1.3570261,1.3346242,1.2596686,1.0853618,0.7249695,0.4291977,0.19916457,0.028578473,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777,-0.033940777
-0.17108117,-0.17108117,-0.17108117,-0.16975363,0.20004465,0.75798476,0.9212888,1.0695437,1.2223529,1.2385924,1.090546,0.64416146,0.6684594,0.8725249,1.1680961,1.3213938,1.3390275,1.1316967,1.1107229,1.1142803,1.1246437,1.4754744,1.526423,1.3496356,0.92780167,0.95353335,1.1160078,1.1432507,1.3419725,1.3665903,1.2331178,1.291202,1.6497915,1.6422184,1.5757085,1.5368869,1.4826835,1.4287065,0.97881144,0.42224693,-0.03552428,-0.110369675,0.3620636,0.7193958,0.8837859,0.90210396,0.14906153,-0.31975096,0.38604376,0.9760796,1.2549951,1.2912532,1.2617009,1.1732749,0.9817488,0.60417855,0.29882225,0.06462347,-0.10808493,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117,-0.17108117
-0.14967355,-0.14967355,-0.14967355,-0.14806935,0.4071542,1.2416594,1.4792166,1.6963638,1.9234949,1.949887,1.7337389,1.0638739,1.0910202,1.3961941,1.8437557,2.0772865,2.1086295,1.8031546,1.776801,1.7891974,1.8111469,2.3293169,2.391721,2.1173387,1.4745941,1.5203688,1.7826191,1.8323121,2.1292977,2.1516242,1.9367038,2.0232522,2.578594,2.5768392,2.4786265,2.4217162,2.340505,2.2455251,1.5435187,0.6919711,-0.004806006,-0.11709891,0.60416764,1.1529121,1.4103186,1.4453446,0.29157597,-0.4286924,0.6463183,1.5479727,1.9704236,2.0257072,1.986391,1.8622992,1.5837909,1.0210977,0.5625186,0.20820996,-0.05384566,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355,-0.14967355
0.052981086,0.052981086,0.052981086,0.05256829,-0.062825054,-0.2369149,-0.28784424,-0.33408576,-0.3817603,-0.3868353,-0.3406614,-0.20137109,-0.20891795,-0.27259082,-0.36483628,-0.41268462,-0.41820544,-0.353531,-0.3470056,-0.34814227,-0.35140014,-0.46084246,-0.4766876,-0.42148846,-0.28982228,-0.2978786,-0.34864673,-0.35718086,-0.41918558,-0.42681232,-0.38510832,-0.40323064,-0.5151902,-0.5128633,-0.49211547,-0.48000664,-0.46309343,-0.44619772,-0.3057107,-0.13197812,0.010902328,0.03425708,-0.11320791,-0.2247574,-0.27609423,-0.28183863,-0.04676906,0.09958281,-0.120713934,-0.30489048,-0.39193827,-0.40325558,-0.394053,-0.36649284,-0.3067624,-0.18895964,-0.093674615,-0.020584183,0.033318803,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086,0.052981086
0.017047003,0.017047003,0.017047003,0.01686888,-0.04396792,-0.1354254,-0.161501,-0.18532707,-0.2102281,-0.21310781,-0.18938707,-0.115986705,-0.11901753,-0.15246329,-0.20148054,-0.22704859,-0.23045352,-0.196947,-0.19402839,-0.19534409,-0.19771056,-0.2545391,-0.26146188,-0.23145136,-0.16108143,-0.16605395,-0.19467866,-0.20007056,-0.2326201,-0.2351548,-0.21169324,-0.2211805,-0.28192794,-0.28167763,-0.27090636,-0.26466227,-0.2557628,-0.24543983,-0.16867986,-0.07547037,0.000819537,0.013124156,-0.06583416,-0.12588717,-0.15402773,-0.15782018,-0.031539407,0.047282748,-0.07041558,-0.16911626,-0.21538271,-0.22143513,-0.21709667,-0.20344739,-0.1728761,-0.11119549,-0.060948864,-0.022142816,0.006554481,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003,0.017047003
-0.21370703,-0.21370703,-0.21370703,-0.21157058,0.5005724,1.5715772,1.8778208,2.157443,2.4492333,2.482677,2.204197,1.3449417,1.381653,1.7733225,2.3466084,2.6454582,2.6846726,2.291684,2.256841,2.2713103,2.2981677,2.9645236,3.0474215,2.6973066,1.8748115,1.9320756,2.2647324,2.3266878,2.7078884,2.739492,2.4667742,2.577917,3.2867758,3.2825756,3.1562717,3.0829978,2.9787996,2.8598022,1.9647694,0.8757796,-0.016003564,-0.16004965,0.7626424,1.463994,1.7920033,1.8354032,0.3602422,-0.5602698,0.81545967,1.9687477,2.509847,2.5805838,2.5291312,2.3682096,2.009153,1.2865777,0.6984156,0.24451366,-0.09104814,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703,-0.21370703
0.11834479,0.11834479,0.11834479,0.1186032,0.47863385,1.0133345,1.1520418,1.2819054,1.4245648,1.4457175,1.31788,0.884208,0.8830522,1.0784987,1.3763216,1.5345167,1.5646218,1.3782265,1.3714604,1.3936758,1.4207488,1.7395208,1.7516699,1.5557646,1.1201057,1.1641368,1.3709797,1.4208657,1.6106712,1.5957389,1.4271945,1.481989,1.8761518,1.8943362,1.8339599,1.799824,1.7475067,1.6579111,1.1494013,0.5652532,0.09440556,0.021754233,0.5134563,0.8938769,1.0820656,1.1198949,0.3252559,-0.1747172,0.55313927,1.1694821,1.4508137,1.4883595,1.4730215,1.4099839,1.2475796,0.891144,0.59356034,0.3584318,0.18298326,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479,0.11834479
0.21124876,0.21124876,0.21124876,0.20984493,-0.12356333,-0.6283005,-0.7795928,-0.91615486,-1.05515,-1.0687226,-0.9319838,-0.5293413,-0.5562124,-0.74084294,-1.0053159,-1.1417385,-1.1550485,-0.96502703,-0.9433854,-0.94284105,-0.9487865,-1.2696539,-1.3230826,-1.1684512,-0.79312307,-0.8125254,-0.94927585,-0.9691637,-1.149064,-1.1790422,-1.0664264,-1.119146,-1.4334362,-1.421495,-1.3606542,-1.3249207,-1.2759601,-1.2347064,-0.8431881,-0.34985232,0.057836503,0.12536019,-0.29423144,-0.6098926,-0.7524756,-0.7649906,-0.09835331,0.31561372,-0.3125834,-0.8361752,-1.0856867,-1.1179276,-1.0885956,-1.0042589,-0.8267656,-0.48411685,-0.20886777,0.0008610274,0.15511312,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876,0.21124876
0.1796893,0.1796893,0.1796893,0.1787085,0.006726409,-0.25574276,-0.33881873,-0.41285473,-0.4860702,-0.4917453,-0.4171656,-0.20924151,-0.22926141,-0.3253009,-0.4592272,-0.5273774,-0.5310318,-0.42917562,-0.41462302,-0.40968755,-0.4085387,-0.5797094,-0.6165664,-0.54270756,-0.3552993,-0.36059657,-0.419058,-0.4235176,-0.5172259,-0.54234546,-0.4938357,-0.5214657,-0.6724049,-0.6599013,-0.62743133,-0.60809034,-0.58272225,-0.57063764,-0.3861799,-0.14219838,0.06185262,0.09673727,-0.11182031,-0.266574,-0.33313742,-0.33462977,-0.0060206293,0.19670755,-0.11723178,-0.37691772,-0.50319487,-0.51926833,-0.5008035,-0.45157772,-0.35404834,-0.17452915,-0.032620024,0.07379814,0.15155354,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893,0.1796893
0.73315716,0.73315716,0.73315716,0.7310389,1.0151192,1.4179298,1.4818282,1.5517911,1.6506273,1.6793138,1.6150436,1.2749275,1.2182984,1.3652638,1.6228472,1.7677599,1.8205653,1.708206,1.7335277,1.7931651,1.8526645,2.0530083,1.9784898,1.770495,1.3706758,1.4480369,1.7205145,1.8123391,1.953869,1.8547347,1.6350724,1.674366,2.0865293,2.1582685,2.1204576,2.101742,2.0614817,1.907601,1.3480563,0.7921849,0.3641492,0.30731165,0.7665776,1.1397873,1.3514687,1.4262177,0.66113883,0.16885768,0.83457315,1.4149663,1.6589184,1.6935858,1.7116499,1.7136768,1.6395673,1.3833882,1.1479237,0.9464177,0.7915841,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716,0.73315716
0.7989685,0.7989685,0.7989685,0.79589236,0.7036106,0.54180974,0.4472163,0.37179542,0.31743422,0.3275622,0.4077704,0.52161145,0.4496854,0.39019063,0.34313276,0.32862568,0.3585665,0.45134124,0.49281856,0.5417069,0.5842029,0.43615332,0.32401964,0.30499297,0.34398624,0.3879441,0.4765655,0.53178227,0.47245738,0.3630558,0.29390776,0.2747536,0.30483884,0.37457004,0.40278572,0.42218927,0.4369219,0.35205847,0.27719393,0.30384013,0.35126838,0.37052214,0.33690062,0.3340707,0.36774644,0.4162512,0.44095513,0.4423607,0.37428018,0.33823958,0.29460642,0.29151854,0.3345527,0.41781184,0.52948034,0.65333015,0.72875327,0.7683082,0.79202425,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685,0.7989685
0.17482908,0.17482908,0.17482908,0.17319062,-0.35218242,-1.142813,-1.3699621,-1.5771217,-1.792754,-1.8171047,-1.610678,-0.97671944,-1.0052979,-1.2944409,-1.716768,-1.936701,-1.9648513,-1.6739979,-1.6474701,-1.6570147,-1.6758049,-2.1687727,-2.2321866,-1.975328,-1.3700489,-1.4111508,-1.653631,-1.6979297,-1.9793758,-2.0050352,-1.8061677,-1.8882675,-2.408503,-2.4038644,-2.3104217,-2.2561443,-2.1792462,-2.0936902,-1.4376413,-0.63680327,0.019580022,0.125861,-0.5529283,-1.06838,-1.3086681,-1.3394808,-0.25490782,0.42156225,-0.590909,-1.4392058,-1.8378043,-1.889854,-1.851086,-1.7309793,-1.4646403,-0.9308983,-0.49700794,-0.16257726,0.08453845,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908,0.17482908
0.84449685,0.84449685,0.84449685,0.8417118,0.9882768,1.1821843,1.1819583,1.1943656,1.2353535,1.2588958,1.252409,1.0784423,1.0086218,1.0791614,1.2285168,1.3179218,1.3663368,1.333666,1.3690741,1.4305294,1.4890198,1.5550841,1.4553462,1.3091083,1.0619729,1.1329441,1.3531533,1.4387602,1.5057781,1.3909737,1.2144804,1.2318804,1.5182414,1.5970776,1.5847325,1.5810663,1.5610387,1.4210254,1.0169731,0.6609866,0.39896485,0.36999613,0.6588979,0.90467614,1.0599397,1.131226,0.63587904,0.31063992,0.72071224,1.088708,1.2305796,1.2521399,1.2834436,1.3222145,1.3233571,1.209453,1.087491,0.9718838,0.88005143,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685,0.84449685
0.28321534,0.28321534,0.28321534,0.28318852,0.80714643,1.581992,1.7759532,1.9593066,2.1645393,2.1974041,2.0177097,1.3869398,1.375592,1.6587703,2.0961149,2.3298235,2.3786755,2.113434,2.108906,2.1485412,2.194557,2.6495917,2.6526823,2.358312,1.7145653,1.7860376,2.1060147,2.1877155,2.4625137,2.425629,2.165308,2.2443676,2.8355455,2.8719656,2.7858043,2.7375517,2.6615906,2.51677,1.7492656,0.88267434,0.18763879,0.08199286,0.80994135,1.3762438,1.6610799,1.7239225,0.5435204,-0.20106022,0.87405634,1.7873482,2.2005851,2.2561007,2.2390125,2.156253,1.9292774,1.4148997,0.9817078,0.6367498,0.3785726,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534,0.28321534
-0.18747199,-0.18747199,-0.18747199,-0.18536347,0.5620163,1.6849159,2.003692,2.2952797,2.6007175,2.6365063,2.346353,1.444701,1.480023,1.8906552,2.4936068,2.8083994,2.8512256,2.4407892,2.405986,2.4235942,2.4539747,3.1503572,3.232518,2.8620062,1.9955884,2.058138,2.4135413,2.4815807,2.881169,2.9093106,2.618112,2.7345276,3.4842803,3.4831743,3.3511863,3.2747598,3.1654646,3.035793,2.087366,0.9390301,-0.00013004056,-0.1512755,0.821173,1.5614297,1.9093046,1.9574353,0.40133944,-0.57034504,0.87871426,2.094479,2.663616,2.738143,2.68588,2.5199745,2.1462605,1.3893744,0.77207226,0.29479197,-0.05831672,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199,-0.18747199
-0.0108420495,-0.0108420495,-0.0108420495,-0.009415432,0.7165827,1.8022466,2.0997097,2.374254,2.6672788,2.7052548,2.4332,1.5578973,1.5772936,1.9742371,2.5659857,2.8771505,2.9265285,2.5371273,2.5115275,2.539904,2.579625,3.2423835,3.299679,2.9254677,2.0688286,2.1409976,2.5154843,2.595621,2.9815736,2.985526,2.6794562,2.7914858,3.5468671,3.561156,3.4355752,3.3635354,3.2576401,3.1094098,2.1457374,1.0048356,0.07741457,-0.069276266,0.89443594,1.6330677,1.9879066,2.04668,0.4981404,-0.47192085,0.96015126,2.1663172,2.7250526,2.7987974,2.756105,2.6088035,2.260246,1.5317233,0.9319052,0.46400186,0.11660569,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495,-0.0108420495
-0.122971036,-0.122971036,-0.122971036,-0.12217371,0.061511435,0.33978367,0.42360437,0.4991754,0.5758936,0.58324766,0.5075371,0.28568727,0.30106512,0.40285856,0.54833245,0.6232852,0.63031894,0.52527267,0.5130339,0.51230043,0.5151833,0.6924863,0.72278774,0.6381465,0.4319436,0.44219413,0.5164092,0.5268259,0.6260234,0.6434388,0.5822876,0.61137307,0.783484,0.77631426,0.74269396,0.72292256,0.69593817,0.6740668,0.45999694,0.18918034,-0.034846403,-0.07205236,0.15837988,0.33153555,0.40943837,0.41587096,0.05002107,-0.17703967,0.16811284,0.45560753,0.5928451,0.6105557,0.5940852,0.5470884,0.44874537,0.2597113,0.10807464,-0.007307064,-0.09212059,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036,-0.122971036
0.054323483,0.054323483,0.054323483,0.05509723,0.5631952,1.3211617,1.524937,1.7139344,1.9176825,1.9454215,1.7585624,1.1461724,1.1543554,1.4314591,1.8477869,2.0675032,2.1048722,1.8357047,1.8207554,1.84469,1.8761795,2.3350658,2.3670259,2.0999608,1.4950069,1.5496393,1.8223021,1.8834635,2.1527798,2.1470928,1.924499,2.002523,2.5409732,2.5565274,2.4695892,2.4199667,2.3459535,2.234163,1.5444065,0.73674494,0.0822098,-0.020406257,0.6609575,1.1849655,1.4394186,1.4848967,0.38777244,-0.30059803,0.710499,1.5637511,1.9569144,2.0090132,1.9820538,1.8839728,1.6452597,1.1378202,0.7179673,0.3889535,0.14423773,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483,0.054323483
-0.17316481,-0.17316481,-0.17316481,-0.17160858,0.31389531,1.0448732,1.2556106,1.447639,1.6471565,1.6694417,1.4780164,0.8921297,0.9195499,1.1868821,1.5767504,1.7796288,1.8051159,1.5357051,1.5106343,1.518691,1.5353634,1.9918494,2.0519762,1.8155789,1.2572496,1.2944595,1.5165569,1.5565424,1.8167797,1.8420761,1.6598719,1.7358129,2.2147348,2.209407,2.1228774,2.0725698,2.001489,1.9239341,1.3205421,0.5821997,-0.023347413,-0.121571854,0.50441295,0.9794237,1.2003309,1.227991,0.22822757,-0.39513364,0.53884614,1.3210617,1.6890132,1.7370216,1.7006484,1.5887175,1.3416103,0.84791803,0.4469664,0.13820459,-0.08986074,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481,-0.17316481
0.019048521,0.019048521,0.019048521,0.02005445,0.58267736,1.4232092,1.6517783,1.8631457,2.0896404,2.1195853,1.9103228,1.2320831,1.2447239,1.5520298,2.0115833,2.253587,2.2930996,1.9928169,1.9742936,1.9980912,2.0305097,2.541928,2.5827215,2.290429,1.6241586,1.6819156,1.976818,2.0411723,2.3399181,2.3392332,2.098321,2.184971,2.7747047,2.7882407,2.6913416,2.635866,2.5538447,2.4354022,1.6817979,0.7935652,0.07242185,-0.041237436,0.7086643,1.2842118,1.5619106,1.6093844,0.40339682,-0.3525617,0.7611653,1.6999375,2.1338804,2.191246,2.1594553,2.0475233,1.7797217,1.2162179,0.75135195,0.3880578,0.11813463,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521,0.019048521
0.124727204,0.124727204,0.124727204,0.12495682,0.48204482,1.0121559,1.1492062,1.2776349,1.4189706,1.4400882,1.313716,0.8836124,0.8818259,1.0755918,1.3712399,1.5283728,1.5585655,1.3740926,1.3677341,1.3902515,1.4175414,1.7331198,1.7442036,1.5492858,1.1165437,1.1607044,1.367112,1.4171929,1.6053525,1.5895388,1.4213762,1.4756776,1.8677808,1.8864759,1.826706,1.7929435,1.7410656,1.6512465,1.1450744,0.56460994,0.09696151,0.02490957,0.5134118,0.89156216,1.0789387,1.1169745,0.32724425,-0.16976567,0.55319184,1.1655778,1.4448622,1.4821591,1.4672931,1.4053653,1.2449092,0.89167476,0.59651583,0.3631255,0.18892264,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204,0.124727204
-0.2116513,-0.2116513,-0.2116513,-0.2100603,0.22056678,0.87065434,1.0617055,1.2349786,1.4131902,1.431868,1.2587582,0.7389068,0.76828396,1.0060575,1.3498087,1.5279325,1.5479025,1.305793,1.2807736,1.2840983,1.2954253,1.704959,1.7659222,1.5610925,1.0709594,1.1000957,1.2871732,1.3178782,1.549448,1.5798123,1.4260684,1.4937835,1.909393,1.8994594,1.8218181,1.7764511,1.7133119,1.6520721,1.1312484,0.48497808,-0.046994817,-0.13416116,0.41459858,0.8292901,1.0194935,1.0399524,0.16572295,-0.37830582,0.44181067,1.1270751,1.4514431,1.4935675,1.458568,1.3545909,1.1305108,0.6903463,0.3347742,0.062362045,-0.13843697,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513,-0.2116513
-0.015449874,-0.015449874,-0.015449874,-0.013645002,0.90156645,2.2702348,2.6453512,2.991539,3.3609717,3.408812,3.0657508,1.9623165,1.9869231,2.4873402,3.2332506,3.6254568,3.687623,3.1966372,3.1642802,3.1999352,3.2499018,4.0855346,4.157997,3.686406,2.6066613,2.6975205,3.1693034,3.27018,3.756744,3.7619698,3.376372,3.5176105,4.469581,4.4874344,4.329097,4.2382584,4.1047616,3.9181304,2.7037418,1.2657567,0.09678384,-0.08813966,1.1265416,2.057476,2.5046186,2.5785847,0.62684155,-0.5957697,1.2092818,2.729543,3.4338377,3.5267878,3.472885,3.2870488,2.847498,1.9290339,1.1728901,0.58308387,0.14519325,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874,-0.015449874
0.06381102,0.06381102,0.06381102,0.063654065,0.102725565,0.15923172,0.17065604,0.18215963,0.19654775,0.19979894,0.18884137,0.14194308,0.13737895,0.1580117,0.19213168,0.21089989,0.21648133,0.19901879,0.20072709,0.20649253,0.21246879,0.24298541,0.23760365,0.21208803,0.16034277,0.16851635,0.19966842,0.2092616,0.22920376,0.22062436,0.19542862,0.20106107,0.25189486,0.25844035,0.25267115,0.24962142,0.2440251,0.22767495,0.15987852,0.08892082,0.033320837,0.025475364,0.08451559,0.13161865,0.15707558,0.16475788,0.06752194,0.00547388,0.09174452,0.16612586,0.19840688,0.20288311,0.20362182,0.20090477,0.18758489,0.15090032,0.11855336,0.091763616,0.07141722,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102,0.06381102
0.20706247,0.20706247,0.20706247,0.20625997,0.17959145,0.13354374,0.107903786,0.08731871,0.07212023,0.074600264,0.09641633,0.12923819,0.11052772,0.09360437,0.07916371,0.07422296,0.081793405,0.107311286,0.11815573,0.13071544,0.14157575,0.10069736,0.071424715,0.06791596,0.081273064,0.09238892,0.113929376,0.12793225,0.1110947,0.08273256,0.06597803,0.06058948,0.06551594,0.08352977,0.09131771,0.09661899,0.100838564,0.07941253,0.06367436,0.07491184,0.090723366,0.09626936,0.083897464,0.08035887,0.087736934,0.10008181,0.11236424,0.11641275,0.093333334,0.07941378,0.06598588,0.064905696,0.07621845,0.09835123,0.12860955,0.16346732,0.18528838,0.19731458,0.20477907,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247,0.20706247
0.19934955,0.19934955,0.19934955,0.19889222,0.33821177,0.54054034,0.5832833,0.6257344,0.6776437,0.6887083,0.64802384,0.48070452,0.46688452,0.5407754,0.661444,0.7274819,0.7461041,0.68230754,0.68704814,0.70575124,0.725381,0.83645076,0.82096595,0.73233664,0.5502953,0.57756275,0.68382984,0.71572554,0.7871973,0.76045346,0.67442995,0.6946875,0.8714925,0.89230376,0.8712992,0.8600624,0.8400624,0.7854264,0.55065477,0.30181968,0.10605328,0.07805672,0.2854393,0.45017976,0.5381692,0.5635843,0.22294703,0.0060061514,0.30959982,0.57068163,0.6848201,0.7005592,0.70186424,0.6898954,0.6400194,0.50810677,0.39279422,0.29797238,0.22614434,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955,0.19934955
