0.28118232,0.28118232,0.28118232,0.22697927,2.2583354,3.8646507,3.124574,0.950963,0.78286374,1.452236,2.5757544,3.2797945,3.0367055,3.193224,2.516434,2.313063,2.0506659,1.9520596,2.1724982,2.9546676,4.0587687,0.7913256,-1.5414453,-1.645437,-0.70386,-0.6667776,0.021832107,2.7925236,3.8982167,2.497505,1.4420816,0.57981926,0.23932515,0.6039998,1.7453482,2.752097,3.1875257,1.0750015,0.090077884,-0.03126723,-1.8732076,-1.5177448,1.746676,2.376505,2.0228329,2.314065,3.246078,1.9683837,3.616531,2.6527338,0.43058434,-0.6607554,-1.2353563,-1.0583696,0.2879205,2.0327368,2.7141814,1.9755993,0.7457447,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118232,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118223,0.28118232
-0.13016745,-0.13016745,-0.13016745,-0.13203372,0.6200356,1.4332148,1.4688191,1.2091295,1.3115784,1.4327595,1.4830422,1.1941674,1.2067089,1.4427847,1.5551517,1.6157057,1.5183045,1.261722,1.2228006,1.3338611,1.5218084,1.2231605,0.96282035,0.8738985,0.73029006,0.75463116,0.96278125,1.3791505,1.7260373,1.4811021,1.1713269,1.0611819,1.3206545,1.3563018,1.5187584,1.6603063,1.6865854,1.3372844,0.95052135,0.5677605,-0.13103738,-0.13225178,0.8526774,1.2192682,1.2584194,1.3218836,0.8102782,0.2154412,1.127829,1.4845182,1.3012937,1.1135862,0.9362937,0.8307666,0.8571903,0.8265063,0.704653,0.38119856,0.0101789525,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016745,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016748,-0.13016745
0.020481749,0.020481749,0.020481749,0.16522035,-0.6985373,-1.0668529,0.35546085,3.138381,3.596301,2.7034063,0.89384985,-1.099355,-0.42985818,0.13608275,1.2344466,1.3465991,0.9245877,-0.015775476,-1.0052942,-2.2423875,-3.6866176,0.4924311,4.5810847,5.3111577,3.9930892,4.0112042,2.9942038,-1.3950648,-2.6272213,-1.2742113,-0.48942807,0.5479229,1.896961,1.2655873,0.013963836,-1.2880228,-1.9554929,1.2202183,3.4974155,3.9516804,5.5165396,4.9620996,2.0106506,1.3631811,1.6932365,1.4037275,-1.6288244,-0.6608784,-1.0710294,1.5265667,4.351692,5.4149523,5.4826837,4.45022,2.0063078,-0.89246106,-2.0005713,-1.4475756,-0.3643544,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481749,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481765,0.020481749
0.40485173,0.40485173,0.40485173,0.44741803,-1.351219,-2.1819627,-1.1011779,1.7425653,2.256336,1.5589285,0.03151464,-1.6953143,-1.551388,-1.3950086,0.16370486,0.8858925,1.4856353,1.3843279,1.313195,0.56223804,-0.6023735,4.0106564,6.39733,5.7878437,3.4885902,3.5833611,3.474381,0.6612626,-0.14906397,1.4719226,2.304642,3.4655404,4.7895846,4.504273,2.973963,1.7261171,1.1077083,3.120383,2.4839728,0.87207705,1.8656269,1.2807856,-1.3980875,-1.0654899,-0.0599102,-0.27867195,-3.1806824,-2.9833243,-3.2489507,-0.71389323,2.6491807,4.102031,4.916242,4.782357,3.00422,0.19640806,-1.3488965,-1.0535839,-0.0020190978,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485173,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485168,0.40485173
0.17453331,0.17453331,0.17453331,0.05311302,-0.1554813,-0.34163466,-1.1808757,-2.3883634,-2.5804536,-2.08139,-1.1073313,-0.011404198,-0.6016062,-1.1134928,-1.3834668,-1.1130686,-0.35442325,0.56308013,1.5182178,2.332187,3.1193924,1.4803587,-1.278948,-2.3255694,-2.2312045,-2.2038403,-1.2788472,1.5318788,2.2813911,1.843704,1.5555823,1.1614147,0.48898718,0.95795566,1.3590543,1.9666444,2.2958949,0.25915083,-2.3056023,-3.5791843,-4.512563,-4.274664,-2.9055192,-2.129092,-1.9231138,-1.7630972,-0.2262611,-1.004814,-0.8624957,-2.1400294,-3.1214452,-3.3736782,-2.978702,-2.0073519,-0.5322678,0.8488201,1.1356344,0.7851815,0.32039204,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331,0.17453331
-0.22508603,-0.22508603,-0.22508603,-0.31396553,0.8833281,1.7112893,0.7868578,-1.3301684,-1.5931367,-0.91888505,0.33949032,1.5218003,1.1364071,0.9415187,0.17780136,0.053884674,0.15072115,0.53530955,1.079923,1.9471451,3.035223,-0.13193017,-2.925914,-3.3098245,-2.338645,-2.351566,-1.6421765,1.4802531,2.5055501,1.37976,0.64097744,-0.1707868,-0.96432215,-0.5521732,0.462152,1.4550489,1.9328249,-0.34765297,-1.7811569,-2.0536253,-3.5036068,-3.1116514,-0.47366878,0.07023149,-0.23376119,-0.006125632,1.8014852,0.866166,1.6915015,0.08886829,-2.0798259,-2.9942684,-3.254383,-2.7211204,-1.0855837,0.9127597,1.6716424,1.1184729,0.13413008,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508603,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508602,-0.22508603
-0.09125617,-0.09125617,-0.09125617,-0.037303325,0.015949344,0.60309315,1.4157466,2.8469229,3.2702022,2.9257276,1.9578018,0.47413746,0.73677754,1.2323395,2.1896148,2.5268986,2.4811811,1.8673854,1.5072905,1.0299327,0.44909397,2.8183293,4.4848323,4.3990955,3.1036043,3.1635668,3.0664053,1.3620505,1.1518431,1.7932781,1.9359905,2.4855967,3.6040626,3.36325,2.6922653,2.074171,1.7098299,2.8839998,2.8983228,2.0628195,2.0203485,1.6672763,1.0948766,1.4407264,1.9032434,1.8177543,-0.5978864,-0.9452488,-0.08157148,1.9099791,3.6068115,4.1662335,4.2378836,3.7635458,2.499465,0.7035131,-0.2660238,-0.39025697,-0.17032504,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125617,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125602,-0.09125617
0.08566039,0.08566039,0.08566039,0.20997547,0.29741246,0.58685064,1.6226867,3.287757,3.615164,3.034107,1.8011098,0.27354985,0.85731465,1.4658896,2.10812,2.03209,1.4064171,0.4217664,-0.51486826,-1.4035242,-2.3286602,0.11030107,3.150424,3.9748244,3.3198073,3.3369372,2.537115,-0.5978353,-1.3684926,-0.71827215,-0.40422744,0.18224823,1.2403564,0.7607575,0.10929946,-0.68801177,-1.1271259,1.106656,3.2403486,3.9470282,4.7842035,4.429881,2.9212413,2.4043417,2.4576406,2.2950244,-0.035983928,0.5055528,0.6736987,2.6059148,4.2112565,4.6988907,4.439938,3.457123,1.6862029,-0.24584512,-0.89749396,-0.62027675,-0.08832784,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.08566039,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.0856604,0.08566039
0.08889471,0.08889471,0.08889471,0.04397384,0.34207547,0.29839227,-0.29708272,-1.4739326,-1.7311462,-1.4092083,-0.66078097,0.29027998,0.07630249,-0.18573448,-0.80712724,-0.9953673,-0.9644461,-0.60513145,-0.3193864,0.110179834,0.6447054,-1.2234899,-2.6526034,-2.696807,-1.8695556,-1.8932223,-1.6676569,-0.14161426,0.20244731,-0.387294,-0.6542353,-1.1062183,-1.7834789,-1.5687083,-1.007726,-0.4820207,-0.20044756,-1.2915138,-1.6358482,-1.3144356,-1.66347,-1.4072968,-0.4766847,-0.49655044,-0.7794634,-0.6772569,0.82206535,0.7348767,0.5766188,-0.69236165,-1.9989188,-2.4846895,-2.5909855,-2.253578,-1.2825816,0.02106903,0.6500889,0.56636524,0.21681061,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.08889471,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.088894725,0.08889471
0.2620477,0.2620477,0.2620477,0.17523712,-0.047403138,-0.30761775,-0.9535707,-1.8657357,-2.042924,-1.6874343,-0.94825447,-0.05704638,-0.48981863,-0.90182674,-1.1686212,-1.0149037,-0.4818966,0.22167341,0.9072806,1.4935219,2.0612926,0.7820267,-1.209787,-1.9128562,-1.7410957,-1.7216644,-1.08776,0.91982234,1.4071096,1.0675405,0.8760456,0.5755558,0.023330769,0.36763343,0.6783246,1.1264436,1.3761449,-0.0775509,-1.8063958,-2.5808876,-3.1488075,-2.959158,-2.073299,-1.5987637,-1.4882247,-1.3708638,-0.11045225,-0.56766784,-0.6165193,-1.6598974,-2.4376276,-2.6331036,-2.347386,-1.6307418,-0.5227026,0.5646268,0.84900445,0.65172756,0.35420763,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477,0.2620477
0.5028363,0.5028363,0.5028363,0.52660656,1.6488237,2.6267974,2.6616507,2.2139585,2.2621415,2.3727007,2.4519472,2.1586325,2.2542534,2.6001883,2.535305,2.4075706,2.0132015,1.5493363,1.2769277,1.3293703,1.5349684,0.83561397,0.86934906,1.1399511,1.320627,1.3694918,1.4472517,1.5905256,1.8440231,1.3384887,0.8683442,0.6632486,0.9967289,1.0117133,1.339578,1.5328156,1.5737275,1.3747237,1.6855444,1.868159,1.2155595,1.249996,2.3749552,2.5292265,2.3993573,2.5064464,1.9113675,1.4096047,2.4154785,2.796476,2.3269782,1.9617931,1.5597724,1.2536604,1.2267871,1.323738,1.397807,1.1132709,0.679059,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028363,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028362,0.5028363
0.40331006,0.40331006,0.40331006,0.41497654,1.8591883,2.7661638,2.3990986,1.0371389,0.8483618,1.1507283,1.7554414,2.221471,2.2719703,2.4592223,1.7618557,1.3272697,0.7353097,0.40906855,0.15829705,0.41952518,0.95327896,-1.2954634,-1.9656376,-1.3977087,-0.28699008,-0.2863399,-0.2904306,0.64150995,1.0156525,0.029602613,-0.5977984,-1.1766489,-1.4484575,-1.3552777,-0.54009277,0.03932061,0.29186487,-0.445884,0.3523903,1.3547443,0.68549997,0.93431085,2.5615962,2.396594,1.864877,2.0195732,2.7216978,2.449268,3.1156805,2.4051456,0.78392255,-0.031223252,-0.6643936,-0.89412063,-0.30240726,0.8295638,1.5350102,1.3024908,0.66178256,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006,0.40331006
0.16822754,0.16822754,0.16822754,0.09472474,-0.17048107,-0.74747366,-1.5190254,-2.711255,-3.0441012,-2.6958878,-1.8065103,-0.50744957,-0.87141573,-1.3869959,-2.0538871,-2.1637027,-1.8474245,-1.1152804,-0.56193817,-0.022932222,0.54927427,-1.3252323,-3.2025359,-3.5063727,-2.70247,-2.730603,-2.3881814,-0.50573564,-0.19510664,-0.6683703,-0.78918415,-1.219878,-2.1495476,-1.8511658,-1.3594459,-0.82065964,-0.50119925,-1.8220942,-2.6601934,-2.5535178,-2.7116973,-2.425104,-1.8213736,-1.8206395,-2.0185945,-1.9248177,0.1058064,0.15302871,-0.4830015,-2.1477203,-3.42638,-3.7955747,-3.6578708,-3.0182252,-1.7763472,-0.25196263,0.4308392,0.44677314,0.23531784,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822754,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822755,0.16822754
0.40432122,0.40432122,0.40432122,0.46087593,2.1771595,3.4435027,3.461608,2.6165042,2.5764124,2.7061331,2.8817108,2.70702,2.9743235,3.456657,3.0217004,2.574018,1.7192899,0.9535264,0.3472062,0.32036543,0.5783565,-0.8908577,-0.5368796,0.3095788,1.1471295,1.1617677,0.92963004,0.85202706,1.0530368,0.22076683,-0.39198166,-0.79524076,-0.6039411,-0.67369556,-0.03986329,0.29655033,0.39901966,0.36365247,1.8293511,2.981889,2.4004734,2.521803,3.911307,3.6676903,3.1631217,3.2794151,2.9811087,2.7231915,3.7335413,3.8305936,2.725736,2.0246477,1.2380344,0.61613244,0.5752125,1.0029913,1.4399832,1.2086365,0.6440795,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432122,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432113,0.40432122
-0.01079697,-0.01079697,-0.01079697,0.010968154,1.6414433,3.1810668,3.2536852,2.6258273,2.748454,2.943224,3.051968,2.5838392,2.7141745,3.2153573,3.2045825,3.1085303,2.6419299,1.997951,1.6963512,1.8118713,2.1353555,1.231724,1.0913298,1.3188574,1.444344,1.4815768,1.6445283,2.0903654,2.5993812,1.9761302,1.3476157,1.0617505,1.4893652,1.4991249,1.9398774,2.2363582,2.3012576,1.8810053,1.9890581,1.9542772,0.8473009,0.88571614,2.6593053,3.027119,2.884034,3.0073302,2.1898425,1.335653,2.901838,3.4349172,2.804153,2.3018558,1.7657189,1.3715192,1.3558624,1.4442693,1.4434186,0.9434649,0.2588047,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.01079697,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.010797024,-0.01079697
-0.42202798,-0.42202798,-0.42202798,-0.37431118,1.1640288,2.8204138,3.2536795,3.2752466,3.5597818,3.5808253,3.2569072,2.2269924,2.5074122,3.1821995,3.5191252,3.5250006,3.017744,2.1297076,1.6498096,1.5146468,1.5382832,1.6777556,2.3517406,2.6208696,2.2973871,2.3272626,2.3278646,1.9380215,2.295562,2.0253775,1.5619172,1.5199853,2.2975278,2.160338,2.297967,2.3105857,2.220283,2.417085,2.7576516,2.5509737,1.5973079,1.4920179,2.8075352,3.1863537,3.1725826,3.220872,1.5884502,0.77381486,2.4720986,3.699673,3.770075,3.5184164,3.0089304,2.3891795,1.80537,1.1482275,0.78252983,0.3044771,-0.21372865,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202798,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202795,-0.42202798
-0.115391016,-0.115391016,-0.115391016,-0.01808664,0.8147535,1.9330665,2.8471594,4.010898,4.415059,4.061242,3.0677907,1.4446577,1.9268218,2.683055,3.4010854,3.4518445,2.8843107,1.812371,1.0313356,0.42062232,-0.1532523,1.6719666,3.8836825,4.39227,3.5882742,3.631535,3.2334638,1.106217,0.86069787,1.1853001,1.1276137,1.5244948,2.7159426,2.362235,1.9533195,1.4231479,1.0757469,2.5351374,3.7266655,3.7498078,3.6567967,3.3456478,3.1476367,3.1815305,3.3209372,3.2511075,0.68922746,0.44363308,1.6052411,3.6602314,4.8911123,5.1375384,4.7755733,3.8761957,2.4203284,0.7160082,-0.021428883,-0.16074911,-0.1129119,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016,-0.115391016
0.13508768,0.13508768,0.13508768,0.09594392,-0.6238814,-0.96034807,-0.92584777,-0.41640076,-0.30036342,-0.32898584,-0.46326154,-0.63758415,-0.8439596,-1.000059,-0.5287239,-0.13052791,0.43133682,0.7881061,1.190079,1.2800518,1.2076168,2.1887884,1.824153,1.1167681,0.28756812,0.33182296,0.71313494,0.9558591,1.01829,1.425392,1.597825,1.849287,2.0482342,2.1491382,1.7642072,1.5790107,1.4972589,1.3143227,-0.10371297,-1.3096838,-1.4038092,-1.5165197,-1.841672,-1.3445264,-0.8760895,-0.8872676,-1.3018458,-1.6130092,-1.5937556,-1.2049472,-0.3977994,0.021881064,0.4928004,0.87062657,0.8660747,0.42905304,-0.033243645,-0.1032043,0.05714972,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508768,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508767,0.13508768
-0.14941491,-0.14941491,-0.14941491,-0.13603647,1.1469511,2.4416554,2.542657,2.1361618,2.2786872,2.4313478,2.4677036,1.9908371,2.0855198,2.5057106,2.6034198,2.59868,2.291144,1.775045,1.5726426,1.6680286,1.9119668,1.3827426,1.2528052,1.3276454,1.2619951,1.2933751,1.4775263,1.8572102,2.3090749,1.8820722,1.3935916,1.2069938,1.6181026,1.6253371,1.916861,2.122573,2.15443,1.803467,1.6682087,1.4123645,0.44458774,0.44790938,1.8972962,2.3017218,2.2614353,2.3530567,1.5397751,0.7538259,2.1178203,2.6797283,2.3198884,1.9749365,1.5921129,1.2963823,1.237597,1.1815729,1.0695671,0.6222795,0.06653821,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.14941491,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.1494149,-0.14941491
0.024667943,0.024667943,0.024667943,0.08300562,-0.40840122,-0.38601923,0.44123912,2.133818,2.5028286,2.0518785,0.99839526,-0.3500685,-0.08366752,0.26540133,1.188353,1.497073,1.5178647,1.0591519,0.7071902,0.1242095,-0.62323874,2.0815148,4.0261087,4.003763,2.7487645,2.7954478,2.5421686,0.4426722,-0.034132965,0.81469357,1.1877385,1.8453507,2.8349938,2.5569613,1.7342947,0.98124707,0.5789928,2.069443,2.3717015,1.7775403,2.2443728,1.8743608,0.553539,0.648006,1.1055603,0.9708593,-1.1992186,-1.1299149,-0.88718575,0.9486,2.8648887,3.589027,3.7927067,3.3704183,2.022523,0.1584012,-0.76965964,-0.6630702,-0.16081272,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667943,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667919,0.024667943
0.13233507,0.13233507,0.13233507,0.18497173,0.12600735,0.5088647,1.2335862,2.5596647,2.9136949,2.5751781,1.6935469,0.40387428,0.642813,1.0580413,1.8848131,2.156377,2.0991466,1.5716287,1.2249709,0.7658436,0.20620477,2.3620033,3.9602845,3.9417958,2.8286736,2.888226,2.7554498,1.087778,0.809431,1.3951075,1.5544262,2.0640957,3.053488,2.8330991,2.2125626,1.628711,1.2937992,2.4432003,2.6081471,1.9908072,2.0965095,1.7804309,1.082884,1.3029662,1.7024555,1.6243979,-0.49954608,-0.693264,-0.071914464,1.6836116,3.2305067,3.7555292,3.8319843,3.4032226,2.2485883,0.64217675,-0.18772857,-0.22995083,0.036959104,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507,0.13233507
0.1794166,0.1794166,0.1794166,0.18476889,0.30618837,0.669126,0.8974454,1.299389,1.4707205,1.4149328,1.1491146,0.60486984,0.61966765,0.8022211,1.2109648,1.4145321,1.4954544,1.3243856,1.3056266,1.2446752,1.1461903,1.885839,2.1532495,1.9338495,1.335022,1.3838093,1.5447983,1.2838244,1.3539944,1.5023483,1.4421686,1.6075209,2.081509,2.0678337,1.8610414,1.7026888,1.5942477,1.73325,1.2562029,0.61141855,0.32252893,0.20122232,0.33554694,0.6845881,0.94497496,0.9561369,-0.020048326,-0.41717786,0.16809207,0.95366126,1.5357814,1.7154707,1.7831277,1.712354,1.3894696,0.80018955,0.39427373,0.22966607,0.19173716,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166,0.1794166
0.12437509,0.12437509,0.12437509,0.10230554,-0.7357556,-0.96311384,-0.6240562,0.4929922,0.76759994,0.5948861,0.080475844,-0.6366436,-0.7633679,-0.7707694,0.08917349,0.6421578,1.2451099,1.4281166,1.7334374,1.6406202,1.3247633,3.3103704,3.5664897,2.7750363,1.4026259,1.4706578,1.8270712,1.4085807,1.3623624,2.0703619,2.3427866,2.8334334,3.4429634,3.4584336,2.771931,2.324362,2.0961123,2.373766,0.8783264,-0.706349,-0.7536532,-1.008515,-1.676489,-1.0439067,-0.36552703,-0.4162815,-1.7214297,-2.1293976,-1.8768129,-0.74309736,0.7892036,1.474095,2.0304122,2.2733166,1.7910101,0.6451045,-0.20870739,-0.2985526,-0.0041960226,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.12437509,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.124375045,0.12437509
0.07839196,0.07839196,0.07839196,0.20877151,0.33001167,1.0865676,2.515065,4.9312506,5.5431356,4.848236,3.1459653,0.75161546,1.3651949,2.2293527,3.5575535,3.8348742,3.3947113,2.1820705,1.2452283,0.23232967,-0.90162826,2.8983622,6.4082985,6.842354,5.1773863,5.253441,4.6731224,1.0639836,0.37658837,1.382743,1.6979934,2.593332,4.357566,3.8325784,2.7821856,1.6882514,1.0613607,3.585569,4.92733,4.559115,5.030107,4.4675074,2.9900546,3.009094,3.495524,3.3193612,-0.50506026,-0.5186133,0.44521886,3.6001358,6.2422395,7.0838337,6.9884458,5.915734,3.5902793,0.6491379,-0.69306713,-0.643325,-0.1040513,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839196,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839191,0.07839196
0.28383583,0.28383583,0.28383583,0.24716882,-0.47611973,-0.9370813,-0.98609287,-0.63747513,-0.5934782,-0.60837966,-0.64631116,-0.6302374,-0.8353628,-1.0424649,-0.7384696,-0.4401106,0.050610945,0.44216546,0.8151435,0.9168066,0.87841266,1.5484657,1.1449006,0.5689966,-0.007770504,0.029861936,0.34282076,0.6155992,0.62411016,0.9330387,1.096431,1.280112,1.3400551,1.4487358,1.1565498,1.0286378,0.984471,0.78326946,-0.36242542,-1.2549039,-1.2270802,-1.293292,-1.6652197,-1.3242074,-0.96401215,-0.9671625,-1.0741124,-1.2291409,-1.4083345,-1.2749912,-0.70060813,-0.36374506,0.05630314,0.43366724,0.5332639,0.3183044,0.02920254,0.030447805,0.2038961,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583,0.28383583
0.057917412,0.057917412,0.057917412,-0.012667888,0.7848864,1.3462937,0.65390855,-0.8584056,-1.0443932,-0.5475962,0.37633002,1.2306627,0.9055576,0.74076605,0.2370073,0.19608858,0.3399269,0.6758551,1.1320395,1.7940595,2.5990045,0.3594649,-1.7655673,-2.143861,-1.5376755,-1.5285798,-0.92927253,1.4129728,2.17057,1.3593813,0.8079232,0.2371046,-0.29427865,0.039065048,0.7459012,1.4587476,1.801892,0.07629515,-1.1865996,-1.5498269,-2.642721,-2.366256,-0.4415332,0.03592872,-0.11573492,0.06495761,1.3092114,0.557379,1.1916672,0.082263544,-1.4178205,-2.0422027,-2.170633,-1.7182173,-0.49614015,0.9361716,1.4445597,1.0260074,0.31548697,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917412,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917416,0.057917412
0.11196803,0.11196803,0.11196803,0.15847355,0.49497715,0.81466585,1.1244467,1.4668165,1.5587254,1.4114709,1.0779835,0.58888054,0.80661887,1.0747455,1.1934497,1.095721,0.7619445,0.33389866,-0.048168242,-0.31290543,-0.53802305,-0.07477017,0.88027835,1.2670588,1.2121592,1.2215635,0.9519013,0.018465437,-0.16881135,-0.12673083,-0.14792794,-0.04565305,0.3095884,0.15777418,0.07713044,-0.098430976,-0.21052505,0.43651295,1.309026,1.7062843,1.8387088,1.7544422,1.5680835,1.3825017,1.3142471,1.2886736,0.5310829,0.6322907,0.8773601,1.4775016,1.7606894,1.7810978,1.5662578,1.1671016,0.63681275,0.13729927,0.016631097,0.05201464,0.10467401,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196803,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196801,0.11196803
