0.65782756,0.65782756,0.65782756,0.65782756,0.33440542,-0.018698266,-0.20184611,-0.26235747,-0.2579044,-0.1929385,-0.049049295,0.18545038,0.31119844,0.19757944,0.09780752,0.025974227,0.02796372,0.087025374,0.16621207,0.28255752,0.3162481,0.2366056,0.1899726,0.031777725,-0.0029591515,0.003734365,-0.04000451,-0.008845806,0.12478337,0.3130639,0.24368896,0.12963012,0.0676514,0.06930731,0.2240894,0.4073307,0.44632885,0.38782105,0.25547263,0.12922513,0.084807314,0.13363485,0.25381538,0.42937952,0.5567584,0.65646756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756,0.65782756
0.40358692,0.40358692,0.40358692,0.40358692,1.5982169,2.8134022,3.151214,3.0215302,2.9185653,2.9017382,2.7864523,2.1659029,1.5179267,1.4974318,1.728659,1.9888113,2.0507345,1.8972011,1.6650537,1.4101205,0.85210466,0.7116024,0.8822534,1.9208612,2.544338,2.6489608,2.557986,1.8255777,1.0603077,0.23312657,0.5051908,1.2050955,1.7885499,1.9491068,1.2677621,0.15257296,-0.21658917,0.07498459,0.77838534,1.5356698,1.8652585,1.7783543,1.5129542,1.1464741,0.81913114,0.40993685,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692,0.40358692
0.10885568,0.10885568,0.10885568,0.10885568,1.0331765,1.9797966,2.265486,2.190502,2.1170459,2.088007,1.9689279,1.4711567,0.9829715,0.99871397,1.1874784,1.3891377,1.4320766,1.3086438,1.1246923,0.9148929,0.51426566,0.43676051,0.56891304,1.339902,1.7867563,1.8584203,1.8061599,1.2837911,0.71118283,0.08062476,0.28999373,0.81152993,1.2375147,1.3497769,0.83047,-0.0009160032,-0.27038682,-0.05020493,0.47863513,1.0436805,1.2868103,1.2128611,0.9946976,0.69089586,0.4273434,0.11367361,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.10885568,0.108855665,0.108855665,0.108855665,0.108855665,0.108855665,0.108855665,0.108855665
0.47850963,0.47850963,0.47850963,0.47850963,-0.28523722,-1.0852813,-1.3892891,-1.3981912,-1.3548535,-1.286092,-1.1041992,-0.64362246,-0.27705973,-0.37837687,-0.56189525,-0.72956127,-0.75114304,-0.63618803,-0.47208583,-0.26366088,-0.01961656,-0.04278333,-0.15229881,-0.69821066,-0.96809363,-1.0013578,-1.0088408,-0.70106775,-0.28243986,0.2121495,0.042324744,-0.33271474,-0.61357087,-0.6728918,-0.26579273,0.33322054,0.51071507,0.34392306,-0.050003633,-0.45851445,-0.6261996,-0.5463483,-0.33027023,-0.022668049,0.22382101,0.47479483,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963,0.47850963
0.49991432,0.49991432,0.49991432,0.49991432,0.47705513,0.4378429,0.37069988,0.30990258,0.29637244,0.33667213,0.41344485,0.46932563,0.44884893,0.37037966,0.341356,0.33545,0.34667587,0.36119178,0.37644553,0.4126435,0.34564197,0.270453,0.26690128,0.32841682,0.40520138,0.4263733,0.38286993,0.2862856,0.25225437,0.24448232,0.24210939,0.27863157,0.3309837,0.35777277,0.35117006,0.29397455,0.26070687,0.2686475,0.29362562,0.33126396,0.3546123,0.37301794,0.41007888,0.46761557,0.49952766,0.50003046,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432,0.49991432
0.40224263,0.40224263,0.40224263,0.40224263,3.0172071,5.692293,6.4892573,6.2653694,6.054679,5.9799514,5.6569176,4.2568636,2.8696496,2.8995392,3.4289975,3.9993327,4.1231146,3.7760656,3.2576625,2.669943,1.5221151,1.2883841,1.662199,3.8584938,5.1391506,5.346197,5.1899457,3.6915884,2.062602,0.27432862,0.8671734,2.3519042,3.5688398,3.891983,2.419182,0.05255032,-0.717291,-0.091871,1.4113913,3.0196235,3.7129614,3.5068636,2.895605,2.0455139,1.3046702,0.41591692,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224263,0.40224266,0.40224266,0.40224266,0.40224266,0.40224266,0.40224266,0.40224266
-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.042075224,0.468054,0.68572414,0.71892965,0.6984359,0.63774914,0.49082103,0.18195474,-0.034242425,0.06388333,0.19003421,0.29588822,0.304047,0.22669795,0.11877339,-0.025973894,-0.14556989,-0.09702402,-0.028022261,0.27980667,0.41083866,0.42164922,0.4460942,0.30077964,0.05873013,-0.24203265,-0.13646184,0.07763287,0.22655942,0.2508401,0.0033743843,-0.33909664,-0.43313158,-0.33413053,-0.103150085,0.13102958,0.22355306,0.16602832,0.016178697,-0.19932178,-0.3655342,-0.5201809,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355,-0.52241355
0.1579958,0.1579958,0.1579958,0.1579958,-1.734718,-3.6850688,-4.315599,-4.209535,-4.0707517,-3.9812927,-3.6815064,-2.6292105,-1.654231,-1.745639,-2.1506257,-2.564256,-2.6428688,-2.3814306,-1.9966443,-1.5435418,-0.7814705,-0.68119884,-0.9520198,-2.4696898,-3.3181388,-3.4474957,-3.3744314,-2.387773,-1.2517767,0.021696916,-0.40489817,-1.4353849,-2.2600071,-2.467478,-1.4188403,0.2246455,0.74617344,0.3054557,-0.7485987,-1.866517,-2.3421178,-2.1781306,-1.7074041,-1.0474052,-0.48848915,0.14830863,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.1579958,0.15799576,0.15799576,0.15799576,0.15799576,0.15799576,0.15799576,0.15799576
0.1509906,0.1509906,0.1509906,0.1509906,1.6856103,3.2581878,3.736063,3.6152763,3.494228,3.4436736,3.241602,2.4125907,1.6039989,1.6347555,1.949596,2.2844589,2.3550217,2.1494122,1.84337,1.493212,0.8326144,0.7084975,0.9279228,2.2032027,2.9399028,3.0575266,2.9734108,2.1126182,1.1647872,0.1192748,0.46671727,1.3296826,2.0332103,2.217846,1.3568084,-0.018913742,-0.46394455,-0.09917584,0.7765882,1.7116606,2.1135838,1.9898274,1.6257441,1.1183922,0.6793222,0.1589757,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906,0.1509906
-0.5994726,-0.5994726,-0.5994726,-0.5994726,0.582745,1.8167077,2.2704065,2.2665825,2.195187,2.0998716,1.8390602,1.1383677,0.5618127,0.6967047,0.9739327,1.2332078,1.2700672,1.0953473,0.8443382,0.5304264,0.13105601,0.1452513,0.31469265,1.1823614,1.6247979,1.682735,1.6817315,1.174556,0.5130134,-0.25913572,0.0045271963,0.59894353,1.0513557,1.1514869,0.51586705,-0.43320417,-0.7191711,-0.4572296,0.1632297,0.81007284,1.0778856,0.95893997,0.63336617,0.17127869,-0.20313098,-0.59365624,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994726,-0.5994725,-0.5994725,-0.5994725,-0.5994725,-0.5994725,-0.5994725,-0.5994725
0.37065047,0.37065047,0.37065047,0.37065047,0.7460254,1.1201931,1.1971936,1.1260494,1.0862507,1.100166,1.099758,0.9259078,0.7065103,0.66219044,0.72303057,0.8043294,0.8297482,0.78706646,0.7193147,0.65425396,0.441603,0.36004728,0.41353148,0.7789755,1.0174962,1.0615019,1.0111836,0.72792274,0.46408054,0.19282891,0.27967733,0.52357626,0.73741764,0.80221105,0.57868606,0.19054995,0.055179667,0.15329163,0.3927762,0.6557684,0.7735756,0.75431085,0.68627954,0.5953932,0.50485575,0.3727599,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047,0.37065047
-0.48624235,-0.48624235,-0.48624235,-0.48624235,0.80150735,2.1403792,2.6146467,2.5896962,2.5068362,2.4161437,2.1565435,1.4077575,0.76893705,0.8899668,1.1838619,1.4659767,1.510203,1.3236895,1.053825,0.72217906,0.26164317,0.2515253,0.435998,1.4078541,1.9189254,1.9896462,1.9736917,1.3849144,0.6483302,-0.20049776,0.08763194,0.75150514,1.2651656,1.3840436,0.6852332,-0.3743543,-0.6990961,-0.4093312,0.2791398,1.000847,1.3023071,1.1782432,0.8341118,0.34737107,-0.052036047,-0.4798288,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235,-0.48624235
-0.2068717,-0.2068717,-0.2068717,-0.2068717,1.4485357,3.156513,3.716198,3.6319945,3.5127084,3.4290566,3.156768,2.2304537,1.3821642,1.4727819,1.8303202,2.1922154,2.2592926,2.0290668,1.6910617,1.290531,0.63451767,0.55735517,0.79425967,2.1106336,2.8407013,2.950704,2.8929222,2.0449345,1.0579541,-0.052659582,0.32006615,1.214598,1.9272357,2.1046538,1.1901506,-0.2366506,-0.6873329,-0.30370122,0.6129962,1.5836978,1.9956559,1.849964,1.4339293,0.8498442,0.35753414,-0.19843124,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.2068717,-0.20687169,-0.20687169,-0.20687169,-0.20687169,-0.20687169,-0.20687169,-0.20687169
0.0333097,0.0333097,0.0333097,0.0333097,0.86737615,1.7236055,1.9891586,1.9295883,1.8652871,1.8339714,1.7169839,1.2621895,0.82587683,0.850167,1.0236454,1.2057327,1.2428917,1.1300308,0.9626584,0.76933944,0.41776466,0.35778648,0.47707173,1.1623702,1.5542469,1.6159499,1.5745783,1.117359,0.6068871,0.040917218,0.2294803,0.6937085,1.0699759,1.1674576,0.7013696,-0.038793553,-0.27679452,-0.07984101,0.39244556,0.89565134,1.1112487,1.042379,0.84142804,0.56082964,0.31973156,0.03762673,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.0333097,0.033309698,0.033309698,0.033309698,0.033309698,0.033309698,0.033309698,0.033309698
-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2481362,-0.27195844,-0.25551426,-0.226321,-0.21739073,-0.23336622,-0.26106712,-0.2636078,-0.23393145,-0.20107596,-0.19676559,-0.20288624,-0.20952375,-0.21043539,-0.20906813,-0.21554244,-0.16973905,-0.1342881,-0.13843529,-0.1977704,-0.24973568,-0.2618545,-0.2410251,-0.17736226,-0.13827512,-0.10792458,-0.11588543,-0.15384772,-0.1944783,-0.21073765,-0.18565567,-0.12557751,-0.09981094,-0.112642325,-0.14598489,-0.18628918,-0.20668803,-0.21138296,-0.21786748,-0.22943042,-0.23176916,-0.21853825,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821,-0.2182821
0.07492234,0.07492234,0.07492234,0.07492234,2.1726625,4.326422,4.995367,4.846647,4.6851945,4.605736,4.310203,3.1655931,2.0688074,2.1312745,2.5680149,3.025994,3.1192353,2.8351798,2.414037,1.927279,1.0443969,0.89490545,1.1949219,2.9170797,3.9011319,4.0559154,3.9526515,2.8046398,1.5216134,0.09856796,0.57276887,1.7394673,2.6847005,2.9293535,1.7574494,-0.10274699,-0.700634,-0.20551683,0.98164916,2.2463405,2.7880669,2.6145625,2.1085978,1.4019904,0.7951631,0.085775994,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492234,0.07492232,0.07492232,0.07492232,0.07492232,0.07492232,0.07492232,0.07492232
-0.0999344,-0.0999344,-0.0999344,-0.0999344,0.49504045,1.1097138,1.3139298,1.2868549,1.244763,1.2126828,1.1110611,0.775914,0.47268456,0.5092279,0.63897145,0.76908803,0.792571,0.7092414,0.58721316,0.44167888,0.20981379,0.18600516,0.27116612,0.7401864,0.99811155,1.0364801,1.0179926,0.7187883,0.36650774,-0.031471856,0.10234782,0.4213387,0.6742691,0.7365306,0.40883607,-0.10001707,-0.25996563,-0.122764766,0.2047711,0.5510268,0.6975955,0.64438814,0.49324816,0.2807743,0.10253914,-0.096912764,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.0999344,-0.099934414,-0.099934414,-0.099934414,-0.099934414,-0.099934414,-0.099934414,-0.099934414
0.4589696,0.4589696,0.4589696,0.4589696,-0.25134024,-0.995846,-1.2802495,-1.2902664,-1.2503866,-1.1853384,-1.0141243,-0.5845643,-0.24455164,-0.3409455,-0.5122991,-0.6682596,-0.68799055,-0.58076066,-0.42784327,-0.23314111,-0.008304924,-0.031989317,-0.1338502,-0.63933134,-0.8878953,-0.9181957,-0.92639756,-0.6431955,-0.2551943,0.20414208,0.046277232,-0.30115125,-0.56061256,-0.614963,-0.23688668,0.31805888,0.48202714,0.32727632,-0.038033016,-0.4165301,-0.5716685,-0.4969444,-0.2951064,-0.0076388186,0.22230847,0.45552123,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696,0.4589696
-0.26725253,-0.26725253,-0.26725253,-0.26725253,0.6512667,1.6037483,1.9325198,1.9048043,1.8432728,1.7848506,1.6113727,1.0841806,0.623373,0.6973389,0.9031109,1.1041908,1.1376817,1.0064611,0.8156684,0.5840231,0.2433584,0.22393435,0.35546917,1.0614272,1.4398673,1.4939432,1.4754713,1.038175,0.5051585,-0.10398826,0.10197142,0.5833194,0.95965654,1.04913,0.54760766,-0.22047944,-0.45843148,-0.24963032,0.24746367,0.7704103,0.9900825,0.9042153,0.66376835,0.32450816,0.043641586,-0.26264063,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253,-0.26725253
-0.21705274,-0.21705274,-0.21705274,-0.21705274,0.6619613,1.5722603,1.882265,1.8509167,1.7908498,1.7379885,1.5776571,1.0764947,0.63299954,0.6977714,0.8928177,1.0851785,1.1181751,0.9934811,0.81171864,0.59242433,0.26048872,0.23596224,0.36181796,1.0436187,1.4125464,1.4660634,1.4449363,1.0180151,0.5042122,-0.0805348,0.116782635,0.58123386,0.9462278,1.0341299,0.5526803,-0.1883597,-0.41915265,-0.21830109,0.26034385,0.76477337,0.9772587,0.8963611,0.66869426,0.34787777,0.081046715,-0.21262111,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705274,-0.21705273,-0.21705273,-0.21705273,-0.21705273,-0.21705273,-0.21705273,-0.21705273
0.012254792,0.012254792,0.012254792,0.012254792,0.29800868,0.59132916,0.68220776,0.6616937,0.6396382,0.6289757,0.5890192,0.4332782,0.28374147,0.29193243,0.3513259,0.41370803,0.42645943,0.38781214,0.3304878,0.26430807,0.14372845,0.12305044,0.16391747,0.39883807,0.5332436,0.5544217,0.5401725,0.3833441,0.20837398,0.014431672,0.079038695,0.23816766,0.36718354,0.40063068,0.24091479,-0.01279789,-0.09440476,-0.026905397,0.13496535,0.3074518,0.3813654,0.35779825,0.28900486,0.19295482,0.11039642,0.013734227,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.012254792,0.0122547895,0.0122547895,0.0122547895,0.0122547895,0.0122547895,0.0122547895,0.0122547895
-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.16015182,0.18071724,0.34021258,0.37863132,0.36914673,0.31866556,0.20224139,-0.013099517,-0.14722563,-0.061893158,0.02778674,0.09789691,0.1000456,0.045972615,-0.02808163,-0.13178855,-0.19047002,-0.138119,-0.092500195,0.08945558,0.15280747,0.15389967,0.18183306,0.11476098,-0.032308806,-0.22467072,-0.15572827,-0.027433267,0.054300938,0.06254008,-0.09567616,-0.3012416,-0.35279113,-0.2909719,-0.14853859,-0.007564067,0.04577204,0.0034371163,-0.10381038,-0.25922546,-0.3756213,-0.475784,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568,-0.47719568
0.18655899,0.18655899,0.18655899,0.18655899,0.48373827,0.78332204,0.85705787,0.81405705,0.7858123,0.78841186,0.7723893,0.62548906,0.45871678,0.4402332,0.4935787,0.5581373,0.575648,0.5394198,0.48350528,0.42540336,0.27340534,0.2252354,0.26763842,0.5398195,0.70997477,0.7399344,0.70962393,0.5086561,0.3100239,0.10024651,0.16840677,0.35098898,0.50691134,0.55192024,0.37909365,0.088346526,-0.010332721,0.06449467,0.24599855,0.44323048,0.5302532,0.5114764,0.45088324,0.36829218,0.29121482,0.18817894,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899,0.18655899
0.03097112,0.03097112,0.03097112,0.03097112,-0.2697912,-0.5798967,-0.68079233,-0.66466933,-0.6427949,-0.62811756,-0.57961845,-0.41189462,-0.257345,-0.27278128,-0.33742005,-0.4031588,-0.4155074,-0.37382975,-0.31256023,-0.24019799,-0.11999823,-0.104964264,-0.14800246,-0.38822803,-0.5220262,-0.54231393,-0.53122634,-0.3757188,-0.19576527,0.0063238023,-0.061431695,-0.22460486,-0.3549079,-0.38753116,-0.22112395,0.039127395,0.12153501,0.051658817,-0.11539198,-0.2924329,-0.3676658,-0.34141394,-0.2662435,-0.16078244,-0.0716714,0.02943452,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.03097112,0.030971125,0.030971125,0.030971125,0.030971125,0.030971125,0.030971125,0.030971125
0.110384084,0.110384084,0.110384084,0.110384084,0.92843646,1.7657828,2.016948,1.9488342,1.8833946,1.8588003,1.7554743,1.316149,0.8831806,0.89493155,1.0613134,1.2397624,1.2781079,1.1691865,1.0066828,0.82187027,0.4651539,0.3944051,0.51135623,1.1959568,1.5938907,1.6579567,1.6104529,1.1450808,0.6369584,0.078242235,0.2636186,0.7265751,1.1053418,1.2055234,0.7453775,0.007402685,-0.232203,-0.036961254,0.4321418,0.9336664,1.1496642,1.08468,0.8924834,0.6250073,0.39246476,0.11465462,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.110384084,0.11038408,0.11038408,0.11038408,0.11038408,0.11038408,0.11038408,0.11038408
-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.1824566,-0.010994143,0.08007571,0.11192681,0.110404424,0.077348135,0.0047034035,-0.11052809,-0.1700181,-0.111841395,-0.06257468,-0.027787901,-0.02925613,-0.05829877,-0.09704554,-0.15460351,-0.16773516,-0.1260345,-0.10346437,-0.030255662,-0.017067648,-0.021250103,0.0017523677,-0.008812802,-0.07147133,-0.16158913,-0.12814486,-0.0750039,-0.047610786,-0.04962889,-0.1237034,-0.2091445,-0.22636585,-0.19861406,-0.13615786,-0.07721095,-0.056932732,-0.081235155,-0.14067535,-0.22766274,-0.29032692,-0.33826202,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022,-0.33891022
0.49657002,0.49657002,0.49657002,0.49657002,-0.23971024,-1.0120912,-1.3093817,-1.32236,-1.2816578,-1.2125918,-1.0320596,-0.5849892,-0.23389325,-0.3370458,-0.51567334,-0.6773741,-0.6973175,-0.58569217,-0.42674038,-0.223635,0.006235843,-0.021508468,-0.12710534,-0.64772993,-0.9017435,-0.9322014,-0.94255865,-0.65353805,-0.25334704,0.22181575,0.058295235,-0.2997888,-0.5661316,-0.6212445,-0.23015042,0.3418642,0.5101734,0.35031903,-0.026770359,-0.41696814,-0.5765625,-0.49841967,-0.28789037,0.012159775,0.25156632,0.49300534,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002,0.49657002
0.072717234,0.072717234,0.072717234,0.072717234,0.66036916,1.262088,1.4432999,1.3951899,1.3483819,1.3301965,1.2550056,0.9388438,0.6282448,0.637708,0.7575479,0.8857497,0.9131346,0.83474034,0.7178649,0.58469814,0.32945567,0.279642,0.3636581,0.8543897,1.139098,1.1848198,1.1512816,0.81841224,0.45403075,0.052979995,0.1861093,0.51802963,0.78929555,0.86087453,0.530581,0.0014707382,-0.1701286,-0.030050905,0.30643353,0.66603076,0.82080954,0.7739109,0.6354311,0.4426336,0.27525324,0.07578191,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.072717234,0.07271725,0.07271725,0.07271725,0.07271725,0.07271725,0.07271725,0.07271725
-0.01496389,-0.01496389,-0.01496389,-0.01496389,0.3274527,0.67986834,0.79231143,0.7714254,0.74590176,0.7307901,0.6785554,0.4893621,0.31209356,0.32651463,0.39912206,0.47392824,0.48848328,0.44149634,0.37217355,0.2910417,0.15108901,0.13085917,0.17984653,0.45659643,0.61247206,0.6364961,0.62206393,0.4405973,0.23377487,0.0027537444,0.08000636,0.26777402,0.418663,0.45699838,0.26675922,-0.0326758,-0.12810907,-0.04801477,0.14370866,0.34735322,0.43419123,0.40497303,0.32067055,0.20262368,0.10219663,-0.013204979,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.01496389,-0.014963895,-0.014963895,-0.014963895,-0.014963895,-0.014963895,-0.014963895,-0.014963895
0.38235474,0.38235474,0.38235474,0.38235474,0.29517087,0.19354002,0.11966219,0.077793054,0.072733104,0.10639209,0.17529614,0.256283,0.27690253,0.21442378,0.1775934,0.15785472,0.16340354,0.18400076,0.20971352,0.25372595,0.23143445,0.17851205,0.1658257,0.15605342,0.18251997,0.19368386,0.16361994,0.12735018,0.14371325,0.18493572,0.16737875,0.15679206,0.16573796,0.17824483,0.2120366,0.22971347,0.22393681,0.2136255,0.19347315,0.18049505,0.18049866,0.20042305,0.24573693,0.31346908,0.35816514,0.3820841,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474,0.38235474
-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.17739606,-0.1609693,-0.13523051,-0.11252122,-0.10756894,-0.122762725,-0.15182166,-0.1737083,-0.16688794,-0.13737644,-0.12613365,-0.123553805,-0.1276949,-0.13336979,-0.1394302,-0.15340622,-0.12894838,-0.100836225,-0.09926531,-0.12099931,-0.14905022,-0.15687697,-0.1406249,-0.105269685,-0.093507476,-0.09171534,-0.090449214,-0.1032387,-0.122146934,-0.13201158,-0.13045979,-0.11045698,-0.098439366,-0.10102901,-0.109467976,-0.122599006,-0.13093674,-0.1379846,-0.15229984,-0.17446166,-0.1869235,-0.18767358,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857,-0.18763857
