-0.24614263,-0.24614263,-0.24614263,0.021960795,0.13590254,0.20901977,0.3216592,0.359455,0.36448866,0.37659588,0.32151437,0.25599083,0.27214646,0.25394943,0.2694262,0.3396201,0.346392,0.29978257,0.22573805,0.16158389,0.056973938,0.0046772985,0.015974086,0.24256143,0.39874756,0.43325615,0.38747662,0.35913354,0.41424832,0.40546402,0.34974357,0.17661862,-0.004798846,-0.17518231,-0.24410625,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263,-0.24614263
-0.09886099,-0.09886099,-0.09886099,-1.4014108,-1.8675338,-2.1993587,-2.8403127,-3.0700386,-3.0475345,-3.1647735,-2.9502602,-2.7095592,-2.9477224,-2.7722993,-2.8158467,-3.2880418,-3.4226258,-3.1531491,-2.7007084,-2.3388455,-1.473871,-1.0302906,-1.1008298,-2.4513996,-3.3646736,-3.560363,-3.3261788,-3.2247496,-3.6035662,-3.6211474,-3.4417663,-2.583833,-1.5386733,-0.5271806,-0.111239746,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099,-0.09886099
0.2421143,0.2421143,0.2421143,0.38404667,0.41921204,0.45118704,0.5377725,0.5710417,0.5601988,0.58341175,0.5695242,0.5571686,0.61165076,0.5769878,0.57607865,0.6509684,0.6838022,0.64675,0.58088535,0.5324892,0.37449452,0.29229912,0.30278268,0.49456805,0.62168247,0.6480147,0.6203938,0.61582285,0.67694277,0.6896256,0.6863983,0.5899072,0.44675985,0.30371803,0.24390721,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143,0.2421143
-0.015109722,-0.015109722,-0.015109722,0.5671393,0.779505,0.9289052,1.2111241,1.3117017,1.3037931,1.3535241,1.2552032,1.1440521,1.2431995,1.1687696,1.189685,1.3947519,1.4502544,1.3317673,1.1337693,0.9743122,0.604002,0.41439813,0.4452126,1.037489,1.4386543,1.5248448,1.4207019,1.373701,1.5379484,1.5430473,1.4586796,1.0759479,0.61625487,0.1725246,-0.009690205,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722,-0.015109722
-0.07571402,-0.07571402,-0.07571402,0.3957205,0.57195616,0.69407,0.91798204,0.99715734,0.99305636,1.0304582,0.9482468,0.85444355,0.9268922,0.87089425,0.8893806,1.0489877,1.0889415,0.99511474,0.8393452,0.7126964,0.4303551,0.28612828,0.3103105,0.7776202,1.094862,1.163274,1.0795288,1.0396948,1.1672376,1.1684117,1.095623,0.7865583,0.42238402,0.07211216,-0.07144781,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402,-0.07571402
-0.002166137,-0.002166137,-0.002166137,-0.0387789,-0.05192232,-0.061260514,-0.07923245,-0.085667886,-0.08505756,-0.08832532,-0.08227054,-0.07546805,-0.08208691,-0.0771972,-0.07843623,-0.09164687,-0.09538171,-0.087827474,-0.0751539,-0.065006204,-0.040861864,-0.028483147,-0.030458491,-0.068302855,-0.09390056,-0.09938783,-0.092810825,-0.089942634,-0.10053806,-0.10100373,-0.095918365,-0.07181108,-0.042510666,-0.014166026,-0.0025129071,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137,-0.002166137
0.32691085,0.32691085,0.32691085,1.290017,1.6175252,1.8582883,2.3505805,2.529477,2.5036318,2.6017702,2.4535673,2.2908127,2.4982128,2.3514466,2.3774421,2.752297,2.871742,2.6640553,2.311347,2.0339487,1.3244517,0.95931834,1.014544,2.062111,2.7676668,2.917855,2.7423918,2.6745057,2.9763725,3.0011852,2.8864546,2.2487996,1.443904,0.6599928,0.33655083,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085,0.32691085
0.2236684,0.2236684,0.2236684,0.33986354,0.36693275,0.39264932,0.4653764,0.4935192,0.4837191,0.50387144,0.49354616,0.48495764,0.5326999,0.5026116,0.501245,0.56513375,0.5940131,0.5628336,0.5070897,0.4664828,0.33012354,0.2591068,0.26799715,0.42991546,0.5370168,0.55912536,0.53628165,0.5332527,0.585473,0.5970409,0.5961947,0.51686984,0.39645994,0.2757444,0.22518507,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684,0.2236684
0.0005096312,0.0005096312,0.0005096312,0.32509348,0.44287673,0.52600074,0.6839746,0.7403613,0.7356285,0.76375484,0.70931065,0.6478834,0.7042563,0.6621638,0.67360514,0.78882784,0.8204702,0.7541208,0.643104,0.55386597,0.34496948,0.23796436,0.2552504,0.5871471,0.8118487,0.8600904,0.801953,0.7760019,0.86833036,0.87158865,0.82518655,0.6117107,0.35431775,0.105685875,0.0035479642,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312,0.0005096312
0.1250096,0.1250096,0.1250096,1.2441338,1.6419108,1.9262837,2.4798784,2.678681,2.6578927,2.7604299,2.5777676,2.373365,2.582932,2.4295187,2.4659545,2.8757145,2.9944932,2.7616324,2.3700356,2.0575774,1.3033682,0.916388,0.9774783,2.145589,2.9350362,3.1040359,2.9024653,2.816442,3.1453505,3.1623209,3.0110266,2.273387,1.3703387,0.4955994,0.135722,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096,0.1250096
0.20488213,0.20488213,0.20488213,0.17290352,0.1474574,0.13556297,0.13483153,0.13657299,0.12960637,0.13608178,0.14984962,0.1681903,0.18790999,0.17828397,0.17214793,0.1815574,0.19453475,0.19426064,0.19052474,0.19137439,0.15548936,0.13603649,0.13681136,0.143639,0.14594974,0.14563406,0.14949891,0.15779701,0.16627766,0.17549464,0.19452229,0.21289115,0.2123289,0.20774725,0.20497616,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213,0.20488213
0.24517412,0.24517412,0.24517412,0.5022724,0.57903415,0.6404504,0.7832951,0.8366734,0.8240468,0.85736924,0.8242824,0.79030436,0.8651433,0.81535196,0.8184319,0.93449557,0.9787826,0.9180932,0.81263244,0.73246205,0.49955538,0.37897196,0.3956236,0.7057249,0.9129094,0.95642066,0.90814584,0.89444774,0.98857373,1.0025467,0.9830586,0.8107864,0.575949,0.34428135,0.24805057,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412,0.24517412
-0.08013848,-0.08013848,-0.08013848,0.5546785,0.7905177,0.95455736,1.2576483,1.3650397,1.3587263,1.4100746,1.3002661,1.1752623,1.2755095,1.1986384,1.2229983,1.4401298,1.4956433,1.3685745,1.1572587,0.98587257,0.59967095,0.40226716,0.4350939,1.0685642,1.4983532,1.5909469,1.4779803,1.4249523,1.5985681,1.6011643,1.5046885,1.0882295,0.59508604,0.12032708,-0.074351884,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848,-0.08013848
-0.2339402,-0.2339402,-0.2339402,0.45298448,0.71812606,0.89829224,1.2156062,1.3265705,1.3250787,1.3739991,1.24914,1.1050471,1.1953663,1.1220801,1.1520377,1.3720769,1.4205847,1.2879788,1.069859,0.8901106,0.5127736,0.32071495,0.35445604,1.0115274,1.4590307,1.5560372,1.4351362,1.3736309,1.5488703,1.5448276,1.4300474,0.98131746,0.46631712,-0.02652233,-0.2279612,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402,-0.2339402
-0.17300224,-0.17300224,-0.17300224,-0.78321105,-0.9930198,-1.1461804,-1.455619,-1.5677501,-1.5526125,-1.6132519,-1.5179536,-1.4127886,-1.5399858,-1.4492904,-1.4665947,-1.7006398,-1.7736385,-1.6431855,-1.4221584,-1.2477256,-0.8076018,-0.58125365,-0.61583114,-1.2729713,-1.7159293,-1.8103473,-1.6994869,-1.6555194,-1.8438506,-1.8579832,-1.7828848,-1.3793203,-0.87366724,-0.38183528,-0.17904451,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224,-0.17300224
0.14436217,0.14436217,0.14436217,0.20774464,0.22100051,0.23462431,0.27591372,0.2920611,0.28590447,0.2979059,0.29319036,0.28984594,0.3186455,0.3007304,0.29943863,0.33655357,0.35406247,0.3363116,0.3043036,0.28128684,0.20074564,0.15873522,0.16385506,0.2564905,0.31757942,0.33012328,0.31745923,0.31643328,0.34683594,0.35418648,0.3553018,0.31174093,0.24323179,0.17421164,0.1452324,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217,0.14436217
0.1525602,0.1525602,0.1525602,0.94502807,1.2223741,1.4225849,1.8192282,1.9622831,1.94524,2.0207374,1.8940178,1.7531176,1.9094126,1.7964747,1.8207101,2.1173546,2.2064931,2.0394728,1.7575921,1.5338541,0.98214287,0.6987435,0.74277675,1.5822842,2.148943,2.2700007,2.1266835,2.0675633,2.3059607,2.3209581,2.218342,1.6951766,1.0476152,0.41911352,0.16026878,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602,0.1525602
-0.0746391,-0.0746391,-0.0746391,0.26851717,0.39811766,0.48735708,0.64892894,0.7058652,0.7035883,0.729932,0.6692897,0.5998396,0.65016663,0.6107182,0.6246516,0.73885113,0.76639974,0.69875246,0.58676624,0.49533564,0.29520035,0.19307601,0.21044211,0.5468296,0.7754196,0.8247939,0.76401335,0.73447114,0.8256346,0.82558036,0.7712201,0.54650635,0.2838945,0.031702936,-0.0715712,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391,-0.0746391
-0.10983962,-0.10983962,-0.10983962,0.15357174,0.25660396,0.32605526,0.44627687,0.488111,0.48826906,0.50612,0.45741534,0.40095362,0.43310505,0.40635538,0.41833514,0.5006729,0.5176928,0.46751216,0.3853124,0.3171655,0.17801708,0.10731599,0.12001109,0.3680918,0.53729177,0.57405436,0.52787614,0.503727,0.5691985,0.56671125,0.521277,0.34946653,0.15452847,-0.031601593,-0.10758553,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962,-0.10983962
-0.071985655,-0.071985655,-0.071985655,-0.09827503,-0.10295538,-0.10838728,-0.12638937,-0.13351798,-0.13052523,-0.1360494,-0.13459006,-0.13392895,-0.14736749,-0.13912304,-0.13829128,-0.15491223,-0.16312538,-0.15536039,-0.14121737,-0.13120137,-0.09445884,-0.07526182,-0.07753179,-0.11828987,-0.14507246,-0.15053748,-0.14517468,-0.14508837,-0.1587371,-0.16234945,-0.16366614,-0.1454409,-0.11549365,-0.08514793,-0.07236984,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655,-0.071985655
-0.006621586,-0.006621586,-0.006621586,0.034254313,0.04953872,0.060127664,0.07953793,0.08640083,0.086047314,0.08928769,0.082157195,0.07402055,0.080295235,0.07544373,0.077047974,0.09088102,0.094340764,0.08620737,0.07270538,0.061726455,0.037261598,0.02476467,0.026860712,0.067368016,0.09486779,0.10079826,0.093537614,0.0900822,0.101135984,0.10123514,0.09491996,0.06812314,0.03655446,0.0061920714,-0.006251791,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586,-0.006621586
-0.028752973,-0.028752973,-0.028752973,-0.2238307,-0.29269806,-0.34214202,-0.43914458,-0.47404632,-0.4701701,-0.4883578,-0.45680293,-0.42159042,-0.45897925,-0.43176946,-0.43795052,-0.51008224,-0.53133374,-0.49051172,-0.42175284,-0.36701754,-0.2336309,-0.16515625,-0.17588925,-0.3808488,-0.51929015,-0.5488997,-0.51370007,-0.49890018,-0.5568303,-0.5601125,-0.53423107,-0.40556055,-0.24726704,-0.093800895,-0.030633641,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973,-0.028752973
0.07038043,0.07038043,0.07038043,0.13468786,0.15327646,0.16847466,0.2048595,0.21853332,0.21504661,0.22379006,0.21588548,0.20792964,0.22776572,0.21470293,0.21525198,0.24520014,0.25698876,0.24150768,0.21448062,0.19407684,0.13332528,0.10183859,0.10611313,0.18542469,0.23832762,0.24940707,0.23724988,0.2340773,0.25839752,0.26231402,0.25807828,0.21487054,0.15498579,0.0957544,0.071117304,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043,0.07038043
0.20022288,0.20022288,0.20022288,-0.25040764,-0.4275016,-0.54653794,-0.75131553,-0.8224447,-0.8231618,-0.8531446,-0.76931816,-0.6719879,-0.72547215,-0.6805379,-0.7013332,-0.8409447,-0.8690943,-0.7836572,-0.6439159,-0.52781093,-0.29315624,-0.17400698,-0.19557619,-0.61760455,-0.9055939,-0.96821886,-0.88933146,-0.84767336,-0.9586223,-0.9537941,-0.87519884,-0.5814344,-0.24950215,0.06717218,0.19639033,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288,0.20022288
0.010387055,0.010387055,0.010387055,-0.30906972,-0.42572793,-0.5077358,-0.66242623,-0.7175345,-0.7132714,-0.7404622,-0.68643147,-0.6253216,-0.6794612,-0.6387654,-0.6502921,-0.7625916,-0.792879,-0.72793955,-0.61945605,-0.5320496,-0.32945296,-0.22573182,-0.24261312,-0.56716704,-0.78702027,-0.83426416,-0.77714413,-0.7512979,-0.841234,-0.84393406,-0.79749686,-0.58753455,-0.33558458,-0.09242504,0.0074176025,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055,0.010387055
-0.11607026,-0.11607026,-0.11607026,0.21958344,0.34925905,0.4373259,0.59224844,0.6464066,0.6457414,0.66956615,0.60848373,0.5379698,0.5818857,0.5461939,0.56087524,0.6682153,0.69177955,0.6270424,0.52058804,0.43282533,0.24893102,0.15534247,0.17180818,0.4925352,0.71098995,0.75835234,0.6992922,0.6691894,0.7546662,0.7526089,0.69639945,0.4771583,0.22573496,-0.014832724,-0.11315211,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026,-0.11607026
