-0.25742266,-0.25742266,-0.25742266,-0.33105665,-0.53003454,-0.6921097,-0.6320546,-0.89218235,-1.34839,-1.7329854,-1.934261,-1.8512677,-0.13369153,0.8641829,0.43936235,0.36977473,0.4722847,0.3023628,-0.019475142,-0.10153514,-0.48305032,-0.5160967,-0.3940023,-0.22695653,0.33888018,0.9957663,1.5779567,2.0081906,2.3775048,2.3766177,2.3525705,1.6052004,0.7501072,0.25175586,-0.23653595,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266,-0.25742266
-0.020665321,-0.020665321,-0.020665321,-0.35474283,-0.6779214,-1.2458013,-2.1447716,-2.450147,-2.419661,-2.6808078,-3.1534462,-3.5625963,-3.5250266,-2.2895265,-2.593083,-4.0811334,-5.083382,-5.03706,-4.4938912,-3.968681,-1.8565431,-0.6278975,-0.7204875,-2.2545555,-2.8226447,-2.6506536,-2.2383456,-2.1514072,-2.8621418,-3.311078,-3.6722524,-3.5605109,-2.2937229,-0.535688,-0.020096181,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321,-0.020665321
0.18462524,0.18462524,0.18462524,-0.075944364,0.30193436,0.9199405,1.333799,1.8958251,2.5839763,3.352545,4.219678,4.6011763,1.7854125,-0.81951964,0.102729775,1.36312,2.0789375,2.4441795,2.6711836,2.494028,1.5677252,0.705364,0.56718946,1.0256528,0.19511549,-1.083614,-2.2436116,-2.9368703,-3.0397294,-2.6266859,-2.1615615,-0.66480017,0.012210138,-0.34222046,0.14515857,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524,0.18462524
-0.110872105,-0.110872105,-0.110872105,-0.6067177,-0.413233,0.16910976,0.8152909,1.1735243,1.4016676,1.8506862,2.7249599,3.3803842,2.211531,0.21428297,0.8089106,2.411028,3.5448394,3.7827237,3.5990195,3.2364964,1.390672,0.16884296,0.16916217,1.0321162,0.76506853,0.04010253,-0.63143426,-0.90459,-0.47615418,0.086231716,0.6885959,1.5840214,1.1957749,-0.044514813,-0.13237897,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105,-0.110872105
0.067335725,0.067335725,0.067335725,2.276584,2.6652837,2.3103948,2.0472312,1.9362053,1.8695217,1.5736284,0.19320028,-1.0802406,-0.2112707,1.868125,1.3307996,-0.41601345,-1.968287,-2.4964345,-2.5256026,-2.352478,-0.36955246,0.94463277,0.94652927,1.0637214,2.0895135,2.9438605,3.2956297,3.3058653,2.8708813,2.0738277,1.0043887,-0.78413814,-0.8505205,0.12796538,0.09876423,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725,0.067335725
-0.06913826,-0.06913826,-0.06913826,-0.9436782,-1.0914906,-0.9099312,-0.71068144,-0.6652597,-0.6907542,-0.5882528,-0.003948516,0.561725,0.3918714,-0.4622035,-0.26076353,0.5840824,1.322243,1.5144091,1.4395478,1.3100307,0.2619564,-0.39249936,-0.3710819,-0.25536805,-0.5573638,-0.8494712,-0.96807593,-0.9336787,-0.64884365,-0.28214234,0.1839725,0.8186119,0.6312197,0.010949229,-0.07970682,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826,-0.06913826
0.05774203,0.05774203,0.05774203,-2.045608,-1.8234704,-0.41396725,1.0852815,1.9331379,2.4884658,3.6342266,6.175898,8.177633,5.1324825,-0.20977649,1.3433174,5.59377,8.738859,9.505038,9.150513,8.303349,3.4291217,0.18631831,0.17508328,1.9680805,0.8776309,-1.1313298,-2.7846656,-3.406551,-2.314452,-0.732938,1.074312,3.9072936,3.1884022,0.12610912,-0.0045956383,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203,0.05774203
0.037998922,0.037998922,0.037998922,-2.1774614,-2.536236,-1.9927964,-1.321696,-1.1629902,-1.2648302,-0.96929604,0.61299556,2.156129,1.825764,-0.53569245,0.0044102077,2.434883,4.5192904,4.99327,4.6848164,4.257253,1.1441932,-0.7698511,-0.69150734,-0.10755049,-0.7470776,-1.4907036,-1.83265,-1.7287552,-0.84611624,0.18104064,1.4563453,3.040473,2.291885,0.36357132,0.012063002,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922,0.037998922
0.05311337,0.05311337,0.05311337,0.81150883,0.7104872,0.34468895,0.23232205,-0.094967805,-0.5900998,-1.1086181,-1.8896646,-2.3292387,-0.21115337,1.7195324,1.0412034,0.16451435,-0.4192462,-0.8032777,-1.1061668,-1.0794218,-0.5538459,0.010051537,0.12846565,0.24423768,1.1962253,2.2196064,2.9856515,3.441838,3.5978503,3.252387,2.792448,1.3422297,0.54246306,0.5586865,0.08718676,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337,0.05311337
0.14642096,0.14642096,0.14642096,1.4925106,1.8741322,2.0429344,2.5088909,2.6285548,2.522914,2.5070724,2.0898478,1.7178661,2.3323267,2.6903267,2.5651782,2.6426134,2.5182433,2.1948614,1.7837068,1.5170463,1.0859832,0.9390333,1.0144444,2.1160386,3.0869195,3.4843695,3.4552305,3.4515955,3.7400002,3.6285806,3.320513,2.2495558,1.2857982,0.5738043,0.1645981,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096,0.14642096
0.14971204,0.14971204,0.14971204,-0.4794805,-0.48123732,-0.21186681,0.0077057867,0.194409,0.37784493,0.6637242,1.2668288,1.7203271,0.80362195,-0.45201066,-0.071118325,0.77701217,1.4146987,1.638125,1.67038,1.5535713,0.67909193,0.049290083,0.019769594,0.19271009,-0.24427952,-0.7917881,-1.1921085,-1.368085,-1.2388961,-0.90219337,-0.48205367,0.353319,0.4698052,0.032363713,0.13184328,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204,0.14971204
0.22652462,0.22652462,0.22652462,0.35982585,0.55756587,0.81811976,1.0701436,1.3054074,1.5349634,1.8240789,2.0850222,2.1769738,1.2623143,0.33952522,0.658101,1.1683433,1.4351776,1.5102073,1.507624,1.3854941,0.90660036,0.52848744,0.4933055,0.8928016,0.77391624,0.37141547,-0.06612298,-0.31853962,-0.28653908,-0.14086708,-0.006868781,0.36057746,0.41331849,0.1204628,0.21532169,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462,0.22652462
-0.23557292,-0.23557292,-0.23557292,-1.4850029,-1.4742067,-0.78651005,0.047612503,0.36781698,0.43865824,0.86046344,2.1661472,3.3218198,2.521942,0.10154406,0.73934245,3.0336413,4.8198166,5.1677647,4.8235564,4.326331,1.4806744,-0.30404136,-0.24914074,0.7664702,0.417224,-0.35759908,-0.95679086,-1.0733058,-0.2937606,0.5772515,1.5646336,2.76929,1.9653407,0.051168066,-0.25971246,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292,-0.23557292
-0.16768113,-0.16768113,-0.16768113,1.5107679,2.144277,2.352164,2.5268097,2.8349037,3.2293453,3.5094383,3.009826,2.2687514,1.1199102,0.95608026,1.1698736,0.77131623,0.10949849,-0.08066338,-0.023377746,-0.06949956,0.6919927,1.0530835,0.97711164,1.5514497,1.9028206,1.740075,1.2172002,0.7572935,0.426015,0.10241681,-0.43123633,-0.93547356,-0.7198866,-0.3938216,-0.16825527,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113,-0.16768113
-0.05431072,-0.05431072,-0.05431072,0.7494747,0.67557526,0.08944269,-0.63653845,-0.9491452,-1.0494885,-1.4443369,-2.4600847,-3.326125,-2.5519092,-0.52795094,-1.0724264,-2.9278219,-4.325991,-4.5773845,-4.2837343,-3.8597915,-1.5535249,-0.09879726,-0.13699993,-1.0965216,-0.88811404,-0.23712523,0.32538566,0.47395414,-0.14432971,-0.82827395,-1.5865144,-2.5046852,-1.8405901,-0.27668667,-0.03495392,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072,-0.05431072
0.115058444,0.115058444,0.115058444,-0.09993642,-0.017912481,0.19685969,0.37242612,0.5461805,0.7295946,0.970246,1.3257129,1.5429751,0.7396997,-0.16473687,0.13138542,0.6690256,1.0240065,1.1549652,1.1871887,1.10059,0.59327203,0.20160453,0.16994698,0.36734676,0.10678634,-0.30114043,-0.6541351,-0.8407843,-0.79745865,-0.6057205,-0.3826531,0.13881086,0.25582004,-0.0007733883,0.10240529,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444,0.115058444
0.13413078,0.13413078,0.13413078,0.94424576,1.5436707,2.1272228,2.6939802,3.2307606,3.771829,4.3893514,4.723168,4.6687603,2.6407952,0.8551916,1.5222605,2.4068193,2.7362676,2.8111098,2.793515,2.5243928,1.7968042,1.1671085,1.0853546,2.0727978,1.9988949,1.2112216,0.23032348,-0.38098824,-0.38851008,-0.20572515,-0.124582976,0.35806558,0.43931285,-0.097030014,0.113570966,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078,0.13413078
-0.020099085,-0.020099085,-0.020099085,0.9621477,1.1387845,1.0148692,0.98029923,0.9288273,0.84922117,0.6999761,0.11585862,-0.39698184,0.15938187,1.069939,0.81643295,0.1705047,-0.41242856,-0.6637392,-0.7547325,-0.7312122,-0.07895048,0.39036635,0.41174215,0.60464597,1.1567758,1.5842929,1.7655238,1.8081212,1.7157621,1.4050572,0.96532685,0.09730018,-0.1263484,0.10247118,-0.0042674053,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085,-0.020099085
-0.09953012,-0.09953012,-0.09953012,0.16574925,0.10559452,-0.023751406,0.0065261014,-0.15394518,-0.43926147,-0.7003632,-0.9924386,-1.1004674,0.05238872,0.89340603,0.5735468,0.34364092,0.22794057,0.05149712,-0.16490674,-0.20799424,-0.24311979,-0.12780067,-0.050993178,0.11932973,0.6201646,1.1260272,1.5104113,1.7686343,1.9561985,1.8630072,1.7174685,1.0226252,0.45727757,0.23239353,-0.082666494,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012,-0.09953012
-0.12609787,-0.12609787,-0.12609787,-0.6976247,-0.6204381,-0.29599103,-0.07989969,0.15633579,0.43836877,0.79062885,1.4193326,1.8358206,0.55464935,-0.8937069,-0.41742596,0.44602484,1.0564448,1.3148128,1.411336,1.3048147,0.5384992,-0.06752726,-0.12109833,0.018324258,-0.53149444,-1.2091408,-1.7313306,-2.0035512,-1.9522268,-1.6237353,-1.2223432,-0.26600158,0.0074682147,-0.34256116,-0.14825621,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787,-0.12609787
-0.041024566,-0.041024566,-0.041024566,-0.41646606,-0.44993356,-0.32246703,-0.18519625,-0.13011286,-0.111724384,-0.024978437,0.28207585,0.5571986,0.35794356,-0.16984129,-0.030732933,0.44388476,0.8305058,0.92807263,0.8860064,0.8028876,0.23441195,-0.1298911,-0.1232988,0.002100627,-0.14448953,-0.3329924,-0.45023692,-0.46939614,-0.32519317,-0.13268715,0.101060174,0.4355395,0.3375011,-0.010655788,-0.047353424,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566,-0.041024566
-0.03579468,-0.03579468,-0.03579468,-0.4561749,-0.73770237,-0.9499183,-1.0850674,-1.3242474,-1.6355629,-1.926128,-2.0003695,-1.8691986,-0.74130434,-0.010547188,-0.31989494,-0.49624896,-0.45947787,-0.5048473,-0.60468084,-0.56078833,-0.6060095,-0.51766837,-0.45285922,-0.7000838,-0.55557775,-0.15664808,0.3092934,0.63740844,0.79139817,0.7898275,0.8327383,0.5625336,0.26226145,0.1979401,-0.02468044,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468,-0.03579468
0.082387015,0.082387015,0.082387015,0.4794585,0.7862933,1.0105398,1.089123,1.3725448,1.7894459,2.1564193,2.2665017,2.1088634,0.58473,-0.3305661,0.06536097,0.20018186,0.105552904,0.1974779,0.39820898,0.39773205,0.61684525,0.5851892,0.48803437,0.61753124,0.30486113,-0.24293847,-0.8232634,-1.2445406,-1.5138131,-1.5266345,-1.5716851,-1.1082385,-0.5494716,-0.29339343,0.06623686,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015,0.082387015
0.13659985,0.13659985,0.13659985,-0.93341726,-0.98288554,-0.6851677,-0.6050696,-0.35691628,0.019828303,0.45531645,1.3029599,1.8833246,0.15242396,-1.6407126,-1.0512152,-0.12534457,0.57702833,0.97380334,1.2355927,1.2140707,0.51493096,-0.115252815,-0.20868933,-0.40963748,-1.3619,-2.2873356,-2.8988755,-3.2263758,-3.289513,-2.88838,-2.3313262,-0.8613809,-0.1742562,-0.28117174,0.104942635,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985,0.13659985
-0.04922187,-0.04922187,-0.04922187,-1.0767155,-1.258598,-1.1203673,-1.0649314,-1.0161542,-0.9491225,-0.80413795,-0.18957633,0.35872132,-0.16618282,-1.1085296,-0.850346,-0.14540589,0.49013552,0.7484575,0.8229029,0.78494245,0.05133604,-0.46323034,-0.47940722,-0.6512078,-1.2029533,-1.6315588,-1.8080451,-1.839466,-1.7162347,-1.3819803,-0.9165457,-0.0357128,0.14332058,-0.14964792,-0.065162055,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187,-0.04922187
-0.11354521,-0.11354521,-0.11354521,0.24623732,0.37019202,0.44111484,0.5845299,0.6253236,0.6086457,0.6130604,0.5211135,0.43155187,0.5459467,0.5858263,0.57521456,0.63962567,0.6341312,0.5566889,0.4448642,0.3625763,0.21552458,0.15197259,0.17153198,0.4832919,0.7291408,0.81226134,0.7820691,0.7676414,0.8518182,0.8339105,0.7586083,0.4911575,0.22419779,-5.2728436e-05,-0.10947628,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521,-0.11354521
