-0.21275584,-0.21275584,-0.21275584,-0.20915775,0.8813495,1.3064005,1.4057909,1.4714549,1.3805465,1.2239838,1.1635069,0.9288317,0.79033417,0.9173993,1.1933141,1.4668397,1.5471481,1.4742904,1.4118626,1.3226988,1.4568938,1.3717078,1.1070853,0.99254036,0.9523179,0.8669745,0.965401,1.2569671,1.4338582,1.5350204,1.5499076,1.556293,1.5412976,1.4276469,1.4170976,1.2471586,0.9949135,1.0210915,0.94945157,0.93660605,0.9581232,0.827513,0.3686493,-0.12679341,-0.21241069,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275584,-0.21275583,-0.21275583,-0.21275583,-0.21275583,-0.21275583
-0.014014693,-0.014014693,-0.014014693,-0.01026842,1.1278727,1.5461541,1.6273072,1.6927831,1.5923072,1.4344007,1.3967321,1.1614301,0.99479634,1.1231416,1.4159598,1.7153254,1.8056676,1.7328222,1.6831365,1.6154526,1.7484837,1.6261985,1.3261822,1.2121844,1.1837053,1.1136707,1.2085636,1.517696,1.715897,1.818941,1.8285971,1.8402607,1.8409142,1.7143197,1.7076067,1.5382222,1.2705615,1.2957193,1.2202563,1.2107977,1.235995,1.102249,0.61250645,0.07853857,-0.0136471,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014693,-0.014014721,-0.014014721,-0.014014721,-0.014014721,-0.014014721
0.081351176,0.081351176,0.081351176,0.07826222,-0.8592588,-1.2123114,-1.286736,-1.341696,-1.2608091,-1.1288928,-1.0893242,-0.89226955,-0.7624196,-0.8695743,-1.1091496,-1.3510844,-1.4233122,-1.3622352,-1.3161169,-1.2518492,-1.3637882,-1.2742585,-1.035124,-0.9393581,-0.9113689,-0.84729147,-0.9280859,-1.1811067,-1.3398129,-1.4255446,-1.4354721,-1.4434024,-1.4384698,-1.3368677,-1.3298961,-1.187692,-0.9686874,-0.9901367,-0.92820835,-0.91909224,-0.93892854,-0.8278958,-0.42811602,0.0060638688,0.08105082,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.081351176,0.08135116,0.08135116,0.08135116,0.08135116,0.08135116
-0.16988002,-0.16988002,-0.16988002,-0.16993855,-0.18994391,-0.1765769,-0.1595388,-0.15819044,-0.15184757,-0.15356565,-0.173716,-0.17745027,-0.15645932,-0.15522334,-0.1643375,-0.18096027,-0.18788506,-0.18921721,-0.20099413,-0.22055529,-0.21714815,-0.1877027,-0.1629375,-0.1654729,-0.17601258,-0.19034928,-0.18561155,-0.19499576,-0.20958753,-0.20932417,-0.20468421,-0.20897755,-0.22232205,-0.21357137,-0.21696734,-0.22051391,-0.21221301,-0.21088585,-0.20899205,-0.2120544,-0.2147383,-0.21448852,-0.19701912,-0.17382608,-0.16989255,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002,-0.16988002
-0.45746008,-0.45746008,-0.45746008,-0.45125324,1.4287208,2.172529,2.3537145,2.4682477,2.313966,2.0416656,1.9263132,1.5175512,1.2884166,1.509331,1.9828783,2.448366,2.5839684,2.456973,2.3426082,2.1778343,2.4122415,2.279935,1.8341297,1.6342411,1.5590152,1.40359,1.5766861,2.077224,2.3762538,2.5517576,2.579986,2.588815,2.555857,2.3634076,2.3433483,2.0469055,1.6139659,1.6600382,1.5368373,1.5129715,1.5488715,1.3225868,0.53625435,-0.3105018,-0.45686826,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.45746008,-0.4574601,-0.4574601,-0.4574601,-0.4574601,-0.4574601
-0.14083718,-0.14083718,-0.14083718,-0.13649349,1.1815066,1.6810642,1.788566,1.8662195,1.7532178,1.5670662,1.5082009,1.2299501,1.0502126,1.2013979,1.537584,1.8759367,1.9766468,1.8903761,1.8235731,1.7299944,1.8882564,1.7666395,1.4334885,1.2981511,1.2570852,1.1645806,1.279161,1.6342518,1.8556383,1.9764857,1.9911906,2.001703,1.992694,1.8508735,1.8405259,1.6395954,1.3322705,1.3626999,1.2757272,1.2624091,1.2899469,1.1335263,0.5728805,-0.03535649,-0.1404159,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083718,-0.14083719,-0.14083719,-0.14083719,-0.14083719,-0.14083719
0.034087565,0.034087565,0.034087565,0.035730958,0.53551906,0.7142967,0.74556553,0.7737266,0.72852236,0.66024435,0.648626,0.54716027,0.46971455,0.52524847,0.6547711,0.7889178,0.82985187,0.79848146,0.77965546,0.7548421,0.81190056,0.7517452,0.61538947,0.5664037,0.55650926,0.52943754,0.5695923,0.7062751,0.7959379,0.84069663,0.8437992,0.8498881,0.85332876,0.7961942,0.7940775,0.72123945,0.60285187,0.61348075,0.5802087,0.57681894,0.58841383,0.5301794,0.3130243,0.07527881,0.034250464,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.034087565,0.03408757,0.03408757,0.03408757,0.03408757,0.03408757
-0.036296383,-0.036296383,-0.036296383,-0.039605852,-1.0456817,-1.4094983,-1.4759507,-1.5331138,-1.4429871,-1.3046893,-1.2773474,-1.0716012,-0.91913414,-1.0315875,-1.2915635,-1.559443,-1.6408296,-1.5771844,-1.5368842,-1.4829924,-1.5989429,-1.4830359,-1.2122543,-1.1127833,-1.0907682,-1.0333151,-1.1153638,-1.3897564,-1.5681376,-1.6586312,-1.6657904,-1.6772707,-1.6816638,-1.5678914,-1.5629629,-1.4151,-1.1774684,-1.1992006,-1.1323317,-1.1248946,-1.1478095,-1.0301841,-0.5947335,-0.11877387,-0.036623105,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296383,-0.036296368,-0.036296368,-0.036296368,-0.036296368,-0.036296368
-0.25857228,-0.25857228,-0.25857228,-0.25216866,1.6902169,2.4326465,2.5966127,2.711803,2.5466406,2.2709546,2.1779616,1.765533,1.5060637,1.729918,2.2241783,2.7194145,2.8662343,2.7383106,2.6360672,2.4919343,2.7268937,2.5558474,2.0707154,1.8699027,1.8060716,1.6650759,1.8358581,2.357984,2.6809185,2.859638,2.8827515,2.897018,2.8797429,2.6726935,2.65639,2.358315,1.9064775,1.951853,1.8238482,1.8032527,1.8431642,1.6120113,0.788424,-0.10381699,-0.25795326,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857228,-0.25857222,-0.25857222,-0.25857222,-0.25857222,-0.25857222
-0.0731516,-0.0731516,-0.0731516,-0.071878694,0.31394395,0.46406907,0.49900326,0.52220404,0.4899835,0.43464747,0.4135102,0.33058006,0.28135422,0.32626644,0.4239349,0.52085024,0.54933,0.52358544,0.5016562,0.4703687,0.5177754,0.48729607,0.39342925,0.35295975,0.33886668,0.30886623,0.34360975,0.44681537,0.50953823,0.54530364,0.55051076,0.5528209,0.54768175,0.5073906,0.50370216,0.4436589,0.35436946,0.3636092,0.33825582,0.33375135,0.34139207,0.29520825,0.13275127,-0.042709094,-0.073029414,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516,-0.0731516
0.0989522,0.0989522,0.0989522,0.095863394,-0.8413784,-1.1964724,-1.2727878,-1.3279903,-1.2476015,-1.115259,-1.073546,-0.8757348,-0.74779475,-0.85527927,-1.0943722,-1.335058,-1.4067115,-1.3453819,-1.2979667,-1.2315683,-1.3440694,-1.2573942,-1.0203502,-0.9241426,-0.895018,-0.8293468,-0.9107808,-1.163317,-1.3208251,-1.4067463,-1.4171691,-1.4246733,-1.418361,-1.3174651,-1.3101315,-1.167294,-0.9487272,-0.97035336,-0.9085022,-0.89905435,-0.9186526,-0.8074352,-0.4086925,0.023927594,0.09865256,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.0989522,0.098952174,0.098952174,0.098952174,0.098952174,0.098952174
-0.03611906,-0.03611906,-0.03611906,-0.033537164,0.75050217,1.0418698,1.1006465,1.1461402,1.0776366,0.9681594,0.9389728,0.7756544,0.6636739,0.75263125,0.9537298,1.1581886,1.2195932,1.1690052,1.13281,1.0829562,1.1754919,1.0954987,0.8918564,0.81261986,0.79128385,0.74061686,0.8069828,1.0193225,1.1541307,1.2254381,1.2328382,1.240237,1.2386131,1.1524202,1.147249,1.0295491,0.8457232,0.86332905,0.8114326,0.8044145,0.8214238,0.7289624,0.39296836,0.027278023,-0.03586673,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.03611906,-0.036119044,-0.036119044,-0.036119044,-0.036119044,-0.036119044
0.13794023,0.13794023,0.13794023,0.13562785,-0.5651891,-0.83849674,-0.9025018,-0.94471866,-0.8863288,-0.7856814,-0.7466675,-0.5957969,-0.50691986,-0.5886034,-0.76589245,-0.94159335,-0.99316573,-0.9463249,-0.90611535,-0.84866625,-0.9349479,-0.88039744,-0.71047604,-0.6368311,-0.6109034,-0.5559463,-0.619246,-0.8065934,-0.9201938,-0.9852207,-0.9948222,-0.9988967,-0.9891648,-0.91617346,-0.90936893,-0.80011076,-0.63803047,-0.6548664,-0.60883087,-0.6005527,-0.6143648,-0.53041285,-0.23558621,0.082712814,0.13771847,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023,0.13794023
0.21063054,0.21063054,0.21063054,0.21068494,0.22997177,0.21137889,0.18986768,0.18787947,0.18050398,0.18339789,0.20855616,0.21432373,0.18911251,0.18695927,0.19683865,0.21599306,0.22413889,0.22614267,0.24098043,0.2655537,0.26068667,0.22478162,0.19553795,0.19923234,0.21243392,0.23054297,0.22421129,0.23434642,0.2514732,0.25064793,0.24485007,0.25011513,0.26665217,0.25641873,0.26066044,0.2658763,0.25688314,0.2551164,0.25313434,0.25697583,0.2601805,0.26051834,0.24123606,0.21507359,0.21064427,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054,0.21063054
0.1721113,0.1721113,0.1721113,0.17076145,-0.23714401,-0.40740377,-0.45462355,-0.4805445,-0.4490294,-0.38802287,-0.35408178,-0.26202074,-0.22003931,-0.26946735,-0.37051588,-0.46664947,-0.4937863,-0.4651128,-0.4348813,-0.39024335,-0.44356403,-0.4265461,-0.33816504,-0.2928506,-0.27180067,-0.23141077,-0.27171132,-0.37862325,-0.43874812,-0.4777163,-0.4859008,-0.48606566,-0.47320494,-0.4342429,-0.42838576,-0.36127162,-0.26887497,-0.2796292,-0.25314078,-0.24657992,-0.25340956,-0.20341192,-0.036592882,0.14121836,0.1719855,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113,0.1721113
0.09024811,0.09024811,0.09024811,0.09033179,0.116942555,0.11569136,0.10775821,0.10795849,0.10317258,0.10187302,0.1120729,0.11076147,0.09724916,0.09839088,0.10734939,0.12039732,0.12535094,0.1250387,0.13061203,0.14007734,0.14012882,0.122737214,0.1053451,0.105096385,0.110308394,0.11695922,0.11576749,0.12509856,0.13564658,0.13695131,0.13461639,0.13706574,0.14417955,0.13774547,0.13945936,0.13897233,0.13079958,0.13044578,0.1283793,0.12987708,0.13165931,0.12965086,0.11348257,0.09364685,0.09025993,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811,0.09024811
0.19895013,0.19895013,0.19895013,0.19906512,0.23660178,0.22611108,0.20714448,0.20637447,0.19769605,0.19775538,0.22090821,0.22237283,0.19570589,0.19584577,0.21015327,0.23334296,0.24257803,0.24323785,0.25642708,0.27851778,0.27617073,0.24014288,0.20740104,0.20896184,0.22096336,0.23690115,0.2325224,0.24734838,0.26690528,0.267872,0.26255283,0.26772964,0.28337938,0.2715554,0.27545285,0.27751336,0.26447052,0.26322627,0.2600724,0.26354486,0.26700264,0.2650544,0.23851591,0.2047211,0.1989694,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013,0.19895013
-0.0929613,-0.0929613,-0.0929613,-0.09234504,0.09369059,0.1731036,0.19620939,0.20824379,0.19425969,0.16605403,0.14880468,0.10614872,0.088537805,0.111377634,0.15712605,0.20000422,0.21192688,0.19862747,0.18376398,0.16164131,0.18644808,0.18100756,0.1423565,0.12130374,0.110764645,0.09102011,0.10994486,0.15836886,0.18484582,0.20279466,0.20693636,0.20666394,0.19966479,0.18245001,0.17947993,0.1483161,0.10648205,0.11153723,0.09950476,0.09623799,0.09916228,0.07618093,0.0008523198,-0.07906899,-0.09290444,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.0929613,-0.09296129,-0.09296129,-0.09296129,-0.09296129,-0.09296129
-0.32351297,-0.32351297,-0.32351297,-0.319401,0.92580277,1.4209636,1.5431986,1.619361,1.5177244,1.3368238,1.2579105,0.9862174,0.8366276,0.9833717,1.2965481,1.6034946,1.6926677,1.6082371,1.530962,1.4193217,1.5752743,1.4909322,1.1980027,1.065059,1.0139016,0.90907836,1.0245013,1.3555571,1.5522805,1.6687759,1.6880529,1.6934079,1.6699704,1.5432881,1.5295781,1.332442,1.0461174,1.076847,0.99531305,0.97911614,1.0026243,0.8524909,0.33273086,-0.2264546,-0.32312176,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297,-0.32351297
-0.20226899,-0.20226899,-0.20226899,-0.19911931,0.7552727,1.1292266,1.2179554,1.2756592,1.1965302,1.0590849,1.0041908,0.79806405,0.67855954,0.79009444,1.0311953,1.2695069,1.3392873,1.2752768,1.2194462,1.1394517,1.2574394,1.1854644,0.9557126,0.85503626,0.8187915,0.74263006,0.8293762,1.0841763,1.2379391,1.3266703,1.3401536,1.3453559,1.3309728,1.2321241,1.2225597,1.073216,0.85279536,0.87587297,0.8132286,0.80168146,0.82030123,0.70579517,0.30504295,-0.12725529,-0.2019675,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226899,-0.20226896,-0.20226896,-0.20226896,-0.20226896,-0.20226896
-0.37253588,-0.37253588,-0.37253588,-0.36782646,1.0582674,1.6256068,1.7658187,1.853075,1.7367281,1.5294946,1.4388697,1.1276141,0.9565087,1.1246119,1.483236,1.8346372,1.9367008,1.8399739,1.7513224,1.623217,1.8018932,1.7056239,1.3703729,1.2180623,1.1593419,1.0391057,1.1713723,1.5504732,1.7756424,1.9090856,1.9312203,1.9373045,1.9103034,1.7652957,1.7495522,1.5237007,1.1958246,1.2310393,1.1376678,1.1190795,1.145976,0.97400784,0.37884802,-0.2614055,-0.3720879,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253588,-0.37253585,-0.37253585,-0.37253585,-0.37253585,-0.37253585
-0.25858074,-0.25858074,-0.25858074,-0.25542027,0.70151716,1.0832608,1.1782794,1.2369565,1.1591169,1.0198318,0.9579684,0.7487118,0.63480985,0.74778694,0.9882303,1.223453,1.29167,1.2266322,1.1665057,1.0794952,1.199681,1.1364625,0.91248786,0.81005496,0.7700942,0.6886261,0.7777036,1.0318881,1.1824195,1.2720675,1.2871635,1.2910393,1.272247,1.1752739,1.1645321,1.0126513,0.79282176,0.8165409,0.7539155,0.7412791,0.75921386,0.6437136,0.2447975,-0.18412729,-0.25828043,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074,-0.25858074
0.04732364,0.04732364,0.04732364,0.04958127,0.7361877,0.9817313,1.0246346,1.0633149,1.0012002,0.90741324,0.8915126,0.7521423,0.64569527,0.7219773,0.8999264,1.0842495,1.1405001,1.0974112,1.0715848,1.0375566,1.1159265,1.0332062,0.84582466,0.77854145,0.76498055,0.7278348,0.7829806,0.97076625,1.0939769,1.1554601,1.1597084,1.1680851,1.1728507,1.0943406,1.091443,0.99139726,0.8287465,0.8433434,0.79763275,0.7929852,0.80892074,0.7289247,0.43057242,0.103918664,0.047547407,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.04732364,0.047323644,0.047323644,0.047323644,0.047323644,0.047323644
0.14898418,0.14898418,0.14898418,0.15116563,0.8159453,1.0411191,1.0714617,1.1073967,1.0444813,0.9564007,0.95362616,0.8234589,0.7094429,0.78118247,0.95588046,1.1412332,1.1989318,1.158797,1.1414628,1.1210997,1.1934942,1.0968511,0.90360653,0.8412148,0.8347798,0.8082552,0.8577635,1.0419751,1.1680049,1.2262756,1.2274722,1.2380619,1.2507612,1.1707897,1.170115,1.0772058,0.9175449,0.93060476,0.88600326,0.88346124,0.9002492,0.8240702,0.5298289,0.20518646,0.14920454,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898418,0.14898416,0.14898416,0.14898416,0.14898416,0.14898416
0.041517206,0.041517206,0.041517206,0.046758782,1.6399401,2.2180092,2.3249729,2.4157286,2.2734368,2.0540125,2.0087626,1.6822127,1.4424664,1.6208707,2.032186,2.4553235,2.5837035,2.4826725,2.4176676,2.33038,2.5145335,2.3335488,1.9065784,1.7486345,1.7127365,1.6202954,1.7508255,2.184972,2.4664073,2.609904,2.6216922,2.6394882,2.6451943,2.465641,2.4575067,2.222745,1.8467785,1.8813589,1.775521,1.7634411,1.7995179,1.6130539,0.92432296,0.17190775,0.042034015,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517206,0.041517198,0.041517198,0.041517198,0.041517198,0.041517198
-0.02224253,-0.02224253,-0.02224253,-0.019345405,0.86064917,1.1854477,1.249432,1.3002247,1.222845,1.1004527,1.0699323,0.8874725,0.75984466,0.8593136,1.0854504,1.3161539,1.3856475,1.3291492,1.2898848,1.2361614,1.3394042,1.2466853,1.0160238,0.9275779,0.90481806,0.84962445,0.92342377,1.1621758,1.3146771,1.3944885,1.4022769,1.411021,1.4106323,1.3131887,1.3077626,1.1763595,0.9696492,0.9892195,0.9309106,0.92338085,0.94271284,0.83916146,0.46109352,0.04916289,-0.021958664,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.02224253,-0.022242546,-0.022242546,-0.022242546,-0.022242546,-0.022242546
-0.01034087,-0.01034087,-0.01034087,-0.009934344,0.11345372,0.15987477,0.16963017,0.17685813,0.16620266,0.14885071,0.1436878,0.117770165,0.10064164,0.11473688,0.14627615,0.17814185,0.18765931,0.17962652,0.17358404,0.16517033,0.1798904,0.16804859,0.13653395,0.123939864,0.12027992,0.1118801,0.122499764,0.15580857,0.17671993,0.18799873,0.18929495,0.19034745,0.18972693,0.17634094,0.17543095,0.15672937,0.12789823,0.13071738,0.12256571,0.12137287,0.12398837,0.10937976,0.056745287,-0.00042724283,-0.010301326,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.01034087,-0.010340869,-0.010340869,-0.010340869,-0.010340869,-0.010340869
-0.046127718,-0.046127718,-0.046127718,-0.044277575,0.5172838,0.72844046,0.7727375,0.80561954,0.7570994,0.6781522,0.6547693,0.5368568,0.45880243,0.5229332,0.6664959,0.81158495,0.85493,0.81838566,0.7909548,0.7527766,0.8197387,0.76569444,0.6221584,0.5648654,0.54826903,0.5101255,0.5584223,0.7100384,0.80527097,0.85659134,0.86246425,0.8672768,0.86452603,0.8035681,0.7994459,0.7143675,0.583132,0.59595275,0.5588499,0.55343884,0.56535476,0.49887988,0.2592822,-0.0009962765,-0.045947727,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127718,-0.046127707,-0.046127707,-0.046127707,-0.046127707,-0.046127707
-0.10961267,-0.10961267,-0.10961267,-0.107605584,0.5008179,0.73685837,0.79132444,0.82782656,0.7768618,0.6897513,0.6571216,0.5266105,0.44837394,0.5190804,0.67323273,0.82644707,0.87153846,0.8310287,0.7968744,0.74823624,0.8228003,0.7738144,0.62513286,0.56146765,0.5396163,0.4928327,0.54740524,0.7102889,0.8095747,0.865905,0.873954,0.877735,0.870081,0.8063236,0.8006256,0.7061606,0.5652341,0.579745,0.5397448,0.5327504,0.5448752,0.4721165,0.21563059,-0.061528,-0.10941979,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961267,-0.10961266,-0.10961266,-0.10961266,-0.10961266,-0.10961266
-0.041297134,-0.041297134,-0.041297134,-0.03823353,0.89210284,1.2376477,1.3072224,1.361182,1.279854,1.1499902,1.1155486,0.9218282,0.78878707,0.8943113,1.1329701,1.3756839,1.4485952,1.3885918,1.3457589,1.2867931,1.3965428,1.3013726,1.059553,0.96557313,0.94035727,0.880379,0.95906967,1.211067,1.3711315,1.4557254,1.4644622,1.4732791,1.4714745,1.3691386,1.3630348,1.2234327,1.005273,1.0261477,0.9645625,0.95626456,0.9764682,0.86677337,0.46800348,0.03395075,-0.04099766,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297134,-0.041297138,-0.041297138,-0.041297138,-0.041297138,-0.041297138
0.12619692,0.12619692,0.12619692,0.12717289,0.42536554,0.5191388,0.5263057,0.5415525,0.51173407,0.4737929,0.47981128,0.4241701,0.36672416,0.397685,0.4774317,0.5645378,0.59228146,0.5751903,0.57182944,0.5699368,0.600405,0.54752946,0.45404592,0.42764357,0.42860985,0.42214465,0.44211665,0.526125,0.586533,0.6119469,0.6108052,0.616982,0.62733114,0.5891821,0.5901057,0.5507071,0.4778349,0.48307556,0.46287116,0.4628576,0.47117,0.43773252,0.30265582,0.15221632,0.12629789,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692,0.12619692
0.13356876,0.13356876,0.13356876,0.13689843,1.1503724,1.5050503,1.5614629,1.6176213,1.5242221,1.3874696,1.371794,1.1690223,1.0051352,1.1164244,1.3805743,1.6569015,1.7419295,1.6793061,1.6459227,1.6034665,1.7169936,1.5846703,1.3007834,1.2031692,1.1872873,1.1382883,1.2172879,1.4959508,1.6819775,1.7719536,1.776423,1.7903187,1.8023466,1.6840168,1.6810557,1.5358254,1.2943959,1.3152791,1.2475948,1.2419441,1.2663052,1.1490129,0.70530766,0.21797512,0.13390133,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876,0.13356876
