0.016936433,0.016936433,0.016936433,0.02837948,0.5727949,0.8102504,1.1266745,1.1332418,1.0904043,0.92474,0.8421041,0.5843277,0.08783933,0.10452473,0.6422224,1.4338089,2.2041097,3.0137734,3.566068,3.163813,2.0372293,1.9030976,1.9177989,2.3061378,3.0924172,3.1821232,1.2200397,0.76888573,-0.012269903,-0.12605983,0.4283245,1.6615059,3.2428987,2.8733025,1.988024,1.2760439,0.6916478,0.47532913,0.30539656,0.2921829,0.35657445,0.5183931,0.40994456,0.18883409,0.02001271,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936433,0.016936481,0.016936481,0.016936481,0.016936481,0.016936481
-0.021511277,-0.021511277,-0.021511277,-0.018193085,0.12887737,0.43111423,1.0327024,1.3868214,1.3368568,0.8881533,0.6516191,0.10522187,0.39673203,1.1937923,2.3999534,1.8712786,0.7429598,-0.42321336,-0.8300682,0.24734233,3.0706625,2.81392,1.9007349,-0.014581618,-1.3959082,-1.3166758,0.86837184,1.9733784,4.3343477,5.669461,5.5221696,4.1219425,1.5559134,0.61994714,0.60826147,0.4452634,0.29194033,0.27957907,-0.0725666,-0.349736,-0.29048184,-0.38619834,-0.5103252,-0.22126213,-0.026342183,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511277,-0.021511257,-0.021511257,-0.021511257,-0.021511257,-0.021511257
-0.12721683,-0.12721683,-0.12721683,-0.10001188,0.9142963,1.1676921,0.27107626,-0.29171225,-0.5869453,-0.6002789,-0.31044105,0.6481415,0.6879734,0.7539023,1.3691328,2.9254565,4.2773337,4.834573,4.105994,2.2841127,1.186965,2.3870182,3.728847,5.643466,6.320357,5.309683,1.7970086,1.6015607,-0.24453647,-1.436905,-1.0262138,0.4272884,1.8815625,1.5587397,0.921446,0.7932312,1.2485721,1.2237238,1.2509791,1.0793383,0.7151131,0.79508126,0.6794244,0.039926976,-0.12492239,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721683,-0.12721688,-0.12721688,-0.12721688,-0.12721688,-0.12721688
-0.08481653,-0.08481653,-0.08481653,-0.07631578,-1.8008317,-2.8419826,-2.0415633,-2.042515,-1.5065523,-1.2154315,-1.1710707,-1.8501031,-3.516583,-4.3882065,-4.593467,-3.9020596,-2.2843032,0.60268915,3.5010922,3.9792755,-0.69263107,-2.1359668,-2.1012213,-1.0337149,1.6902851,2.9729571,-1.2254202,-3.3093593,-5.48522,-6.0813584,-5.14887,-2.091524,2.962582,3.2040615,1.7318114,0.79352486,-0.4517815,-1.0243754,-1.1305293,-0.8099501,-0.4450822,0.14448579,0.34302756,0.3335839,-0.07498447,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.08481653,-0.084816515,-0.084816515,-0.084816515,-0.084816515,-0.084816515
0.204372,0.204372,0.204372,0.18842572,-1.8327982,-2.1845238,0.16489923,1.2806855,1.7587031,1.18005,0.49417272,-1.6289955,-2.028508,-1.2413318,0.07979177,-1.863521,-4.055297,-4.840798,-3.231113,0.38904765,3.47188,1.2496988,-1.3838583,-5.728103,-7.089148,-5.2893767,-1.015408,-0.36690795,3.8771365,6.89791,6.9374776,5.110024,2.40501,1.1912408,0.71294314,-0.1040419,-1.4768194,-1.8488547,-2.5332634,-2.6737728,-2.03192,-1.8335031,-1.5138786,-0.096180014,0.19962505,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372,0.204372
0.052288905,0.052288905,0.052288905,0.042845268,1.0571306,2.5142498,3.6350474,4.300415,3.8613472,2.9911137,2.1971247,1.4683301,2.603512,3.883581,5.208434,4.5216007,2.8874536,0.7438465,-0.7804634,-0.58971804,4.065539,4.66823,3.561424,0.8574542,-1.4422864,-1.7331536,1.6672592,2.9037106,5.5406346,7.599862,7.827762,5.7786727,1.654832,0.24469139,-0.23463847,-1.1467879,-1.4852431,-1.4811599,-1.93969,-2.3473473,-2.2687652,-2.350332,-1.7549915,-0.41025165,0.044098616,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.052288905,0.05228889,0.05228889,0.05228889,0.05228889,0.05228889
-0.18680201,-0.18680201,-0.18680201,-0.17874832,1.5419626,2.3374662,2.3127964,2.1269453,1.877165,1.828769,1.7080629,1.7724017,1.2621516,0.8507082,0.58320785,2.1192026,3.8728988,5.31822,5.6576653,3.6873527,0.76244634,1.2565595,1.9347764,3.8173351,5.495444,5.1993995,1.5778658,0.40063652,-2.4270039,-3.4887125,-2.6189134,-0.2781287,3.0837934,3.2800176,2.185454,1.1937206,0.52841103,0.3579992,0.418958,0.5826353,0.5845351,0.7327755,0.649159,0.1405091,-0.18027149,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680201,-0.18680203,-0.18680203,-0.18680203,-0.18680203,-0.18680203
-0.011717624,-0.011717624,-0.011717624,-0.016366605,0.5875965,0.76209056,1.4529252,1.6620165,1.8038192,1.8168937,1.6402858,0.8330258,-0.15648608,-0.6635347,-1.0761541,-0.63368064,0.22120364,1.6363273,3.1437588,3.1721125,0.6088377,-0.34591094,-0.8529597,-0.47599417,0.9945643,1.7415345,0.31464896,-0.6837878,-1.8610003,-2.0176365,-1.5095208,0.0014748283,2.781151,3.131956,2.4847,1.6870354,0.54329807,0.31283832,0.274483,0.57126224,0.89241993,1.0133183,0.6967402,0.29391986,-0.0057572415,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717624,-0.011717632,-0.011717632,-0.011717632,-0.011717632,-0.011717632
-0.047025695,-0.047025695,-0.047025695,-0.022835094,-3.6626606,-5.5628204,-4.816364,-4.6411195,-3.953298,-4.043346,-3.7884784,-4.3621917,-4.991406,-4.354338,-2.2987242,-3.2591627,-4.390158,-4.37734,-2.865647,0.43917015,2.2034051,0.61445546,-0.23240992,-2.5036829,-3.1808407,-2.1248376,-1.5143881,-0.8167658,2.3609083,3.8114562,3.5837016,2.8424852,1.351623,0.01916571,-0.33262536,0.017602824,0.014882169,-0.35615656,-0.92082787,-1.2918357,-1.1640439,-0.80823165,-0.72044736,-0.19034068,-0.050180554,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.047025695,-0.04702568,-0.04702568,-0.04702568,-0.04702568,-0.04702568
-0.075375535,-0.075375535,-0.075375535,-0.07727096,2.2115757,3.5632718,3.4473774,3.572671,3.0669634,2.6223755,2.3548868,2.4282029,3.2811003,3.9452374,4.4084687,4.5598917,3.988985,2.4692855,0.7304412,-0.15894336,2.378239,3.3524818,3.1520348,2.5564437,1.1832191,0.32484254,2.10406,3.223829,4.1001964,4.5724397,4.4368563,3.187276,0.78365153,0.34883672,0.6347425,0.49325207,0.6912404,0.9439291,0.8764967,0.67078125,0.5163496,0.17128296,-0.088209786,-0.23549096,-0.079883255,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.075375535,-0.07537556,-0.07537556,-0.07537556,-0.07537556,-0.07537556
-0.11940948,-0.11940948,-0.11940948,-0.133338,1.0944692,1.6959429,2.3727784,2.5506766,2.5766075,2.6836793,2.365249,1.6164378,0.60652477,-0.298879,-1.5442156,-0.7620999,0.7270005,2.6873097,4.238357,3.2115128,-0.8191745,-1.4514756,-1.6243678,-0.3329065,1.8678157,2.5372434,0.16094388,-1.6020075,-4.331057,-5.0415397,-4.224708,-1.889409,2.3246553,3.1867585,2.3074505,1.1555041,-0.22067535,-0.45383373,-0.31319287,0.17415428,0.5358564,0.6975239,0.59714395,0.27340272,-0.1106682,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940948,-0.11940947,-0.11940947,-0.11940947,-0.11940947,-0.11940947
-0.047477778,-0.047477778,-0.047477778,-0.018643465,-3.192986,-5.074742,-4.4905243,-4.540933,-3.8477821,-3.7351696,-3.388303,-3.8320458,-5.095684,-5.0650115,-3.5663338,-3.554991,-3.2753778,-1.7742906,0.50846034,2.7386343,1.4921103,-0.084945016,-0.33487347,-0.928139,0.039680596,1.1477942,-1.2047219,-1.6620916,-0.8133501,-0.4186034,-0.13392241,1.0778997,2.7337203,1.8767169,0.90959525,0.82373726,0.41845024,-0.09696109,-0.5219094,-0.66984755,-0.51137125,0.009116713,0.02979897,0.104837656,-0.04452579,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.047477778,-0.04747784,-0.04747784,-0.04747784,-0.04747784,-0.04747784
0.05172603,0.05172603,0.05172603,0.06352323,0.35343558,0.61150557,0.36842713,0.27456936,0.061490327,-0.17829394,-0.16220744,0.20173746,0.7258557,1.2970651,2.1921954,2.3936791,2.1006637,1.2810255,0.27055398,-0.027607871,1.7479258,2.455271,2.7004561,2.3965578,1.5178646,0.9201351,1.0840389,1.7954319,2.514497,2.7662568,2.7420707,2.1620731,0.59853905,-0.09264513,-0.19605261,-0.14292394,0.29863623,0.3506808,0.20837979,-0.08046841,-0.287392,-0.32394457,-0.231215,-0.09518854,0.048318863,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.05172603,0.051726043,0.051726043,0.051726043,0.051726043,0.051726043
0.04427285,0.04427285,0.04427285,0.04716575,-0.43021095,-0.5946109,-0.49048144,-0.7416554,-0.6736272,-0.3893095,-0.42402062,-0.26305637,-1.0463136,-1.9228089,-2.7479453,-1.5451459,0.46090132,2.813057,4.1314225,2.5543928,-1.8775768,-1.7523218,-0.7464932,1.5075333,3.9909253,4.2577047,-0.45264283,-2.6561854,-6.268911,-7.5961566,-6.527129,-3.425644,1.3255711,1.8235062,0.400947,-0.57008094,-1.2328151,-1.596664,-1.4482346,-1.1534759,-1.0553852,-0.55626345,0.09936858,0.35486013,0.053005613,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427285,0.04427284,0.04427284,0.04427284,0.04427284,0.04427284
0.23198399,0.23198399,0.23198399,0.20758328,1.0303437,1.4890918,2.4048839,2.8296728,2.9430919,3.0044317,2.6367867,1.567797,0.7538213,0.046912376,-1.2031275,-1.2995753,-0.8210161,0.32464874,1.7936262,1.8619919,-0.604499,-1.7042929,-2.595374,-2.552456,-1.2374357,-0.25803405,-0.2005509,-1.3409841,-2.4646811,-2.4179254,-2.0316622,-1.0233696,1.4211128,2.247642,1.9605216,1.1417726,-0.1773206,-0.31468737,-0.21840459,0.25004816,0.70902944,0.73802876,0.57161945,0.4705772,0.23749752,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198399,0.23198402,0.23198402,0.23198402,0.23198402,0.23198402
0.25127625,0.25127625,0.25127625,0.24951817,-1.3495197,-2.1591222,-1.4282495,-0.9881883,-0.60157967,-0.76910746,-0.7685174,-1.5927944,-1.7280011,-1.1675396,-0.185068,-1.606203,-3.3284469,-4.326243,-3.7105117,-0.8878341,1.8147291,0.42708087,-1.0149101,-3.6579046,-5.0358214,-4.1696973,-0.7778401,0.40152794,3.8762922,5.5280004,4.9063487,2.9506817,0.16001016,-0.48930442,0.08508504,0.5475982,0.4414547,0.40288112,0.06595656,-0.108637705,0.10197515,0.03267187,-0.23571728,0.04461637,0.24622802,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127625,0.25127628,0.25127628,0.25127628,0.25127628,0.25127628
0.12393161,0.12393161,0.12393161,0.14228186,-0.24405532,-0.26959577,-1.0081854,-1.437955,-1.6947858,-1.7409375,-1.5659258,-0.5053192,0.16447406,0.5215706,1.2034339,1.8886552,2.289977,1.9842483,0.77555585,-0.482619,0.23179336,1.6380371,2.878079,3.7925005,3.4767864,2.5167506,0.671585,0.7513946,0.04173233,-0.4933329,-0.2549959,0.06334037,-0.4112214,-1.0068474,-1.4776802,-1.3944441,-0.5355757,-0.53753996,-0.55104357,-0.85850793,-1.2405847,-1.0710244,-0.45233473,-0.01830067,0.12197996,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.12393161,0.1239316,0.1239316,0.1239316,0.1239316,0.1239316
0.06399352,0.06399352,0.06399352,0.05285476,1.2922589,1.6385332,1.4802357,1.4160599,1.380148,1.62941,1.6480703,1.5544679,1.0557091,0.31236774,-0.9532224,-0.467926,0.47902423,1.4748704,2.0357194,1.1485119,-1.4683127,-1.6617051,-1.5309352,-0.20129679,1.0860475,1.2306882,0.15602414,-0.69542015,-2.5992675,-3.5085757,-3.3754663,-2.241872,0.18201154,1.1829964,1.3051299,1.1377008,0.6910689,0.7421634,1.0298718,1.4046177,1.5204656,1.4268144,1.0416472,0.34244603,0.069194116,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399352,0.06399351,0.06399351,0.06399351,0.06399351,0.06399351
0.13076666,0.13076666,0.13076666,0.11704636,-0.8690053,-1.0616548,0.52678967,1.3502055,1.6993535,1.3103642,0.87705153,-0.72611475,-1.0665247,-0.5344567,0.27605695,-1.2341375,-2.9678955,-3.7206323,-2.6055691,0.21321441,2.5847664,0.8019838,-1.3078989,-4.5402203,-5.661193,-4.353603,-0.5687951,0.19403446,3.5687475,5.749158,5.528875,3.860838,1.618429,0.9386488,1.0051289,0.6527822,-0.31473413,-0.48339602,-0.9292388,-0.98386043,-0.5102925,-0.52360207,-0.6675735,-0.04781084,0.127099,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666,0.13076666
0.08549592,0.08549592,0.08549592,0.09127907,0.03492542,0.8137352,1.3925562,1.7114867,1.355351,0.6503851,0.17912903,0.09270671,1.2570441,2.5526645,4.2615495,3.8653283,2.5484796,0.6503994,-0.9622877,-0.8724575,3.5286212,4.47351,4.1152844,2.0717714,-0.069199964,-0.6329429,1.3121021,2.4896004,4.7891345,6.365771,6.5769467,4.915709,1.0634352,-0.54702187,-1.1459446,-1.6861671,-1.4480805,-1.4890015,-1.9367597,-2.4797616,-2.6050365,-2.537446,-1.744869,-0.3849408,0.077298686,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549592,0.08549595,0.08549595,0.08549595,0.08549595,0.08549595
-0.05788775,-0.05788775,-0.05788775,-0.048152033,-0.3729141,-0.3386676,0.45975834,0.7532902,0.8241252,0.4410054,0.22069924,-0.42953324,-0.64495045,-0.09325378,1.1745262,1.0956275,0.6832027,0.53511137,0.9571973,1.8893865,3.0878835,2.5710416,1.8625175,0.5205135,0.111123115,0.46792462,0.7323139,1.083922,2.4565623,3.4802039,3.7581563,3.5939631,2.8702865,1.9046963,1.2222811,0.6503453,0.12352413,-0.10065272,-0.5027855,-0.71259373,-0.5797589,-0.4419978,-0.4265764,-0.11415722,-0.05927064,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.05788775,-0.057887763,-0.057887763,-0.057887763,-0.057887763,-0.057887763
0.005811125,0.005811125,0.005811125,-0.008404296,0.43125013,1.2850238,2.994715,3.8660834,3.8395033,3.1548376,2.4038534,0.8543959,0.917838,1.6862013,2.6415021,1.7164985,0.31761214,-0.6687497,-0.36920303,1.0841688,3.779809,2.8652496,0.99356353,-1.942779,-3.1682613,-2.3961277,0.7849725,1.4390434,4.054013,6.2102203,6.4500422,5.118603,2.875829,1.9098203,1.402431,0.36262694,-0.79868776,-0.96988416,-1.4598632,-1.5880775,-1.176101,-1.1894735,-1.0777862,-0.20889044,0.0019596084,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811125,0.005811155,0.005811155,0.005811155,0.005811155,0.005811155
-0.014765947,-0.014765947,-0.014765947,-0.014749586,0.3111738,0.99075204,1.6705586,1.9427961,1.7459832,1.3269625,0.9014939,0.5309685,0.82754004,1.3159364,2.020446,2.111308,1.894891,1.5336425,1.2029458,0.9063858,2.0745184,2.391294,2.1007771,1.2876339,0.83927715,0.77584994,0.89093554,0.91051096,1.3065382,2.0556686,2.56036,2.5167475,1.8168706,1.0548542,0.22684048,-0.61982983,-1.0427134,-1.193557,-1.4533266,-1.6233824,-1.556238,-1.414966,-0.9238229,-0.1547445,-0.01639599,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765947,-0.014765918,-0.014765918,-0.014765918,-0.014765918,-0.014765918
-0.036667854,-0.036667854,-0.036667854,-0.026360711,1.124793,1.6014005,1.1509734,0.7864356,0.540146,0.62090796,0.67745614,1.2033172,0.9628098,0.56226337,0.23824994,1.6707777,3.3166552,4.5177155,4.4711094,2.4299338,-0.1443581,0.68285936,1.7620835,3.8912272,5.324567,4.789175,1.1835434,0.14237478,-2.656887,-3.945163,-3.268747,-1.2037389,1.6586576,1.8985149,1.0655586,0.49034053,0.34500408,0.24817163,0.39268127,0.49487936,0.35884514,0.5115967,0.6022912,0.21211791,-0.031420164,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854,-0.036667854
-0.012957183,-0.012957183,-0.012957183,-0.019200303,1.2220299,1.3005418,1.5163405,1.6783736,1.8435067,1.9530162,2.0296059,1.3172491,0.42279652,-0.030272529,-0.57556784,-0.52997667,-0.27053034,0.3835394,1.4744227,2.1454012,0.596669,-0.59157646,-1.4158103,-1.3765836,-0.6076477,0.00093780167,0.47517794,0.4443316,0.40381578,0.28122985,0.041093964,0.34510186,1.711286,2.383294,2.8748093,2.9290395,2.209786,2.2560873,2.3269215,2.6348865,2.882502,2.634174,1.5354943,0.29955235,-0.009195875,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957183,-0.012957215,-0.012957215,-0.012957215,-0.012957215,-0.012957215
0.008921138,0.008921138,0.008921138,0.017388284,1.3607761,1.601741,1.469826,1.5861764,1.5289909,1.2800809,1.431797,1.1472071,1.1663393,1.7325863,2.6421266,2.4029338,1.5141152,0.33883744,-0.1933039,0.8813164,3.1528366,2.7245536,1.8752321,0.66479343,-0.5621329,-0.7252655,1.6288159,3.2597628,5.5330563,6.22354,5.5333242,3.968561,1.6358572,1.2450633,2.1329484,2.6929772,2.8343015,3.056481,2.8888454,2.7166345,2.6677418,2.233452,1.0829101,0.00986635,0.005145796,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921138,0.008921146,0.008921146,0.008921146,0.008921146,0.008921146
-0.063572824,-0.063572824,-0.063572824,-0.04613715,0.8503956,1.2131374,0.53934675,0.14422284,-0.14875962,-0.19899116,-0.047149688,0.714931,0.9438302,1.0561364,1.4550768,2.5552292,3.4487057,3.6315424,2.8056812,1.262339,0.8035749,1.9034991,2.9272554,4.2817225,4.5802836,3.7138913,1.4042249,1.3194194,-0.019292304,-0.8445595,-0.5368113,0.3495435,1.0662687,0.80863166,0.36072335,0.23588899,0.6380981,0.6537472,0.68874305,0.54272455,0.2522295,0.29184178,0.3239563,0.0067484383,-0.062645555,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824,-0.063572824
-0.07072202,-0.07072202,-0.07072202,-0.06472449,-0.4617576,-0.8411799,-0.47888842,-0.39667016,-0.17499804,-0.16909721,-0.123639785,-0.56088775,-1.2007904,-1.2949501,-0.9739564,-0.90298325,-0.7087896,-0.048385985,0.9555773,1.7116132,0.879336,0.082448065,-0.29350084,-0.51493335,0.024319295,0.54096377,-0.0707778,-0.27099162,-0.093057916,0.060124572,0.17305957,0.7052224,1.6743991,1.5607358,1.2815266,1.1023479,0.64275575,0.4796161,0.346375,0.3932468,0.5386883,0.6331438,0.34999245,0.06865988,-0.06857249,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072202,-0.07072203,-0.07072203,-0.07072203,-0.07072203,-0.07072203
0.022200806,0.022200806,0.022200806,0.025076944,0.08828818,0.10399431,0.24483325,0.41440007,0.41737133,0.19919755,0.18977243,-0.03675693,0.2069079,0.74052745,1.4995121,0.982475,0.020342562,-1.0101051,-1.4295963,-0.43836045,1.7839656,1.555362,0.93662643,-0.3866142,-1.5533277,-1.5642738,0.46137002,1.5313234,3.49815,4.3342357,3.9344401,2.5715568,0.3478883,-0.1549953,0.27607778,0.5726518,0.7344112,0.8249452,0.64343464,0.45082468,0.4373444,0.26375464,-0.047391385,-0.11903468,0.018091308,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200806,0.022200853,0.022200853,0.022200853,0.022200853,0.022200853
-0.06795766,-0.06795766,-0.06795766,-0.060307443,0.16485515,0.33241493,0.40990442,0.4008071,0.3257226,0.17518555,0.1283454,0.12664446,0.14490719,0.3636857,0.8763494,1.1682853,1.283912,1.2615063,1.1238077,0.94054323,1.2311584,1.4070826,1.4646457,1.4091986,1.3415788,1.1912884,0.65822077,0.75451523,0.80703014,0.91218036,1.097308,1.2811944,1.2205154,0.83639413,0.48563513,0.24407183,0.1787441,0.11601295,-0.0029298551,-0.11228279,-0.15176532,-0.10352472,-0.086873345,-0.06912999,-0.06818976,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795766,-0.06795761,-0.06795761,-0.06795761,-0.06795761,-0.06795761
-0.057156768,-0.057156768,-0.057156768,-0.056760427,1.0284774,1.4263589,1.5832514,1.6664406,1.6051744,1.5082777,1.441893,1.1283946,0.8347981,0.79061407,0.8080398,1.1148306,1.3664626,1.5773486,1.7864575,1.6534085,1.1807961,0.9424377,0.64331394,0.70994455,0.9911798,1.0553426,0.9099193,0.93150824,0.75393337,0.7394452,0.82213676,1.1119623,1.6854935,1.7498907,1.6857071,1.430736,1.0234039,1.0217453,0.99070835,1.0639051,1.1423218,1.0410423,0.5922524,0.07729862,-0.055621423,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.057156768,-0.05715677,-0.05715677,-0.05715677,-0.05715677,-0.05715677
0.023987332,0.023987332,0.023987332,0.029045455,0.54748875,0.48365486,0.045239374,-0.09763305,-0.11858076,-0.048810355,0.1744318,0.39332277,0.37067977,0.37744722,0.42107984,0.53164303,0.5184052,0.30294952,0.04536253,0.10644476,0.28645495,0.30381843,0.37169346,0.599063,0.43807366,0.21606424,0.46816483,0.9288509,1.160743,0.9150057,0.5820899,0.28292596,-0.046263963,0.08979138,0.5885361,1.0411621,1.3302292,1.4663333,1.5312942,1.5186145,1.4182876,1.2362984,0.7343013,0.08363071,0.023573264,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987332,0.023987323,0.023987323,0.023987323,0.023987323,0.023987323
