0.9976451,0.9976451,0.9976451,1.8873484,2.249138,2.2497754,2.3830266,2.3772023,2.6236863,2.6225412,2.4554708,1.8691006,0.9323861,0.52983505,0.8624367,1.5861592,1.8937913,1.8902771,1.9367466,1.9953089,2.093785,2.0451992,2.1062202,2.2948852,2.4970582,2.3931568,2.2295923,1.7774638,1.9577018,2.3227348,2.3257895,2.2107925,2.250191,2.3818753,1.8841392,0.83715546,0.3615438,0.6223479,1.4118687,2.1818178,2.2432563,1.9143494,1.031364,0.55418724,1.3331876,2.2933445,2.6557386,2.6796238,2.4176216,2.1257536,1.6612358,1.7110347,1.9603499,2.3661385,2.3542933,2.239281,2.214635,2.3520646,2.3762362,2.274184,1.8360027,1.6483972,1.6382858,1.8284134,2.1467216,2.250839,2.2507017,1.7957802,1.1056154,0.6442782,0.56029755,1.0949278,1.5663311,1.837414,2.043223,2.2654355,2.4046962,2.590665,2.6854072,2.2703607,1.3288059,0.55858827,0.27612743,1.0698153,2.100146,2.4664261,2.4228497,2.274828,2.0986462,1.8510402,1.386029,1.114311,0.9984581,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451,0.9976451
0.2855787,0.2855787,0.2855787,0.6158404,0.7559715,0.76139015,0.81137097,0.811976,0.90028477,0.8995889,0.83718634,0.62573075,0.29862714,0.1598329,0.2810169,0.53743184,0.64515287,0.6419472,0.6565462,0.67591506,0.70894617,0.7012115,0.7301647,0.7988737,0.8651657,0.81993383,0.7526456,0.5829288,0.6553175,0.7962812,0.80418164,0.76225823,0.7720638,0.81356156,0.6370372,0.26896593,0.09877256,0.1905269,0.47609082,0.7510441,0.77423877,0.65528697,0.33650893,0.163297,0.44921818,0.79461217,0.92382425,0.9271656,0.82409465,0.7102667,0.54835576,0.5705742,0.65945697,0.80614406,0.80313814,0.7606332,0.7503127,0.7977165,0.8042723,0.76212883,0.6079397,0.54830754,0.5484181,0.62248725,0.7379795,0.7740362,0.7721771,0.6086453,0.36518416,0.19903973,0.16733202,0.35976177,0.5256855,0.6175556,0.68754464,0.7645183,0.81633776,0.8828828,0.9175644,0.774739,0.44174302,0.16438039,0.06243602,0.35473922,0.72836655,0.8606665,0.8426314,0.7825518,0.70788956,0.60572344,0.43071404,0.32896668,0.28588495,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787,0.2855787
-0.22531371,-0.22531371,-0.22531371,0.61645013,1.0392189,1.1113119,1.2445216,1.277184,1.466417,1.4615982,1.2982147,0.82907695,0.22714745,-0.0070035243,0.27623394,0.7921838,0.9939365,0.96438426,0.9717812,0.9944969,1.0390557,1.1351913,1.2798636,1.440095,1.5105854,1.3203593,1.0749367,0.62116915,0.8673451,1.2880601,1.3842984,1.2860372,1.2568269,1.279548,0.92227244,0.21552944,-0.14677332,0.030209322,0.6735886,1.2522964,1.3157835,1.047916,0.33653042,-0.060881525,0.63134825,1.3877352,1.6573452,1.6037238,1.2756231,0.92380816,0.6294509,0.72806484,0.91339654,1.2429188,1.250902,1.1446828,1.105199,1.1854117,1.1749393,1.0195993,0.7218181,0.6823861,0.72612447,0.9541952,1.2185847,1.2813324,1.2562585,0.8994766,0.4221329,0.056092635,-0.030725421,0.39194703,0.71291584,0.84858394,0.9548989,1.0890881,1.2225728,1.3642058,1.4471232,1.2095276,0.54651636,-0.06430956,-0.29145607,0.4274992,1.2804163,1.5764016,1.5095227,1.2986605,1.0041838,0.62846345,0.1554638,-0.11381472,-0.22448248,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371,-0.22531371
-0.58804786,-0.58804786,-0.58804786,0.7875333,1.493539,1.6247933,1.8438221,1.9043757,2.2053459,2.1967688,1.9287736,1.1782277,0.24803534,-0.10701984,0.34992468,1.1613365,1.4742419,1.421017,1.4262288,1.4572029,1.5208789,1.7047006,1.9574662,2.2158759,2.3083568,1.9802113,1.5621011,0.81568086,1.2321976,1.9338838,2.1087058,1.9501122,1.8898762,1.9078519,1.3453729,0.24380668,-0.33176893,-0.055668775,0.976239,1.8937846,1.9985405,1.568946,0.4297445,-0.2095285,0.9132663,2.1207402,2.5475526,2.4455945,1.8943408,1.3051878,0.8514489,1.0222837,1.3156413,1.843906,1.8605603,1.6874685,1.6199058,1.7416204,1.7182374,1.4533324,0.988669,0.95019126,1.03169,1.4134561,1.8385987,1.9344149,1.8887498,1.3195535,0.5725198,-0.012405691,-0.15566516,0.5194165,1.0204221,1.2194104,1.3765237,1.581511,1.799972,2.0249715,2.1592085,1.8000996,0.7594652,-0.21655798,-0.58021384,0.5886671,1.9595541,2.4337363,2.319622,1.9617225,1.4564706,0.8158832,0.03671013,-0.40562966,-0.5866779,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786,-0.58804786
-0.08876215,-0.08876215,-0.08876215,1.6836349,2.547263,2.6754797,2.9536083,3.0097902,3.4227376,3.4138234,3.0715604,2.0555089,0.69432265,0.15290904,0.759658,1.901699,2.3559604,2.302387,2.3300238,2.388636,2.4984922,2.654041,2.9299831,3.273388,3.4616523,3.091437,2.6045887,1.6577231,2.1511126,3.0121057,3.1839526,2.9735796,2.934005,3.0154464,2.225692,0.6439735,-0.14780334,0.24785961,1.6367147,2.904623,3.0365322,2.4582293,0.9194455,0.0648357,1.5371532,3.1799304,3.7717776,3.684014,3.0196323,2.3038197,1.636158,1.8268106,2.2337139,2.9454918,2.9559715,2.7314625,2.6536584,2.8389823,2.8279295,2.5202398,1.8547169,1.7261502,1.8006623,2.264988,2.8338075,2.9777224,2.9331553,2.1576385,1.0946243,0.30066523,0.12029174,1.037687,1.7547525,2.0802596,2.3332732,2.640903,2.9213955,3.2309332,3.4077382,2.8563087,1.385147,0.060121845,-0.4313771,1.0929812,2.929069,3.568965,3.436607,3.0159788,2.4380858,1.6936368,0.7085998,0.14563812,-0.0870325,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215,-0.08876215
0.1926665,0.1926665,0.1926665,1.3356733,1.8754207,1.9428264,2.1206636,2.148736,2.4244413,2.4194908,2.199904,1.5263547,0.58776534,0.20725325,0.6052622,1.3778315,1.6898695,1.6609263,1.6865653,1.7313516,1.8125873,1.8825262,2.0418968,2.2672608,2.414489,2.1953876,1.9008026,1.2957329,1.5977468,2.1368897,2.2277603,2.0898395,2.078529,2.1528234,1.6192261,0.5385207,0.009167802,0.27924067,1.1970477,2.0467222,2.130644,1.7484418,0.72958153,0.166896,1.1259584,2.2178705,2.6152072,2.5749004,2.1635904,1.7181425,1.2565513,1.3684945,1.6417083,2.112357,2.1150134,1.9696742,1.9229543,2.0531154,2.053114,1.8672521,1.413098,1.3006757,1.3373346,1.6264755,2.001162,2.1016152,2.0782056,1.5623429,0.8392718,0.3121972,0.1974492,0.806844,1.2959999,1.5317391,1.7138016,1.9284451,2.1089635,2.315917,2.4313736,2.0426116,1.0451767,0.16547878,-0.16005555,0.8298256,2.0399606,2.4634318,2.3835576,2.1274338,1.7820684,1.3322133,0.7040326,0.34359035,0.19376864,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665,0.1926665
0.14322008,0.14322008,0.14322008,1.1161889,1.5770719,1.6357208,1.7872293,1.811804,2.0457127,2.0414324,1.8544174,1.2825904,0.48868334,0.16738573,0.5056264,1.160265,1.4242955,1.3991917,1.4203665,1.4579091,1.5261956,1.5882564,1.7254639,1.916977,2.040156,1.8520147,1.5996416,1.0841221,1.3425521,1.8028295,1.8818412,1.7646253,1.7538155,1.8152467,1.3630497,0.4481597,-0.00088596984,0.2277696,1.0071985,1.7278099,1.7993425,1.4747682,0.6096822,0.13166483,0.9472571,1.8740295,2.2109544,2.175289,1.8237411,1.4432145,1.0528713,1.1490768,1.3807478,1.7804139,1.7830162,1.6593444,1.6192874,1.7291998,1.7286057,1.5693485,1.1848321,1.0915886,1.1237416,1.3707253,1.6890184,1.773892,1.7535216,1.3157095,0.7033274,0.25591463,0.1581061,0.6753669,1.0895313,1.2880534,1.4414601,1.6228205,1.776515,1.9520713,2.050233,1.7220614,0.8770585,0.13032348,-0.14607032,0.69598395,1.7239279,2.083503,2.0150552,1.7957745,1.4995152,1.1140677,0.5787502,0.2717119,0.14415947,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008,0.14322008
0.55718637,0.55718637,0.55718637,0.9078062,1.0390929,1.0293146,1.0808256,1.0731751,1.1764796,1.1765523,1.1114578,0.8683633,0.45933083,0.28010896,0.4155938,0.7244807,0.85824263,0.8605372,0.8839804,0.91164523,0.95727307,0.91819024,0.9300411,1.0069541,1.1035732,1.0755231,1.023785,0.849255,0.90967137,1.0429548,1.0310627,0.98426545,1.0091192,1.0753052,0.8632115,0.41079152,0.21105856,0.32362574,0.64929914,0.9737346,0.9971949,0.86150014,0.49612862,0.30049673,0.6137744,1.013488,1.1665798,1.1866856,1.0946876,0.99028283,0.7868622,0.79926246,0.9046059,1.0721534,1.0647933,1.0191044,1.0116596,1.072807,1.0870101,1.05504,0.86597425,0.77267224,0.76120937,0.8293757,0.95997477,1.0060227,1.009468,0.81986046,0.52323633,0.33154786,0.29948512,0.5218407,0.7251554,0.84893364,0.9424425,1.0406824,1.0953208,1.1734227,1.211702,1.0263805,0.62336725,0.3032962,0.1863574,0.5036234,0.9267635,1.0782024,1.0646279,1.0162295,0.9647262,0.88699305,0.70837444,0.60300577,0.557498,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637,0.55718637
-0.64845586,-0.64845586,-0.64845586,-0.72198534,-0.71292883,-0.67837346,-0.6859303,-0.6669697,-0.708626,-0.71033955,-0.6991052,-0.60918796,-0.39413902,-0.28984877,-0.33255792,-0.47407392,-0.5427295,-0.5551356,-0.5766788,-0.5973443,-0.62901527,-0.55620825,-0.51916456,-0.5436,-0.618782,-0.6546946,-0.6850705,-0.6602912,-0.6385653,-0.63225645,-0.5873195,-0.57271355,-0.6081551,-0.66835177,-0.5722032,-0.34827623,-0.266523,-0.32185182,-0.4372541,-0.57338196,-0.57586527,-0.52771306,-0.39470017,-0.329097,-0.41516298,-0.5681142,-0.6335279,-0.67239934,-0.68957824,-0.70209,-0.5934426,-0.5726282,-0.6177038,-0.6775755,-0.66730684,-0.65654486,-0.6623338,-0.6978054,-0.7159436,-0.73596776,-0.6432169,-0.5608757,-0.5342354,-0.5266211,-0.5707267,-0.5966425,-0.6087063,-0.5354668,-0.39340487,-0.3211786,-0.31780216,-0.4022394,-0.501727,-0.5826132,-0.6424184,-0.6975986,-0.70827144,-0.74025273,-0.7513358,-0.6419573,-0.45386076,-0.33313593,-0.29038233,-0.3714516,-0.5156129,-0.57035935,-0.5791752,-0.6012237,-0.64852476,-0.6965396,-0.6741054,-0.6575558,-0.648493,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586,-0.64845586
-0.12765135,-0.12765135,-0.12765135,0.46838903,0.7655504,0.8146485,0.9087776,0.9308642,1.0660565,1.0627462,0.9472018,0.6126766,0.17870477,0.008904479,0.21031827,0.5802581,0.72555184,0.7053417,0.71157676,0.72855306,0.7614304,0.8256267,0.9256957,1.0396514,1.0928591,0.9606701,0.7893631,0.4687662,0.64101636,0.9368632,1.002462,0.9325972,0.9137273,0.9325942,0.67651314,0.16833767,-0.09059504,0.03662668,0.49501958,0.9088785,0.9536866,0.7628322,0.25572795,-0.0271478,0.46423158,1.0039647,1.1968695,1.1609799,0.93084455,0.6837936,0.47140524,0.53982764,0.672437,0.90725064,0.91238,0.83709687,0.80957997,0.867736,0.86123,0.7528395,0.53879964,0.5071127,0.5366293,0.69680846,0.8850215,0.93042755,0.9133535,0.65871334,0.31592306,0.054814216,-0.0064595453,0.29509643,0.5257799,0.62513953,0.7028308,0.79992235,0.8943938,0.995618,1.0545138,0.8820459,0.40636408,-0.029368069,-0.1913007,0.31865266,0.92591524,1.1368771,1.0902207,0.9428438,0.73781466,0.47563088,0.1416082,-0.04873113,-0.12706448,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135,-0.12765135
0.1183286,0.1183286,0.1183286,1.4445993,2.0781295,2.1627767,2.36977,2.405779,2.7217321,2.7156518,2.460379,1.6865438,0.62305415,0.19473673,0.6537305,1.5349796,1.8890108,1.8530664,1.8795251,1.92855,2.0184355,2.1123774,2.3051252,2.5649788,2.7249417,2.4624376,2.11246,1.4080364,1.7652823,2.3976502,2.5114918,2.352406,2.3332982,2.4103365,1.8014128,0.5729773,-0.033357892,0.27373788,1.3293773,2.3018062,2.3996658,1.9600818,0.78902495,0.14098616,1.2497879,2.5030885,2.9575386,2.9039094,2.4194329,1.8957534,1.373215,1.5077415,1.8202114,2.3614252,2.3662348,2.1978261,2.1421607,2.288708,2.2857056,2.0647528,1.548293,1.4302716,1.4776056,1.8174427,2.2488954,2.3622363,2.3328285,1.7408814,0.9176841,0.3124406,0.1786319,0.87825024,1.4345818,1.6972452,1.9005423,2.142756,2.3523734,2.5894203,2.7227838,2.2856479,1.1487924,0.13865845,-0.23546177,0.9102546,2.3034458,2.7902637,2.6952744,2.3917115,1.979471,1.4447572,0.71288335,0.29355165,0.11961315,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286,0.1183286
-0.5046625,-0.5046625,-0.5046625,1.0237353,1.7979372,1.9346799,2.1771333,2.2395585,2.5795567,2.570502,2.2734106,1.4285926,0.3589007,-0.054258663,0.45744818,1.3804687,1.739494,1.6836923,1.6941342,1.7327075,1.8096403,1.9958087,2.2655969,2.5550373,2.6731555,2.3202474,1.867221,1.0411862,1.4943528,2.264407,2.446777,2.2692246,2.2107534,2.2436826,1.6042624,0.34422004,-0.30644998,0.009196786,1.1689187,2.2074442,2.323156,1.8403273,0.55879456,-0.15837194,1.0948545,2.4558072,2.9393528,2.8357625,2.2334714,1.5884932,1.0658878,1.2491509,1.5815277,2.175398,2.1914616,1.9988105,1.9257983,2.06737,2.0456302,1.7587734,1.2276348,1.1673218,1.2510945,1.6691427,2.146192,2.257201,2.2096355,1.5678409,0.7154785,0.056612957,-0.1016251,0.65902907,1.2315959,1.4680561,1.6538677,1.8913006,2.1338112,2.388171,2.5381753,2.1194463,0.93422997,-0.16521673,-0.5743717,0.72842896,2.267115,2.8004062,2.676877,2.288225,1.7430971,1.0493374,0.18780705,-0.30212143,-0.5031482,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625,-0.5046625
0.0909633,0.0909633,0.0909633,-0.5050643,-0.79969436,-0.8465483,-0.9404514,-0.96133983,-1.0979089,-1.0947158,-0.9793407,-0.6421357,-0.19925243,-0.02485254,-0.22724861,-0.60247606,-0.75056875,-0.731182,-0.73856425,-0.7565659,-0.79096776,-0.8507041,-0.94804305,-1.0625695,-1.1195661,-0.990264,-0.82180566,-0.50203145,-0.67190427,-0.96538055,-1.0280491,-0.95785505,-0.94107157,-0.96313435,-0.7034931,-0.18642308,0.07525521,-0.054152858,-0.5157865,-0.9343354,-0.97897434,-0.7867649,-0.27578014,0.008785554,-0.48398885,-1.0284806,-1.2236799,-1.1901824,-0.962569,-0.7178977,-0.50096023,-0.56776536,-0.7019579,-0.93847346,-0.9430006,-0.86763763,-0.8406285,-0.9003462,-0.8948865,-0.7883428,-0.5706431,-0.5346249,-0.56246835,-0.7211321,-0.9104948,-0.95702183,-0.9407308,-0.683786,-0.33549228,-0.07217891,-0.011137458,-0.31529593,-0.5498976,-0.65304565,-0.733509,-0.8329847,-0.9273999,-1.0296986,-1.088804,-0.91147375,-0.42865422,0.010767571,0.17395476,-0.3369907,-0.9480649,-1.1606085,-1.114758,-0.9696063,-0.76859105,-0.51085126,-0.1778725,0.012079873,0.0903784,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633,0.0909633
-0.016143758,-0.016143758,-0.016143758,0.07174331,0.11537585,0.12245165,0.13631478,0.13948402,0.15951908,0.15903953,0.1420145,0.09249206,0.027850887,0.0024774622,0.032248273,0.087183125,0.108811505,0.10589158,0.106894724,0.109472804,0.11443198,0.12357227,0.13812841,0.15497321,0.16309552,0.14381462,0.11876287,0.07154994,0.096775174,0.1402256,0.14968441,0.13935858,0.1367285,0.13974383,0.10172394,0.02614244,-0.012238459,0.0066804164,0.074508496,0.13587572,0.14247046,0.11422945,0.039172016,-0.0026622831,0.06989499,0.14982776,0.1784397,0.17332233,0.13957231,0.10331765,0.071668155,0.08163917,0.10130843,0.13605669,0.13676906,0.1256625,0.12164212,0.13033144,0.1294485,0.113600835,0.08177277,0.07678418,0.08101432,0.10452259,0.13235913,0.13913624,0.13667579,0.098960035,0.048012707,0.009350432,0.0003323888,0.044987775,0.07928886,0.09421636,0.10587458,0.12036512,0.13429113,0.1492954,0.15799507,0.13220912,0.061547186,-0.002972273,-0.026941344,0.0483253,0.13814636,0.16936883,0.16254804,0.14097933,0.111040235,0.07270491,0.02352845,-0.0045094127,-0.016057365,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758,-0.016143758
-0.12684675,-0.12684675,-0.12684675,1.4053626,2.1554046,2.26931,2.5100536,2.5602582,2.9153602,2.9074936,2.6113849,1.7366949,0.57215697,0.110401645,0.63357884,1.6136212,2.0024955,1.955058,1.9773821,2.0266504,2.1195357,2.260096,2.5023699,2.798455,2.9560294,2.632044,2.2072852,1.3876204,1.8173902,2.5649347,2.7174947,2.5360823,2.499021,2.5650597,1.8872005,0.5319948,-0.1487257,0.19032833,1.3865312,2.4761994,2.5904624,2.0923853,0.7674467,0.030966831,1.3018421,2.7154806,3.2239833,3.1448464,2.5670605,1.9450084,1.374046,1.5410694,1.8906642,2.5036533,2.5135353,2.319562,2.2516088,2.4096835,2.3986993,2.1301868,1.5598586,1.4546322,1.5213315,1.9247991,2.4149587,2.5378382,2.4982414,1.8309753,0.919544,0.23619805,0.07995242,0.8694622,1.483995,1.7602127,1.9751499,2.2378314,2.4803867,2.7465065,2.8990636,2.4290085,1.1669768,0.026566429,-0.3966082,0.9198054,2.5018497,3.0528624,2.9373417,2.5706801,2.0656238,1.4159962,0.5630311,0.07583655,-0.1253487,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675,-0.12684675
0.41150004,0.41150004,0.41150004,0.9655464,1.205282,1.2185048,1.3027651,1.3059868,1.4515916,1.4502083,1.3452146,0.9954274,0.46311384,0.23875348,0.44023398,0.8606389,1.0361893,1.0292956,1.0516728,1.0822763,1.1348792,1.1301179,1.1837153,1.2979255,1.4021546,1.32096,1.2028362,0.9166165,1.0424286,1.2832648,1.3019146,1.2321931,1.2447996,1.3085277,1.0189599,0.4178909,0.13744332,0.2873372,0.7604101,1.2130145,1.2522357,1.0551864,0.527574,0.24011862,0.71718997,1.2878339,1.5003651,1.5015647,1.3240162,1.1286843,0.8654522,0.9057027,1.0518901,1.2948275,1.290894,1.2197379,1.2014897,1.278135,1.2872056,1.2131076,0.96119124,0.8691334,0.8724001,0.9994439,1.191068,1.2494897,1.244929,0.9748444,0.576567,0.3019151,0.2482968,0.56631005,0.83743566,0.98457354,1.0968766,1.2216114,1.3086435,1.4182957,1.4760891,1.2454504,0.69998556,0.2414972,0.07279322,0.5613127,1.1810629,1.4000865,1.3683481,1.2634652,1.130825,0.9512545,0.65574884,0.48435232,0.4120174,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004,0.41150004
-0.281391,-0.281391,-0.281391,0.28442845,0.5775499,0.6339546,0.7242892,0.7504867,0.8727993,0.86914504,0.75873065,0.4529015,0.07989159,-0.06119622,0.12569684,0.4537527,0.57944274,0.55666345,0.55757153,0.56920755,0.59375685,0.6741702,0.7810784,0.8867531,0.92071176,0.7826291,0.60758346,0.29967892,0.47356156,0.76473314,0.8397972,0.77491885,0.7478953,0.7518471,0.5243219,0.08080416,-0.15298517,-0.04177412,0.37918097,0.7515357,0.79480624,0.6195643,0.15516604,-0.10596037,0.35436645,0.8459008,1.0189866,0.9744725,0.745014,0.50012,0.31838715,0.390397,0.50935596,0.7248095,0.7323083,0.661198,0.63286114,0.6812429,0.67049813,0.55954796,0.37236387,0.36120212,0.3965263,0.5551869,0.72881895,0.7670227,0.7473964,0.51575613,0.21441273,-0.023805166,-0.08298103,0.19189134,0.39374554,0.47151342,0.53315175,0.61489964,0.70481783,0.7962076,0.85119635,0.7087242,0.2883768,-0.10910836,-0.25733653,0.2223805,0.78215003,0.97548753,0.927682,0.77807385,0.5659299,0.29765636,-0.023958424,-0.20631886,-0.28082538,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391,-0.281391
0.26194343,0.26194343,0.26194343,0.5930601,0.7352316,0.7421546,0.79241365,0.79381603,0.8814367,0.88066113,0.8179863,0.6077686,0.28574535,0.14965028,0.2704925,0.5240526,0.6301908,0.62643015,0.64030457,0.65904206,0.6911453,0.686353,0.7171936,0.78569967,0.84964514,0.8023799,0.7330272,0.56232905,0.6364822,0.7793817,0.7892486,0.74743634,0.75588125,0.7953628,0.62075055,0.25764346,0.08883746,0.1793748,0.46351817,0.7360613,0.75942767,0.641071,0.3240533,0.15151985,0.4372473,0.7803659,0.9083852,0.9101463,0.8051363,0.68943614,0.53013164,0.5534812,0.64154017,0.7874729,0.78485924,0.74229836,0.7316141,0.7781022,0.7839799,0.7405018,0.5883483,0.53144,0.5326621,0.60792756,0.7229523,0.75835687,0.7559729,0.5935527,0.35312283,0.18801671,0.15607348,0.3472679,0.5110145,0.600604,0.6689312,0.7445187,0.7965083,0.8625102,0.89714146,0.75717956,0.42807072,0.15244775,0.051075347,0.3434688,0.7155221,0.84711057,0.828494,0.76678264,0.68926305,0.5838835,0.40773222,0.3054671,0.26225182,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343,0.26194343
0.21975134,0.21975134,0.21975134,0.8773874,1.180439,1.2125627,1.3142177,1.3268138,1.4895378,1.4870375,1.3611919,0.965685,0.39918095,0.16658649,0.39851198,0.8587343,1.046585,1.0323752,1.0505327,1.0793456,1.1306127,1.157617,1.2412143,1.3725803,1.4685392,1.3510396,1.1899936,0.84428465,1.0110042,1.3141853,1.3577737,1.2774385,1.2771233,1.3293571,1.0117642,0.36353803,0.050804906,0.21269126,0.7504065,1.2532201,1.3010058,1.0770688,0.47930998,0.15053083,0.7065056,1.3489044,1.5843376,1.568246,1.3390676,1.0898246,0.8107278,0.8703384,1.0322418,1.3080994,1.3078405,1.2239769,1.198602,1.2781304,1.281235,1.1797736,0.90759546,0.8300533,0.8461804,1.0080512,1.2270539,1.2881808,1.2770352,0.9733729,0.540991,0.23117477,0.16583952,0.5242032,0.8172877,0.9641738,1.0771586,1.2077383,1.3114398,1.4337078,1.5007625,1.2626411,0.6675425,0.15042254,-0.040610027,0.5319015,1.2395136,1.4878694,1.4443023,1.3035358,1.1167299,0.87107813,0.51272833,0.30648208,0.22037974,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134,0.21975134
