0.6198647,0.6198647,0.6198647,-1.7295154,-0.6929497,-0.13581172,2.8443055,4.284156,3.5325797,3.2899096,3.9795105,4.1420565,1.2983605,0.31616586,4.218492,6.070105,7.3843684,7.0264187,6.227803,4.4910145,1.250309,-1.429518,-2.3926427,-1.7597748,-0.56491846,3.0549169,5.1892996,6.050448,1.9135513,0.18817088,-1.9238853,-3.5023236,-0.88166344,3.4996598,3.9015577,2.499785,0.50150067,-1.158574,0.93100333,3.3779225,4.122577,4.261831,3.736866,1.1221231,2.3232415,2.508421,1.9436855,1.7103772,3.3720336,5.211239,2.6874776,-1.8604525,-2.8014042,-1.0812464,-0.4121402,-0.13226868,1.9221802,2.105091,2.8529718,3.9578035,2.12978,-1.2295297,-2.6815336,-1.6176208,-0.9683023,-0.54603875,1.8688933,3.1050475,2.28462,0.5493066,-0.082568355,3.7072318,5.7448235,7.764732,8.243917,7.0491424,5.58661,6.0670075,6.4080067,4.8878584,3.3417068,1.7712109,-1.5676208,1.6739202,1.840844,0.7162033,-0.49691445,-0.7889923,0.30622244,1.55978,0.18278006,-0.1946303,0.610107,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647,0.6198647
0.11104032,0.11104032,0.11104032,-1.6303535,-0.8155799,-0.4900232,0.9823567,1.4034507,0.41797668,0.42875457,1.8044997,2.887411,0.26515824,-0.9031237,1.5056323,2.600595,2.689139,2.2462208,1.5654483,0.8977646,0.5287833,-0.089178964,-1.0921639,-1.0635469,-0.63427764,1.5819645,3.0239158,4.0233245,1.2362319,0.7145333,-0.6069775,-1.6906284,-0.06762776,2.6763701,2.3496518,0.8581973,-0.36148497,-2.3714528,-1.4174304,0.71548176,1.35741,1.9877198,1.5731488,-0.041094027,0.30794078,0.99885166,1.2001387,1.7493237,3.0325649,4.1991653,2.4071915,-0.38715795,-1.0330424,-1.4906623,-2.5423224,-2.719922,-1.3647059,-1.019581,0.11163884,1.6996752,1.8961446,-0.76225483,-1.8989445,-1.7831845,-2.0474877,-2.7183318,-1.7734723,-1.0427425,-0.82561815,-0.9290014,-1.3977656,0.5626118,2.0301402,3.6819444,4.852759,4.991959,3.7454746,3.1047616,3.2196412,2.9787085,2.2794178,0.5179693,-1.747893,-0.22328925,0.15084402,-0.3148078,-0.20950589,0.3089165,1.0959932,1.8287625,1.0002989,0.09141977,0.11175572,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104032,0.11104029,0.11104029,0.11104029,0.11104029,0.11104032
0.08278209,0.08278209,0.08278209,1.6887226,1.2522368,1.2880532,0.5451103,0.4857261,2.198589,2.3564215,0.49778557,-2.06667,-0.41476092,0.67161876,-0.61677855,-0.057491045,1.1340752,2.0171132,3.2665622,3.3711212,2.0017896,1.8278635,3.3747547,3.8338058,3.6531134,1.2930415,-0.18884447,-2.2682242,-0.4509985,-0.29994413,0.86779386,1.5317672,0.28558898,-0.9148723,-0.1783536,0.406754,0.75447685,3.0116122,3.3541372,2.652224,2.1722791,0.46735615,-1.181885,-0.9099577,0.4962058,1.6388193,1.8118147,0.5487423,-1.6045315,-3.402433,-1.4838352,0.86593086,0.7029501,0.8901537,2.3680062,2.7597175,1.9600915,1.2777392,-0.03964308,-1.6579065,-0.7351129,2.2015433,3.3208406,3.980502,5.3483334,6.735928,6.298703,4.274845,2.5242062,1.644735,2.0183046,1.1956531,1.2448548,0.98636895,-0.99232924,-2.4536223,-1.4667208,-1.1582179,-1.5615027,-2.0192409,-2.7786436,-1.6093496,0.38262802,0.16208467,2.1289017,3.3530242,2.5830488,0.8131791,-0.6758698,-1.6281823,-0.981213,-0.14384998,0.07947317,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278209,0.08278206,0.08278206,0.08278206,0.08278206,0.08278209
-0.22311486,-0.22311486,-0.22311486,2.0661418,1.5053241,1.7080185,0.5145542,0.29106376,2.9986408,3.257186,0.35586032,-3.28326,-0.03772062,1.690115,-0.34684923,0.41179225,1.9693725,3.271124,5.108072,5.1780534,2.9327645,2.8514993,5.2476506,5.8392015,5.5787168,1.748159,-0.7260685,-3.8930984,-0.8540246,-0.53821695,1.4639926,2.573661,0.49925628,-1.6639949,-0.15301651,1.0802974,1.8721331,5.5087733,5.8334665,4.2835298,3.454317,1.0120533,-1.3643609,-0.86689425,1.1490438,2.699351,2.7396758,0.6109485,-2.8700511,-5.7554636,-2.3166525,1.4339206,1.045068,1.1852185,3.5284345,4.162461,2.8781455,1.7239337,-0.41677415,-3.0678716,-1.3021041,3.5616162,5.4209867,6.398039,8.468056,10.53389,9.822854,6.9790425,4.578788,3.3954718,3.95944,2.5049582,2.290425,1.4736873,-1.8259096,-4.2547655,-2.7471108,-2.3448293,-2.9854538,-3.2406662,-3.8870153,-1.8554368,1.2147186,0.72073996,3.5951176,5.3841524,4.123284,1.2566134,-1.2864003,-3.0208836,-1.9857929,-0.6117961,-0.22823466,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486,-0.22311486
0.120839655,0.120839655,0.120839655,2.3435135,2.4223025,2.5415645,2.5971189,3.0307786,4.7996306,4.7965364,2.672412,-0.5197383,0.14716582,0.96909225,0.6269993,1.8537401,3.637714,4.41385,5.4687304,5.217549,2.999757,2.0703113,3.5958784,4.4382973,4.651803,2.9793322,1.71888,-0.6248851,0.77625775,0.8673415,1.6515731,1.9627095,1.226958,0.7657959,1.1966445,1.0155852,0.6234694,2.970706,4.394842,4.4809065,4.161881,2.1630356,0.042269737,-0.43444407,1.8158693,3.2888143,3.4226606,2.0053442,0.0010646498,-1.6188024,-0.6806674,0.82634264,0.908029,2.5148292,4.5803857,4.9893994,4.461536,3.92905,2.5920458,0.76430404,0.10201249,2.3018312,3.199589,4.3928275,6.215167,7.9786553,8.150222,6.2096796,3.7199905,1.8505402,2.0421066,2.4768686,3.0141885,3.030381,1.2075037,-0.34792593,0.6541692,1.6719612,1.5413021,0.23244242,-1.5477915,-1.0520855,0.0876647,1.3229613,3.7086656,4.792867,3.5323455,1.522445,0.13969149,-0.8051735,-0.96929306,-0.2746121,0.11436693,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839655,0.120839596,0.120839596,0.120839596,0.120839596,0.120839655
0.35438225,0.35438225,0.35438225,1.3845899,1.1820862,1.3854908,1.5727485,2.0432346,3.709199,3.7407398,1.7650412,-0.998338,0.2601514,1.2610518,1.0269493,2.0634377,3.7909408,4.625626,5.683405,5.171869,2.3848155,1.1542492,2.547582,3.2758584,3.5364397,2.1813555,1.2346433,-0.7199529,0.07960744,-0.41379696,0.19604114,0.47894835,-0.0640334,-0.13954853,0.9337268,1.3940312,1.2344282,3.377443,4.3577666,4.029252,3.678794,1.8883704,0.20587005,-0.20492767,1.5966347,2.516097,2.3052037,0.7451366,-1.0187377,-2.3028998,-0.96155065,0.13733245,-0.25437275,0.92565316,3.0807712,3.6653755,3.3872695,2.6786594,1.3375404,-0.29627007,-0.33649236,1.8836712,2.6932454,3.8014448,5.5367923,7.3252745,7.7296567,6.1420407,3.9985156,2.3555865,2.5795023,2.8921704,3.3578544,3.4291568,1.2880657,-0.77856356,-0.0779837,0.6876452,0.4213106,-0.6220791,-1.7949767,-0.75744873,0.37071034,1.162878,2.9936354,3.7887847,2.4024584,0.3407317,-0.88376075,-1.4953268,-1.2334489,-0.26071888,0.34614137,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438225,0.35438228,0.35438228,0.35438228,0.35438228,0.35438225
0.35034806,0.35034806,0.35034806,0.17960069,-0.02012275,0.36512643,1.0012503,1.6268281,3.1845021,3.331587,1.6964859,-0.97184104,-0.23831128,0.64872044,1.1500851,2.6834364,4.7244997,5.6721034,6.831464,5.9665728,2.507209,0.9025197,2.188755,2.9488509,3.262674,2.406318,1.938558,0.13324584,-0.31492242,-1.3540369,-1.1405042,-1.195852,-1.2349819,-0.0739912,1.3750217,1.7015265,1.2329915,2.7615135,3.8905416,4.22268,4.0504813,2.2009861,0.090121694,-0.9065737,1.1113521,2.4395,2.2907927,0.6453479,-0.9725829,-2.0357525,-0.7234669,-0.44424093,-1.538109,-1.1528015,0.7466564,1.4353478,1.7308562,0.88283294,-0.21243039,-1.2706205,-0.20622323,1.6049162,2.1191807,3.3363721,5.193038,6.9744043,7.7237706,5.9725456,3.7194817,2.0949292,2.2473457,3.017223,4.2207146,5.2111435,2.9426816,0.28085002,0.43975657,0.6223614,0.14447889,-0.91938937,-2.2468815,-1.3950212,-0.6478371,0.32686573,2.6175444,3.457105,1.9757588,-0.29509282,-1.4510611,-1.7263838,-1.2864223,-0.4015827,0.3414449,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806,0.35034806
0.43888193,0.43888193,0.43888193,-1.3373239,-1.175702,-0.56907094,-0.10333363,-0.19437751,0.3769609,0.6375581,0.51671726,0.4909767,1.383191,1.4319732,2.269604,3.2913592,3.629935,3.9398384,4.273731,3.5154347,1.6806953,1.2760367,1.5028108,1.4737487,1.730726,1.5068245,1.465981,1.143837,0.15943588,-0.50997293,-0.43265703,-0.62552273,-0.44182146,0.6097134,2.1673791,2.4719405,2.5023773,2.6691113,2.7946997,2.8029969,2.744271,2.5041435,1.472128,0.6241624,1.2181654,1.9828632,1.6842093,0.79074156,0.056737762,-0.33872727,1.0873306,0.65086496,-0.7727783,-2.1466858,-1.935449,-1.592122,-0.9906679,-1.5911411,-1.8180828,-1.7215698,0.8819098,1.6935401,1.8030692,2.0935514,2.70799,3.0014293,3.4165416,3.1253097,2.8561544,2.8464632,2.7924583,3.0824103,3.7907805,4.3380003,3.0592375,1.3254987,0.72082627,-0.19593138,-0.6616496,0.0128787225,0.41631648,0.76082337,0.5798471,0.6788122,1.8864279,2.1548827,1.5703205,0.40296116,-0.42118713,-0.70554674,-0.22605987,0.051665764,0.4365557,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.43888193,0.4388819,0.4388819,0.4388819,0.4388819,0.43888193
-0.5503762,-0.5503762,-0.5503762,-0.31901097,-0.14780408,-0.179952,-0.9553631,-1.6554296,-1.9720986,-1.7621559,-0.97918427,-0.11948645,-0.57947904,-1.0411899,-1.5336128,-1.69262,-2.586269,-2.7579873,-2.8192067,-2.1846125,-0.13506396,1.3652691,1.1685183,0.739415,0.27130312,-0.40966472,-0.7254836,-0.5415797,-0.062658705,0.8658618,1.2424752,1.3518988,0.9239418,0.28679165,-0.33604246,-0.88466424,-0.6304989,-1.2814989,-1.7733623,-1.424432,-1.3520396,-0.8944258,-1.1360571,-0.87444144,-1.2383742,-0.46318275,0.21005262,0.8556074,0.69541925,0.29515335,0.49779928,1.2497755,1.3045942,-0.46499524,-2.0132678,-2.4210184,-2.6472852,-2.4617023,-1.9377292,-1.2709985,0.41360602,0.42772186,0.45241386,-0.17327173,-0.8396271,-1.8175269,-2.7355762,-3.0412316,-2.2963147,-1.1433728,-1.1549908,-2.011384,-2.0357983,-1.9422885,-1.2028313,-0.20219158,-0.3055731,-1.3264685,-1.4728614,-0.51254106,-0.11829616,-0.8009687,-0.56152326,-1.3393639,-0.8090128,-0.31924912,0.66672707,1.2727456,1.0458028,0.63710105,0.75070536,0.07220274,-0.54195905,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762,-0.5503762
-0.49708724,-0.49708724,-0.49708724,0.33120227,0.85365766,1.1018542,0.24639736,-0.6559484,-0.4745355,-0.4491988,-0.489629,0.7336904,2.773244,2.5983324,1.6929522,1.080593,-0.44385213,-0.85425055,-1.299328,-0.9432996,0.30796987,1.8596838,1.8040279,1.2490995,1.1763513,-0.08239457,-1.2155411,-1.1620686,0.9276861,2.1916275,3.280566,3.8556182,2.800612,0.48188046,0.81014204,1.2789532,2.308473,3.1024313,2.351976,0.7095346,0.3249136,1.155427,1.7575263,2.5051842,1.8242033,1.3974206,1.0445217,0.942468,0.28936276,-0.41897517,0.9356156,2.3319461,2.6925788,2.3219657,1.9933213,1.7531527,0.98075354,0.9692526,0.70820105,0.03754977,0.6004588,1.8007784,2.4357688,1.9209306,1.4227878,0.73291546,-0.09016711,0.7540915,1.9531496,2.8805037,2.8648055,1.6880795,0.23627059,-1.7916915,-1.9320688,-1.3021944,-0.8866137,-0.9648723,-0.8363535,0.88435274,2.5437543,2.8066614,3.0680685,2.3113217,1.8601389,1.7889893,2.123148,2.2347736,1.3635074,0.05200168,-0.10000512,-0.16917661,-0.49237642,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724,-0.49708724
0.2628836,0.2628836,0.2628836,1.95343,1.7965778,1.9578594,1.7617844,2.0029495,3.8102422,3.840023,1.7022722,-1.0655266,0.6126754,1.649887,0.9265059,1.762987,3.2163815,4.0133796,5.074353,4.8070903,2.5314772,1.7496874,3.2615483,3.9097502,4.0782623,2.1775684,0.8091207,-1.3253556,0.30126956,0.25087807,1.2314066,1.7456632,0.7862948,-0.10400437,0.8336191,1.3400362,1.4329497,3.95125,4.7872453,4.0786557,3.6054468,1.8441161,0.20781334,0.11640043,1.8464775,2.7742546,2.6093893,1.0604515,-0.99227387,-2.6019886,-0.97222877,0.80540586,0.69566643,1.9261999,4.055016,4.5556865,3.9179974,3.2348928,1.7543656,-0.18005656,-0.29521486,2.3868237,3.4419358,4.4368386,6.1029744,7.808812,7.87095,6.2326684,4.196109,2.7044325,2.9752839,2.8634167,2.9410381,2.4950585,0.34108984,-1.4321208,-0.44177735,0.42287108,0.19900513,-0.5976603,-1.5824333,-0.47045466,0.9805963,1.5417589,3.3897536,4.315122,3.059384,1.0289351,-0.43762538,-1.4132441,-1.1783906,-0.21058315,0.25613233,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836,0.2628836
-0.0009276146,-0.0009276146,-0.0009276146,0.97954625,0.9862693,1.1425097,1.9401661,2.8477352,4.3133717,4.465635,2.9395564,-0.71845907,-2.197836,-1.6382364,-0.77801555,1.3878258,4.119559,5.1507645,6.5123982,5.9422936,3.1053996,1.4595493,2.8745015,3.985897,4.148304,3.454833,3.1569846,0.861598,0.05547595,-0.6379857,-0.7413771,-1.1118824,-0.8690885,1.0366188,1.2423617,0.20032278,-1.1612924,-0.09624261,1.9841324,4.035163,4.1807013,1.7262468,-1.4534231,-2.9906628,-0.0265724,2.5939543,3.327404,2.1272798,0.529553,-0.6841972,-0.6929464,-0.5576149,-1.2470288,-0.6327741,0.8261683,1.2834221,1.6820008,1.1400121,0.40117267,-0.2767876,0.17397203,1.1792533,1.4151373,2.883167,4.949661,6.7711654,7.4457703,4.659306,1.4760973,-0.65649986,-0.57039875,0.8887604,3.093545,5.275931,3.770858,1.7199414,1.9596947,2.1825883,1.7730018,-0.34290662,-3.359553,-3.6918185,-3.1204793,-1.2384398,2.2881732,3.699763,2.4829721,0.3864274,-0.56135845,-0.66872716,-0.74603724,-0.45633733,-0.00755328,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276146,-0.0009276742,-0.0009276742,-0.0009276742,-0.0009276742,-0.0009276146
0.046615854,0.046615854,0.046615854,-2.7069876,-2.668465,-2.3062093,-1.2758522,-0.9480594,-1.4728152,-1.3235364,-0.40691683,0.40257636,-0.46269888,-0.78531677,0.8104736,1.4780673,1.76454,1.7817404,1.6653483,0.88275176,-0.37033278,-1.1681877,-1.6967088,-1.7526491,-1.5469875,-0.08083392,1.1173294,1.9096645,-0.737408,-1.9254986,-2.8848393,-3.5977726,-2.4164975,0.022469254,0.82805717,0.7771789,0.27430087,-1.1847851,-1.1124688,-0.10960107,0.25519335,0.5752828,0.38849974,-0.6560447,-0.7056484,-0.5437681,-0.70011026,-0.72693086,0.025941228,0.89280003,0.6287561,-1.4245641,-2.7353954,-4.05723,-4.59156,-4.4018335,-3.183324,-3.3616807,-2.750066,-1.495107,0.21816956,-1.02265,-1.755648,-1.6762141,-1.7224216,-1.9357241,-1.1017004,-0.74004185,-0.46895424,-0.2797407,-0.47581708,0.4981347,1.6441151,3.145468,3.131242,2.15497,0.9577557,-0.057037257,-0.34799683,-0.21044295,-0.06570762,-0.36239374,-1.4737642,-1.1769512,-1.0663843,-1.4121807,-1.5705825,-1.6571342,-1.2145385,-0.37678722,-0.11332866,-0.27315095,0.04479062,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.046615854,0.04661584,0.04661584,0.04661584,0.04661584,0.046615854
-0.057582386,-0.057582386,-0.057582386,0.62806857,0.78985375,0.72734725,-0.044278737,-0.6860856,-0.80935305,-0.7325043,-0.39431834,0.33327946,0.6059567,0.30865082,-0.41200885,-0.79860526,-1.7249602,-1.9510812,-2.122904,-1.5562036,0.12778054,1.3747962,1.2376626,0.86516565,0.6034505,-0.1445485,-0.66795427,-0.54826486,0.54975104,1.4837447,2.012335,2.3086026,1.7072937,0.46386504,0.011632829,-0.20599374,0.24656047,0.2517861,-0.23681842,-0.59683233,-0.69835687,-0.2263196,-0.05129753,0.46745333,0.0017739416,0.18096548,0.4672603,0.8845379,0.68291616,0.301822,0.6385728,1.5925655,1.971337,1.2098687,0.34836337,0.031355504,-0.4487746,-0.27293947,-0.09535394,-0.026557114,0.5702099,0.88905007,1.1069489,0.5775823,0.03549159,-0.66033065,-1.4532287,-1.3635391,-0.6653832,0.16807708,0.18615979,-0.68502635,-1.2511227,-1.9229451,-1.4377947,-0.4876329,-0.27841714,-0.64305645,-0.6139418,0.2479393,0.83788276,0.5578651,0.8567439,0.17908385,0.17052469,0.3928177,1.0690118,1.5685633,1.3170234,0.77320486,0.7607246,0.4053168,-0.051698066,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.057582386,-0.0575824,-0.0575824,-0.0575824,-0.0575824,-0.057582386
-0.030959101,-0.030959101,-0.030959101,2.698642,3.0514705,2.965192,2.516747,2.44602,3.4041731,3.3507707,2.1672847,0.44547537,0.5245353,0.69006455,-0.0028336556,0.5019741,1.0251157,1.2323661,1.6360817,2.012018,2.1310878,2.4190533,3.2515695,3.637362,3.63916,2.1802115,0.97694933,-0.50614893,1.4551748,2.4720376,3.2925267,3.668087,2.8031461,1.4493439,0.8514461,0.15897325,0.00075194397,1.5572953,2.4635658,2.520804,2.296497,1.3211962,0.10733963,0.15172215,1.4305061,2.5376472,2.9445753,2.522818,1.237188,-0.019386513,0.19141494,1.814698,2.6235473,3.8664553,4.6450086,4.5627227,3.7554793,3.753997,3.0715625,1.8233707,0.71616066,1.9861532,2.6625593,3.1241934,3.891197,4.524288,4.0722933,2.9453783,1.6759704,0.7928068,0.8792852,0.81545556,0.7103576,0.12398298,-0.2995681,-0.12767878,0.86634773,1.6955451,1.8431906,1.246552,0.08468078,-0.18126525,0.5577181,1.3158354,2.795234,3.6067069,3.3183029,2.601899,1.6928364,0.65710306,0.11853696,0.14291438,-0.030697579,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.030959101,-0.03095922,-0.03095922,-0.03095922,-0.03095922,-0.030959101
0.2570141,0.2570141,0.2570141,0.045461874,0.1856062,0.43558863,1.1375465,1.5956051,2.095351,1.9915773,1.2462956,0.50602937,1.1636509,1.4631346,2.0754683,2.5747006,3.2782357,3.4355872,3.5184662,2.852499,0.8640743,-0.2230871,0.061300974,0.3991939,0.8501731,1.1052974,1.1044762,0.6916662,0.4104075,-0.19281045,-0.29652828,-0.40169606,-0.15515777,0.34839597,1.1742529,1.5202628,1.315074,2.0512958,2.634262,2.3578134,2.2616107,1.8228954,1.5623126,1.0730168,1.7095073,1.4989587,0.9252863,0.12142815,-0.1592155,-0.17113705,0.101326115,-0.40618947,-0.70750636,0.46458256,1.7544987,2.1067302,2.3334599,2.0493035,1.5193778,0.8453734,0.10506596,0.45666832,0.56814593,1.1897069,1.9341176,2.7488976,3.4927433,3.6353133,2.9342754,1.9647839,1.9243499,2.709752,2.8453948,2.7008808,1.776105,0.62768006,0.66198575,1.3037318,1.3500929,0.87231255,0.6228358,1.0804437,0.7906111,1.6378732,1.7821249,1.5539181,0.6063588,-0.27175856,-0.5390018,-0.60462964,-0.7812108,-0.2686438,0.25042823,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.2570141,0.25701407,0.25701407,0.25701407,0.25701407,0.2570141
-0.075461775,-0.075461775,-0.075461775,-0.10062065,-0.07161478,0.09488786,0.36730474,0.5938403,1.1828091,1.3364166,0.9010665,-0.34905192,-0.8682306,-0.7078763,-0.2860167,0.70465887,1.6861702,2.1268446,2.7203705,2.4588234,1.3599423,0.8915856,1.4389296,1.7846092,1.7927687,1.4036018,1.2758639,0.39170876,-0.123640075,-0.40989342,-0.404932,-0.5837999,-0.49619138,0.41415834,0.6946423,0.28344986,-0.19952285,0.05484063,0.76533824,1.6564487,1.7298684,0.81682587,-0.6383044,-1.353424,-0.18474005,1.0998001,1.4545535,0.9492788,0.1985093,-0.3818874,-0.088439524,-0.036911383,-0.61033875,-1.0270674,-0.73041254,-0.55267656,-0.2874589,-0.5863165,-0.7963021,-0.86221915,0.18868224,0.6978533,0.7873696,1.2931316,2.076222,2.6559753,2.8464534,1.6446968,0.5109071,-0.0852673,-0.060752045,0.40407184,1.4267918,2.4699764,1.7809583,0.8080005,0.72823215,0.40840754,0.115458295,-0.4125143,-1.4252702,-1.5927731,-1.3583221,-0.7868606,0.88167995,1.5604221,1.1663704,0.2536088,-0.27615505,-0.38815784,-0.2654052,-0.22110097,-0.07698837,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775,-0.075461775
0.17247316,0.17247316,0.17247316,-0.9157462,-0.7210265,-0.35178408,0.29088524,0.4960767,0.75322014,0.83932424,0.7476324,0.5744794,0.6971795,0.6795345,1.5806231,2.3433554,2.8002021,2.951513,3.066663,2.4398832,0.9480964,0.3067288,0.3808646,0.5059516,0.78848565,1.1016846,1.3213662,1.1667528,0.18261896,-0.4092688,-0.62793154,-0.9168696,-0.5041701,0.58688813,1.4398685,1.4634706,1.1976379,1.1682237,1.5610167,1.8676515,1.9236792,1.71205,1.081979,0.31674424,0.861178,1.2641007,1.0256175,0.47486982,0.25647292,0.25061584,0.6488044,-0.113364495,-0.9300419,-1.2445571,-0.90229386,-0.6620751,-0.11704983,-0.4205577,-0.5130264,-0.4242482,0.51501334,0.5753821,0.47807342,0.8394372,1.3216821,1.6386011,2.1948931,2.1307008,1.7666264,1.4162194,1.3216398,1.9904901,2.6192224,3.1582336,2.486179,1.3735965,0.9381779,0.63493645,0.44806603,0.47520125,0.38749456,0.4250354,-0.03148366,0.5020549,1.167388,1.1762397,0.6434451,-0.07220001,-0.37619397,-0.36576214,-0.3106477,-0.16406378,0.1694368,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316,0.17247316
-0.02433569,-0.02433569,-0.02433569,0.12258293,0.86059016,1.1619103,0.5430248,-0.4500888,-0.63725686,-0.4335597,0.36373985,1.8869299,2.1468694,1.3073175,1.1931944,1.3146497,-0.13612612,-0.57901657,-1.0144368,-0.621701,1.2310182,2.9935148,2.5897164,1.9762093,1.842687,1.0827194,0.47305563,0.7560063,1.6140045,2.883178,3.5092306,3.634884,3.1149406,2.065935,1.9049175,1.228299,1.6618919,1.3450582,0.96100205,0.83720326,0.79228085,1.6972039,1.4556946,1.474652,1.1238251,1.8906965,2.2023904,2.5913396,2.2314513,1.691893,2.3720765,3.0209281,2.9676888,1.2900454,-0.20835137,-0.6539999,-0.8791619,-0.7296867,-0.28684652,0.13126132,1.9865495,2.1729958,2.3231218,1.6566865,0.982793,-0.22398783,-1.0735326,-0.6880549,0.43349263,1.6865371,1.5271931,0.8409947,0.47401986,-0.21701178,0.34299716,1.2556386,1.0753127,0.074090995,0.035447378,1.7453176,2.7505448,1.8922551,1.5565491,1.0938925,1.6751485,1.9678537,2.7840478,3.2023957,2.543881,1.5345864,1.2998552,0.5658649,-0.015611326,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433569,-0.02433566,-0.02433566,-0.02433566,-0.02433566,-0.02433569
