-0.058028013,-0.058028013,-0.058028013,2.044309,3.1839454,3.4082556,3.874417,4.249045,4.4721894,4.5366945,4.115718,2.8342078,1.0863211,0.39646518,1.2465665,2.8338294,3.416427,3.1912465,2.4811213,1.6065778,0.78482085,0.63592863,1.3413585,2.231584,3.1569471,3.627659,3.4736612,3.159591,3.6711562,3.756373,3.571753,3.7878342,3.5137334,2.0519347,1.4828072,1.6457156,2.5220513,3.3143532,3.6843107,3.3876703,3.337005,3.860942,3.2018948,1.9802428,3.0336878,4.2658596,4.7660894,4.760337,4.3884997,3.6457856,3.3774066,2.7307148,2.2889,2.549571,2.8371968,2.972307,3.0924547,2.9238687,1.9784733,0.8736322,0.85469973,1.611579,2.0071466,2.6355534,3.0842178,2.2575376,1.1081873,-0.02074434,1.3839679,3.4098318,4.6752276,4.6759057,4.2123475,3.5986135,4.004341,4.077951,4.011698,3.5569122,2.9757786,2.0626118,1.0288678,0.110014565,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013,-0.058028013
0.3050273,0.3050273,0.3050273,3.2282493,4.791404,5.082925,5.736277,6.265689,6.5695395,6.6629343,6.0792937,4.2647133,1.7316352,0.7203449,1.9208593,4.1995263,5.044635,4.74152,3.768052,2.5841677,1.3796958,1.1135911,2.086205,3.349324,4.666734,5.3454175,5.1628094,4.7443967,5.417794,5.521691,5.274859,5.60296,5.243374,3.1336758,2.2886622,2.5157213,3.7688508,4.888416,5.414225,4.9721227,4.8943396,5.674108,4.7649984,3.0327175,4.5049047,6.2615504,6.9590716,6.926667,6.397786,5.3749475,5.034902,4.1110225,3.465774,3.8211403,4.222212,4.4175234,4.612141,4.42506,3.0708685,1.4610854,1.4185259,2.4772367,3.0233483,3.9200492,4.5742664,3.3868694,1.7451593,0.14904596,2.115049,4.9922786,6.8054075,6.814644,6.1998057,5.3549566,5.8814225,5.9485936,5.849692,5.222949,4.4350834,3.1989996,1.808461,0.539334,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273,0.3050273
0.26756367,0.26756367,0.26756367,1.3577994,1.9322282,2.032829,2.2785635,2.4794028,2.5901647,2.6264734,2.4094834,1.7196887,0.7340063,0.3360754,0.79118437,1.6695937,1.9987501,1.8896848,1.5321797,1.103456,0.62957776,0.50677615,0.8662255,1.3473998,1.8509895,2.113749,2.0582125,1.9094559,2.1454856,2.1784155,2.0902953,2.2236874,2.098167,1.2805887,0.9440373,1.0289361,1.5101029,1.9347894,2.1354382,1.9587361,1.9268017,2.2380586,1.9018993,1.2424278,1.7944452,2.4668865,2.7278175,2.706,2.504023,2.1264873,2.0128736,1.658466,1.4054866,1.5351968,1.6852331,1.7610449,1.844617,1.7937168,1.2728502,0.64314574,0.6207994,1.0181643,1.220281,1.5638529,1.8199558,1.361984,0.73231924,0.12652071,0.86485994,1.9620032,2.659612,2.6663637,2.4489074,2.1372147,2.3185375,2.3295612,2.2899718,2.0584645,1.7726712,1.3250793,0.82514733,0.35520896,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367,0.26756367
1.1716778,1.1716778,1.1716778,1.0537236,0.92475086,0.85044837,0.8399613,0.84470785,0.812729,0.8203275,0.8491335,0.8220119,0.60895693,0.48992524,0.49821,0.62615985,0.69958186,0.74247897,0.8245333,0.97094846,0.82969695,0.65909666,0.5944955,0.6211669,0.6623291,0.7091537,0.8132756,0.8863042,0.7427474,0.693758,0.7340298,0.8056605,0.8862925,0.7346892,0.60406244,0.5965606,0.6522565,0.6620232,0.67579126,0.6026621,0.5832867,0.7091497,0.7681519,0.7348537,0.6981981,0.7604036,0.7383056,0.6646963,0.6496462,0.7212403,0.8366438,0.79817003,0.72929066,0.6931964,0.68050724,0.6954824,0.77221733,0.9250539,0.85797524,0.6971853,0.64906895,0.62568194,0.5916422,0.6258293,0.69264144,0.6241277,0.55659574,0.5400377,0.5000068,0.5691312,0.66063225,0.6857168,0.8017618,0.86202204,0.7251051,0.6144045,0.59758574,0.6401252,0.73385835,0.8869985,1.0869008,1.1642169,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778,1.1716778
0.8005957,0.8005957,0.8005957,1.4222393,1.7137058,1.7368379,1.8856431,2.0144503,2.0668132,2.0937378,1.9728885,1.5246531,0.7900696,0.47568813,0.76623577,1.3874537,1.6339866,1.588583,1.4081482,1.2176845,0.8435706,0.6742981,0.8653754,1.1822314,1.520999,1.7114398,1.7327296,1.67864,1.7495213,1.7437787,1.7101239,1.832635,1.797255,1.201508,0.9194507,0.968768,1.3012851,1.5735095,1.7070662,1.5565221,1.5259908,1.7895772,1.6101178,1.1776094,1.504816,1.9610797,2.1131704,2.059726,1.9246424,1.7259707,1.7168432,1.4733007,1.2771035,1.339156,1.4266182,1.4823552,1.5763052,1.6268029,1.2631869,0.78057665,0.74055934,0.977715,1.0863904,1.3208078,1.5178525,1.1929971,0.7607474,0.37101257,0.81351715,1.5404778,2.0283735,2.046157,1.9721012,1.8087001,1.848777,1.7959564,1.761993,1.6394309,1.5103767,1.3116826,1.1053281,0.8516614,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957,0.8005957
0.1961811,0.1961811,0.1961811,1.5983417,2.345353,2.4825506,2.796608,3.051647,3.196562,3.241839,2.9621098,2.0874965,0.85919404,0.36738312,0.9456146,2.0478685,2.4577646,2.3136632,1.8485287,1.2848184,0.6990814,0.5638027,1.0292615,1.6384027,2.2742884,2.6029532,2.519438,2.3211062,2.6392076,2.6871562,2.5700366,2.7309895,2.5612946,1.5393796,1.1271197,1.2361014,1.8416567,2.3809845,2.6346693,2.4187775,2.3805196,2.7611723,2.3260462,1.4907889,2.1979005,3.0461037,3.3809335,3.3622346,3.1070173,2.617677,2.4588528,2.0125113,1.6990118,1.8685514,2.0610776,2.155724,2.2526379,2.1690216,1.5143393,0.73267776,0.7101645,1.2188029,1.4802468,1.9133248,2.2310545,1.6566005,0.86349845,0.09449214,1.0391657,2.4270675,3.3036938,3.3091965,3.0181243,2.613984,2.8616376,2.8893085,2.8409925,2.5410938,2.1657932,1.5772393,0.91630656,0.3086532,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811,0.1961811
-0.30079073,-0.30079073,-0.30079073,2.151717,3.4941483,3.7681324,4.308813,4.7407,5.0048943,5.077905,4.585775,3.110568,1.1336169,0.36032495,1.3408533,3.149203,3.8076708,3.5389462,2.7021196,1.6624892,0.7412357,0.6032443,1.4311644,2.4543831,3.5153077,4.0498123,3.851116,3.4736795,4.0933657,4.2015963,3.9802577,4.215621,3.8828475,2.224174,1.5926813,1.7823974,2.7837777,3.6972308,4.1219215,3.7937815,3.7391095,4.319341,3.5461273,2.1413107,3.3657417,4.7769456,5.3593044,5.3673434,4.9407363,4.068344,3.7352445,2.9957519,2.4990337,2.8074057,3.1422515,3.2953658,3.4188726,3.193603,2.114704,0.8702814,0.85800636,1.7371473,2.2009652,2.9201865,3.4252312,2.4837785,1.1693264,-0.1317036,1.4992442,3.8260756,5.269821,5.2656,4.7068686,3.9857574,4.4818373,4.5889683,4.5157766,3.9818447,3.291721,2.206125,0.97188854,-0.105151005,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073,-0.30079073
0.09519245,0.09519245,0.09519245,1.4637159,2.1981657,2.3371577,2.64239,2.8891873,3.0322297,3.075496,2.8020499,1.956578,0.78337955,0.31636506,0.8761121,1.9340415,2.3253603,2.1822224,1.7247677,1.1665586,0.61031204,0.49302518,0.94937974,1.5375943,2.1505551,2.4653008,2.375921,2.177781,2.497716,2.5481572,2.4313824,2.5815723,2.4105713,1.4324225,1.0434481,1.1496804,1.7320675,2.2539892,2.4987433,2.2954283,2.259919,2.618646,2.1921434,1.3853155,2.073614,2.8906465,3.216952,3.204794,2.9586585,2.4785914,2.3153086,1.8858348,1.5875746,1.7548162,1.9424397,2.0329568,2.120667,2.0272417,1.3981636,0.65361136,0.63569075,1.130555,1.386703,1.8036692,2.1061969,1.5549916,0.79179436,0.04782005,0.96663564,2.30618,3.1483858,3.1516862,2.8601778,2.4636042,2.7147236,2.7505124,2.7050476,2.4109406,2.039606,1.4567739,0.80000323,0.20480429,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245,0.09519245
-0.47897947,-0.47897947,-0.47897947,0.43572468,0.9568222,1.0783837,1.2751215,1.4281125,1.5327568,1.556466,1.3712895,0.85217154,0.21250263,-0.026392452,0.32173857,0.92807025,1.1403468,1.030621,0.70526123,0.28695372,0.0021724233,0.0068840077,0.32352582,0.6811002,1.0475698,1.2239324,1.1198512,0.9616863,1.2288643,1.2831086,1.1911662,1.2526566,1.1080586,0.56276673,0.37827164,0.44851512,0.7890777,1.1127447,1.2603021,1.1660984,1.1526823,1.3203499,1.0250525,0.53307253,0.9826974,1.4677998,1.6831268,1.709334,1.5614974,1.2267305,1.0709945,0.8186562,0.66280127,0.78455347,0.9083573,0.9583832,0.97824204,0.8492144,0.48452953,0.09033636,0.1011965,0.42309776,0.5998051,0.8462507,1.0057395,0.69067705,0.24187334,-0.21828592,0.377829,1.1882787,1.6757363,1.6662755,1.4296227,1.1525645,1.3734212,1.4468325,1.4259812,1.2214983,0.9449156,0.5080336,0.0031576683,-0.4066299,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947,-0.47897947
-0.30587894,-0.30587894,-0.30587894,0.95238906,1.6495637,1.7981377,2.0735037,2.2917428,2.4298124,2.465816,2.212654,1.4686381,0.49471205,0.11843203,0.6142344,1.5138668,1.8379326,1.696137,1.2613246,0.7153114,0.26696128,0.21937665,0.6473897,1.1624175,1.6946551,1.9593854,1.8450584,1.6442263,1.9770566,2.0383189,1.9208802,2.0307703,1.8515756,1.0308902,0.72798616,0.8251082,1.325268,1.7868855,2.0002964,1.8435875,1.8184197,2.0959706,1.6964138,0.9888773,1.6141642,2.3211515,2.6191587,2.6328728,2.4186587,1.9671935,1.7832795,1.4135768,1.1708837,1.3318797,1.5032263,1.5788565,1.6313943,1.4972212,0.95926917,0.3497105,0.34979177,0.7983635,1.0378634,1.3978549,1.6450385,1.1769259,0.51966566,-0.13746886,0.69426435,1.864344,2.5839853,2.578561,2.2802231,1.9069042,2.1762269,2.2450142,2.2101266,1.9339828,1.5719835,1.0017961,0.3501603,-0.20576042,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894,-0.30587894
-0.6525687,-0.6525687,-0.6525687,0.608046,1.3257853,1.4929187,1.7641572,1.9751707,2.1192622,2.1520102,1.8968395,1.1807691,0.29718977,-0.03306597,0.44707802,1.2841053,1.5773429,1.426318,0.97819054,0.4023218,0.008635853,0.013973668,0.45019725,0.943489,1.4491462,1.6926761,1.5498515,1.3322318,1.6997058,1.774178,1.6476592,1.732944,1.5340853,0.7810738,0.5257591,0.6225769,1.0926061,1.5390232,1.7426047,1.6121967,1.5935636,1.8256401,1.4188133,0.7401253,1.3599283,2.029328,2.3261232,2.3617637,2.1577885,1.696617,1.4826349,1.1343879,0.91898906,1.0866452,1.2572898,1.3263794,1.3542873,1.1773915,0.67401934,0.12931697,0.14396651,0.5877232,0.8311789,1.1712704,1.3916664,0.95671606,0.33733734,-0.2973547,0.52444136,1.6425563,2.3154035,2.3025272,1.9769614,1.5952959,1.8989362,1.9994209,1.9705517,1.6888502,1.3080679,0.70662975,0.0117429495,-0.55284613,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687,-0.6525687
0.09971543,0.09971543,0.09971543,1.9932014,3.011165,3.205164,3.6270535,3.9678164,4.166262,4.225818,3.847337,2.6802552,1.0655394,0.42369828,1.1966301,2.6544368,3.1929595,2.9940853,2.3599963,1.5849942,0.8205027,0.66312486,1.295221,2.1069756,2.952518,3.385994,3.2597141,2.9840512,3.429857,3.500858,3.3384695,3.5439785,3.3055954,1.9586277,1.4248946,1.5718323,2.3747506,3.0953958,3.4330916,3.1542435,3.1057212,3.5978038,3.007093,1.8935561,2.8452697,3.9721177,4.42343,4.4086328,4.069063,3.4040244,3.1753588,2.583187,2.1730795,2.4050622,2.6645634,2.789185,2.908255,2.7750661,1.9079641,0.8839034,0.86045504,1.5446256,1.8993559,2.4743679,2.8904257,2.1309254,1.0785823,0.051408827,1.3216181,3.1700034,4.330828,4.334707,3.928911,3.3795056,3.7300794,3.7825148,3.7201722,3.3127804,2.797329,1.9881334,1.0755415,0.25132015,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543,0.09971543
0.061831925,0.061831925,0.061831925,1.4753547,2.2359853,2.3814752,2.6962547,2.9503624,3.098716,3.1430547,2.8604553,1.9902754,0.7882167,0.3107723,0.8871764,1.9731151,2.3739874,2.2251976,1.7513827,1.1717786,0.60309297,0.48753837,0.9596801,1.5648433,2.1950524,2.51786,2.4225595,2.2161741,2.5502157,2.6036963,2.4821475,2.6346602,2.4559984,1.4529827,1.0562949,1.165969,1.7642311,2.3016212,2.553345,2.3461483,2.3101652,2.6758387,2.2346244,1.4044472,2.114677,2.954473,3.2913218,3.2810729,3.0279655,2.5311787,2.359393,1.9181321,1.6129898,1.7864009,1.9800862,2.0728753,2.1608624,2.0598874,1.4138756,0.65179884,0.63482475,1.1453652,1.4103059,1.8388137,2.1484163,1.5826746,0.79850525,0.032563094,0.9803797,2.3582618,3.2230859,3.2257102,2.9218044,2.5113845,2.774326,2.81462,2.7683017,2.4639924,2.0785387,1.4733593,0.7905612,0.17498659,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925,0.061831925
-0.37349758,-0.37349758,-0.37349758,0.8806759,1.5794008,1.7311156,2.0046654,2.2206812,2.3594444,2.3946722,2.1420293,1.4062494,0.45376292,0.0879702,0.5788718,1.4628334,1.7796134,1.6365021,1.2006259,0.6506728,0.21478394,0.177863,0.6059526,1.1148051,1.6398448,1.899413,1.779851,1.5764188,1.9149106,1.9785695,1.8597565,1.9643707,1.7819272,0.97763133,0.685259,0.7819687,1.274343,1.7312745,1.9419634,1.7910362,1.7672551,2.0347855,1.6352352,0.9359817,1.5579154,2.2548895,2.5515766,2.5695875,2.3581796,1.9064262,1.717218,1.3531084,1.1167054,1.2784384,1.4490249,1.5230844,1.5705492,1.4283931,0.89924556,0.30475286,0.3077218,0.7537135,0.9931297,1.3478717,1.5888491,1.129007,0.4816381,-0.16866612,0.6580831,1.8136212,2.5213783,2.5144963,2.2118418,1.8382213,2.113371,2.1881926,2.1546247,1.8783798,1.5139688,0.9396526,0.2818042,-0.27382034,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758,-0.37349758
0.24051258,0.24051258,0.24051258,0.6985038,0.93268204,0.9681758,1.073123,1.1603175,1.2047132,1.221196,1.1306106,0.82998097,0.38179752,0.19733761,0.39465997,0.78746,0.93736804,0.8948697,0.7493157,0.57988924,0.3602772,0.28906852,0.43732408,0.6478589,0.8696152,0.9880263,0.9751655,0.91875035,1.0053093,1.0142955,0.98055744,1.0457768,1.0002023,0.63113475,0.47193074,0.50777507,0.7214038,0.905753,0.99382806,0.909755,0.89390373,1.0416816,0.90288126,0.61468095,0.8490364,1.1459194,1.2561868,1.2389153,1.1501303,0.9948143,0.9580895,0.8010114,0.68446827,0.73660356,0.8000096,0.8343301,0.8785903,0.8729288,0.64094985,0.35199392,0.3372143,0.50623304,0.58984035,0.7417839,0.85945463,0.65446985,0.37548214,0.11223492,0.42665222,0.9075873,1.2184592,1.2240502,1.1425723,1.0144666,1.0781211,1.071067,1.0521843,0.95679826,0.8434433,0.66659045,0.4721358,0.27754667,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258,0.24051258
0.017033402,0.017033402,0.017033402,-0.028563274,-0.05415836,-0.05985657,-0.06975542,-0.0775327,-0.0826351,-0.083882675,-0.074682266,-0.048225053,-0.014516349,-0.0016839674,-0.019365653,-0.05086133,-0.06206445,-0.056772027,-0.040800527,-0.020518636,-0.0052254167,-0.004412213,-0.020049803,-0.038323097,-0.05713621,-0.06635654,-0.06172745,-0.05416766,-0.06681343,-0.06925852,-0.06485052,-0.06840624,-0.061580405,-0.03303017,-0.022881312,-0.026392443,-0.043983147,-0.06043502,-0.06799274,-0.06277106,-0.061972164,-0.07123945,-0.0566483,-0.031527366,-0.054071993,-0.07902284,-0.08979154,-0.09066493,-0.083085164,-0.06657277,-0.059397243,-0.046380717,-0.038062997,-0.04400643,-0.05019807,-0.052823886,-0.05430271,-0.04871058,-0.029828062,-0.008873372,-0.0091267135,-0.02528476,-0.03402399,-0.04671566,-0.05520466,-0.038826358,-0.015680961,0.007725246,-0.022217354,-0.06368762,-0.08893836,-0.08861389,-0.0773444,-0.06368471,-0.07402554,-0.07706084,-0.07590116,-0.065807685,-0.052378442,-0.031197334,-0.006861074,0.013415358,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402,0.017033402
0.55416644,0.55416644,0.55416644,1.2405012,1.5806518,1.6236085,1.7834777,1.9184176,1.9817214,2.0082822,1.8733928,1.4064573,0.68323207,0.38064995,0.6856349,1.310258,1.552501,1.493832,1.2827075,1.0449506,0.68477905,0.5483944,0.7664176,1.0946245,1.4423772,1.6319685,1.6285276,1.5531726,1.6638435,1.6699795,1.6243805,1.7360042,1.6785272,1.0867143,0.8211806,0.8751677,1.2126943,1.4979461,1.6356579,1.4947826,1.4673442,1.7145447,1.5101938,1.0614172,1.4163392,1.8830185,2.0492523,2.0111108,1.8721046,1.6443135,1.6059173,1.3581281,1.167948,1.2425168,1.3381075,1.3932793,1.473448,1.4887378,1.121182,0.65121984,0.620917,0.877368,1.0006956,1.2399095,1.4315003,1.1052638,0.6652892,0.25754508,0.7351539,1.4861804,1.97899,1.991534,1.8843625,1.6966687,1.7731316,1.7448896,1.7131876,1.5730668,1.4133316,1.1652015,0.89732593,0.6099911,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644,0.55416644
-0.04731934,-0.04731934,-0.04731934,0.92310417,1.4502951,1.5549197,1.769821,1.9422938,2.0456376,2.0752156,1.8808047,1.2910091,0.48966497,0.17400455,0.5654214,1.2942768,1.5613347,1.4568613,1.1283308,0.722937,0.34691265,0.28132996,0.60739106,1.0169662,1.4424714,1.6584616,1.5856993,1.4397529,1.6779063,1.7180187,1.6322737,1.7305433,1.6028736,0.9322234,0.67237514,0.7475437,1.1502111,1.514979,1.6851419,1.5497926,1.5267962,1.7659131,1.4613148,0.89919883,1.3850669,1.9515203,2.182318,2.1809618,2.0099556,1.6665983,1.5409532,1.2437586,1.0414661,1.1621673,1.2948728,1.3568422,1.4108344,1.3304968,0.89622,0.39014852,0.38227364,0.7313084,0.91410774,1.2029552,1.408439,1.0288687,0.5006569,-0.019045653,0.6286778,1.5605896,2.1418314,2.141703,1.9261454,1.6423965,1.8316835,1.8675342,1.837313,1.6270882,1.3577669,0.9344648,0.4548022,0.03021337,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934,-0.04731934
-0.79139525,-0.79139525,-0.79139525,0.5155057,1.2659914,1.4453291,1.7249863,1.9412147,2.09251,2.1253574,1.8603078,1.12768,0.24224411,-0.084630795,0.40763935,1.2540665,1.5476394,1.3880943,0.9193629,0.31277972,-0.07694234,-0.05381581,0.40088457,0.90475637,1.4198291,1.6651012,1.5076458,1.2765887,1.6688466,1.7503992,1.6162943,1.6964767,1.4839015,0.7262084,0.47750014,0.57771176,1.05469,1.5121679,1.7198304,1.5934596,1.5763265,1.8016609,1.3777313,0.6841356,1.324489,2.0055556,2.3126616,2.3568788,2.1489446,1.6678987,1.4361948,1.0825105,0.8684112,1.0443337,1.220905,1.290314,1.31104,1.1135539,0.60350823,0.060707018,0.08072913,0.5389038,0.792463,1.1382147,1.35766,0.9180348,0.28889272,-0.3612487,0.48690876,1.6281081,2.3096852,2.2938664,1.9474955,1.5492774,1.8752887,1.9899398,1.9620296,1.6683111,1.2675382,0.6339987,-0.10035266,-0.68820465,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525,-0.79139525
-0.18671651,-0.18671651,-0.18671651,-0.7912887,-1.1076946,-1.1614558,-1.298238,-1.4104556,-1.4712381,-1.4917407,-1.3715827,-0.98581886,-0.42901504,-0.20317267,-0.45738292,-0.95161164,-1.137622,-1.0781348,-0.8812715,-0.64672446,-0.37779468,-0.30382442,-0.50233,-0.7716716,-1.0539836,-1.2020957,-1.1744323,-1.0937601,-1.2208773,-1.2376872,-1.1898034,-1.2665223,-1.1990583,-0.73801726,-0.54605365,-0.5931866,-0.86345094,-1.1007332,-1.2131326,-1.1121993,-1.0937616,-1.2714591,-1.0857702,-0.71672916,-1.0235779,-1.4007792,-1.54567,-1.5311455,-1.4179639,-1.2095896,-1.14988,-0.95089585,-0.8075364,-0.8787605,-0.9620739,-1.0048542,-1.0539372,-1.0304165,-0.7376365,-0.38113356,-0.3671279,-0.5881061,-0.69979787,-0.89259887,-1.0376351,-0.779904,-0.42640147,-0.0878439,-0.49855042,-1.1129515,-1.5051316,-1.5097001,-1.3920679,-1.2200713,-1.3168747,-1.3194907,-1.2968631,-1.1690432,-1.0125672,-0.7677067,-0.4951344,-0.2353833,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651,-0.18671651
-0.025169402,-0.025169402,-0.025169402,0.56238616,0.88138705,0.94454956,1.0747111,1.1792136,1.2417266,1.2596684,1.1419752,0.78458077,0.29846966,0.106879056,0.34403425,0.78597575,0.94798553,0.8848209,0.68603355,0.44087258,0.2126456,0.1724046,0.36974803,0.61795896,0.87586385,1.0068561,0.9630856,0.87488556,1.0187365,1.0428913,0.991065,1.0508131,0.9737082,0.5669584,0.40914562,0.4546623,0.6987749,0.9197899,1.0229201,0.9407037,0.92671406,1.071953,0.8875956,0.5469517,0.8411938,1.1845516,1.3243089,1.3232676,1.2196227,1.0118216,0.936047,0.755884,0.63312435,0.70614046,0.786499,0.8240864,0.85702544,0.808811,0.54551464,0.23844342,0.23352897,0.44491345,0.5555564,0.73064977,0.85533667,0.6251785,0.30497256,-0.009926158,0.38236198,0.9471446,1.2995492,1.2995462,1.1693025,0.99757975,1.1118461,1.1332347,1.1148759,0.9876432,0.82476115,0.568771,0.27877575,0.021779614,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402,-0.025169402
