0.17628935,0.17628935,0.17628935,2.675362,4.2552333,4.683284,5.331061,5.7937407,6.114319,6.238327,5.642774,4.1907296,2.291903,1.3393873,2.5354555,4.7328935,5.3399315,5.018589,4.0469575,2.760145,1.880493,1.8586425,2.8652718,3.9774723,4.9196687,5.497235,5.180699,4.5692687,5.3322535,5.4638853,5.1060452,5.2669244,4.8367167,3.4913228,2.9638193,3.113734,4.070239,4.9629207,5.2970533,4.709751,4.598526,5.423261,4.708041,3.2279167,4.448192,5.9264665,6.5717044,6.609808,6.1952367,5.2939944,4.884223,4.2853622,3.9435918,4.339499,4.6885357,4.793019,4.8056417,4.276173,3.2226603,2.0236163,2.0936942,3.0957625,3.4271386,4.2573314,4.9165587,3.9918823,2.6221485,1.0279645,2.7312217,5.2588344,6.621241,6.5347066,5.785228,5.063168,5.875702,6.052602,6.117598,5.5201607,4.6779737,3.3323967,1.7500898,0.41225278,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628935,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932,0.17628932
0.4688927,0.4688927,0.4688927,0.9945273,1.2329432,1.1619031,2.2482727,3.4076412,3.174042,3.1309378,3.1396432,1.2944646,-1.2317241,-1.5837991,0.026398823,1.6767725,3.978815,4.072748,3.6548417,3.4144614,-1.2693776,-2.5762873,-1.5162941,0.14270747,2.4647899,3.2540061,3.7183723,3.0248334,2.012947,1.5308225,1.4358774,2.5447986,3.1410851,-0.44323635,-1.7983626,-2.02444,-1.3018653,-0.6470763,-0.48916766,0.2824136,0.78061366,0.8671467,-0.30863827,-1.1993755,0.3194957,2.307572,2.8967075,2.2051408,1.6627896,1.603116,2.963458,2.880911,2.6232173,2.8891459,2.9552858,2.9095733,3.558608,3.981111,0.5315001,-1.7658666,-1.8824195,0.09626817,2.383952,2.973945,2.7617443,0.35642928,-1.6732395,-2.8267403,-0.99993354,0.43860453,2.8431888,2.8515303,2.9867373,3.0378022,3.3176675,3.2857313,2.8757231,2.7918992,2.7379024,2.5992332,2.7137237,0.9100101,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927,0.4688927
0.8388974,0.8388974,0.8388974,-1.9292508,-2.4071186,-2.0755153,-1.047714,-0.1346077,-0.52599627,-0.47917116,-0.21913813,-0.05371412,0.6785138,0.885747,2.3353798,3.0694501,4.5528293,4.769411,4.783414,4.698409,0.7123372,0.15811464,1.1352179,1.963532,2.5933824,2.8448968,2.9956744,1.4984369,0.18464077,-0.38951504,-0.86450696,-0.3216248,0.35007158,0.18562143,0.21516532,-0.5379172,-1.5304953,-2.2650194,-3.1801183,-2.7159667,-2.2171373,-2.1704192,-2.288989,-1.464125,-1.4270196,-0.97046536,-0.8158661,-1.4151852,-1.3392496,-0.31048584,1.35183,3.1407018,4.450886,4.772183,4.4158525,3.862525,3.8241942,3.0134695,0.6126311,0.2161456,0.56288165,2.2819805,3.9069798,3.9494536,3.4465418,2.112894,1.5150669,0.8142557,0.9524311,-0.14204402,0.052420612,-0.35756505,-0.40974382,0.6699394,1.9632883,2.299012,2.5614743,2.9246373,3.063769,3.1081069,3.2102928,1.2862785,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974,0.8388974
0.71090055,0.71090055,0.71090055,-1.2069598,-1.4701276,-1.2753507,0.38988042,2.0331705,1.5156811,1.5063007,1.7555608,0.4845771,-0.81070155,-0.83235776,1.553287,3.2965124,6.3021955,6.562975,6.2786846,6.0665402,-0.8465672,-2.3115327,-0.71931183,1.2135346,3.541804,4.334896,4.83023,3.09445,1.2032424,0.35483763,-0.08588848,1.2249655,2.2576387,-0.67743367,-1.6922759,-2.4854825,-2.7661974,-2.8799584,-3.505855,-2.4395657,-1.6201609,-1.6074135,-2.6320596,-2.5908704,-1.3922194,0.4788243,1.044855,0.018087702,-0.33269036,0.48176032,2.9184046,4.327013,5.2009635,5.6560607,5.405237,4.916027,5.3964176,5.094981,0.4479525,-1.6222385,-1.434028,1.4916189,4.648314,5.0966473,4.4556847,1.5059826,-0.51796293,-1.9017547,-0.40406987,-0.29598632,1.7092065,1.3894635,1.4812897,2.4172962,3.6543324,3.913052,3.784758,4.0362563,4.1377106,4.114355,4.3491735,1.4138186,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.71090055,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005,0.7109005
0.046685312,0.046685312,0.046685312,0.5021745,1.1539955,1.4652227,2.080482,2.5739353,2.6205914,2.6897538,2.4727728,1.8015276,1.1068414,0.73423576,1.7319309,2.9783807,3.703777,3.6030436,3.1187644,2.4456553,0.8679691,0.7196692,1.5033916,2.2855992,2.9413073,3.288771,3.1645534,2.4289615,2.4413815,2.3470912,2.0343337,2.265174,2.2395782,1.5240101,1.2873874,1.1471558,1.325979,1.555717,1.4601494,1.3423785,1.4420098,1.8177745,1.4094161,0.92728436,1.5537459,2.404263,2.7695239,2.625781,2.4435353,2.2832859,2.5482929,2.7679057,2.9806004,3.2710445,3.3420215,3.2337162,3.2231584,2.719002,1.5042183,0.82031876,0.9589107,1.9538499,2.613062,3.0215774,3.1748247,2.3371997,1.4994555,0.531243,1.4213976,2.32736,3.0512078,2.890694,2.4958265,2.439456,3.2212045,3.4238737,3.5236826,3.3293839,2.945312,2.2805333,1.5132345,0.2927678,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.046685312,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522,0.04668522
-0.21510983,-0.21510983,-0.21510983,2.6109476,3.9652832,4.145289,4.6278515,5.040669,5.3173795,5.3723593,4.872768,3.2000096,0.8417097,0.019061133,0.91721827,2.7316976,3.429656,3.160094,2.326321,1.3531591,0.49085793,0.24991927,0.99918187,2.0528476,3.271952,3.8463807,3.7137458,3.527694,4.1700892,4.2949166,4.1608686,4.454459,4.1232505,2.0726914,1.2686794,1.5418168,2.7571485,3.8308713,4.408586,4.123482,4.055554,4.617334,3.754944,2.1701863,3.5196977,5.0507455,5.6495852,5.65228,5.1616054,4.1705284,3.782393,2.7686045,2.034986,2.3015401,2.683301,2.916454,3.140214,3.1474295,2.051135,0.60954994,0.5162195,1.3221166,1.7988079,2.5517092,3.087642,2.0855296,0.6625033,-0.5993293,1.1561302,3.7309096,5.400154,5.4706855,4.9910026,4.1469374,4.412053,4.4365945,4.262801,3.694983,3.0300992,2.0071425,0.8771609,-0.047035668,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21510983,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006,-0.21511006
-0.34517223,-0.34517223,-0.34517223,-0.0813436,0.79764354,1.3918473,1.443483,1.2212154,1.5111806,1.668055,1.2954872,1.8559992,3.007001,2.702194,2.9230604,3.5213225,2.647072,2.3923929,1.9574375,1.0394319,2.6379018,3.582245,3.9424675,3.7489388,2.7312024,2.596229,1.961212,1.3415061,2.2801905,2.5584748,2.1128445,1.4897422,0.90482235,2.984088,3.828363,3.7923918,3.4228542,3.2038505,2.889503,1.9861971,1.7015892,2.2576566,2.6455977,2.6553314,2.320427,1.9370891,2.015081,2.401827,2.5922618,2.3849154,1.5983424,2.060705,2.6680653,2.9177074,2.9739306,2.8280602,2.2140594,0.96694714,2.0594602,3.0089424,3.3532119,3.2335045,2.2618496,2.4111695,2.8606446,3.64126,4.0831614,3.4993389,3.3283856,3.5299141,2.547862,2.2653413,1.4732159,1.34026,2.4160128,2.7908776,3.3382142,3.0897973,2.491252,1.4950681,0.09366219,-0.33027107,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517223,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217,-0.34517217
-0.33459342,-0.33459342,-0.33459342,0.60055304,0.9880142,0.971976,1.4834085,2.0279353,1.9958422,1.973524,1.8784798,0.73459435,-0.8198265,-1.07356,-0.29475877,0.64179105,1.714506,1.6899186,1.3411696,1.0484515,-0.97318226,-1.5398111,-0.9818624,-0.105838805,1.1381207,1.564451,1.7256818,1.4700963,1.226064,1.0743214,1.0399853,1.5537525,1.7150298,-0.27010778,-1.0042549,-1.0075179,-0.41676053,0.115128905,0.35067683,0.6867184,0.88797164,0.947961,0.23632753,-0.4779973,0.46656716,1.5902572,1.9555926,1.6952872,1.3593284,1.0765394,1.5050609,1.1774458,0.85543984,1.0057343,1.1266215,1.1807954,1.5088977,1.7408704,0.12743601,-1.1075703,-1.1926572,-0.2537789,0.8125034,1.1863415,1.1694877,-0.009896524,-1.1251042,-1.7893752,-0.6473621,0.47906107,1.8435678,1.8865782,1.853618,1.6445376,1.7469583,1.7449985,1.498022,1.3324186,1.1712044,0.9081745,0.7349889,-0.1320878,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459342,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345,-0.33459345
0.009472417,0.009472417,0.009472417,3.8796058,4.932757,4.6932583,3.9166446,3.204207,3.708899,3.710311,3.2210891,2.3427594,0.5179491,-0.17878105,-1.1427826,-0.87029654,-2.013308,-2.3339696,-2.6995873,-3.028541,0.4694717,0.85105056,0.2302435,-0.091448665,-0.2178508,-0.17722727,-0.36116934,0.99529845,2.5277238,3.125242,3.5108438,3.1157403,2.3264134,1.6464862,1.2345147,2.0734854,3.5852206,4.7623515,5.8840055,5.159143,4.6038127,4.968997,4.7816033,3.2475066,3.7560189,4.0172815,4.1276813,4.6853504,4.3981395,2.998067,1.2365763,-0.9286012,-2.5165784,-2.7105894,-2.200076,-1.5643414,-1.4257442,-0.64174503,1.2330004,0.9306885,0.54989254,-0.7749026,-2.2507224,-1.9102361,-1.0854902,-0.22900802,-0.30399534,-0.2681454,0.3392736,2.6288135,3.1688879,3.5878723,3.4373202,2.0525749,0.9218715,0.55708975,0.26688462,-0.32892457,-0.74596024,-1.2243098,-1.8090826,-0.35056362,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.009472417,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237,0.00947237
-0.23620164,-0.23620164,-0.23620164,3.6962833,4.688038,4.3692718,3.777734,3.300206,3.7270987,3.6942272,3.2583482,1.992764,-0.3612608,-1.0274757,-1.7485628,-1.3316581,-1.9630892,-2.2399101,-2.6330652,-2.9050286,-0.42970455,-0.36507073,-0.8368977,-0.8526613,-0.43757644,-0.25697935,-0.29535604,1.0076784,2.2583258,2.742497,3.1660368,3.0361753,2.4184268,0.85731524,0.1278144,0.93111885,2.5960455,3.9082952,5.0944276,4.670032,4.2536383,4.5037613,4.0377846,2.3709095,3.1988854,3.836566,4.04153,4.4414997,4.038928,2.6466055,1.2130041,-1.01242,-2.706835,-2.8816469,-2.3677247,-1.7258185,-1.4066504,-0.4105007,0.7166776,-0.07086719,-0.5072715,-1.4607906,-2.3754137,-1.9710014,-1.2792774,-0.9371441,-1.4042037,-1.4684395,-0.51425403,1.9520268,3.0216115,3.4753692,3.4348083,2.0686262,0.8690611,0.47845742,0.04031539,-0.5410531,-0.90162283,-1.2947172,-1.7023896,-0.5188262,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164,-0.23620164
-0.23624107,-0.23624107,-0.23624107,0.9730585,2.1413116,2.6771858,2.7981594,2.67075,3.0223813,3.1726828,2.6918375,2.673386,2.9026718,2.3667858,2.7328968,3.7567244,3.1230156,2.8165095,2.2070155,1.153987,2.5114691,3.2676134,3.7290204,3.8227396,3.2651334,3.3079457,2.7252994,2.2373686,3.298301,3.6040447,3.2140737,2.7374153,2.104291,3.2928038,3.767346,3.8615415,3.9669652,4.138462,4.0938516,3.1878285,2.887553,3.5501297,3.6500416,3.1384022,3.2355165,3.3329008,3.562944,3.9247332,3.939098,3.4165053,2.5360434,2.5234985,2.7436054,3.01267,3.1932712,3.1715925,2.7190511,1.7137214,2.4775608,2.8783128,3.1205976,3.1431136,2.3351579,2.687588,3.2752247,3.7302215,3.7231379,2.8884935,3.2398012,4.246512,3.8861737,3.6911364,2.8850644,2.4651208,3.3743043,3.6688077,4.0734534,3.675926,2.9681685,1.8258413,0.3045412,-0.20287889,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624107,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098,-0.23624098
-0.42282146,-0.42282146,-0.42282146,-0.6547226,0.15656361,0.8176975,1.1444494,1.1811765,1.3798962,1.5382342,1.2189931,1.6903206,2.8542597,2.6035404,3.2086957,4.014388,3.5824244,3.3719275,2.902746,1.9367385,2.444212,3.2164078,3.8464699,3.9207916,3.1872542,3.1439831,2.5567932,1.5902199,2.2176347,2.3568404,1.8102331,1.3615041,0.9412008,2.7532597,3.5312026,3.333355,2.806115,2.4844277,2.0009851,1.2757372,1.13279,1.661628,1.9290879,2.054653,1.8392208,1.6659238,1.8157107,2.0487306,2.2195566,2.2006676,1.820466,2.6336963,3.4896605,3.8236027,3.8148463,3.5552557,2.9692225,1.5768225,1.9653506,2.708939,3.1192524,3.4756978,3.0015597,3.1853309,3.4955494,3.8579834,4.0590925,3.2788327,3.2643492,3.31791,2.5256255,2.1618364,1.3566846,1.4305047,2.792022,3.250503,3.8166828,3.6303658,3.0462291,2.0343013,0.642024,-0.28932223,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.42282146,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214,-0.4228214
-0.29394194,-0.29394194,-0.29394194,1.530583,2.296764,2.353597,2.4217572,2.4645898,2.672894,2.6971204,2.3998594,1.5877566,0.38104448,-0.055653732,0.14978026,0.92204183,0.98415035,0.80850035,0.38593102,-0.107288636,0.18540025,0.1988958,0.4167545,0.782448,1.2301623,1.4597579,1.3450246,1.4734007,2.0346236,2.1995485,2.1946278,2.2233405,1.9310683,1.0489442,0.69140667,0.94413775,1.675663,2.304107,2.7192225,2.4769788,2.3539128,2.6324153,2.247702,1.3516881,1.985481,2.6334987,2.9006307,3.0155172,2.7740383,2.1196136,1.630861,0.87006193,0.328165,0.4147352,0.6589655,0.8553169,0.94474787,1.0297499,0.9319541,0.34102395,0.2538166,0.36009,0.2929678,0.6530601,1.0065327,0.7700396,0.19926901,-0.31549573,0.5035321,1.9266723,2.6614032,2.7509022,2.4957793,1.9070122,1.8683412,1.8430618,1.7368537,1.3939216,1.026217,0.48499984,-0.13329658,-0.28467065,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394194,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197,-0.29394197
-0.05599627,-0.05599627,-0.05599627,-0.5412774,-0.26011136,0.08868952,0.15801375,0.06811956,0.15975603,0.24761134,0.123918906,0.674395,1.7020413,1.6491784,1.8048183,1.9928703,1.5506235,1.461365,1.3216156,0.9143759,1.5442674,2.0575902,2.263549,2.1006968,1.424532,1.2999635,0.9701393,0.49235192,0.815586,0.9013687,0.6168964,0.27741775,0.052446455,1.4867563,2.073136,1.9431221,1.4796586,1.1448665,0.8008513,0.36260432,0.25664473,0.5122169,0.8346724,1.1227723,0.7612361,0.39286795,0.37596926,0.5364119,0.7153303,0.82616353,0.5914677,1.1616068,1.7311659,1.8712081,1.8192934,1.6516361,1.269035,0.4764883,1.0043572,1.6894927,1.9318953,1.9295769,1.4706887,1.4655514,1.6073704,2.0495603,2.4236786,2.1797912,1.8704982,1.5518209,0.79714745,0.58621806,0.19074403,0.33025384,1.0378293,1.2799793,1.6417108,1.6085219,1.3660326,0.9332246,0.2884766,-0.024897136,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.05599627,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963,-0.0559963
-0.26907888,-0.26907888,-0.26907888,-3.4826112,-4.032617,-3.6590035,-2.1736507,-0.78176606,-1.3263538,-1.3167189,-0.958737,-1.1929421,-0.74388915,-0.35075587,1.7023925,2.6591513,5.019499,5.3005066,5.2163005,5.057446,-0.9143,-1.824304,-0.39837745,0.9547396,2.3342044,2.7677503,3.0373619,1.0816334,-0.739547,-1.535156,-2.1044393,-1.1856575,-0.22783546,-1.3485727,-1.5788304,-2.535993,-3.6159918,-4.3626885,-5.416928,-4.427388,-3.6349518,-3.8241017,-4.3507085,-3.469655,-3.0138245,-2.062115,-1.7424645,-2.600567,-2.631817,-1.4243965,0.9013846,3.0505574,4.584888,5.030803,4.6094522,3.9273148,4.0303283,3.1625464,-0.60579777,-1.530141,-1.131562,1.4316208,4.116632,4.2142153,3.3823743,1.1981394,0.05938847,-0.9000246,-0.2859791,-1.476614,-0.68750024,-1.1685638,-1.1989998,0.09296057,1.7077239,2.1816845,2.3403125,2.766231,2.9250543,2.952422,3.1205587,0.37626132,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.26907888,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789,-0.2690789
-0.1494375,-0.1494375,-0.1494375,-3.4542458,-3.444921,-2.5987275,-1.3358654,-0.40186045,-0.6806749,-0.5297686,-0.44764155,0.26511073,2.260838,2.4671938,4.312183,5.3715606,6.4933963,6.572849,6.293377,5.530379,1.9016205,2.0073044,3.4381864,4.224754,4.1999865,4.338761,4.026344,1.7425522,0.8334878,0.3485558,-0.54957885,-0.3790601,0.010458535,1.4547787,2.213308,1.2576023,-0.32915574,-1.4538283,-2.8303497,-2.7821689,-2.3413405,-2.0587518,-1.9342598,-0.782718,-1.0240376,-0.87938434,-0.6631262,-1.0781996,-0.81264573,0.31630647,1.756488,4.3479824,6.4566374,7.0247526,6.6107726,5.8104277,5.278568,3.3380442,1.2641405,1.6420577,2.3390093,4.3197083,5.653407,5.7231603,5.3147545,4.330975,4.049497,2.9101784,2.8749464,1.4353824,0.8301567,0.117382474,-0.53204423,0.70723337,3.0909657,3.837705,4.546307,4.83001,4.573459,3.9145033,3.0270665,0.4005685,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.1494375,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755,-0.14943755
-0.007553495,-0.007553495,-0.007553495,1.3003814,1.874519,1.9299295,2.0066512,2.0560925,2.2077808,2.2332063,2.007653,1.4048283,0.4998311,0.14284693,0.34255725,0.9880462,1.0594758,0.93128836,0.6118655,0.23366104,0.3798594,0.3737214,0.5625204,0.8603302,1.1946007,1.3798848,1.2962823,1.3523344,1.7491142,1.859981,1.8388678,1.8687156,1.6600479,1.017584,0.7474492,0.9190315,1.4507362,1.9065586,2.1935258,1.9817425,1.8887191,2.139912,1.8656299,1.1982015,1.6655396,2.1699407,2.3754444,2.4463968,2.267259,1.8009082,1.4672657,0.9384803,0.5634268,0.63803583,0.8146079,0.9489569,1.0119362,1.0477922,0.9340846,0.47356632,0.41711858,0.53261787,0.48749465,0.77293676,1.0543092,0.85197467,0.40366066,-0.025039107,0.5898984,1.664338,2.2162812,2.2706547,2.0727894,1.6578151,1.6669331,1.6472563,1.5855974,1.3337775,1.0565408,0.6439051,0.1705851,0.0095889615,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.007553495,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774,-0.0075535774
-0.353783,-0.353783,-0.353783,3.9476376,5.0331383,4.69543,3.9420574,3.305004,3.8018126,3.7704778,3.2840803,2.063184,-0.2844819,-0.98536325,-1.9298289,-1.62282,-2.5439599,-2.8621964,-3.2644212,-3.5557463,-0.36834735,-0.16118844,-0.7752404,-0.9493041,-0.7163181,-0.5930773,-0.6878626,0.8077899,2.296379,2.8801057,3.3515038,3.0972207,2.3516164,0.98303705,0.31515762,1.2233961,2.9899986,4.3764114,5.6687284,5.123936,4.6162424,4.8839726,4.4792666,2.7223175,3.4945376,4.0086946,4.1818905,4.6939197,4.3017774,2.7649834,1.0443245,-1.4006954,-3.2405756,-3.4548848,-2.8924425,-2.1809967,-1.896763,-0.8519347,0.7248126,0.08235475,-0.3841258,-1.6210239,-2.850132,-2.4583862,-1.6736943,-1.0634474,-1.3846072,-1.3525369,-0.46804568,2.12127,3.0677743,3.5648837,3.4964979,1.9793483,0.64261895,0.22160439,-0.21914831,-0.8571869,-1.2589974,-1.6944548,-2.1746604,-0.706476,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783,-0.353783
-0.34908402,-0.34908402,-0.34908402,-0.95942956,-1.1212122,-1.0208243,-1.5231557,-2.087645,-1.9902002,-1.9585011,-1.9426031,-0.8460154,0.7471526,0.98774993,0.23313852,-0.6414745,-1.8175194,-1.8562198,-1.6322478,-1.5393146,0.7346708,1.4623802,0.981949,0.11638807,-1.1699622,-1.6043361,-1.8793783,-1.6772838,-1.2139946,-0.9925519,-1.0069191,-1.6022503,-1.8873256,0.21490724,1.0322938,1.0738727,0.5253739,0.055686217,-0.15086032,-0.54386497,-0.77352995,-0.82797444,-0.16658005,0.45021,-0.4212486,-1.5289071,-1.845943,-1.5013804,-1.1743826,-1.031582,-1.6480272,-1.3753287,-1.0517137,-1.1578332,-1.2355498,-1.2792995,-1.678951,-2.060519,-0.3290061,0.98739725,1.1081502,0.17243063,-0.9641521,-1.3022072,-1.2424843,0.008749904,1.1253132,1.7010381,0.6669495,-0.29989654,-1.6924002,-1.7538971,-1.8673172,-1.7795417,-1.750813,-1.6704748,-1.3919613,-1.310576,-1.2858949,-1.2384679,-1.3433032,-0.549108,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402,-0.34908402
-0.1770351,-0.1770351,-0.1770351,-1.0970899,-1.0125567,-0.7539893,0.05201984,0.77848035,0.599704,0.62788844,0.66600007,0.25358278,0.06562948,0.056387465,1.230118,2.105279,3.2994082,3.3578787,3.1140654,2.7699432,-0.11186405,-0.5219591,0.33380657,1.1765573,2.0022175,2.3160632,2.3689752,1.3585829,0.69937164,0.36932293,0.038539324,0.48673487,0.8278269,0.03360175,-0.1778853,-0.5774308,-0.86572725,-1.0146571,-1.4185904,-1.0804797,-0.7419479,-0.6703218,-1.065975,-0.97539264,-0.50836855,0.22872151,0.5089605,0.13214552,0.030777618,0.38315198,1.3447691,2.1879716,2.8086588,3.093247,2.976649,2.690885,2.7395134,2.2365074,0.3111685,-0.35244963,-0.1572727,1.211796,2.5044527,2.7179105,2.4707825,1.2901598,0.49126524,-0.26816517,0.3699871,0.35388738,0.9966286,0.7620953,0.5895898,1.0178072,1.9173498,2.1737049,2.2550883,2.3211658,2.2146611,1.9424548,1.6842442,0.16394836,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.1770351,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512,-0.17703512
